ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     28/01/2000          5.762          0.890        246.418        2245.29         453.27         397.62          55.65        14490.725        1792.02       1500.000         584.07                      0.257                     0.716                                        0.257         70.000             18                      69          11.02                     0.716                     1.000                       0.840                     0.570           52.6           1.80                          ?
     29/01/2000          5.775          0.906        244.180        2252.11         455.87         399.21          56.66        14466.642        1796.23       1500.000         584.10                      0.232                     0.839                                        0.232         70.000             18                      69          12.77                     0.839                     1.000                       0.955                     0.620           52.3           2.60                          ?
     30/01/2000          5.783          0.922        262.666        2259.36         457.67         399.99          57.68        14457.706        1801.69       1500.000         584.89                      0.200                     1.000                                        0.200         70.000             18                      69          18.66                     1.000                     1.000                       0.980                     0.760           52.1           1.80                          ?
     31/01/2000          5.778          0.938        257.984        2265.86         458.38         399.69          58.69        14456.459        1807.48       1500.000         586.61                      0.232                     0.838                                        0.232         70.000             18                      69          20.06                     0.838                     1.000                       0.940                     0.780           52.3           0.71                          ?
     01/02/2000          5.765          0.954        253.920        2271.28         458.59         398.89          59.70        14452.120        1812.69       1500.000         587.17                      0.230                     0.849                                        0.230         70.000             18                      69          15.24                     0.849                     1.000                       0.863                     0.770           52.7           0.00                          ?
     02/02/2000          5.752          0.970        250.452        2275.83         458.81         398.10          60.71        14447.855        1817.02       1500.000         587.68                      0.251                     0.745                                        0.251         71.000             19                      70          13.82                     0.745                     1.000                       0.875                     0.630           53.0           0.21                          ?
     03/02/2000          5.747          0.984        247.660        2280.18         459.51         397.98          61.53        14439.955        1820.66       1500.000         588.67                      0.275                     0.624                                        0.275         71.000             19                      70          14.34                     0.624                     1.000                       0.882                     0.815           53.2           0.71                          ?
     04/02/2000          5.751          0.997        245.619        2285.45         461.31         398.96          62.35        14416.223        1824.14       1500.000         588.96                      0.233                     0.836                                        0.233         71.000             19                      70          13.94                     0.836                     1.000                       0.941                     0.755           53.0           1.80                          ?
     05/02/2000          5.773          1.010        264.694        2292.27         463.91         400.74          63.17        14405.388        1828.36       1500.000         589.44                      0.200                     1.000                                        0.200         71.000             19                      70          17.22                     1.000                     1.000                       1.000                     0.825           52.6           2.60                          ?
     06/02/2000          5.788          1.023        323.685        2299.52         465.70         401.71          63.99        14408.542        1833.81       1500.000         588.93                      0.200                     1.000                                        0.200         71.000             19                      70          12.28                     1.000                     1.000                       1.000                     1.000           51.7           1.80                          ?
     07/02/2000          5.786          1.036        362.635        2306.03         466.41         401.60          64.81        14407.808        1839.61       1500.000         588.42                      0.200                     1.000                                        0.200         71.000             19                      70          12.22                     1.000                     1.000                       1.000                     0.995           49.6           0.71                          ?
     08/02/2000          5.776          1.049        363.708        2311.45         466.63         400.99          65.64        14405.314        1844.82       1500.000         588.34                      0.200                     1.000                                        0.200         71.000             19                      70          14.35                     1.000                     1.000                       0.994                     0.835           46.7           0.00                          ?
     09/02/2000          5.767          1.062        352.685        2316.00         466.84         400.38          66.46        14402.812        1849.16       1500.000         589.50                      0.200                     1.000                                        0.200         72.000             20                      71          20.62                     1.000                     1.000                       0.998                     0.840           43.5           0.21                          ?
     10/02/2000          5.762          1.078        341.915        2320.35         467.55         400.09          67.45        14401.424        1852.80       1500.000         588.97                      0.200                     1.000                                        0.200         72.000             20                      71          12.15                     1.000                     1.000                       1.000                     0.900           40.6           0.71                          ?
     11/02/2000          5.774          1.094        332.758        2325.62         469.34         400.89          68.45        14403.946        1856.28       1500.000         589.41                      0.200                     1.000                                        0.200         72.000             20                      71          17.01                     1.000                     1.000                       1.000                     0.815           37.7           1.80                          ?
     12/02/2000          5.800          1.110        316.327        2332.44         471.94         402.49          69.45        14409.314        1860.50       1500.000         590.52                      0.200                     1.000                                        0.200         72.000             20                      71          20.40                     1.000                     1.000                       0.954                     0.755           35.1           2.60                          ?
     13/02/2000          5.812          1.126        301.355        2339.69         473.74         403.29          70.45        14411.805        1865.95       1500.000         591.78                      0.200                     1.000                                        0.200         72.000             20                      71          21.20                     1.000                     1.000                       0.935                     0.690           33.3           1.80                          ?
     14/02/2000          5.807          1.142        289.297        2346.20         474.45         403.00          71.44        14410.434        1871.75       1500.000         592.84                      0.200                     1.000                                        0.200         72.000             20                      71          20.21                     1.000                     1.000                       0.943                     0.715           32.2           0.71                          ?
     15/02/2000          5.795          1.158        280.974        2351.62         474.66         402.22          72.44        14407.309        1876.96       1500.000         592.91                      0.200                     1.000                                        0.200         72.000             20                      71          15.24                     1.000                     1.000                       1.000                     0.730           31.8           0.00                          ?
     16/02/2000          5.782          1.174        320.341        2356.17         474.88         401.44          73.44        14404.171        1881.30       1500.000         592.64                      0.200                     1.000                                        0.200         73.000             21                      72          13.49                     1.000                     1.000                       1.000                     0.785           31.2           0.21                          ?
     17/02/2000          5.779          1.188        352.482        2360.52         475.58         401.23          74.35        14403.246        1884.94       1500.000         591.73                      0.200                     1.000                                        0.200         73.000             21                      72          10.31                     1.000                     1.000                       1.000                     0.840           30.0           0.71                          ?
     18/02/2000          5.793          1.203        360.363        2365.79         477.38         402.12          75.26        14406.212        1888.42       1500.000         591.08                      0.200                     1.000                                        0.200         73.000             21                      72          11.62                     1.000                     1.000                       1.000                     0.860           28.0           1.80                          ?
     19/02/2000          5.820          1.217        381.627        2372.61         479.98         403.81          76.17        14412.008        1892.64       1500.000         591.38                      0.200                     1.000                                        0.200         73.000             21                      72          16.40                     1.000                     1.000                       1.000                     0.785           25.2           2.60                          ?
     20/02/2000          5.834          1.232        371.356        2379.86         481.77         404.69          77.08        14414.937        1898.09       1500.000         591.42                      0.200                     1.000                                        0.200         73.000             21                      72          15.05                     1.000                     1.000                       0.985                     0.765           22.5           1.80                          ?
     21/02/2000          5.830          1.246        356.138        2386.37         482.48         404.49          77.99        14414.024        1903.89       1500.000         591.19                      0.200                     1.000                                        0.200         73.000             21                      72          13.67                     1.000                     1.000                       0.983                     0.695           20.5           0.71                          ?
     22/02/2000          5.819          1.261        353.736        2391.79         482.70         403.79          78.90        14411.370        1909.10       1500.000         590.81                      0.200                     1.000                                        0.200         73.000             21                      72          12.98                     1.000                     1.000                       0.969                     0.660           19.0           0.00                          ?
     23/02/2000          5.808          1.275        347.150        2396.35         482.91         403.09          79.82        14408.706        1913.43       1500.000         590.24                      0.200                     1.000                                        0.200         74.000             22                      73          11.98                     1.000                     1.000                       1.000                     0.750           17.7           0.21                          ?
     24/02/2000          5.801          1.293        364.621        2400.69         483.62         402.68          80.94        14407.132        1917.08       1500.000         589.98                      0.200                     1.000                                        0.200         74.000             22                      73          13.50                     1.000                     1.000                       1.000                     0.845           16.4           0.71                          ?
     25/02/2000          5.812          1.311        379.437        2405.97         485.41         403.36          82.06        14409.426        1920.55       1500.000         589.36                      0.200                     1.000                                        0.200         74.000             22                      73          11.74                     1.000                     0.996                       1.000                     0.955           14.9           1.80                          ?
     26/02/2000          5.835          1.329        370.698        2412.79         488.01         404.83          83.18        14414.543        1924.78       1500.000         589.56                      0.200                     1.000                                        0.200         74.000             22                      73          15.78                     1.000                     0.986                       0.922                     0.755           13.6           2.60                          ?
     27/02/2000          5.846          1.347        363.948        2420.04         489.81         405.51          84.30        14416.813        1930.23       1500.000         589.06                      0.200                     1.000                                        0.200         74.000             22                      73          12.33                     1.000                     0.978                       1.000                     0.835           12.4           1.80                          ?
     28/02/2000          5.840          1.364        378.234        2426.55         490.52         405.09          85.42        14415.256        1936.03       1500.000         588.20                      0.200                     1.000                                        0.200         74.000             22                      73          10.45                     1.000                     0.974                       1.000                     0.850           11.4           0.71                          ?
     29/02/2000          5.825          1.382        390.721        2431.97         490.73         404.19          86.54        14411.957        1941.24       1500.000         588.41                      0.200                     1.000                                        0.200         74.000             22                      73          15.86                     1.000                     0.973                       1.000                     0.860           10.4           0.00                          ?
     01/03/2000          5.811          1.400        370.310        2436.52         490.95         403.28          87.66        14408.644        1945.57       1500.000         589.26                      0.200                     1.000                                        0.200         75.000             23                      74          19.02                     1.000                     0.973                       1.000                     0.860            9.6           0.21                          ?
     02/03/2000          5.806          1.416        346.605        2440.87         491.65         402.98          88.67        14407.384        1949.22       1500.000         591.68                      0.200                     1.000                                        0.200         75.000             23                      74          26.98                     1.000                     0.970                       0.967                     0.915            9.0           0.71                          ?
     03/03/2000          5.818          1.432        324.500        2446.14         493.45         403.78          89.67        14409.988        1952.69       1500.000         594.33                      0.200                     1.000                                        0.200         75.000             23                      74          28.20                     1.000                     0.960                       0.956                     1.000            8.6           1.80                          ?
     04/03/2000          5.844          1.448        304.796        2452.96         496.05         405.37          90.68        14415.408        1956.91       1500.000         597.44                      0.200                     1.000                                        0.200         75.000             23                      74          30.16                     1.000                     0.943                       0.956                     0.970            8.5           2.60                          ?
     05/03/2000          5.856          1.464        289.638        2460.21         497.84         406.16          91.68        14417.982        1962.37       1500.000         599.88                      0.204                     0.979                                        0.204         75.000             23                      74          26.74                     0.979                     0.929                       0.950                     0.925            8.5           1.80                          ?
     06/03/2000          5.851          1.480        278.045        2466.72         498.55         405.86          92.69        14416.158        1968.17       1500.000         602.20                      0.234                     0.829                                        0.234         75.000             23                      74          22.79                     0.829                     0.920                       0.921                     0.860            8.6           0.71                          ?
     07/03/2000          5.838          1.496        269.236        2472.14         498.77         405.07          93.69        14411.739        1973.38       1500.000         604.31                      0.239                     0.803                                        0.239         75.000             23                      74          21.47                     0.803                     0.916                       0.938                     0.870            8.9           0.00                          ?
     08/03/2000          5.825          1.512        262.392        2476.69         498.98         404.28          94.70        14407.084        1977.71       1500.000         606.05                      0.247                     0.764                                        0.247         76.000             24                      75          19.38                     0.764                     0.914                       0.933                     0.860            9.1           0.21                          ?
     09/03/2000          5.815          1.530        259.829        2481.04         499.69         403.84          95.84        14398.969        1981.36       1500.000         606.61                      0.200                     1.000                                        0.200         76.000             24                      75          18.03                     1.000                     0.912                       1.000                     0.815            9.4           0.71                          ?
     10/03/2000          5.825          1.548        295.481        2486.32         501.48         404.49          96.99        14401.279        1984.83       1500.000         605.63                      0.200                     1.000                                        0.200         76.000             24                      75          10.33                     1.000                     0.907                       1.000                     0.840            9.6           1.80                          ?
     11/03/2000          5.848          1.567        313.195        2493.14         504.08         405.94          98.14        14406.420        1989.05       1500.000         605.64                      0.200                     1.000                                        0.200         76.000             24                      75          15.27                     1.000                     0.895                       1.000                     0.730            9.7           2.60                          ?
     12/03/2000          5.858          1.585        313.497        2500.39         505.88         406.59          99.29        14408.706        1994.51       1500.000         605.86                      0.200                     1.000                                        0.200         76.000             24                      75          16.34                     1.000                     0.885                       1.000                     0.830            9.8           1.80                          ?
     13/03/2000          5.851          1.603        305.504        2506.90         506.59         406.15         100.44        14407.154        2000.31       1500.000         606.05                      0.200                     1.000                                        0.200         76.000             24                      75          16.14                     1.000                     0.881                       0.972                     0.820           10.0           0.71                          ?
     14/03/2000          5.837          1.621        301.335        2512.32         506.80         405.22         101.58        14403.854        2005.52       1500.000         605.82                      0.200                     1.000                                        0.200         76.000             24                      75          14.06                     1.000                     0.880                       1.000                     0.970           10.1           0.00                          ?
     15/03/2000          5.822          1.639        295.778        2516.87         507.01         404.28         102.73        14400.539        2009.85       1500.000         607.31                      0.200                     1.000                                        0.200         77.000             25                      76          22.70                     1.000                     0.879                       0.940                     0.915           10.2           0.21                          ?
     16/03/2000          5.815          1.658        293.136        2521.22         507.72         403.84         103.88        14398.969        2013.49       1500.000         606.43                      0.200                     1.000                                        0.200         77.000             25                      76          10.81                     1.000                     0.880                       1.000                     0.975           10.3           0.71                          ?
     17/03/2000          5.825          1.676        336.649        2526.49         509.52         404.49         105.03        14401.279        2016.97       1500.000         605.55                      0.200                     1.000                                        0.200         77.000             25                      76          10.77                     1.000                     0.876                       1.000                     1.000           10.2           1.80                          ?
     18/03/2000          5.848          1.694        360.331        2533.31         512.12         405.94         106.17        14406.420        2021.19       1500.000         606.16                      0.200                     1.000                                        0.200         77.000             25                      76          18.09                     1.000                     0.865                       1.000                     0.885           10.0           2.60                          ?
     19/03/2000          5.858          1.712        343.715        2540.56         513.91         406.59         107.32        14408.706        2026.65       1500.000         606.52                      0.200                     1.000                                        0.200         77.000             25                      76          16.83                     1.000                     0.855                       1.000                     1.000            9.8           1.80                          ?
     20/03/2000          5.851          1.730        328.172        2547.07         514.62         406.15         108.47        14407.154        2032.45       1500.000         606.98                      0.200                     1.000                                        0.200         77.000             25                      76          17.57                     1.000                     0.849                       0.929                     0.840            9.6           0.71                          ?
     21/03/2000          5.837          1.748        311.199        2552.49         514.84         405.22         109.62        14403.854        2037.66       1500.000         608.32                      0.200                     1.000                                        0.200         77.000             25                      76          21.87                     1.000                     0.847                       0.939                     0.905            9.5           0.00                          ?
     22/03/2000          5.822          1.767        297.388        2557.04         515.05         404.28         110.77        14400.539        2041.99       1500.000         609.21                      0.200                     1.000                                        0.200         78.000             26                      77          19.76                     1.000                     0.846                       0.987                     0.965            9.5           0.21                          ?
     23/03/2000          5.815          1.785        285.223        2561.39         515.76         403.84         111.91        14398.928        2045.63       1500.000         610.93                      0.200                     1.000                                        0.200         78.000             26                      77          23.87                     1.000                     0.844                       0.941                     0.860            9.6           0.71                          ?
     24/03/2000          5.825          1.803        275.619        2566.67         517.55         404.49         113.06        14401.197        2049.11       1500.000         612.17                      0.219                     0.905                                        0.219         78.000             26                      77          19.56                     0.905                     0.838                       0.848                     0.845            9.8           1.80                          ?
     25/03/2000          5.844          1.821        268.504        2573.49         520.15         405.95         114.21        14396.625        2053.33       1500.000         613.00                      0.200                     1.000                                        0.200         78.000             26                      77          19.29                     1.000                     0.825                       0.961                     0.915           10.0           2.60                          ?
     26/03/2000          5.855          1.839        262.398        2580.74         521.95         406.60         115.35        14398.886        2058.79       1500.000         614.16                      0.212                     0.938                                        0.212         78.000             26                      77          19.75                     0.938                     0.814                       0.957                     0.885           10.3           1.80                          ?
     27/03/2000          5.847          1.858        257.224        2587.24         522.66         406.16         116.50        14395.585        2064.59       1500.000         615.49                      0.241                     0.795                                        0.241         78.000             26                      77          18.18                     0.795                     0.808                       0.951                     0.880           10.5           0.71                          ?
     28/03/2000          5.831          1.876        252.715        2592.67         522.87         405.22         117.65        14390.497        2069.80       1500.000         616.48                      0.275                     0.624                                        0.275         78.000             26                      77          14.83                     0.624                     0.806                       0.870                     0.885           10.8           0.00                          ?
     29/03/2000          5.815          1.894        249.110        2597.22         523.08         404.29         118.79        14383.944        2074.13       1500.000         617.27                      0.256                     0.721                                        0.256         79.000             27                      78          15.21                     0.721                     0.806                       0.956                     0.780           11.1           0.21                          ?
     30/03/2000          5.805          1.912        257.348        2601.57         523.79         403.85         119.94        14374.615        2077.77       1500.000         617.26                      0.200                     1.000                                        0.200         79.000             27                      78          15.43                     1.000                     0.806                       0.977                     0.785           11.4           0.71                          ?
     31/03/2000          5.815          1.930        253.686        2606.84         525.59         404.50         121.09        14376.964        2081.25       1500.000         617.91                      0.207                     0.965                                        0.207         79.000             27                      78          18.06                     0.965                     0.801                       0.956                     0.835           11.6           1.80                          ?
     01/04/2000          5.837          1.948        251.789        2613.66         528.19         405.95         122.24        14378.678        2085.47       1500.000         618.52                      0.217                     0.913                                        0.217         79.000             27                      78          16.89                     0.913                     0.791                       0.943                     0.895           11.9           2.60                          ?
     02/04/2000          5.845          1.967        251.725        2620.63         529.91         406.53         123.38        14377.373        2090.72       1500.000         617.08                      0.200                     1.000                                        0.200         79.000             27                      78           8.63                     1.000                     0.784                       0.975                     0.780           12.1           1.80                          ?
     03/04/2000          5.838          1.985        278.779        2627.13         530.62         406.09         124.53        14375.786        2096.51       1500.000         615.72                      0.200                     1.000                                        0.200         79.000             27                      78           8.66                     1.000                     0.782                       1.000                     1.000           12.2           0.71                          ?
     04/04/2000          5.823          2.003        316.387        2632.54         530.84         405.16         125.68        14372.414        2101.70       1500.000         615.51                      0.200                     1.000                                        0.200         79.000             27                      78          14.44                     1.000                     0.783                       1.000                     0.860           12.2           0.00                          ?
     05/04/2000          5.808          2.021        309.689        2637.08         531.05         404.22         126.83        14369.026        2106.03       1500.000         616.08                      0.200                     1.000                                        0.200         80.000             28                      79          18.32                     1.000                     0.785                       0.990                     0.940           12.3           0.21                          ?
     06/04/2000          5.803          2.038        302.418        2641.42         531.76         403.88         127.87        14367.547        2109.66       1500.000         616.06                      0.200                     1.000                                        0.200         80.000             28                      79          15.45                     1.000                     0.786                       1.000                     0.900           12.3           0.71                          ?
     07/04/2000          5.815          2.054        299.524        2646.69         533.55         404.64         128.92        14370.032        2113.14       1500.000         615.10                      0.200                     1.000                                        0.200         80.000             28                      79          10.61                     1.000                     0.785                       1.000                     0.885           12.2           1.80                          ?
     08/04/2000          5.836          2.071        324.929        2652.99         535.95         405.99         129.96        14375.634        2117.03       1500.000         613.44                      0.200                     1.000                                        0.200         80.000             28                      79           7.67                     1.000                     0.779                       1.000                     1.000           12.1           2.60                          ?
     09/04/2000          5.848          2.088        333.614        2660.14         537.75         406.74         131.01        14378.092        2122.39       1500.000         613.04                      0.200                     1.000                                        0.200         80.000             28                      79          13.31                     1.000                     0.773                       1.000                     0.885           11.9           1.80                          ?
     10/04/2000          5.843          2.104        329.541        2666.57         538.46         406.40         132.05        14376.629        2128.11       1500.000         612.82                      0.200                     1.000                                        0.200         80.000             28                      79          14.20                     1.000                     0.770                       1.000                     0.830           11.8           0.71                          ?
     11/04/2000          5.829          2.121        332.968        2671.93         538.67         405.57         133.10        14373.386        2133.25       1500.000         612.39                      0.200                     1.000                                        0.200         80.000             28                      79          13.25                     1.000                     0.770                       1.000                     0.960           11.6           0.00                          ?
     12/04/2000          5.816          2.138        332.534        2676.43         538.89         404.74         134.14        14370.128        2137.54       1500.000         611.78                      0.200                     1.000                                        0.200         81.000             29                      80          12.31                     1.000                     0.771                       1.000                     0.980           11.4           0.21                          ?
     13/04/2000          5.810          2.155        330.298        2680.74         539.59         404.37         135.23        14368.604        2141.14       1500.000         611.36                      0.200                     1.000                                        0.200         81.000             29                      80          13.27                     1.000                     0.771                       1.000                     0.995           11.1           0.71                          ?
     14/04/2000          5.821          2.172        325.029        2685.98         541.39         405.08         136.31        14371.036        2144.59       1500.000         611.69                      0.200                     1.000                                        0.200         81.000             29                      80          16.98                     1.000                     0.767                       1.000                     0.960           10.9           1.80                          ?
     15/04/2000          5.845          2.189        312.301        2692.77         543.99         406.60         137.39        14376.353        2148.78       1500.000         612.20                      0.200                     1.000                                        0.200         81.000             29                      80          17.70                     1.000                     0.757                       1.000                     0.960           10.8           2.60                          ?
     16/04/2000          5.857          2.207        303.214        2700.00         545.78         407.31         138.47        14378.758        2154.22       1500.000         612.48                      0.200                     1.000                                        0.200         81.000             29                      80          16.56                     1.000                     0.748                       1.000                     0.980           10.8           1.80                          ?
     17/04/2000          5.851          2.224        293.333        2706.49         546.49         406.94         139.56        14377.252        2160.00       1500.000         612.89                      0.200                     1.000                                        0.200         81.000             29                      80          17.37                     1.000                     0.743                       0.986                     0.950           10.8           0.71                          ?
     18/04/2000          5.837          2.241        284.851        2711.90         546.71         406.07         140.64        14373.966        2165.20       1500.000         613.47                      0.200                     1.000                                        0.200         81.000             29                      80          18.24                     1.000                     0.742                       0.974                     0.885           10.9           0.00                          ?
     19/04/2000          5.823          2.258        277.357        2716.44         546.92         405.20         141.72        14370.666        2169.52       1500.000         614.39                      0.200                     1.000                                        0.200         82.000             30                      81          20.05                     1.000                     0.741                       0.953                     0.920           11.0           0.21                          ?
     20/04/2000          5.816          2.276        272.961        2720.78         547.63         404.79         142.84        14369.042        2173.16       1500.000         614.04                      0.200                     1.000                                        0.200         82.000             30                      81          13.67                     1.000                     0.742                       1.000                     1.000           11.2           0.71                          ?
     21/04/2000          5.827          2.294        271.864        2726.05         549.43         405.47         143.96        14371.369        2176.63       1500.000         612.78                      0.200                     1.000                                        0.200         82.000             30                      81           9.08                     1.000                     0.738                       1.000                     1.000           11.3           1.80                          ?
     22/04/2000          5.851          2.311        269.556        2732.87         552.02         406.95         145.07        14376.580        2180.84       1500.000         612.79                      0.200                     1.000                                        0.200         82.000             30                      81          15.25                     1.000                     0.729                       1.000                     1.000           11.5           2.60                          ?
     23/04/2000          5.861          2.329        316.190        2740.11         553.82         407.63         146.19        14378.882        2186.29       1500.000         612.05                      0.200                     1.000                                        0.200         82.000             30                      81          11.55                     1.000                     0.722                       1.000                     1.000           11.5           1.80                          ?
     24/04/2000          5.854          2.347        318.489        2745.94         554.45         407.14         147.31        14377.263        2191.49       1500.000         610.26                      0.200                     1.000                                        0.200         82.000             30                      81           7.08                     1.000                     0.720                       1.000                     1.000           11.4           0.71                          ?
