ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     23/02/2000          4.503          0.324        347.834        2980.55         603.30         562.84          40.46         8000.000        2377.25       1500.000         444.27                      0.200                     1.000                                        0.200               74.000           21.000               73.000                      11.34                     1.000                     0.846                       1.000                     0.750           10.2           0.43                          ?
     24/02/2000          4.511          0.327        365.284        2989.14         604.70         563.88          40.82         8000.000        2384.44       1500.000         444.59                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      12.72                     1.000                     0.841                       1.000                     0.845            9.7           1.40                          ?
     25/02/2000          4.529          0.331        380.083        2997.38         607.51         566.18          41.33         8000.000        2389.87       1500.000         443.91                      0.200                     1.000                                        0.200               74.000           22.000               73.000                       9.69                     1.000                     0.831                       1.000                     0.955            9.1           3.56                          ?
     26/02/2000          4.563          0.335        371.376        3009.56         612.27         570.44          41.83         8000.000        2397.30       1500.000         444.44                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      14.98                     1.000                     0.813                       0.922                     0.755            8.6           5.14                          ?
     27/02/2000          4.579          0.339        364.593        3019.35         614.77         572.43          42.34         8000.000        2404.58       1500.000         443.81                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      11.19                     1.000                     0.798                       1.000                     0.835            8.2           3.56                          ?
     28/02/2000          4.583          0.343        378.850        3027.45         615.69         572.85          42.84         8000.000        2411.75       1500.000         442.81                      0.200                     1.000                                        0.200               74.000           22.000               73.000                       9.23                     1.000                     0.790                       1.000                     0.850            7.7           1.40                          ?
     29/02/2000          4.582          0.347        391.405        3038.07         616.12         572.77          43.34         8000.000        2421.96       1500.000         443.36                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      13.76                     1.000                     0.785                       1.000                     0.860            7.3           0.00                          ?
     01/03/2000          4.582          0.351        371.149        3047.00         616.54         572.69          43.85         8000.000        2430.46       1500.000         444.42                      0.200                     1.000                                        0.200               75.000           22.000               74.000                      16.42                     1.000                     0.781                       1.000                     0.860            6.9           0.43                          ?
     02/03/2000          4.589          0.355        347.938        3055.54         617.94         573.59          44.35         8000.000        2437.60       1500.000         446.56                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      21.72                     1.000                     0.774                       0.967                     0.915            6.7           1.40                          ?
     03/03/2000          4.614          0.358        326.441        3065.93         621.50         576.71          44.79         8000.000        2444.43       1500.000         448.65                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      21.35                     1.000                     0.760                       0.956                     1.000            6.7           3.56                          ?
     04/03/2000          4.651          0.362        307.386        3079.39         626.64         581.42          45.23         8000.000        2452.74       1500.000         451.01                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      22.51                     1.000                     0.738                       0.956                     0.970            6.7           5.14                          ?
     05/03/2000          4.676          0.365        292.693        3093.71         630.20         584.54          45.66         8000.000        2463.51       1500.000         452.89                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      20.24                     1.000                     0.718                       0.950                     0.925            6.8           3.56                          ?
     06/03/2000          4.684          0.369        280.814        3106.57         631.60         585.50          46.10         8000.000        2474.97       1500.000         454.99                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      21.53                     1.000                     0.705                       0.921                     0.860            7.1           1.40                          ?
     07/03/2000          4.684          0.372        271.720        3117.28         632.03         585.49          46.53         8000.000        2485.25       1500.000         456.83                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      20.48                     1.000                     0.697                       0.938                     0.870            7.3           0.00                          ?
     08/03/2000          4.684          0.376        264.503        3126.27         632.45         585.48          46.97         8000.000        2493.82       1500.000         458.46                      0.201                     0.995                                        0.201               76.000           23.000               75.000                      19.41                     0.995                     0.692                       0.933                     0.860            7.7           0.43                          ?
     09/03/2000          4.692          0.379        262.256        3134.86         633.84         586.44          47.41         8000.000        2501.02       1500.000         459.08                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      14.52                     1.000                     0.686                       1.000                     0.815            8.0           1.39                          ?
     10/03/2000          4.706          0.384        297.546        3141.85         636.23         588.22          48.01         8000.000        2505.62       1500.000         457.86                      0.200                     1.000                                        0.200               76.000           24.000               75.000                       7.99                     1.000                     0.679                       1.000                     0.840            8.2           3.56                          ?
     11/03/2000          4.736          0.389        315.258        3153.08         640.67         592.06          48.61         8000.000        2512.41       1500.000         457.91                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      13.32                     1.000                     0.665                       1.000                     0.730            8.3           5.14                          ?
     12/03/2000          4.754          0.394        315.644        3163.67         643.44         594.22          49.21         8000.000        2520.23       1500.000         457.56                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      12.31                     1.000                     0.652                       1.000                     0.830            8.5           3.56                          ?
     13/03/2000          4.758          0.399        307.781        3173.89         644.62         594.80          49.82         8000.000        2529.27       1500.000         457.34                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      12.15                     1.000                     0.644                       0.972                     0.820            8.7           1.40                          ?
     14/03/2000          4.756          0.403        303.646        3182.17         644.96         594.54          50.42         8000.000        2537.21       1500.000         456.64                      0.200                     1.000                                        0.200               76.000           24.000               75.000                       9.81                     1.000                     0.640                       1.000                     0.970            8.8           0.00                          ?
     15/03/2000          4.755          0.408        298.541        3191.13         645.39         594.36          51.02         8000.000        2545.74       1500.000         457.51                      0.200                     1.000                                        0.200               77.000           24.000               76.000                      15.78                     1.000                     0.637                       0.940                     0.915            9.0           0.43                          ?
     16/03/2000          4.758          0.413        295.827        3197.52         646.43         594.81          51.63         8000.000        2551.09       1500.000         456.34                      0.200                     1.000                                        0.200               77.000           25.000               76.000                       7.49                     1.000                     0.635                       1.000                     0.975            9.1           1.40                          ?
     17/03/2000          4.771          0.419        338.613        3204.07         648.66         596.32          52.34         8000.000        2555.42       1500.000         454.99                      0.200                     1.000                                        0.200               77.000           25.000               76.000                       7.44                     1.000                     0.631                       1.000                     1.000            9.1           3.56                          ?
     18/03/2000          4.798          0.424        362.386        3214.66         652.85         599.80          53.05         8000.000        2561.81       1500.000         454.76                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      12.44                     1.000                     0.619                       1.000                     0.885            8.9           5.14                          ?
     19/03/2000          4.814          0.430        345.897        3224.64         655.48         601.72          53.77         8000.000        2569.15       1500.000         454.22                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      11.50                     1.000                     0.608                       1.000                     1.000            8.8           3.56                          ?
     20/03/2000          4.818          0.436        330.655        3234.79         656.67         602.19          54.48         8000.000        2578.11       1500.000         454.01                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      12.07                     1.000                     0.600                       0.929                     0.840            8.7           1.40                          ?
     21/03/2000          4.815          0.442        314.167        3244.93         657.10         601.91          55.19         8000.000        2587.83       1500.000         454.70                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      14.80                     1.000                     0.596                       0.939                     0.905            8.7           0.00                          ?
     22/03/2000          4.813          0.447        300.743        3253.46         657.52         601.62          55.91         8000.000        2595.94       1500.000         455.10                      0.200                     1.000                                        0.200               78.000           25.000               77.000                      13.32                     1.000                     0.593                       0.987                     0.965            8.7           0.43                          ?
     23/03/2000          4.818          0.453        289.231        3261.70         658.92         602.30          56.62         8000.000        2602.77       1500.000         456.03                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      16.02                     1.000                     0.589                       0.941                     0.860            8.8           1.40                          ?
     24/03/2000          4.842          0.458        280.000        3271.84         662.48         605.23          57.25         8000.000        2609.36       1500.000         456.66                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      14.40                     1.000                     0.579                       0.848                     0.845            9.0           3.56                          ?
     25/03/2000          4.871          0.463        273.503        3282.72         666.71         608.82          57.88         8000.000        2616.02       1500.000         456.50                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      12.72                     1.000                     0.565                       0.961                     0.915            9.2           5.14                          ?
     26/03/2000          4.890          0.468        267.953        3294.39         669.73         611.21          58.52         8000.000        2624.66       1500.000         456.60                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      13.76                     1.000                     0.552                       0.957                     0.885            9.5           3.56                          ?
     27/03/2000          4.896          0.473        262.915        3306.49         671.11         611.96          59.15         8000.000        2635.38       1500.000         457.28                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      14.83                     1.000                     0.543                       0.951                     0.880            9.8           1.40                          ?
     28/03/2000          4.894          0.478        258.059        3316.73         671.54         611.76          59.78         8000.000        2645.19       1500.000         458.07                      0.202                     0.989                                        0.202               78.000           26.000               77.000                      15.17                     0.989                     0.538                       0.870                     0.885           10.0           0.00                          ?
     29/03/2000          4.892          0.483        253.992        3325.34         671.96         611.54          60.42         8000.000        2653.38       1500.000         458.58                      0.200                     1.000                                        0.200               79.000           26.000               78.000                      13.98                     1.000                     0.535                       0.956                     0.780           10.3           0.42                          ?
     30/03/2000          4.898          0.488        262.915        3333.51         673.34         612.29          61.05         8000.000        2660.17       1500.000         458.28                      0.200                     1.000                                        0.200               79.000           27.000               78.000                      10.12                     1.000                     0.532                       0.977                     0.785           10.6           1.40                          ?
     31/03/2000          4.919          0.495        260.025        3343.23         676.73         614.87          61.86         8000.000        2666.50       1500.000         458.27                      0.200                     1.000                                        0.200               79.000           27.000               78.000                      11.87                     1.000                     0.525                       0.956                     0.835           10.8           3.56                          ?
     01/04/2000          4.944          0.501        258.766        3353.29         680.64         617.97          62.67         8000.000        2672.65       1500.000         457.77                      0.200                     1.000                                        0.200               79.000           27.000               78.000                      11.63                     1.000                     0.514                       0.943                     0.895           11.1           5.14                          ?
     02/04/2000          4.948          0.508        259.179        3358.39         681.98         618.50          63.48         8000.000        2676.40       1500.000         455.90                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       5.44                     1.000                     0.508                       0.975                     0.780           11.3           3.56                          ?
     03/04/2000          4.946          0.514        285.941        3363.37         682.58         618.29          64.29         8000.000        2680.79       1500.000         454.08                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       5.42                     1.000                     0.506                       1.000                     1.000           11.4           1.40                          ?
     04/04/2000          4.942          0.521        323.525        3371.06         682.89         617.79          65.10         8000.000        2688.17       1500.000         453.15                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       9.03                     1.000                     0.506                       1.000                     0.860           11.3           0.00                          ?
     05/04/2000          4.939          0.527        316.474        3380.17         683.32         617.41          65.91         8000.000        2696.85       1500.000         453.16                      0.200                     1.000                                        0.200               80.000           27.000               79.000                      11.43                     1.000                     0.506                       0.990                     0.940           11.4           0.43                          ?
     06/04/2000          4.943          0.534        308.474        3388.05         684.59         617.87          66.72         8000.000        2703.46       1500.000         452.63                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       9.63                     1.000                     0.505                       1.000                     0.900           11.4           1.40                          ?
     07/04/2000          4.955          0.538        304.622        3393.93         686.57         619.33          67.24         8000.000        2707.36       1500.000         451.10                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       6.60                     1.000                     0.504                       1.000                     0.885           11.3           3.56                          ?
     08/04/2000          4.965          0.542        329.023        3398.40         688.35         620.59          67.76         8000.000        2710.05       1500.000         449.18                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       4.78                     1.000                     0.501                       1.000                     1.000           11.2           5.14                          ?
     09/04/2000          4.978          0.546        337.215        3405.76         690.49         622.21          68.29         8000.000        2715.26       1500.000         447.93                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       8.30                     1.000                     0.498                       1.000                     0.885           11.1           3.56                          ?
     10/04/2000          4.981          0.550        332.897        3413.39         691.49         622.68          68.81         8000.000        2721.90       1500.000         446.95                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       8.84                     1.000                     0.494                       1.000                     0.830           10.9           1.40                          ?
     11/04/2000          4.980          0.555        336.048        3420.39         691.81         622.48          69.33         8000.000        2728.58       1500.000         445.96                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       8.22                     1.000                     0.492                       1.000                     0.960           10.8           0.00                          ?
     12/04/2000          4.978          0.559        335.524        3426.81         692.14         622.29          69.85         8000.000        2734.67       1500.000         444.93                      0.200                     1.000                                        0.200               81.000           28.000               80.000                       7.62                     1.000                     0.491                       1.000                     0.980           10.6           0.43                          ?
     13/04/2000          4.984          0.563        333.288        3433.65         693.31         622.94          70.37         8000.000        2740.33       1500.000         444.07                      0.200                     1.000                                        0.200               81.000           29.000               80.000                       8.18                     1.000                     0.490                       1.000                     0.995           10.4           1.40                          ?
     14/04/2000          5.003          0.568        328.194        3442.36         696.37         625.37          71.00         8000.000        2745.99       1500.000         443.64                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.42                     1.000                     0.485                       1.000                     0.960           10.2           3.56                          ?
     15/04/2000          5.028          0.573        315.712        3451.77         700.08         628.46          71.62         8000.000        2751.69       1500.000         443.00                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.78                     1.000                     0.475                       1.000                     0.960           10.1           5.14                          ?
     16/04/2000          5.042          0.578        306.788        3460.62         702.45         630.21          72.24         8000.000        2758.17       1500.000         442.14                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.04                     1.000                     0.467                       1.000                     0.980           10.1           3.56                          ?
     17/04/2000          5.045          0.583        297.181        3469.60         703.52         630.66          72.86         8000.000        2766.07       1500.000         441.55                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.47                     1.000                     0.461                       0.986                     0.950           10.1           1.40                          ?
     18/04/2000          5.043          0.588        289.079        3478.63         703.91         630.42          73.48         8000.000        2774.73       1500.000         441.32                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.96                     1.000                     0.458                       0.974                     0.885           10.2           0.00                          ?
     19/04/2000          5.042          0.593        282.163        3487.24         704.33         630.22          74.11         8000.000        2782.91       1500.000         441.51                      0.200                     1.000                                        0.200               82.000           29.000               81.000                      12.00                     1.000                     0.456                       0.953                     0.920           10.3           0.43                          ?
     20/04/2000          5.046          0.598        277.974        3494.07         705.49         630.76          74.73         8000.000        2788.58       1500.000         440.64                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       8.16                     1.000                     0.455                       1.000                     1.000           10.5           1.40                          ?
     21/04/2000          5.052          0.606        277.112        3498.99         707.20         631.44          75.75         8000.000        2791.79       1500.000         438.96                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       5.42                     1.000                     0.453                       1.000                     1.000           10.6           3.56                          ?
     22/04/2000          5.070          0.614        275.361        3507.01         710.49         633.71          76.78         8000.000        2796.53       1500.000         437.94                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       9.10                     1.000                     0.447                       1.000                     1.000           10.8           5.14                          ?
     23/04/2000          5.076          0.622        318.802        3513.28         712.25         634.45          77.80         8000.000        2801.03       1500.000         436.43                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       6.88                     1.000                     0.442                       1.000                     1.000           10.8           3.56                          ?
     24/04/2000          5.071          0.631        320.940        3517.21         712.75         633.93          78.82         8000.000        2804.46       1500.000         434.55                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       4.22                     1.000                     0.440                       1.000                     1.000           10.8           1.40                          ?
     25/04/2000          5.065          0.639        344.422        3521.09         712.92         633.07          79.85         8000.000        2808.17       1500.000         432.72                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       4.21                     1.000                     0.440                       1.000                     1.000           10.6           0.00                          ?
     26/04/2000          5.058          0.647        341.036        3524.95         713.10         632.23          80.87         8000.000        2811.85       1500.000         430.91                      0.200                     1.000                                        0.200               83.000           30.000               82.000                       4.21                     1.000                     0.440                       1.000                     1.000           10.5           0.43                          ?
     27/04/2000          5.055          0.655        342.429        3529.26         713.74         631.84          81.90         8000.000        2815.52       1500.000         429.18                      0.200                     1.000                                        0.200               83.000           31.000               82.000                       4.75                     1.000                     0.441                       1.000                     1.000           10.2           1.40                          ?
     28/04/2000          5.060          0.662        341.529        3534.09         715.24         632.48          82.75         8000.000        2818.85       1500.000         427.48                      0.200                     1.000                                        0.200               83.000           31.000               82.000                       5.28                     1.000                     0.441                       1.000                     1.000            9.9           3.56                          ?
     29/04/2000          5.074          0.669        327.657        3541.18         717.93         634.31          83.61         8000.000        2823.25       1500.000         426.16                      0.200                     1.000                                        0.200               83.000           31.000               82.000                       7.87                     1.000                     0.438                       0.956                     1.000            9.7           5.14                          ?
     30/04/2000              ?              ?        316.774              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            8.6              ?                          ?
     01/05/2000              ?              ?        307.592              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            7.9              ?                          ?
     02/05/2000              ?              ?        300.372              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            7.3              ?                          ?
     03/05/2000              ?              ?        294.978              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            6.8              ?                          ?
     04/05/2000              ?              ?        291.126              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            6.4              ?                          ?
     05/05/2000              ?              ?        288.495              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            6.0              ?                          ?
     06/05/2000              ?              ?        286.681              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            5.6              ?                          ?
     07/05/2000              ?              ?        285.560              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            5.4              ?                          ?
     08/05/2000              ?              ?        285.615              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            5.2              ?                          ?
     09/05/2000              ?              ?        287.629              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            5.0              ?                          ?
     10/05/2000              ?              ?        287.258              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            4.9              ?                          ?
     11/05/2000              ?              ?        286.671              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            4.8              ?                          ?
     12/05/2000              ?              ?        286.069              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            4.7              ?                          ?
     13/05/2000              ?              ?        288.500              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            4.7              ?                          ?
     14/05/2000              ?              ?        287.818              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            4.7              ?                          ?
     15/05/2000              ?              ?        287.131              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            4.6              ?                          ?
     16/05/2000              ?              ?        286.436              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            4.6              ?                          ?
     17/05/2000              ?              ?        295.608              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?                          ?                         ?                         ?                           ?                         ?            4.6              ?                          ?
