ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     17/02/2000          5.781          1.184        352.482        2159.61         435.28         361.29          73.99        16000.000        1724.33       1500.000         594.29                      0.200                     1.000                                        0.200               73.000               21                   72          10.31                     1.000                     1.000                       1.000                     0.840           32.1           0.70                          ?
     18/02/2000          5.795          1.198        360.363        2164.74         437.06         362.16          74.90        16000.000        1727.69       1500.000         593.63                      0.200                     1.000                                        0.200               73.000               21                   72          11.62                     1.000                     1.000                       1.000                     0.860           30.0           1.78                          ?
     19/02/2000          5.821          1.213        381.627        2171.43         439.63         363.83          75.80        16000.000        1731.80       1500.000         593.92                      0.200                     1.000                                        0.200               73.000               21                   72          16.40                     1.000                     1.000                       1.000                     0.785           26.9           2.57                          ?
     20/02/2000          5.835          1.227        371.355        2178.55         441.41         364.70          76.71        16000.000        1737.14       1500.000         593.95                      0.200                     1.000                                        0.200               73.000               21                   72          15.05                     1.000                     1.000                       0.985                     0.765           24.1           1.78                          ?
     21/02/2000          5.832          1.242        356.137        2184.95         442.11         364.50          77.61        16000.000        1742.84       1500.000         593.70                      0.200                     1.000                                        0.200               73.000               21                   72          13.67                     1.000                     1.000                       0.983                     0.695           21.9           0.70                          ?
     22/02/2000          5.821          1.256        353.735        2190.28         442.32         363.81          78.52        16000.000        1747.96       1500.000         593.32                      0.200                     1.000                                        0.200               73.000               21                   72          12.98                     1.000                     1.000                       0.969                     0.660           20.2           0.00                          ?
     23/02/2000          5.810          1.271        347.149        2194.76         442.53         363.11          79.42        16000.000        1752.22       1500.000         592.73                      0.200                     1.000                                        0.200               74.000               22                   73          11.98                     1.000                     1.000                       1.000                     0.750           18.8           0.21                          ?
     24/02/2000          5.803          1.289        364.620        2199.04         443.23         362.70          80.53        16000.000        1755.81       1500.000         592.46                      0.200                     1.000                                        0.200               74.000               22                   73          13.50                     1.000                     1.000                       1.000                     0.845           17.4           0.70                          ?
     25/02/2000          5.814          1.306        379.436        2204.25         445.01         363.37          81.64        16000.000        1759.23       1500.000         591.83                      0.200                     1.000                                        0.200               74.000               22                   73          11.74                     1.000                     0.997                       1.000                     0.955           15.7           1.78                          ?
     26/02/2000          5.837          1.324        370.697        2210.98         447.59         364.83          82.75        16000.000        1763.40       1500.000         592.01                      0.200                     1.000                                        0.200               74.000               22                   73          15.78                     1.000                     0.986                       0.922                     0.755           14.3           2.57                          ?
     27/02/2000          5.848          1.342        363.948        2218.15         449.36         365.50          83.87        16000.000        1768.79       1500.000         591.50                      0.200                     1.000                                        0.200               74.000               22                   73          12.33                     1.000                     0.977                       1.000                     0.835           13.1           1.78                          ?
     28/02/2000          5.841          1.360        378.234        2224.58         450.06         365.09          84.98        16000.000        1774.52       1500.000         590.62                      0.200                     1.000                                        0.200               74.000               22                   73          10.45                     1.000                     0.974                       1.000                     0.850           11.9           0.70                          ?
     29/02/2000          5.827          1.377        390.720        2229.94         450.28         364.19          86.09        16000.000        1779.67       1500.000         590.83                      0.200                     1.000                                        0.200               74.000               22                   73          15.86                     1.000                     0.973                       1.000                     0.860           10.8           0.00                          ?
     01/03/2000          5.813          1.395        370.310        2234.44         450.49         363.29          87.20        16000.000        1783.95       1500.000         591.66                      0.200                     1.000                                        0.200               75.000               23                   74          19.02                     1.000                     0.973                       1.000                     0.860            9.9           0.21                          ?
     02/03/2000          5.808          1.411        346.604        2238.74         451.19         362.99          88.20        16000.000        1787.55       1500.000         594.07                      0.200                     1.000                                        0.200               75.000               23                   74          26.98                     1.000                     0.969                       0.967                     0.915            9.3           0.70                          ?
     03/03/2000          5.820          1.427        324.499        2243.96         452.97         363.77          89.20        16000.000        1790.99       1500.000         596.71                      0.200                     1.000                                        0.200               75.000               23                   74          28.20                     1.000                     0.959                       0.956                     1.000            8.9           1.78                          ?
     04/03/2000          5.846          1.443        304.795        2250.71         455.54         365.35          90.19        16000.000        1795.17       1500.000         599.81                      0.200                     1.000                                        0.200               75.000               23                   74          30.07                     1.000                     0.940                       0.956                     0.970            8.7           2.57                          ?
     05/03/2000          5.858          1.459        289.637        2257.89         457.32         366.13          91.19        16000.000        1800.57       1500.000         602.24                      0.204                     0.979                                        0.204               75.000               23                   74          26.73                     0.979                     0.925                       0.950                     0.925            8.7           1.78                          ?
     06/03/2000          5.853          1.475        278.044        2264.31         458.00         365.81          92.19        16000.000        1806.31       1500.000         604.55                      0.234                     0.828                                        0.234               75.000               23                   74          22.79                     0.828                     0.916                       0.921                     0.860            8.8           0.69                          ?
     07/03/2000          5.840          1.491        269.236        2269.63         458.18         364.99          93.19        16000.000        1811.45       1500.000         606.64                      0.239                     0.803                                        0.239               75.000               23                   74          21.47                     0.803                     0.911                       0.938                     0.870            9.0           0.00                          ?
     08/03/2000          5.827          1.507        262.391        2274.05         458.35         364.17          94.18        16000.000        1815.70       1500.000         608.38                      0.247                     0.764                                        0.247               76.000               24                   75          19.38                     0.764                     0.909                       0.933                     0.860            9.3           0.17                          ?
     09/03/2000          5.817          1.525        259.829        2278.13         458.88         363.56          95.32        16000.000        1819.24       1500.000         608.92                      0.200                     1.000                                        0.200               76.000               24                   75          18.03                     1.000                     0.907                       1.000                     0.815            9.6           0.53                          ?
     10/03/2000          5.827          1.543        295.481        2283.17         460.66         364.21          96.46        16000.000        1822.50       1500.000         607.93                      0.200                     1.000                                        0.200               76.000               24                   75          10.33                     1.000                     0.902                       1.000                     0.840            9.8           1.78                          ?
     11/03/2000          5.850          1.562        313.194        2289.77         463.24         365.64          97.59        16000.000        1826.53       1500.000         607.93                      0.200                     1.000                                        0.200               76.000               24                   75          15.27                     1.000                     0.890                       1.000                     0.730            9.9           2.57                          ?
     12/03/2000          5.861          1.580        313.496        2296.83         465.01         366.28          98.73        16000.000        1831.81       1500.000         608.14                      0.200                     1.000                                        0.200               76.000               24                   75          16.34                     1.000                     0.879                       1.000                     0.830           10.0           1.78                          ?
     13/03/2000          5.854          1.598        305.503        2303.18         465.71         365.85          99.87        16000.000        1837.46       1500.000         608.31                      0.200                     1.000                                        0.200               76.000               24                   75          16.14                     1.000                     0.874                       0.972                     0.820           10.1           0.70                          ?
     14/03/2000          5.839          1.616        301.344        2308.47         465.93         364.92         101.00        16000.000        1842.54       1500.000         608.06                      0.200                     1.000                                        0.200               76.000               24                   75          13.96                     1.000                     0.873                       1.000                     0.970           10.2           0.00                          ?
     15/03/2000          5.824          1.634        295.803        2312.91         466.14         364.00         102.14        16000.000        1846.77       1500.000         609.50                      0.200                     1.000                                        0.200               77.000               25                   76          22.54                     1.000                     0.873                       0.940                     0.915           10.3           0.21                          ?
     16/03/2000          5.817          1.652        293.167        2317.17         466.84         363.56         103.28        16000.000        1850.33       1500.000         608.59                      0.200                     1.000                                        0.200               77.000               25                   76          10.74                     1.000                     0.874                       1.000                     0.975           10.4           0.70                          ?
     17/03/2000          5.827          1.671        336.648        2322.35         468.62         364.21         104.41        16000.000        1853.74       1500.000         607.69                      0.200                     1.000                                        0.200               77.000               25                   76          10.69                     1.000                     0.870                       1.000                     1.000           10.3           1.78                          ?
     18/03/2000          5.850          1.689        360.341        2329.07         471.19         365.64         105.55        16000.000        1857.88       1500.000         608.27                      0.200                     1.000                                        0.200               77.000               25                   76          17.93                     1.000                     0.858                       1.000                     0.885           10.1           2.57                          ?
     19/03/2000          5.861          1.707        343.740        2336.23         472.97         366.28         106.68        16000.000        1863.26       1500.000         608.58                      0.200                     1.000                                        0.200               77.000               25                   76          16.67                     1.000                     0.846                       1.000                     1.000            9.9           1.78                          ?
     20/03/2000          5.854          1.725        328.195        2342.65         473.67         365.85         107.82        16000.000        1868.98       1500.000         609.04                      0.200                     1.000                                        0.200               77.000               25                   76          17.57                     1.000                     0.840                       0.929                     0.840            9.7           0.70                          ?
     21/03/2000          5.839          1.743        311.243        2348.00         473.88         364.92         108.96        16000.000        1874.12       1500.000         610.31                      0.200                     1.000                                        0.200               77.000               25                   76          21.64                     1.000                     0.838                       0.939                     0.905            9.6           0.00                          ?
     22/03/2000          5.824          1.762        297.449        2352.49         474.09         364.00         110.09        16000.000        1878.40       1500.000         611.16                      0.200                     1.000                                        0.200               78.000               26                   77          19.55                     1.000                     0.837                       0.987                     0.965            9.6           0.21                          ?
     23/03/2000          5.817          1.780        285.307        2356.79         474.79         363.56         111.23        16000.000        1882.00       1500.000         612.81                      0.200                     1.000                                        0.200               78.000               26                   77          23.61                     1.000                     0.835                       0.941                     0.860            9.6           0.70                          ?
     24/03/2000          5.827          1.798        275.694        2362.00         476.57         364.21         112.37        16000.000        1885.43       1500.000         614.00                      0.218                     0.912                                        0.218               78.000               26                   77          19.48                     0.912                     0.828                       0.848                     0.845            9.8           1.78                          ?
     25/03/2000          5.847          1.816        268.599        2368.52         478.92         365.41         113.50        16000.000        1889.60       1500.000         614.78                      0.200                     1.000                                        0.200               78.000               26                   77          19.05                     1.000                     0.815                       0.961                     0.915           10.0           2.35                          ?
     26/03/2000          5.857          1.834        262.485        2375.51         480.70         366.06         114.64        16000.000        1894.82       1500.000         615.89                      0.211                     0.947                                        0.211               78.000               26                   77          19.68                     0.947                     0.804                       0.957                     0.885           10.3           1.78                          ?
     27/03/2000          5.849          1.852        257.304        2381.77         481.36         365.58         115.78        16000.000        1900.41       1500.000         617.16                      0.239                     0.803                                        0.239               78.000               26                   77          18.12                     0.803                     0.798                       0.951                     0.880           10.6           0.66                          ?
     28/03/2000          5.834          1.871        252.789        2386.94         481.53         364.62         116.91        16000.000        1905.42       1500.000         618.12                      0.274                     0.630                                        0.274               78.000               26                   77          14.78                     0.630                     0.795                       0.870                     0.885           10.9           0.00                          ?
     29/03/2000          5.818          1.889        249.178        2391.22         481.66         363.62         118.05        16000.000        1909.56       1500.000         618.90                      0.256                     0.722                                        0.256               79.000               27                   78          15.23                     0.722                     0.795                       0.956                     0.780           11.2           0.13                          ?
     30/03/2000          5.808          1.907        257.416        2395.14         482.17         362.98         119.18        16000.000        1912.98       1500.000         618.88                      0.200                     1.000                                        0.200               79.000               27                   78          15.43                     1.000                     0.796                       0.977                     0.785           11.4           0.51                          ?
     31/03/2000          5.818          1.925        253.750        2400.06         483.95         363.63         120.32        16000.000        1916.12       1500.000         619.48                      0.205                     0.974                                        0.205               79.000               27                   78          18.02                     0.974                     0.792                       0.956                     0.835           11.7           1.78                          ?
     01/04/2000          5.840          1.943        251.849        2406.50         486.45         365.00         121.46        16000.000        1920.05       1500.000         620.04                      0.216                     0.921                                        0.216               79.000               27                   78          16.82                     0.921                     0.781                       0.943                     0.895           11.9           2.51                          ?
     02/04/2000          5.848          1.962        251.785        2413.30         488.09         365.50         122.59        16000.000        1925.20       1500.000         618.66                      0.200                     1.000                                        0.200               79.000               27                   78           8.57                     1.000                     0.774                       0.975                     0.780           12.1           1.64                          ?
     03/04/2000          5.841          1.980        278.844        2419.43         488.79         365.06         123.73        16000.000        1930.64       1500.000         617.27                      0.200                     1.000                                        0.200               79.000               27                   78           8.55                     1.000                     0.773                       1.000                     1.000           12.2           0.70                          ?
     04/04/2000          5.826          1.998        316.464        2424.55         489.00         364.14         124.87        16000.000        1935.54       1500.000         617.02                      0.200                     1.000                                        0.200               79.000               27                   78          14.27                     1.000                     0.774                       1.000                     0.860           12.2           0.00                          ?
     05/04/2000          5.811          2.016        309.777        2428.85         489.22         363.21         126.00        16000.000        1939.64       1500.000         617.53                      0.200                     1.000                                        0.200               80.000               28                   79          18.10                     1.000                     0.775                       0.990                     0.940           12.3           0.21                          ?
     06/04/2000          5.806          2.033        302.510        2433.00         489.92         362.88         127.04        16000.000        1943.08       1500.000         617.47                      0.200                     1.000                                        0.200               80.000               28                   79          15.27                     1.000                     0.777                       1.000                     0.900           12.3           0.70                          ?
     07/04/2000          5.818          2.049        299.611        2438.10         491.70         363.61         128.08        16000.000        1946.40       1500.000         616.48                      0.200                     1.000                                        0.200               80.000               28                   79          10.49                     1.000                     0.776                       1.000                     0.885           12.3           1.78                          ?
     08/04/2000          5.840          2.066        325.007        2444.30         494.10         364.98         129.12        16000.000        1950.20       1500.000         614.81                      0.200                     1.000                                        0.200               80.000               28                   79           7.57                     1.000                     0.770                       1.000                     1.000           12.1           2.57                          ?
     09/04/2000          5.851          2.083        333.692        2451.31         495.87         365.72         130.16        16000.000        1955.44       1500.000         614.37                      0.200                     1.000                                        0.200               80.000               28                   79          13.14                     1.000                     0.763                       1.000                     0.885           11.9           1.78                          ?
     10/04/2000          5.846          2.099        329.622        2457.63         496.57         365.38         131.20        16000.000        1961.05       1500.000         614.10                      0.200                     1.000                                        0.200               80.000               28                   79          14.02                     1.000                     0.760                       1.000                     0.830           11.8           0.70                          ?
     11/04/2000          5.833          2.116        333.048        2462.89         496.79         364.55         132.24        16000.000        1966.10       1500.000         613.63                      0.200                     1.000                                        0.200               80.000               28                   79          13.07                     1.000                     0.759                       1.000                     0.960           11.6           0.00                          ?
     12/04/2000          5.820          2.132        332.617        2467.31         497.00         363.72         133.28        16000.000        1970.31       1500.000         612.98                      0.200                     1.000                                        0.200               81.000               29                   80          12.15                     1.000                     0.760                       1.000                     0.980           11.4           0.21                          ?
     13/04/2000          5.814          2.150        330.384        2471.55         497.70         363.35         134.35        16000.000        1973.85       1500.000         612.52                      0.200                     1.000                                        0.200               81.000               29                   80          13.09                     1.000                     0.761                       1.000                     0.995           11.2           0.70                          ?
     14/04/2000          5.825          2.167        325.121        2476.72         499.48         364.05         135.42        16000.000        1977.24       1500.000         612.81                      0.200                     1.000                                        0.200               81.000               29                   80          16.75                     1.000                     0.757                       1.000                     0.960           11.0           1.78                          ?
     15/04/2000          5.849          2.184        312.401        2483.42         502.05         365.55         136.50        16000.000        1981.37       1500.000         613.26                      0.200                     1.000                                        0.200               81.000               29                   80          17.43                     1.000                     0.746                       1.000                     0.960           10.8           2.57                          ?
     16/04/2000          5.860          2.201        303.321        2490.57         503.83         366.26         137.57        16000.000        1986.74       1500.000         613.48                      0.200                     1.000                                        0.200               81.000               29                   80          16.29                     1.000                     0.735                       1.000                     0.980           10.8           1.78                          ?
     17/04/2000          5.854          2.218        293.452        2496.98         504.53         365.88         138.65        16000.000        1992.45       1500.000         613.84                      0.200                     1.000                                        0.200               81.000               29                   80          17.07                     1.000                     0.730                       0.986                     0.950           10.8           0.70                          ?
     18/04/2000          5.840          2.236        284.987        2502.33         504.74         365.02         139.72        16000.000        1997.59       1500.000         614.34                      0.200                     1.000                                        0.200               81.000               29                   80          17.93                     1.000                     0.729                       0.974                     0.885           10.9           0.00                          ?
     19/04/2000          5.827          2.253        277.516        2506.82         504.95         364.16         140.80        16000.000        2001.86       1500.000         615.20                      0.200                     1.000                                        0.200               82.000               30                   81          19.71                     1.000                     0.729                       0.953                     0.920           11.0           0.21                          ?
     20/04/2000          5.820          2.270        273.131        2511.11         505.65         363.75         141.90        16000.000        2005.45       1500.000         614.79                      0.200                     1.000                                        0.200               82.000               30                   81          13.43                     1.000                     0.729                       1.000                     1.000           11.2           0.70                          ?
     21/04/2000          5.831          2.288        272.045        2516.32         507.43         364.42         143.01        16000.000        2008.89       1500.000         613.50                      0.200                     1.000                                        0.200               82.000               30                   81           8.92                     1.000                     0.725                       1.000                     1.000           11.3           1.78                          ?
     22/04/2000          5.854          2.306        269.759        2523.06         510.00         365.88         144.12        16000.000        2013.05       1500.000         613.45                      0.200                     1.000                                        0.200               82.000               30                   81          14.97                     1.000                     0.715                       1.000                     1.000           11.5           2.57                          ?
     23/04/2000          5.865          2.324        316.290        2530.23         511.78         366.55         145.23        16000.000        2018.45       1500.000         612.66                      0.200                     1.000                                        0.200               82.000               30                   81          11.31                     1.000                     0.707                       1.000                     1.000           11.5           1.78                          ?
     24/04/2000          5.857          2.341        318.585        2535.96         512.41         366.07         146.34        16000.000        2023.55       1500.000         610.83                      0.200                     1.000                                        0.200               82.000               30                   81           6.94                     1.000                     0.705                       1.000                     1.000           11.5           0.70                          ?
     25/04/2000          5.843          2.359        342.300        2541.38         512.62         365.17         147.45        16000.000        2028.76       1500.000         609.16                      0.200                     1.000                                        0.200               82.000               30                   81           6.94                     1.000                     0.706                       1.000                     1.000           11.3           0.00                          ?
     26/04/2000          5.828          2.377        339.153        2545.94         512.83         364.27         148.56        16000.000        2033.11       1500.000         607.50                      0.200                     1.000                                        0.200               83.000               31                   82           6.96                     1.000                     0.707                       1.000                     1.000           11.1           0.21                          ?
     27/04/2000          5.822          2.394        340.759        2550.28         513.53         363.90         149.63        16000.000        2036.75       1500.000         606.01                      0.200                     1.000                                        0.200               83.000               31                   82           7.84                     1.000                     0.709                       1.000                     1.000           10.8           0.70                          ?
     28/04/2000          5.834          2.411        339.824        2555.53         515.31         364.60         150.71        16000.000        2040.22       1500.000         604.72                      0.200                     1.000                                        0.200               83.000               31                   82           8.68                     1.000                     0.706                       1.000                     1.000           10.5           1.78                          ?
     29/04/2000          5.858          2.429        325.578        2562.31         517.88         366.10         151.79        16000.000        2044.43       1500.000         604.29                      0.200                     1.000                                        0.200               83.000               31                   82          12.84                     1.000                     0.696                       0.956                     1.000           10.2           2.57                          ?
     30/04/2000              ?              ?        311.099              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           10.1              ?                          ?
     01/05/2000              ?              ?        298.039              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           10.2              ?                          ?
     02/05/2000              ?              ?        287.861              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           10.3              ?                          ?
     03/05/2000              ?              ?        281.578              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           10.6              ?                          ?
     04/05/2000              ?              ?        277.255              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           11.0              ?                          ?
     05/05/2000              ?              ?        274.259              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           11.4              ?                          ?
     06/05/2000              ?              ?        272.138              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           11.9              ?                          ?
     07/05/2000              ?              ?        270.575              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           12.4              ?                          ?
     08/05/2000              ?              ?        269.362              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           12.8              ?                          ?
     09/05/2000              ?              ?        268.366              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           13.3              ?                          ?
     10/05/2000              ?              ?        267.507              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           13.7              ?                          ?
     11/05/2000              ?              ?        266.739              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           14.1              ?                          ?
     12/05/2000              ?              ?        266.031              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           14.5              ?                          ?
     13/05/2000              ?              ?        265.884              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?                    ?                ?                    ?              ?                         ?                         ?                           ?                         ?           15.0              ?                          ?
