ApsimVersion = 7.5
Title = 
           date DaysAfterSowing PhenologyStage            LAI        Biomass          grain      biomass_n         GrainN      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan  RootLiveNConc  LeafLiveNConc  StemLiveNConc  MealLiveNConc         LiveWt          LiveP          DeadP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p         GrainP      LeafLiveP      StemLiveP      RootLiveP       PodLiveP    FruitTotalP        GrowthP RetranslocationP     DetachingP  p_conc_stover  LeafLivePConc  StemLivePConc GrainLivePConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)           (day)             ()      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     24/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        343.041          2.642          0.498          0.000          0.002           96.5            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.4           16.5           41.8            0.0          280.7           41.8       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000        343.041          2.642          0.498          0.000          0.002           96.5            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.4           16.5           41.8            0.0          280.7           41.8       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000
     25/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        342.746          2.640          0.293          0.000          0.001           96.8            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           41.9            0.0          280.7           41.9       2764.516          0.029       2764.545            -0.004         -0.000          0.000          0.000         -0.000         -0.000        342.746          2.640          0.293          0.000          0.001           96.8            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           41.9            0.0          280.7           41.9       2764.516          0.029       2764.545            -0.004         -0.000          0.000          0.000         -0.000         -0.000
     26/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        342.456          2.639          0.289          0.000          0.001           97.0            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           41.9            0.0          280.7           41.9       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000        342.456          2.639          0.289          0.000          0.001           97.0            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           41.9            0.0          280.7           41.9       2764.516          0.029       2764.545            -0.003          0.000          0.000          0.000         -0.000          0.000
     27/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        342.170          2.638          0.286          0.000          0.001           97.3            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           41.9            0.0          280.7           41.9       2764.516          0.029       2764.545            -0.004         -0.000          0.000          0.000         -0.000         -0.000        342.170          2.638          0.286          0.000          0.001           97.3            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.5           41.9            0.0          280.7           41.9       2764.516          0.029       2764.545            -0.004         -0.000          0.000          0.000         -0.000         -0.000
     28/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        341.887          2.637          0.282          0.000          0.000           97.6            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.4           42.0            0.0          280.7           42.0       2764.516          0.029       2764.545            -0.004          0.000          0.000          0.000         -0.000          0.000        341.887          2.637          0.282          0.000          0.000           97.6            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.4           42.0            0.0          280.7           42.0       2764.516          0.029       2764.545            -0.004          0.000          0.000          0.000         -0.000          0.000
     29/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        341.609          2.636          0.278          0.000          0.000           97.9            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.4           42.0            0.0          280.7           42.0       2764.516          0.029       2764.545            -0.004          0.000          0.000          0.000         -0.000          0.000        341.609          2.636          0.278          0.000          0.000           97.9            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.3           16.4           42.0            0.0          280.7           42.0       2764.516          0.029       2764.545            -0.004          0.000          0.000          0.000         -0.000          0.000
     30/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        350.215          2.690          2.394          0.000          0.000           98.0            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           42.0            0.0          280.7           42.0       2764.517          0.028       2764.545            -0.004          0.000          0.000          0.000         -0.001          0.001        350.215          2.690          2.394          0.000          0.000           98.0            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           42.0            0.0          280.7           42.0       2764.517          0.028       2764.545            -0.004          0.000          0.000          0.000         -0.001          0.001
     31/08/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        349.579          2.681          4.236          0.000          0.000           98.2            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           42.1            0.0          280.7           42.1       2764.518          0.027       2764.545            -0.004          0.000          0.000          0.000         -0.001          0.001        349.579          2.681          4.236          0.000          0.000           98.2            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           42.1            0.0          280.7           42.1       2764.518          0.027       2764.545            -0.004          0.000          0.000          0.000         -0.001          0.001
     01/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        349.354          2.678          1.425          0.000          0.000           98.5            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           42.1            0.0          280.7           42.1       2764.518          0.026       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.000        349.354          2.678          1.425          0.000          0.000           98.5            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           42.1            0.0          280.7           42.1       2764.518          0.026       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.000
     02/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        356.793          2.721          1.461          0.000          0.000           98.5            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           42.1            0.0          280.7           42.1       2764.519          0.026       2764.545            -0.003          0.000          0.000          0.000         -0.001          0.001        356.793          2.721          1.461          0.000          0.000           98.5            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           42.1            0.0          280.7           42.1       2764.519          0.026       2764.545            -0.003          0.000          0.000          0.000         -0.001          0.001
     03/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        359.385          2.728          3.808          0.000          0.000           98.6            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           42.1            0.0          280.7           42.1       2764.520          0.024       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.001        359.385          2.728          3.808          0.000          0.000           98.6            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.2           16.4           42.1            0.0          280.7           42.1       2764.520          0.024       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.001
     04/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        356.319          2.703          3.066          0.000          0.000           98.8            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           42.2            0.0          280.7           42.2       2764.521          0.024       2764.545            -0.004          0.000          0.000          0.000         -0.001          0.001        356.319          2.703          3.066          0.000          0.000           98.8            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           42.2            0.0          280.7           42.2       2764.521          0.024       2764.545            -0.004          0.000          0.000          0.000         -0.001          0.001
     05/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        355.537          2.697          0.782          0.000          0.000           99.1            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           42.2            0.0          280.7           42.2       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.000        355.537          2.697          0.782          0.000          0.000           99.1            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           42.2            0.0          280.7           42.2       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.000
     06/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        354.823          2.693          0.714          0.000          0.000           99.4            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           42.3            0.0          280.7           42.3       2764.521          0.023       2764.545            -0.004          0.000          0.000          0.000         -0.000          0.000        354.823          2.693          0.714          0.000          0.000           99.4            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           42.3            0.0          280.7           42.3       2764.521          0.023       2764.545            -0.004          0.000          0.000          0.000         -0.000          0.000
     07/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        354.163          2.690          0.661          0.000          0.000           99.8            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           42.3            0.0          280.8           42.3       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000         -0.000          0.000        354.163          2.690          0.661          0.000          0.000           99.8            1.5                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.1           16.3           42.3            0.0          280.8           42.3       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000         -0.000          0.000
     08/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        353.545          2.687          1.618          0.000          0.000          100.3            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.3           42.3            0.0          280.8           42.3       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000        353.545          2.687          1.618          0.000          0.000          100.3            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.3           42.3            0.0          280.8           42.3       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000
     09/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        352.962          2.685          0.583          0.000          0.000          100.7            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.2           42.4            0.0          280.8           42.4       2764.521          0.023       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000        352.962          2.685          0.583          0.000          0.000          100.7            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.2           42.4            0.0          280.8           42.4       2764.521          0.023       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000
     10/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        352.409          2.683          0.553          0.000          0.000          101.1            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.2           42.4            0.0          280.8           42.4       2764.521          0.023       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000        352.409          2.683          0.553          0.000          0.000          101.1            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2425.0           16.2           42.4            0.0          280.8           42.4       2764.521          0.023       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000
     11/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        351.882          2.680          0.527          0.000          0.000          101.5            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.9           16.2           42.5            0.0          280.8           42.5       2764.521          0.023       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000        351.882          2.680          0.527          0.000          0.000          101.5            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.9           16.2           42.5            0.0          280.8           42.5       2764.521          0.023       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000
     12/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        351.377          2.678          0.505          0.000          0.000          101.9            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.9           16.2           42.5            0.0          280.8           42.5       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000        351.377          2.678          0.505          0.000          0.000          101.9            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.9           16.2           42.5            0.0          280.8           42.5       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000
     13/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        350.892          2.676          0.485          0.000          0.000          102.3            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.9           16.1           42.6            0.0          280.8           42.6       2764.521          0.023       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000        350.892          2.676          0.485          0.000          0.000          102.3            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.9           16.1           42.6            0.0          280.8           42.6       2764.521          0.023       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000
     14/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        350.425          2.674          0.467          0.000          0.000          102.7            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.8           16.1           42.6            0.0          280.8           42.6       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000        350.425          2.674          0.467          0.000          0.000          102.7            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.8           16.1           42.6            0.0          280.8           42.6       2764.521          0.023       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000
     15/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        349.973          2.672          0.452          0.000          0.000          103.1            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.8           16.1           42.7            0.0          280.8           42.7       2764.521          0.023       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000        349.973          2.672          0.452          0.000          0.000          103.1            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.8           16.1           42.7            0.0          280.8           42.7       2764.521          0.023       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000
     16/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        355.766          2.705          4.807          0.000          0.000          103.4            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.8           16.1           42.7            0.0          280.9           42.7       2764.522          0.022       2764.544            -0.004          0.000          0.000          0.000         -0.001          0.001        355.766          2.705          4.807          0.000          0.000          103.4            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.8           16.1           42.7            0.0          280.9           42.7       2764.522          0.022       2764.544            -0.004          0.000          0.000          0.000         -0.001          0.001
     17/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        353.929          2.691          1.837          0.000          0.000          103.7            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.7           16.1           42.7            0.0          280.9           42.7       2764.522          0.022       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.000        353.929          2.691          1.837          0.000          0.000          103.7            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.7           16.1           42.7            0.0          280.9           42.7       2764.522          0.022       2764.544            -0.004         -0.000          0.000          0.000         -0.001          0.000
     18/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        353.325          2.688          0.604          0.000          0.000          104.0            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.7           16.0           42.8            0.0          280.9           42.8       2764.523          0.021       2764.544            -0.004          0.000          0.000          0.000         -0.000          0.000        353.325          2.688          0.604          0.000          0.000          104.0            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.7           16.0           42.8            0.0          280.9           42.8       2764.523          0.021       2764.544            -0.004          0.000          0.000          0.000         -0.000          0.000
     19/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        352.754          2.685          0.571          0.000          0.000          104.4            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.7           16.0           42.8            0.0          280.9           42.8       2764.523          0.021       2764.544            -0.004          0.000          0.000          0.000         -0.000          0.000        352.754          2.685          0.571          0.000          0.000          104.4            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.7           16.0           42.8            0.0          280.9           42.8       2764.523          0.021       2764.544            -0.004          0.000          0.000          0.000         -0.000          0.000
     20/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        352.211          2.682          0.543          0.000          0.000          104.7            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.7           16.0           42.9            0.0          280.9           42.9       2764.523          0.021       2764.544            -0.004          0.000          0.000          0.000         -0.000          0.000        352.211          2.682          0.543          0.000          0.000          104.7            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.7           16.0           42.9            0.0          280.9           42.9       2764.523          0.021       2764.544            -0.004          0.000          0.000          0.000         -0.000          0.000
     21/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        351.692          2.680          0.519          0.000          0.000          105.0            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.6           16.0           42.9            0.0          280.9           42.9       2764.523          0.021       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000        351.692          2.680          0.519          0.000          0.000          105.0            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.6           16.0           42.9            0.0          280.9           42.9       2764.523          0.021       2764.544            -0.004         -0.000          0.000          0.000          0.000         -0.000
     22/09/1992               0          0.000          0.000            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000          0.000           0.000           0.00            0.0        351.195          2.678          0.497          0.000          0.000          105.4            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.6           16.0           42.9            0.0          280.9           42.9       2764.523          0.021       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000        351.195          2.678          0.497          0.000          0.000          105.4            1.4                 0.0         1400.0            0.1            0.0            0.0            0.1         2424.6           16.0           42.9            0.0          280.9           42.9       2764.523          0.021       2764.544            -0.004          0.000          0.000          0.000          0.000          0.000
