ApsimVersion = 7.2
Title = 
           date DaysAfterSowing          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan RootGreenNConc LeafGreenNConc StemGreenNConc MealGreenNConc        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      PodGreenP    FruitTotalP        GrowthP RetranslocationP     DetachingP  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
   (dd/mm/yyyy)           (day)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     12/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        216.869          2.143          0.336          0.000          0.000          129.7            1.4                 0.0       1817.096            0.2            0.2            0.0            0.5       2413.410         16.889           43.1            0.0          286.3           43.1       2760.215          0.013       2760.228            -4.320          0.000          0.000         -8.735          0.000          0.000        216.869          2.143          0.336          0.000          0.000          129.7            1.4                 0.0       1817.096            0.2            0.2            0.0            0.5       2413.410         16.889           43.1            0.0          286.3           43.1       2760.215          0.013       2760.228            -4.320          0.000          0.000         -8.735          0.000          0.000
     13/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        216.538          2.141          0.330          0.000          0.000          130.0            1.4                 0.0       1816.895            0.2            0.2            0.0            0.5       2413.385         16.878           43.2            0.0          286.3           43.2       2760.215          0.013       2760.228            -4.320          0.000          0.000         -8.735          0.000          0.000        216.538          2.141          0.330          0.000          0.000          130.0            1.4                 0.0       1816.895            0.2            0.2            0.0            0.5       2413.385         16.878           43.2            0.0          286.3           43.2       2760.215          0.013       2760.228            -4.320          0.000          0.000         -8.735          0.000          0.000
     14/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        216.214          2.138          0.525          0.000          0.000          130.4            1.4                 0.0       1816.708            0.2            0.2            0.0            0.5       2413.362         16.867           43.2            0.0          286.3           43.2       2760.215          0.013       2760.228            -4.320          0.000          0.000         -8.735          0.000          0.000        216.214          2.138          0.525          0.000          0.000          130.4            1.4                 0.0       1816.708            0.2            0.2            0.0            0.5       2413.362         16.867           43.2            0.0          286.3           43.2       2760.215          0.013       2760.228            -4.320          0.000          0.000         -8.735          0.000          0.000
     15/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        230.763          2.233          4.251          0.000          0.000          130.7            1.4                 0.0       1816.525            0.2            0.2            0.0            0.4       2413.338         16.858           43.2            0.0          286.3           43.2       2760.215          0.012       2760.228            -4.321         -0.000          0.000         -8.735         -0.001          0.001        230.763          2.233          4.251          0.000          0.000          130.7            1.4                 0.0       1816.525            0.2            0.2            0.0            0.4       2413.338         16.858           43.2            0.0          286.3           43.2       2760.215          0.012       2760.228            -4.321         -0.000          0.000         -8.735         -0.001          0.001
     16/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        228.097          2.214          2.665          0.000          0.000          131.0            1.4                 0.0       1816.343            0.2            0.2            0.0            0.4       2413.314         16.848           43.3            0.0          286.3           43.3       2760.216          0.012       2760.228            -4.321          0.000          0.000         -8.735         -0.001          0.001        228.097          2.214          2.665          0.000          0.000          131.0            1.4                 0.0       1816.343            0.2            0.2            0.0            0.4       2413.314         16.848           43.3            0.0          286.3           43.3       2760.216          0.012       2760.228            -4.321          0.000          0.000         -8.735         -0.001          0.001
     17/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        227.286          2.208          0.811          0.000          0.000          131.3            1.4                 0.0       1816.151            0.2            0.2            0.0            0.4       2413.288         16.836           43.3            0.0          286.4           43.3       2760.216          0.011       2760.228            -4.321         -0.000          0.000         -8.735         -0.001          0.000        227.286          2.208          0.811          0.000          0.000          131.3            1.4                 0.0       1816.151            0.2            0.2            0.0            0.4       2413.288         16.836           43.3            0.0          286.4           43.3       2760.216          0.011       2760.228            -4.321         -0.000          0.000         -8.735         -0.001          0.000
     18/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        226.550          2.202          0.736          0.000          0.000          131.7            1.4                 0.0       1815.931            0.2            0.2            0.0            0.4       2413.258         16.822           43.3            0.0          286.4           43.3       2760.217          0.011       2760.228            -4.321          0.000          0.000         -8.735         -0.000          0.000        226.550          2.202          0.736          0.000          0.000          131.7            1.4                 0.0       1815.931            0.2            0.2            0.0            0.4       2413.258         16.822           43.3            0.0          286.4           43.3       2760.217          0.011       2760.228            -4.321          0.000          0.000         -8.735         -0.000          0.000
     19/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        225.872          2.197          0.678          0.000          0.000          132.2            1.4                 0.0       1815.681            0.2            0.2            0.0            0.4       2413.223         16.804           43.4            0.0          286.4           43.4       2760.217          0.011       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000        225.872          2.197          0.678          0.000          0.000          132.2            1.4                 0.0       1815.681            0.2            0.2            0.0            0.4       2413.223         16.804           43.4            0.0          286.4           43.4       2760.217          0.011       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000
     20/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        225.239          2.192          0.632          0.000          0.000          132.8            1.4                 0.0       1815.393            0.2            0.2            0.0            0.4       2413.182         16.783           43.4            0.0          286.4           43.4       2760.217          0.011       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000        225.239          2.192          0.632          0.000          0.000          132.8            1.4                 0.0       1815.393            0.2            0.2            0.0            0.4       2413.182         16.783           43.4            0.0          286.4           43.4       2760.217          0.011       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000
     21/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        224.644          2.187          0.595          0.000          0.000          133.4            1.3                 0.0       1815.095            0.2            0.2            0.0            0.4       2413.138         16.761           43.5            0.0          286.4           43.5       2760.217          0.011       2760.228            -4.321         -0.000          0.000         -8.735          0.000         -0.000        224.644          2.187          0.595          0.000          0.000          133.4            1.3                 0.0       1815.095            0.2            0.2            0.0            0.4       2413.138         16.761           43.5            0.0          286.4           43.5       2760.217          0.011       2760.228            -4.321         -0.000          0.000         -8.735          0.000         -0.000
     22/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        224.081          2.183          0.563          0.000          0.000          134.0            1.3                 0.0       1814.832            0.2            0.2            0.0            0.4       2413.099         16.740           43.6            0.0          286.4           43.6       2760.217          0.011       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000        224.081          2.183          0.563          0.000          0.000          134.0            1.3                 0.0       1814.832            0.2            0.2            0.0            0.4       2413.099         16.740           43.6            0.0          286.4           43.6       2760.217          0.011       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000
     23/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        226.868          2.202          1.613          0.000          0.000          134.4            1.3                 0.0       1814.619            0.2            0.2            0.0            0.4       2413.067         16.724           43.6            0.0          286.4           43.6       2760.217          0.011       2760.228            -4.321         -0.000          0.000         -8.735         -0.000          0.000        226.868          2.202          1.613          0.000          0.000          134.4            1.3                 0.0       1814.619            0.2            0.2            0.0            0.4       2413.067         16.724           43.6            0.0          286.4           43.6       2760.217          0.011       2760.228            -4.321         -0.000          0.000         -8.735         -0.000          0.000
     24/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        223.545          2.179          3.723          0.000          0.000          134.7            1.3                 0.0       1814.432            0.2            0.2            0.0            0.4       2413.039         16.709           43.6            0.0          286.5           43.6       2760.218          0.010       2760.228            -4.321          0.000          0.000         -8.735         -0.000          0.000        223.545          2.179          3.723          0.000          0.000          134.7            1.3                 0.0       1814.432            0.2            0.2            0.0            0.4       2413.039         16.709           43.6            0.0          286.5           43.6       2760.218          0.010       2760.228            -4.321          0.000          0.000         -8.735         -0.000          0.000
     25/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        223.033          2.176          0.513          0.000          0.000          135.1            1.4                 0.0       1814.266            0.2            0.2            0.0            0.4       2413.013         16.696           43.7            0.0          286.5           43.7       2760.218          0.010       2760.228            -4.321          0.000          0.000         -8.735         -0.000          0.000        223.033          2.176          0.513          0.000          0.000          135.1            1.4                 0.0       1814.266            0.2            0.2            0.0            0.4       2413.013         16.696           43.7            0.0          286.5           43.7       2760.218          0.010       2760.228            -4.321          0.000          0.000         -8.735         -0.000          0.000
     26/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        222.541          2.172          0.492          0.000          0.000          135.4            1.4                 0.0       1814.108            0.2            0.2            0.0            0.4       2412.989         16.683           43.7            0.0          286.5           43.7       2760.218          0.009       2760.228            -4.321         -0.000          0.000         -8.735         -0.000          0.000        222.541          2.172          0.492          0.000          0.000          135.4            1.4                 0.0       1814.108            0.2            0.2            0.0            0.4       2412.989         16.683           43.7            0.0          286.5           43.7       2760.218          0.009       2760.228            -4.321         -0.000          0.000         -8.735         -0.000          0.000
     27/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        222.067          2.169          0.473          0.000          0.000          135.7            1.4                 0.0       1813.938            0.2            0.2            0.0            0.4       2412.962         16.668           43.7            0.0          286.5           43.7       2760.218          0.009       2760.228            -4.321          0.000          0.000         -8.735         -0.000          0.000        222.067          2.169          0.473          0.000          0.000          135.7            1.4                 0.0       1813.938            0.2            0.2            0.0            0.4       2412.962         16.668           43.7            0.0          286.5           43.7       2760.218          0.009       2760.228            -4.321          0.000          0.000         -8.735         -0.000          0.000
     28/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        221.610          2.166          0.457          0.000          0.000          136.1            1.4                 0.0       1813.746            0.2            0.2            0.0            0.4       2412.931         16.651           43.8            0.0          286.5           43.8       2760.218          0.009       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000        221.610          2.166          0.457          0.000          0.000          136.1            1.4                 0.0       1813.746            0.2            0.2            0.0            0.4       2412.931         16.651           43.8            0.0          286.5           43.8       2760.218          0.009       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000
     29/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        221.168          2.163          0.442          0.000          0.000          136.6            1.4                 0.0       1813.549            0.2            0.2            0.0            0.4       2412.899         16.633           43.8            0.0          286.5           43.8       2760.218          0.009       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000        221.168          2.163          0.442          0.000          0.000          136.6            1.4                 0.0       1813.549            0.2            0.2            0.0            0.4       2412.899         16.633           43.8            0.0          286.5           43.8       2760.218          0.009       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000
     30/09/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        220.739          2.160          0.429          0.000          0.000          137.0            1.4                 0.0       1813.358            0.2            0.2            0.0            0.4       2412.868         16.615           43.9            0.0          286.5           43.9       2760.218          0.009       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000        220.739          2.160          0.429          0.000          0.000          137.0            1.4                 0.0       1813.358            0.2            0.2            0.0            0.4       2412.868         16.615           43.9            0.0          286.5           43.9       2760.218          0.009       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000
     01/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        220.323          2.158          0.616          0.000          0.000          137.4            1.4                 0.0       1813.173            0.2            0.2            0.0            0.4       2412.837         16.598           43.9            0.0          286.5           43.9       2760.218          0.009       2760.228            -4.321         -0.000          0.000         -8.735          0.000         -0.000        220.323          2.158          0.616          0.000          0.000          137.4            1.4                 0.0       1813.173            0.2            0.2            0.0            0.4       2412.837         16.598           43.9            0.0          286.5           43.9       2760.218          0.009       2760.228            -4.321         -0.000          0.000         -8.735          0.000         -0.000
     02/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        219.918          2.155          0.405          0.000          0.000          137.8            1.3                 0.0       1812.989            0.2            0.1            0.0            0.3       2412.806         16.581           44.0            0.0          286.5           44.0       2760.219          0.009       2760.228            -4.320          0.000          0.000         -8.735          0.000          0.000        219.918          2.155          0.405          0.000          0.000          137.8            1.3                 0.0       1812.989            0.2            0.1            0.0            0.3       2412.806         16.581           44.0            0.0          286.5           44.0       2760.219          0.009       2760.228            -4.320          0.000          0.000         -8.735          0.000          0.000
     03/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        219.523          2.153          0.395          0.000          0.000          138.3            1.3                 0.0       1812.804            0.2            0.1            0.0            0.3       2412.774         16.563           44.0            0.0          286.5           44.0       2760.218          0.009       2760.228            -4.321         -0.000          0.000         -8.735          0.000         -0.000        219.523          2.153          0.395          0.000          0.000          138.3            1.3                 0.0       1812.804            0.2            0.1            0.0            0.3       2412.774         16.563           44.0            0.0          286.5           44.0       2760.218          0.009       2760.228            -4.321         -0.000          0.000         -8.735          0.000         -0.000
     04/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        219.138          2.150          0.385          0.000          0.000          138.7            1.3                 0.0       1812.626            0.2            0.1            0.0            0.3       2412.744         16.545           44.0            0.0          286.6           44.0       2760.218          0.009       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000        219.138          2.150          0.385          0.000          0.000          138.7            1.3                 0.0       1812.626            0.2            0.1            0.0            0.3       2412.744         16.545           44.0            0.0          286.6           44.0       2760.218          0.009       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000
     05/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        223.729          2.181          4.209          0.000          0.000          139.1            1.3                 0.0       1812.457            0.2            0.1            0.0            0.3       2412.713         16.529           44.1            0.0          286.6           44.1       2760.219          0.009       2760.228            -4.321         -0.000          0.000         -8.735         -0.001          0.000        223.729          2.181          4.209          0.000          0.000          139.1            1.3                 0.0       1812.457            0.2            0.1            0.0            0.3       2412.713         16.529           44.1            0.0          286.6           44.1       2760.219          0.009       2760.228            -4.321         -0.000          0.000         -8.735         -0.001          0.000
     06/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        221.485          2.166          2.244          0.000          0.000          139.5            1.3                 0.0       1812.285            0.2            0.1            0.0            0.3       2412.682         16.511           44.1            0.0          286.6           44.1       2760.219          0.008       2760.228            -4.321          0.000          0.000         -8.735         -0.001          0.000        221.485          2.166          2.244          0.000          0.000          139.5            1.3                 0.0       1812.285            0.2            0.1            0.0            0.3       2412.682         16.511           44.1            0.0          286.6           44.1       2760.219          0.008       2760.228            -4.321          0.000          0.000         -8.735         -0.001          0.000
     07/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        221.047          2.163          0.438          0.000          0.000          139.9            1.4                 0.0       1812.110            0.2            0.1            0.0            0.3       2412.649         16.491           44.2            0.0          286.6           44.2       2760.219          0.008       2760.228            -4.321          0.000          0.000         -8.735         -0.000          0.000        221.047          2.163          0.438          0.000          0.000          139.9            1.4                 0.0       1812.110            0.2            0.1            0.0            0.3       2412.649         16.491           44.2            0.0          286.6           44.2       2760.219          0.008       2760.228            -4.321          0.000          0.000         -8.735         -0.000          0.000
     08/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        220.622          2.161          0.425          0.000          0.000          140.3            1.3                 0.0       1811.930            0.2            0.1            0.0            0.3       2412.615         16.471           44.2            0.0          286.6           44.2       2760.219          0.008       2760.227            -4.321         -0.000          0.000         -8.735         -0.000          0.000        220.622          2.161          0.425          0.000          0.000          140.3            1.3                 0.0       1811.930            0.2            0.1            0.0            0.3       2412.615         16.471           44.2            0.0          286.6           44.2       2760.219          0.008       2760.227            -4.321         -0.000          0.000         -8.735         -0.000          0.000
     09/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        220.209          2.158          0.413          0.000          0.000          140.9            1.3                 0.0       1811.736            0.2            0.1            0.0            0.3       2412.578         16.449           44.3            0.0          286.6           44.3       2760.220          0.008       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000        220.209          2.158          0.413          0.000          0.000          140.9            1.3                 0.0       1811.736            0.2            0.1            0.0            0.3       2412.578         16.449           44.3            0.0          286.6           44.3       2760.220          0.008       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000
     10/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        219.807          2.155          0.402          0.000          0.000          141.5            1.3                 0.0       1811.510            0.2            0.1            0.0            0.3       2412.534         16.422           44.3            0.0          286.6           44.3       2760.220          0.008       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000        219.807          2.155          0.402          0.000          0.000          141.5            1.3                 0.0       1811.510            0.2            0.1            0.0            0.3       2412.534         16.422           44.3            0.0          286.6           44.3       2760.220          0.008       2760.228            -4.321          0.000          0.000         -8.735          0.000          0.000
     11/10/1993               0          0.000          0.000           0.00           0.00           0.00           0.00          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00             0.00           0.00          0.000          0.000          0.000           0.000           0.000           0.00            0.0        219.415          2.153          0.392          0.000          0.000          142.1            1.2                 0.0       1811.289            0.2            0.1            0.0            0.3       2412.490         16.395           44.4            0.0          286.7           44.4       2760.219          0.008       2760.227            -4.321         -0.000          0.000         -8.735          0.000         -0.000        219.415          2.153          0.392          0.000          0.000          142.1            1.2                 0.0       1811.289            0.2            0.1            0.0            0.3       2412.490         16.395           44.4            0.0          286.7           44.4       2760.219          0.008       2760.227            -4.321         -0.000          0.000         -8.735          0.000         -0.000
