
Title   Experiment   Treatment   Date   CumYieldPP   CumYieldPHa   CumBunchNo
Expt324N3   Expt324   N3   5/09/2007   1827.380313   24669.63422   118.696875
Expt324N3   Expt324   N3   14/09/2007   1831.320313   24722.82422   118.903125
Expt324N3   Expt324   N3   28/09/2007   1837.754375   24809.68406   119.25
Expt324N3   Expt324   N3   3/10/2007   1840.6775   24849.14625   119.390625
Expt324N3   Expt324   N3   13/10/2007   1846.086563   24922.16859   119.671875
Expt324N3   Expt324   N3   23/10/2007   1851.7425   24998.52375   119.95
Expt324N3   Expt324   N3   1/11/2007   1856.5825   25063.86375   120.165625
Expt324N3   Expt324   N3   9/11/2007   1860.885625   25121.95594   120.38125
Expt324N3   Expt324   N3   4/12/2007   1877.884688   25351.44328   121.15
Expt324N3   Expt324   N3   18/12/2007   1889.484063   25508.03484   121.6625
Expt324N3   Expt324   N3   3/01/2008   1905.138438   25719.36891   122.3
Expt324N3   Expt324   N3   14/01/2008   1915.590625   25860.47344   122.721875
Expt324N3   Expt324   N3   25/01/2008   1924.81625   25985.01938   123.11875
Expt324N3   Expt324   N3   4/02/2008   1938.451875   26169.10031   123.70625
Expt324N3   Expt324   N3   14/02/2008   1945.672188   26266.57453   124.03125
Expt324N3   Expt324   N3   26/02/2008   1955.388438   26397.74391   124.465625
Expt324N3   Expt324   N3   6/03/2008   1964.406563   26519.48859   124.88125
Expt324N3   Expt324   N3   17/03/2008   1976.595313   26684.03672   125.440625
Expt324N3   Expt324   N3   24/03/2008   1984.244375   26787.29906   125.79375
Expt324N3   Expt324   N3   3/04/2008   1991.83875   26889.82313   126.14375
Expt324N3   Expt324   N3   15/04/2008   2002.287188   27030.87703   126.653125
Expt324N3   Expt324   N3   25/04/2008   2007.94625   27107.27438   126.9375
Expt324N3   Expt324   N3   5/05/2008   2017.856563   27241.06359   127.440625
Expt324N3   Expt324   N3   15/05/2008   2024.77375   27334.44563   127.80625
Expt324N3   Expt324   N3   26/05/2008   2033.199688   27448.19578   128.246875
Expt324N3   Expt324   N3   6/06/2008   2041.0275   27553.87125   128.646875
Expt324N3   Expt324   N3   17/06/2008   2048.540625   27655.29844   129.053125
Expt324N3   Expt324   N3   26/06/2008   2053.995   27728.9325   129.346875
Expt324N3   Expt324   N3   7/07/2008   2060.3425   27814.62375   129.665625
Expt324N3   Expt324   N3   17/07/2008   2067.255938   27907.95516   130.01875
Expt324N3   Expt324   N3   28/07/2008   2073.642813   27994.17797   130.35
Expt324N3   Expt324   N3   7/08/2008   2079.917188   28078.88203   130.678125
Expt324N3   Expt324   N3   18/08/2008   2086.227813   28164.07547   130.98125
Expt324N3   Expt324   N3   28/08/2008   2092.932188   28254.58453   131.3
Expt324N3   Expt324   N3   8/09/2008   2097.5775   28317.29625   131.51875
Expt324N3   Expt324   N3   18/09/2008   2101.415   28369.1025   131.7125
Expt324N3   Expt324   N3   29/09/2008   2105.58625   28425.41438   131.921875
Expt324N3   Expt324   N3   9/10/2008   2111.430625   28504.31344   132.20625
Expt324N3   Expt324   N3   21/10/2008   2116.424375   28571.72906   132.4375
Expt324N3   Expt324   N3   30/10/2008   2120.844375   28631.39906   132.640625
Expt324N3   Expt324   N3   8/11/2008   2125.628125   28695.97969   132.8375
Expt324N3   Expt324   N3   18/11/2008   2133.613125   28803.77719   133.18125
Expt324N3   Expt324   N3   28/11/2008   2141.065   28904.3775   133.48125
Expt324N3   Expt324   N3   8/12/2008   2150.423125   29030.71219   133.875
Expt324N3   Expt324   N3   18/12/2008   2160.955   29172.8925   134.309375
Expt324N3   Expt324   N3   29/12/2008   2171.220938   29311.48266   134.734375
Expt324N3   Expt324   N3   8/01/2009   2181.197813   29446.17047   135.15
Expt324N3   Expt324   N3   16/01/2009   2192.041563   29592.56109   135.61875
Expt324N3   Expt324   N3   28/01/2009   2205.174063   29769.84984   136.2
Expt324N3   Expt324   N3   10/02/2009   2221.277813   29987.25047   136.928125
Expt324N3   Expt324   N3   19/02/2009   2230.81625   30116.01938   137.3625
Expt324N3   Expt324   N3   2/03/2009   2243.57   30288.195   137.9375
Expt324N3   Expt324   N3   13/03/2009   2253.994688   30428.92828   138.421875
Expt324N3   Expt324   N3   24/03/2009   2266   30591   138.990625
Expt324N3   Expt324   N3   2/04/2009   2272.881875   30683.90531   139.325
Expt324N3   Expt324   N3   16/04/2009   2285.85625   30859.05938   139.946875
Expt324N3   Expt324   N3   24/04/2009   2291.89375   30940.56563   140.234375
Expt324N3   Expt324   N3   4/05/2009   2300.221563   31052.99109   140.653125
Expt324N3   Expt324   N3   14/05/2009   2307.671875   31153.57031   141.05
Expt324N3   Expt324   N3   25/05/2009   2317.637813   31288.11047   141.55
Expt324N3   Expt324   N3   4/06/2009   2325.2675   31391.11125   141.946875
Expt324N3   Expt324   N3   15/06/2009   2332.085938   31483.16016   142.2875
Expt324N3   Expt324   N3   25/06/2009   2340.5925   31597.99875   142.684375
Expt324N3   Expt324   N3   6/07/2009   2348.859375   31709.60156   143.1
Expt324N3   Expt324   N3   16/07/2009   2356.2825   31809.81375   143.465625
Expt324N3   Expt324   N3   27/07/2009   2362.902813   31899.18797   143.809375
Expt324N3   Expt324   N3   6/08/2009   2368.177188   31970.39203   144.075
Expt324N3   Expt324   N3   15/08/2009   2374.97875   32062.21313   144.425
Expt324N3   Expt324   N3   25/08/2009   2379.472813   32122.88297   144.671875
Expt324N3   Expt324   N3   4/09/2009   2382.618125   32165.34469   144.84375
Expt324N3   Expt324   N3   14/09/2009   2387.005   32224.5675   145.075
Expt324N3   Expt324   N3   24/09/2009   2391.806875   32289.39281   145.3375
Expt324N3   Expt324   N3   8/10/2009   2396.415313   32351.60672   145.553125
Expt324N3   Expt324   N3   15/10/2009   2399.084375   32387.63906   145.684375
Expt324N3   Expt324   N3   26/10/2009   2405.305938   32471.63016   145.975
Expt324N3   Expt324   N3   5/11/2009   2409.934063   32534.10984   146.196875
Expt324N3   Expt324   N3   17/11/2009   2415.281563   32606.30109   146.446875
Expt324N3   Expt324   N3   26/11/2009   2420.30375   32674.10063   146.678125
Expt324N3   Expt324   N3   8/12/2009   2427.771563   32774.91609   147.0125
Expt324N3   Expt324   N3   17/12/2009   2433.6025   32853.63375   147.275
Expt324N3   Expt324   N3   28/12/2009   2441.319375   32957.81156   147.63125
Expt324N3   Expt324   N3   7/01/2010   2449.468125   33067.81969   147.978125
Expt324N3   Expt324   N3   18/01/2010   2457.358125   33174.33469   148.328125
Expt324N3   Expt324   N3   28/01/2010   2466.633438   33299.55141   148.721875
Expt324N3   Expt324   N3   5/02/2010   2471.709375   33368.07656   148.946875
Expt324N3   Expt324   N3   15/02/2010   2481.61625   33501.81938   149.359375
Expt324N3   Expt324   N3   25/02/2010   2489.50625   33608.33438   149.69375
Expt324N3   Expt324   N3   8/03/2010   2497.829063   33720.69234   150.059375
Expt324N3   Expt324   N3   18/03/2010   2505.615313   33825.80672   150.409375
Expt324N3   Expt324   N3   29/03/2010   2516.833438   33977.25141   150.8875
Expt324N3   Expt324   N3   8/04/2010   2526.443438   34106.98641   151.325
Expt324N3   Expt324   N3   19/04/2010   2537.095625   34250.79094   151.778125
Expt324N3   Expt324   N3   29/04/2010   2545.916563   34369.87359   152.175
Expt324N3   Expt324   N3   11/05/2010   2559.020313   34546.77422   152.759375
Expt324N3   Expt324   N3   21/05/2010   2565.687188   34636.77703   153.06875
Expt324N3   Expt324   N3   31/05/2010   2573.546563   34742.87859   153.44375
Expt324N3   Expt324   N3   10/06/2010   2581.596875   34851.55781   153.834375
Expt324N3   Expt324   N3   18/06/2010   2587.140938   34926.40266   154.128125
Expt324N3   Expt324   N3   29/06/2010   2595.530938   35039.66766   154.534375
Expt324N3   Expt324   N3   8/07/2010   2602.435313   35132.87672   154.86875
Expt324N3   Expt324   N3   20/07/2010   2608.47875   35214.46313   155.171875
Expt324N3   Expt324   N3   30/07/2010   2614.62125   35297.38688   155.4625
Expt324N3   Expt324   N3   10/08/2010   2619.676875   35365.63781   155.715625
Expt324N3   Expt324   N3   20/08/2010   2625.0775   35438.54625   155.98125
Expt324N3   Expt324   N3   31/08/2010   2630.8   35515.8   156.25625
