ApsimVersion = 7.6
Title = Horotiu-2200withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     28/03/2011           2011            Mar          1.000        321.000          0.000          0.000          0.000          0.891          2.696          0.531          269.705          0.000          0.687            0.3            0.0            0.0          0.083          0.024          0.000          0.000          0.000          0.000            0.0            3.7            8.3         15.684        10746.4          386.7           46.9           13.4           63.2           15.0            0.0         2715.8            1193.2             789.4          0.402           86.4          0.000          2.612          2.220          0.983          0.999          1.000             0.901            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/03/2011           2011            Mar          1.000        322.000          0.000          0.000          0.000          0.799          2.380          1.481          265.047          0.000          2.696            0.3            0.0            0.0          0.046          0.003          0.000          0.000          0.001          0.000            0.0            2.1            6.2         11.912        10746.5          387.7           46.4           12.9           66.9           15.2            0.0         2802.2            1246.9             818.0          0.398           82.3          0.000          2.724          2.332          0.986          0.985          1.000             0.922            0.0            0.0            0.0            0.0          0.003          0.000          0.000           true          8.579              0.000             0.000             0.003             0.000                       0.000                       0.000                       0.000
     30/03/2011           2011            Mar          1.000        323.000          0.000          0.000          0.000          0.829          2.624          1.808          259.781          0.000          2.380            0.4            0.0            0.0          0.017          0.000          0.000          0.000          0.001          0.000            0.0            0.9            3.5          8.321        10746.6          388.8           46.0           12.4           70.7           15.3            0.0         2892.4            1303.7             847.3          0.396           86.2          0.000          2.841          2.446          0.989          1.000          1.000             0.940            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/03/2011           2011            Mar          1.000        324.000          0.000          0.000          0.000          0.546          2.466          1.663          255.108          0.000          2.624            0.4            0.0            0.0          0.005          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.0          4.401        10746.7          389.5           45.7           12.2           75.1           15.6            0.0         2989.6            1362.2             878.5          0.394           89.7          0.000          2.963          2.570          0.992          0.964          1.000             0.956            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/04/2011           2011            Apr          1.000        325.000          0.000          0.000          0.000          0.336          1.496          1.430          251.846          0.000          2.466            0.6            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.6          389.1           45.8           12.4           75.8           15.5            0.0         3012.7            1378.6             888.9          0.392           26.8          0.000          3.000          2.606          0.994          0.980          0.475             0.978            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/04/2011           2011            Apr          1.000        326.000          0.000          0.000          0.000          0.399          2.275          1.219          247.957          0.000          1.496            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10746.6          388.7           46.0           12.7           76.8           15.6            0.0         3054.6            1399.2             906.8          0.392           38.5          0.000          3.052          2.658          0.996          0.968          0.415             0.972            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/04/2011           2011            Apr          1.000        327.000          1.700          0.000          0.000          0.636          2.255          1.043          245.729          0.000          2.275            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10746.6          388.2           46.1           12.9           77.8           15.6            0.0         3092.3            1420.3             921.9          0.393           36.1          0.000          3.102          2.704          0.998          1.000          0.445             0.963            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/04/2011           2011            Apr          1.000        328.000          7.700          0.000          0.000          0.640          2.108          0.900          249.780          0.000          2.255            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10746.5          387.6           46.3           13.2           78.7           15.5            0.0         3130.0            1444.0             935.8          0.394           37.6          0.000          3.154          2.748          0.995          0.991          0.512             0.955            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/04/2011           2011            Apr          1.000        329.000          6.200          0.000          0.000          0.479          1.358          0.786          253.355          0.000          2.108            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10746.5          387.1           46.5           13.4           79.6           15.6            0.0         3167.8            1464.7             949.9          0.393           34.8          0.000          3.202          2.796          0.993          0.843          0.552             0.947            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/04/2011           2011            Apr          1.000        330.000          0.000          0.000          0.000          0.495          1.736          0.694          250.427          0.000          1.358            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10746.5          386.7           46.6           13.7           80.6           15.6            0.0         3207.1            1483.5             965.8          0.393           34.7          0.000          3.248          2.847          0.995          0.841          0.455             0.941            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/04/2011           2011            Apr          1.000        331.000          2.800          0.000          0.000          0.488          1.547          0.619          250.571          0.000          1.736            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10746.4          386.3           46.7           13.9           81.3           15.6            0.0         3239.1            1501.2             978.3          0.394           30.2          0.000          3.290          2.886          0.995          0.901          0.453             0.933            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/04/2011           2011            Apr          1.000        332.000          0.000          0.000          0.000          0.606          2.246          0.557          247.158          0.000          1.547            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10746.4          386.0           46.8           14.2           82.4           15.7            0.0         3285.7            1522.7             997.0          0.395           40.2          0.000          3.343          2.944          0.997          0.852          0.447             0.926            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/04/2011           2011            Apr          1.000        333.000          0.000          0.000          0.000          0.567          2.203          0.504          243.884          0.000          2.246            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10746.4          385.5           47.0           14.4           83.3           15.7            0.0         3326.0            1543.8            1012.9          0.396           37.0          0.000          3.394          2.991          0.999          0.979          0.441             0.917            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/04/2011           2011            Apr          1.000        334.000          0.000          0.000          0.000          0.379          1.421          0.458          241.628          0.000          2.203            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10746.4          385.1           47.1           14.7           83.9           15.7            0.0         3355.9            1562.8            1022.9          0.396           28.9          0.000          3.434          3.027          1.000          0.965          0.594             0.908            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/04/2011           2011            Apr          1.000        335.000          0.000          0.000          0.000          0.365          1.486          0.420          239.362          0.000          1.421            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.3          384.7           47.3           14.9           84.6           15.7            0.0         3386.3            1582.7            1032.7          0.396           29.8          0.000          3.475          3.063          1.000          0.981          0.619             0.902            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/04/2011           2011            Apr          1.000        336.000          0.000          5.250          0.000          0.603          2.557          0.386          241.066          0.000          1.486            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.3          384.2           47.4           15.2           85.7           15.8            0.0         3438.7            1609.0            1053.0          0.395           46.5          0.000          3.538          3.124          1.000          0.976          0.498             0.897            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/04/2011           2011            Apr          1.000        337.000          0.000          0.000          0.000          0.542          2.266          0.356          237.902          0.000          2.557            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.3          383.7           47.6           15.5           86.7           15.8            0.0         3484.3            1634.1            1069.5          0.396           41.6          0.000          3.595          3.175          1.000          0.990          0.519             0.887            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/04/2011           2011            Apr          1.000        338.000          0.000          0.000          0.000          0.520          2.200          0.329          234.859          0.000          2.266            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.2          383.3           47.8           15.7           87.6           15.8            0.0         3530.8            1659.9            1086.1          0.396           42.4          0.000          3.653          3.227          1.000          0.986          0.551             0.879            0.0            0.0            0.0            0.0          0.002          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/04/2011           2011            Apr          1.000        339.000          3.000          0.000          0.000          0.379          1.655          0.305          235.518          0.000          2.200            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.2          382.9           47.9           16.0           88.4           15.9            0.0         3570.3            1682.6            1099.1          0.396           35.7          0.000          3.702          3.274          1.000          0.943          0.628             0.871            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/04/2011           2011            Apr          1.000        340.000          8.600          0.000          0.000          0.166          0.561          0.284          243.105          0.000          1.655            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.2          382.4           48.1           16.4           88.4           15.8            0.0         3560.0            1685.2            1093.5          0.395           -3.0          0.000          3.700          3.265          0.999          0.942          0.998             0.864            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/04/2011           2011            Apr          1.000        341.000          2.700          0.000          0.000          0.461          1.695          0.265          243.380          0.000          0.561            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.2          382.0           48.2           16.7           89.2           15.7            0.0         3599.5            1711.6            1107.4          0.394           40.3          0.000          3.755          3.310          0.999          0.986          0.616             0.867            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/04/2011           2011            Apr          1.000        342.000          2.700          0.000          0.000          0.300          0.933          0.248          244.594          0.000          1.695            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.1          381.6           48.3           16.9           90.0           15.8            0.0         3633.8            1730.9            1118.3          0.393           30.2          0.000          3.796          3.352          0.998          0.685          0.759             0.860            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/04/2011           2011            Apr          1.000        343.000          0.000          0.000          0.000          0.494          2.021          0.233          241.844          0.000          0.933            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.1          381.3           48.4           17.2           90.9           15.9            0.0         3676.0            1750.0            1135.3          0.393           36.1          0.000          3.845          3.404          1.000          0.761          0.511             0.856            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/04/2011           2011            Apr          1.000        344.000          0.000          0.000          0.000          0.378          1.550          0.220          239.691          0.000          2.021            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10746.1          380.9           48.6           17.5           91.4           15.8            0.0         3707.4            1769.5            1145.8          0.393           30.0          0.000          3.886          3.438          1.000          0.941          0.567             0.848            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/04/2011           2011            Apr          1.000        345.000          0.000         10.550          0.000          0.386          1.745          0.208          247.900          0.000          1.550            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10746.1          380.5           48.7           17.7           92.2           15.9            0.0         3747.6            1791.8            1159.8          0.393           36.3          0.000          3.935          3.483          0.996          0.940          0.614             0.842            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/04/2011           2011            Apr          1.000        346.000          0.000          0.000          0.000          0.234          0.930          0.196          246.542          0.000          1.745            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10746.0          380.1           48.9           18.0           92.5           15.8            0.0         3767.1            1807.9            1163.8          0.393           20.1          0.000          3.964          3.505          0.997          0.908          0.912             0.835            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/04/2011           2011            Apr          1.000        347.000          0.000          0.000          0.000          0.348          1.557          0.186          244.448          0.000          0.930            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10746.0          379.7           49.0           18.3           93.2           15.8            0.0         3803.1            1831.0            1175.3          0.392           34.6          0.000          4.011          3.544          0.999          0.961          0.698             0.831            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/04/2011           2011            Apr          1.000        348.000          5.300          0.000          0.000          0.278          1.306          0.177          247.981          0.000          1.557            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10746.0          379.3           49.2           18.6           93.6           15.8            0.0         3829.9            1850.6            1182.0          0.391           26.4          0.000          4.048          3.572          0.996          0.971          0.835             0.825            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/04/2011           2011            Apr          1.000        349.000         70.800          0.000          0.000          0.095          0.215          0.194          318.276          0.000          1.306            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3            0.1          0.005        10746.0          379.0           49.4           19.4           92.9           15.6            0.0         3803.0            1842.9            1173.6          0.390          -16.1          0.000          4.028          3.541          0.952          0.866          1.000             0.821            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/04/2011           2011            Apr          1.000        350.000          1.300          0.000          0.000          0.234          0.920         26.634          291.788          0.000          0.215            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.004          0.000            0.0            0.0            0.0          0.317        10746.0          379.9           49.3           18.8           93.3           15.5            0.0         3823.5            1860.7            1178.2          0.389           22.4          0.000          4.060          3.562          0.969          0.878          0.990             0.820            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/04/2011           2011            Apr          1.000        351.000          0.000          0.000          0.000          0.153          0.615          9.404          281.621          0.000          0.920            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10746.0          379.5           49.5           19.3           93.2           15.4            0.0         3809.6            1862.7            1170.8          0.388           -5.4          0.000          4.055          3.545          0.975          0.931          0.999             0.817            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/04/2011           2011            Apr          1.000        352.000          0.000          0.000          0.000          0.217          0.923          5.346          275.143          0.000          0.615            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10746.0          379.0           49.6           19.6           93.6           15.4            0.0         3826.4            1877.8            1174.3          0.386           18.5          0.000          4.081          3.563          0.979          0.863          0.997             0.821            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/04/2011           2011            Apr          1.000        353.000          0.000          0.000          0.000          0.405          1.812          3.664          269.264          0.000          0.923            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10746.0          378.7           49.8           19.9           94.5           15.4            0.0         3868.2            1899.1            1190.3          0.385           37.4          0.000          4.131          3.612          0.983          0.812          0.631             0.820            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/04/2011           2011            Apr          1.000        354.000          0.000          0.000          0.000          0.353          1.827          2.724          264.356          0.000          1.812            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10745.9          378.4           49.9           20.2           95.2           15.5            0.0         3905.6            1916.4            1204.6          0.385           31.6          0.000          4.174          3.656          0.986          0.843          0.582             0.815            0.0            0.0            0.0            0.0          0.001          0.000          0.000           true         62.215              0.000             0.000             0.010             0.000                       0.000                       0.000                       0.000
     01/05/2011           2011            May          1.000        355.000          6.300          0.000          0.000          0.161          0.761          2.125          267.608          0.000          1.827            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10745.9          378.1           50.0           20.5           95.2           15.5            0.0         3909.7            1924.2            1203.5          0.386            6.7          0.000          4.184          3.661          0.984          0.877          0.998             0.809            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/05/2011           2011            May          1.000        356.000          7.400          0.000          0.000          0.101          0.369          1.722          272.818          0.000          0.761            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3            0.1          0.001        10745.9          377.8           50.2           21.3           94.4           15.2            0.0         3879.3            1914.8            1193.7          0.385          -19.2          0.000          4.160          3.623          0.981          0.914          1.000             0.807            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/05/2011           2011            May          1.000        357.000          0.000         10.550          0.000          0.284          1.217          1.458          280.416          0.000          0.369            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.365        10746.0          378.9           50.2           20.5           94.7           15.2            0.0         3901.6            1934.9            1198.5          0.384           24.9          0.000          4.195          3.639          0.976          0.997          0.992             0.807            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/05/2011           2011            May          1.000        358.000          0.000          0.000          0.000          0.312          1.352          1.648          277.107          0.000          1.217            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.9          378.4           50.3           20.8           95.2           15.1            0.0         3931.9            1958.2            1206.1          0.382           30.8          0.000          4.239          3.664          0.978          0.994          0.989             0.803            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/05/2011           2011            May          1.000        359.000          1.300          0.000          0.000          0.275          1.291          2.636          274.215          0.000          1.352            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.9          377.9           50.5           21.2           95.8           15.1            0.0         3962.0            1979.1            1214.0          0.381           28.8          0.000          4.279          3.694          0.980          0.956          0.965             0.800            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/05/2011           2011            May          1.000        360.000          5.300          0.000          0.000          0.196          0.959          2.779          275.589          0.000          1.291            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.9          377.5           50.6           21.6           95.8           15.1            0.0         3963.6            1987.8            1211.4          0.380            6.1          0.000          4.289          3.691          0.979          0.984          0.998             0.797            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/05/2011           2011            May          1.000        361.000          0.000          0.000          0.000          0.340          1.457          2.407          271.387          0.000          0.959            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.9          377.1           50.8           22.0           96.3           15.0            0.0         3994.7            2009.4            1220.4          0.379           30.6          0.000          4.332          3.717          0.982          0.973          0.841             0.798            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/05/2011           2011            May          1.000        362.000          0.000          0.000          0.000          0.340          1.553          2.136          267.357          0.000          1.457            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.8          376.6           51.0           22.3           96.9           15.1            0.0         4029.3            2031.5            1230.2          0.378           32.0          0.000          4.376          3.748          0.984          0.969          0.870             0.794            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/05/2011           2011            May          1.000        363.000          0.000          0.000          0.000          0.232          1.106          1.930          264.081          0.000          1.553            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.8          376.2           51.1           22.7           97.5           15.1            0.0         4056.6            2048.2            1237.4          0.377           23.8          0.000          4.409          3.779          0.986          0.865          0.965             0.790            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/05/2011           2011            May          1.000        364.000          0.000          0.000          0.000          0.199          0.869          1.698          261.309          0.000          1.106            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.8          375.8           51.2           23.0           97.7           15.1            0.0         4070.1            2059.9            1239.4          0.377           13.7          0.000          4.428          3.793          0.988          0.878          0.992             0.787            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/05/2011           2011            May          1.000        365.000         12.600          0.000          0.000          0.082          0.415          1.474          271.937          0.000          0.869            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3            0.1          0.002        10745.8          375.5           51.4           24.0           96.7           14.9            0.0         4032.9            2045.0            1228.3          0.376          -26.1          0.000          4.394          3.748          0.981          0.966          1.000             0.786            0.0            0.0            0.0            0.0          0.001          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/05/2011           2011            May          1.000        366.000          0.000         10.550          0.000          0.332          1.577          1.290          279.291          0.000          0.415            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.364        10745.8          376.6           51.4           23.3           97.0           14.9            0.0         4058.0            2064.3            1235.1          0.375           26.1          0.000          4.431          3.764          0.977          1.000          0.868             0.785            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
