ApsimVersion = 7.5
Title = Horotiu-1100withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     30/01/2011           2011            Jan          1.000        264.000          0.000          0.000          0.000          1.025          3.025          8.721          274.976          0.000          2.965            0.4            0.0            0.0          0.432          0.000          0.000          0.000          1.669          0.000            0.0            6.2          105.6        118.317        10748.4          412.2           30.0            6.5           89.8           18.1            0.0         3100.3            1579.3             818.3          0.343          116.6          0.000          3.191          2.678          0.979          0.993          1.000             1.000            0.0            0.0            0.0            0.0          0.156          0.005          0.005          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.005                       0.005
     31/01/2011           2011            Jan          1.000        265.000          1.200          0.000          0.000          0.399          1.280          4.693          269.799          0.000          3.025            0.1            0.0            0.0          0.267          0.000          0.000          0.000          0.889          0.000            0.0            5.1          104.8        111.738        10748.5          412.4           29.8            6.3           90.9           18.0            0.0         3120.4            1597.9             824.2          0.341           24.4          0.000          3.226          2.712          0.983          1.000          1.000             1.000            0.0            0.0            0.0            0.0          0.149          0.002          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.005                       0.005
     01/02/2011           2011            Feb          1.000        266.000          0.000          0.000          0.000          1.339          4.424          3.126          260.910          0.000          1.280            0.5            0.0            0.0          0.206          0.000          0.000          0.000          0.586          0.000            0.0            4.1           99.0        109.860        10748.5          412.7           29.7            6.1           97.2           18.5            0.0         3287.6            1698.8             871.5          0.340          148.2          0.000          3.427          2.912          0.988          0.994          1.000             1.000            0.0            0.0            0.0            0.0          0.143          0.002          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.005                       0.005
     02/02/2011           2011            Feb          1.000        267.000          0.000          0.000          0.000          0.572          3.284          2.284          254.776          0.000          4.424            0.4            0.0            0.0          0.124          0.000          0.000          0.000          0.423          0.000            0.0            3.3           94.6        103.049        10748.5          412.9           29.5            6.0          102.0           18.8            0.0         3413.7            1776.0             907.3          0.339          113.0          0.000          3.582          3.065          0.992          0.973          1.000             1.000            0.0            0.0            0.0            0.0          0.138          0.001          0.004           true         62.309              0.002             0.000            12.009             0.037                       0.005                       0.005                       0.005
     03/02/2011           2011            Feb          1.000        268.000          0.000          0.000          0.000          0.279          1.175          1.759          251.562          0.000          3.284            0.1            0.0            0.0          0.085          0.000          0.000          0.000          0.320          0.000            0.0            2.9           94.0         97.955        10748.5          413.1           29.3            5.9          103.0           18.7            0.0         3431.6            1793.5             912.9          0.338           23.1          0.000          3.615          3.094          0.994          0.968          1.000             1.000            0.0            0.0            0.0            0.0          0.133          0.001          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.005                       0.005
     04/02/2011           2011            Feb          1.000        269.000          0.000          0.000          0.000          0.296          1.397          1.411          248.459          0.000          1.175            0.1            0.0            0.0          0.067          0.000          0.000          0.000          0.253          0.000            0.0            2.4           93.7         96.901        10748.6          413.3           29.1            5.7          103.9           18.5            0.0         3449.7            1811.1             918.4          0.337           23.1          0.000          3.648          3.121          0.996          0.893          1.000             1.000            0.0            0.0            0.0            0.0          0.128          0.001          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.005                       0.005
     05/02/2011           2011            Feb          1.000        270.000          0.000          0.000          0.000          0.429          3.214          1.166          243.654          0.000          1.397            0.3            0.0            0.0          0.055          0.000          0.000          0.000          0.206          0.000            0.0            2.0           90.6         96.065        10748.6          413.4           28.9            5.6          107.4           18.7            0.0         3543.0            1870.5             944.2          0.336           85.3          0.000          3.765          3.233          0.999          0.756          1.000             1.000            0.0            0.0            0.0            0.0          0.123          0.001          0.005          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.005                       0.004
     06/02/2011           2011            Feb          1.000        271.000          0.000          0.000          0.000          0.325          2.746          0.981          239.604          0.000          3.214            0.4            0.0            0.0          0.041          0.000          0.000          0.000          0.171          0.000            0.0            1.8           87.5         92.639        10748.6          413.5           28.6            5.6          110.9           19.0            0.0         3635.4            1928.5             970.3          0.335           84.1          0.000          3.880          3.341          1.000          0.868          1.000             1.000            0.0            0.0            0.0            0.0          0.118          0.000          0.005          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.005                       0.004
     07/02/2011           2011            Feb          1.000        272.000          0.000          0.000          0.000          0.243          1.979          0.836          236.556          0.000          2.746            0.2            0.0            0.0          0.031          0.000          0.000          0.000          0.144          0.000            0.0            1.7           86.0         89.285        10748.6          413.7           28.4            5.6          112.7           19.0            0.0         3680.1            1960.1             983.3          0.335           44.6          0.000          3.942          3.396          1.000          0.842          1.000             1.000            0.0            0.0            0.0            0.0          0.113          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.004                       0.004
     08/02/2011           2011            Feb          1.000        273.000          0.000          0.000          0.000          0.280          3.624          0.719          231.933          0.000          1.979            0.4            0.0            0.0          0.024          0.000          0.000          0.000          0.122          0.000            0.0            1.5           82.4         87.695        10748.7          413.7           28.2            5.6          116.6           19.3            0.0         3788.8            2026.6            1013.6          0.334           96.8          0.000          4.075          3.520          1.000          0.789          1.000             1.000            0.0            0.0            0.0            0.0          0.109          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.004                       0.004
     09/02/2011           2011            Feb          1.000        274.000          0.000          0.000          0.000          0.229          2.856          0.619          228.228          0.000          3.624            0.4            0.0            0.0          0.017          0.000          0.000          0.000          0.104          0.000            0.0            1.3           78.6         83.823        10748.7          413.9           28.1            5.6          120.5           19.6            0.0         3895.1            2090.6            1044.0          0.333           94.4          0.000          4.204          3.640          1.000          0.984          1.000             1.000            0.0            0.0            0.0            0.0          0.104          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.004                       0.004
     10/02/2011           2011            Feb          1.000        275.000          0.000          0.000          0.000          0.232          3.327          0.534          224.134          0.000          2.856            0.5            0.0            0.0          0.013          0.000          0.000          0.000          0.089          0.000            0.0            1.2           74.2         79.977        10748.7          414.0           28.0            5.7          125.0           20.0            0.0         4021.5            2164.6            1080.0          0.333          110.1          0.000          4.354          3.780          0.980          0.986          1.000             1.000            0.0            0.0            0.0            0.0          0.100          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.004                       0.004
     11/02/2011           2011            Feb          1.000        276.000          2.900          0.000          0.000          0.689          3.065          0.459          222.823          0.000          3.394            0.4            0.0            0.0          0.009          0.000          0.000          0.000          0.075          0.000            0.0            1.1           70.5         75.397        10748.7          414.2           27.9            5.6          128.6           20.3            0.0         4122.2            2225.2            1109.1          0.333           89.7          0.000          4.476          3.891          1.000          0.932          1.000             1.000            0.0            0.0            0.0            0.0          0.097          0.000          0.004          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.004                       0.004
     12/02/2011           2011            Feb          1.000        277.000          0.000          0.000          0.000          0.916          2.737          0.394          218.777          0.000          3.065            0.3            0.0            0.0          0.006          0.000          0.000          0.000          0.064          0.000            0.0            1.0           68.0         71.671        10748.7          414.4           27.9            5.5          131.3           20.4            0.0         4205.5            2280.9            1134.3          0.333           80.9          0.000          4.588          3.969          0.682          0.877          1.000             1.000            0.0            0.0            0.0            0.0          0.093          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.004                       0.004
     13/02/2011           2011            Feb          1.000        278.000          0.000          0.000          0.000          0.384          2.255          0.339          215.800          0.000          4.015            0.2            0.0            0.0          0.004          0.000          0.000          0.000          0.054          0.000            0.0            0.9           66.6         69.011        10748.7          414.6           27.9            5.3          133.1           20.3            0.0         4260.5            2322.1            1151.8          0.332           58.7          0.000          4.670          4.014          0.662          0.789          1.000             1.000            0.0            0.0            0.0            0.0          0.090          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.004                       0.004
     14/02/2011           2011            Feb          1.000        279.000          0.000          0.000          0.000          0.329          2.076          0.292          213.104          0.000          3.407            0.2            0.0            0.0          0.003          0.000          0.000          0.000          0.046          0.000            0.0            0.8           65.7         67.484        10748.7          414.7           28.0            5.2          134.3           20.0            0.0         4303.3            2359.4            1166.6          0.332           52.1          0.000          4.743          4.041          0.468          0.766          1.000             1.000            0.0            0.0            0.0            0.0          0.086          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.005                       0.004                       0.004
     15/02/2011           2011            Feb          1.000        280.000          4.700          0.000          0.000          0.898          3.380          0.252          213.273          0.000          4.433            0.3            0.0            0.0          0.002          0.000          0.000          0.000          0.040          0.000            0.0            0.8           63.1         66.498        10748.8          415.1           27.9            4.9          137.1           20.2            0.0         4388.5            2413.3            1191.5          0.331           78.8          0.000          4.852          4.121          0.825          0.787          1.000             1.000            0.0            0.0            0.0            0.0          0.083          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.004                       0.004
     16/02/2011           2011            Feb          1.000        281.000          1.900          0.000          0.000          0.331          1.471          0.220          213.152          0.000          4.098            0.2            0.0            0.0          0.005          0.000          0.000          0.000          0.034          0.000            0.0            0.9           62.8         63.899        10748.8          415.4           27.8            4.9          137.5           20.1            0.0         4397.0            2421.9            1195.2          0.331           12.3          0.000          4.869          4.131          1.000          0.999          1.000             1.000            0.0            0.0            0.0            0.0          0.080          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.004                       0.004
     17/02/2011           2011            Feb          1.000        282.000          0.000          0.000          0.000          0.931          2.543          0.193          209.483          0.000          1.471            0.3            0.0            0.0          0.002          0.000          0.000          0.000          0.030          0.000            0.0            0.8           60.6         63.605        10748.8          415.7           27.9            4.6          139.7           20.1            0.0         4470.0            2473.0            1218.4          0.330           74.4          0.000          4.972          4.188          0.551          0.957          1.000             1.000            0.0            0.0            0.0            0.0          0.077          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.004                       0.004
     18/02/2011           2011            Feb          1.000        283.000          0.000          0.000          0.000          0.521          1.799          0.170          206.997          0.000          4.617            0.2           25.0            0.0          0.000          0.000          0.000          0.000          0.026         75.087           14.3            9.8           60.1         61.420        10748.8          416.0           28.0            5.1           65.7           19.9         1946.9         2543.4            1123.1             647.9          0.330           26.4         77.877          2.458          2.090          0.377          0.955          1.000             1.000            0.0            0.0            0.0            0.0          0.074          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.004                       0.004
     19/02/2011           2011            Feb          1.000        284.000          0.000          0.000          0.000          0.449          1.638          0.150          204.763          0.000          4.774            0.2            0.0            0.0          0.000          2.585          0.000          0.000          0.023          0.000           11.4           12.4           59.4         69.857        10748.8          416.4           28.2            4.8           67.3           19.7            0.0         2581.3            1158.7             659.2          0.366           47.0          0.000          2.500          2.108          0.428          0.966          1.000             1.000            0.0            0.0            0.0            0.0          0.071          0.000          0.003          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.004                       0.004
     20/02/2011           2011            Feb          1.000        285.000          0.000          0.000          0.000          0.367          1.507          0.133          202.758          0.000          3.830            0.1            0.0            0.0          0.000          4.487          0.000          0.000          0.020          0.000            9.1           14.3           58.7         71.774        10748.9          416.7           28.3            4.5           68.6           19.4            0.0         2612.0            1190.9             668.8          0.363           41.9          0.000          2.529          2.114          0.505          0.853          1.000             1.000            0.0            0.0            0.0            0.0          0.069          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.004                       0.004
     21/02/2011           2011            Feb          1.000        286.000          0.000          0.000          0.000          0.291          1.417          0.118          200.933          0.000          2.983            0.1            0.0            0.0          0.000          5.405          0.000          0.000          0.018          0.000            7.3           15.8           58.1         72.978        10748.9          416.9           28.4            4.3           69.8           19.1            0.0         2640.7            1221.6             678.0          0.360           39.8          0.000          2.538          2.098          0.487          0.849          1.000             1.000            0.0            0.0            0.0            0.0          0.066          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.004                       0.004
     22/02/2011           2011            Feb          1.000        287.000          6.900          0.000          0.000          0.892          2.255          0.106          204.581          0.000          2.909            0.3            0.0            0.0          0.000          0.307          0.000          0.000          0.016          0.000            2.5           16.7           59.4         73.858        10748.9          417.2           28.3            4.2           72.6           19.0            0.0         2703.4            1269.3             696.2          0.357           65.9          0.000          2.590          2.148          1.000          0.892          1.000             1.000            0.0            0.0            0.0            0.0          0.064          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.004                       0.004
     23/02/2011           2011            Feb          1.000        288.000          0.000          0.000          0.000          1.126          2.366          0.095          200.993          0.000          2.255            0.3            0.0            0.0          0.019          0.865          0.000          0.000          0.014          0.000            0.9           15.3           59.8         76.191        10748.9          417.5           28.3            4.0           75.6           19.0            0.0         2775.9            1322.6             717.5          0.354           74.7          0.000          2.694          2.238          0.831          0.909          1.000             1.000            0.0            0.0            0.0            0.0          0.062          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.004                       0.003
     24/02/2011           2011            Feb          1.000        289.000          0.000          0.000          0.000          0.500          1.422          0.085          198.990          0.000          2.846            0.2            0.0            0.0          0.000          0.303          0.000          0.000          0.013          0.000            0.4           13.4           60.8         75.092        10749.0          417.7           28.3            3.8           77.1           18.8            0.0         2816.9            1357.5             730.2          0.352           47.5          0.000          2.761          2.283          0.584          0.984          1.000             1.000            0.0            0.0            0.0            0.0          0.059          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.003                       0.003
     25/02/2011           2011            Feb          1.000        290.000          0.000          0.000          0.000          0.478          1.311          0.077          197.127          0.000          2.434            0.2            0.0            0.0          0.000          0.057          0.000          0.000          0.012          0.000            0.2           12.9           60.4         74.195        10749.0          418.0           28.5            3.6           78.3           18.5            0.0         2848.2            1388.7             740.3          0.350           41.3          0.000          2.821          2.310          0.389          0.978          1.000             1.000            0.0            0.0            0.0            0.0          0.057          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.003                       0.003
     26/02/2011           2011            Feb          1.000        291.000          0.000          0.000          0.000          0.375          1.213          0.070          195.471          0.000          3.365            0.1            0.0            0.0          0.000          0.035          0.000          0.000          0.011          0.000            0.1           12.5           60.1         73.338        10749.0          418.2           28.6            3.5           79.3           18.3            0.0         2877.4            1418.1             749.7          0.348           38.8          0.000          2.877          2.335          0.383          0.980          1.000             1.000            0.0            0.0            0.0            0.0          0.055          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.003                       0.003
     27/02/2011           2011            Feb          1.000        292.000          0.000          0.000          0.000          0.310          1.151          0.063          193.948          0.000          3.163            0.1            0.0            0.0          0.000          0.022          0.000          0.000          0.010          0.000            0.0           12.1           59.9         72.632        10749.0          418.3           28.8            3.4           80.1           18.0            0.0         2903.5            1445.9             758.2          0.346           36.3          0.000          2.929          2.352          0.337          0.993          1.000             1.000            0.0            0.0            0.0            0.0          0.053          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.003                       0.003
     28/02/2011           2011            Feb          1.000        293.000          0.000          0.000          0.000          0.240          1.076          0.057          192.575          0.000          3.418            0.1            0.0            0.0          0.000          0.009          0.000          0.000          0.009          0.000            0.0           11.9           59.5         71.996        10749.0          418.5           28.9            3.4           81.1           17.8            0.0         2931.6            1472.6             767.1          0.344           35.7          0.000          2.981          2.376          0.427          0.998          1.000             1.000            0.0            0.0            0.0            0.0          0.052          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.003                       0.003
     01/03/2011           2011            Mar          1.000        294.000          0.000          0.000          0.000          0.230          0.998          0.052          191.296          0.000          2.519            0.1            0.0            0.0          0.000          0.005          0.000          0.000          0.008          0.000            0.0           11.7           59.0         71.345        10749.0          418.6           29.1            3.3           81.6           17.5            0.0         2949.0            1496.3             773.3          0.343           29.9          0.000          3.025          2.383          0.381          0.946          1.000             1.000            0.0            0.0            0.0            0.0          0.050          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.003                       0.003
     02/03/2011           2011            Mar          1.000        295.000          1.300          0.000          0.000          0.415          0.967          0.048          191.173          0.000          2.619            0.1            0.0            0.0          0.000          0.002          0.000          0.000          0.007          0.000            0.0           11.1           59.8         70.740        10749.0          418.8           29.1            3.3           81.8           17.2            0.0         2951.8            1508.1             774.8          0.341           13.2          0.000          3.046          2.385          0.737          0.971          1.000             1.000            0.0            0.0            0.0            0.0          0.048          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.003                       0.003                       0.003
     03/03/2011           2011            Mar          1.000        296.000          0.000          0.000          0.000          0.768          0.923          0.044          189.440          0.000          1.311            0.1            0.0            0.0          0.000          0.001          0.000          0.000          0.007          0.000            0.0           10.9           59.6         70.844        10749.0          419.0           29.3            3.2           81.8           16.9            0.0         2960.2            1528.0             778.3          0.339           23.5          0.000          3.082          2.375          0.308          0.919          1.000             1.000            0.0            0.0            0.0            0.0          0.047          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.004                       0.003                       0.003
     04/03/2011           2011            Mar          1.000        297.000         63.000          0.000          0.000          0.374          1.054          0.040          250.970          0.000          2.992            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.006          0.000            0.0            9.2           61.2         70.560        10749.0          419.2           29.2            3.4           81.8           16.7            0.0         2949.9            1528.8             775.3          0.337           -2.2          0.000          3.081          2.376          0.994          0.957          1.000             1.000            0.0            0.0            0.0            0.0          0.045          0.000          0.002          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.002
     05/03/2011           2011            Mar          1.000        298.000         27.200          0.000          0.000          0.273          0.657          0.037          277.202          0.000          1.054            0.0            0.0            0.0          0.560          0.000          0.000          0.000          0.006          0.000            0.0            7.2           63.2         70.439        10749.1          419.3           29.1            3.9           81.1           16.4            0.0         2920.6            1518.7             767.0          0.336          -18.4          0.000          3.058          2.354          0.978          0.991          1.000             1.000            0.0            0.0            0.0            0.0          0.044          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     06/03/2011           2011            Mar          1.000        299.000          0.000          0.000          0.000          0.801          2.288          0.042          274.071          0.000          0.657            0.3            0.0            0.0          0.519          0.000          0.000          0.000          0.006          0.000            0.0            5.6           61.6         70.395        10749.1          419.4           28.9            4.0           84.3           16.6            0.0         2998.7            1567.7             788.8          0.336           70.8          0.000          3.155          2.457          0.980          0.979          1.000             1.000            0.0            0.0            0.0            0.0          0.042          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     07/03/2011           2011            Mar          1.000        300.000          0.000          0.000          0.000          1.020          3.197          0.662          269.195          0.000          2.288            0.4            0.0            0.0          0.293          0.000          0.000          0.000          0.087          0.000            0.0            4.7           57.9         67.249        10749.1          419.3           28.7            4.2           88.9           17.0            0.0         3116.4            1636.4             821.7          0.335          101.7          0.000          3.292          2.608          0.983          0.929          1.000             1.000            0.0            0.0            0.0            0.0          0.041          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     08/03/2011           2011            Mar          1.000        301.000          0.000          0.000          0.000          0.996          3.326          2.011          262.864          0.000          3.197            0.4            0.0            0.0          0.162          0.000          0.000          0.000          0.238          0.000            0.0            3.9           53.4         62.610        10749.1          419.4           28.6            4.4           93.8           17.4            0.0         3240.2            1708.6             856.4          0.334          106.9          0.000          3.437          2.764          0.987          0.960          1.000             1.000            0.0            0.0            0.0            0.0          0.039          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     09/03/2011           2011            Mar          1.000        302.000          0.000          0.000          0.000          0.640          3.562          2.056          256.604          0.000          3.326            0.4            0.0            0.0          0.091          0.000          0.000          0.000          0.220          0.000            0.0            3.2           48.9         57.365        10749.1          419.4           28.5            4.5           98.6           17.8            0.0         3366.5            1782.7             892.0          0.334          109.6          0.000          3.586          2.919          0.991          0.998          1.000             1.000            0.0            0.0            0.0            0.0          0.038          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     10/03/2011           2011            Mar          1.000        303.000          0.000          0.000          0.000          0.482          3.352          1.735          251.038          0.000          3.562            0.4            0.0            0.0          0.052          0.000          0.000          0.000          0.170          0.000            0.0            2.6           44.6         52.119        10749.1          419.5           28.4            4.7          103.3           18.3            0.0         3488.5            1854.0             926.4          0.333          105.8          0.000          3.729          3.069          0.994          1.000          1.000             1.000            0.0            0.0            0.0            0.0          0.036          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     11/03/2011           2011            Mar          1.000        304.000          0.000          0.000          0.000          0.416          3.220          1.425          245.987          0.000          3.352            0.4            0.0            0.0          0.031          0.000          0.000          0.000          0.129          0.000            0.0            2.3           40.0         47.208        10749.1          419.5           28.3            4.9          108.0           18.7            0.0         3612.7            1925.7             961.6          0.333          106.9          0.000          3.874          3.221          0.998          0.992          1.000             1.000            0.0            0.0            0.0            0.0          0.035          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     12/03/2011           2011            Mar          1.000        305.000          0.000          0.000          0.000          0.355          3.451          1.175          241.006          0.000          3.220            0.4            0.0            0.0          0.020          0.000          0.000          0.000          0.100          0.000            0.0            1.9           35.7         42.300        10749.1          419.6           28.2            5.0          112.5           19.1            0.0         3730.7            1994.5             995.3          0.333          102.4          0.000          4.013          3.363          1.000          0.991          1.000             1.000            0.0            0.0            0.0            0.0          0.034          0.000          0.001           true         21.733              0.000             0.000             3.233             0.007                       0.001                       0.001                       0.001
     13/03/2011           2011            Mar          1.000        306.000          0.000          0.000          0.000          0.281          2.889          0.977          236.859          0.000          3.451            0.4            0.0            0.0          0.012          0.000          0.000          0.000          0.079          0.000            0.0            1.6           32.3         37.585        10749.2          419.7           28.1            5.1          116.0           19.4            0.0         3822.5            2049.5            1021.8          0.333           81.5          0.000          4.124          3.473          1.000          0.968          1.000             1.000            0.0            0.0            0.0            0.0          0.033          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     14/03/2011           2011            Mar          1.000        307.000          0.000          0.000          0.000          0.270          3.498          0.822          232.269          0.000          2.889            0.4            0.0            0.0          0.008          0.000          0.000          0.000          0.063          0.000            0.0            1.4           28.3         33.929        10749.2          419.9           28.0            5.2          120.0           19.7            0.0         3932.8            2115.2            1053.5          0.333           97.4          0.000          4.257          3.602          1.000          0.937          1.000             1.000            0.0            0.0            0.0            0.0          0.032          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     15/03/2011           2011            Mar          1.000        308.000          0.000          0.000          0.000          0.231          2.864          0.694          228.480          0.000          3.498            0.4            0.0            0.0          0.005          0.000          0.000          0.000          0.051          0.000            0.0            1.1           25.3         29.693        10749.2          420.0           27.9            5.3          123.3           19.9            0.0         4020.0            2168.1            1079.0          0.332           78.5          0.000          4.364          3.703          1.000          0.944          1.000             1.000            0.0            0.0            0.0            0.0          0.031          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
     16/03/2011           2011            Mar          1.000        309.000          0.000          0.000          0.000          0.229          3.272          0.588          224.389          0.000          2.864            0.4            0.0            0.0          0.003          0.000          0.000          0.000          0.041          0.000            0.0            0.9           21.7         26.385        10749.2          420.1           27.9            5.5          127.0           20.3            0.0         4122.4            2228.2            1108.7          0.332           89.7          0.000          4.486          3.819          0.976          0.959          1.000             1.000            0.0            0.0            0.0            0.0          0.029          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001
