ApsimVersion = 7.5
Title = Horotiu-1100noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     31/03/2011           2011            Mar          1.000        324.000          0.000          0.000          0.000          0.543          2.458          1.650          255.069          0.000          2.613            0.4            0.0            0.0          0.006          0.000          0.000          0.000          0.001          0.000            0.0            0.3            1.1          5.418        10748.4          408.0           34.2            9.2           77.2           16.1            0.0         2928.4            1435.7             792.4          0.357           92.9          0.000          2.964          2.564          0.992          0.964          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/04/2011           2011            Apr          1.000        325.000          0.000          0.000          0.000          0.342          1.493          1.423          251.811          0.000          2.458            0.4            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          1.435        10748.4          408.4           34.0            9.0           78.9           16.1            0.0         2974.6            1467.8             805.7          0.356           45.5          0.000          3.026          2.626          0.994          0.980          0.818             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/04/2011           2011            Apr          1.000        326.000          0.000          0.000          0.000          0.404          2.274          1.214          247.923          0.000          1.493            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10748.4          408.0           34.1            9.2           80.0           16.1            0.0         3019.3            1490.9             824.0          0.354           41.4          0.000          3.082          2.683          0.996          0.969          0.407             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/04/2011           2011            Apr          1.000        327.000          1.700          0.000          0.000          0.657          2.265          1.040          245.667          0.000          2.274            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10748.4          407.5           34.3            9.5           80.9           16.1            0.0         3060.3            1513.5             839.4          0.356           38.0          0.000          3.134          2.732          0.998          1.000          0.438             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/04/2011           2011            Apr          1.000        328.000          7.700          0.000          0.000          0.661          2.119          0.899          249.687          0.000          2.265            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10748.3          406.8           34.5            9.7           81.9           16.1            0.0         3101.7            1538.8             854.0          0.357           39.8          0.000          3.189          2.779          0.995          0.991          0.507             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/04/2011           2011            Apr          1.000        329.000          6.200          0.000          0.000          0.495          1.366          0.785          253.241          0.000          2.119            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10748.3          406.3           34.6           10.0           82.9           16.2            0.0         3142.9            1561.3             868.2          0.357           36.7          0.000          3.239          2.829          0.993          0.843          0.549             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/04/2011           2011            Apr          1.000        330.000          0.000          0.000          0.000          0.511          1.746          0.693          250.288          0.000          1.366            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10748.3          405.9           34.7           10.2           83.9           16.2            0.0         3185.3            1582.0             884.0          0.357           36.6          0.000          3.288          2.883          0.995          0.842          0.444             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/04/2011           2011            Apr          1.000        331.000          2.800          0.000          0.000          0.504          1.557          0.618          250.407          0.000          1.746            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10748.3          405.5           34.9           10.4           84.6           16.2            0.0         3220.3            1601.1             897.2          0.358           32.2          0.000          3.332          2.926          0.995          0.902          0.445             0.997            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/04/2011           2011            Apr          1.000        332.000          0.000          0.000          0.000          0.626          2.260          0.556          246.961          0.000          1.557            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10748.2          405.1           35.0           10.7           85.7           16.3            0.0         3270.8            1625.2             916.1          0.359           43.0          0.000          3.390          2.987          0.997          0.852          0.429             0.988            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/04/2011           2011            Apr          1.000        333.000          0.000          0.000          0.000          0.585          2.218          0.503          243.655          0.000          2.260            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10748.2          404.7           35.1           10.9           86.5           16.3            0.0         3314.5            1648.0             932.7          0.360           39.4          0.000          3.444          3.038          0.999          0.979          0.429             0.976            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/04/2011           2011            Apr          1.000        334.000          0.000          0.000          0.000          0.390          1.430          0.458          241.379          0.000          2.218            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10748.2          404.2           35.3           11.1           87.2           16.3            0.0         3347.1            1667.9             943.5          0.361           30.7          0.000          3.486          3.077          1.000          0.965          0.595             0.966            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/04/2011           2011            Apr          1.000        335.000          0.000          0.000          0.000          0.367          1.497          0.419          239.101          0.000          1.430            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10748.2          403.7           35.5           11.4           87.9           16.3            0.0         3380.2            1688.7             954.2          0.361           31.5          0.000          3.529          3.115          1.000          0.981          0.622             0.959            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/04/2011           2011            Apr          1.000        336.000          0.000          0.000          0.000          0.424          2.575          0.385          235.717          0.000          1.497            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10748.1          403.3           35.6           11.6           89.1           16.4            0.0         3436.1            1717.1             974.5          0.361           48.7          0.000          3.595          3.178          1.000          0.976          0.477             0.952            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/04/2011           2011            Apr          1.000        337.000          0.000          0.000          0.000          0.363          2.282          0.354          232.723          0.000          2.575            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10748.1          402.9           35.8           11.9           90.0           16.4            0.0         3483.7            1742.8             991.7          0.362           43.0          0.000          3.653          3.232          1.000          0.990          0.490             0.941            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/04/2011           2011            Apr          1.000        338.000          0.000          0.000          0.000          0.330          2.216          0.327          229.850          0.000          2.282            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10748.1          402.4           35.9           12.1           90.9           16.4            0.0         3532.6            1769.7            1009.0          0.363           44.1          0.000          3.713          3.286          1.000          0.986          0.526             0.930            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/04/2011           2011            Apr          1.000        339.000          3.000          0.000          0.000          0.391          1.667          0.301          230.494          0.000          2.216            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10748.0          402.0           36.1           12.4           91.8           16.5            0.0         3575.4            1794.0            1022.7          0.363           38.1          0.000          3.765          3.335          1.000          0.943          0.626             0.920            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/04/2011           2011            Apr          1.000        340.000          8.600          0.000          0.000          0.171          0.565          0.279          238.077          0.000          1.667            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10748.0          401.5           36.2           12.7           91.8           16.4            0.0         3564.9            1794.2            1019.0          0.363           -3.5          0.000          3.762          3.325          1.000          0.942          0.999             0.913            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/04/2011           2011            Apr          1.000        341.000          2.700          0.000          0.000          0.475          1.708          0.259          238.329          0.000          0.565            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10748.0          401.0           36.4           13.0           92.7           16.3            0.0         3608.3            1822.2            1033.7          0.362           42.7          0.000          3.821          3.373          1.000          0.986          0.616             0.918            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/04/2011           2011            Apr          1.000        342.000          2.700          0.000          0.000          0.310          0.940          0.241          239.529          0.000          1.708            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10748.0          400.6           36.5           13.3           93.5           16.4            0.0         3645.5            1842.9            1045.2          0.362           32.3          0.000          3.865          3.418          1.000          0.686          0.752             0.909            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/04/2011           2011            Apr          1.000        343.000          0.000          0.000          0.000          0.509          2.036          0.226          236.757          0.000          0.940            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10747.9          400.2           36.6           13.5           94.4           16.5            0.0         3691.3            1864.4            1062.3          0.362           38.6          0.000          3.916          3.473          1.000          0.761          0.492             0.904            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/04/2011           2011            Apr          1.000        344.000          0.000          0.000          0.000          0.389          1.562          0.212          234.592          0.000          2.036            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10747.9          399.8           36.8           13.8           95.0           16.5            0.0         3725.4            1884.9            1073.7          0.363           31.9          0.000          3.960          3.510          1.000          0.941          0.559             0.895            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/04/2011           2011            Apr          1.000        345.000          0.000          0.000          0.000          0.397          1.758          0.199          232.242          0.000          1.562            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10747.9          399.4           36.9           14.0           95.8           16.5            0.0         3770.5            1910.0            1088.5          0.363           39.9          0.000          4.014          3.559          1.000          0.940          0.629             0.888            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/04/2011           2011            Apr          1.000        346.000          0.000          0.000          0.000          0.240          0.937          0.188          230.879          0.000          1.758            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10747.9          398.9           37.1           14.3           96.2           16.5            0.0         3791.7            1926.2            1093.6          0.363           21.3          0.000          4.044          3.582          1.000          0.909          0.933             0.880            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/04/2011           2011            Apr          1.000        347.000          0.000          0.000          0.000          0.346          1.570          0.177          228.793          0.000          0.937            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10747.8          398.5           37.2           14.6           96.9           16.5            0.0         3830.1            1950.2            1105.6          0.362           35.9          0.000          4.094          3.624          1.000          0.961          0.684             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/04/2011           2011            Apr          1.000        348.000          5.300          0.000          0.000          0.287          1.317          0.168          232.321          0.000          1.570            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10747.8          398.0           37.4           14.9           97.5           16.5            0.0         3859.9            1970.8            1113.4          0.362           28.5          0.000          4.133          3.654          1.000          0.971          0.864             0.870            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/04/2011           2011            Apr          1.000        349.000         70.800          0.000          0.000          0.098          0.216          0.159          302.646          0.000          1.317            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3            0.1          0.005        10747.8          397.7           37.6           15.8           96.6           16.2            0.0         3830.1            1959.6            1105.8          0.361          -18.8          0.000          4.109          3.620          0.962          0.866          1.000             0.865            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/04/2011           2011            Apr          1.000        350.000          1.300          0.000          0.000          0.242          0.927         11.166          291.613          0.000          0.216            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.003          0.000            0.0            0.0            0.0          0.334        10747.9          398.4           37.6           15.3           97.0           16.2            0.0         3851.7            1976.8            1111.2          0.361           22.7          0.000          4.141          3.641          0.969          0.879          0.981             0.864            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/04/2011           2011            Apr          1.000        351.000          0.000          0.000          0.000          0.157          0.619          9.273          281.567          0.000          0.927            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.0          0.002        10747.8          398.0           37.7           15.7           97.0           16.1            0.0         3837.2            1976.2            1105.7          0.360           -6.2          0.000          4.134          3.621          0.975          0.931          0.999             0.862            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/04/2011           2011            Apr          1.000        352.000          0.000          0.000          0.000          0.223          0.930          5.325          275.096          0.000          0.619            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.8          397.6           37.9           16.0           97.4           16.1            0.0         3855.0            1990.4            1110.3          0.359           18.9          0.000          4.161          3.639          0.979          0.864          0.995             0.867            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/04/2011           2011            Apr          1.000        353.000          0.000          0.000          0.000          0.417          1.826          3.655          269.198          0.000          0.930            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10747.8          397.2           38.0           16.3           98.3           16.1            0.0         3899.9            2013.2            1126.7          0.358           39.2          0.000          4.213          3.690          0.983          0.813          0.608             0.867            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/04/2011           2011            Apr          1.000        354.000          0.000          0.000          0.000          0.365          1.842          2.719          264.270          0.000          1.826            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10747.8          396.9           38.1           16.6           99.1           16.2            0.0         3939.8            2032.0            1141.5          0.359           33.6          0.000          4.258          3.737          0.986          0.843          0.560             0.860            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         46.375              0.000             0.000             0.010             0.000                       0.000                       0.000                       0.000
     01/05/2011           2011            May          1.000        355.000          6.300          0.000          0.000          0.166          0.766          2.121          267.515          0.000          1.842            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10747.8          396.5           38.3           16.9           99.1           16.1            0.0         3943.9            2038.3            1141.7          0.360            6.5          0.000          4.268          3.740          0.984          0.877          0.995             0.853            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/05/2011           2011            May          1.000        356.000          7.400          0.000          0.000          0.104          0.371          1.719          272.723          0.000          0.766            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3            0.1          0.001        10747.7          396.2           38.4           17.8           98.1           15.9            0.0         3910.4            2025.2            1132.8          0.359          -21.9          0.000          4.240          3.698          0.981          0.915          1.000             0.852            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/05/2011           2011            May          1.000        357.000          0.000          0.000          0.000          0.293          1.226          1.452          269.755          0.000          0.371            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.384        10747.8          397.2           38.5           17.0           98.5           15.8            0.0         3933.9            2044.7            1138.5          0.359           25.2          0.000          4.276          3.714          0.983          0.997          0.986             0.851            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/05/2011           2011            May          1.000        358.000          0.000          0.000          0.000          0.322          1.361          1.407          266.663          0.000          1.226            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.8          396.6           38.6           17.3           99.1           15.8            0.0         3966.0            2068.0            1146.8          0.358           31.5          0.000          4.320          3.740          0.985          0.994          0.984             0.849            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/05/2011           2011            May          1.000        359.000          1.300          0.000          0.000          0.284          1.300          1.475          264.893          0.000          1.361            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.8          396.1           38.8           17.6           99.8           15.9            0.0         3997.8            2088.9            1155.3          0.357           29.5          0.000          4.360          3.771          0.986          0.956          0.961             0.846            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/05/2011           2011            May          1.000        360.000          5.300          0.000          0.000          0.203          0.966          1.441          267.583          0.000          1.300            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.7          395.7           39.0           18.1           99.8           15.8            0.0         3999.1            2095.5            1154.1          0.356            5.4          0.000          4.369          3.766          0.984          0.984          0.999             0.843            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/05/2011           2011            May          1.000        361.000          0.000          0.000          0.000          0.351          1.466          1.328          264.437          0.000          0.966            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.7          395.2           39.1           18.4          100.4           15.8            0.0         4032.0            2117.1            1163.9          0.355           31.4          0.000          4.413          3.793          0.986          0.974          0.822             0.845            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/05/2011           2011            May          1.000        362.000          0.000          0.000          0.000          0.351          1.563          1.206          261.315          0.000          1.466            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.7          394.7           39.3           18.7          101.0           15.8            0.0         4068.4            2139.6            1174.6          0.355           33.2          0.000          4.458          3.825          0.988          0.969          0.848             0.841            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/05/2011           2011            May          1.000        363.000          0.000          0.000          0.000          0.239          1.113          1.114          258.839          0.000          1.563            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.7          394.2           39.4           19.1          101.6           15.9            0.0         4096.8            2156.1            1182.6          0.354           24.5          0.000          4.492          3.856          0.990          0.865          0.945             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/05/2011           2011            May          1.000        364.000          0.000          0.000          0.000          0.205          0.874          1.037          256.719          0.000          1.113            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.6          393.8           39.6           19.4          101.9           15.9            0.0         4110.6            2166.7            1185.4          0.354           13.4          0.000          4.511          3.870          0.991          0.879          0.985             0.835            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/05/2011           2011            May          1.000        365.000         12.600          0.000          0.000          0.084          0.418          0.959          267.856          0.000          0.874            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.3            0.1          0.002        10747.6          393.5           39.7           20.5          100.8           15.6            0.0         4072.3            2149.9            1175.1          0.354          -27.1          0.000          4.475          3.823          0.984          0.966          1.000             0.833            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/05/2011           2011            May          1.000        366.000          0.000          0.000          0.000          0.343          1.586          0.884          265.047          0.000          0.418            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.385        10747.7          394.5           39.7           19.7          101.1           15.6            0.0         4100.5            2170.3            1182.7          0.353           28.0          0.000          4.515          3.841          0.986          1.000          0.895             0.832            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/05/2011           2011            May          1.000        367.000          1.800          0.000          0.000          0.238          1.084          0.844          264.684          0.000          1.586            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.7          394.0           39.9           20.2          101.5           15.6            0.0         4112.2            2181.2            1184.6          0.353           12.8          0.000          4.533          3.846          0.986          0.976          0.999             0.829            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/05/2011           2011            May          1.000        368.000          0.000          0.000          0.000          0.310          1.319          0.885          262.168          0.000          1.084            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.7          393.6           40.1           20.6          102.1           15.6            0.0         4143.5            2199.2            1194.4          0.352           27.8          0.000          4.571          3.877          0.987          0.918          0.833             0.830            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/05/2011           2011            May          1.000        369.000          4.800          0.000          0.000          0.163          0.700          0.932          265.176          0.000          1.319            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10747.6          393.2           40.2           21.1          102.1           15.6            0.0         4141.2            2201.3            1192.3          0.352           -0.0          0.000          4.572          3.873          0.986          0.881          0.999             0.827            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
