ApsimVersion = 7.6
Title = Horotiu-2200noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     28/12/2010           2010            Dec          1.000        231.000         12.300          0.000          0.000          0.273          0.749          1.126          254.536          0.000          3.373            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.2          369.4           42.9           15.6           82.9           18.1            0.0         3301.4            1376.0            1066.1          0.440            6.8          0.000          3.176          2.849          0.992          0.992          1.000             0.959            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/12/2010           2010            Dec          1.000        232.000          0.000          0.000          0.000          1.289          4.989          0.946          247.311          0.000          0.749            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.2          368.8           43.1           15.9           85.2           17.9            0.0         3381.5            1418.1            1108.1          0.437           84.2          0.000          3.290          2.955          0.997          0.995          0.381             0.964            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/12/2010           2010            Dec          1.000        233.000          0.000          0.000          0.000          0.695          2.968          0.808          242.843          0.000          4.989            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.2          368.2           43.4           16.2           86.7           17.9            0.0         3438.8            1450.0            1134.5          0.439           58.2          0.000          3.370          3.026          1.000          0.994          0.431             0.950            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/12/2010           2010            Dec          1.000        234.000          0.000          0.000          0.000          0.590          4.552          0.700          237.003          0.000          2.968            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.1          367.5           43.6           16.5           88.5           17.8            0.0         3512.6            1489.3            1169.2          0.439           74.0          0.000          3.472          3.114          1.000          0.935          0.418             0.940            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/01/2011           2011            Jan          1.000        235.000          0.000          0.000          0.000          0.495          4.568          0.608          231.334          0.000          4.552            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.1          366.9           43.8           16.8           90.5           17.9            0.0         3599.0            1528.9            1206.5          0.440           76.9          0.000          3.576          3.209          1.000          1.000          0.422             0.928            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/01/2011           2011            Jan          1.000        236.000          0.000          0.000          0.000          0.411          4.558          0.528          225.837          0.000          4.568            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.0          366.3           44.1           17.0           92.1           18.0            0.0         3672.0            1566.6            1238.0          0.441           69.2          0.000          3.672          3.287          0.926          0.927          0.441             0.915            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/01/2011           2011            Jan          1.000        237.000          0.000          5.250          0.000          1.235          5.037          0.455          224.358          0.000          4.920            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.0          365.7           44.3           17.3           93.8           18.0            0.0         3746.8            1606.7            1269.1          0.441           71.2          0.000          3.770          3.365          0.920          0.849          0.486             0.904            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/01/2011           2011            Jan          1.000        238.000          0.000          0.000          0.000          0.928          3.230          0.390          219.809          0.000          5.476            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10745.0          365.1           44.6           17.5           95.0           17.8            0.0         3798.9            1642.7            1289.4          0.441           56.3          0.000          3.849          3.417          0.757          0.779          0.632             0.893            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/01/2011           2011            Jan          1.000        239.000          0.000          5.250          0.000          1.041          4.369          0.335          219.312          0.000          4.268            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.9          364.5           44.9           17.8           96.5           17.9            0.0         3869.5            1682.8            1316.6          0.440           67.3          0.000          3.943          3.491          0.939          0.846          0.555             0.886            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/01/2011           2011            Jan          1.000        240.000          0.000          0.000          0.000          0.677          2.928          0.287          215.421          0.000          4.651            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10744.9          363.8           45.1           18.2           97.6           17.8            0.0         3922.4            1717.0            1334.3          0.439           51.9          0.000          4.016          3.547          0.977          0.832          0.639             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/01/2011           2011            Jan          1.000        241.000          0.000          5.250          0.000          0.898          4.002          0.249          215.522          0.000          2.998            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10744.8          363.2           45.4           18.5           98.8           17.8            0.0         3982.8            1753.7            1355.0          0.437           57.4          0.000          4.096          3.611          1.000          0.724          0.626             0.869            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/01/2011           2011            Jan          1.000        242.000          0.000          0.000          0.000          1.119          3.376          0.216          210.811          0.000          4.002            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10744.8          362.6           45.7           18.7          100.0           17.6            0.0         4035.4            1791.7            1377.2          0.436           60.2          0.000          4.181          3.657          0.562          0.846          0.730             0.861            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/01/2011           2011            Jan          1.000        243.000          0.000          0.000          0.000          0.518          2.073          0.188          208.036          0.000          6.002            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10744.7          362.2           46.1           18.8          100.6           17.4            0.0         4069.5            1824.1            1392.2          0.435           47.4          0.000          4.249          3.673          0.368          0.952          0.959             0.855            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/01/2011           2011            Jan          1.000        244.000          0.000         10.550          0.000          0.969          5.213          0.164          212.238          0.000          5.634            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10744.7          361.6           46.4           19.3          102.4           17.4            0.0         4153.5            1868.0            1426.3          0.433           78.0          0.000          4.356          3.765          1.000          0.917          0.579             0.852            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/01/2011           2011            Jan          1.000        245.000          0.000          5.250          0.000          1.050          5.739          0.144          210.554          0.000          5.213            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10744.7          361.0           46.6           19.7          103.9           17.5            0.0         4231.9            1908.2            1456.5          0.433           70.5          0.000          4.453          3.846          1.000          0.873          0.573             0.841            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/01/2011           2011            Jan          1.000        246.000          0.000         10.550          0.000          0.841          4.336          0.128          215.797          0.000          5.739            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10744.6          360.5           46.8           20.1          105.4           17.6            0.0         4311.4            1948.5            1486.9          0.433           70.7          0.000          4.549          3.929          1.000          0.967          0.581             0.831            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/01/2011           2011            Jan          1.000        247.000          0.000         10.550          0.000          0.870          4.891          0.114          220.468          0.000          4.336            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10744.6          359.9           47.1           20.5          106.9           17.7            0.0         4389.3            1988.4            1516.7          0.433           69.7          0.000          4.644          4.009          1.000          0.935          0.589             0.821            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/01/2011           2011            Jan          1.000        248.000          0.000         10.550          0.000          0.819          4.580          0.103          225.513          0.000          4.891            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10744.5          359.4           47.3           20.9          108.3           17.8            0.0         4464.9            2028.1            1544.9          0.433           67.9          0.000          4.737          4.087          1.000          0.915          0.624             0.811            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/01/2011           2011            Jan          1.000        249.000          0.000          0.000          0.000          0.898          4.783          0.093          219.738          0.000          4.580            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10744.5          358.6           47.6           21.4          109.6           17.9            0.0         4538.3            2070.0            1569.5          0.432           66.5          0.000          4.829          4.160          1.000          0.813          0.734             0.801            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/01/2011           2011            Jan          1.000        250.000          0.000          0.000          0.000          0.954          5.689          0.085          213.011          0.000          4.783            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10744.4          357.9           47.8           21.8          111.3           18.0            0.0         4627.5            2115.1            1603.2          0.431           78.8          0.000          4.936          4.251          1.000          0.914          0.664             0.793            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/01/2011           2011            Jan          1.000        251.000         20.300         10.550          0.000          0.760          4.630          0.078          238.391          0.000          5.689            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10744.4          357.4           48.0           22.3          112.4           18.0            0.0         4689.8            2151.0            1625.0          0.431           57.7          0.000          5.016          4.311          1.000          0.775          0.732             0.784            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/01/2011           2011            Jan          1.000        252.000         12.100          0.000          0.000          0.275          1.427          0.072          248.716          0.000          4.630            0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10744.4          356.8           48.3           23.2          112.2           17.8            0.0         4681.3            2162.7            1614.4          0.430            1.2          0.000          5.022          4.297          0.996          0.820          1.000             0.775            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/01/2011           2011            Jan          1.000        253.000          0.000          0.000          0.000          0.888          4.728          0.067          243.029          0.000          1.427            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10744.3          356.0           48.5           23.7          113.7           17.9            0.0         4762.4            2207.6            1644.1          0.427           74.6          0.000          5.124          4.379          0.999          0.937          0.737             0.777            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/01/2011           2011            Jan          1.000        254.000          0.000          5.250          0.000          0.974          5.956          0.062          241.285          0.000          4.728            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10744.3          355.4           48.8           24.1          115.4           18.1            0.0         4850.7            2250.8            1678.1          0.427           77.2          0.000          5.229          4.467          1.000          0.933          0.696             0.770            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/01/2011           2011            Jan          1.000        255.000         23.100         10.550          0.000          0.680          4.441          0.058          269.754          0.000          5.956            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.005        10744.2          354.9           49.0           24.6          116.5           18.1            0.0         4916.0            2286.3            1702.6          0.427           60.0          0.000          5.311          4.528          0.983          0.944          0.703             0.762            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/01/2011           2011            Jan          1.000        256.000         70.800          0.000          0.000          0.174          0.837         13.200          326.344          0.000          4.441            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.003          0.000            0.0            0.0            0.0          0.005        10744.2          354.5           49.2           25.6          116.0           17.9            0.0         4896.2            2291.7            1688.3          0.427           -8.9          0.000          5.303          4.502          0.947          0.986          1.000             0.753            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/01/2011           2011            Jan          1.000        257.000         44.600          0.000          0.000          0.164          1.133         50.898          318.752          0.000          0.837            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.0          0.002        10744.2          354.1           49.5           26.6          115.3           17.7            0.0         4865.6            2291.8            1672.0          0.424          -16.2          0.000          5.285          4.459          0.952          0.975          1.000             0.755            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/01/2011           2011            Jan          1.000        258.000          0.000          0.000          0.000          0.480          2.358         27.238          288.676          0.000          1.133            0.5           25.0            0.0          0.000          0.000          0.000          0.000          0.000         62.401            8.2            9.8            2.2          0.001        10744.2          354.1           49.2           28.0           56.5           17.8         2133.7         2790.5            1020.1             870.3          0.422           60.3         64.659          2.617          2.267          0.971          1.000          1.000             0.775            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/01/2011           2011            Jan          1.000        259.000          0.000          0.000          0.000          0.616          2.722          8.708          276.634          0.000          2.358            0.3            0.0            0.0          0.000          0.421          0.000          0.000          0.000          0.000            2.4           10.0            4.7         11.965        10744.4          357.4           48.7           25.6           59.8           17.7            0.0         2860.7            1073.4             894.4          0.460           77.4          0.000          2.695          2.336          0.978          0.932          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true        242.784              0.000             0.000             0.015             0.000                       0.000                       0.000                       0.000
     26/01/2011           2011            Jan          1.000        260.000          0.000          0.000          0.000          1.132          3.754          4.766          266.986          0.000          2.722            0.4            0.0            0.0          0.006          1.024          0.000          0.000          0.000          0.000            0.8            6.5            5.9         14.716        10744.6          360.2           48.1           23.7           63.7           17.7            0.0         2944.6            1132.2             924.4          0.455           88.9          0.000          2.763          2.393          0.984          0.760          1.000             0.835            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/01/2011           2011            Jan          1.000        261.000          0.000          0.000          0.000          0.783          3.949          3.155          259.103          0.000          3.754            0.5            0.0            0.0          0.001          0.753          0.000          0.000          0.000          0.000            0.2            3.3            4.6         12.397        10744.8          362.6           47.5           22.1           68.8           17.8            0.0         3062.7            1206.7             967.8          0.449          117.8          0.000          2.817          2.440          0.989          0.948          1.000             0.859            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/01/2011           2011            Jan          1.000        262.000         64.800          0.000          0.000          0.646          2.139          2.491          318.627          0.000          3.949            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            1.6            3.1          7.879        10745.0          365.3           47.2           20.2           71.7           17.7            0.0         3124.9            1254.1             988.8          0.445           68.5          0.000          2.913          2.524          0.952          0.961          1.000             0.886            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/01/2011           2011            Jan          1.000        263.000          0.000          0.000          0.000          0.990          3.024         26.750          287.863          0.000          2.139            0.7            0.0            0.0          0.084          0.002          0.000          0.000          0.001          0.000            0.0            0.0            0.0          4.683        10745.1          367.6           46.7           18.7           76.5           17.9            0.0         3239.3            1326.9            1028.7          0.441          112.7          0.000          3.068          2.669          0.971          1.000          0.991             0.902            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/01/2011           2011            Jan          1.000        264.000          0.000          0.000          0.000          0.883          3.091          8.722          275.171          0.000          3.024            1.4            0.0            0.0          0.024          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10745.1          367.0           46.9           19.0           78.2           17.8            0.0         3296.2            1358.2            1056.9          0.437           59.5          0.000          3.149          2.746          0.979          0.993          0.433             0.922            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/01/2011           2011            Jan          1.000        265.000          1.200          0.000          0.000          0.347          1.311          4.696          270.012          0.000          3.091            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10745.1          366.4           47.1           19.3           78.7           17.7            0.0         3307.4            1374.2            1059.2          0.438           18.2          0.000          3.177          2.766          0.982          1.000          0.769             0.912            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/02/2011           2011            Feb          1.000        266.000          0.000          0.000          0.000          1.173          4.430          3.129          261.279          0.000          1.311            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10745.0          365.8           47.3           19.6           80.5           17.6            0.0         3375.5            1407.9            1092.8          0.435           67.3          0.000          3.269          2.850          0.988          0.994          0.422             0.912            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/02/2011           2011            Feb          1.000        267.000          0.000          0.000          0.000          0.598          3.289          2.287          255.109          0.000          4.430            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10745.0          365.1           47.6           20.0           81.9           17.6            0.0         3430.6            1437.8            1116.0          0.437           53.2          0.000          3.342          2.915          0.992          0.973          0.479             0.901            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         62.416              0.000             0.000             0.002             0.000                       0.000                       0.000                       0.000
     03/02/2011           2011            Feb          1.000        268.000          0.000          0.000          0.000          0.257          1.161          1.762          251.930          0.000          3.289            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10744.9          364.5           47.8           20.3           82.4           17.5            0.0         3442.6            1456.2            1117.0          0.437           19.4          0.000          3.372          2.934          0.994          0.968          0.923             0.892            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/02/2011           2011            Feb          1.000        269.000          0.000          0.000          0.000          0.275          1.364          1.414          248.878          0.000          1.161            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10744.9          363.8           48.1           20.7           83.0           17.3            0.0         3455.1            1477.4            1117.9          0.434           22.0          0.000          3.406          2.956          0.996          0.892          0.981             0.892            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/02/2011           2011            Feb          1.000        270.000          0.000          0.000          0.000          0.428          3.125          1.169          244.161          0.000          1.364            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.8          363.0           48.3           21.0           84.3           17.2            0.0         3500.1            1510.2            1135.0          0.431           49.8          0.000          3.476          3.015          0.999          0.753          0.615             0.893            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/02/2011           2011            Feb          1.000        271.000          0.000          0.000          0.000          0.329          2.673          0.984          240.180          0.000          3.125            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.8          362.2           48.5           21.3           85.4           17.1            0.0         3547.2            1541.0            1151.5          0.429           47.3          0.000          3.543          3.069          1.000          0.866          0.627             0.887            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/02/2011           2011            Feb          1.000        272.000          0.000          0.000          0.000          0.243          1.920          0.840          237.186          0.000          2.673            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.7          361.4           48.8           21.7           86.2           17.1            0.0         3575.7            1566.4            1158.2          0.428           32.1          0.000          3.589          3.103          1.000          0.840          0.841             0.881            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/02/2011           2011            Feb          1.000        273.000          0.000          0.000          0.000          0.285          3.492          0.723          232.685          0.000          1.920            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.7          360.7           49.0           22.1           87.5           17.0            0.0         3628.6            1600.2            1178.0          0.425           53.7          0.000          3.664          3.165          1.000          0.787          0.609             0.879            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/02/2011           2011            Feb          1.000        274.000          0.000          0.000          0.000          0.225          2.753          0.625          229.082          0.000          3.492            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.6          360.1           49.2           22.4           88.7           17.0            0.0         3681.2            1631.8            1197.2          0.424           50.7          0.000          3.735          3.223          1.000          0.983          0.591             0.872            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/02/2011           2011            Feb          1.000        275.000          0.000          0.000          0.000          0.230          3.255          0.540          225.058          0.000          2.753            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.6          359.5           49.5           22.8           89.9           17.0            0.0         3739.9            1663.8            1220.4          0.423           55.2          0.000          3.811          3.288          1.000          0.986          0.541             0.864            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/02/2011           2011            Feb          1.000        276.000          2.900          0.000          0.000          0.597          2.929          0.466          223.967          0.000          3.255            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10744.5          359.0           49.7           23.2           90.9           17.0            0.0         3788.3            1693.6            1237.9          0.423           47.3          0.000          3.877          3.340          1.000          0.931          0.599             0.855            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
