ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                            "2005^bardell^1"     11/12/2005       2005.000             176          01/03/2006         7381.1          2.588         13.190           5.26       8504.431         41.871         46.910           0.000           0.000          0.000          0.000          5.122         90.000         34.000         42.000         51.000         62.000         71.000         80.000         88.000         92.000         95.000        106.000        110.000        119.000        127.000        136.000        150.000            136            175        905.489        390.192          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        207.200            0.000          0.000          0.000                 ?          0.000          0.157          0.000        683.864         -7.679                 62.824         -25.412        691.700           41.9            1.9         43.772          154.867          0.000          0.000                   ?             0.0            0.0            0.0         96.372        221.725        325.215        227.258        252.772         19/Jun            vic        100.000              0.000               0.000            0.000        277.200        110.200          32.469          20.652         99.507         95.777        119.085
                               "2005^Ian McClelland^Landers"     17/11/2005       2005.000             137          01/03/2006         6960.5          3.077         13.213           6.27       5827.803         40.750         56.356           0.000           0.000          0.000          0.000          3.977         90.000         27.000         35.000         43.000         49.000         57.000         63.000         76.000         79.000         81.000         85.000         87.000         90.000         93.000         98.000        114.000             98            136        966.061        464.170          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.408          0.000        477.577         14.885                 57.787         -16.801        463.100           59.0            0.4         59.436          168.384          0.000          0.000                   ?             0.0            0.0            0.0        107.506        266.313        369.173        279.961        297.171         04/Jul            vic        100.000              0.000               0.000            0.000        238.600        138.400          17.391          10.049        110.162         99.249        117.254
                            "2005^Ian McClelland^McKenzie N"     28/11/2005       2005.000             164          01/03/2006         6075.0          2.382         16.689           6.13       6482.758         40.683         42.904           0.000           0.000          0.000          0.000          3.939         90.000         27.000         37.000         45.000         55.000         64.000         73.000         75.000         79.000         82.000         94.000         98.000        105.000        115.000        125.000        139.000            125            163        848.858        392.528          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        171.500            0.000          5.000          0.000                 ?          0.000          1.872          0.000        479.495         13.267                 51.669         -16.828        463.100           63.0            0.4         63.305          181.275          0.000          0.000                   ?             0.0            0.0            0.0        113.925        230.097        325.222        244.932        258.634         18/Jun            vic        100.000              0.000               0.000            0.000        203.000        138.400           0.867           0.000        116.422        111.510         98.391
                                    "2005^ihyde^MTS - Heavy"     17/10/2005       2005.000             154          01/03/2006         6819.3          2.577         11.832           4.70       6120.535         46.432         33.741           0.000           0.000          0.000          0.000          3.418         90.000         16.000         23.000         32.000         41.000         49.000         52.000         53.000         55.000         58.000         69.000         73.000         80.000         90.000        102.000        123.000            102            153        550.000        374.560          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        208.900            0.000          0.000          0.000                 ?          0.000          0.251          0.000        551.164          4.914                 22.322         -14.865        546.500           40.5            4.7         45.171           95.014          0.000          0.000                   ?             0.0            0.0            0.0         82.595         78.500        141.500         82.317         97.400         17/May             wa        100.000              0.000               0.000            0.000        267.400        110.000          10.677           7.309         84.538        126.118        100.189
                                      "2005^ihyde^MTS Light"     05/11/2005       2005.000             173          01/03/2006         9610.1          3.276         13.495           6.81      10750.497         43.533         55.555           0.000           0.000          0.000          0.000          6.726         90.000         16.000         23.000         32.000         41.000         49.000         59.000         77.000         80.000         83.000         94.000         99.000        107.000        118.000        127.000        145.000            127            172       1200.000        497.834          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        214.900            0.000          0.000          0.000                 ?          0.000          0.212          0.000         85.151          1.363                 48.101         -36.437         84.000           25.1            0.1         25.230          105.227          0.000          0.000                   ?            -0.0            0.0            0.0        132.375         84.000        210.000         85.151        121.800         17/May             wa        100.000              0.000               0.000            0.000        273.400        126.000          26.331          17.369        137.783        123.994        137.628
                                     "2005^Jamie Simpson^CE"     11/11/2005       2005.000             142          01/03/2006         7361.3          3.569          6.460           3.55       5462.807         41.668         52.942           0.000           0.000          0.000          0.000          3.439         90.000         31.000         37.000         44.000         53.000         59.000         67.000         79.000         81.000         84.000         90.000         92.000         94.000         98.000        102.000        120.000            102            141       1058.266        499.703          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.400            0.000          0.800          0.000                 ?          0.000          1.280          0.000        469.864         40.344                 81.761          10.222        430.000           24.6           11.1         35.623           89.392          0.000          0.000                   ?             0.1            0.0            0.0         64.364        272.897        370.735        311.988        302.248         23/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          36.010          26.718         66.487        102.700        127.118
                                     "2005^Jamie Simpson^CW"     27/11/2005       2005.000             157          01/03/2006         7406.1          2.767          9.283           3.96       8408.836         40.154         42.800           0.000           0.000          0.000          0.000          4.893         90.000         26.000         35.000         43.000         54.000         62.000         69.000         72.000         75.000         77.000         90.000         93.000        100.000        110.000        119.000        133.000            119            156       1081.610        387.444          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        160.500            0.000          0.000          0.000                 ?          0.000          0.233          0.000        379.300         24.183                101.327         -24.396        355.350           26.9            1.1         27.939           91.247          0.000          0.000                   ?             0.1            0.0            0.0         74.266        218.171        374.863        240.551        265.179         24/Jun            vic        100.000              0.000               0.000            0.000        199.500        199.150          39.958          28.609         76.971        108.050        129.594
                                     "2005^Jamie Simpson^W1"     05/11/2005       2005.000             153          01/03/2006         7688.4          3.662          6.003           3.39       5888.435         43.478         60.771           0.000           0.000          0.000          0.000          3.641         90.000         26.000         34.000         43.000         50.000         57.000         64.000         85.000         88.000         91.000         96.000         97.000        101.000        106.000        110.000        128.000            110            152       1095.251        512.691          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        223.200            0.000          0.000          0.000                 ?          0.000          0.472          0.000        462.370         32.842                 44.223           2.110        430.000           23.4           10.1         33.368           89.216          0.000          0.000                   ?             0.1            0.0            0.0         61.935        283.623        383.642        315.265        313.629         06/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          40.304          29.769         64.312        110.656        123.735
                                     "2005^Jim Egan^High EC"     16/11/2005       2005.000             142          01/03/2006         7208.2          2.820         16.581           7.21       8111.115         39.464         41.916           0.000           0.000          0.000          0.000          4.699         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        697.418        463.451          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.364          0.000        242.284         11.398                 49.998         -19.042        231.250           56.4            8.9         65.230          183.754          0.000          0.000                   ?             0.0            0.0            0.0        122.114         92.824        194.277        103.854        123.260         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        134.750           0.000           0.000        124.593        121.945        115.455
                                      "2005^Jim Egan^Low EC"     16/11/2005       2005.000             142          01/03/2006         6872.0          2.476         12.396           4.73       8032.475         39.926         42.194           0.000           0.000          0.000          0.000          4.652         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        696.932        365.397          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.364          0.000        190.286         16.400                 50.598         -23.430        174.250           50.4            6.1         56.451          137.198          0.000          0.000                   ?             0.0            0.0            0.0         84.961         61.382        194.141         77.416        101.209         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        191.750          23.529          14.710         87.414        122.036        110.961
                                 "2005^Jim Egan^Moderate EC"     16/11/2005       2005.000             142          01/03/2006         6882.6          2.482         11.260           4.31       8034.814         39.987         42.354           0.000           0.000          0.000          0.000          4.649         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        699.256        355.066          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.364          0.000        209.228         16.092                 51.136         -21.225        193.500           34.7            6.0         40.643          114.932          0.000          0.000                   ?             0.0            0.0            0.0         78.829         70.411        194.792         86.136        107.725         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        172.500          27.448          17.591         81.267        121.975        111.869
                                            "2005^bardell^2"     01/12/2005       2005.000             147          01/03/2006         7153.6          2.696          5.093           2.12       5282.730         42.338         45.196           0.000           0.000          0.000          0.000          3.093         90.000         29.000         38.000         45.000         52.000         59.000         65.000         77.000         80.000         82.000         87.000         89.000         94.000        100.000        104.000        119.000            104            146        998.944        377.418          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        204.600            0.000          0.000          0.000                 ?          0.000          0.233          0.000        684.252         -7.216                 40.426         -20.522        691.700           32.1            4.5         36.613           71.873          0.000          0.000                   ?             0.0            0.0            0.0         45.988        249.387        359.512        261.737        282.425         08/Jul            vic        100.000              0.000               0.000            0.000        254.400        110.200          45.771          33.831         47.749        121.159        131.083
                             "2005^John Ferrier^4 Lockwoods"     03/12/2005       2005.000             153          01/03/2006         7425.7          2.531          9.711           3.79       7847.695         40.453         41.788           0.000           0.000          0.000          0.000          4.571         90.000         24.000         33.000         44.000         52.000         59.000         68.000         69.000         71.000         74.000         86.000         90.000         97.000        107.000        114.000        128.000            114            152        983.994        354.281          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          1.291          0.000        369.840         15.781                 86.903         -29.284        355.350           29.1            1.0         30.116           98.332          0.000          0.000                   ?             0.0            0.0            0.0         72.840        194.041        340.682        207.459        238.033         04/Jul            vic        100.000              0.000               0.000            0.000        215.500        199.150          37.997          26.190         75.319        106.092        133.530
                               "2005^John Ferrier^53 Davids"     01/12/2005       2005.000             170          01/03/2006         7598.1          2.858         11.109           4.89       8033.438         40.223         48.784           0.000           0.000          0.000          0.000          4.947         90.000         24.000         37.000         45.000         54.000         64.000         73.000         84.000         86.000         88.000        101.000        105.000        112.000        123.000        131.000        145.000            131            169        862.370        407.099          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        187.000            0.000          0.000          0.000                 ?          0.000          0.281          0.000        367.806         12.737                 67.554         -27.697        355.350           30.0            1.4         31.416           94.182          0.000          0.000                   ?             0.0            0.0            0.0         91.335        165.094        297.992        176.990        204.963         15/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150          40.348          28.299         94.666        114.511        127.305
                                "2005^John Ferrier^54 North"     02/12/2005       2005.000             156          01/03/2006         7864.0          3.264         16.484           8.29       8423.177         39.487         41.474           0.000           0.000          0.000          0.000          4.959         90.000         25.000         33.000         43.000         52.000         61.000         69.000         71.000         72.000         75.000         87.000         92.000         98.000        109.000        117.000        131.000            117            155        928.206        535.154          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        168.500            0.000          4.000          0.000                 ?          0.000          0.975          0.000        367.487          9.112                 80.135         -33.762        355.350           59.6            1.1         60.562          181.928          0.000          0.000                   ?             0.0            0.0            0.0        151.709        180.763        321.100        192.130        222.864         30/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150           0.000           0.000        154.557        106.395        133.128
                                  "2005^Jon Whykes^P34 Flat"     09/12/2005       2005.000             153          01/03/2006         9221.6          2.637          8.924           3.63       9984.358         41.250         40.993           0.000           0.000          0.000          0.000          5.760         90.000         25.000         36.000         45.000         53.000         62.000         70.000         71.000         73.000         75.000         85.000         90.000         98.000        106.000        114.000        128.000            114            152       1058.615        369.138          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.363          0.000        630.369         56.932                107.499          11.261        574.800           31.1            8.9         39.903          100.128          0.000          0.000                   ?             0.2            0.0            0.0         76.013        243.557        406.811        302.446        292.533         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        204.800          39.160          26.472         78.968        121.700        165.717
                                  "2005^Jon Whykes^P34 Rise"     09/12/2005       2005.000             153          01/03/2006         7593.9          2.995         10.687           4.93       8240.530         41.354         40.695           0.000           0.000          0.000          0.000          4.940         90.000         25.000         36.000         45.000         53.000         62.000         70.000         71.000         73.000         75.000         85.000         90.000         98.000        106.000        114.000        128.000            114            152        700.000        421.475          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.438          0.000        494.377         64.814                 79.519          30.663        431.000           30.1            2.4         32.349          108.011          0.000          0.000                   ?             0.1            0.0            0.0         89.331        163.100        246.000        217.229        187.970         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        148.000          33.071          21.768         92.160        121.222        128.644
                                      "2005^kaylock^R Bills"     12/11/2005       2005.000             139          01/03/2006         5689.4          2.551          9.132           3.59       4609.078         41.216         41.357           0.000           0.000          0.000          0.000          2.935         90.000         31.000         38.000         45.000         53.000         60.000         65.000         76.000         80.000         83.000         88.000         89.000         92.000         96.000         99.000        117.000             99            138        879.831        357.088          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        194.600            0.000          0.000          0.000                 ?          0.000          0.621          0.000        394.023         48.344                 56.888          14.157        346.300           30.4            2.3         32.541           63.661          0.001          0.000                   ?             0.1            0.0            0.0         61.713        158.944        272.465        206.543        193.000         27/Jun            vic        100.000              0.000               0.000            0.000        215.300        168.200          39.132          27.920         63.453        106.047         97.097
                                      "2005^kaylock^R Front"     05/11/2005       2005.000             185          01/03/2006        16424.7          5.373         10.869           9.00      15609.349         43.956         51.886           0.000           0.000          0.000          0.000          9.013         90.000         17.000         25.000         34.000         41.000         50.000         60.000         84.000         87.000         90.000        105.000        109.000        117.000        128.000        140.000        158.000            140            184       1150.461        760.089          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        192.500          120.000          0.000          0.000                 ?          0.000          0.173          0.000        554.173         66.646                102.830          18.056        487.700           18.7            0.4         18.993          129.033          0.000          0.000                   ?             0.1            0.0            0.0        161.824        333.508        487.885        397.700        379.821         05/May            vic        100.000              0.000               0.000            0.000        196.500        181.500          12.051           8.877        167.144         84.351        264.334
                                       "2005^kaylock^R Road"     23/11/2005       2005.000             162          01/03/2006         6636.1          2.120          9.944           3.25       8408.254         40.170         44.113           0.000           0.000          0.000          0.000          4.811         90.000         24.000         36.000         45.000         53.000         64.000         72.000         75.000         77.000         80.000         92.000         97.000        104.000        113.000        123.000        138.000            123            161        994.034        296.776          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        164.500            0.000          0.000          0.000                 ?          0.000          0.137          0.000        277.703          1.240                 44.888         -27.603        276.600           24.8            2.1         26.896           59.524          0.000          0.000                   ?             0.0            0.0            0.0         63.114        142.722        238.767        143.796        171.535         15/Jun            vic        100.000              0.000               0.000            0.000        196.500        122.100          46.354          34.490         65.705         99.586        108.563
                                          "2005^kelly^Keets"     12/10/2005       2005.000             143          01/03/2006         8692.3          3.228         16.436           8.18       6929.381         45.668         32.240           0.000           0.000          0.000          0.000          3.752         90.000         17.000         25.000         32.000         39.000         47.000         48.000         49.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       1850.000        528.641          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.295          0.000        269.380         72.725                 91.504           9.623        196.950           68.7            0.3         68.926          121.847          0.000          0.000                   ?             0.0            0.0            0.0        133.768        105.950        238.700        155.112        145.775         23/May             wa        100.000              0.000               0.000            0.000        372.900        156.150           1.154           0.000        135.466        127.931        141.722
                                               "2005^lush^B"     14/11/2005       2005.000             158          01/03/2006        10872.0          4.827         15.766          11.73      11767.723         41.610         42.344           0.000           0.000          0.000          0.000          6.617         90.000         22.000         30.000         41.000         48.000         55.000         65.000         69.000         71.000         74.000         85.000         89.000         96.000        106.000        116.000        132.000            116            157       1000.000        777.396          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.173          0.000        254.605          7.377                 13.563         -19.500        247.400           32.5            0.7         33.247          173.433          0.000          0.000                   ?             0.0            0.0            0.0        177.510        247.400        336.990        254.605        274.277         10/Jun             sa        100.000              0.000               0.000            0.000        285.000         89.590           8.071           6.181        180.831        108.823        158.892
                                    "2005^black^Cecilvale C"     08/11/2005       2005.000             123          01/03/2006         6810.7          2.961         16.641           7.59       6561.447         37.243         43.615           0.000           0.000          0.000          0.000          4.110         90.000         18.000         25.000         33.000         42.000         49.000         55.000         57.000         58.000         60.000         69.000         73.000         79.000         85.000         90.000        103.000             90            122       1800.000        487.263          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.324          0.000        575.848         82.671                230.354          13.146        493.500           37.2            0.5         37.474          262.621          0.000          0.000                   ?             0.2            0.0            0.0        126.124        493.500        725.250        575.848        563.025         09/Jul            qld        100.000              0.000               0.000            0.000        173.000        231.750           0.172           0.000        128.617         44.524        160.847
                                               "2005^lush^C"     23/10/2005       2005.000             135          01/03/2006        10623.0          5.112         10.724           8.45       6921.168         44.859         51.399           0.000           0.000          0.000          0.000          4.190         90.000         26.000         34.000         42.000         47.000         53.000         59.000         68.000         70.000         73.000         78.000         79.000         82.000         87.000         90.000        109.000             90            134        703.720        720.289          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        303.500            0.000          0.100          0.000                 ?          0.000          0.701          0.000        527.688         57.290                 11.575          29.709        471.000           43.5            2.3         45.747          156.412          0.000          0.000                   ?             0.1            0.0            0.0        143.839        172.079        262.895        228.432        199.324         11/Jun             sa        100.000              0.000               0.000            0.000        327.500        131.900           0.000           0.000        145.893        101.131        155.066
                                         "2005^lush^Huttons"     04/11/2005       2005.000             149          01/03/2006         9162.7          3.944         16.277           9.89       8465.330         43.611         30.749           0.000           0.000          0.000          0.000          4.464         90.000         21.000         29.000         40.000         48.000         55.000         56.000         57.000         58.000         60.000         72.000         77.000         83.000         94.000        105.000        122.000            105            148        888.697        643.314          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.200          0.000        511.482         20.522                 42.028          -3.314        491.160           47.3            5.0         52.114          141.187          0.000          0.000                   ?             0.1            0.0            0.0        147.644        189.700        269.012        209.980        213.493         09/Jun             sa        100.000              0.000               0.000            0.000        285.000         79.640           0.000           0.000        149.446        114.111        141.628
                              "2005^Malcolm Knight^Dingwall"     04/11/2005       2005.000             178          01/03/2006        14574.5          6.019         14.775          13.70      12917.755         43.848         43.828           0.000           0.000          0.000          0.000          7.163         90.000         19.000         28.000         35.000         44.000         54.000         64.000         75.000         79.000         82.000         97.000        101.000        110.000        121.000        132.000        150.000            132            177       1319.834        945.508          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        229.100           60.000          0.000          0.000                 ?          0.000          0.364          0.000        616.978         84.842                154.176          17.991        532.500           27.9            3.0         30.734          213.719          0.000          0.000                   ?             0.1            0.0            0.0        209.236        364.442        529.235        431.511        413.880         11/May            vic        100.000              0.000               0.000            0.000        265.300        184.000           1.890           0.060        212.988        105.906        235.759
                                  "2005^Malcolm Knight^Sams"     20/11/2005       2005.000             170          01/03/2006        12074.4          4.972         15.330          11.75      14002.697         40.649         43.309           0.000           0.000          0.000          0.000          7.942         90.000         23.000         32.000         43.000         53.000         61.000         73.000         78.000         81.000         85.000         97.000        100.000        110.000        119.000        129.000        146.000            129            169       1351.930        792.108          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        235.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        375.794         20.651                 91.865         -35.761        355.350           36.9            0.1         37.035          225.327          0.000          0.000                   ?             0.0            0.0            0.0        187.588        286.883        469.164        305.601        341.567         04/Jun            vic        100.000              0.000               0.000            0.000        243.600        199.150          12.185           9.996        191.693        110.579        195.216
                             "2005^Malcolm Knight^Teds Sth "     13/11/2005       2005.000             149          01/03/2006        10997.1          4.489         13.481           9.33      10107.951         41.122         65.225           0.000           0.000          0.000          0.000          6.509         90.000         32.000         39.000         46.000         53.000         62.000         69.000         83.000         85.000         89.000         95.000         97.000        100.000        105.000        109.000        126.000            109            148       1600.000        681.992          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        228.000            0.000          0.000          0.000                 ?          0.000          1.293          0.000        429.093         36.585                100.809           1.665        393.800           27.7            5.2         32.869          193.712          0.001          0.000                   ?             0.1            0.0            0.0        158.543        393.800        510.200        429.093        428.720         18/Jun            vic        100.000              0.000               0.000            0.000        251.800        116.400           7.776           1.808        162.408        105.695        178.555
                                   "2005^mannes^Barry Baker"     21/11/2005       2005.000             188          01/03/2006        10336.2          1.785          7.996           2.20      10203.572         42.865         44.032           0.000           0.000          0.000          0.000          5.678         90.000         28.000         39.000         49.000         60.000         70.000         79.000         89.000         92.000         95.000        108.000        113.000        122.000        133.000        144.000        162.000            144            187        664.585        249.946          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        328.750            0.000          0.000          0.000                 ?          0.000          0.344          0.000        511.437         43.882                  4.458           5.760        467.900           23.6            2.5         25.931           91.719          0.000          0.000                   ?             0.1            0.0            0.0         58.649        168.040        294.651        211.439        206.023         18/May            vic        100.000              0.000               0.000            0.000        298.000        238.000          35.824          18.435         61.592        130.351        158.623
                                      "2005^mannes^Max Hood"     02/12/2005       2005.000             171          01/03/2006        10450.3          3.687         10.038           5.70      11532.202         41.760         42.287           0.000           0.000          0.000          0.000          6.571         90.000         26.000         39.000         47.000         57.000         67.000         76.000         79.000         83.000         85.000         98.000        103.000        110.000        121.000        130.000        145.000            130            170        695.766        516.202          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        244.750            0.000          0.000          0.000                 ?          0.000          0.237          0.000        404.720         27.856                 70.163         -12.227        377.100           27.8            1.7         29.440          134.978          0.000          0.000                   ?             0.0            0.0            0.0        105.643        111.441        244.433        138.875        151.339         15/Jun            vic        100.000              0.000               0.000            0.000        298.000        201.900          24.235          15.846        109.240        124.505        162.449
                                     "2005^marschman^Peters"     05/11/2005       2005.000             149          01/03/2006        11890.1          6.332          6.018           5.87       9202.815         43.493         68.321           0.000           0.000          0.000          0.000          5.653         90.000         26.000         34.000         42.000         48.000         53.000         60.000         78.000         80.000         82.000         88.000         90.000         93.000         99.000        105.000        122.000            105            148        882.060        886.481          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        370.200            0.000          0.000          0.000                 ?          0.000          0.475          0.000        494.601         61.577                 -3.018          31.726        433.500           22.8            5.1         27.679           83.484          0.000          0.000                   ?             0.2            0.0            0.0        100.998        217.939        329.183        282.577        251.312         10/Jun             sa        100.000              0.000               0.000            0.000        385.600        121.500          26.949          17.484        104.234        113.120        189.614
                                   "2005^mccallum^16 North "     22/11/2005       2005.000             154          01/03/2006         8794.3          3.477          7.768           4.16       9243.680         37.934         45.956           0.000           0.000          0.000          0.000          5.405         90.000         24.000         34.000         42.000         52.000         61.000         70.000         76.000         78.000         80.000         92.000         95.000        101.000        109.000        118.000        132.000            118            153       1118.211        486.725          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        321.000            0.000          0.000          0.000                 ?          0.000          0.280          0.000        516.993         79.273                 42.664          33.542        438.000           27.4            3.7         30.591           98.575          0.000          0.000                   ?             0.6            0.0            0.0         78.467        308.463        471.284        390.581        357.309         22/Jun        nsw/act        100.000              0.000               0.000            0.000        265.000        180.000          44.695          32.968         81.548        114.141        161.869
                                    "2005^mccallum^31 South"     18/11/2005       2005.000             114          01/03/2006         4486.7          2.201          5.548           1.88       2979.260         38.705         28.793           0.000           0.000          0.000          0.000          1.729         90.000         25.000         33.000         39.000         45.000         51.000         57.000         62.000         63.000         66.000         69.000         71.000         73.000         77.000         81.000         94.000             81            113       1126.258        308.083          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        265.600            0.000          0.000          0.000                 ?          0.000          0.324          0.000        556.313        118.638                 71.127          72.338        438.000           24.2            4.0         27.647           42.013          0.000          0.000                   ?             0.5            0.0            0.0         34.480        310.877        474.503        431.975        359.965         28/Jul        nsw/act        100.000              0.000               0.000            0.000        276.900        180.000          35.272          27.236         35.163         91.828         97.355
