ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                       "2005^holmes^Newtons"     29/09/2005       2005.000             142          01/03/2006         5998.7          2.654         16.427           6.72       5696.818         46.343         29.222           0.000           0.000          0.000          0.000          3.010         90.000         15.000         21.000         26.000         33.000         40.000         45.000         46.000         47.000         49.000         61.000         65.000         72.000         81.000         91.000        111.000             91            141       1042.761        434.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        260.350            0.000          0.000          0.000                 ?          0.000          0.029          0.000        327.159        -84.311                -98.241         -20.874        411.500          111.9           15.2        127.143          199.468          0.000          0.000                   ?             0.0            0.0            0.0        125.218         84.842        168.763         89.115        110.018         11/May             wa        100.000              0.000               0.000            0.000        287.050        148.000           0.000           0.000        126.563        150.089         96.321
                                          "2005^howie^Adler"     04/12/2005       2005.000             171          01/03/2006         6216.9          1.289          6.719           1.33       6905.884         41.396         41.756           0.000           0.000          0.000          0.000          3.829         90.000         28.000         39.000         47.000         58.000         67.000         75.000         79.000         82.000         84.000         98.000        102.000        109.000        121.000        129.000        144.000            129            170        617.486        180.477          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        142.000            0.000          0.000          0.000                 ?          0.000          0.152          0.000        469.717          1.968                 68.741         -34.018        467.900           19.7            1.2         20.933           35.984          0.000          0.000                   ?            -0.0            0.0            0.0         36.243        153.863        273.174        155.486        189.656         17/Jun            vic        100.000              0.000               0.000            0.000        244.000        238.000          54.840          41.400         38.168        109.033         99.739
                                "2005^Ian McClelland^Bishes"     27/11/2005       2005.000             156          01/03/2006         4764.5          1.873         16.163           4.67       4825.609         40.317         41.822           0.000           0.000          0.000          0.000          3.037         90.000         26.000         34.000         43.000         53.000         62.000         69.000         72.000         75.000         76.000         89.000         93.000         99.000        109.000        118.000        132.000            118            155        694.594        304.729          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.275          0.000        359.413         13.388                 42.959         -14.619        346.300           51.9            1.7         53.514          134.567          0.000          0.000                   ?             0.1            0.0            0.0         80.563        119.138        212.443        132.235        147.129         25/Jun            vic        100.000              0.000               0.000            0.000        202.500        168.200           6.252           1.587         82.568        108.447         80.623
                               "2005^Ian McClelland^Landers"     17/11/2005       2005.000             137          01/03/2006         5456.1          2.284         12.232           4.31       4625.298         41.078         54.890           0.000           0.000          0.000          0.000          3.207         90.000         27.000         35.000         43.000         49.000         57.000         63.000         76.000         79.000         81.000         85.000         87.000         90.000         93.000         98.000        114.000             98            136        485.234        335.632          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.399          0.000        480.947         18.247                 37.149          -2.516        463.100           83.6            1.0         84.509          166.914          0.000          0.000                   ?             0.1            0.0            0.0         80.459        117.093        185.426        134.677        137.593         04/Jul            vic        100.000              0.000               0.000            0.000        238.600        138.400          23.849          15.007         82.708        102.236         90.266
                            "2005^Ian McClelland^McKenzie N"     28/11/2005       2005.000             164          01/03/2006         4606.9          1.788         16.706           4.60       4686.519         41.021         42.770           0.000           0.000          0.000          0.000          2.944         90.000         27.000         37.000         45.000         55.000         64.000         73.000         75.000         79.000         82.000         94.000         98.000        105.000        115.000        125.000        139.000            125            163        404.797        294.713          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        171.500            0.000          5.000          0.000                 ?          0.000          2.060          0.000        479.519         13.479                 30.793          -5.213        463.100           90.0            1.4         91.323          179.791          0.000          0.000                   ?             0.1            0.0            0.0         84.157         91.997        153.976        108.317        110.590         18/Jun            vic        100.000              0.000               0.000            0.000        203.000        138.400           0.635           0.000         86.142        114.639         74.175
                                    "2005^ihyde^MTS - Heavy"     17/10/2005       2005.000             154          01/03/2006         6001.7          2.451         13.149           4.97       5278.674         46.557         33.923           0.000           0.000          0.000          0.000          2.996         90.000         16.000         23.000         32.000         41.000         49.000         52.000         53.000         55.000         58.000         69.000         73.000         80.000         90.000        102.000        123.000            102            153        550.000        369.148          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        208.900            0.000          0.000          0.000                 ?          0.000          0.250          0.000        550.860          4.610                 10.166         -14.290        546.500           40.9            4.8         45.671           95.509          0.000          0.000                   ?             0.0            0.0            0.0         81.434         78.500        141.500         82.860         97.400         17/May             wa        100.000              0.000               0.000            0.000        267.400        110.000           7.329           4.736         83.186        126.108         88.348
                                      "2005^ihyde^MTS Light"     05/11/2005       2005.000             173          01/03/2006         7166.9          2.561         16.520           6.52       7533.544         43.143         54.121           0.000           0.000          0.000          0.000          4.791         90.000         16.000         23.000         32.000         41.000         49.000         59.000         77.000         80.000         83.000         94.000         99.000        107.000        118.000        127.000        145.000            127            172        971.218        420.131          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        214.900            0.000          0.000          0.000                 ?          0.000          0.210          0.000         85.557          1.768                 17.291         -28.895         84.000           31.2            0.2         31.416          105.860          0.000          0.000                   ?            -0.0            0.0            0.0        127.006         67.985        166.531         68.440         97.549         17/May             wa        100.000              0.000               0.000            0.000        273.400        126.000           1.093           0.000        131.294        127.638        102.785
                                     "2005^Jamie Simpson^CE"     11/11/2005       2005.000             142          01/03/2006         4546.7          2.155          7.166           2.38       3586.437         41.686         47.731           0.000           0.000          0.000          0.000          2.266         90.000         31.000         37.000         44.000         53.000         59.000         67.000         79.000         81.000         84.000         90.000         92.000         94.000         98.000        102.000        120.000            102            141        399.997        301.766          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.400            0.000          0.800          0.000                 ?          0.000          1.571          0.000        468.417         39.188                 36.770          19.688        430.000           39.8            2.8         42.428           81.677          0.000          0.000                   ?             0.1            0.0            0.0         43.203         80.799        145.799        119.216        100.299         23/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          43.973          34.944         44.652        109.904         76.078
                                     "2005^Jamie Simpson^CW"     27/11/2005       2005.000             157          01/03/2006         5091.0          1.868         10.652           3.07       5674.492         40.226         42.682           0.000           0.000          0.000          0.000          3.380         90.000         26.000         35.000         43.000         54.000         62.000         69.000         72.000         75.000         77.000         90.000         93.000        100.000        110.000        119.000        133.000            119            156        701.558        262.621          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        160.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        372.626         17.508                 54.468         -16.909        355.350           29.5            1.3         30.714           80.826          0.000          0.000                   ?             0.1            0.0            0.0         57.075        126.821        241.547        144.097        161.239         24/Jun            vic        100.000              0.000               0.000            0.000        199.500        199.150          45.415          33.923         59.120        110.424         87.036
                                     "2005^Jamie Simpson^W1"     07/11/2005       2005.000             155          01/03/2006         4172.2          2.036          5.739           1.80       3429.684         43.117         50.851           0.000           0.000          0.000          0.000          2.083         90.000         32.000         41.000         49.000         56.000         63.000         71.000         88.000         92.000         94.000         98.000        101.000        104.000        109.000        113.000        131.000            113            154        399.998        285.029          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        223.200            0.000          4.000          0.000                 ?          0.000          1.329          0.000        461.124         28.453                 -3.352           8.953        430.000           45.3            2.7         47.954           81.765          0.000          0.000                   ?             0.1            0.0            0.0         34.043         80.800        145.799        111.923        100.300         06/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          51.506          41.547         35.337        123.809         67.586
                                     "2005^Jim Egan^High EC"     16/11/2005       2005.000             142          01/03/2006         6029.9          2.344         16.366           5.91       6666.835         39.555         41.724           0.000           0.000          0.000          0.000          3.907         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        490.862        383.216          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        231.848          0.961                 22.123         -12.318        231.250           79.3            9.8         89.015          184.169          0.000          0.000                   ?             0.0            0.0            0.0         99.519         59.038        136.441         69.578         82.259         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        134.750           1.608           0.740        101.641        123.780         96.182
                                      "2005^Jim Egan^Low EC"     16/11/2005       2005.000             142          01/03/2006         5869.7          2.141          9.902           3.27       6773.341         40.040         41.379           0.000           0.000          0.000          0.000          3.910         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        549.664        299.683          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.362          0.000        183.719          9.832                 30.591         -16.526        174.250           74.7            6.6         81.257          137.552          0.000          0.000                   ?             0.0            0.0            0.0         61.211         43.716        152.906         59.584         76.473         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        191.750          36.255          24.898         63.266        123.937         95.623
                                 "2005^Jim Egan^Moderate EC"     16/11/2005       2005.000             142          01/03/2006         5893.6          2.094         11.367           3.67       6819.458         40.026         42.186           0.000           0.000          0.000          0.000          3.975         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        546.826        300.422          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        201.034          7.897                 27.098         -14.740        193.500           45.7            6.8         52.528          115.357          0.000          0.000                   ?             0.1            0.0            0.0         67.867         52.119        152.111         67.010         82.117         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        172.500          30.507          19.926         70.000        123.473         94.529
                             "2005^John Ferrier^4 Lockwoods"     03/12/2005       2005.000             153          01/03/2006         5301.5          1.961         10.284           3.11       5365.124         40.508         41.515           0.000           0.000          0.000          0.000          3.195         90.000         24.000         33.000         44.000         52.000         59.000         68.000         69.000         71.000         74.000         86.000         90.000         97.000        107.000        114.000        128.000            114            152        686.159        274.592          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          1.147          0.000        365.210         11.008                 45.753         -22.810        355.350           33.2            2.7         35.864           93.459          0.000          0.000                   ?             0.0            0.0            0.0         58.146        123.543        236.156        133.371        157.327         04/Jul            vic        100.000              0.000               0.000            0.000        215.500        199.150          42.619          29.945         60.009        109.397         93.848
                               "2005^John Ferrier^53 Davids"     01/12/2005       2005.000             170          01/03/2006         5498.0          2.107         11.585           3.76       5487.942         40.466         48.282           0.000           0.000          0.000          0.000          3.490         90.000         24.000         37.000         45.000         54.000         64.000         73.000         84.000         86.000         88.000        101.000        105.000        112.000        123.000        131.000        145.000            131            169        642.529        304.072          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        187.000            0.000          0.000          0.000                 ?          0.000          0.275          0.000        366.142         11.066                 33.604         -21.001        355.350           38.1            2.7         40.798           92.314          0.000          0.000                   ?             0.0            0.0            0.0         75.198        114.381        220.885        125.057        146.332         15/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150          33.527          20.364         77.831        119.365         90.172
                                "2005^John Ferrier^54 North"     02/12/2005       2005.000             156          01/03/2006         5437.4          2.356         16.462           5.98       5387.212         39.815         41.094           0.000           0.000          0.000          0.000          3.274         90.000         25.000         33.000         43.000         52.000         61.000         69.000         71.000         72.000         75.000         87.000         92.000         98.000        109.000        117.000        131.000            117            155        667.439        386.035          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        168.500            0.000          4.000          0.000                 ?          0.000          1.123          0.000        365.197          6.970                 41.386         -26.090        355.350           80.6            2.7         83.224          177.854          0.000          0.000                   ?             0.1            0.0            0.0        121.395        119.612        229.603        129.398        152.610         30/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150           0.000           0.000        123.440        110.490         92.426
                                  "2005^Jon Whykes^P34 Flat"     09/12/2005       2005.000             153          01/03/2006         6285.8          2.178          9.787           3.28       6625.610         41.346         40.857           0.000           0.000          0.000          0.000          3.911         90.000         25.000         36.000         45.000         53.000         62.000         70.000         71.000         73.000         75.000         85.000         90.000         98.000        106.000        114.000        128.000            114            152        652.189        304.872          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.164          0.000        499.022        -74.614                -74.749          20.508        574.800           39.7            4.2         43.739           95.468          0.000          0.000                   ?             0.1            0.0            0.0         63.389        135.803        245.867        188.161        168.822         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        204.800          43.251          31.381         65.625        126.341        110.424
                                  "2005^Jon Whykes^P34 Rise"     09/12/2005       2005.000             153          01/03/2006         6237.3          2.498         11.209           4.32       6557.985         41.403         40.483           0.000           0.000          0.000          0.000          4.004         90.000         25.000         36.000         45.000         53.000         62.000         70.000         71.000         73.000         75.000         85.000         90.000         98.000        106.000        114.000        128.000            114            152        699.484        356.810          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.363          0.000        482.736         53.099                 45.237          28.245        431.000           31.1            1.7         32.618          104.049          0.000          0.000                   ?             0.1            0.0            0.0         80.196        162.968        245.809        214.703        187.821         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        148.000          32.814          21.541         82.612        123.235        104.865
                                      "2005^kaylock^R Bills"     12/11/2005       2005.000             139          01/03/2006         3133.1          1.453          9.834           2.20       2426.665         41.349         32.637           0.000           0.000          0.000          0.000          1.575         90.000         31.000         38.000         45.000         53.000         60.000         65.000         76.000         80.000         83.000         88.000         89.000         92.000         96.000         99.000        117.000             99            138        601.758        203.470          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        194.600            0.000          0.000          0.000                 ?          0.000          0.573          0.000        392.137         46.409                 21.802          22.084        346.300           37.2            1.8         38.812           52.402          0.000          0.000                   ?             0.1            0.0            0.0         38.181        102.613        182.271        148.015        126.510         27/Jun            vic        100.000              0.000               0.000            0.000        215.300        168.200          44.942          33.975         38.962        115.610         54.383
                                      "2005^kaylock^R Front"     05/11/2005       2005.000             185          01/03/2006        16442.2          5.314         10.837           8.88      15619.445         43.958         51.886           0.000           0.000          0.000          0.000          9.018         90.000         17.000         25.000         34.000         41.000         50.000         60.000         84.000         87.000         90.000        105.000        109.000        117.000        128.000        140.000        158.000            140            184       1188.758        751.113          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        192.500          120.000          0.000          0.000                 ?          0.000          0.173          0.000        556.099         68.572                105.130          19.285        487.700           17.7            0.3         17.913          126.743          0.000          0.000                   ?             0.1            0.0            0.0        160.395        346.644        503.281        412.743        393.635         05/May            vic        100.000              0.000               0.000            0.000        196.500        181.500          12.132           8.930        165.716         84.350        264.709
                                       "2005^kaylock^R Road"     23/11/2005       2005.000             162          01/03/2006         4720.9          1.459          9.626           2.16       6068.827         40.027         43.867           0.000           0.000          0.000          0.000          3.440         90.000         24.000         36.000         45.000         53.000         64.000         72.000         75.000         77.000         80.000         92.000         97.000        104.000        113.000        123.000        138.000            123            161        799.482        204.240          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        164.500            0.000          0.000          0.000                 ?          0.000          0.137          0.000        275.613         -0.850                 11.963         -24.676        276.600           25.1            1.1         26.256           46.984          0.000          0.000                   ?             0.0            0.0            0.0         43.555        110.815        188.767        109.395        134.201         15/Jun            vic        100.000              0.000               0.000            0.000        196.500        122.100          54.541          42.280         45.426        100.779         76.534
                                          "2005^kelly^Keets"     12/10/2005       2005.000             143          01/03/2006         8545.4          3.204         16.436           8.12       6876.546         45.581         32.241           0.000           0.000          0.000          0.000          3.726         90.000         17.000         25.000         32.000         39.000         47.000         48.000         49.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       1834.617        524.611          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.295          0.000        215.005         18.351                 16.154          -5.355        196.950           66.8            0.6         67.380          122.721          0.000          0.000                   ?             0.0            0.0            0.0        139.029        104.196        235.993        138.079        143.735         23/May             wa        100.000              0.000               0.000            0.000        372.900        156.150           0.878           0.000        140.718        127.966        138.649
                                               "2005^lush^B"     14/11/2005       2005.000             158          01/03/2006         8440.6          3.718         16.503           9.46       8991.172         41.466         42.221           0.000           0.000          0.000          0.000          5.131         90.000         22.000         30.000         41.000         48.000         55.000         65.000         69.000         71.000         74.000         85.000         89.000         96.000        106.000        116.000        132.000            116            157        672.587        609.796          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.171          0.000        252.397          5.168                -26.780         -19.040        247.400           51.4            1.1         52.475          174.709          0.000          0.000                   ?             0.0            0.0            0.0        157.884        155.321        234.620        159.899        179.111         10/Jun             sa        100.000              0.000               0.000            0.000        285.000         89.590           0.000           0.000        160.623        110.631        119.421
                                    "2005^black^Cecilvale C"     08/11/2005       2005.000             123          01/03/2006         1196.9          0.342         16.773           0.88       1205.243         37.193         35.925           0.000           0.000          0.000          0.000          0.848         90.000         18.000         25.000         33.000         42.000         49.000         55.000         57.000         58.000         60.000         69.000         73.000         79.000         85.000         90.000        103.000             90            122        829.371         56.445          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.306          0.000        544.420         51.227                145.154          14.860        493.500          125.3            1.6        126.669          266.615          0.000          0.000                   ?             0.2            0.0            0.0         36.515        213.430        341.145        266.297        251.745         09/Jul            qld        100.000              0.000               0.000            0.000        173.000        231.750           0.000           0.000         37.033         44.866         26.345
                                               "2005^lush^C"     23/10/2005       2005.000             135          01/03/2006         8661.3          4.370         10.724           7.22       5916.246         44.804         51.580           0.000           0.000          0.000          0.000          3.669         90.000         26.000         34.000         42.000         47.000         53.000         59.000         68.000         70.000         73.000         78.000         79.000         82.000         87.000         90.000        109.000             90            134        489.729        615.706          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        303.500            0.000          0.100          0.000                 ?          0.000          0.689          0.000        515.956         45.545                -31.852          33.791        471.000           59.0            3.7         62.661          157.008          0.000          0.000                   ?             0.1            0.0            0.0        128.263        114.432        182.097        167.370        134.732         11/Jun             sa        100.000              0.000               0.000            0.000        327.500        131.900           0.000           0.000        130.126        103.439        122.623
                                         "2005^lush^Huttons"     04/11/2005       2005.000             149          01/03/2006         8600.0          3.836         16.233           9.60       8233.773         43.325         30.749           0.000           0.000          0.000          0.000          4.345         90.000         21.000         29.000         40.000         48.000         55.000         56.000         57.000         58.000         60.000         72.000         77.000         83.000         94.000        105.000        122.000            105            148        599.998        625.037          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.200          0.000        492.445          1.485                -17.274          -7.442        491.160           53.4            5.6         58.948          141.376          0.000          0.000                   ?             0.1            0.0            0.0        141.769         98.760        169.699        112.400        120.042         09/Jun             sa        100.000              0.000               0.000            0.000        285.000         79.640           0.000           0.000        143.547        114.091        129.141
                              "2005^Malcolm Knight^Dingwall"     04/11/2005       2005.000             178          01/03/2006        13337.0          5.827         14.369          12.90      12506.812         43.354         43.860           0.000           0.000          0.000          0.000          6.945         90.000         19.000         28.000         35.000         44.000         54.000         64.000         75.000         79.000         82.000         97.000        101.000        110.000        121.000        132.000        150.000            132            177        872.877        905.963          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        229.100           60.000          0.000          0.000                 ?          0.000          0.364          0.000        566.964         34.828                 60.732          -6.775        532.500           45.2            1.3         46.414          212.804          0.000          0.000                   ?             0.1            0.0            0.0        195.636        218.634        353.151        251.851        258.989         11/May            vic        100.000              0.000               0.000            0.000        265.300        184.000           4.319           2.180        199.323        105.948        207.972
                                  "2005^Malcolm Knight^Sams"     23/11/2005       2005.000             173          01/03/2006         8627.4          2.962         16.590           7.57      10644.941         40.016         44.518           0.000           0.000          0.000          0.000          6.221         90.000         26.000         37.000         49.000         57.000         66.000         76.000         82.000         86.000         88.000         99.000        105.000        113.000        122.000        133.000        148.000            133            172        823.804        486.888          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        235.000            0.000          0.000          0.000                 ?          0.000          0.194          0.000        358.778          3.622                 14.865         -35.417        355.350           62.6            0.8         63.484          221.402          0.000          0.000                   ?            -0.0            0.0            0.0        153.296        155.915        284.455        158.873        194.477         04/Jun            vic        100.000              0.000               0.000            0.000        243.600        199.150           0.000           0.000        156.899        114.581        131.661
                             "2005^Malcolm Knight^Teds Sth "     13/11/2005       2005.000             149          01/03/2006         7971.9          3.072         12.582           5.96       7564.947         41.093         61.525           0.000           0.000          0.000          0.000          4.898         90.000         32.000         39.000         46.000         53.000         62.000         69.000         83.000         85.000         89.000         95.000         97.000        100.000        105.000        109.000        126.000            109            148        694.991        455.656          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        228.000            0.000          0.000          0.000                 ?          0.000          1.393          0.000        430.519         38.112                 44.317          11.207        393.800           81.1            2.5         83.507          190.053          0.001          0.000                   ?             0.1            0.0            0.0        102.568        136.873        226.547        173.589        163.775         18/Jun            vic        100.000              0.000               0.000            0.000        251.800        116.400          22.821          14.430        105.713        107.849        126.356
                                   "2005^mannes^Barry Baker"     21/11/2005       2005.000             188          01/03/2006         9192.3          1.592          7.936           1.95       9208.352         42.902         43.973           0.000           0.000          0.000          0.000          5.120         90.000         28.000         39.000         49.000         60.000         70.000         79.000         89.000         92.000         95.000        108.000        113.000        122.000        133.000        144.000        162.000            144            187        586.942        222.877          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        328.750            0.000          0.000          0.000                 ?          0.000          0.342          0.000        511.579         44.022                -12.092           9.383        467.900           29.0            1.4         30.232           89.927          0.000          0.000                   ?             0.1            0.0            0.0         53.094        144.669        259.245        188.083        179.042         18/May            vic        100.000              0.000               0.000            0.000        298.000        238.000          40.846          23.797         55.772        132.808        139.828
                                      "2005^mannes^Max Hood"     02/12/2005       2005.000             171          01/03/2006         9947.9          3.597         10.212           5.66      10937.152         41.771         42.262           0.000           0.000          0.000          0.000          6.249         90.000         26.000         39.000         47.000         57.000         67.000         76.000         79.000         83.000         85.000         98.000        103.000        110.000        121.000        130.000        145.000            130            170        651.827        503.549          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        244.750            0.000          0.000          0.000                 ?          0.000          0.236          0.000        404.109         27.246                 61.456         -11.070        377.100           26.5            1.4         27.918          132.969          0.000          0.000                   ?             0.0            0.0            0.0        104.066        100.457        228.176        127.466        138.772         15/Jun            vic        100.000              0.000               0.000            0.000        298.000        201.900          23.698          15.643        107.534        124.990        153.940
                                     "2005^marschman^Peters"     05/11/2005       2005.000             149          01/03/2006        10427.8          5.475          6.514           5.50       8306.440         43.308         66.524           0.000           0.000          0.000          0.000          5.099         90.000         26.000         34.000         42.000         48.000         53.000         60.000         78.000         80.000         82.000         88.000         90.000         93.000         99.000        105.000        122.000            105            148        598.719        766.521          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        370.200            0.000          0.000          0.000                 ?          0.000          0.463          0.000        375.041        -57.997               -148.368          30.125        433.500           28.6            7.0         35.353           85.152          0.000          0.000                   ?             0.2            0.0            0.0         93.898        130.180        221.513        187.217        157.580         10/Jun             sa        100.000              0.000               0.000            0.000        385.600        121.500          30.309          20.398         96.900        114.956        162.560
                                   "2005^mccallum^16 North "     22/11/2005       2005.000             154          01/03/2006         7312.9          3.028          7.957           3.71       7708.576         37.872         45.911           0.000           0.000          0.000          0.000          4.498         90.000         24.000         34.000         42.000         52.000         61.000         70.000         76.000         78.000         80.000         92.000         95.000        101.000        109.000        118.000        132.000            118            153        599.992        423.861          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        321.000            0.000          0.000          0.000                 ?          0.000          0.279          0.000        450.039         12.318                -53.636          42.963        438.000           32.5            1.9         33.947           96.025          0.000          0.000                   ?             0.5            0.0            0.0         68.947        158.998        257.997        231.344        188.698         22/Jun        nsw/act        100.000              0.000               0.000            0.000        265.000        180.000          47.696          36.093         71.604        116.765        132.627
