ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                         "2005^hanns^Uptons"     14/11/2005       2005.000             149          01/03/2006         2418.0          1.002         14.496           2.24       1918.252         41.927         53.411           0.000           0.000          0.000          0.000          1.382         90.000         32.000         38.000         45.000         52.000         60.000         67.000         80.000         82.000         84.000         91.000         93.000         97.000        102.000        106.000        124.000            106            148        435.000        156.239          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        176.000            0.000          0.000          0.000                 ?          0.000          0.448          0.000        368.492         22.641                 10.692           5.092        346.300          114.7            0.5        115.101          177.162          0.000          0.000                   ?             0.1            0.0            0.0         55.724         72.930        128.075         94.097         89.474         19/Jun            vic        100.000              0.000               0.000            0.000        203.000        168.200           2.308           0.000         56.754        125.018         39.034
                          "2005^hart^Hart Fieldsite Wheat N"     19/11/2005       2005.000             161          01/03/2006         4203.3          1.288          8.327           1.65       5058.094         41.836         45.269           0.000           0.000          0.000          0.174          2.918         90.000         22.000         32.000         42.000         50.000         59.000         68.000         72.000         76.000         78.000         89.000         93.000        101.000        110.000        119.000        136.000            119            160        300.000        180.264          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        196.500           18.000          0.000          0.000                 ?          0.000          0.187          0.000        286.552       -121.261               -160.522          16.067        408.000           40.4            7.1         47.393           62.071          0.000          0.000                   ?             0.1            0.0            0.0         35.575         51.000        109.500         84.370         68.550         12/Jun             sa        100.000              0.000               0.000            0.000        239.500        157.500          68.400          58.569         37.365        111.762         63.477
                                           "2005^heitman^26"     23/10/2005       2005.000             151          01/03/2006         6582.2          2.196          9.972           3.37       7469.833         44.777         35.289           0.000           0.000          0.000          0.194          4.148         90.000         18.000         26.000         35.000         43.000         52.000         53.000         54.000         55.000         57.000         68.000         73.000         80.000         93.000        103.000        122.000            103            150       1046.336        307.398          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        208.600            0.000          0.000          0.000                 ?          0.000          0.025          0.000        215.401        -68.574                -69.346         -24.391        284.000           28.3           19.3         47.648          124.507          0.000          0.000                   ?            -0.0            0.0            0.0         63.633         83.670        174.341         86.453        110.871         26/May             wa        100.000              0.000               0.000            0.000        303.900        253.500          36.490          31.592         65.728        103.385        103.872
                                      "2005^hewitt^Hewitt 7"     28/11/2005       2005.000             164          01/03/2006         4285.5          1.522         10.224           2.40       4926.919         42.023         41.390           0.000           0.000          0.000          0.183          2.887         90.000         27.000         37.000         45.000         54.000         63.000         72.000         74.000         77.000         80.000         92.000         97.000        104.000        114.000        124.000        138.000            124            163        399.995        213.070          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        154.500            0.000          0.000          0.000                 ?          0.000          0.187          0.000        481.502       -210.010               -195.375          -1.304        691.700           60.7            0.1         60.796          111.691          0.000          0.000                   ?            -0.0            0.0            0.0         46.467         84.999        139.698         99.908        101.409         18/Jun            vic        100.000              0.000               0.000            0.000        233.500        110.200          41.140          26.383         48.155        106.293         62.842
                                       "2005^holmes^Newtons"     29/09/2005       2005.000             142          01/03/2006         5998.7          2.654         16.427           6.72       5696.819         46.343         29.222           0.000           0.000          0.000          0.000          3.010         90.000         15.000         21.000         26.000         33.000         40.000         45.000         46.000         47.000         49.000         61.000         65.000         72.000         81.000         91.000        111.000             91            141       1042.761        434.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        260.350            0.000          0.000          0.000                 ?          0.000          0.029          0.000        288.159       -123.311               -137.241         -20.874        411.500           87.1           12.9        100.003          186.233          0.000          0.000                   ?            -0.0            0.0            0.0        120.431         84.842        168.763         89.115        110.018         11/May             wa        100.000              0.000               0.000            0.000        287.050        148.000           0.000           0.000        121.775        150.089         96.321
                                          "2005^howie^Adler"     03/12/2005       2005.000             170          01/03/2006         4690.2          1.172          7.797           1.41       5806.742         42.490         42.663           0.000           0.000          0.000          0.222          3.248         90.000         28.000         39.000         47.000         58.000         67.000         75.000         78.000         82.000         84.000         97.000        102.000        109.000        121.000        129.000        144.000            129            169        624.757        164.129          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        142.000            0.000          0.000          0.000                 ?          0.000          0.153          0.000        493.664         25.918                 68.741         -10.519        467.900            6.1            0.1          6.203           22.600          0.001          0.000                   ?             0.0            0.0            0.0         32.676        156.052        276.489        181.509        192.183         17/Jun            vic        100.000              0.000               0.000            0.000        244.000        238.000          70.282          66.743         34.414        109.670         75.154
                                "2005^Ian McClelland^Bishes"     27/11/2005       2005.000             156          01/03/2006         4663.4          1.782         16.683           4.58       4843.636         40.374         41.656           0.000           0.000          0.000          0.000          3.032         90.000         26.000         34.000         43.000         53.000         62.000         69.000         71.000         74.000         76.000         88.000         92.000         99.000        109.000        118.000        132.000            118            155        694.548        293.581          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.275          0.000        362.317         16.291                 42.959         -11.716        346.300           42.8            0.4         42.976          122.826          0.000          0.000                   ?             0.1            0.0            0.0         79.512        119.130        212.428        135.128        147.119         25/Jun            vic        100.000              0.000               0.000            0.000        202.500        168.200           5.317           4.786         81.489        108.556         77.612
                               "2005^Ian McClelland^Landers"     16/11/2005       2005.000             136          01/03/2006         5426.0          2.287         12.080           4.26       4514.068         41.138         53.542           0.000           0.000          0.000          0.000          3.130         90.000         27.000         35.000         43.000         49.000         57.000         63.000         74.000         78.000         80.000         84.000         86.000         89.000         92.000         97.000        113.000             97            135        485.234        334.618          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.434          0.000        482.266         19.601                 37.149          -1.162        463.100           73.5            1.2         74.650          156.057          0.000          0.000                   ?             0.1            0.0            0.0         79.490        117.093        185.426        135.996        137.593         04/Jul            vic        100.000              0.000               0.000            0.000        238.600        138.400          22.702          14.294         81.659        101.977         89.172
                            "2005^Ian McClelland^McKenzie N"     27/11/2005       2005.000             163          01/03/2006         4567.3          1.786         16.713           4.60       4668.613         41.054         42.175           0.000           0.000          0.000          0.000          2.914         90.000         27.000         37.000         45.000         55.000         64.000         73.000         75.000         78.000         81.000         93.000         98.000        105.000        115.000        124.000        138.000            124            162        404.797        294.382          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        171.500            0.000          0.000          0.000                 ?          0.000          0.275          0.000        476.910         14.085                 30.793          -4.608        463.100           79.5            2.0         81.478          168.934          0.000          0.000                   ?             0.1            0.0            0.0         83.135         91.997        153.976        105.708        110.590         18/Jun            vic        100.000              0.000               0.000            0.000        203.000        138.400           0.563           0.000         85.065        114.748         73.460
                                    "2005^ihyde^MTS - Heavy"     17/10/2005       2005.000             154          01/03/2006         5594.1          2.460         13.429           5.09       5278.978         46.686         33.912           0.000           0.000          0.000          0.000          2.996         90.000         16.000         23.000         32.000         41.000         49.000         52.000         53.000         55.000         58.000         69.000         73.000         80.000         90.000        102.000        123.000            102            153        550.000        373.152          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        208.900            0.000          0.000          0.000                 ?          0.000          0.250          0.000        558.305         12.055                 10.166          -6.845        546.500           14.6            0.6         15.049           60.584          0.000          0.000                   ?             0.1            0.0            0.0         81.655         78.500        141.500         90.305         97.400         17/May             wa        100.000              0.000               0.000            0.000        267.400        110.000          11.240          14.263         83.406        126.109         80.903
                                      "2005^ihyde^MTS Light"     05/11/2005       2005.000             173          01/03/2006         7154.1          2.579         16.500           6.56       7521.823         43.283         53.623           0.000           0.000          0.000          0.000          4.780         90.000         16.000         23.000         32.000         41.000         49.000         59.000         77.000         79.000         82.000         94.000         99.000        106.000        117.000        127.000        144.000            127            172        971.317        422.970          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        214.900            0.000          0.000          0.000                 ?          0.000          0.210          0.000         85.646          1.856                 17.291         -28.813         84.000           17.3            0.1         17.413           92.766          0.000          0.000                   ?            -0.0            0.0            0.0        121.688         67.992        166.550         68.532         97.560         17/May             wa        100.000              0.000               0.000            0.000        273.400        126.000           1.826           0.000        125.953        127.693        102.642
                                     "2005^Jamie Simpson^CE"     10/11/2005       2005.000             141          01/03/2006         4490.1          2.153          7.079           2.35       3607.517         41.643         47.020           0.000           0.000          0.000          0.000          2.265         90.000         31.000         37.000         44.000         53.000         59.000         67.000         78.000         80.000         83.000         89.000         91.000         94.000         98.000        101.000        119.000            101            140        399.996        301.420          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.400            0.000          0.000          0.000                 ?          0.000          1.254          0.000        470.431         41.684                 36.770          22.184        430.000           23.9            0.8         24.582           63.229          0.000          0.000                   ?             0.1            0.0            0.0         42.556         80.799        145.799        121.230        100.299         23/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          43.179          34.270         43.965        108.849         74.637
                                     "2005^Jamie Simpson^CW"     27/11/2005       2005.000             157          01/03/2006         4851.5          1.577         11.758           2.86       5737.285         40.511         43.019           0.000           0.000          0.000          0.116          3.433         90.000         26.000         35.000         43.000         54.000         62.000         69.000         71.000         74.000         77.000         89.000         93.000        100.000        110.000        119.000        133.000            119            156        694.899        228.702          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        160.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        378.903         23.786                 53.268         -10.385        355.350           16.7            0.3         16.880           64.493          0.000          0.000                   ?             0.1            0.0            0.0         54.335        125.379        239.214        148.912        159.529         24/Jun            vic        100.000              0.000               0.000            0.000        199.500        199.150          52.969          40.480         56.426        110.169         79.814
                                     "2005^Jamie Simpson^W1"     06/11/2005       2005.000             154          01/03/2006         4168.0          1.992          5.674           1.74       3360.419         43.263         50.435           0.000           0.000          0.000          0.000          2.040         90.000         32.000         41.000         49.000         56.000         63.000         71.000         87.000         91.000         94.000         97.000        100.000        104.000        109.000        112.000        130.000            112            153        399.998        278.880          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        223.200            0.000          0.000          0.000                 ?          0.000          0.422          0.000        458.621         29.043                 -3.352           9.543        430.000           29.3            0.8         30.019           63.315          0.000          0.000                   ?             0.1            0.0            0.0         33.491         80.800        145.799        109.421        100.300         06/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          50.430          40.743         34.744        123.649         67.156
                                     "2005^Jim Egan^High EC"     16/11/2005       2005.000             142          01/03/2006         6016.3          2.343         16.587           5.99       6668.632         39.581         41.429           0.000           0.000          0.000          0.000          3.900         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         62.000         64.000         73.000         78.000         85.000         94.000        102.000        117.000            102            141        490.877        385.100          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        166.588        -64.300                -43.277         -12.180        231.250           75.6            7.2         82.771          176.516          0.000          0.000                   ?             0.1            0.0            0.0        100.829         59.040        136.445         69.719         82.262         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        134.750           0.140           1.090        102.923        123.904         95.918
                                      "2005^Jim Egan^Low EC"     16/11/2005       2005.000             142          01/03/2006         5695.7          1.843         11.765           3.34       6961.716         40.273         41.996           0.000           0.000          0.000          0.132          4.042         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         62.000         64.000         73.000         78.000         85.000         94.000        102.000        117.000            102            141        549.552        267.410          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        143.198        -30.689                -16.509          -9.862        174.250           69.0            3.3         72.220          129.707          0.000          0.000                   ?             0.1            0.0            0.0         63.214         43.705        152.875         66.231         76.456         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        191.750          37.083          28.076         65.351        123.446         89.534
                                 "2005^Jim Egan^Moderate EC"     16/11/2005       2005.000             142          01/03/2006         5683.3          1.884         13.040           3.79       6844.128         40.231         41.784           0.000           0.000          0.000          0.131          3.993         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         62.000         64.000         73.000         78.000         85.000         94.000        102.000        117.000            102            141        546.744        282.852          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        159.756        -33.380                -20.002          -8.908        193.500           40.2            4.3         44.407          107.601          0.000          0.000                   ?             0.1            0.0            0.0         69.839         52.109        152.088         72.826         82.103         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        172.500          28.655          21.875         71.975        123.632         88.546
                             "2005^John Ferrier^4 Lockwoods"     02/12/2005       2005.000             152          01/03/2006         4848.5          1.719         10.423           2.76       5448.000         40.603         41.635           0.000           0.000          0.000          0.093          3.221         90.000         24.000         33.000         44.000         52.000         59.000         68.000         69.000         70.000         73.000         85.000         89.000         95.000        106.000        114.000        128.000            114            151        685.566        240.617          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        164.500            0.000          4.000          0.000                 ?          0.000          1.237          0.000        377.335         19.222                 45.603         -14.595        355.350           18.4            7.5         25.762           76.397          0.000          0.000                   ?             0.1            0.0            0.0         52.013        123.419        235.948        145.346        157.178         04/Jul            vic        100.000              0.000               0.000            0.000        215.500        199.150          53.817          39.651         53.849        108.424         82.457
                               "2005^John Ferrier^53 Davids"     30/11/2005       2005.000             169          01/03/2006         5073.8          1.744         13.699           3.68       5383.202         40.919         47.071           0.000           0.000          0.000          0.050          3.433         90.000         24.000         37.000         45.000         54.000         64.000         73.000         83.000         86.000         87.000        100.000        104.000        111.000        122.000        130.000        144.000            130            168        643.374        266.519          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        187.000            0.000          0.000          0.000                 ?          0.000          0.754          0.000        376.604         22.008                 33.604         -10.130        355.350           23.5            2.7         26.110           74.545          0.000          0.000                   ?             0.1            0.0            0.0         72.861        114.558        221.181        135.662        146.545         15/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150          34.792          20.920         75.428        119.118         79.478
                                "2005^John Ferrier^54 North"     01/12/2005       2005.000             155          01/03/2006         5410.7          2.367         16.458           6.00       5308.032         39.798         40.555           0.000           0.000          0.000          0.000          3.218         90.000         25.000         33.000         43.000         52.000         61.000         69.000         70.000         72.000         74.000         87.000         91.000         97.000        108.000        116.000        130.000            116            154        667.272        387.816          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          0.275          0.000        362.421          7.346                 41.386         -25.708        355.350           62.9            6.2         69.124          160.761          0.000          0.000                   ?             0.0            0.0            0.0        118.478        119.577        229.545        126.585        152.568         30/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150           0.000           0.000        120.466        110.393         92.147
                                  "2005^Jon Whykes^P34 Flat"     08/12/2005       2005.000             152          01/03/2006         5898.5          2.152         10.383           3.44       6723.372         41.541         40.533           0.000           0.000          0.000          0.069          3.978         90.000         25.000         36.000         45.000         53.000         62.000         68.000         69.000         72.000         74.000         85.000         89.000         97.000        105.000        113.000        128.000            113            151        650.432        301.332          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.633          0.000        511.816        -61.350                -74.749          33.775        574.800           21.9            0.3         22.135           73.986          0.000          0.000                   ?             0.1            0.0            0.0         63.895        135.399        245.171        200.463        168.331         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        204.800          50.015          39.096         66.186        124.412         98.896
                                  "2005^Jon Whykes^P34 Rise"     08/12/2005       2005.000             152          01/03/2006         5991.8          2.211         12.533           4.27       6579.026         41.534         39.994           0.000           0.000          0.000          0.045          4.013         90.000         25.000         36.000         45.000         53.000         62.000         68.000         69.000         72.000         74.000         85.000         89.000         97.000        105.000        113.000        128.000            113            151        699.393        327.579          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          0.963          0.000        489.366         59.329                 45.237          34.478        431.000           19.0            0.4         19.251           89.395          0.000          0.000                   ?             0.1            0.0            0.0         79.284        162.945        245.775        221.309        187.794         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        148.000          33.451          22.793         81.685        122.548         97.331
                                      "2005^kaylock^R Bills"     11/11/2005       2005.000             138          01/03/2006         2997.9          1.391          9.350           2.00       2435.849         41.253         31.640           0.000           0.000          0.000          0.000          1.538         90.000         31.000         38.000         45.000         53.000         60.000         65.000         75.000         78.000         81.000         87.000         88.000         91.000         95.000         99.000        116.000             99            137        603.902        194.674          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        194.500            0.000          0.100          0.000                 ?          0.000          0.783          0.000        394.926         49.309                 21.802          24.892        346.300           20.2            0.2         20.360           33.553          0.000          0.000                   ?             0.1            0.0            0.0         34.849        102.994        182.968        151.188        126.987         27/Jun            vic        100.000              0.000               0.000            0.000        215.300        168.200          46.021          35.428         35.540        115.651         51.305
                                      "2005^kaylock^R Front"     05/11/2005       2005.000             185          01/03/2006        14283.4          5.237         11.178           9.02      15567.482         43.983         51.804           0.000           0.000          0.000          0.170          8.980         90.000         17.000         25.000         34.000         41.000         50.000         60.000         83.000         87.000         90.000        105.000        109.000        117.000        128.000        140.000        158.000            140            184       1067.900        747.450          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        192.500          120.000          0.000          0.000                 ?          0.000          0.173          0.000        595.123        107.596                 98.830          60.777        487.700            8.1            0.4          8.333          111.320          0.000          0.000                   ?             0.1            0.0            0.0        154.637        305.190        454.696        410.635        350.042         05/May            vic        100.000              0.000               0.000            0.000        196.500        181.500          18.603          22.765        159.934         84.409        219.326
                                       "2005^kaylock^R Road"     22/11/2005       2005.000             161          01/03/2006         4366.0          1.193          8.959           1.65       5672.906         40.844         44.014           0.000           0.000          0.000          0.227          3.194         90.000         24.000         36.000         45.000         53.000         64.000         72.000         75.000         77.000         79.000         91.000         96.000        103.000        112.000        122.000        138.000            122            160        800.285        167.040          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        164.500            0.000          0.000          0.000                 ?          0.000          0.138          0.000        280.393          3.931                 11.963         -20.088        276.600            5.3            0.1          5.390           27.488          0.001          0.000                   ?            -0.0            0.0            0.0         36.037        110.947        188.973        114.131        134.355         15/Jun            vic        100.000              0.000               0.000            0.000        196.500        122.100          66.858          58.444         37.775        101.230         71.302
                                          "2005^kelly^Keets"     12/10/2005       2005.000             143          01/03/2006         8537.6          3.204         16.436           8.12       6876.380         45.572         32.241           0.000           0.000          0.000          0.000          3.726         90.000         17.000         25.000         32.000         39.000         47.000         48.000         49.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       1829.988        524.598          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.295          0.000        180.075        -16.580                -18.946          -6.353        196.950           55.8            0.2         55.983          110.430          0.000          0.000                   ?             0.0            0.0            0.0        138.050        103.669        235.178        136.458        143.121         23/May             wa        100.000              0.000               0.000            0.000        372.900        156.150           0.879           0.000        139.740        127.967        138.479
                                               "2005^lush^B"     14/11/2005       2005.000             158          01/03/2006         8366.8          3.732         16.487           9.48       8907.309         41.732         41.484           0.000           0.000          0.000          0.000          5.068         90.000         22.000         30.000         41.000         48.000         55.000         65.000         69.000         71.000         73.000         84.000         89.000         96.000        106.000        115.000        132.000            115            157        663.546        611.898          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.171          0.000        234.317        -12.912                -45.680         -19.016        247.400           44.3            0.1         44.359          168.886          0.000          0.000                   ?             0.0            0.0            0.0        152.636        153.151        231.510        157.464        176.659         10/Jun             sa        100.000              0.000               0.000            0.000        285.000         89.590           0.000           0.000        155.333        110.759        118.473
                                    "2005^black^Cecilvale C"     09/11/2005       2005.000             124          01/03/2006         1196.9          0.342         16.773           0.88       1205.173         37.046         35.929           0.000           0.000          0.000          0.000          0.848         90.000         18.000         25.000         33.000         42.000         49.000         55.000         57.000         58.000         60.000         69.000         73.000         79.000         85.000         90.000        103.000             90            123        829.342         56.441          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.293          0.000        534.828         41.621                135.854          14.552        493.500          121.4            0.5        121.681          261.147          0.000          0.000                   ?             0.2            0.0            0.0         36.500        213.422        341.133        265.993        251.736         09/Jul            qld        100.000              0.000               0.000            0.000        173.000        231.750           0.000           0.000         37.027         45.172         26.344
                                               "2005^lush^C"     22/10/2005       2005.000             134          01/03/2006         8596.6          4.386         10.405           7.03       5937.699         44.811         50.826           0.000           0.000          0.000          0.000          3.656         90.000         26.000         34.000         42.000         47.000         53.000         59.000         68.000         70.000         72.000         78.000         79.000         81.000         86.000         90.000        108.000             90            133        482.296        614.012          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        303.400            0.000          0.100          0.000                 ?          0.000          1.059          0.000        463.012         -7.029                -85.902          35.617        471.000           45.1            3.3         48.403          141.318          0.000          0.000                   ?             0.0            0.0            0.0        123.368        112.574        179.272        166.545        132.584         11/Jun             sa        100.000              0.000               0.000            0.000        327.400        131.900           0.000           0.000        125.162        102.756        121.726
                                         "2005^lush^Huttons"     04/11/2005       2005.000             149          01/03/2006         8447.8          3.821         15.718           9.26       8201.287         43.553         30.648           0.000           0.000          0.000          0.000          4.326         90.000         21.000         29.000         40.000         48.000         55.000         56.000         57.000         58.000         60.000         72.000         77.000         83.000         93.000        105.000        122.000            105            148        599.998        614.698          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.200          0.000        424.145        -66.815                -88.074          -5.704        491.160           34.4            6.0         40.338          120.578          0.000          0.000                   ?             0.0            0.0            0.0        133.573         98.760        169.699        114.138        120.041         09/Jun             sa        100.000              0.000               0.000            0.000        285.000         79.640           4.471           5.319        135.341        114.181        126.552
                              "2005^Malcolm Knight^Dingwall"     04/11/2005       2005.000             178          01/03/2006        12263.7          5.553         13.100          11.21      12280.205         43.448         43.896           0.000           0.000          0.000          0.071          6.826         90.000         19.000         28.000         35.000         44.000         54.000         64.000         75.000         79.000         82.000         97.000        101.000        110.000        121.000        132.000        150.000            132            177        599.999        835.231          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        229.100           60.000          0.000          0.000                 ?          0.000          0.364          0.000        477.887        -54.249                -51.168          14.800        532.500           61.7            1.0         62.554          199.478          0.000          0.000                   ?             0.1            0.0            0.0        166.926        139.500        243.999        185.284        170.850         11/May            vic        100.000              0.000               0.000            0.000        265.300        184.000          12.064          13.515        170.589        106.031        185.072
                                  "2005^Malcolm Knight^Sams"     22/11/2005       2005.000             172          01/03/2006         8601.5          2.989         16.653           7.67      10620.952         40.020         43.544           0.000           0.000          0.000          0.000          6.173         90.000         26.000         37.000         49.000         57.000         66.000         76.000         82.000         85.000         87.000         98.000        104.000        112.000        121.000        132.000        148.000            132            171        823.299        491.962          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        235.000            0.000          0.000          0.000                 ?          0.000          0.198          0.000        359.092          3.940                 14.865         -35.095        355.350           53.2            1.3         54.496          210.545          0.000          0.000                   ?            -0.0            0.0            0.0        151.542        155.795        284.278        159.054        194.340         04/Jun            vic        100.000              0.000               0.000            0.000        243.600        199.150           0.000           0.000        155.060        114.590        131.334
                             "2005^Malcolm Knight^Teds Sth "     12/11/2005       2005.000             148          01/03/2006         7951.5          3.061         12.736           6.01       7581.511         41.067         60.389           0.000           0.000          0.000          0.000          4.883         90.000         32.000         39.000         46.000         53.000         62.000         69.000         83.000         84.000         87.000         94.000         96.000         99.000        103.000        108.000        125.000            108            147        694.664        455.848          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        228.000            0.000          0.000          0.000                 ?          0.000          1.242          0.000        432.655         40.097                 44.317          13.198        393.800           72.8            0.2         72.954          179.415          0.001          0.000                   ?             0.1            0.0            0.0        102.483        136.786        226.439        175.638        163.682         18/Jun            vic        100.000              0.000               0.000            0.000        251.800        116.400          21.320          12.960        105.550        106.757        125.464
