ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                         "2005^hanns^Uptons"     14/11/2005       2005.000             149          01/03/2006         1663.1          0.746         13.291           1.53       1244.930         41.814         44.135           0.000           0.000          0.000          0.000          0.890         90.000         32.000         38.000         45.000         52.000         64.000         71.000         81.000         83.000         85.000         92.000         94.000         98.000        102.000        107.000        124.000            107            148        249.964        112.759          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        176.000            0.000          0.000          0.000                 ?          0.000          0.427          0.000        353.635          7.762                -10.384           8.528        346.300          140.7            2.4        143.002          188.948          0.000          0.000                   ?             0.1            0.0            0.0         40.609         39.243         73.039         57.366         49.382         19/Jun            vic        100.000              0.000               0.000            0.000        203.000        168.200           0.299           0.000         41.136        129.578         28.277
                          "2005^hart^Hart Fieldsite Wheat N"     19/11/2005       2005.000             161          01/03/2006         4680.1          1.619          8.251           2.06       4853.344         41.783         43.880           0.000           0.000          0.000          0.000          2.838         90.000         22.000         32.000         42.000         50.000         59.000         68.000         73.000         76.000         78.000         89.000         93.000        102.000        111.000        119.000        136.000            119            160        300.000        226.615          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        196.500           18.000          0.000          0.000                 ?          0.000          0.187          0.000        255.775       -152.037               -180.622           2.580        408.000           51.7            9.0         60.470           71.028          0.000          0.000                   ?             0.2            0.0            0.0         41.799         51.000        109.500         70.904         68.550         12/Jun             sa        100.000              0.000               0.000            0.000        239.500        157.500          52.407          38.841         43.543        111.724         74.191
                                           "2005^heitman^26"     23/10/2005       2005.000             151          01/03/2006         6853.6          2.786         10.398           4.46       7411.057         44.024         35.080           0.000           0.000          0.000          0.000          4.122         90.000         18.000         26.000         35.000         43.000         52.000         53.000         54.000         55.000         57.000         68.000         73.000         80.000         93.000        103.000        122.000            103            150       1045.808        389.977          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        208.600            0.000          0.000          0.000                 ?          0.000          0.000          0.000        243.864        -40.136                -36.846         -28.410        284.000           38.8           13.7         52.503          133.986          0.000          0.000                   ?            -0.0            0.0            0.0         78.373         83.623        174.245         82.398        110.810         26/May             wa        100.000              0.000               0.000            0.000        303.900        253.500          21.395          15.653         80.475        103.223        108.095
                                      "2005^hewitt^Hewitt 7"     29/11/2005       2005.000             165          01/03/2006         4734.9          1.723          9.831           2.61       4969.565         41.724         41.652           0.000           0.000          0.000          0.000          2.919         90.000         27.000         37.000         45.000         54.000         63.000         72.000         75.000         78.000         81.000         93.000         98.000        105.000        115.000        124.000        139.000            124            164        399.990        241.185          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        154.500            0.000          0.000          0.000                 ?          0.000          0.184          0.000        467.860       -223.656               -199.275         -10.975        691.700           76.7            3.0         79.757          128.765          0.000          0.000                   ?             0.0            0.0            0.0         50.417         84.998        139.696         90.244        101.407         18/Jun            vic        100.000              0.000               0.000            0.000        233.500        110.200          34.219          20.473         52.159        105.823         73.057
                                       "2005^holmes^Newtons"     29/09/2005       2005.000             142          01/03/2006         5998.7          2.654         16.427           6.72       5696.819         46.343         29.222           0.000           0.000          0.000          0.000          3.010         90.000         15.000         21.000         26.000         33.000         40.000         45.000         46.000         47.000         49.000         61.000         65.000         72.000         81.000         91.000        111.000             91            141       1042.761        434.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        260.350            0.000          0.000          0.000                 ?          0.000          0.029          0.000        327.159        -84.311                -98.241         -20.874        411.500          111.9           15.2        127.143          199.468          0.000          0.000                   ?             0.0            0.0            0.0        125.218         84.842        168.763         89.115        110.018         11/May             wa        100.000              0.000               0.000            0.000        287.050        148.000           0.000           0.000        126.563        150.089         96.321
                                          "2005^howie^Adler"     04/12/2005       2005.000             171          01/03/2006         5964.8          1.286          6.692           1.33       6712.832         41.349         41.741           0.000           0.000          0.000          0.000          3.726         90.000         28.000         39.000         47.000         58.000         67.000         75.000         79.000         82.000         84.000         98.000        102.000        109.000        121.000        129.000        144.000            129            170        400.000        180.065          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        142.000            0.000          0.000          0.000                 ?          0.000          0.152          0.000        463.368         -4.381                 57.803         -24.829        467.900           20.7            1.5         22.240           35.985          0.000          0.000                   ?            -0.0            0.0            0.0         35.328         88.400        174.000         89.099        114.080         17/Jun            vic        100.000              0.000               0.000            0.000        244.000        238.000          56.174          42.892         37.215        109.573         94.611
                                "2005^Ian McClelland^Bishes"     27/11/2005       2005.000             156          01/03/2006         4664.9          1.842         16.400           4.66       4691.252         40.330         41.805           0.000           0.000          0.000          0.000          2.961         90.000         26.000         34.000         43.000         53.000         62.000         69.000         72.000         75.000         76.000         89.000         93.000         99.000        109.000        118.000        132.000            118            155        691.219        301.421          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.274          0.000        298.745        -47.280                -19.241         -14.436        346.300           52.7            1.7         54.340          134.522          0.000          0.000                   ?             0.1            0.0            0.0         79.817        118.537        211.346        131.668        146.380         25/Jun            vic        100.000              0.000               0.000            0.000        202.500        168.200           5.061           0.963         81.783        108.631         78.908
                               "2005^Ian McClelland^Landers"     17/11/2005       2005.000             137          01/03/2006         4723.7          2.008         12.019           3.72       3883.337         41.353         54.057           0.000           0.000          0.000          0.000          2.712         90.000         27.000         35.000         43.000         49.000         57.000         63.000         76.000         79.000         81.000         85.000         87.000         90.000         93.000         98.000        114.000             98            136        399.850        293.318          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.390          0.000        431.687        -31.023                -20.301          -0.964        463.100           90.8            1.9         92.681          166.975          0.000          0.000                   ?             0.1            0.0            0.0         72.660         90.463        152.043        107.578        108.937         04/Jul            vic        100.000              0.000               0.000            0.000        238.600        138.400          19.538          10.283         74.619        105.449         78.873
                            "2005^Ian McClelland^McKenzie N"     28/11/2005       2005.000             164          01/03/2006         3916.9          1.476         16.699           3.80       3934.185         41.079         42.516           0.000           0.000          0.000          0.000          2.520         90.000         27.000         37.000         45.000         55.000         64.000         73.000         75.000         79.000         82.000         94.000         98.000        105.000        115.000        125.000        139.000            125            163        399.867        243.253          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        171.500            0.000          5.000          0.000                 ?          0.000          2.190          0.000        435.034        -30.877                -23.807          -2.379        463.100           94.7            2.0         96.644          179.773          0.000          0.000                   ?             0.1            0.0            0.0         79.074         90.467        152.050        109.361        108.942         18/Jun            vic        100.000              0.000               0.000            0.000        203.000        138.400           0.539           0.000         80.820        116.257         62.312
                                    "2005^ihyde^MTS - Heavy"     17/10/2005       2005.000             154          01/03/2006         5739.8          2.330         14.042           5.04       5000.299         46.490         33.997           0.000           0.000          0.000          0.000          2.857         90.000         16.000         23.000         32.000         41.000         49.000         52.000         53.000         55.000         58.000         69.000         73.000         80.000         90.000        102.000        123.000            102            153        550.000        359.167          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        208.900            0.000          0.000          0.000                 ?          0.000          0.250          0.000        551.518          5.267                  7.016         -13.633        546.500           40.6            5.1         45.665           95.558          0.000          0.000                   ?             0.0            0.0            0.0         81.445         78.500        141.500         83.518         97.400         17/May             wa        100.000              0.000               0.000            0.000        267.400        110.000           4.595           2.092         83.130        125.920         84.729
                                      "2005^ihyde^MTS Light"     05/11/2005       2005.000             173          01/03/2006         7166.9          2.561         16.520           6.52       7533.543         43.143         54.121           0.000           0.000          0.000          0.000          4.791         90.000         16.000         23.000         32.000         41.000         49.000         59.000         77.000         80.000         83.000         94.000         99.000        107.000        118.000        127.000        145.000            127            172        971.218        420.131          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        214.900            0.000          0.000          0.000                 ?          0.000          0.210          0.000         85.557          1.768                 17.291         -28.895         84.000           31.2            0.2         31.416          105.860          0.000          0.000                   ?            -0.0            0.0            0.0        127.006         67.985        166.531         68.440         97.549         17/May             wa        100.000              0.000               0.000            0.000        273.400        126.000           1.093           0.000        131.294        127.638        102.785
                                     "2005^Jamie Simpson^CE"     11/11/2005       2005.000             142          01/03/2006         4348.4          2.070          7.201           2.30       3416.936         41.698         47.163           0.000           0.000          0.000          0.000          2.160         90.000         31.000         37.000         44.000         53.000         59.000         67.000         79.000         81.000         84.000         90.000         92.000         94.000         98.000        102.000        120.000            102            141        399.981        289.744          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.400            0.000          0.800          0.000                 ?          0.000          1.565          0.000        457.678         28.443                 23.429          19.386        430.000           41.3            2.6         43.818           81.679          0.000          0.000                   ?             0.1            0.0            0.0         41.644         80.796        145.793        118.903        100.295         23/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          44.400          35.277         43.027        110.584         72.803
                                     "2005^Jamie Simpson^CW"     27/11/2005       2005.000             157          01/03/2006         5091.0          1.868         10.652           3.07       5674.490         40.226         42.682           0.000           0.000          0.000          0.000          3.380         90.000         26.000         35.000         43.000         54.000         62.000         69.000         72.000         75.000         77.000         90.000         93.000        100.000        110.000        119.000        133.000            119            156        701.558        262.621          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        160.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        372.626         17.508                 54.468         -16.909        355.350           29.5            1.3         30.714           80.826          0.000          0.000                   ?             0.1            0.0            0.0         57.075        126.821        241.547        144.097        161.239         24/Jun            vic        100.000              0.000               0.000            0.000        199.500        199.150          45.415          33.923         59.120        110.424         87.036
                                     "2005^Jamie Simpson^W1"     07/11/2005       2005.000             155          01/03/2006         3959.0          1.946          5.789           1.74       3266.417         43.125         50.438           0.000           0.000          0.000          0.000          1.985         90.000         32.000         41.000         49.000         56.000         63.000         71.000         88.000         92.000         94.000         98.000        101.000        104.000        109.000        113.000        131.000            113            154        399.994        272.402          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        223.200            0.000          4.000          0.000                 ?          0.000          1.362          0.000        451.062         18.424                -16.098           9.082        430.000           46.7            2.6         49.218           81.794          0.000          0.000                   ?             0.1            0.0            0.0         32.714         80.799        145.798        112.018        100.298         06/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          52.056          42.179         33.944        124.544         64.134
                                     "2005^Jim Egan^High EC"     16/11/2005       2005.000             142          01/03/2006         6029.9          2.344         16.366           5.91       6666.836         39.555         41.724           0.000           0.000          0.000          0.000          3.907         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        490.862        383.216          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        231.848          0.961                 22.123         -12.318        231.250           79.3            9.8         89.015          184.169          0.000          0.000                   ?             0.0            0.0            0.0         99.519         59.038        136.441         69.578         82.259         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        134.750           1.608           0.740        101.641        123.780         96.182
                                      "2005^Jim Egan^Low EC"     16/11/2005       2005.000             142          01/03/2006         5869.7          2.141          9.902           3.27       6773.341         40.040         41.379           0.000           0.000          0.000          0.000          3.910         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        549.664        299.683          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.362          0.000        183.719          9.832                 30.591         -16.526        174.250           74.7            6.6         81.257          137.552          0.000          0.000                   ?             0.0            0.0            0.0         61.211         43.716        152.906         59.584         76.473         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        191.750          36.255          24.898         63.266        123.937         95.623
                                 "2005^Jim Egan^Moderate EC"     16/11/2005       2005.000             142          01/03/2006         5893.6          2.094         11.367           3.67       6819.458         40.026         42.186           0.000           0.000          0.000          0.000          3.975         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        546.826        300.422          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        201.034          7.897                 27.098         -14.740        193.500           45.7            6.8         52.528          115.357          0.000          0.000                   ?             0.1            0.0            0.0         67.867         52.119        152.111         67.010         82.117         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        172.500          30.507          19.926         70.000        123.473         94.529
                             "2005^John Ferrier^4 Lockwoods"     03/12/2005       2005.000             153          01/03/2006         5252.7          1.947         10.278           3.08       5302.672         40.508         41.496           0.000           0.000          0.000          0.000          3.159         90.000         24.000         33.000         44.000         52.000         59.000         68.000         69.000         71.000         74.000         86.000         90.000         97.000        107.000        114.000        128.000            114            152        684.417        272.590          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          1.141          0.000        365.169         10.960                 44.953         -22.788        355.350           33.4            2.7         36.065           93.370          0.000          0.000                   ?             0.0            0.0            0.0         57.709        123.178        235.546        132.960        156.888         04/Jul            vic        100.000              0.000               0.000            0.000        215.500        199.150          42.708          30.015         59.554        109.491         93.002
                               "2005^John Ferrier^53 Davids"     01/12/2005       2005.000             170          01/03/2006         5279.6          2.011         11.703           3.63       5234.945         40.507         48.175           0.000           0.000          0.000          0.000          3.344         90.000         24.000         37.000         45.000         54.000         64.000         73.000         84.000         86.000         88.000        101.000        105.000        112.000        123.000        131.000        145.000            131            169        548.458        291.269          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        187.000            0.000          0.000          0.000                 ?          0.000          0.275          0.000        366.270         11.195                 30.684         -16.913        355.350           40.4            2.8         43.200           92.331          0.000          0.000                   ?             0.0            0.0            0.0         73.016         94.632        187.957        105.443        122.630         15/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150          32.425          19.142         75.568        119.929         86.561
                                "2005^John Ferrier^54 North"     02/12/2005       2005.000             156          01/03/2006         5342.9          2.324         16.468           5.90       5265.189         39.838         41.059           0.000           0.000          0.000          0.000          3.206         90.000         25.000         33.000         43.000         52.000         61.000         69.000         71.000         72.000         75.000         87.000         92.000         98.000        109.000        117.000        131.000            117            155        659.185        380.842          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        168.500            0.000          4.000          0.000                 ?          0.000          1.131          0.000        365.252          7.033                 40.166         -25.699        355.350           81.8            2.7         84.481          177.809          0.000          0.000                   ?             0.1            0.0            0.0        120.003        117.879        226.715        127.700        150.530         30/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150           0.000           0.000        122.013        110.680         90.952
                                  "2005^Jon Whykes^P34 Flat"     09/12/2005       2005.000             153          01/03/2006         6263.2          2.177          9.789           3.28       6598.381         41.348         40.854           0.000           0.000          0.000          0.000          3.897         90.000         25.000         36.000         45.000         53.000         62.000         70.000         71.000         73.000         75.000         85.000         90.000         98.000        106.000        114.000        128.000            114            152        651.307        304.809          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.161          0.000        499.010        -74.629                -75.149          20.538        574.800           39.7            4.2         43.802           95.464          0.000          0.000                   ?             0.1            0.0            0.0         63.309        135.601        245.518        187.947        168.576         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        204.800          43.262          31.400         65.539        126.379        110.001
                                  "2005^Jon Whykes^P34 Rise"     09/12/2005       2005.000             153          01/03/2006         5177.2          2.073         11.856           3.79       5314.569         41.515         40.239           0.000           0.000          0.000          0.000          3.290         90.000         25.000         36.000         45.000         53.000         62.000         70.000         71.000         73.000         75.000         85.000         90.000         98.000        106.000        114.000        128.000            114            152        545.969        301.403          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.275          0.000        480.579         50.854                 29.257          32.618        431.000           39.9            1.9         41.632          104.297          0.000          0.000                   ?             0.1            0.0            0.0         71.851        123.822        189.009        174.692        143.378         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        148.000          26.249          15.974         73.906        127.368         86.877
                                      "2005^kaylock^R Bills"     12/11/2005       2005.000             139          01/03/2006         2621.8          1.244          9.844           1.89       1955.143         41.434         31.971           0.000           0.000          0.000          0.000          1.290         90.000         31.000         38.000         45.000         53.000         60.000         65.000         76.000         80.000         83.000         88.000         89.000         92.000         96.000         99.000        117.000             99            138        393.559        174.115          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        194.600            0.000          0.000          0.000                 ?          0.000          0.553          0.000        388.635         42.888                 11.902          28.842        346.300           41.3            2.2         43.406           52.410          0.000          0.000                   ?             0.1            0.0            0.0         33.990         65.521        114.826        108.305         80.313         27/Jun            vic        100.000              0.000               0.000            0.000        215.300        168.200          43.693          33.284         34.581        117.424         46.188
                                      "2005^kaylock^R Front"     05/11/2005       2005.000             185          01/03/2006        16442.2          5.314         10.837           8.88      15619.447         43.958         51.886           0.000           0.000          0.000          0.000          9.018         90.000         17.000         25.000         34.000         41.000         50.000         60.000         84.000         87.000         90.000        105.000        109.000        117.000        128.000        140.000        158.000            140            184       1188.758        751.112          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        192.500          120.000          0.000          0.000                 ?          0.000          0.173          0.000        556.099         68.571                105.130          19.284        487.700           17.7            0.3         17.913          126.743          0.000          0.000                   ?             0.1            0.0            0.0        160.395        346.644        503.281        412.742        393.635         05/May            vic        100.000              0.000               0.000            0.000        196.500        181.500          12.132           8.930        165.716         84.350        264.709
                                       "2005^kaylock^R Road"     23/11/2005       2005.000             162          01/03/2006         4437.7          1.349         10.254           2.13       5743.035         39.925         43.830           0.000           0.000          0.000          0.000          3.257         90.000         24.000         36.000         45.000         53.000         64.000         72.000         75.000         77.000         80.000         92.000         97.000        104.000        113.000        123.000        138.000            123            161        731.198        188.902          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        164.500            0.000          0.000          0.000                 ?          0.000          0.137          0.000        274.511         -1.952                  5.963         -23.611        276.600           26.2            1.2         27.428           46.984          0.000          0.000                   ?             0.0            0.0            0.0         42.455         99.616        171.218         97.357        121.097         15/Jun            vic        100.000              0.000               0.000            0.000        196.500        122.100          55.077          42.820         44.240        101.059         71.356
                                          "2005^kelly^Keets"     12/10/2005       2005.000             143          01/03/2006         8545.4          3.204         16.436           8.12       6876.546         45.581         32.241           0.000           0.000          0.000          0.000          3.726         90.000         17.000         25.000         32.000         39.000         47.000         48.000         49.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       1834.617        524.611          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.295          0.000        215.005         18.350                 16.154          -5.355        196.950           66.8            0.6         67.380          122.721          0.000          0.000                   ?             0.0            0.0            0.0        139.029        104.196        235.993        138.079        143.735         23/May             wa        100.000              0.000               0.000            0.000        372.900        156.150           0.878           0.000        140.718        127.966        138.649
                                               "2005^lush^B"     14/11/2005       2005.000             158          01/03/2006         7835.0          3.334         16.467           8.46       8527.248         41.490         42.152           0.000           0.000          0.000          0.000          4.877         90.000         22.000         30.000         41.000         48.000         55.000         65.000         69.000         71.000         74.000         85.000         89.000         96.000        106.000        116.000        132.000            116            157        350.000        546.280          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.171          0.000        245.115         -2.114                -43.480         -11.528        247.400           72.9            6.5         79.390          174.709          0.000          0.000                   ?             0.0            0.0            0.0        131.243         77.900        123.650         79.917         91.625         10/Jun             sa        100.000              0.000               0.000            0.000        285.000         89.590           4.594           2.670        133.881        110.919        109.715
                                    "2005^black^Cecilvale C"     08/11/2005       2005.000             123          01/03/2006         1196.9          0.342         16.773           0.88       1205.243         37.193         35.925           0.000           0.000          0.000          0.000          0.848         90.000         18.000         25.000         33.000         42.000         49.000         55.000         57.000         58.000         60.000         69.000         73.000         79.000         85.000         90.000        103.000             90            122        829.371         56.445          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.306          0.000        544.420         51.227                145.154          14.860        493.500          125.3            1.6        126.669          266.615          0.000          0.000                   ?             0.2            0.0            0.0         36.515        213.430        341.145        266.297        251.745         09/Jul            qld        100.000              0.000               0.000            0.000        173.000        231.750           0.000           0.000         37.033         44.866         26.345
                                               "2005^lush^C"     23/10/2005       2005.000             135          01/03/2006         8350.3          4.257         10.638           6.98       5763.840         44.799         51.559           0.000           0.000          0.000          0.000          3.585         90.000         26.000         34.000         42.000         47.000         53.000         59.000         68.000         70.000         73.000         78.000         79.000         82.000         87.000         90.000        109.000             90            134        300.000        598.383          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        303.500            0.000          0.100          0.000                 ?          0.000          0.687          0.000        506.871         36.458                -45.352          37.297        471.000           69.7            6.5         76.153          157.008          0.000          0.000                   ?             0.1            0.0            0.0        115.284         67.000        110.000        115.084         79.900         11/Jun             sa        100.000              0.000               0.000            0.000        327.500        131.900           0.039           0.000        117.113        103.805        117.872
                                         "2005^lush^Huttons"     04/11/2005       2005.000             149          01/03/2006         8600.0          3.836         16.233           9.60       8233.773         43.325         30.749           0.000           0.000          0.000          0.000          4.345         90.000         21.000         29.000         40.000         48.000         55.000         56.000         57.000         58.000         60.000         72.000         77.000         83.000         94.000        105.000        122.000            105            148        599.998        625.037          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.200          0.000        492.445          1.485                -17.274          -7.442        491.160           53.4            5.6         58.948          141.376          0.000          0.000                   ?             0.1            0.0            0.0        141.769         98.760        169.699        112.400        120.042         09/Jun             sa        100.000              0.000               0.000            0.000        285.000         79.640           0.000           0.000        143.547        114.091        129.141
                              "2005^Malcolm Knight^Dingwall"     04/11/2005       2005.000             178          01/03/2006        13337.0          5.827         14.369          12.90      12506.812         43.354         43.860           0.000           0.000          0.000          0.000          6.945         90.000         19.000         28.000         35.000         44.000         54.000         64.000         75.000         79.000         82.000         97.000        101.000        110.000        121.000        132.000        150.000            132            177        872.877        905.963          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        229.100           60.000          0.000          0.000                 ?          0.000          0.364          0.000        566.964         34.828                 60.732          -6.775        532.500           45.2            1.3         46.414          212.804          0.000          0.000                   ?             0.1            0.0            0.0        195.636        218.634        353.151        251.851        258.989         11/May            vic        100.000              0.000               0.000            0.000        265.300        184.000           4.319           2.180        199.323        105.948        207.972
                                  "2005^Malcolm Knight^Sams"     23/11/2005       2005.000             173          01/03/2006         8478.8          2.880         16.641           7.39      10491.154         40.004         44.519           0.000           0.000          0.000          0.000          6.138         90.000         26.000         37.000         49.000         57.000         66.000         76.000         82.000         86.000         88.000         99.000        105.000        113.000        122.000        133.000        148.000            133            172        699.560        474.011          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        235.000            0.000          0.000          0.000                 ?          0.000          0.194          0.000        357.598          2.442                 11.065         -31.789        355.350           81.5            1.4         82.808          221.421          0.000          0.000                   ?            -0.0            0.0            0.0        134.120        126.358        240.846        128.721        160.704         04/Jun            vic        100.000              0.000               0.000            0.000        243.600        199.150           0.660           0.000        137.691        114.662        128.961
                             "2005^Malcolm Knight^Teds Sth "     13/11/2005       2005.000             149          01/03/2006         7262.7          2.788         11.216           4.82       6836.902         41.319         59.852           0.000           0.000          0.000          0.000          4.387         90.000         32.000         39.000         46.000         53.000         62.000         69.000         83.000         85.000         89.000         95.000         97.000        100.000        105.000        109.000        126.000            109            148        549.579        398.267          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        228.000            0.000          0.000          0.000                 ?          0.000          1.277          0.000        419.353         26.829                 23.998          16.424        393.800           99.3            2.9        102.092          190.064          0.002          0.000                   ?             0.1            0.0            0.0         84.923         98.339        178.561        137.552        122.405         18/Jun            vic        100.000              0.000               0.000            0.000        251.800        116.400          32.469          23.883         87.764        109.304        115.864
