ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                      "2005^hewitt^Hewitt 7"     29/11/2005       2005.000             165          01/03/2006         4722.7          1.572          9.423           2.28       4954.512         41.678         41.686           0.000           0.000          0.000          0.000          2.903         90.000         27.000         37.000         45.000         54.000         63.000         72.000         75.000         78.000         81.000         93.000         98.000        105.000        115.000        124.000        139.000            124            164        399.990        220.140          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        154.500            0.000          0.000          0.000                 ?          0.000          0.184          0.000        471.939       -219.577               -195.375         -10.795        691.700           60.5            0.1         60.612          111.691          0.000          0.000                   ?            -0.0            0.0            0.0         46.247         84.998        139.696         90.425        101.407         18/Jun            vic        100.000              0.000               0.000            0.000        233.500        110.200          40.060          26.412         47.971        105.631         73.070
                                       "2005^holmes^Newtons"     29/09/2005       2005.000             142          01/03/2006         5998.7          2.654         16.427           6.72       5696.819         46.343         29.222           0.000           0.000          0.000          0.000          3.010         90.000         15.000         21.000         26.000         33.000         40.000         45.000         46.000         47.000         49.000         61.000         65.000         72.000         81.000         91.000        111.000             91            141       1042.761        434.517          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        260.350            0.000          0.000          0.000                 ?          0.000          0.029          0.000        288.159       -123.311               -137.241         -20.874        411.500           87.1           12.9        100.003          186.233          0.000          0.000                   ?            -0.0            0.0            0.0        120.431         84.842        168.763         89.115        110.018         11/May             wa        100.000              0.000               0.000            0.000        287.050        148.000           0.000           0.000        121.775        150.089         96.321
                                          "2005^howie^Adler"     04/12/2005       2005.000             171          01/03/2006         5979.7          1.016          6.773           1.06       6527.128         41.213         41.676           0.000           0.000          0.000          0.000          3.610         90.000         28.000         39.000         47.000         58.000         67.000         75.000         79.000         82.000         84.000         98.000        102.000        109.000        121.000        129.000        144.000            129            170        619.129        142.219          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        142.000            0.000          0.000          0.000                 ?          0.000          0.152          0.000        470.414          2.666                 68.741         -33.400        467.900            5.9            0.1          5.989           22.600          0.000          0.000                   ?            -0.0            0.0            0.0         32.487        154.358        273.923        156.676        190.227         17/Jun            vic        100.000              0.000               0.000            0.000        244.000        238.000          52.259          36.740         34.286        110.320         97.756
                                "2005^Ian McClelland^Bishes"     27/11/2005       2005.000             156          01/03/2006         4761.1          1.870         15.978           4.60       4826.184         40.329         41.823           0.000           0.000          0.000          0.000          3.037         90.000         26.000         34.000         43.000         53.000         62.000         69.000         72.000         75.000         76.000         89.000         93.000         99.000        109.000        118.000        132.000            118            155        694.593        302.722          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        159.500            0.000          0.000          0.000                 ?          0.000          0.275          0.000        359.476         13.452                 42.959         -14.556        346.300           42.2            0.3         42.420          122.826          0.000          0.000                   ?             0.1            0.0            0.0         79.924        119.138        212.443        132.298        147.129         25/Jun            vic        100.000              0.000               0.000            0.000        202.500        168.200           7.018           1.892         81.929        108.444         80.564
                               "2005^Ian McClelland^Landers"     17/11/2005       2005.000             137          01/03/2006         5442.3          2.279         12.199           4.28       4616.619         41.065         54.743           0.000           0.000          0.000          0.000          3.199         90.000         27.000         35.000         43.000         49.000         57.000         63.000         76.000         79.000         81.000         85.000         87.000         90.000         93.000         98.000        114.000             98            136        485.246        334.507          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        173.600            0.000          0.000          0.000                 ?          0.000          0.399          0.000        481.207         18.506                 37.149          -2.257        463.100           73.1            1.3         74.347          156.057          0.000          0.000                   ?             0.1            0.0            0.0         79.768        117.097        185.431        134.940        137.597         04/Jul            vic        100.000              0.000               0.000            0.000        238.600        138.400          24.503          15.723         82.011        102.232         90.011
                            "2005^Ian McClelland^McKenzie N"     28/11/2005       2005.000             164          01/03/2006         4606.9          1.788         16.706           4.60       4686.518         41.021         42.770           0.000           0.000          0.000          0.000          2.944         90.000         27.000         37.000         45.000         55.000         64.000         73.000         75.000         79.000         82.000         94.000         98.000        105.000        115.000        125.000        139.000            125            163        404.797        294.713          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        171.500            0.000          5.000          0.000                 ?          0.000          2.060          0.000        479.519         13.479                 30.793          -5.213        463.100           79.2            2.1         81.253          168.934          0.000          0.000                   ?             0.1            0.0            0.0         83.360         91.997        153.976        108.318        110.590         18/Jun            vic        100.000              0.000               0.000            0.000        203.000        138.400           0.683           0.000         85.345        114.639         74.175
                                    "2005^ihyde^MTS - Heavy"     17/10/2005       2005.000             154          01/03/2006         6005.6          2.459         13.105           4.97       5278.673         46.522         33.923           0.000           0.000          0.000          0.000          2.996         90.000         16.000         23.000         32.000         41.000         49.000         52.000         53.000         55.000         58.000         69.000         73.000         80.000         90.000        102.000        123.000            102            153        550.000        369.937          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        208.900            0.000          0.000          0.000                 ?          0.000          0.250          0.000        550.817          4.567                 10.166         -14.333        546.500           14.4            0.3         14.697           60.584          0.000          0.000                   ?             0.0            0.0            0.0         81.465         78.500        141.500         82.817         97.400         17/May             wa        100.000              0.000               0.000            0.000        267.400        110.000           7.013           4.374         83.217        126.108         88.391
                                      "2005^ihyde^MTS Light"     05/11/2005       2005.000             173          01/03/2006         7166.9          2.561         16.520           6.52       7533.543         43.143         54.121           0.000           0.000          0.000          0.000          4.791         90.000         16.000         23.000         32.000         41.000         49.000         59.000         77.000         80.000         83.000         94.000         99.000        107.000        118.000        127.000        145.000            127            172        971.218        420.131          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        214.900            0.000          0.000          0.000                 ?          0.000          0.210          0.000         85.557          1.768                 17.291         -28.895         84.000           17.3            0.1         17.364           92.766          0.000          0.000                   ?            -0.0            0.0            0.0        121.702         67.985        166.531         68.440         97.549         17/May             wa        100.000              0.000               0.000            0.000        273.400        126.000           1.861           0.000        125.991        127.638        102.785
                                     "2005^Jamie Simpson^CE"     11/11/2005       2005.000             142          01/03/2006         4531.3          2.155          7.079           2.35       3565.679         41.691         47.609           0.000           0.000          0.000          0.000          2.250         90.000         31.000         37.000         44.000         53.000         59.000         67.000         79.000         81.000         84.000         90.000         92.000         94.000         98.000        102.000        120.000            102            141        399.997        301.676          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.400            0.000          0.800          0.000                 ?          0.000          1.569          0.000        468.459         39.228                 36.770          19.728        430.000           23.7            0.9         24.486           63.229          0.000          0.000                   ?             0.1            0.0            0.0         42.741         80.799        145.799        119.258        100.299         23/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          44.142          35.116         44.178        110.049         75.893
                                     "2005^Jamie Simpson^CW"     27/11/2005       2005.000             157          01/03/2006         5000.9          1.845         10.404           2.96       5559.396         40.234         42.685           0.000           0.000          0.000          0.000          3.308         90.000         26.000         35.000         43.000         54.000         62.000         69.000         72.000         75.000         77.000         90.000         93.000        100.000        110.000        119.000        133.000            119            156        696.452        258.234          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        160.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        372.705         17.588                 53.268         -16.641        355.350           16.0            0.2         16.141           64.493          0.000          0.000                   ?             0.1            0.0            0.0         55.269        125.705        239.758        143.048        159.921         24/Jun            vic        100.000              0.000               0.000            0.000        199.500        199.150          46.185          34.655         57.269        110.623         85.557
                                     "2005^Jamie Simpson^W1"     07/11/2005       2005.000             155          01/03/2006         4161.0          2.007          5.710           1.77       3406.937         43.119         50.736           0.000           0.000          0.000          0.000          2.066         90.000         32.000         41.000         49.000         56.000         63.000         71.000         88.000         92.000         94.000         98.000        101.000        104.000        109.000        113.000        131.000            113            154        399.999        280.959          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        223.200            0.000          4.000          0.000                 ?          0.000          1.339          0.000        460.998         28.338                 -3.352           8.838        430.000           29.3            0.8         30.017           63.315          0.000          0.000                   ?             0.1            0.0            0.0         33.578         80.800        145.799        111.798        100.300         06/Jun            vic        100.000              0.000               0.000            0.000        228.800        122.300          51.561          41.613         34.857        123.997         67.513
                                     "2005^Jim Egan^High EC"     16/11/2005       2005.000             142          01/03/2006         6040.7          2.346         16.587           6.00       6666.836         39.550         41.724           0.000           0.000          0.000          0.000          3.907         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        490.862        385.534          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        166.450        -64.437                -43.277         -12.317        231.250           75.2            7.2         82.282          176.516          0.000          0.000                   ?             0.1            0.0            0.0        101.262         59.038        136.441         69.579         82.259         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        134.750           0.227           0.000        103.384        123.780         96.181
                                      "2005^Jim Egan^Low EC"     16/11/2005       2005.000             142          01/03/2006         5927.4          2.145         10.305           3.41       6844.051         40.031         41.541           0.000           0.000          0.000          0.000          3.963         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        549.616        300.360          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        136.463        -37.425                -16.509         -16.651        174.250           68.6            3.2         71.819          129.707          0.000          0.000                   ?             0.0            0.0            0.0         63.560         43.712        152.893         59.452         76.466         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        191.750          34.757          23.641         65.653        123.644         96.072
                                 "2005^Jim Egan^Moderate EC"     16/11/2005       2005.000             142          01/03/2006         5903.9          2.100         11.712           3.79       6822.688         40.006         42.272           0.000           0.000          0.000          0.000          3.981         90.000         23.000         30.000         36.000         44.000         52.000         60.000         61.000         63.000         64.000         74.000         78.000         85.000         94.000        102.000        118.000            102            141        546.753        304.235          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000        198.800            0.000          0.000          0.000                 ?          0.000          0.363          0.000        153.748        -39.389                -20.002         -14.916        193.500           40.0            4.3         44.264          107.601          0.000          0.000                   ?             0.1            0.0            0.0         69.828         52.110        152.091         66.821         82.105         28/Jun             sa        100.000              0.000               0.000            0.000        267.000        172.500          28.497          18.265         71.969        123.483         94.704
                             "2005^John Ferrier^4 Lockwoods"     03/12/2005       2005.000             153          01/03/2006         5162.7          1.754         10.033           2.71       5204.665         40.545         41.578           0.000           0.000          0.000          0.000          3.074         90.000         24.000         33.000         44.000         52.000         59.000         68.000         69.000         71.000         74.000         86.000         90.000         97.000        107.000        114.000        128.000            114            152        686.888        245.603          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          1.085          0.000        365.609         11.344                 45.603         -22.505        355.350           17.9            7.0         24.840           76.397          0.000          0.000                   ?             0.1            0.0            0.0         52.505        123.696        236.411        133.921        157.511         04/Jul            vic        100.000              0.000               0.000            0.000        215.500        199.150          45.002          32.228         54.272        110.222         92.537
                               "2005^John Ferrier^53 Davids"     01/12/2005       2005.000             170          01/03/2006         5499.3          2.063         11.386           3.62       5497.630         40.443         48.267           0.000           0.000          0.000          0.000          3.485         90.000         24.000         37.000         45.000         54.000         64.000         73.000         84.000         86.000         88.000        101.000        105.000        112.000        123.000        131.000        145.000            131            169        642.736        296.154          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        187.000            0.000          0.000          0.000                 ?          0.000          0.275          0.000        366.081         11.006                 33.604         -21.070        355.350           23.3            2.5         25.760           74.545          0.000          0.000                   ?             0.0            0.0            0.0         72.531        114.425        220.958        125.041        146.384         15/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150          37.262          24.054         75.148        119.277         90.321
                                "2005^John Ferrier^54 North"     02/12/2005       2005.000             156          01/03/2006         5437.4          2.356         16.462           5.98       5387.211         39.815         41.094           0.000           0.000          0.000          0.000          3.274         90.000         25.000         33.000         43.000         52.000         61.000         69.000         71.000         72.000         75.000         87.000         92.000         98.000        109.000        117.000        131.000            117            155        667.439        386.033          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        168.500            0.000          4.000          0.000                 ?          0.000          1.123          0.000        365.197          6.970                 41.386         -26.090        355.350           62.7            6.2         68.915          160.761          0.000          0.000                   ?             0.1            0.0            0.0        118.611        119.612        229.603        129.398        152.610         30/Jun            vic        100.000              0.000               0.000            0.000        215.500        199.150           0.000           0.000        120.656        110.490         92.426
                                  "2005^Jon Whykes^P34 Flat"     09/12/2005       2005.000             153          01/03/2006         6297.8          2.249          9.721           3.37       6634.030         41.334         40.853           0.000           0.000          0.000          0.000          3.917         90.000         25.000         36.000         45.000         53.000         62.000         70.000         71.000         73.000         75.000         85.000         90.000         98.000        106.000        114.000        128.000            114            152        652.047        314.920          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.169          0.000        498.926        -74.705                -74.749          20.425        574.800           21.2            0.3         21.395           73.986          0.000          0.000                   ?             0.1            0.0            0.0         64.256        135.771        245.811        188.033        168.783         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        204.800          42.958          31.112         66.497        126.302        110.554
                                  "2005^Jon Whykes^P34 Rise"     09/12/2005       2005.000             153          01/03/2006         6228.0          2.498         11.122           4.28       6546.431         41.402         40.487           0.000           0.000          0.000          0.000          3.995         90.000         25.000         36.000         45.000         53.000         62.000         70.000         71.000         73.000         75.000         85.000         90.000         98.000        106.000        114.000        128.000            114            152        699.497        356.005          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        236.900            0.000          0.000          0.000                 ?          0.000          1.359          0.000        482.794         53.153                 45.237          28.299        431.000           18.4            0.4         18.651           89.395          0.000          0.000                   ?             0.1            0.0            0.0         79.541        162.972        245.814        214.764        187.824         10/Jul            vic        100.000              0.000               0.000            0.000        241.200        148.000          33.370          22.057         81.949        123.260        104.763
                                      "2005^kaylock^R Bills"     12/11/2005       2005.000             139          01/03/2006         3050.3          1.418          9.234           2.02       2389.377         41.347         32.349           0.000           0.000          0.000          0.000          1.527         90.000         31.000         38.000         45.000         53.000         60.000         65.000         76.000         80.000         83.000         88.000         89.000         92.000         96.000         99.000        117.000             99            138        604.353        198.523          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        194.600            0.000          0.000          0.000                 ?          0.000          0.566          0.000        393.139         47.404                 21.802          22.969        346.300           20.0            0.2         20.184           33.553          0.000          0.000                   ?             0.1            0.0            0.0         35.081        103.075        183.115        149.482        127.087         27/Jun            vic        100.000              0.000               0.000            0.000        215.300        168.200          46.679          35.944         35.801        116.254         52.738
                                      "2005^kaylock^R Front"     05/11/2005       2005.000             185          01/03/2006        16221.2          4.935         10.978           8.35      15565.396         43.953         51.886           0.000           0.000          0.000          0.000          8.989         90.000         17.000         25.000         34.000         41.000         50.000         60.000         84.000         87.000         90.000        105.000        109.000        117.000        128.000        140.000        158.000            140            184       1066.758        700.368          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        192.500          120.000          0.000          0.000                 ?          0.000          0.173          0.000        554.118         66.591                 98.830          19.960        487.700            7.9            0.2          8.097          111.320          0.000          0.000                   ?             0.1            0.0            0.0        154.342        304.798        454.237        369.411        349.630         05/May            vic        100.000              0.000               0.000            0.000        196.500        181.500          13.181          10.012        159.656         84.354        260.386
                                       "2005^kaylock^R Road"     23/11/2005       2005.000             162          01/03/2006         4484.6          1.333          8.088           1.66       5690.414         40.298         43.759           0.000           0.000          0.000          0.000          3.204         90.000         24.000         36.000         45.000         53.000         64.000         72.000         75.000         77.000         80.000         92.000         97.000        104.000        113.000        123.000        138.000            123            161        831.179        186.578          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        164.500            0.000          0.000          0.000                 ?          0.000          0.137          0.000        277.312          0.848                 11.963         -23.966        276.600            5.1            0.1          5.178           27.488          0.000          0.000                   ?            -0.0            0.0            0.0         36.310        116.013        196.913        116.186        140.283         15/Jun            vic        100.000              0.000               0.000            0.000        196.500        122.100          57.741          45.708         38.002        101.480         74.135
                                          "2005^kelly^Keets"     12/10/2005       2005.000             143          01/03/2006         8537.6          3.204         16.436           8.12       6876.380         45.572         32.241           0.000           0.000          0.000          0.000          3.726         90.000         17.000         25.000         32.000         39.000         47.000         48.000         49.000         50.000         53.000         63.000         67.000         73.000         83.000         94.000        113.000             94            142       1829.988        524.598          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.295          0.000        180.075        -16.580                -18.946          -6.353        196.950           55.8            0.2         55.983          110.430          0.000          0.000                   ?             0.0            0.0            0.0        138.050        103.669        235.178        136.458        143.121         23/May             wa        100.000              0.000               0.000            0.000        372.900        156.150           0.879           0.000        139.740        127.967        138.479
                                               "2005^lush^B"     14/11/2005       2005.000             158          01/03/2006         8399.4          3.684         16.499           9.37       8974.025         41.452         42.221           0.000           0.000          0.000          0.000          5.122         90.000         22.000         30.000         41.000         48.000         55.000         65.000         69.000         71.000         74.000         85.000         89.000         96.000        106.000        116.000        132.000            116            157        664.173        604.212          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.171          0.000        234.220        -13.009                -45.680         -19.122        247.400           44.1            0.1         44.211          168.886          0.000          0.000                   ?             0.0            0.0            0.0        152.697        153.301        231.725        157.527        176.829         10/Jun             sa        100.000              0.000               0.000            0.000        285.000         89.590           0.000           0.000        155.434        110.632        118.697
                                    "2005^black^Cecilvale C"     08/11/2005       2005.000             123          01/03/2006         1196.8          0.342         16.773           0.88       1205.213         37.193         35.925           0.000           0.000          0.000          0.000          0.848         90.000         18.000         25.000         33.000         42.000         49.000         55.000         57.000         58.000         60.000         69.000         73.000         79.000         85.000         90.000        103.000             90            122        829.342         56.440          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         98.000            0.000          0.000          0.000                 ?          0.000          0.306          0.000        535.121         41.928                135.854          14.860        493.500          121.2            0.5        121.460          261.147          0.000          0.000                   ?             0.2            0.0            0.0         36.508        213.422        341.134        266.288        251.736         09/Jul            qld        100.000              0.000               0.000            0.000        173.000        231.750           0.000           0.000         37.026         44.866         26.344
                                               "2005^lush^C"     23/10/2005       2005.000             135          01/03/2006         8633.8          4.362         10.724           7.21       5905.979         44.802         51.579           0.000           0.000          0.000          0.000          3.664         90.000         26.000         34.000         42.000         47.000         53.000         59.000         68.000         70.000         73.000         78.000         79.000         82.000         87.000         90.000        109.000             90            134        482.250        614.638          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        303.500            0.000          0.100          0.000                 ?          0.000          0.689          0.000        462.307         -8.104                -85.902          33.855        471.000           43.9            3.3         47.205          141.318          0.000          0.000                   ?             0.0            0.0            0.0        124.508        112.562        179.255        165.231        132.570         11/Jun             sa        100.000              0.000               0.000            0.000        327.500        131.900           0.001           0.000        126.369        103.465        122.197
                                         "2005^lush^Huttons"     04/11/2005       2005.000             149          01/03/2006         8572.1          3.831         15.382           9.08       8221.752         43.315         30.749           0.000           0.000          0.000          0.000          4.339         90.000         21.000         29.000         40.000         48.000         55.000         56.000         57.000         58.000         60.000         72.000         77.000         83.000         94.000        105.000        122.000            105            148        599.998        611.094          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        262.000            0.000          0.000          0.000                 ?          0.000          0.200          0.000        422.203        -68.758                -88.074          -7.642        491.160           33.9            5.9         39.778          120.578          0.000          0.000                   ?             0.0            0.0            0.0        134.068         98.759        169.699        112.200        120.041         09/Jun             sa        100.000              0.000               0.000            0.000        285.000         79.640           1.838           0.047        135.844        114.092        128.584
                              "2005^Malcolm Knight^Dingwall"     04/11/2005       2005.000             178          01/03/2006        12702.7          5.719         12.570          11.08      12274.077         43.360         43.890           0.000           0.000          0.000          0.000          6.822         90.000         19.000         28.000         35.000         44.000         54.000         64.000         75.000         79.000         82.000         97.000        101.000        110.000        121.000        132.000        150.000            132            177        599.999        847.955          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        229.100           60.000          0.000          0.000                 ?          0.000          0.364          0.000        469.184        -62.952                -51.168           6.109        532.500           61.9            0.9         62.676          199.478          0.000          0.000                   ?             0.1            0.0            0.0        166.777        139.500        243.999        176.594        170.850         11/May            vic        100.000              0.000               0.000            0.000        265.300        184.000           9.022           6.746        170.431        106.050        193.755
                                  "2005^Malcolm Knight^Sams"     23/11/2005       2005.000             173          01/03/2006         8627.4          2.962         16.590           7.57      10644.941         40.016         44.518           0.000           0.000          0.000          0.000          6.221         90.000         26.000         37.000         49.000         57.000         66.000         76.000         82.000         86.000         88.000         99.000        105.000        113.000        122.000        133.000        148.000            133            172        823.804        486.888          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        235.000            0.000          0.000          0.000                 ?          0.000          0.194          0.000        358.778          3.622                 14.865         -35.417        355.350           52.1            1.3         53.345          210.545          0.000          0.000                   ?            -0.0            0.0            0.0        152.599        155.915        284.455        158.873        194.477         04/Jun            vic        100.000              0.000               0.000            0.000        243.600        199.150           0.000           0.000        156.202        114.581        131.661
                             "2005^Malcolm Knight^Teds Sth "     13/11/2005       2005.000             149          01/03/2006         7974.0          3.076         12.584           5.97       7564.361         41.093         61.507           0.000           0.000          0.000          0.000          4.896         90.000         32.000         39.000         46.000         53.000         62.000         69.000         83.000         85.000         89.000         95.000         97.000        100.000        105.000        109.000        126.000            109            148        695.004        456.258          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        228.000            0.000          0.000          0.000                 ?          0.000          1.392          0.000        430.481         38.073                 44.317          11.168        393.800           72.6            0.2         72.800          179.415          0.001          0.000                   ?             0.1            0.0            0.0        102.655        136.876        226.551        173.555        163.779         18/Jun            vic        100.000              0.000               0.000            0.000        251.800        116.400          22.782          14.386        105.798        107.857        126.388
                                   "2005^mannes^Barry Baker"     21/11/2005       2005.000             188          01/03/2006         9106.6          1.464          7.795           1.76       8953.108         42.901         43.950           0.000           0.000          0.000          0.000          4.973         90.000         28.000         39.000         49.000         60.000         70.000         79.000         89.000         92.000         95.000        108.000        113.000        122.000        133.000        144.000        162.000            144            187        588.116        204.933          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        328.750            0.000          0.000          0.000                 ?          0.000          0.342          0.000        511.512         43.954                -12.092           9.258        467.900           13.9            0.1         13.971           75.600          0.000          0.000                   ?             0.0            0.0            0.0         49.747        145.023        259.781        188.367        179.450         18/May            vic        100.000              0.000               0.000            0.000        298.000        238.000          40.424          23.088         52.338        133.458        139.247
                                      "2005^mannes^Max Hood"     02/12/2005       2005.000             171          01/03/2006         9842.0          3.364          9.808           5.08      10927.756         41.784         42.399           0.000           0.000          0.000          0.000          6.244         90.000         26.000         39.000         47.000         57.000         67.000         76.000         79.000         83.000         85.000         98.000        103.000        110.000        121.000        130.000        145.000            130            170        651.830        470.901          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        244.750            0.000          0.000          0.000                 ?          0.000          0.236          0.000        406.668         29.804                 61.456          -8.512        377.100            9.7            0.2          9.815          113.952          0.000          0.000                   ?             0.0            0.0            0.0         96.925        100.458        228.177        130.025        138.773         15/Jun            vic        100.000              0.000               0.000            0.000        298.000        201.900          26.814          16.876        100.390        124.989        151.383
                                     "2005^marschman^Peters"     05/11/2005       2005.000             149          01/03/2006        10166.6          5.360          5.995           4.95       8084.252         43.351         65.762           0.000           0.000          0.000          0.000          4.942         90.000         26.000         34.000         42.000         48.000         53.000         60.000         78.000         80.000         82.000         88.000         90.000         93.000         99.000        105.000        122.000            105            148        599.185        750.401          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        370.200            0.000          0.000          0.000                 ?          0.000          0.454          0.000        375.721        -57.325               -150.768          32.865        433.500           16.3            4.6         20.781           73.588          0.000          0.000                   ?             0.0            0.0            0.0         86.647        130.296        221.690        190.096        157.715         10/Jun             sa        100.000              0.000               0.000            0.000        385.600        121.500          32.632          22.363         89.551        115.542        158.904
