ApsimVersion = 7.7
Title = Sugar Test for capping of crop water use
           Date            esw          no3()   surfaceom_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo      sw_demand   sw_demand_te             eo
     27/03/1982        391.345            0.2         2597.0          0.000          5.683        4507.94        3954.61          1.000          1.000          3.003          3.003          2.755
     28/03/1982        384.385            0.2         2639.0          0.000          5.681        4521.15        3968.77          1.000          1.000          3.701          3.701          3.143
     29/03/1982        373.367            0.3         2680.2          0.000          5.674        4549.58        3994.32          1.000          1.000          6.638          6.638          5.676
     30/03/1982        362.566            0.3         2720.2          0.000          5.678        4578.33        4021.73          1.000          1.000          6.612          6.612          5.690
     31/03/1982        385.234            0.2         2760.0          0.000          5.657        4590.71        4032.95          1.000          1.000          1.118          1.118          2.916
     01/04/1982        405.578            0.2         2802.1          0.000          5.660        4611.86        4053.43          1.000          1.000          1.271          1.271          4.250
     02/04/1982        402.931            0.1         2844.7          0.000          5.656        4634.44        4074.26          1.000          1.000          3.877          3.877          4.746
     03/04/1982        405.690            0.1         2887.8          0.000          5.625        4643.37        4081.73          1.000          1.000          1.338          1.338          2.411
     04/04/1982        405.788            0.1         2931.5          0.000          5.586        4648.52        4085.45          1.000          1.000          1.299          1.299          1.795
     05/04/1982        397.085            0.2         2975.5          0.000          5.582        4671.80        4106.96          1.000          1.000          4.081          4.081          4.933
     06/04/1982        387.260            0.2         3018.5          0.000          5.587        4699.75        4134.32          1.000          1.000          5.228          5.228          5.539
     07/04/1982        380.119            0.3         3060.2          0.000          5.591        4722.86        4157.25          1.000          1.000          2.744          2.744          4.618
     08/04/1982        374.453            0.3         3101.2          0.000          5.596        4746.18        4180.40          1.000          1.000          1.378          1.378          4.625
     09/04/1982        377.627            0.2         3141.9          0.000          5.569        4751.82        4186.23          1.000          1.000          0.891          0.891          1.782
     10/04/1982        378.741            0.2         3185.8          0.000          5.534        4755.67        4189.75          1.000          1.000          1.087          1.087          1.545
