ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     02/09/1941          5.176                    13.155          5.176   RGInitiationtoFlowering                         ?       3000.000         10.861                       6              0         10.000         10.000               0.492          1.093        2096.57        1878.79         217.77         108.73         108.57           0.48                     1.000                       1.000          1.000         17.624       2072.107                      0.995                     1.000         30.078          0.265          0.312          0.307          0.293          0.301          0.312          0.326          0.341          0.355          0.368          0.378           0.00           0.00          0.000          0.000         17.624           2.165
     03/09/1941          5.248                    14.228          5.248   RGInitiationtoFlowering                         ?       3000.000         11.279                       7              0         11.000         11.000               0.494          1.194        2122.74        1885.97         236.77         118.95         116.95           0.87                     1.000                       1.000          1.000         18.275       2096.569                      0.957                     1.000         27.303          0.264          0.310          0.305          0.292          0.300          0.312          0.325          0.340          0.354          0.366          0.376           0.00           0.00          0.000          0.000         18.275           2.761
     04/09/1941          5.322                    14.812          5.322   RGInitiationtoFlowering                         ?       3000.000         11.715                       7              0         11.000         11.000               0.496          1.304        2144.73        1892.49         252.24         128.68         122.26           1.29                     1.000                       1.000          0.820         18.996       2122.743                      0.936                     1.000         24.750          0.262          0.308          0.304          0.292          0.300          0.311          0.325          0.339          0.352          0.365          0.375           0.00           0.00          0.000          0.000         18.996           2.539
     05/09/1941          5.399                    15.552          5.399   RGInitiationtoFlowering                         ?       3000.000         12.173                       7              0         12.000         12.000               0.497          1.427        2168.59        1900.12         268.47         138.38         128.22           1.86                     1.000                       1.000          0.880         15.466       2144.726                      0.969                     1.000         22.435          0.261          0.306          0.303          0.292          0.300          0.311          0.325          0.338          0.351          0.363          0.373           0.00           0.00          0.000          0.000         15.466           2.301
     06/09/1941          5.466                    13.344          5.466   RGInitiationtoFlowering                         ?       3000.000         12.565                       8              0         12.000         12.000               0.499          1.534        2186.83        1906.32         280.51         146.90         131.23           2.37                     1.000                       1.000          0.638         16.235       2168.594                      0.966                     1.000         20.337          0.260          0.304          0.301          0.292          0.300          0.311          0.324          0.338          0.350          0.362          0.372           0.00           0.00          0.000          0.000         16.235           2.085
     07/09/1941          5.545                    15.818          5.545   RGInitiationtoFlowering                         ?       3000.000         13.030                       8              0         13.000         13.000               0.500          1.632        2201.63        1911.70         289.93         154.09         132.99           2.86                     1.000                       1.000          0.508         12.037       2186.827                      0.907                     1.000         18.435          0.258          0.303          0.300          0.292          0.300          0.311          0.324          0.337          0.349          0.361          0.371           0.00           0.00          0.000          0.000         12.037           1.889
     08/09/1941          5.624                    15.848          5.624   RGInitiationtoFlowering                         ?       3000.000         13.496                       9              0         13.000         13.000               0.501          1.676        2213.82        1916.42         297.40         160.03         134.05           3.31                     1.000                       1.000          0.418          9.423       2201.632                      0.870                     1.000         16.710          0.257          0.301          0.299          0.291          0.300          0.311          0.323          0.336          0.348          0.360          0.370           0.00           0.00          0.000          0.000          9.423           1.712
     09/09/1941          5.712                    17.500          5.712   RGInitiationtoFlowering                         ?       3000.000         14.011                       9              0         14.000         14.000               0.503          1.717        2226.81        1921.79         305.01         165.88         135.26           3.87                     1.000                       1.000          0.461          7.465       2213.816                      0.918                     1.000         15.146          0.256          0.300          0.298          0.291          0.300          0.311          0.323          0.336          0.348          0.359          0.369           0.00           0.00          0.000          0.000          7.465           1.551
     10/09/1941          5.763                    10.249          5.763   RGInitiationtoFlowering                         ?       3000.000         14.313                      10              0         14.000         14.000               0.504          1.796        2242.92        1928.70         314.22         171.75         137.86           4.61                     1.000                       1.000          0.752          7.619       2226.808                      1.000                     1.000         13.732          0.269          0.299          0.297          0.291          0.300          0.311          0.323          0.335          0.347          0.358          0.368           0.00           0.00          0.000          0.000          7.619           1.406
     11/09/1941          5.798                     6.918          5.798   RGInitiationtoFlowering                         ?       3000.000         14.516                      10              0         14.000         14.000               0.506          1.859        2260.50        1936.43         324.07         177.91         140.72           5.45                     1.000                       1.000          0.777          9.201       2242.920                      0.922                     1.000         12.448          0.263          0.298          0.297          0.291          0.300          0.311          0.323          0.335          0.346          0.358          0.367           0.00           0.00          0.000          0.000          9.201           1.274
     12/09/1941          5.838                     8.035          5.838   RGInitiationtoFlowering                         ?       3000.000         14.752                      10              0         14.000         14.000               0.507          1.928        2273.77        1942.42         331.35         182.89         142.35           6.11                     1.000                       1.000          0.629          9.859       2260.503                      0.950                     1.000         11.285          0.267          0.297          0.296          0.291          0.300          0.311          0.322          0.334          0.346          0.357          0.367           0.00           0.00          0.000          0.000          9.859           1.155
     13/09/1941          5.889                    10.132          5.889   RGInitiationtoFlowering                         ?       3000.000         15.050                      10              0         15.000         15.000               0.508          1.945        2283.14        1946.79         336.35         186.90         142.83           6.61                     1.000                       1.000          0.332          7.276       2273.765                      0.946                     1.000         10.229          0.259          0.296          0.295          0.291          0.300          0.311          0.322          0.334          0.345          0.356          0.366           0.00           0.00          0.000          0.000          7.276           1.046
     14/09/1941          5.950                    12.294          5.950   RGInitiationtoFlowering                         ?       3000.000         15.412                      11              0         15.000         15.000               0.509          1.953        2290.31        1950.27         340.04         189.95         143.07           7.02                     1.000                       1.000          0.259          4.999       2283.137                      0.985                     1.000          9.270          0.255          0.296          0.295          0.291          0.300          0.311          0.322          0.334          0.345          0.356          0.366           0.00           0.00          0.000          0.000          4.999           0.948
     15/09/1941          6.051                    15.118          6.051 RGFloweringtoStartGrainFi               RGFlowering       3000.000         15.857                      11              0         15.000         15.000               0.510          1.958        2296.68        1953.45         343.23         192.58         143.24           7.42                     1.000                       1.000          0.231          3.692       2290.306                      0.962                     1.000          8.400          0.253          0.295          0.294          0.291          0.300          0.311          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          3.692           0.859
     16/09/1941          4.031                     9.328          4.031                     RGVeg                         ?       3000.000          1.274                       0              0          1.000          1.000               0.510          0.005        1953.68        1953.47           0.21           0.04           0.17           0.00                     1.000                       1.000          0.349          3.189       2296.684                      1.000                     1.000          7.611          0.252          0.295          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          3.189           0.778
     17/09/1941          4.065                    10.038          4.065                     RGVeg                         ?       3000.000          1.570                       0              0          1.000          1.000               0.510          0.005        1953.88        1953.51           0.38           0.13           0.25           0.00                     1.000                       1.000          1.000          0.000       1953.675                      0.959                     1.000          7.567          0.251          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          0.000           0.033
     18/09/1941          4.100                    10.651          4.100                     RGVeg                         ?       3000.000          1.883                       0              0          1.000          1.000               0.510          0.006        1954.11        1953.55           0.56           0.22           0.34           0.00                     1.000                       1.000          1.000          0.166       1953.883                      0.949                     1.000          7.518          0.250          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          0.166           0.038
     19/09/1941          4.143                    12.863          4.143                     RGVeg                         ?       3000.000          2.261                       0              0          2.000          2.000               0.510          0.009        1954.36        1953.60           0.76           0.32           0.44           0.00                     1.000                       1.000          1.000          0.181       1954.109                      1.000                     1.000          7.469          0.248          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          0.181           0.036
     20/09/1941          4.193                    15.053          4.193                     RGVeg                         ?       3000.000          2.704                       0              0          2.000          2.000               0.510          0.015        1954.77        1953.69           1.09           0.48           0.60           0.00                     1.000                       1.000          1.000          0.204       1954.365                      0.934                     1.000          7.404          0.247          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          0.204           0.053
     21/09/1941          4.243                    15.023          4.243                     RGVeg                         ?       3000.000          3.146                       0              0          3.000          3.000               0.510          0.026        1955.45        1953.82           1.63           0.75           0.88           0.00                     1.000                       1.000          1.000          0.325       1954.770                      0.861                     1.000          7.311          0.246          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          0.325           0.081
     22/09/1941          4.300                    17.060          4.300                     RGVeg                         ?       3000.000          3.648                       0              0          3.000          3.000               0.510          0.039        1956.54        1954.04           2.50           1.19           1.31           0.00                     1.000                       1.000          1.000          0.543       1955.449                      0.825                     1.000          7.177          0.245          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.364           0.00           0.00          0.000          0.000          0.543           0.121
     23/09/1941          4.368                    20.393          4.368                     RGVeg                         ?       3000.000          4.247                       0              0          4.000          4.000               0.510          0.058        1958.08        1954.35           3.74           1.81           1.93           0.00                     0.947                       1.000          1.000          0.872       1956.539                      0.863                     0.947          7.060          0.243          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.354          0.364           0.00           0.00          0.000          0.000          0.872           0.104
     24/09/1941          4.414                    13.931          4.414                     RGVeg                         ?       3000.000          4.657                       0              0          4.000          4.000               0.510          0.088        1960.55        1954.84           5.71           2.79           2.92           0.00                     1.000                       1.000          1.000          1.237       1958.085                      0.980                     1.000          6.862          0.242          0.293          0.294          0.291          0.300          0.310          0.321          0.333          0.344          0.354          0.364           0.00           0.00          0.000          0.000          1.237           0.185
     25/09/1941          4.461                    13.934          4.461                     RGVeg                         ?       3000.000          5.067                       0              0          5.000          5.000               0.510          0.130        1964.29        1955.59           8.70           4.29           4.41           0.00                     1.000                       1.000          1.000          1.974       1960.553                      0.973                     1.000          6.552          0.241          0.293          0.293          0.291          0.300          0.310          0.321          0.333          0.343          0.354          0.364           0.00           0.00          0.000          0.000          1.974           0.296
     26/09/1941          4.510                    14.710          4.510                     RGVeg                         ?       3000.000          5.499                       0              0          5.000          5.000               0.511          0.179        1969.68        1956.67          13.01           6.44           6.57           0.00                     1.000                       1.000          1.000          2.987       1964.287                      0.955                     1.000          6.073          0.240          0.293          0.293          0.291          0.300          0.310          0.321          0.332          0.343          0.354          0.364           0.00           0.00          0.000          0.000          2.987           0.465
     27/09/1941          4.566                    16.900          4.566                     RGVeg                         ?       3000.000          5.997                       1              0          5.000          5.000               0.511          0.236        1976.60        1958.05          18.55           9.51           9.04           0.00                     1.000                       1.000          0.994          4.312       1969.676                      0.933                     1.000          5.499          0.239          0.292          0.293          0.291          0.300          0.310          0.321          0.332          0.343          0.354          0.363           0.00           0.00          0.000          0.000          4.312           0.561
     28/09/1941          4.624                    17.450          4.624                     RGVeg                         ?       3000.000          6.510                       2              0          6.000          6.000               0.511          0.297        1983.00        1959.33          23.67          13.01          10.65           0.00                     1.000                       1.000          0.730          5.538       1976.598                      0.930                     1.000          4.978          0.237          0.292          0.293          0.290          0.300          0.310          0.321          0.332          0.343          0.353          0.363           0.00           0.00          0.000          0.000          5.538           0.507
     29/09/1941          4.678                    16.100          4.678                     RGVeg                         ?       3000.000          6.983                       2              0          6.000          6.000               0.512          0.357        1991.05        1960.94          30.11          17.48          12.63           0.00                     1.000                       1.000          0.713          5.119       1982.996                      0.992                     1.000          4.504          0.236          0.292          0.292          0.290          0.300          0.310          0.321          0.332          0.342          0.353          0.363           0.00           0.00          0.000          0.000          5.119           0.459
     30/09/1941          4.715                    11.067          4.715                     RGVeg                         ?       3000.000          7.309                       3              0          7.000          7.000               0.512          0.382        1996.91        1962.11          34.80          21.41          13.39           0.00                     1.000                       1.000          0.424          6.441       1991.048                      0.981                     1.000          4.075          0.235          0.292          0.292          0.290          0.300          0.310          0.321          0.332          0.342          0.353          0.363           0.00           0.00          0.000          0.000          6.441           0.415
     01/10/1941          4.746                     9.181          4.746                     RGVeg                         ?       3000.000          7.579                       3              0          7.000          7.000               0.513          0.424        2006.72        1964.08          42.65          26.59          16.06           0.00                     1.000                       1.000          0.781          4.689       1996.909                      1.000                     1.000          3.685          0.234          0.291          0.292          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           0.00           0.00          0.000          0.000          4.689           0.375
     02/10/1941          4.776                     8.985          4.776                     RGVeg                         ?       3000.000          7.843                       3              0          7.000          7.000               0.513          0.465        2011.76        1965.08          46.67          30.21          16.47           0.00                     1.000                       1.000          0.303          7.850       2006.721                      0.864                     1.000          3.332          0.233          0.291          0.292          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           0.00           0.00          0.000          0.000          7.850           0.339
     03/10/1941          4.816                    12.161          4.816                     RGVeg                         ?       3000.000          8.201                       4              0          8.000          8.000               0.513          0.478        2015.37        1965.81          49.57          32.95          16.61           0.00                     1.000                       1.000          0.200          4.027       2011.756                      0.954                     1.000          3.011          0.232          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           0.00           0.00          0.000          0.000          4.027           0.306
     04/10/1941          4.869                    16.012          4.869                     RGVeg                         ?       3000.000          8.672                       4              0          8.000          8.000               0.513          0.480        2018.05        1966.34          51.71          35.05          16.66           0.00                     1.000                       1.000          0.146          2.892       2015.371                      0.881                     1.000          2.719          0.231          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           0.00           0.00          0.000          0.000          2.892           0.276
     05/10/1941          4.934                    19.247          4.934                     RGVeg                         ?       3000.000          9.238                       5              0          9.000          9.000               0.513          0.483        2020.90        1966.91          53.99          37.25          16.75           0.00                     1.000                       1.000          0.176          2.146       2018.053                      0.864                     1.000          2.454          0.229          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.352          0.362           0.00           0.00          0.000          0.000          2.146           0.249
     06/10/1941          4.994                    18.210          4.994                     RGVeg                         ?       3000.000          9.773                       5              0          9.000          9.000               0.513          0.484        2023.04        1967.34          55.70          38.92          16.78           0.00                     0.833                       1.000          0.139          2.281       2020.904                      0.753                     0.833          2.214          0.228          0.290          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.352          0.361           0.00           0.00          0.000          0.000          2.281           0.224
     07/10/1941          5.069                    15.571          5.069   RGInitiationtoFlowering        RGFloralInitiation       3000.000         10.231                       6              0         10.000         10.000               0.513          0.484        2024.59        1967.68          56.91          40.12          16.78           0.01                     0.873                       1.000          0.097          1.710       2023.042                      0.723                     0.873          1.996          0.227          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          1.710           0.202
     08/10/1941          5.165                    19.151          5.165   RGInitiationtoFlowering                         ?       3000.000         10.795                       6              0         10.000         10.000               0.513          0.485        2026.30        1968.11          58.19          41.37          16.80           0.02                     0.743                       1.000          0.135          1.210       2024.594                      0.719                     0.743          1.798          0.226          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          1.210           0.182
     09/10/1941          5.237                    14.400          5.237   RGInitiationtoFlowering                         ?       3000.000         11.218                       7              0         11.000         11.000               0.514          0.497        2030.20        1969.16          61.03          43.75          17.20           0.08                     1.000                       1.000          0.390          1.280       2026.301                      1.000                     1.000          1.617          0.225          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          1.280           0.163
     10/10/1941          5.306                    13.746          5.306   RGInitiationtoFlowering                         ?       3000.000         11.622                       7              0         11.000         11.000               0.514          0.497        2032.08        1969.71          62.36          45.03          17.22           0.11                     1.000                       1.000          0.129          2.842       2030.199                      0.999                     1.000          1.469          0.224          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          2.842           0.148
     11/10/1941          5.383                    15.500          5.383   RGInitiationtoFlowering                         ?       3000.000         12.078                       7              0         12.000         12.000               0.514          0.499        2034.27        1970.40          63.87          46.43          17.27           0.16                     1.000                       1.000          0.172          1.330       2032.077                      1.000                     1.000          1.334          0.223          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          1.330           0.135
     12/10/1941          5.456                    14.502          5.456   RGInitiationtoFlowering                         ?       3000.000         12.505                       8              0         12.000         12.000               0.514          0.499        2035.76        1970.91          64.86          47.38          17.27           0.20                     1.000                       1.000          0.102          1.502       2034.270                      0.994                     1.000          1.212          0.222          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          1.502           0.122
     13/10/1941          5.518                    12.463          5.518   RGInitiationtoFlowering                         ?       3000.000         12.871                       8              0         12.000         12.000               0.514          0.502        2037.68        1971.59          66.09          48.45          17.38           0.26                     1.000                       1.000          0.290          0.991       2035.764                      1.000                     1.000          1.101          0.276          0.290          0.291          0.290          0.300          0.310          0.320          0.330          0.341          0.351          0.361           0.00           0.00          0.000          0.000          0.991           0.111
     14/10/1941          5.589                    14.205          5.589   RGInitiationtoFlowering                         ?       3000.000         13.289                       9              0         13.000         13.000               0.514          0.502        2038.79        1972.01          66.78          49.10          17.38           0.30                     1.000                       1.000          0.099          1.237       2037.682                      0.999                     1.000          1.000          0.283          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.351          0.361           0.00           0.00          0.000          0.000          1.237           0.101
     15/10/1941          5.669                    16.050          5.669   RGInitiationtoFlowering                         ?       3000.000         13.761                       9              0         13.000         13.000               0.514          0.502        2039.79        1972.41          67.38          49.66          17.38           0.34                     1.000                       1.000          0.068          0.690       2038.790                      0.968                     1.000          0.908          0.262          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.351          0.361           0.00           0.00          0.000          0.000          0.690           0.092
     16/10/1941          5.752                    16.464          5.752   RGInitiationtoFlowering                         ?       3000.000         14.245                      10              0         14.000         14.000               0.515          0.502        2040.49        1972.70          67.78          50.03          17.38           0.38                     1.000                       1.000          0.047          0.598       2039.788                      0.915                     1.000          0.825          0.257          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00          0.000          0.000          0.598           0.083
     17/10/1941          5.843                    18.262          5.843   RGInitiationtoFlowering                         ?       3000.000         14.783                      10              0         14.000         14.000               0.515          0.502        2041.10        1972.98          68.12          50.33          17.38           0.41                     1.000                       1.000          0.045          0.402       2040.488                      0.877                     1.000          0.749          0.255          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00          0.000          0.000          0.402           0.076
     18/10/1941          5.934                    18.188          5.934   RGInitiationtoFlowering                         ?       3000.000         15.318                      11              0         15.000         15.000               0.515          0.502        2041.58        1973.21          68.37          50.56          17.38           0.43                     0.893                       1.000          0.038          0.335       2041.101                      0.785                     0.893          0.680          0.254          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.335           0.069
     19/10/1941          6.034                    16.617          6.034 RGFloweringtoStartGrainFi               RGFlowering       3000.000         15.806                      11              0         15.000         15.000               0.515          0.502        2042.02        1973.43          68.59          50.75          17.38           0.46                     1.000                       1.000          0.032          0.250       2041.582                      0.876                     1.000          0.618          0.252          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.250           0.062
     20/10/1941          4.057                    17.247          4.057                     RGVeg                         ?       3000.000          1.507                       0              0          1.000          1.000               0.515          0.005        1973.60        1973.43           0.17           0.01           0.16           0.00                     0.983                       1.000          0.027          0.217       2042.016                      0.802                     0.983          0.561          0.251          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.217           0.057
     21/10/1941          4.111                    16.056          4.111                     RGVeg                         ?       3000.000          1.980                       0              0          1.000          1.000               0.515          0.006        1973.78        1973.47           0.31           0.11           0.21           0.00                     1.000                       1.000          0.759          0.000       1973.596                      0.800                     1.000          0.510          0.250          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.051
     22/10/1941          4.171                    17.993          4.171                     RGVeg                         ?       3000.000          2.509                       0              0          2.000          2.000               0.515          0.009        1974.06        1973.52           0.53           0.23           0.30           0.00                     1.000                       1.000          0.957          0.149       1973.782                      0.881                     1.000          0.463          0.248          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.149           0.047
     23/10/1941          4.235                    19.341          4.235                     RGVeg                         ?       3000.000          3.078                       0              0          3.000          3.000               0.515          0.014        1974.49        1973.61           0.88           0.40           0.47           0.00                     1.000                       1.000          1.000          0.218       1974.056                      0.893                     1.000          0.425          0.247          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.218           0.039
     24/10/1941          4.289                    16.096          4.289                     RGVeg                         ?       3000.000          3.551                       0              0          3.000          3.000               0.515          0.019        1975.04        1973.72           1.32           0.68           0.63           0.00                     1.000                       1.000          0.818          0.344       1974.485                      0.950                     1.000          0.386          0.246          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.344           0.039
     25/10/1941          4.348                    17.780          4.348                     RGVeg                         ?       3000.000          4.074                       0              0          4.000          4.000               0.515          0.021        1975.48        1973.81           1.67           0.97           0.70           0.00                     1.000                       1.000          0.484          0.440       1975.036                      0.894                     1.000          0.350          0.245          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.440           0.035
     26/10/1941          4.401                    15.800          4.401                     RGVeg                         ?       3000.000          4.539                       0              0          4.000          4.000               0.515          0.028        1976.09        1973.93           2.16           1.22           0.95           0.00                     1.000                       1.000          1.000          0.354       1975.478                      1.000                     1.000          6.218          0.329          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.354           0.032
     27/10/1941          4.449                    14.431          4.449                     RGVeg                         ?       3000.000          4.963                       0              0          4.000          4.000               0.515          0.041        1977.11        1974.13           2.98           1.62           1.35           0.00                     1.000                       1.000          1.000          0.493       1976.093                      1.000                     1.000         15.104          0.388          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.493           0.058
     28/10/1941          4.500                    15.365          4.500                     RGVeg                         ?       3000.000          5.415                       0              0          5.000          5.000               0.515          0.064        1979.07        1974.53           4.55           2.41           2.14           0.00                     1.000                       1.000          1.000          0.816       1977.114                      0.954                     1.000         12.696          0.372          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.816           0.146
     29/10/1941          4.559                    17.638          4.559                     RGVeg                         ?       3000.000          5.934                       1              0          5.000          5.000               0.515          0.101        1982.12        1975.14           6.99           3.63           3.36           0.00                     1.000                       1.000          1.000          1.567       1979.072                      0.852                     1.000         11.925          0.366          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          1.567           0.275
     30/10/1941          4.623                    19.003          4.623                     RGVeg                         ?       3000.000          6.493                       2              0          6.000          6.000               0.515          0.151        1986.34        1975.98          10.36           5.32           5.05           0.00                     0.873                       1.000          1.000          2.441       1982.123                      0.790                     0.873         11.094          0.361          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          2.441           0.352
