ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     24/07/1941          4.647                     5.051          4.647                     RGVeg                         ?       3000.000          9.207                       7              0          9.000          9.000               0.082          0.382         355.24         336.00          19.24          10.20           9.04           0.00                     0.444                       1.000          0.012          0.034        356.622                      0.708                     0.444          0.024          0.253          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.034           0.002
     25/07/1941          4.655                     4.854          4.655                     RGVeg                         ?       3000.000          9.316                       7              0          9.000          9.000               0.082          0.382         353.95         334.68          19.27          10.23           9.04           0.00                     0.428                       1.000          0.013          0.027        355.242                      0.744                     0.428          0.022          0.251          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.027           0.002
     26/07/1941          4.665                     5.638          4.665                     RGVeg                         ?       3000.000          9.441                       7              0          9.000          9.000               0.081          0.382         352.69         333.41          19.29          10.25           9.04           0.00                     0.478                       1.000          0.007          0.029        353.946                      0.683                     0.478          0.020          0.249          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.029           0.002
     27/07/1941          4.677                     6.490          4.677                     RGVeg                         ?       3000.000          9.586                       7              0          9.000          9.000               0.081          0.382         351.41         332.11          19.30          10.26           9.04           0.00                     0.539                       1.000          0.005          0.019        352.691                      0.729                     0.539          0.018          0.247          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.019           0.002
     28/07/1941          4.691                     8.078          4.691                     RGVeg                         ?       3000.000          9.766                       7              0          9.000          9.000               0.081          0.382         350.07         330.75          19.31          10.27           9.04           0.00                     0.644                       1.000          0.003          0.016        351.412                      0.812                     0.644          0.016          0.244          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.016           0.002
     29/07/1941          4.704                     7.395          4.704                     RGVeg                         ?       3000.000          9.931                       7              0          9.000          9.000               0.080          0.381         348.66         329.33          19.33          10.29           9.03           0.00                     0.600                       1.000          0.004          0.013        350.067                      0.785                     0.600          0.015          0.242          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.01           0.00          0.000          0.000          0.013           0.002
     30/07/1941          4.716                     6.944          4.716                     RGVeg                         ?       3000.000         10.085                       8              0         10.000         10.000               0.080          0.373         347.18         327.84          19.34          10.30           8.95           0.00                     0.569                       1.000          0.003          0.004        348.652                      0.758                     0.569          0.013          0.240          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.09           0.00          0.008          0.008          0.012           0.001
     31/07/1941          4.728                     6.982          4.728                     RGVeg                         ?       3000.000         10.241                       8              0         10.000         10.000               0.080          0.366         345.66         326.31          19.35          10.31           8.87           0.00                     0.569                       1.000          0.003          0.000        347.093                      0.740                     0.569          0.012          0.238          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.17           0.00          0.087          0.087          0.011           0.001
     01/08/1941          4.742                     7.666          4.742                     RGVeg                         ?       3000.000         10.412                       8              0         10.000         10.000               0.079          0.357         344.10         324.74          19.36          10.32           8.79           0.00                     0.614                       1.000          0.002          0.000        345.490                      0.767                     0.614          0.011          0.236          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.25           0.00          0.166          0.166          0.010           0.001
     02/08/1941          4.757                     8.798          4.757                     RGVeg                         ?       3000.000         10.608                       8              0         10.000         10.000               0.079          0.348         342.51         323.15          19.36          10.32           8.69           0.00                     0.692                       1.000          0.002          0.000        343.843                      0.843                     0.692          0.010          0.234          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.35           0.00          0.253          0.253          0.009           0.001
     03/08/1941          4.774                     9.720          4.774                     RGVeg                         ?       3000.000         10.825                       8              0         10.000         10.000               0.079          0.331         340.89         321.52          19.37          10.33           8.35           0.00                     0.753                       1.000          0.002          0.000        342.161                      0.895                     0.753          0.009          0.232          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.69           0.00          0.353          0.353          0.008           0.001
     04/08/1941          4.792                    10.196          4.792                     RGVeg                         ?       3000.000         11.052                       8              0         11.000         11.000               0.078          0.309         339.19         319.82          19.38          10.34           7.87           0.00                     0.783                       1.000          0.001          0.000        340.199                      0.914                     0.783          0.008          0.230          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           1.17           0.00          0.687          0.687          0.007           0.001
     05/08/1941          4.813                    11.742          4.813                     RGVeg                         ?       3000.000         11.313                       9              0         11.000         11.000               0.078          0.283         337.45         318.07          19.38          10.34           7.32           0.00                     0.908                       1.000          0.002          0.000        338.029                      1.000                     0.908          0.007          0.228          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           1.72           0.00          1.165          1.165          0.006           0.001
     06/08/1941          4.823                     5.683          4.823                     RGVeg                         ?       3000.000         11.440                       9              0         11.000         11.000               0.077          0.271         335.78         316.38          19.39          10.35           7.06           0.00                     0.492                       1.000          0.005          0.000        335.733                      0.837                     0.492          0.007          0.226          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           1.98           0.00          1.717          1.717          0.007           0.001
     07/08/1941          4.831                     4.662          4.831                     RGVeg                         ?       3000.000         11.544                       9              0         11.000         11.000               0.077          0.261         334.20         314.80          19.40          10.36           6.84           0.00                     0.414                       1.000          0.005          0.000        333.792                      0.695                     0.414          0.006          0.224          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           2.20           0.00          1.984          1.984          0.009           0.001
     08/08/1941          4.840                     5.272          4.840                     RGVeg                         ?       3000.000         11.661                       9              0         11.000         11.000               0.077          0.250         332.72         313.31          19.41          10.37           6.59           0.00                     0.461                       1.000          0.004          0.000        331.997                      0.739                     0.461          0.005          0.223          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           2.45           0.00          2.203          2.203          0.008           0.001
     09/08/1941          4.850                     5.779          4.850                     RGVeg                         ?       3000.000         11.790                       9              0         11.000         11.000               0.076          0.237         331.31         311.90          19.41          10.37           6.30           0.00                     0.492                       1.000          0.002          0.000        330.269                      0.709                     0.492          0.005          0.221          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           2.74           0.00          2.450          2.450          0.007           0.001
     10/08/1941          4.861                     6.098          4.861                     RGVeg                         ?       3000.000         11.926                       9              0         11.000         11.000               0.076          0.218         329.96         310.55          19.42          10.38           5.90           0.00                     0.508                       1.000          0.002          0.000        328.575                      0.696                     0.508          0.004          0.219          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           3.14           0.00          2.739          2.739          0.005           0.000
     11/08/1941          4.872                     6.172          4.872                     RGVeg                         ?       3000.000         12.064                       9              0         12.000         12.000               0.076          0.199         328.59         309.17          19.42          10.38           5.49           0.00                     0.522                       1.000          0.002          0.000        326.821                      0.765                     0.522          0.004          0.217          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           3.55           0.00          3.143          3.143          0.004           0.000
     12/08/1941          4.884                     6.705          4.884                     RGVeg                         ?       3000.000         12.213                      10              1         11.000         12.000               0.075          0.181         327.19         307.77          19.43          10.39           5.08           0.00                     0.569                       1.000          0.003          0.000        325.039                      0.897                     0.569          0.004          0.215          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           3.96           0.00          3.552          3.552          0.004           0.000
     13/08/1941          4.894                     5.689          4.894                     RGVeg                         ?       3000.000         12.340                      10              1         11.000         12.000               0.075          0.170         325.78         306.35          19.43          10.39           4.77           0.00                     0.492                       1.000          0.003          0.000        323.232                      0.771                     0.492          0.003          0.214          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           4.27           0.00          3.960          3.960          0.005           0.000
     14/08/1941          4.905                     6.366          4.905                     RGVeg                         ?       3000.000         12.482                      10              1         11.000         12.000               0.074          0.157         324.37         304.93          19.43          10.39           4.42           0.00                     0.539                       1.000          0.002          0.000        321.507                      0.812                     0.539          0.003          0.212          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           4.62           0.00          4.273          4.273          0.004           0.000
     15/08/1941          4.917                     6.918          4.917                     RGVeg                         ?       3000.000         12.636                      10              1         11.000         12.000               0.074          0.143         322.97         303.54          19.44          10.40           4.04           0.00                     0.586                       1.000          0.003          0.000        319.744                      0.922                     0.586          0.003          0.210          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.00           0.00          4.622          4.622          0.003           0.000
     16/08/1941          4.932                     8.265          4.932                     RGVeg                         ?       3000.000         12.820                      10              1         11.000         12.000               0.074          0.126         321.54         302.10          19.44          10.40           3.58           0.00                     0.661                       1.000          0.001          0.000        317.971                      0.855                     0.661          0.002          0.209          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.46           0.00          5.002          5.002          0.003           0.000
     17/08/1941          4.948                     9.613          4.948                     RGVeg                         ?       3000.000         13.034                      11              2         11.000         13.000               0.073          0.111         320.05         300.60          19.44          10.40           3.26           0.00                     0.756                       1.000          0.001          0.000        316.087                      0.944                     0.756          0.002          0.207          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.78           0.00          5.456          5.456          0.002           0.000
     18/08/1941          4.971                    12.861          4.971                     RGVeg                         ?       3000.000         13.321                      11              2         11.000         13.000               0.073          0.096         318.43         298.99          19.44          10.40           3.01           0.00                     0.972                       1.000          0.001          0.000        314.262                      1.000                     0.972          0.002          0.205          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.03           0.00          5.783          5.783          0.002           0.000
     19/08/1941          4.988                     9.511          4.988                     RGVeg                         ?       3000.000         13.533                      11              2         11.000         13.000               0.073          0.085         316.75         297.30          19.44          10.40           2.82           0.00                     0.756                       1.000          0.001          0.000        312.398                      0.973                     0.756          0.002          0.204          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.22           0.00          6.032          6.032          0.002           0.000
     20/08/1941          5.010                     9.622          5.010   RGInitiationtoFlowering        RGFloralInitiation       3000.000         13.747                      11              2         11.000         13.000               0.072          0.074         314.97         295.52          19.45          10.41           2.62           0.00                     0.753                       1.000          0.001          0.000        310.530                      0.927                     0.753          0.002          0.202          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.42           0.00          6.216          6.216          0.002           0.000
     21/08/1941          5.052                    10.934          5.052   RGInitiationtoFlowering                         ?       3000.000         13.991                      11              2         11.000         13.000               0.072          0.060         313.13         293.68          19.45          10.41           2.37           0.00                     0.833                       1.000          0.001          0.000        308.552                      0.950                     0.833          0.001          0.200          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.67           0.00          6.418          6.418          0.001           0.000
     22/08/1941          5.106                    13.919          5.106   RGInitiationtoFlowering                         ?       3000.000         14.301                      12              3         11.000         14.000               0.071          0.056         311.24         291.80          19.45          10.41           2.30           0.00                     1.000                       1.000          0.001          0.000        306.455                      1.000                     1.000          0.001          0.199          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.74           0.00          6.674          6.674          0.001           0.000
     23/08/1941          5.153                    12.383          5.153   RGInitiationtoFlowering                         ?       3000.000         14.577                      12              3         11.000         14.000               0.071          0.052         309.39         289.94          19.45          10.41           2.25           0.00                     0.953                       1.000          0.001          0.000        304.507                      1.000                     0.953          0.001          0.210          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.79           0.00          6.738          6.738          0.001           0.000
     24/08/1941          5.192                    10.013          5.192   RGInitiationtoFlowering                         ?       3000.000         14.800                      12              3         11.000         14.000               0.070          0.049         307.55         288.10          19.45          10.41           2.19           0.00                     0.800                       1.000          0.002          0.000        302.599                      1.000                     0.800          0.001          0.197          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.85           0.00          6.789          6.789          0.001           0.000
     25/08/1941          5.223                     8.130          5.223   RGInitiationtoFlowering                         ?       3000.000         14.981                      12              4         10.000         14.000               0.070          0.043         305.75         286.30          19.45          10.41           1.99           0.00                     0.661                       1.000          0.002          0.000        300.697                      0.915                     0.661          0.001          0.196          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.05           0.00          6.849          6.849          0.001           0.000
     26/08/1941          5.253                     7.769          5.253   RGInitiationtoFlowering                         ?       3000.000         15.154                      13              4         11.000         15.000               0.070          0.039         304.01         284.56          19.45          10.41           1.81           0.00                     0.631                       1.000          0.001          0.000        298.700                      0.849                     0.631          0.001          0.194          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.23           0.00          7.046          7.046          0.001           0.000
     27/08/1941          5.290                     9.613          5.290   RGInitiationtoFlowering                         ?       3000.000         15.369                      13              4         11.000         15.000               0.069          0.034         302.32         282.87          19.45          10.41           1.57           0.00                     0.756                       1.000          0.001          0.000        296.779                      0.944                     0.756          0.001          0.193          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.47           0.00          7.234          7.234          0.001           0.000
     28/08/1941          5.328                     9.802          5.328   RGInitiationtoFlowering                         ?       3000.000         15.587                      13              4         11.000         15.000               0.069          0.029         300.64         281.18          19.45          10.41           1.34           0.00                     0.769                       1.000          0.001          0.000        294.852                      0.958                     0.769          0.001          0.191          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.70           0.00          7.467          7.467          0.001           0.000
     29/08/1941          5.368                    10.548          5.368   RGInitiationtoFlowering                         ?       3000.000         15.822                      13              4         11.000         15.000               0.068          0.024         298.92         279.47          19.45          10.41           1.08           0.00                     0.817                       1.000          0.001          0.000        292.934                      0.978                     0.817          0.001          0.190          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.96           0.00          7.704          7.704          0.001           0.000
     30/08/1941          5.413                    11.605          5.413   RGInitiationtoFlowering                         ?       3000.000         16.081                      14              5         11.000         16.000               0.068          0.018         297.18         277.73          19.45          10.41           0.84           0.00                     0.908                       1.000          0.002          0.000        290.965                      1.000                     0.908          0.001          0.188          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           8.20           0.00          7.959          7.959          0.000           0.000
     31/08/1941          5.460                    12.277          5.460   RGInitiationtoFlowering                         ?       3000.000         16.354                      14              5         11.000         16.000               0.067          0.013         295.38         275.92          19.45          10.41           0.59           0.00                     0.939                       1.000          0.001          0.000        288.977                      1.000                     0.939          0.000          0.187          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           8.45           0.00          8.205          8.205          0.001           0.000
     01/09/1941          5.506                    11.899          5.506   RGInitiationtoFlowering                         ?       3000.000         16.619                      14              5         11.000         16.000               0.067          0.008         293.54         274.08          19.45          10.41           0.35           0.00                     0.908                       1.000          0.001          0.000        286.927                      1.000                     0.908          0.000          0.185          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           8.69           0.00          8.452          8.452          0.000           0.000
     02/09/1941          5.556                    13.155          5.556   RGInitiationtoFlowering                         ?       3000.000         16.913                      14              5         11.000         16.000               0.066          0.002         291.64         272.18          19.45          10.41           0.08           0.00                     0.986                       1.000          0.001          0.000        284.847                      0.995                     0.986          0.000          0.184          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           8.96           0.00          8.691          8.691          0.000           0.000
     03/09/1941          5.611                    14.228          5.611   RGInitiationtoFlowering                         ?       3000.000         17.230                      15              6         11.000         17.000               0.066          0.000         289.65         270.19          19.45          10.41           0.00           0.00                     1.000                       1.000          0.001          0.000        282.681                      0.957                     1.000          0.000          0.182          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.04           0.00          8.955          8.955          0.000           0.000
     04/09/1941          5.668                    14.812          5.668   RGInitiationtoFlowering                         ?       3000.000         17.560                      15              6         11.000         17.000               0.065          0.000         287.53         268.07          19.45          10.41           0.00           0.00                     1.000                       1.000          0.001          0.000        280.608                      0.936                     1.000          0.000          0.181          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.04           0.00          9.040          9.040          0.000           0.000
     05/09/1941          5.728                    15.552          5.728   RGInitiationtoFlowering                         ?       3000.000         17.906                      15              6         11.000         17.000               0.065          0.000         285.32         265.87          19.45          10.41           0.00           0.00                     1.000                       1.000          0.001          0.000        278.486                      0.969                     1.000          0.000          0.179          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.04           0.00          9.040          9.040          0.000           0.000
     06/09/1941          5.779                    13.344          5.779   RGInitiationtoFlowering                         ?       3000.000         18.204                      16              6         11.000         18.000               0.064          0.000         283.06         263.60          19.45          10.41           0.00           0.00                     0.986                       1.000          0.001          0.000        276.284                      0.966                     0.986          0.000          0.178          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.04           0.00          9.040          9.040          0.000           0.000
     07/09/1941          5.840                    15.818          5.840   RGInitiationtoFlowering                         ?       3000.000         18.556                      16              6         11.000         18.000               0.064          0.000         280.70         261.25          19.45          10.41           0.00           0.00                     1.000                       1.000          0.000          0.000        274.017                      0.907                     1.000          0.000          0.177          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.04           0.00          9.040          9.040          0.000           0.000
     08/09/1941          5.901                    15.848          5.901   RGInitiationtoFlowering                         ?       3000.000         18.909                      16              6         11.000         18.000               0.063          0.000         278.28         258.82          19.45          10.41           0.00           0.00                     1.000                       1.000          0.000          0.000        271.664                      0.870                     1.000          0.000          0.175          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.04           0.00          9.040          9.040          0.000           0.000
     09/09/1941          5.968                    17.500          5.968   RGInitiationtoFlowering                         ?       3000.000         19.299                      17              6         11.000         19.000               0.063          0.000         275.84         256.38          19.45          10.41           0.00           0.00                     1.000                       1.000          0.000          0.000        269.238                      0.918                     1.000          0.000          0.174          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.04           0.00          9.040          9.040          0.000           0.000
     10/09/1941          6.020                    10.249          6.020 RGFloweringtoStartPodGrow               RGFlowering       3000.000         19.500                      17              6         11.000         19.000               0.062          0.000         273.54         254.09          19.45          10.41           0.00           0.00                     0.814                       1.000          0.001          0.000        266.799                      1.000                     0.814          0.000          0.176          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.04           0.00          9.040          9.040          0.000           0.000
     11/09/1941          4.017                     6.918          4.017                     RGVeg                         ?       3000.000          1.203                       0              0          1.000          1.000               0.062          0.000         252.00         252.00           0.00           0.00           0.00           0.00                     0.586                       1.000          0.001          0.000        264.500                      0.922                     0.586          0.000          0.172          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          9.040          9.040          0.000           0.000
     12/09/1941          4.036                     8.035          4.036                     RGVeg                         ?       3000.000          1.440                       0              0          1.000          1.000               0.061          0.000         250.14         250.14           0.00           0.00           0.00           0.00                     0.661                       1.000          0.001          0.000        252.004                      0.950                     0.661          0.000          0.171          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     13/09/1941          4.061                    10.132          4.061                     RGVeg                         ?       3000.000          1.738                       0              0          1.000          1.000               0.061          0.000         248.43         248.43           0.00           0.00           0.00           0.00                     0.786                       1.000          0.000          0.000        250.142                      0.946                     0.786          0.000          0.170          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     14/09/1941          4.090                    12.294          4.090                     RGVeg                         ?       3000.000          2.099                       0              0          2.000          2.000               0.060          0.000         246.79         246.79           0.00           0.00           0.00           0.00                     0.922                       1.000          0.000          0.000        248.433                      0.985                     0.922          0.000          0.168          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     15/09/1941          4.127                    15.118          4.127                     RGVeg                         ?       3000.000          2.544                       0              0          2.000          2.000               0.060          0.000         245.07         245.07           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        246.795                      0.962                     1.000          0.000          0.167          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     16/09/1941          4.150                     9.328          4.150                     RGVeg                         ?       3000.000          2.818                       0              0          2.000          2.000               0.059          0.000         243.28         243.28           0.00           0.00           0.00           0.00                     0.753                       1.000          0.001          0.000        245.066                      1.000                     0.753          0.000          0.166          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     17/09/1941          4.174                    10.038          4.174                     RGVeg                         ?       3000.000          3.114                       0              0          3.000          3.000               0.059          0.000         241.43         241.43           0.00           0.00           0.00           0.00                     0.783                       1.000          0.000          0.000        243.284                      0.959                     0.783          0.000          0.164          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     18/09/1941          4.200                    10.651          4.200                     RGVeg                         ?       3000.000          3.427                       0              0          3.000          3.000               0.059          0.000         239.56         239.56           0.00           0.00           0.00           0.00                     0.817                       1.000          0.000          0.000        241.433                      0.949                     0.817          0.000          0.163          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     19/09/1941          4.231                    12.863          4.231                     RGVeg                         ?       3000.000          3.805                       0              0          3.000          3.000               0.058          0.000         237.71         237.71           0.00           0.00           0.00           0.00                     0.969                       1.000          0.000          0.000        239.563                      1.000                     0.969          0.000          0.162          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     20/09/1941          4.267                    15.053          4.267                     RGVeg                         ?       3000.000          4.248                       1              0          4.000          4.000               0.058          0.000         235.83         235.83           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        237.706                      0.934                     1.000          0.000          0.160          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
