ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     29/08/1941          5.368                    10.548          5.368   RGInitiationtoFlowering                         ?       3000.000         15.825                      13              4         11.000         15.000               0.017          0.620         126.67          72.14          54.53          33.76          20.66           0.00                     0.817                       1.000          1.000          3.217        122.130                      0.978                     0.817        419.057          0.426          0.462          0.481          0.482          0.473          0.456          0.450          0.451          0.452          0.450          0.439           0.12           0.00          0.106          0.106          3.226           1.004
     30/08/1941          5.413                    11.605          5.413   RGInitiationtoFlowering                         ?       3000.000         16.083                      13              5         11.000         16.000               0.018          0.678         131.86          73.05          58.81          36.09          22.59           0.00                     0.908                       1.000          1.000          3.470        126.554                      1.000                     0.908        418.122          0.425          0.461          0.480          0.481          0.472          0.456          0.449          0.451          0.452          0.449          0.439           0.14           0.00          0.116          0.116          3.480           0.723
     31/08/1941          5.460                    12.277          5.460   RGInitiationtoFlowering                         ?       3000.000         16.357                      14              5         11.000         16.000               0.018          0.743         137.91          74.43          63.48          38.55          24.77           0.00                     0.939                       1.000          1.000          4.255        131.719                      1.000                     0.939        416.713          0.424          0.460          0.479          0.481          0.472          0.456          0.449          0.451          0.452          0.449          0.439           0.16           0.00          0.137          0.137          4.276           1.199
     01/09/1941          5.506                    11.899          5.506   RGInitiationtoFlowering                         ?       3000.000         16.622                      14              5         11.000         16.000               0.018          0.801         143.73          75.93          67.80          40.93          26.69           0.00                     0.908                       1.000          1.000          4.645        137.748                      1.000                     0.908        415.101          0.423          0.459          0.478          0.480          0.471          0.455          0.449          0.450          0.451          0.449          0.439           0.18           0.00          0.158          0.158          4.666           1.404
     02/09/1941          5.556                    13.155          5.556   RGInitiationtoFlowering                         ?       3000.000         16.915                      14              5         11.000         16.000               0.019          0.869         150.54          77.78          72.76          43.57          28.98           0.00                     0.986                       1.000          1.000          4.306        143.553                      0.995                     0.986        413.163          0.422          0.458          0.477          0.479          0.471          0.455          0.448          0.450          0.451          0.448          0.438           0.21           0.00          0.178          0.178          4.327           1.730
     03/09/1941          5.611                    14.228          5.611   RGInitiationtoFlowering                         ?       3000.000         17.232                      15              6         11.000         17.000               0.019          0.941         157.94          79.90          78.04          46.43          31.35           0.00                     1.000                       1.000          1.000          4.924        150.333                      0.957                     1.000        410.725          0.420          0.457          0.476          0.478          0.470          0.454          0.448          0.449          0.450          0.448          0.438           0.26           0.00          0.212          0.212          4.958           2.233
     04/09/1941          5.668                    14.812          5.668   RGInitiationtoFlowering                         ?       3000.000         17.563                      15              6         11.000         17.000               0.020          0.993         164.90          82.09          82.80          49.40          33.09           0.00                     1.000                       1.000          1.000          5.229        157.673                      0.936                     1.000        408.016          0.419          0.455          0.475          0.476          0.469          0.453          0.447          0.449          0.450          0.447          0.438           0.31           0.00          0.265          0.265          5.282           2.505
     05/09/1941          5.728                    15.552          5.728   RGInitiationtoFlowering                         ?       3000.000         17.909                      15              6         11.000         17.000               0.020          1.058         172.47          84.33          88.15          52.52          35.26           0.00                     1.000                       1.000          1.000          4.710        164.581                      0.969                     1.000        405.717          0.417          0.454          0.473          0.475          0.468          0.453          0.446          0.448          0.449          0.447          0.437           0.37           0.00          0.314          0.314          4.760           2.096
     06/09/1941          5.779                    13.344          5.779   RGInitiationtoFlowering                         ?       3000.000         18.206                      16              7         11.000         18.000               0.021          1.128         179.97          86.70          93.27          55.19          37.60           0.00                     0.986                       1.000          1.000          5.285        172.100                      0.966                     0.986        402.950          0.416          0.453          0.472          0.474          0.467          0.452          0.446          0.447          0.448          0.446          0.437           0.48           0.00          0.372          0.372          5.343           2.566
     07/09/1941          5.840                    15.818          5.840   RGInitiationtoFlowering                         ?       3000.000         18.559                      16              7         11.000         18.000               0.021          1.196         188.05          89.25          98.81          58.36          39.85           0.00                     1.000                       1.000          1.000          5.019        179.491                      0.907                     1.000        399.791          0.414          0.451          0.470          0.473          0.466          0.451          0.445          0.446          0.448          0.446          0.436           0.59           0.00          0.477          0.477          5.124           2.958
     08/09/1941          5.901                    15.848          5.901   RGInitiationtoFlowering                         ?       3000.000         18.912                      16              7         11.000         18.000               0.022          1.266         196.36          91.88         104.48          61.54          42.22           0.00                     1.000                       1.000          1.000          5.425        187.465                      0.870                     1.000        396.318          0.412          0.449          0.469          0.471          0.464          0.450          0.444          0.445          0.447          0.445          0.436           0.73           0.00          0.589          0.589          5.537           3.274
     09/09/1941          5.968                    17.500          5.968   RGInitiationtoFlowering                         ?       3000.000         19.302                      17              8         11.000         19.000               0.023          1.355         205.80          94.58         111.22          65.05          45.18           0.00                     1.000                       1.000          1.000          5.542        195.639                      0.918                     1.000        393.355          0.411          0.448          0.467          0.469          0.463          0.449          0.443          0.445          0.446          0.444          0.435           0.98           0.00          0.726          0.726          5.678           2.765
     10/09/1941          6.020                    10.249          6.020 RGFloweringtoStartPodGrow               RGFlowering       3000.000         19.503                      17              8         11.000         19.000               0.023          1.396         210.56          96.05         114.51          66.86          46.52           0.00                     0.814                       1.000          1.000          6.477        204.820                      1.000                     0.814        393.727          0.422          0.447          0.466          0.469          0.463          0.449          0.443          0.444          0.446          0.444          0.435           1.13           0.00          0.984          0.984          6.736           1.418
     11/09/1941          4.017                     6.918          4.017                     RGVeg                         ?       3000.000          1.205                       0              0          1.000          1.000               0.023          0.000          95.19          95.18           0.01           0.00           0.01           0.00                     0.586                       1.000          1.000          3.142        209.428                      0.922                     0.586        390.746          0.409          0.446          0.466          0.468          0.462          0.448          0.442          0.444          0.445          0.444          0.435           0.00           0.00          1.129          1.129          3.287           0.994
     12/09/1941          4.036                     8.035          4.036                     RGVeg                         ?       3000.000          1.441                       0              0          1.000          1.000               0.023          0.000          94.44          94.42           0.02           0.01           0.01           0.00                     0.661                       1.000          1.000          0.000         95.193                      0.950                     0.661        390.532          0.409          0.446          0.466          0.468          0.462          0.448          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.000           0.019
     13/09/1941          4.061                    10.132          4.061                     RGVeg                         ?       3000.000          1.739                       0              0          1.000          1.000               0.022          0.000          93.77          93.74           0.02           0.01           0.01           0.00                     0.786                       1.000          1.000          0.004         94.440                      0.946                     0.786        390.306          0.408          0.446          0.465          0.468          0.462          0.448          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.004           0.032
     14/09/1941          4.090                    12.294          4.090                     RGVeg                         ?       3000.000          2.101                       0              0          2.000          2.000               0.022          0.000          93.13          93.09           0.03           0.02           0.01           0.00                     0.922                       1.000          1.000          0.007         93.765                      0.985                     0.922        390.073          0.407          0.445          0.465          0.468          0.462          0.449          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.007           0.040
     15/09/1941          4.127                    15.118          4.127                     RGVeg                         ?       3000.000          2.545                       0              0          2.000          2.000               0.022          0.001          92.45          92.40           0.04           0.03           0.02           0.00                     1.000                       1.000          1.000          0.009         93.127                      0.962                     1.000        389.843          0.407          0.445          0.465          0.468          0.462          0.449          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.009           0.039
     16/09/1941          4.150                     9.328          4.150                     RGVeg                         ?       3000.000          2.820                       0              0          2.000          2.000               0.022          0.001          91.74          91.68           0.06           0.03           0.02           0.00                     0.753                       1.000          1.000          0.012         92.447                      1.000                     0.753        389.632          0.406          0.445          0.465          0.468          0.462          0.449          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.012           0.020
     17/09/1941          4.174                    10.038          4.174                     RGVeg                         ?       3000.000          3.115                       0              0          3.000          3.000               0.022          0.001          91.00          90.93           0.07           0.04           0.03           0.00                     0.783                       1.000          1.000          0.011         91.737                      0.959                     0.783        389.412          0.405          0.445          0.465          0.468          0.462          0.449          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.011           0.030
     18/09/1941          4.200                    10.651          4.200                     RGVeg                         ?       3000.000          3.428                       0              0          3.000          3.000               0.022          0.001          90.25          90.16           0.09           0.05           0.04           0.00                     0.817                       1.000          1.000          0.016         90.997                      0.949                     0.817        389.188          0.404          0.444          0.465          0.468          0.462          0.449          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.016           0.036
     19/09/1941          4.231                    12.863          4.231                     RGVeg                         ?       3000.000          3.807                       0              0          3.000          3.000               0.021          0.002          89.53          89.40           0.13           0.07           0.06           0.00                     0.969                       1.000          1.000          0.022         90.253                      1.000                     0.969        388.967          0.404          0.444          0.464          0.468          0.462          0.449          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.022           0.034
     20/09/1941          4.267                    15.053          4.267                     RGVeg                         ?       3000.000          4.249                       1              0          4.000          4.000               0.021          0.002          88.81          88.63           0.18           0.10           0.08           0.00                     1.000                       1.000          1.000          0.034         89.526                      0.934                     1.000        388.731          0.403          0.444          0.464          0.468          0.462          0.449          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.034           0.050
     21/09/1941          4.304                    15.023          4.304                     RGVeg                         ?       3000.000          4.691                       2              0          4.000          4.000               0.021          0.003          88.01          87.76           0.25           0.14           0.11           0.00                     1.000                       1.000          1.000          0.050         88.809                      0.861                     1.000        388.482          0.402          0.443          0.464          0.467          0.462          0.449          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.050           0.064
     22/09/1941          4.345                    17.060          4.345                     RGVeg                         ?       3000.000          5.193                       2              0          5.000          5.000               0.021          0.005          87.13          86.78           0.34           0.19           0.15           0.00                     1.000                       1.000          1.000          0.071         88.009                      0.825                     1.000        388.241          0.402          0.443          0.464          0.467          0.462          0.449          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.071           0.057
     23/09/1941          4.394                    20.393          4.394                     RGVeg                         ?       3000.000          5.793                       3              0          5.000          5.000               0.021          0.006          86.20          85.72           0.47           0.26           0.22           0.00                     1.000                       1.000          1.000          0.094         87.127                      0.863                     1.000        388.023          0.401          0.443          0.464          0.467          0.462          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.094           0.035
     24/09/1941          4.428                    13.931          4.428                     RGVeg                         ?       3000.000          6.202                       3              0          6.000          6.000               0.020          0.009          85.31          84.64           0.66           0.36           0.30           0.00                     1.000                       1.000          1.000          0.131         86.198                      0.980                     1.000        387.800          0.400          0.442          0.463          0.467          0.462          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.131           0.040
     25/09/1941          4.462                    13.934          4.462                     RGVeg                         ?       3000.000          6.612                       3              0          6.000          6.000               0.020          0.013          84.52          83.59           0.93           0.51           0.42           0.00                     1.000                       1.000          1.000          0.189         85.306                      0.973                     1.000        387.576          0.400          0.442          0.463          0.467          0.462          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.189           0.043
     26/09/1941          4.497                    14.710          4.497                     RGVeg                         ?       3000.000          7.045                       4              0          7.000          7.000               0.020          0.017          83.89          82.59           1.30           0.72           0.58           0.00                     1.000                       1.000          1.000          0.269         84.521                      0.955                     1.000        387.349          0.399          0.442          0.463          0.467          0.462          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.269           0.047
     27/09/1941          4.538                    16.900          4.538                     RGVeg                         ?       3000.000          7.542                       4              0          7.000          7.000               0.020          0.024          83.42          81.64           1.78           0.97           0.81           0.00                     1.000                       1.000          1.000          0.367         83.886                      0.933                     1.000        387.113          0.398          0.441          0.463          0.467          0.462          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.367           0.057
     28/09/1941          4.581                    17.450          4.581                     RGVeg                         ?       3000.000          8.055                       5              0          8.000          8.000               0.019          0.034          83.16          80.72           2.43           1.30           1.13           0.00                     1.000                       1.000          1.000          0.482         83.418                      0.930                     1.000        386.860          0.398          0.441          0.463          0.467          0.462          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.482           0.074
     29/09/1941          4.620                    16.100          4.620                     RGVeg                         ?       3000.000          8.529                       5              0          8.000          8.000               0.019          0.047          83.20          79.83           3.37           1.80           1.57           0.00                     1.000                       1.000          1.000          0.652         83.156                      0.992                     1.000        386.611          0.397          0.441          0.463          0.467          0.462          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.652           0.072
     30/09/1941          4.646                    11.067          4.646                     RGVeg                         ?       3000.000          8.854                       6              0          8.000          8.000               0.019          0.063          83.49          78.99           4.50           2.41           2.09           0.00                     0.847                       1.000          1.000          0.941         83.204                      0.981                     0.847        386.317          0.397          0.440          0.462          0.467          0.462          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.941           0.117
     01/10/1941          4.669                     9.181          4.669                     RGVeg                         ?       3000.000          9.124                       6              0          9.000          9.000               0.019          0.078          83.86          78.23           5.63           3.03           2.60           0.00                     0.753                       1.000          1.000          1.129         83.489                      1.000                     0.753        386.085          0.396          0.440          0.462          0.467          0.462          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          1.129           0.057
     02/10/1941          4.690                     8.985          4.690                     RGVeg                         ?       3000.000          9.388                       6              0          9.000          9.000               0.019          0.097          84.75          77.60           7.16           3.92           3.23           0.00                     0.706                       1.000          1.000          1.123         83.857                      0.864                     0.706        385.752          0.395          0.440          0.462          0.466          0.461          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          1.123           0.159
     03/10/1941          4.720                    12.161          4.720                     RGVeg                         ?       3000.000          9.746                       7              0          9.000          9.000               0.018          0.123          86.67          77.11           9.56           5.45           4.11           0.00                     0.908                       1.000          1.000          1.532         84.754                      0.954                     0.908        385.250          0.395          0.439          0.462          0.466          0.461          0.449          0.443          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          1.532           0.328
     04/10/1941          4.759                    16.012          4.759                     RGVeg                         ?       3000.000         10.217                       7              0         10.000         10.000               0.018          0.163          89.52          76.67          12.85           7.42           5.42           0.00                     1.000                       1.000          1.000          2.401         86.669                      0.881                     1.000        384.517          0.394          0.439          0.461          0.466          0.461          0.449          0.442          0.443          0.445          0.443          0.435           0.00           0.00          0.000          0.000          2.401           0.559
     05/10/1941          4.805                    19.247          4.805                     RGVeg                         ?       3000.000         10.783                       8              0         10.000         10.000               0.018          0.215          92.81          76.16          16.65           9.49           7.16           0.00                     1.000                       1.000          1.000          3.288         89.518                      0.864                     1.000        383.819          0.393          0.438          0.461          0.466          0.461          0.449          0.442          0.443          0.445          0.443          0.435           0.00           0.00          0.000          0.000          3.288           0.527
     06/10/1941          4.849                    18.210          4.849                     RGVeg                         ?       3000.000         11.319                       8              0         11.000         11.000               0.018          0.290          97.88          75.88          22.00          12.34           9.66           0.00                     1.000                       1.000          1.000          3.808         92.813                      0.753                     1.000        382.757          0.392          0.438          0.460          0.465          0.460          0.448          0.442          0.443          0.444          0.443          0.435           0.00           0.00          0.000          0.000          3.808           0.890
     07/10/1941          4.887                    15.571          4.887                     RGVeg                         ?       3000.000         11.777                       8              0         11.000         11.000               0.018          0.378         104.77          76.18          28.59          16.01          12.59           0.00                     1.000                       1.000          1.000          5.345         97.877                      0.723                     1.000        381.099          0.391          0.437          0.459          0.464          0.460          0.448          0.442          0.443          0.444          0.442          0.434           0.00           0.00          0.000          0.000          5.345           1.487
     08/10/1941          4.933                    19.151          4.933                     RGVeg                         ?       3000.000         12.340                       9              0         12.000         12.000               0.018          0.486         113.18          76.60          36.59          20.39          16.20           0.00                     1.000                       1.000          1.000          6.592        104.771                      0.719                     1.000        379.599          0.390          0.436          0.459          0.464          0.459          0.448          0.441          0.442          0.444          0.442          0.434           0.00           0.00          0.000          0.000          6.592           1.330
     09/10/1941          4.968                    14.400          4.968                     RGVeg                         ?       3000.000         12.763                      10              0         12.000         12.000               0.018          0.565         119.14          76.62          42.52          23.67          18.85           0.00                     1.000                       1.000          1.000          7.997        113.184                      1.000                     1.000        378.994          0.390          0.435          0.458          0.463          0.459          0.447          0.441          0.442          0.443          0.442          0.434           0.00           0.00          0.000          0.000          7.997           0.436
     10/10/1941          5.002                    13.746          5.002   RGInitiationtoFlowering        RGFloralInitiation       3000.000         13.168                      10              0         13.000         13.000               0.019          0.655         127.12          77.99          49.13          27.31          21.82           0.00                     1.000                       1.000          1.000          5.931        119.142                      0.999                     1.000        377.525          0.389          0.435          0.457          0.463          0.459          0.447          0.441          0.442          0.443          0.442          0.434           0.00           0.00          0.000          0.000          5.931           1.301
     11/10/1941          5.062                    15.500          5.062   RGInitiationtoFlowering                         ?       3000.000         13.624                      10              0         13.000         13.000               0.019          0.758         136.18          79.49          56.70          31.41          25.27           0.00                     1.000                       1.000          1.000          6.609        127.115                      1.000                     1.000        376.322          0.388          0.434          0.457          0.462          0.458          0.447          0.440          0.442          0.443          0.441          0.434           0.01           0.00          0.004          0.004          6.613           1.036
     12/10/1941          5.118                    14.502          5.118   RGInitiationtoFlowering                         ?       3000.000         14.050                      11              0         14.000         14.000               0.020          0.854         145.72          81.97          63.75          35.25          28.48           0.00                     1.000                       1.000          1.000          7.559        136.174                      0.994                     1.000        374.412          0.387          0.433          0.456          0.461          0.457          0.446          0.440          0.441          0.442          0.441          0.434           0.02           0.00          0.009          0.009          7.564           1.743
     13/10/1941          5.166                    12.463          5.166   RGInitiationtoFlowering                         ?       3000.000         14.417                      11              0         14.000         14.000               0.020          0.941         152.56          82.70          69.86          38.46          31.38           0.00                     0.969                       1.000          1.000          7.043        145.699                      1.000                     0.969        382.286          0.443          0.433          0.455          0.461          0.457          0.446          0.440          0.441          0.442          0.441          0.433           0.02           0.00          0.018          0.018          7.051           0.613
     14/10/1941          5.220                    14.205          5.220   RGInitiationtoFlowering                         ?       3000.000         14.835                      12              0         14.000         14.000               0.020          1.041         162.03          85.06          76.97          42.22          34.72           0.00                     1.000                       1.000          1.000          6.105        152.532                      0.999                     1.000        382.314          0.453          0.433          0.455          0.460          0.456          0.445          0.439          0.440          0.442          0.440          0.433           0.04           0.00          0.025          0.025          6.113           1.710
     15/10/1941          5.282                    16.050          5.282   RGInitiationtoFlowering                         ?       3000.000         15.307                      12              0         15.000         15.000               0.021          1.150         173.73          88.88          84.85          46.47          38.32           0.00                     1.000                       1.000          1.000          7.097        161.995                      0.968                     1.000        377.790          0.438          0.433          0.453          0.459          0.455          0.445          0.439          0.440          0.441          0.440          0.433           0.06           0.00          0.038          0.038          7.110           2.467
     16/10/1941          5.345                    16.464          5.345   RGInitiationtoFlowering                         ?       3000.000         15.791                      13              1         14.000         15.000               0.022          1.236         185.30          93.18          92.12          50.82          41.21           0.00                     1.000                       1.000          1.000          7.857        173.673                      0.915                     1.000        372.430          0.423          0.431          0.452          0.457          0.454          0.444          0.438          0.439          0.440          0.439          0.432           0.08           0.00          0.058          0.058          7.877           3.302
     17/10/1941          5.416                    18.262          5.416   RGInitiationtoFlowering                         ?       3000.000         16.328                      13              1         15.000         16.000               0.023          1.342         197.82          97.32         100.51          55.66          44.73           0.00                     1.000                       1.000          1.000          7.249        185.217                      0.877                     1.000        368.625          0.419          0.430          0.450          0.455          0.453          0.442          0.437          0.438          0.439          0.438          0.432           0.12           0.00          0.085          0.085          7.276           3.287
     18/10/1941          5.485                    18.188          5.485   RGInitiationtoFlowering                         ?       3000.000         16.863                      14              2         14.000         16.000               0.024          1.457         211.22         101.98         109.24          60.47          48.58           0.00                     1.000                       1.000          1.000          8.346        197.701                      0.785                     1.000        364.454          0.416          0.429          0.448          0.453          0.451          0.441          0.435          0.437          0.438          0.437          0.431           0.19           0.00          0.122          0.122          8.383           3.975
     19/10/1941          5.549                    16.617          5.549   RGInitiationtoFlowering                         ?       3000.000         17.352                      14              2         15.000         17.000               0.025          1.566         223.99         106.66         117.34          64.87          52.21           0.00                     1.000                       1.000          1.000          8.665        211.030                      0.876                     1.000        360.096          0.414          0.427          0.446          0.451          0.449          0.440          0.434          0.436          0.437          0.436          0.430           0.26           0.00          0.188          0.188          8.731           4.163
     20/10/1941          5.616                    17.247          5.616   RGInitiationtoFlowering                         ?       3000.000         17.859                      15              3         14.000         17.000               0.027          1.668         236.88         111.49         125.39          69.44          55.59           0.00                     1.000                       1.000          1.000          8.028        223.734                      0.802                     1.000        355.326          0.411          0.425          0.444          0.449          0.448          0.438          0.433          0.434          0.436          0.435          0.429           0.37           0.00          0.258          0.258          8.098           4.577
     21/10/1941          5.677                    16.056          5.677   RGInitiationtoFlowering                         ?       3000.000         18.331                      15              3         15.000         18.000               0.028          1.764         249.39         116.40         132.98          73.69          58.79           0.00                     1.000                       1.000          1.000          7.947        236.515                      0.800                     1.000        350.101          0.408          0.423          0.441          0.447          0.446          0.436          0.431          0.433          0.435          0.434          0.428           0.50           0.00          0.368          0.368          8.057           5.034
     22/10/1941          5.747                    17.993          5.747   RGInitiationtoFlowering                         ?       3000.000         18.860                      16              4         14.000         18.000               0.029          1.871         262.39         120.80         141.59          78.45          62.36           0.00                     1.000                       1.000          1.000          7.457        248.884                      0.881                     1.000        345.752          0.405          0.421          0.439          0.445          0.444          0.435          0.430          0.432          0.434          0.433          0.428           0.78           0.00          0.501          0.501          7.590           4.158
     23/10/1941          5.821                    19.341          5.821   RGInitiationtoFlowering                         ?       3000.000         19.429                      16              5         14.000         19.000               0.030          1.987         276.37         125.41         150.96          83.57          66.22           0.00                     1.000                       1.000          1.000          8.331        261.608                      0.893                     1.000        341.675          0.403          0.420          0.438          0.443          0.442          0.434          0.429          0.431          0.433          0.432          0.427           1.16           0.00          0.779          0.779          8.610           3.888
     24/10/1941          5.883                    16.096          5.883   RGInitiationtoFlowering                         ?       3000.000         19.903                      17              5         14.000         19.000               0.031          2.072         288.88         130.25         158.63          87.83          69.07           0.00                     1.000                       1.000          1.000          8.981        275.208                      0.950                     1.000        337.389          0.400          0.418          0.436          0.441          0.441          0.432          0.428          0.429          0.432          0.431          0.426           1.73           0.00          1.164          1.164          9.366           4.097
     25/10/1941          5.951                    17.780          5.951   RGInitiationtoFlowering                         ?       3000.000         20.426                      17              5         15.000         20.000               0.032          2.170         302.59         135.38         167.21          92.54          72.32           0.00                     1.000                       1.000          1.000          7.109        287.150                      0.894                     1.000        332.611          0.398          0.416          0.433          0.439          0.439          0.431          0.426          0.428          0.430          0.430          0.425           2.36           0.00          1.731          1.731          7.676           4.591
     26/10/1941          6.032                    15.800          6.032 RGFloweringtoStartPodGrow               RGFlowering       3000.000         20.735                      18              6         14.000         20.000               0.033          2.243         310.94         137.69         173.26          95.32          74.78           0.00                     1.000                       1.000          1.000          7.952        300.238                      1.000                     1.000        345.881          0.497          0.418          0.432          0.438          0.438          0.430          0.426          0.428          0.430          0.430          0.425           3.15           0.00          2.357          2.357          8.578           2.212
