ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantMainStemNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                      ()                   ()               ()                     (/plant)                     (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()          (0-1)             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     06/08/1941          4.823                     5.683          4.823                     RGVeg                         ?       3000.000                  11.440                9.000            0.000                       11.000                       11.000               0.017          0.053          75.26          70.00           5.26           3.49           1.76           0.00                     0.492                       1.000          1.000          0.714         75.196                      0.837                     0.492        430.500          0.445          0.476          0.489          0.487          0.475          0.456          0.450          0.453          0.454          0.451          0.440           0.01           0.00          0.011          0.011          0.716           0.023
     07/08/1941          4.831                     4.662          4.831                     RGVeg                         ?       3000.000                  11.544                9.000            0.000                       11.000                       11.000               0.017          0.057          75.33          69.67           5.66           3.75           1.90           0.00                     0.414                       1.000          1.000          0.416         75.252                      0.695                     0.414        430.218          0.444          0.475          0.488          0.486          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.01           0.00          0.012          0.012          0.418           0.025
     08/08/1941          4.840                     5.272          4.840                     RGVeg                         ?       3000.000                  11.661                9.000            0.000                       11.000                       11.000               0.017          0.062          75.54          69.37           6.16           4.07           2.08           0.00                     0.461                       1.000          1.000          0.399         75.321                      0.739                     0.461        429.931          0.443          0.474          0.488          0.486          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.01           0.00          0.013          0.013          0.400           0.033
     09/08/1941          4.850                     5.779          4.850                     RGVeg                         ?       3000.000                  11.790                9.000            0.000                       11.000                       11.000               0.017          0.069          75.89          69.10           6.78           4.46           2.31           0.00                     0.492                       1.000          1.000          0.500         75.523                      0.709                     0.492        429.630          0.443          0.474          0.488          0.486          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.02           0.00          0.015          0.015          0.501           0.050
     10/08/1941          4.861                     6.098          4.861                     RGVeg                         ?       3000.000                  11.926                9.000            0.000                       11.000                       11.000               0.017          0.078          76.35          68.86           7.50           4.89           2.59           0.00                     0.508                       1.000          1.000          0.617         75.869                      0.696                     0.508        429.316          0.442          0.473          0.488          0.486          0.474          0.456          0.451          0.453          0.454          0.451          0.440           0.02           0.00          0.016          0.016          0.618           0.065
     11/08/1941          4.872                     6.172          4.872                     RGVeg                         ?       3000.000                  12.064                9.000            0.000                       12.000                       12.000               0.017          0.087          76.88          68.61           8.27           5.36           2.89           0.00                     0.522                       1.000          1.000          0.714         76.335                      0.765                     0.522        429.006          0.441          0.473          0.487          0.486          0.474          0.456          0.451          0.453          0.454          0.451          0.440           0.02           0.00          0.018          0.018          0.716           0.064
     12/08/1941          4.884                     6.705          4.884                     RGVeg                         ?       3000.000                  12.213               10.000            1.000                       11.000                       12.000               0.017          0.096          77.52          68.36           9.16           5.92           3.22           0.00                     0.569                       1.000          1.000          0.772         76.859                      0.897                     0.569        428.706          0.440          0.472          0.487          0.486          0.474          0.456          0.451          0.453          0.454          0.451          0.440           0.02           0.00          0.020          0.020          0.775           0.057
     13/08/1941          4.894                     5.689          4.894                     RGVeg                         ?       3000.000                  12.340               10.000            1.000                       11.000                       12.000               0.016          0.105          78.16          68.13          10.04           6.52           3.50           0.00                     0.492                       1.000          1.000          0.886         77.501                      0.771                     0.492        428.400          0.439          0.472          0.487          0.486          0.474          0.456          0.451          0.453          0.454          0.451          0.440           0.02           0.00          0.022          0.022          0.888           0.064
     14/08/1941          4.905                     6.366          4.905                     RGVeg                         ?       3000.000                  12.482               10.000            1.000                       11.000                       12.000               0.016          0.114          78.97          67.91          11.05           7.23           3.80           0.00                     0.539                       1.000          1.000          0.873         78.140                      0.812                     0.539        428.079          0.438          0.471          0.487          0.486          0.474          0.456          0.451          0.453          0.454          0.451          0.440           0.03           0.00          0.024          0.024          0.874           0.082
     15/08/1941          4.917                     6.918          4.917                     RGVeg                         ?       3000.000                  12.636               10.000            1.000                       11.000                       12.000               0.016          0.123          79.69          67.68          12.01           7.89           4.09           0.00                     0.586                       1.000          1.000          1.018         78.942                      0.922                     0.586        427.773          0.437          0.471          0.486          0.486          0.474          0.456          0.451          0.453          0.454          0.451          0.440           0.03           0.00          0.025          0.025          1.019           0.068
     16/08/1941          4.932                     8.265          4.932                     RGVeg                         ?       3000.000                  12.820               10.000            1.000                       11.000                       12.000               0.016          0.139          81.12          67.53          13.59           8.93           4.63           0.00                     0.661                       1.000          1.000          0.949         79.662                      0.855                     0.661        427.371          0.436          0.470          0.486          0.485          0.474          0.456          0.451          0.453          0.454          0.451          0.440           0.03           0.00          0.027          0.027          0.951           0.167
     17/08/1941          4.948                     9.613          4.948                     RGVeg                         ?       3000.000                  13.034               10.000            1.000                       12.000                       13.000               0.016          0.162          82.93          67.39          15.54          10.09           5.42           0.00                     0.756                       1.000          1.000          1.582         81.091                      0.944                     0.756        426.923          0.436          0.470          0.486          0.485          0.474          0.457          0.451          0.453          0.454          0.451          0.440           0.03           0.00          0.028          0.028          1.583           0.215
     18/08/1941          4.971                    12.861          4.971                     RGVeg                         ?       3000.000                  13.321               11.000            2.000                       11.000                       13.000               0.016          0.200          85.94          67.36          18.57          11.86           6.67           0.00                     0.972                       1.000          1.000          1.949         82.898                      1.000                     0.972        426.348          0.435          0.469          0.485          0.485          0.474          0.456          0.451          0.453          0.454          0.451          0.440           0.04           0.00          0.032          0.032          1.953           0.344
     19/08/1941          4.988                     9.511          4.988                     RGVeg                         ?       3000.000                  13.533               11.000            2.000                       11.000                       13.000               0.016          0.232          88.69          67.38          21.31          13.54           7.73           0.00                     0.756                       1.000          1.000          3.027         85.901                      0.973                     0.756        425.839          0.434          0.468          0.485          0.485          0.474          0.456          0.450          0.453          0.454          0.451          0.440           0.04           0.00          0.037          0.037          3.032           0.280
     20/08/1941          5.010                     9.622          5.010   RGInitiationtoFlowering        RGFloralInitiation       3000.000                  13.747               11.000            2.000                       11.000                       13.000               0.016          0.270          92.01          67.52          24.49          15.44           9.01           0.00                     0.753                       1.000          1.000          2.730         88.651                      0.927                     0.753        425.219          0.433          0.468          0.485          0.485          0.474          0.456          0.450          0.453          0.454          0.451          0.440           0.04           0.00          0.041          0.041          2.734           0.393
     21/08/1941          5.052                    10.934          5.052   RGInitiationtoFlowering                         ?       3000.000                  13.991               11.000            2.000                       11.000                       13.000               0.016          0.319          96.09          67.77          28.33          17.63          10.64           0.00                     0.833                       1.000          1.000          3.183         91.966                      0.950                     0.833        424.423          0.432          0.467          0.484          0.484          0.474          0.456          0.450          0.453          0.453          0.451          0.440           0.05           0.00          0.044          0.044          3.187           0.571
     22/08/1941          5.106                    13.919          5.106   RGInitiationtoFlowering                         ?       3000.000                  14.301               12.000            3.000                       11.000                       14.000               0.016          0.367         100.27          67.92          32.35          20.07          12.22           0.00                     1.000                       1.000          1.000          3.825         96.043                      1.000                     1.000        423.727          0.431          0.466          0.484          0.484          0.473          0.456          0.450          0.452          0.453          0.451          0.440           0.06           0.00          0.051          0.051          3.832           0.473
     23/08/1941          5.153                    12.383          5.153   RGInitiationtoFlowering                         ?       3000.000                  14.577               12.000            3.000                       11.000                       14.000               0.017          0.400         104.21          68.26          35.95          22.55          13.33           0.00                     0.953                       1.000          1.000          4.014        100.210                      1.000                     0.953        425.172          0.444          0.466          0.483          0.484          0.473          0.456          0.450          0.452          0.453          0.451          0.440           0.07           0.00          0.060          0.060          4.022           0.492
     24/08/1941          5.192                    10.013          5.192   RGInitiationtoFlowering                         ?       3000.000                  14.800               12.000            3.000                       11.000                       14.000               0.017          0.430         107.67          68.72          38.96          24.56          14.33           0.00                     0.800                       1.000          1.000          3.596        104.143                      1.000                     0.800        422.554          0.431          0.465          0.483          0.483          0.473          0.456          0.450          0.452          0.453          0.451          0.440           0.07           0.00          0.067          0.067          3.603           0.476
     25/08/1941          5.223                     8.130          5.223   RGInitiationtoFlowering                         ?       3000.000                  14.981               12.000            3.000                       11.000                       14.000               0.017          0.462         110.80          69.14          41.66          26.19          15.39           0.00                     0.661                       1.000          1.000          3.002        107.602                      0.915                     0.661        421.825          0.430          0.465          0.482          0.483          0.473          0.456          0.450          0.452          0.453          0.450          0.440           0.08           0.00          0.073          0.073          3.008           0.508
     26/08/1941          5.253                     7.769          5.253   RGInitiationtoFlowering                         ?       3000.000                  15.154               13.000            4.000                       11.000                       15.000               0.017          0.498         114.06          69.60          44.45          27.75          16.62           0.00                     0.631                       1.000          1.000          2.694        110.718                      0.849                     0.631        421.029          0.429          0.464          0.482          0.483          0.473          0.456          0.450          0.452          0.453          0.450          0.440           0.09           0.00          0.080          0.080          2.702           0.578
     27/08/1941          5.290                     9.613          5.290   RGInitiationtoFlowering                         ?       3000.000                  15.369               13.000            4.000                       11.000                       15.000               0.017          0.542         118.18          70.36          47.83          29.68          18.05           0.00                     0.756                       1.000          1.000          2.784        113.968                      0.944                     0.756        420.008          0.428          0.463          0.481          0.482          0.472          0.456          0.450          0.452          0.452          0.450          0.439           0.10           0.00          0.088          0.088          2.793           0.805
     28/08/1941          5.328                     9.802          5.328   RGInitiationtoFlowering                         ?       3000.000                  15.587               13.000            4.000                       11.000                       15.000               0.017          0.579         122.27          71.22          51.05          31.64          19.30           0.00                     0.769                       1.000          1.000          3.366        118.088                      0.958                     0.769        418.923          0.427          0.462          0.481          0.482          0.472          0.456          0.449          0.451          0.452          0.450          0.439           0.11           0.00          0.097          0.097          3.375           0.870
     29/08/1941          5.368                    10.548          5.368   RGInitiationtoFlowering                         ?       3000.000                  15.822               13.000            4.000                       11.000                       15.000               0.017          0.620         126.71          72.17          54.53          33.76          20.66           0.00                     0.817                       1.000          1.000          3.217        122.165                      0.978                     0.817        417.705          0.426          0.462          0.480          0.481          0.472          0.455          0.449          0.451          0.452          0.450          0.439           0.12           0.00          0.106          0.106          3.226           1.004
     30/08/1941          5.413                    11.605          5.413   RGInitiationtoFlowering                         ?       3000.000                  16.081               13.000            5.000                       11.000                       16.000               0.018          0.678         131.89          73.08          58.81          36.09          22.59           0.00                     0.908                       1.000          1.000          3.470        126.589                      1.000                     0.908        416.770          0.425          0.461          0.479          0.481          0.471          0.455          0.449          0.451          0.452          0.449          0.439           0.14           0.00          0.116          0.116          3.480           0.723
     31/08/1941          5.460                    12.277          5.460   RGInitiationtoFlowering                         ?       3000.000                  16.354               14.000            5.000                       11.000                       16.000               0.018          0.743         137.94          74.47          63.48          38.55          24.77           0.00                     0.939                       1.000          1.000          4.255        131.755                      1.000                     0.939        415.362          0.424          0.460          0.479          0.480          0.471          0.455          0.449          0.451          0.451          0.449          0.439           0.16           0.00          0.137          0.137          4.276           1.199
     01/09/1941          5.506                    11.899          5.506   RGInitiationtoFlowering                         ?       3000.000                  16.619               14.000            5.000                       11.000                       16.000               0.018          0.801         143.77          75.96          67.80          40.93          26.69           0.00                     0.908                       1.000          1.000          4.645        137.783                      1.000                     0.908        413.749          0.422          0.459          0.478          0.479          0.470          0.454          0.448          0.450          0.451          0.449          0.439           0.18           0.00          0.158          0.158          4.666           1.404
     02/09/1941          5.556                    13.155          5.556   RGInitiationtoFlowering                         ?       3000.000                  16.913               14.000            5.000                       11.000                       16.000               0.019          0.869         150.58          77.82          72.76          43.57          28.98           0.00                     0.986                       1.000          1.000          4.306        143.588                      0.995                     0.986        411.812          0.421          0.458          0.477          0.478          0.470          0.454          0.448          0.450          0.451          0.448          0.438           0.21           0.00          0.178          0.178          4.327           1.730
     03/09/1941          5.611                    14.228          5.611   RGInitiationtoFlowering                         ?       3000.000                  17.230               15.000            6.000                       11.000                       17.000               0.019          0.941         157.97          79.93          78.04          46.43          31.35           0.00                     1.000                       1.000          1.000          4.924        150.367                      0.957                     1.000        409.373          0.420          0.457          0.476          0.477          0.469          0.453          0.447          0.449          0.450          0.448          0.438           0.26           0.00          0.212          0.212          4.958           2.233
     04/09/1941          5.668                    14.812          5.668   RGInitiationtoFlowering                         ?       3000.000                  17.560               15.000            6.000                       11.000                       17.000               0.020          0.993         164.93          82.13          82.80          49.40          33.09           0.00                     1.000                       1.000          1.000          5.229        157.707                      0.936                     1.000        406.664          0.418          0.455          0.474          0.476          0.468          0.452          0.446          0.448          0.449          0.447          0.438           0.31           0.00          0.265          0.265          5.282           2.505
     05/09/1941          5.728                    15.552          5.728   RGInitiationtoFlowering                         ?       3000.000                  17.906               15.000            6.000                       11.000                       17.000               0.020          1.058         172.51          84.36          88.15          52.52          35.26           0.00                     1.000                       1.000          1.000          4.710        164.615                      0.969                     1.000        404.365          0.417          0.454          0.473          0.475          0.467          0.452          0.446          0.448          0.449          0.447          0.437           0.37           0.00          0.314          0.314          4.760           2.096
     06/09/1941          5.779                    13.344          5.779   RGInitiationtoFlowering                         ?       3000.000                  18.204               16.000            7.000                       11.000                       18.000               0.021          1.128         180.00          86.73          93.27          55.19          37.60           0.00                     0.986                       1.000          1.000          5.285        172.133                      0.966                     0.986        401.598          0.415          0.452          0.472          0.473          0.466          0.451          0.445          0.447          0.448          0.446          0.437           0.48           0.00          0.372          0.372          5.343           2.566
     07/09/1941          5.840                    15.818          5.840   RGInitiationtoFlowering                         ?       3000.000                  18.556               16.000            7.000                       11.000                       18.000               0.021          1.196         188.09          89.28          98.81          58.36          39.85           0.00                     1.000                       1.000          1.000          5.019        179.524                      0.907                     1.000        398.439          0.413          0.451          0.470          0.472          0.465          0.450          0.444          0.446          0.447          0.446          0.436           0.59           0.00          0.477          0.477          5.124           2.958
     08/09/1941          5.901                    15.848          5.901   RGInitiationtoFlowering                         ?       3000.000                  18.909               16.000            7.000                       11.000                       18.000               0.022          1.266         196.40          91.91         104.48          61.54          42.22           0.00                     1.000                       1.000          1.000          5.425        187.498                      0.870                     1.000        394.966          0.412          0.449          0.468          0.470          0.463          0.449          0.443          0.445          0.447          0.445          0.436           0.73           0.00          0.589          0.589          5.537           3.274
     09/09/1941          5.968                    17.500          5.968   RGInitiationtoFlowering                         ?       3000.000                  19.299               17.000            8.000                       11.000                       19.000               0.023          1.355         205.84          94.62         111.22          65.05          45.18           0.00                     1.000                       1.000          1.000          5.542        195.672                      0.918                     1.000        392.003          0.410          0.447          0.467          0.469          0.462          0.448          0.442          0.444          0.446          0.444          0.435           0.98           0.00          0.726          0.726          5.678           2.765
     10/09/1941          6.020                    10.249          6.020 RGFloweringtoStartPodGrow               RGFlowering       3000.000                  19.500               17.000            8.000                       11.000                       19.000               0.023          1.396         210.59          96.08         114.51          66.86          46.52           0.00                     0.814                       1.000          1.000          6.477        204.852                      1.000                     0.814        392.375          0.422          0.447          0.466          0.468          0.462          0.448          0.442          0.444          0.446          0.444          0.435           1.13           0.00          0.984          0.984          6.736           1.418
     11/09/1941          4.017                     6.918          4.017                     RGVeg                         ?       3000.000                   1.203                0.000            0.000                        1.000                        1.000               0.023          0.000          95.22          95.21           0.01           0.00           0.01           0.00                     0.586                       1.000          1.000          3.142        209.460                      0.922                     0.586        389.395          0.409          0.446          0.465          0.468          0.461          0.447          0.442          0.444          0.445          0.444          0.435           0.00           0.00          1.129          1.129          3.287           0.994
     12/09/1941          4.036                     8.035          4.036                     RGVeg                         ?       3000.000                   1.440                0.000            0.000                        1.000                        1.000               0.023          0.000          94.47          94.45           0.02           0.01           0.01           0.00                     0.661                       1.000          1.000          0.000         95.225                      0.950                     0.661        389.180          0.408          0.446          0.465          0.467          0.461          0.447          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.000           0.019
     13/09/1941          4.061                    10.132          4.061                     RGVeg                         ?       3000.000                   1.738                0.000            0.000                        1.000                        1.000               0.022          0.000          93.80          93.77           0.02           0.01           0.01           0.00                     0.786                       1.000          1.000          0.004         94.471                      0.946                     0.786        388.954          0.407          0.445          0.465          0.467          0.461          0.448          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.004           0.032
     14/09/1941          4.090                    12.294          4.090                     RGVeg                         ?       3000.000                   2.099                0.000            0.000                        2.000                        2.000               0.022          0.000          93.16          93.13           0.03           0.02           0.01           0.00                     0.922                       1.000          1.000          0.007         93.797                      0.985                     0.922        388.722          0.407          0.445          0.465          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.007           0.040
     15/09/1941          4.127                    15.118          4.127                     RGVeg                         ?       3000.000                   2.544                0.000            0.000                        2.000                        2.000               0.022          0.001          92.48          92.43           0.04           0.03           0.02           0.00                     1.000                       1.000          1.000          0.009         93.159                      0.962                     1.000        388.491          0.406          0.445          0.465          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.009           0.039
     16/09/1941          4.150                     9.328          4.150                     RGVeg                         ?       3000.000                   2.818                0.000            0.000                        2.000                        2.000               0.022          0.001          91.77          91.71           0.06           0.03           0.02           0.00                     0.753                       1.000          1.000          0.012         92.478                      1.000                     0.753        388.280          0.405          0.444          0.464          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.012           0.020
     17/09/1941          4.174                    10.038          4.174                     RGVeg                         ?       3000.000                   3.114                0.000            0.000                        3.000                        3.000               0.022          0.001          91.03          90.96           0.07           0.04           0.03           0.00                     0.783                       1.000          1.000          0.011         91.768                      0.959                     0.783        388.061          0.405          0.444          0.464          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.011           0.030
     18/09/1941          4.200                    10.651          4.200                     RGVeg                         ?       3000.000                   3.427                0.000            0.000                        3.000                        3.000               0.022          0.001          90.28          90.19           0.09           0.05           0.04           0.00                     0.817                       1.000          1.000          0.016         91.028                      0.949                     0.817        387.836          0.404          0.444          0.464          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.016           0.036
     19/09/1941          4.231                    12.863          4.231                     RGVeg                         ?       3000.000                   3.805                0.000            0.000                        3.000                        3.000               0.021          0.002          89.56          89.43           0.13           0.07           0.06           0.00                     0.969                       1.000          1.000          0.022         90.283                      1.000                     0.969        387.615          0.403          0.443          0.464          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.022           0.034
     20/09/1941          4.267                    15.053          4.267                     RGVeg                         ?       3000.000                   4.248                1.000            0.000                        4.000                        4.000               0.021          0.002          88.84          88.66           0.18           0.10           0.08           0.00                     1.000                       1.000          1.000          0.034         89.557                      0.934                     1.000        387.379          0.402          0.443          0.464          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.034           0.050
     21/09/1941          4.304                    15.023          4.304                     RGVeg                         ?       3000.000                   4.690                2.000            0.000                        4.000                        4.000               0.021          0.003          88.04          87.79           0.25           0.14           0.11           0.00                     1.000                       1.000          1.000          0.050         88.838                      0.861                     1.000        387.131          0.402          0.443          0.463          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.050           0.064
     22/09/1941          4.345                    17.060          4.345                     RGVeg                         ?       3000.000                   5.192                2.000            0.000                        5.000                        5.000               0.021          0.005          87.16          86.81           0.34           0.19           0.15           0.00                     1.000                       1.000          1.000          0.071         88.039                      0.825                     1.000        386.889          0.401          0.442          0.463          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.071           0.057
     23/09/1941          4.394                    20.393          4.394                     RGVeg                         ?       3000.000                   5.791                3.000            0.000                        5.000                        5.000               0.021          0.006          86.23          85.75           0.47           0.26           0.22           0.00                     1.000                       1.000          1.000          0.094         87.156                      0.863                     1.000        386.671          0.400          0.442          0.463          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.094           0.035
     24/09/1941          4.428                    13.931          4.428                     RGVeg                         ?       3000.000                   6.201                3.000            0.000                        6.000                        6.000               0.020          0.009          85.34          84.67           0.66           0.36           0.30           0.00                     1.000                       1.000          1.000          0.131         86.227                      0.980                     1.000        386.449          0.400          0.442          0.463          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.131           0.040
     25/09/1941          4.462                    13.934          4.462                     RGVeg                         ?       3000.000                   6.611                3.000            0.000                        6.000                        6.000               0.020          0.013          84.55          83.62           0.93           0.51           0.42           0.00                     1.000                       1.000          1.000          0.189         85.335                      0.973                     1.000        386.224          0.399          0.442          0.463          0.466          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.189           0.043
     26/09/1941          4.497                    14.710          4.497                     RGVeg                         ?       3000.000                   7.043                4.000            0.000                        7.000                        7.000               0.020          0.017          83.91          82.62           1.30           0.72           0.58           0.00                     1.000                       1.000          1.000          0.269         84.549                      0.955                     1.000        385.997          0.399          0.441          0.463          0.466          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.269           0.047
     27/09/1941          4.538                    16.900          4.538                     RGVeg                         ?       3000.000                   7.541                4.000            0.000                        7.000                        7.000               0.020          0.024          83.45          81.67           1.78           0.97           0.81           0.00                     1.000                       1.000          1.000          0.367         83.914                      0.933                     1.000        385.761          0.398          0.441          0.462          0.466          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.367           0.057
     28/09/1941          4.581                    17.450          4.581                     RGVeg                         ?       3000.000                   8.054                5.000            0.000                        8.000                        8.000               0.019          0.034          83.18          80.75           2.43           1.30           1.13           0.00                     1.000                       1.000          1.000          0.482         83.446                      0.930                     1.000        385.509          0.397          0.441          0.462          0.466          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.482           0.074
     29/09/1941          4.620                    16.100          4.620                     RGVeg                         ?       3000.000                   8.527                5.000            0.000                        8.000                        8.000               0.019          0.047          83.23          79.86           3.37           1.80           1.57           0.00                     1.000                       1.000          1.000          0.652         83.183                      0.992                     1.000        385.259          0.397          0.440          0.462          0.466          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.652           0.072
     30/09/1941          4.646                    11.067          4.646                     RGVeg                         ?       3000.000                   8.853                6.000            0.000                        8.000                        8.000               0.019          0.063          83.52          79.01           4.50           2.41           2.09           0.00                     0.847                       1.000          1.000          0.941         83.232                      0.981                     0.847        384.966          0.396          0.440          0.462          0.466          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.941           0.117
