ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     09/08/1941          4.351                     5.779          4.351                     RGVeg                         ?       3000.000          4.100                       0              0          4.000          4.000               0.479          0.072        1829.81        1822.77           7.04           3.44           3.60           0.00                     1.000                       1.000          1.000          1.227       1827.907                      0.709                     1.000         50.576          0.298          0.331          0.319          0.294          0.301          0.313          0.330          0.348          0.364          0.378          0.388           0.00           0.00          0.000          0.000          1.227           0.108
     10/08/1941          4.372                     6.098          4.372                     RGVeg                         ?       3000.000          4.280                       0              0          4.000          4.000               0.479          0.084        1832.09        1823.23           8.87           4.35           4.51           0.00                     1.000                       1.000          1.000          1.525       1829.814                      0.696                     1.000         50.164          0.297          0.331          0.319          0.294          0.301          0.313          0.330          0.348          0.364          0.378          0.388           0.00           0.00          0.000          0.000          1.525           0.142
     11/08/1941          4.392                     6.172          4.392                     RGVeg                         ?       3000.000          4.461                       0              0          4.000          4.000               0.479          0.098        1834.61        1823.73          10.88           5.36           5.52           0.00                     1.000                       1.000          1.000          1.821       1832.090                      0.765                     1.000         49.756          0.295          0.330          0.319          0.294          0.301          0.313          0.330          0.347          0.364          0.378          0.388           0.00           0.00          0.000          0.000          1.821           0.142
     12/08/1941          4.415                     6.705          4.415                     RGVeg                         ?       3000.000          4.658                       0              0          4.000          4.000               0.479          0.114        1837.37        1824.28          13.09           6.47           6.63           0.00                     1.000                       1.000          1.000          2.016       1834.610                      0.897                     1.000         49.373          0.293          0.330          0.319          0.294          0.301          0.313          0.330          0.347          0.364          0.378          0.388           0.00           0.00          0.000          0.000          2.016           0.119
     13/08/1941          4.434                     5.689          4.434                     RGVeg                         ?       3000.000          4.826                       0              0          4.000          4.000               0.480          0.127        1840.70        1824.95          15.76           7.80           7.96           0.00                     1.000                       1.000          1.000          2.212       1837.374                      0.771                     1.000         48.952          0.292          0.330          0.319          0.294          0.301          0.313          0.329          0.347          0.364          0.378          0.388           0.00           0.00          0.000          0.000          2.212           0.161
     14/08/1941          4.455                     6.366          4.455                     RGVeg                         ?       3000.000          5.013                       0              0          5.000          5.000               0.480          0.144        1844.37        1825.68          18.69           9.26           9.42           0.00                     1.000                       1.000          1.000          2.663       1840.703                      0.812                     1.000         48.500          0.290          0.330          0.319          0.294          0.301          0.313          0.329          0.347          0.363          0.378          0.388           0.00           0.00          0.000          0.000          2.663           0.194
     15/08/1941          4.478                     6.918          4.478                     RGVeg                         ?       3000.000          5.216                       0              0          5.000          5.000               0.480          0.163        1847.59        1826.33          21.27          10.55          10.71           0.00                     1.000                       1.000          1.000          2.934       1844.370                      0.922                     1.000         48.329          0.288          0.329          0.319          0.294          0.301          0.313          0.329          0.347          0.363          0.378          0.388           0.00           0.00          0.000          0.000          2.934           0.153
     16/08/1941          4.505                     8.265          4.505                     RGVeg                         ?       3000.000          5.459                       0              0          5.000          5.000               0.480          0.186        1852.69        1827.34          25.34          12.59          12.75           0.00                     1.000                       1.000          1.000          2.577       1847.592                      0.855                     1.000         47.964          0.287          0.329          0.318          0.294          0.301          0.313          0.329          0.347          0.363          0.378          0.387           0.00           0.00          0.000          0.000          2.577           0.350
     17/08/1941          4.537                     9.613          4.537                     RGVeg                         ?       3000.000          5.742                       1              0          5.000          5.000               0.480          0.214        1858.20        1828.45          29.75          14.80          14.96           0.00                     1.000                       1.000          1.000          4.077       1852.688                      0.944                     1.000         47.551          0.285          0.328          0.318          0.294          0.301          0.313          0.329          0.347          0.363          0.378          0.387           0.00           0.00          0.000          0.000          4.077           0.398
     18/08/1941          4.580                    12.861          4.580                     RGVeg                         ?       3000.000          6.120                       1              0          6.000          6.000               0.481          0.257        1864.83        1829.77          35.06          17.45          17.61           0.00                     1.000                       1.000          1.000          4.410       1858.201                      1.000                     1.000         47.039          0.284          0.328          0.318          0.294          0.301          0.313          0.329          0.347          0.363          0.377          0.387           0.00           0.00          0.000          0.000          4.410           0.496
     19/08/1941          4.612                     9.511          4.612                     RGVeg                         ?       3000.000          6.400                       2              0          6.000          6.000               0.481          0.292        1872.57        1831.32          41.25          20.55          20.71           0.00                     1.000                       1.000          1.000          5.306       1864.833                      0.973                     1.000         46.537          0.282          0.327          0.317          0.294          0.301          0.313          0.329          0.347          0.363          0.377          0.387           0.00           0.00          0.000          0.000          5.306           0.487
     20/08/1941          4.644                     9.622          4.644                     RGVeg                         ?       3000.000          6.683                       2              0          6.000          6.000               0.482          0.329        1881.62        1833.13          48.49          24.16          24.32           0.00                     1.000                       1.000          1.000          6.191       1872.572                      0.927                     1.000         45.852          0.281          0.327          0.317          0.294          0.301          0.313          0.329          0.346          0.362          0.377          0.386           0.00           0.00          0.000          0.000          6.191           0.668
     21/08/1941          4.681                    10.934          4.681                     RGVeg                         ?       3000.000          7.005                       2              0          7.000          7.000               0.482          0.377        1891.40        1835.09          56.32          28.08          28.24           0.00                     1.000                       1.000          1.000          7.237       1881.618                      0.950                     1.000         44.982          0.279          0.326          0.316          0.294          0.301          0.313          0.329          0.346          0.362          0.376          0.386           0.00           0.00          0.000          0.000          7.237           0.855
     22/08/1941          4.727                    13.919          4.727                     RGVeg                         ?       3000.000          7.414                       3              0          7.000          7.000               0.482          0.442        1899.34        1836.68          62.67          31.25          31.41           0.00                     1.000                       1.000          1.000          7.828       1891.403                      1.000                     1.000         44.383          0.278          0.325          0.316          0.294          0.301          0.313          0.329          0.346          0.362          0.376          0.385           0.00           0.00          0.000          0.000          7.828           0.583
     23/08/1941          4.768                    12.383          4.768                     RGVeg                         ?       3000.000          7.778                       3              0          7.000          7.000               0.483          0.502        1908.83        1838.57          70.26          35.05          35.21           0.00                     1.000                       1.000          1.000          6.350       1899.341                      1.000                     1.000         43.967          0.292          0.325          0.316          0.294          0.301          0.312          0.329          0.346          0.361          0.375          0.385           0.00           0.00          0.000          0.000          6.350           0.639
     24/08/1941          4.802                    10.013          4.802                     RGVeg                         ?       3000.000          8.073                       3              0          8.000          8.000               0.483          0.553        1922.19        1841.24          80.94          40.39          40.55           0.00                     1.000                       1.000          1.000          7.594       1908.834                      1.000                     1.000         42.990          0.279          0.324          0.315          0.294          0.301          0.312          0.328          0.345          0.361          0.375          0.385           0.00           0.00          0.000          0.000          7.594           0.732
     25/08/1941          4.829                     8.130          4.829                     RGVeg                         ?       3000.000          8.312                       3              0          8.000          8.000               0.484          0.594        1937.73        1844.35          93.38          46.61          46.77           0.00                     1.000                       1.000          1.000         10.684       1922.188                      0.915                     1.000         42.045          0.276          0.323          0.315          0.294          0.301          0.312          0.328          0.345          0.360          0.374          0.384           0.00           0.00          0.000          0.000         10.684           0.930
     26/08/1941          4.855                     7.769          4.855                     RGVeg                         ?       3000.000          8.540                       4              0          8.000          8.000               0.485          0.633        1954.39        1847.68         106.70          53.27          53.43           0.00                     1.000                       1.000          1.000         12.432       1937.728                      0.849                     1.000         40.941          0.275          0.322          0.314          0.293          0.301          0.312          0.328          0.345          0.360          0.374          0.384           0.00           0.00          0.000          0.000         12.432           1.089
     27/08/1941          4.887                     9.613          4.887                     RGVeg                         ?       3000.000          8.823                       4              0          8.000          8.000               0.486          0.682        1972.27        1851.26         121.01          60.43          60.59           0.00                     1.000                       1.000          1.000         13.327       1954.386                      0.944                     1.000         39.645          0.274          0.321          0.313          0.293          0.301          0.312          0.328          0.344          0.359          0.373          0.383           0.00           0.00          0.000          0.000         13.327           1.280
     28/08/1941          4.919                     9.802          4.919                     RGVeg                         ?       3000.000          9.111                       4              0          9.000          9.000               0.487          0.735        1991.15        1855.04         136.11          67.98          68.14           0.00                     1.000                       1.000          1.000         14.308       1972.272                      0.958                     1.000         38.288          0.272          0.319          0.312          0.293          0.301          0.312          0.328          0.344          0.359          0.372          0.382           0.00           0.00          0.000          0.000         14.308           1.342
     29/08/1941          4.954                    10.548          4.954                     RGVeg                         ?       3000.000          9.422                       5              0          9.000          9.000               0.488          0.793        2010.36        1858.88         151.48          75.66          75.82           0.00                     1.000                       1.000          1.000         15.102       1991.149                      0.978                     1.000         36.793          0.271          0.318          0.311          0.293          0.301          0.312          0.327          0.343          0.358          0.372          0.381           0.00           0.00          0.000          0.000         15.102           1.479
     30/08/1941          4.993                    11.605          4.993                     RGVeg                         ?       3000.000          9.763                       5              0          9.000          9.000               0.488          0.858        2027.25        1862.26         164.99          82.42          82.58           0.00                     1.000                       1.000          1.000         15.371       2010.363                      1.000                     1.000         35.797          0.269          0.317          0.311          0.293          0.301          0.312          0.327          0.343          0.358          0.371          0.381           0.00           0.00          0.000          0.000         15.371           0.981
     31/08/1941          5.051                    12.277          5.051   RGInitiationtoFlowering        RGFloralInitiation       3000.000         10.124                       6              0         10.000         10.000               0.490          0.933        2048.76        1866.89         181.87          90.85          90.96           0.07                     1.000                       1.000          1.000         13.509       2027.248                      1.000                     1.000         34.210          0.268          0.316          0.310          0.293          0.301          0.312          0.327          0.342          0.357          0.370          0.380           0.00           0.00          0.000          0.000         13.509           1.571
     01/09/1941          5.111                    11.899          5.111   RGInitiationtoFlowering                         ?       3000.000         10.474                       6              0         10.000         10.000               0.491          1.007        2071.75        1872.25         199.50          99.63          99.65           0.22                     1.000                       1.000          1.000         16.883       2048.764                      1.000                     1.000         32.340          0.266          0.314          0.309          0.293          0.301          0.312          0.326          0.342          0.356          0.369          0.379           0.00           0.00          0.000          0.000         16.883           1.855
     02/09/1941          5.176                    13.155          5.176   RGInitiationtoFlowering                         ?       3000.000         10.861                       6              0         10.000         10.000               0.492          1.093        2096.21        1878.44         217.77         108.73         108.57           0.48                     1.000                       1.000          1.000         17.624       2071.748                      0.995                     1.000         30.159          0.265          0.312          0.307          0.293          0.301          0.312          0.326          0.341          0.355          0.368          0.378           0.00           0.00          0.000          0.000         17.624           2.165
     03/09/1941          5.248                    14.228          5.248   RGInitiationtoFlowering                         ?       3000.000         11.279                       7              0         11.000         11.000               0.494          1.194        2122.38        1885.61         236.77         118.93         116.98           0.87                     1.000                       1.000          1.000         18.275       2096.210                      0.957                     1.000         27.384          0.264          0.310          0.306          0.292          0.300          0.312          0.326          0.340          0.354          0.366          0.376           0.00           0.00          0.000          0.000         18.275           2.761
     04/09/1941          5.322                    14.812          5.322   RGInitiationtoFlowering                         ?       3000.000         11.715                       7              0         11.000         11.000               0.495          1.304        2144.43        1892.15         252.28         128.67         122.32           1.29                     1.000                       1.000          0.822         18.996       2122.384                      0.936                     1.000         24.823          0.262          0.308          0.304          0.292          0.300          0.311          0.325          0.339          0.352          0.365          0.375           0.00           0.00          0.000          0.000         18.996           2.547
     05/09/1941          5.399                    15.552          5.399   RGInitiationtoFlowering                         ?       3000.000         12.173                       7              0         12.000         12.000               0.497          1.427        2168.37        1899.81         268.57         138.38         128.32           1.86                     1.000                       1.000          0.883         15.512       2144.433                      0.969                     1.000         22.502          0.261          0.306          0.303          0.292          0.300          0.311          0.325          0.338          0.351          0.363          0.373           0.00           0.00          0.000          0.000         15.512           2.308
     06/09/1941          5.466                    13.344          5.466   RGInitiationtoFlowering                         ?       3000.000         12.565                       8              0         12.000         12.000               0.499          1.534        2186.66        1906.02         280.64         146.91         131.35           2.38                     1.000                       1.000          0.640         16.284       2168.372                      0.966                     1.000         20.398          0.260          0.304          0.301          0.292          0.300          0.311          0.324          0.338          0.350          0.362          0.372           0.00           0.00          0.000          0.000         16.284           2.091
     07/09/1941          5.545                    15.818          5.545   RGInitiationtoFlowering                         ?       3000.000         13.030                       8              0         13.000         13.000               0.500          1.634        2201.51        1911.42         290.09         154.11         133.12           2.86                     1.000                       1.000          0.509         12.073       2186.659                      0.907                     1.000         18.490          0.258          0.303          0.300          0.292          0.300          0.311          0.324          0.337          0.349          0.361          0.371           0.00           0.00          0.000          0.000         12.073           1.895
     08/09/1941          5.624                    15.848          5.624   RGInitiationtoFlowering                         ?       3000.000         13.496                       9              0         13.000         13.000               0.501          1.678        2213.73        1916.15         297.58         160.07         134.19           3.32                     1.000                       1.000          0.419          9.451       2201.508                      0.870                     1.000         16.760          0.257          0.301          0.299          0.291          0.300          0.311          0.323          0.336          0.348          0.360          0.370           0.00           0.00          0.000          0.000          9.451           1.717
     09/09/1941          5.712                    17.500          5.712   RGInitiationtoFlowering                         ?       3000.000         14.011                       9              0         14.000         14.000               0.502          1.720        2226.76        1921.54         305.22         165.94         135.41           3.88                     1.000                       1.000          0.462          7.488       2213.729                      0.918                     1.000         15.191          0.256          0.300          0.298          0.291          0.300          0.311          0.323          0.336          0.348          0.359          0.369           0.00           0.00          0.000          0.000          7.488           1.556
     10/09/1941          5.763                    10.249          5.763   RGInitiationtoFlowering                         ?       3000.000         14.313                      10              0         14.000         14.000               0.504          1.799        2242.92        1928.47         314.45         171.81         138.02           4.62                     1.000                       1.000          0.753          7.642       2226.760                      1.000                     1.000         13.773          0.269          0.299          0.297          0.291          0.300          0.311          0.323          0.335          0.347          0.358          0.368           0.00           0.00          0.000          0.000          7.642           1.410
     11/09/1941          5.798                     6.918          5.798   RGInitiationtoFlowering                         ?       3000.000         14.516                      10              0         14.000         14.000               0.506          1.862        2260.55        1936.22         324.33         177.98         140.89           5.46                     1.000                       1.000          0.778          9.227       2242.918                      0.922                     1.000         12.485          0.263          0.298          0.297          0.291          0.300          0.311          0.323          0.335          0.346          0.358          0.368           0.00           0.00          0.000          0.000          9.227           1.278
     12/09/1941          5.838                     8.035          5.838   RGInitiationtoFlowering                         ?       3000.000         14.752                      10              0         14.000         14.000               0.507          1.933        2273.85        1942.22         331.63         182.97         142.53           6.13                     1.000                       1.000          0.630          9.885       2260.548                      0.950                     1.000         11.319          0.267          0.297          0.296          0.291          0.300          0.311          0.322          0.334          0.346          0.357          0.367           0.00           0.00          0.000          0.000          9.885           1.158
     13/09/1941          5.889                    10.132          5.889   RGInitiationtoFlowering                         ?       3000.000         15.050                      10              0         15.000         15.000               0.508          1.950        2283.24        1946.60         336.64         186.99         143.02           6.63                     1.000                       1.000          0.333          7.296       2273.846                      0.946                     1.000         10.259          0.260          0.296          0.295          0.291          0.300          0.311          0.322          0.334          0.345          0.356          0.366           0.00           0.00          0.000          0.000          7.296           1.050
     14/09/1941          5.950                    12.294          5.950   RGInitiationtoFlowering                         ?       3000.000         15.412                      11              0         15.000         15.000               0.509          1.958        2290.43        1950.09         340.34         190.05         143.26           7.04                     1.000                       1.000          0.260          5.013       2283.242                      0.985                     1.000          9.298          0.255          0.296          0.295          0.291          0.300          0.311          0.322          0.334          0.345          0.356          0.366           0.00           0.00          0.000          0.000          5.013           0.951
     15/09/1941          6.051                    15.118          6.051 RGFloweringtoStartGrainFi               RGFlowering       3000.000         15.857                      11              0         15.000         15.000               0.510          1.963        2296.82        1953.29         343.54         192.68         143.42           7.44                     1.000                       1.000          0.231          3.702       2290.431                      0.962                     1.000          8.425          0.253          0.295          0.294          0.291          0.300          0.311          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          3.702           0.861
     16/09/1941          4.031                     9.328          4.031                     RGVeg                         ?       3000.000          1.274                       0              0          1.000          1.000               0.510          0.005        1953.51        1953.30           0.21           0.04           0.17           0.00                     1.000                       1.000          0.349          3.197       2296.825                      1.000                     1.000          7.634          0.252          0.295          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          3.197           0.780
     17/09/1941          4.065                    10.038          4.065                     RGVeg                         ?       3000.000          1.570                       0              0          1.000          1.000               0.510          0.005        1953.72        1953.34           0.38           0.13           0.25           0.00                     1.000                       1.000          1.000          0.000       1953.509                      0.959                     1.000          7.590          0.251          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          0.000           0.033
     18/09/1941          4.100                    10.651          4.100                     RGVeg                         ?       3000.000          1.883                       0              0          1.000          1.000               0.510          0.006        1953.94        1953.39           0.56           0.22           0.34           0.00                     1.000                       1.000          1.000          0.166       1953.717                      0.949                     1.000          7.540          0.250          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          0.166           0.038
     19/09/1941          4.143                    12.863          4.143                     RGVeg                         ?       3000.000          2.261                       0              0          2.000          2.000               0.510          0.009        1954.20        1953.44           0.76           0.32           0.44           0.00                     1.000                       1.000          1.000          0.181       1953.943                      1.000                     1.000          7.492          0.248          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          0.181           0.036
     20/09/1941          4.193                    15.053          4.193                     RGVeg                         ?       3000.000          2.704                       0              0          2.000          2.000               0.510          0.015        1954.60        1953.52           1.09           0.48           0.60           0.00                     1.000                       1.000          1.000          0.204       1954.198                      0.934                     1.000          7.427          0.247          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          0.204           0.053
     21/09/1941          4.243                    15.023          4.243                     RGVeg                         ?       3000.000          3.146                       0              0          3.000          3.000               0.510          0.026        1955.28        1953.65           1.63           0.75           0.88           0.00                     1.000                       1.000          1.000          0.325       1954.604                      0.861                     1.000          7.334          0.246          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          0.325           0.081
     22/09/1941          4.300                    17.060          4.300                     RGVeg                         ?       3000.000          3.648                       0              0          3.000          3.000               0.510          0.039        1956.37        1953.87           2.50           1.19           1.31           0.00                     1.000                       1.000          1.000          0.543       1955.282                      0.825                     1.000          7.200          0.245          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.355          0.364           0.00           0.00          0.000          0.000          0.543           0.121
     23/09/1941          4.368                    20.393          4.368                     RGVeg                         ?       3000.000          4.247                       0              0          4.000          4.000               0.510          0.058        1957.92        1954.18           3.74           1.81           1.93           0.00                     0.947                       1.000          1.000          0.872       1956.373                      0.863                     0.947          7.083          0.243          0.294          0.294          0.291          0.300          0.310          0.322          0.333          0.344          0.354          0.364           0.00           0.00          0.000          0.000          0.872           0.104
     24/09/1941          4.414                    13.931          4.414                     RGVeg                         ?       3000.000          4.657                       0              0          4.000          4.000               0.510          0.088        1960.39        1954.68           5.71           2.79           2.92           0.00                     1.000                       1.000          1.000          1.237       1957.919                      0.980                     1.000          6.885          0.242          0.293          0.294          0.291          0.300          0.310          0.321          0.333          0.344          0.354          0.364           0.00           0.00          0.000          0.000          1.237           0.185
     25/09/1941          4.461                    13.934          4.461                     RGVeg                         ?       3000.000          5.067                       0              0          5.000          5.000               0.510          0.130        1964.12        1955.42           8.70           4.29           4.41           0.00                     1.000                       1.000          1.000          1.974       1960.387                      0.973                     1.000          6.575          0.241          0.293          0.293          0.291          0.300          0.310          0.321          0.333          0.343          0.354          0.364           0.00           0.00          0.000          0.000          1.974           0.296
     26/09/1941          4.510                    14.710          4.510                     RGVeg                         ?       3000.000          5.499                       0              0          5.000          5.000               0.511          0.179        1969.51        1956.50          13.01           6.44           6.57           0.00                     1.000                       1.000          1.000          2.987       1964.121                      0.955                     1.000          6.096          0.240          0.293          0.293          0.291          0.300          0.310          0.321          0.332          0.343          0.354          0.364           0.00           0.00          0.000          0.000          2.987           0.465
     27/09/1941          4.566                    16.900          4.566                     RGVeg                         ?       3000.000          5.997                       1              0          5.000          5.000               0.511          0.236        1976.46        1957.89          18.57           9.51           9.06           0.00                     1.000                       1.000          0.998          4.312       1969.511                      0.933                     1.000          5.520          0.239          0.292          0.293          0.291          0.300          0.310          0.321          0.332          0.343          0.354          0.363           0.00           0.00          0.000          0.000          4.312           0.563
     28/09/1941          4.624                    17.450          4.624                     RGVeg                         ?       3000.000          6.510                       2              0          6.000          6.000               0.511          0.297        1982.88        1959.17          23.71          13.02          10.69           0.00                     1.000                       1.000          0.732          5.558       1976.459                      0.930                     1.000          4.996          0.237          0.292          0.293          0.290          0.300          0.310          0.321          0.332          0.343          0.353          0.363           0.00           0.00          0.000          0.000          5.558           0.509
     29/09/1941          4.678                    16.100          4.678                     RGVeg                         ?       3000.000          6.983                       2              0          6.000          6.000               0.512          0.358        1990.96        1960.79          30.17          17.50          12.67           0.00                     1.000                       1.000          0.715          5.138       1982.882                      0.992                     1.000          4.521          0.236          0.292          0.292          0.290          0.300          0.310          0.321          0.332          0.342          0.353          0.363           0.00           0.00          0.000          0.000          5.138           0.460
     30/09/1941          4.715                    11.067          4.715                     RGVeg                         ?       3000.000          7.309                       3              0          7.000          7.000               0.512          0.383        1996.85        1961.97          34.88          21.44          13.44           0.00                     1.000                       1.000          0.425          6.465       1990.963                      0.981                     1.000          4.091          0.235          0.292          0.292          0.290          0.300          0.310          0.321          0.332          0.342          0.353          0.363           0.00           0.00          0.000          0.000          6.465           0.416
     01/10/1941          4.746                     9.181          4.746                     RGVeg                         ?       3000.000          7.579                       3              0          7.000          7.000               0.512          0.425        2006.69        1963.94          42.75          26.63          16.12           0.00                     1.000                       1.000          0.782          4.706       1996.846                      1.000                     1.000          3.699          0.234          0.291          0.292          0.290          0.300          0.310          0.321          0.332          0.342          0.352          0.362           0.00           0.00          0.000          0.000          4.706           0.376
     02/10/1941          4.776                     8.985          4.776                     RGVeg                         ?       3000.000          7.843                       3              0          7.000          7.000               0.513          0.466        2011.74        1964.95          46.80          30.26          16.53           0.00                     1.000                       1.000          0.303          7.876       2006.691                      0.864                     1.000          3.344          0.233          0.291          0.292          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           0.00           0.00          0.000          0.000          7.876           0.340
     03/10/1941          4.816                    12.161          4.816                     RGVeg                         ?       3000.000          8.201                       4              0          8.000          8.000               0.513          0.480        2015.37        1965.67          49.70          33.02          16.68           0.00                     1.000                       1.000          0.200          4.042       2011.744                      0.954                     1.000          3.022          0.232          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           0.00           0.00          0.000          0.000          4.042           0.307
     04/10/1941          4.869                    16.012          4.869                     RGVeg                         ?       3000.000          8.672                       4              0          8.000          8.000               0.513          0.482        2018.07        1966.21          51.85          35.13          16.73           0.00                     1.000                       1.000          0.146          2.903       2015.373                      0.881                     1.000          2.730          0.231          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           0.00           0.00          0.000          0.000          2.903           0.277
     05/10/1941          4.934                    19.247          4.934                     RGVeg                         ?       3000.000          9.238                       5              0          9.000          9.000               0.513          0.485        2020.93        1966.78          54.14          37.33          16.82           0.00                     1.000                       1.000          0.176          2.155       2018.066                      0.864                     1.000          2.464          0.229          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.352          0.362           0.00           0.00          0.000          0.000          2.155           0.250
     06/10/1941          4.994                    18.210          4.994                     RGVeg                         ?       3000.000          9.773                       5              0          9.000          9.000               0.513          0.486        2023.07        1967.21          55.86          39.01          16.85           0.00                     0.833                       1.000          0.139          2.289       2020.928                      0.753                     0.833          2.223          0.228          0.290          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.352          0.361           0.00           0.00          0.000          0.000          2.289           0.225
