ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     08/10/1941          4.933                    19.151          4.933                     RGVeg                         ?       3000.000         12.340                       9              0         12.000         12.000               0.058          1.284         303.72         240.56          63.16           8.19          54.97           0.00                     1.000                       1.000          0.323          3.971        300.643                      0.719                     1.000         10.555          0.244          0.295          0.295          0.291          0.301          0.311          0.323          0.334          0.345          0.356          0.366           0.00           0.00          0.000          0.000          3.971           1.077
     09/10/1941          4.968                    14.400          4.968                     RGVeg                         ?       3000.000         12.763                      10              0         12.000         12.000               0.058          1.304         306.94         240.01          66.93           8.88          58.05           0.00                     1.000                       1.000          0.931          5.102        303.718                      1.000                     1.000          9.566          0.243          0.295          0.295          0.291          0.301          0.311          0.323          0.334          0.345          0.355          0.365           0.00           0.00          0.000          0.000          5.102           0.976
     10/10/1941          5.002                    13.746          5.002   RGInitiationtoFlowering        RGFloralInitiation       3000.000         13.168                      10              0         13.000         13.000               0.057          1.378         309.02         238.38          70.64           9.61          60.99           0.00                     1.000                       1.000          0.364          3.777        306.945                      0.999                     1.000          8.669          0.242          0.294          0.294          0.291          0.301          0.311          0.322          0.333          0.344          0.355          0.365           0.03           0.00          0.000          0.000          3.777           0.884
     11/10/1941          5.062                    15.500          5.062   RGInitiationtoFlowering                         ?       3000.000         13.624                      10              0         13.000         13.000               0.057          1.403         312.11         237.19          74.92          10.43          64.39           0.00                     1.000                       1.000          0.431          3.669        308.986                      1.000                     1.000          7.855          0.241          0.294          0.294          0.291          0.301          0.311          0.322          0.333          0.344          0.355          0.364           0.09           0.00          0.033          0.033          3.702           0.800
     12/10/1941          5.118                    14.502          5.118   RGInitiationtoFlowering                         ?       3000.000         14.050                      11              0         14.000         14.000               0.057          1.431         314.75         235.79          78.96          11.26          67.49           0.00                     1.000                       1.000          0.270          4.223        312.021                      0.994                     1.000          7.116          0.240          0.293          0.293          0.291          0.301          0.311          0.322          0.333          0.344          0.354          0.364           0.21           0.00          0.092          0.092          4.282           0.725
     13/10/1941          5.166                    12.463          5.166   RGInitiationtoFlowering                         ?       3000.000         14.417                      11              0         14.000         14.000               0.057          1.444         318.03         235.36          82.67          11.98          70.38           0.00                     0.969                       1.000          0.879          3.923        314.540                      1.000                     0.969          7.591          0.298          0.293          0.293          0.291          0.301          0.311          0.322          0.333          0.343          0.354          0.364           0.32           0.00          0.213          0.213          4.044           0.784
     14/10/1941          5.220                    14.205          5.220   RGInitiationtoFlowering                         ?       3000.000         14.835                      12              0         14.000         14.000               0.056          1.513         321.38         234.55          86.84          12.79          73.44           0.00                     1.000                       1.000          0.409          3.606        317.718                      0.999                     1.000          8.791          0.309          0.293          0.293          0.291          0.301          0.311          0.322          0.332          0.343          0.353          0.363           0.60           0.00          0.317          0.317          3.710           0.922
     15/10/1941          5.282                    16.050          5.282   RGInitiationtoFlowering                         ?       3000.000         15.307                      12              0         15.000         15.000               0.056          1.533         324.47         233.14          91.33          13.76          76.51           0.00                     1.000                       1.000          0.215          3.882        320.785                      0.968                     1.000          6.514          0.298          0.292          0.292          0.291          0.300          0.311          0.321          0.332          0.343          0.353          0.363           1.06           0.00          0.599          0.599          4.164           0.674
     16/10/1941          5.345                    16.464          5.345   RGInitiationtoFlowering                         ?       3000.000         15.791                      13              1         14.000         15.000               0.055          1.521         325.22         230.93          94.29          14.52          77.95           0.00                     1.000                       1.000          0.126          4.029        323.409                      0.915                     1.000          4.837          0.287          0.292          0.292          0.291          0.300          0.311          0.321          0.332          0.342          0.353          0.363           1.81           0.00          1.061          1.061          4.491           0.492
     17/10/1941          5.416                    18.262          5.416   RGInitiationtoFlowering                         ?       3000.000         16.328                      13              1         15.000         16.000               0.055          1.486         325.48         228.39          97.09          15.23          78.79           0.00                     1.000                       1.000          0.121          2.206        323.401                      0.877                     1.000          4.387          0.275          0.292          0.292          0.291          0.300          0.311          0.321          0.332          0.342          0.353          0.362           3.07           0.00          1.814          1.814          2.960           0.446
     18/10/1941          5.485                    18.188          5.485   RGInitiationtoFlowering                         ?       3000.000         16.863                      14              2         14.000         16.000               0.054          1.427         324.91         225.35          99.56          15.81          78.64           0.00                     1.000                       1.000          0.096          1.548        322.411                      0.785                     1.000          3.978          0.274          0.292          0.292          0.290          0.300          0.311          0.321          0.332          0.342          0.352          0.362           5.11           0.00          3.066          3.066          2.800           0.405
     19/10/1941          5.549                    16.617          5.549   RGInitiationtoFlowering                         ?       3000.000         17.352                      14              2         15.000         17.000               0.053          1.363         323.81         222.02         101.79          16.35          78.18           0.00                     1.000                       1.000          0.088          0.429        319.801                      0.876                     1.000          3.607          0.273          0.291          0.292          0.290          0.300          0.311          0.321          0.331          0.342          0.352          0.362           7.26           0.00          5.108          5.108          2.471           0.367
     20/10/1941          5.616                    17.247          5.616   RGInitiationtoFlowering                         ?       3000.000         17.859                      15              3         14.000         17.000               0.052          1.282         322.18         218.43         103.75          16.86          76.93           0.00                     1.000                       1.000          0.077          0.082        316.557                      0.802                     1.000          3.270          0.271          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           9.96           0.00          7.257          7.257          2.231           0.332
     21/10/1941          5.677                    16.056          5.677   RGInitiationtoFlowering                         ?       3000.000         18.331                      15              3         15.000         18.000               0.052          1.193         320.07         214.63         105.43          17.30          75.23           0.00                     1.000                       1.000          0.067          0.000        312.214                      0.800                     1.000          2.964          0.270          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362          12.90           0.00          9.962          9.962          1.958           0.301
     22/10/1941          5.747                    17.993          5.747   RGInitiationtoFlowering                         ?       3000.000         18.860                      16              4         14.000         18.000               0.051          1.074         318.03         210.83         107.20          17.76          72.54           0.00                     1.000                       1.000          0.079          0.000        307.163                      0.881                     1.000          2.686          0.269          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.352          0.362          16.90           0.00         12.904         12.904          1.686           0.273
     23/10/1941          5.821                    19.341          5.821   RGInitiationtoFlowering                         ?       3000.000         19.429                      16              5         14.000         19.000               0.050          0.943         316.13         207.14         109.00          18.24          69.51           0.00                     1.000                       1.000          0.084          0.000        301.135                      0.893                     1.000          2.433          0.268          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.351          0.361          21.25           0.00         16.896         16.896          1.771           0.247
     24/10/1941          5.883                    16.096          5.883   RGInitiationtoFlowering                         ?       3000.000         19.903                      17              5         14.000         19.000               0.049          0.837         314.13         203.57         110.56          18.67          67.06           0.00                     1.000                       1.000          0.081          0.000        294.884                      0.950                     1.000          2.204          0.266          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.351          0.361          24.84           0.00         21.250         21.250          1.792           0.224
     25/10/1941          5.951                    17.780          5.951   RGInitiationtoFlowering                         ?       3000.000         20.426                      17              5         15.000         20.000               0.048          0.721         311.95         200.07         111.88          19.03          64.05           0.00                     1.000                       1.000          0.070          0.000        289.297                      0.894                     1.000          1.995          0.265          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.351          0.361          28.79           0.00         24.835         24.835          1.567           0.202
     26/10/1941          6.032                    15.800          6.032 RGFloweringtoStartPodGrow               RGFlowering       3000.000         20.735                      18              6         14.000         20.000               0.048          0.637         315.37         199.35         116.02          19.92          64.13           0.00                     1.000                       1.000          1.000          0.000        283.152                      1.000                     1.000         12.207          0.359          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.351          0.361          31.97           0.00         28.795         28.795          1.313           1.155
     27/10/1941          4.045                    14.431          4.045                     RGVeg                         ?       3000.000          1.426                       0              0          1.000          1.000               0.047          0.001         196.16         196.14           0.02           0.00           0.02           0.00                     1.000                       1.000          1.000          0.967        283.400                      1.000                     1.000         19.582          0.408          0.291          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00         31.966         31.966          4.139           1.394
     28/10/1941          4.092                    15.365          4.092                     RGVeg                         ?       3000.000          1.878                       0              0          1.000          1.000               0.046          0.001         193.07         193.04           0.03           0.00           0.03           0.00                     1.000                       1.000          1.000          0.000        196.159                      0.954                     1.000         17.320          0.393          0.292          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          0.000           0.045
     29/10/1941          4.147                    17.638          4.147                     RGVeg                         ?       3000.000          2.396                       0              0          2.000          2.000               0.046          0.002         189.93         189.87           0.07           0.00           0.07           0.00                     1.000                       1.000          1.000          0.017        193.072                      0.852                     1.000         16.659          0.388          0.292          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          0.017           0.054
     30/10/1941          4.206                    19.003          4.206                     RGVeg                         ?       3000.000          2.955                       0              0          2.000          2.000               0.045          0.004         186.76         186.63           0.14           0.00           0.13           0.00                     1.000                       1.000          1.000          0.034        189.933                      0.790                     1.000         16.036          0.384          0.292          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          0.034           0.049
     31/10/1941          4.257                    16.350          4.257                     RGVeg                         ?       3000.000          3.436                       0              0          3.000          3.000               0.044          0.007         183.60         183.35           0.25           0.01           0.24           0.00                     1.000                       1.000          1.000          0.068        186.763                      0.984                     1.000         15.461          0.379          0.293          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          0.068           0.030
     01/11/1941          4.311                    17.450          4.311                     RGVeg                         ?       3000.000          3.949                       1              0          3.000          3.000               0.043          0.014         180.45         179.97           0.48           0.02           0.46           0.00                     1.000                       1.000          1.000          0.111        183.599                      0.930                     1.000         14.898          0.375          0.293          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          0.111           0.042
     02/11/1941          4.366                    17.734          4.366                     RGVeg                         ?       3000.000          4.471                       1              0          4.000          4.000               0.042          0.026         177.48         176.57           0.91           0.04           0.87           0.00                     1.000                       1.000          1.000          0.230        180.449                      0.907                     1.000         14.346          0.371          0.293          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          0.230           0.054
     03/11/1941          4.423                    18.561          4.423                     RGVeg                         ?       3000.000          5.017                       2              0          5.000          5.000               0.042          0.049         174.96         173.22           1.74           0.10           1.64           0.00                     1.000                       1.000          1.000          0.438        177.482                      0.854                     1.000         13.758          0.367          0.294          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          0.438           0.108
     04/11/1941          4.481                    18.600          4.481                     RGVeg                         ?       3000.000          5.564                       2              0          5.000          5.000               0.041          0.088         173.19         170.07           3.12           0.18           2.93           0.00                     1.000                       1.000          1.000          0.827        174.964                      0.912                     1.000         13.133          0.363          0.294          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          0.827           0.162
     05/11/1941          4.537                    18.000          4.537                     RGVeg                         ?       3000.000          6.093                       3              0          6.000          6.000               0.040          0.133         171.70         166.98           4.73           0.29           4.43           0.00                     1.000                       1.000          1.000          1.377        173.190                      0.960                     1.000         12.507          0.359          0.294          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          1.377           0.179
     06/11/1941          4.596                    18.978          4.596                     RGVeg                         ?       3000.000          6.652                       3              0          6.000          6.000               0.039          0.211         171.90         164.30           7.60           0.56           7.04           0.00                     1.000                       1.000          1.000          1.607        171.702                      0.867                     1.000         12.583          0.360          0.294          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          1.607           0.457
     07/11/1941          4.655                    19.053          4.655                     RGVeg                         ?       3000.000          7.212                       4              0          7.000          7.000               0.039          0.334         174.88         162.69          12.19           1.06          11.13           0.00                     1.000                       1.000          1.000          2.874        171.900                      0.847                     1.000         10.823          0.349          0.294          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          2.874           0.794
     08/11/1941          4.715                    19.400          4.715                     RGVeg                         ?       3000.000          7.783                       5              0          7.000          7.000               0.039          0.445         178.24         161.83          16.41           1.57          14.84           0.00                     1.000                       1.000          1.000          4.590        174.881                      0.904                     1.000          9.421          0.340          0.294          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          4.590           0.981
     09/11/1941          4.765                    16.100          4.765                     RGVeg                         ?       3000.000          8.256                       5              0          8.000          8.000               0.039          0.540         180.73         160.49          20.25           2.07          18.17           0.00                     1.000                       1.000          1.000          4.220        178.242                      1.000                     1.000         13.298          0.367          0.294          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           0.00           0.00          0.000          0.000          4.220           0.621
     10/11/1941          4.818                    17.200          4.818                     RGVeg                         ?       3000.000          8.762                       6              0          8.000          8.000               0.038          0.637         183.83         159.83          24.00           2.60          21.39           0.00                     1.000                       1.000          0.703          3.835        180.731                      0.953                     1.000          9.273          0.341          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.351          0.361           0.00           0.00          0.000          0.000          3.835           1.019
     11/11/1941          4.877                    19.049          4.877                     RGVeg                         ?       3000.000          9.322                       6              0          9.000          9.000               0.038          0.707         187.04         158.49          28.55           3.27          25.28           0.00                     1.000                       1.000          0.385          3.752        183.829                      0.897                     1.000          6.995          0.326          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.351          0.361           0.00           0.00          0.000          0.000          3.752           0.767
     12/11/1941          4.928                    16.350          4.928                     RGVeg                         ?       3000.000          9.803                       7              0          9.000          9.000               0.038          0.737         190.23         157.62          32.61           3.85          28.76           0.00                     1.000                       1.000          0.518          4.555        187.041                      0.958                     1.000          8.712          0.339          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.351          0.361           0.00           0.00          0.000          0.000          4.555           0.958
     13/11/1941          4.982                    17.501          4.982                     RGVeg                         ?       3000.000         10.318                       7              0         10.000         10.000               0.037          0.785         191.35         155.44          35.91           4.35          31.55           0.00                     1.000                       1.000          0.217          4.058        190.231                      0.885                     1.000          5.170          0.316          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.360           0.00           0.00          0.000          0.000          4.058           0.566
     14/11/1941          5.042                    16.600          5.042   RGInitiationtoFlowering        RGFloralInitiation       3000.000         10.806                       8              0         10.000         10.000               0.037          0.797         194.12         154.12          40.00           5.01          34.99           0.00                     1.000                       1.000          0.991          3.294        191.346                      1.000                     1.000          4.300          0.311          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          3.294           0.470
     15/11/1941          5.110                    17.700          5.110   RGInitiationtoFlowering                         ?       3000.000         11.327                       8              0         11.000         11.000               0.036          0.868         194.64         151.79          42.85           5.50          37.34           0.00                     1.000                       1.000          0.247          4.095        194.117                      0.961                     1.000          3.525          0.306          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          4.095           0.384
     16/11/1941          5.179                    17.993          5.179   RGInitiationtoFlowering                         ?       3000.000         11.856                       9              0         11.000         11.000               0.036          0.885         199.70         152.26          47.45           6.30          41.15           0.00                     1.000                       1.000          0.637          2.846        194.640                      0.881                     1.000         15.773          0.388          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          2.846           1.746
     17/11/1941          5.241                    16.137          5.241   RGInitiationtoFlowering                         ?       3000.000         12.331                       9              0         12.000         12.000               0.036          0.941         203.00         151.27          51.73           7.08          44.65           0.00                     1.000                       1.000          0.339          4.600        199.703                      0.779                     1.000         11.436          0.360          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          4.600           1.265
     18/11/1941          5.301                    15.566          5.301   RGInitiationtoFlowering                         ?       3000.000         12.788                      10              0         12.000         12.000               0.036          0.964         205.25         149.53          55.72           7.83          47.88           0.00                     1.000                       1.000          0.247          4.285        202.997                      0.660                     1.000          8.983          0.344          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          4.285           0.993
     19/11/1941          5.372                    18.540          5.372   RGInitiationtoFlowering                         ?       3000.000         13.334                      10              0         13.000         13.000               0.035          0.981         207.33         147.27          60.06           8.70          51.33           0.00                     1.000                       1.000          0.267          3.986        205.248                      0.630                     1.000          7.286          0.333          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.03           0.00          0.001          0.001          3.988           0.805
     20/11/1941          5.441                    17.963          5.441   RGInitiationtoFlowering                         ?       3000.000         13.862                      11              0         13.000         13.000               0.035          0.999         207.73         144.18          63.55           9.37          54.10           0.00                     1.000                       1.000          0.183          4.316        207.304                      0.702                     1.000          5.847          0.324          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.08           0.00          0.030          0.030          4.344           0.645
     21/11/1941          5.515                    19.003          5.515   RGInitiationtoFlowering                         ?       3000.000         14.421                      11              0         14.000         14.000               0.034          1.007         208.08         140.99          67.09          10.09          56.83           0.00                     1.000                       1.000          0.209          3.435        207.644                      0.790                     1.000          5.681          0.323          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.18           0.00          0.081          0.081          3.487           0.627
     22/11/1941          5.584                    18.027          5.584   RGInitiationtoFlowering                         ?       3000.000         14.951                      12              0         14.000         14.000               0.033          1.014         207.29         137.61          69.69          10.67          58.67           0.00                     1.000                       1.000          0.125          3.448        207.905                      0.811                     1.000          4.050          0.313          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.35           0.00          0.178          0.178          3.545           0.446
     23/11/1941          5.657                    19.053          5.657   RGInitiationtoFlowering                         ?       3000.000         15.512                      12              0         15.000         15.000               0.032          1.008         206.18         134.30          71.88          11.17          60.06           0.00                     1.000                       1.000          0.110          2.425        206.948                      0.847                     1.000          3.046          0.306          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.65           0.00          0.346          0.346          2.593           0.335
     24/11/1941          5.722                    16.765          5.722   RGInitiationtoFlowering                         ?       3000.000         16.005                      13              1         15.000         16.000               0.031          0.996         204.12         130.89          73.23          11.50          60.64           0.00                     1.000                       1.000          0.062          1.890        205.529                      0.681                     1.000          2.182          0.301          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           1.09           0.00          0.647          0.647          2.191           0.239
     25/11/1941          5.780                    15.198          5.780   RGInitiationtoFlowering                         ?       3000.000         16.452                      13              1         15.000         16.000               0.031          0.973         201.56         127.40          74.16          11.69          60.61           0.00                     1.000                       1.000          0.039          0.908        203.029                      0.520                     1.000          1.437          0.296          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           1.86           0.00          1.093          1.093          1.354           0.157
     26/11/1941          5.844                    16.546          5.844   RGInitiationtoFlowering                         ?       3000.000         16.938                      14              2         14.000         16.000               0.030          0.940         198.51         123.84          74.67          11.79          59.94           0.00                     1.000                       1.000          0.021          0.162        199.702                      0.693                     1.000          0.794          0.292          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           2.94           0.00          1.856          1.856          0.926           0.086
     27/11/1941          5.915                    18.617          5.915   RGInitiationtoFlowering                         ?       3000.000         17.486                      14              2         15.000         17.000               0.029          0.894         195.26         120.31          74.96          11.86          58.63           0.00                     1.000                       1.000          0.013          0.000        195.568                      0.712                     1.000          0.399          0.289          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           4.47           0.00          2.945          2.945          0.512           0.042
     28/11/1941          5.982                    17.317          5.982   RGInitiationtoFlowering                         ?       3000.000         17.995                      15              3         14.000         17.000               0.028          0.830         191.92         116.73          75.19          11.94          56.63           0.00                     1.000                       1.000          0.010          0.000        190.797                      0.699                     1.000          0.360          0.285          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.63           0.00          4.465          4.465          0.286           0.038
     29/11/1941          6.132                    17.866          6.132 RGFloweringtoStartPodGrow               RGFlowering       3000.000         18.345                      16              3         15.000         18.000               0.027          0.758         188.66         113.26          75.40          11.98          54.40           0.00                     1.000                       1.000          0.011          0.000        185.294                      0.707                     1.000          0.324          0.282          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.02           0.00          6.628          6.628          0.235           0.034
     30/11/1941          4.060                    17.240          4.060                     RGVeg                         ?       3000.000          1.508                       0              0          1.000          1.000               0.026          0.000         109.95         109.94           0.01           0.00           0.01           0.00                     1.000                       1.000          0.010          0.000        179.641                      0.638                     1.000          0.291          0.279          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          9.022          9.022          0.214           0.031
     01/12/1941          4.119                    17.240          4.119                     RGVeg                         ?       3000.000          2.015                       0              0          2.000          2.000               0.026          0.000         106.72         106.70           0.02           0.00           0.01           0.00                     1.000                       1.000          0.466          0.000        109.946                      0.638                     1.000          0.261          0.276          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.027
     02/12/1941          4.179                    17.450          4.179                     RGVeg                         ?       3000.000          2.529                       0              0          2.000          2.000               0.025          0.000         103.81         103.79           0.02           0.00           0.02           0.00                     1.000                       1.000          1.000          0.005        106.719                      0.997                     1.000          0.238          0.273          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.005           0.018
     03/12/1941          4.241                    17.776          4.241                     RGVeg                         ?       3000.000          3.052                       0              0          3.000          3.000               0.024          0.001         101.07         101.04           0.03           0.00           0.03           0.00                     1.000                       1.000          0.377          0.007        103.814                      0.815                     1.000          0.212          0.270          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.007           0.022
     04/12/1941          4.299                    16.900          4.299                     RGVeg                         ?       3000.000          3.549                       0              0          3.000          3.000               0.024          0.001          98.61          98.56           0.05           0.00           0.05           0.00                     1.000                       1.000          0.924          0.007        101.067                      0.998                     1.000          0.187          0.268          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.007           0.020
     05/12/1941          4.346                    13.545          4.346                     RGVeg                         ?       3000.000          3.947                       1              0          3.000          3.000               0.023          0.002          96.44          96.37           0.07           0.00           0.07           0.00                     1.000                       1.000          0.476          0.019         98.612                      0.999                     1.000          0.163          0.265          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.019           0.017
