ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     23/07/1941          4.638                     5.894          4.638                     RGVeg                         ?       3000.000          9.098                       6              0          9.000          9.000               0.082          0.382         356.54         337.07          19.47          10.38           9.09           0.00                     0.508                       1.000          0.014          0.039        357.965                      0.844                     0.508          0.029          0.256          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.039           0.003
     24/07/1941          4.647                     5.051          4.647                     RGVeg                         ?       3000.000          9.210                       7              0          9.000          9.000               0.082          0.382         355.17         335.67          19.50          10.40           9.09           0.00                     0.444                       1.000          0.012          0.037        356.540                      0.708                     0.444          0.026          0.254          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.037           0.003
     25/07/1941          4.655                     4.854          4.655                     RGVeg                         ?       3000.000          9.318                       7              0          9.000          9.000               0.082          0.382         353.87         334.35          19.53          10.44           9.09           0.00                     0.428                       1.000          0.014          0.029        355.165                      0.744                     0.428          0.024          0.252          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.029           0.002
     26/07/1941          4.665                     5.638          4.665                     RGVeg                         ?       3000.000          9.444                       7              0          9.000          9.000               0.081          0.382         352.62         333.07          19.55          10.46           9.09           0.00                     0.478                       1.000          0.008          0.031        353.873                      0.683                     0.478          0.021          0.250          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.031           0.002
     27/07/1941          4.677                     6.490          4.677                     RGVeg                         ?       3000.000          9.589                       7              0          9.000          9.000               0.081          0.382         351.34         331.78          19.56          10.47           9.09           0.00                     0.539                       1.000          0.005          0.020        352.621                      0.729                     0.539          0.019          0.247          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.020           0.002
     28/07/1941          4.691                     8.078          4.691                     RGVeg                         ?       3000.000          9.769                       7              0          9.000          9.000               0.081          0.382         350.00         330.42          19.58          10.49           9.09           0.00                     0.644                       1.000          0.004          0.017        351.345                      0.812                     0.644          0.018          0.245          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.017           0.002
     29/07/1941          4.704                     7.395          4.704                     RGVeg                         ?       3000.000          9.933                       7              0          9.000          9.000               0.080          0.381         348.60         329.01          19.59          10.50           9.08           0.00                     0.600                       1.000          0.004          0.014        350.002                      0.785                     0.600          0.016          0.243          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.01           0.00          0.000          0.000          0.014           0.002
     30/07/1941          4.716                     6.944          4.716                     RGVeg                         ?       3000.000         10.088                       7              0         10.000         10.000               0.080          0.373         347.12         327.52          19.60          10.51           8.99           0.00                     0.569                       1.000          0.004          0.001        348.586                      0.758                     0.569          0.014          0.241          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.10           0.00          0.012          0.012          0.013           0.002
     31/07/1941          4.728                     6.982          4.728                     RGVeg                         ?       3000.000         10.244                       8              0         10.000         10.000               0.080          0.366         345.60         325.98          19.62          10.52           8.91           0.00                     0.569                       1.000          0.003          0.000        347.022                      0.740                     0.569          0.013          0.239          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.19           0.00          0.099          0.099          0.012           0.001
     01/08/1941          4.742                     7.666          4.742                     RGVeg                         ?       3000.000         10.415                       8              0         10.000         10.000               0.079          0.357         344.04         324.42          19.62          10.53           8.81           0.00                     0.614                       1.000          0.003          0.000        345.413                      0.767                     0.614          0.012          0.237          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.28           0.00          0.186          0.186          0.011           0.001
     02/08/1941          4.757                     8.798          4.757                     RGVeg                         ?       3000.000         10.611                       8              0         10.000         10.000               0.079          0.348         342.46         322.83          19.63          10.54           8.70           0.00                     0.692                       1.000          0.002          0.000        343.760                      0.843                     0.692          0.011          0.235          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.39           0.00          0.281          0.281          0.009           0.001
     03/08/1941          4.774                     9.720          4.774                     RGVeg                         ?       3000.000         10.827                       8              0         10.000         10.000               0.078          0.337         340.84         321.20          19.64          10.55           8.58           0.00                     0.753                       1.000          0.002          0.000        342.071                      0.895                     0.753          0.010          0.233          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.51           0.00          0.391          0.391          0.008           0.001
     04/08/1941          4.792                    10.196          4.792                     RGVeg                         ?       3000.000         11.054                       8              0         11.000         11.000               0.078          0.319         339.15         319.50          19.65          10.55           8.21           0.00                     0.783                       1.000          0.002          0.000        340.323                      0.914                     0.783          0.009          0.231          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.88           0.00          0.512          0.512          0.007           0.001
     05/08/1941          4.813                    11.742          4.813                     RGVeg                         ?       3000.000         11.316                       9              0         11.000         11.000               0.078          0.294         337.40         317.75          19.65          10.56           7.62           0.00                     0.908                       1.000          0.002          0.000        338.264                      1.000                     0.908          0.008          0.229          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           1.47           0.00          0.881          0.881          0.006           0.001
     06/08/1941          4.823                     5.683          4.823                     RGVeg                         ?       3000.000         11.443                       9              0         11.000         11.000               0.077          0.281         335.73         316.07          19.66          10.57           7.33           0.00                     0.492                       1.000          0.005          0.000        335.930                      0.837                     0.492          0.007          0.227          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           1.76           0.00          1.473          1.473          0.008           0.001
     07/08/1941          4.831                     4.662          4.831                     RGVeg                         ?       3000.000         11.547                       9              0         11.000         11.000               0.077          0.271         334.16         314.49          19.67          10.58           7.10           0.00                     0.414                       1.000          0.005          0.000        333.973                      0.695                     0.414          0.006          0.225          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           1.99           0.00          1.760          1.760          0.010           0.001
     08/08/1941          4.840                     5.272          4.840                     RGVeg                         ?       3000.000         11.664                       9              0         11.000         11.000               0.076          0.260         332.68         313.00          19.68          10.59           6.83           0.00                     0.461                       1.000          0.004          0.000        332.164                      0.739                     0.461          0.006          0.224          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           2.26           0.00          1.995          1.995          0.008           0.001
     09/08/1941          4.850                     5.779          4.850                     RGVeg                         ?       3000.000         11.793                       9              0         11.000         11.000               0.076          0.247         331.28         311.59          19.69          10.59           6.54           0.00                     0.492                       1.000          0.003          0.000        330.420                      0.709                     0.492          0.005          0.222          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           2.55           0.00          2.261          2.261          0.007           0.001
     10/08/1941          4.861                     6.098          4.861                     RGVeg                         ?       3000.000         11.929                       9              0         11.000         11.000               0.076          0.231         329.93         310.24          19.69          10.60           6.18           0.00                     0.508                       1.000          0.002          0.000        328.725                      0.696                     0.508          0.005          0.220          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           2.91           0.00          2.552          2.552          0.006           0.001
     11/08/1941          4.872                     6.172          4.872                     RGVeg                         ?       3000.000         12.066                       9              0         12.000         12.000               0.075          0.212         328.56         308.86          19.69          10.60           5.77           0.00                     0.522                       1.000          0.002          0.000        327.015                      0.765                     0.522          0.004          0.218          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           3.32           0.00          2.914          2.914          0.005           0.000
     12/08/1941          4.884                     6.705          4.884                     RGVeg                         ?       3000.000         12.216                      10              1         11.000         12.000               0.075          0.195         327.16         307.46          19.70          10.61           5.38           0.00                     0.569                       1.000          0.003          0.000        325.241                      0.897                     0.569          0.004          0.216          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           3.71           0.00          3.318          3.318          0.005           0.000
     13/08/1941          4.894                     5.689          4.894                     RGVeg                         ?       3000.000         12.343                      10              1         11.000         12.000               0.075          0.184         325.75         306.05          19.70          10.61           5.08           0.00                     0.492                       1.000          0.003          0.000        323.448                      0.771                     0.492          0.003          0.215          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           4.01           0.00          3.713          3.713          0.005           0.000
     14/08/1941          4.905                     6.366          4.905                     RGVeg                         ?       3000.000         12.484                      10              1         11.000         12.000               0.074          0.171         324.34         304.63          19.71          10.62           4.74           0.00                     0.539                       1.000          0.002          0.000        321.736                      0.812                     0.539          0.003          0.213          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           4.35           0.00          4.014          4.014          0.004           0.000
     15/08/1941          4.917                     6.918          4.917                     RGVeg                         ?       3000.000         12.639                      10              1         11.000         12.000               0.074          0.157         322.95         303.23          19.71          10.62           4.37           0.00                     0.586                       1.000          0.003          0.000        319.987                      0.922                     0.586          0.003          0.211          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           4.72           0.00          4.351          4.351          0.004           0.000
     16/08/1941          4.932                     8.265          4.932                     RGVeg                         ?       3000.000         12.823                      10              1         11.000         12.000               0.074          0.141         321.52         301.80          19.71          10.62           3.94           0.00                     0.661                       1.000          0.001          0.000        318.229                      0.855                     0.661          0.003          0.210          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.16           0.00          4.718          4.718          0.004           0.000
     17/08/1941          4.948                     9.613          4.948                     RGVeg                         ?       3000.000         13.037                      10              1         12.000         13.000               0.073          0.120         320.02         300.31          19.72          10.62           3.43           0.00                     0.756                       1.000          0.001          0.000        316.363                      0.944                     0.756          0.002          0.208          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.66           0.00          5.155          5.155          0.002           0.000
     18/08/1941          4.971                    12.861          4.971                     RGVeg                         ?       3000.000         13.324                      11              2         11.000         13.000               0.073          0.100         318.41         298.69          19.72          10.63           3.07           0.00                     0.972                       1.000          0.001          0.000        314.357                      1.000                     0.972          0.002          0.206          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.03           0.00          5.665          5.665          0.002           0.000
     19/08/1941          4.988                     9.511          4.988                     RGVeg                         ?       3000.000         13.535                      11              2         11.000         13.000               0.073          0.089         316.73         297.01          19.72          10.63           2.92           0.00                     0.756                       1.000          0.001          0.000        312.383                      0.973                     0.756          0.002          0.205          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.17           0.00          6.026          6.026          0.002           0.000
     20/08/1941          5.010                     9.622          5.010   RGInitiationtoFlowering        RGFloralInitiation       3000.000         13.750                      11              2         11.000         13.000               0.072          0.078         314.95         295.23          19.72          10.63           2.78           0.00                     0.753                       1.000          0.001          0.000        310.557                      0.927                     0.753          0.002          0.203          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.31           0.00          6.170          6.170          0.002           0.000
     21/08/1941          5.052                    10.934          5.052   RGInitiationtoFlowering                         ?       3000.000         13.994                      11              2         11.000         13.000               0.072          0.064         313.11         293.39          19.72          10.63           2.56           0.00                     0.833                       1.000          0.001          0.000        308.637                      0.950                     0.833          0.001          0.201          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.54           0.00          6.315          6.315          0.001           0.000
     22/08/1941          5.106                    13.919          5.106   RGInitiationtoFlowering                         ?       3000.000         14.304                      12              3         11.000         14.000               0.071          0.056         311.23         291.51          19.72          10.63           2.39           0.00                     1.000                       1.000          0.001          0.000        306.578                      1.000                     1.000          0.001          0.200          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.70           0.00          6.536          6.536          0.001           0.000
     23/08/1941          5.153                    12.383          5.153   RGInitiationtoFlowering                         ?       3000.000         14.580                      12              3         11.000         14.000               0.071          0.051         309.38         289.65          19.72          10.63           2.30           0.00                     0.953                       1.000          0.002          0.000        304.534                      1.000                     0.953          0.001          0.211          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.79           0.00          6.697          6.697          0.001           0.000
     24/08/1941          5.192                    10.013          5.192   RGInitiationtoFlowering                         ?       3000.000         14.803                      12              3         11.000         14.000               0.070          0.047         307.54         287.81          19.73          10.63           2.22           0.00                     0.800                       1.000          0.002          0.000        302.585                      1.000                     0.800          0.001          0.198          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.87           0.00          6.792          6.792          0.001           0.000
     25/08/1941          5.223                     8.130          5.223   RGInitiationtoFlowering                         ?       3000.000         14.984                      12              3         11.000         14.000               0.070          0.042         305.74         286.01          19.73          10.64           2.08           0.00                     0.661                       1.000          0.002          0.000        300.668                      0.915                     0.661          0.001          0.197          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.01           0.00          6.869          6.869          0.001           0.000
     26/08/1941          5.253                     7.769          5.253   RGInitiationtoFlowering                         ?       3000.000         15.157                      13              4         11.000         15.000               0.069          0.037         304.01         284.28          19.73          10.64           1.88           0.00                     0.631                       1.000          0.002          0.000        298.731                      0.849                     0.631          0.001          0.195          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.21           0.00          7.008          7.008          0.001           0.000
     27/08/1941          5.290                     9.613          5.290   RGInitiationtoFlowering                         ?       3000.000         15.371                      13              4         11.000         15.000               0.069          0.033         302.31         282.59          19.73          10.64           1.64           0.00                     0.756                       1.000          0.001          0.000        296.800                      0.944                     0.756          0.001          0.194          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.45           0.00          7.207          7.207          0.001           0.000
     28/08/1941          5.328                     9.802          5.328   RGInitiationtoFlowering                         ?       3000.000         15.590                      13              4         11.000         15.000               0.069          0.028         300.63         280.91          19.73          10.64           1.39           0.00                     0.769                       1.000          0.001          0.000        294.862                      0.958                     0.769          0.001          0.192          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.70           0.00          7.453          7.453          0.001           0.000
     29/08/1941          5.368                    10.548          5.368   RGInitiationtoFlowering                         ?       3000.000         15.825                      13              4         11.000         15.000               0.068          0.022         298.92         279.19          19.73          10.64           1.12           0.00                     0.817                       1.000          0.001          0.000        292.931                      0.978                     0.817          0.001          0.191          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.97           0.00          7.704          7.704          0.001           0.000
     30/08/1941          5.413                    11.605          5.413   RGInitiationtoFlowering                         ?       3000.000         16.083                      13              5         11.000         16.000               0.068          0.017         297.18         277.45          19.73          10.64           0.83           0.00                     0.908                       1.000          0.002          0.000        290.950                      1.000                     0.908          0.001          0.189          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           8.26           0.00          7.974          7.974          0.001           0.000
     31/08/1941          5.460                    12.277          5.460   RGInitiationtoFlowering                         ?       3000.000         16.357                      14              5         11.000         16.000               0.067          0.012         295.38         275.65          19.73          10.64           0.61           0.00                     0.939                       1.000          0.002          0.000        288.923                      1.000                     0.939          0.001          0.188          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           8.48           0.00          8.260          8.260          0.001           0.000
     01/09/1941          5.506                    11.899          5.506   RGInitiationtoFlowering                         ?       3000.000         16.622                      14              5         11.000         16.000               0.067          0.008         293.54         273.81          19.73          10.64           0.40           0.00                     0.908                       1.000          0.001          0.000        286.901                      1.000                     0.908          0.000          0.186          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           8.70           0.00          8.481          8.481          0.000           0.000
     02/09/1941          5.556                    13.155          5.556   RGInitiationtoFlowering                         ?       3000.000         16.915                      14              5         11.000         16.000               0.066          0.003         291.64         271.91          19.73          10.64           0.16           0.00                     0.986                       1.000          0.001          0.000        284.847                      0.995                     0.986          0.000          0.185          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           8.93           0.00          8.695          8.695          0.000           0.000
     03/09/1941          5.611                    14.228          5.611   RGInitiationtoFlowering                         ?       3000.000         17.232                      15              6         11.000         17.000               0.066          0.000         289.66         269.93          19.73          10.64           0.00           0.00                     1.000                       1.000          0.001          0.000        282.711                      0.957                     1.000          0.000          0.183          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.09           0.00          8.932          8.932          0.000           0.000
     04/09/1941          5.668                    14.812          5.668   RGInitiationtoFlowering                         ?       3000.000         17.563                      15              6         11.000         17.000               0.065          0.000         287.54         267.81          19.73          10.64           0.00           0.00                     1.000                       1.000          0.001          0.000        280.565                      0.936                     1.000          0.000          0.182          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.09           0.00          9.092          9.092          0.000           0.000
     05/09/1941          5.728                    15.552          5.728   RGInitiationtoFlowering                         ?       3000.000         17.909                      15              6         11.000         17.000               0.065          0.000         285.34         265.61          19.73          10.64           0.00           0.00                     1.000                       1.000          0.001          0.000        278.445                      0.969                     1.000          0.000          0.180          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.09           0.00          9.092          9.092          0.000           0.000
     06/09/1941          5.779                    13.344          5.779   RGInitiationtoFlowering                         ?       3000.000         18.206                      16              6         11.000         18.000               0.064          0.000         283.07         263.34          19.73          10.64           0.00           0.00                     0.986                       1.000          0.001          0.000        276.245                      0.966                     0.986          0.000          0.179          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.09           0.00          9.092          9.092          0.000           0.000
     07/09/1941          5.840                    15.818          5.840   RGInitiationtoFlowering                         ?       3000.000         18.559                      16              6         11.000         18.000               0.064          0.000         280.72         260.99          19.73          10.64           0.00           0.00                     1.000                       1.000          0.000          0.000        273.980                      0.907                     1.000          0.000          0.178          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.09           0.00          9.092          9.092          0.000           0.000
     08/09/1941          5.901                    15.848          5.901   RGInitiationtoFlowering                         ?       3000.000         18.912                      16              6         11.000         18.000               0.063          0.000         278.30         258.57          19.73          10.64           0.00           0.00                     1.000                       1.000          0.000          0.000        271.629                      0.870                     1.000          0.000          0.176          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.09           0.00          9.092          9.092          0.000           0.000
     09/09/1941          5.968                    17.500          5.968   RGInitiationtoFlowering                         ?       3000.000         19.302                      17              6         11.000         19.000               0.063          0.000         275.86         256.13          19.73          10.64           0.00           0.00                     1.000                       1.000          0.000          0.000        269.206                      0.918                     1.000          0.000          0.175          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.09           0.00          9.092          9.092          0.000           0.000
     10/09/1941          6.020                    10.249          6.020 RGFloweringtoStartPodGrow               RGFlowering       3000.000         19.503                      17              6         11.000         19.000               0.062          0.000         273.56         253.83          19.73          10.64           0.00           0.00                     0.814                       1.000          0.001          0.000        266.770                      1.000                     0.814          0.000          0.177          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           9.09           0.00          9.092          9.092          0.000           0.000
     11/09/1941          4.017                     6.918          4.017                     RGVeg                         ?       3000.000          1.205                       0              0          1.000          1.000               0.061          0.000         251.75         251.75           0.00           0.00           0.00           0.00                     0.586                       1.000          0.001          0.000        264.473                      0.922                     0.586          0.000          0.173          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          9.092          9.092          0.000           0.000
     12/09/1941          4.036                     8.035          4.036                     RGVeg                         ?       3000.000          1.441                       0              0          1.000          1.000               0.061          0.000         249.89         249.89           0.00           0.00           0.00           0.00                     0.661                       1.000          0.001          0.000        251.754                      0.950                     0.661          0.000          0.172          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     13/09/1941          4.061                    10.132          4.061                     RGVeg                         ?       3000.000          1.739                       0              0          1.000          1.000               0.061          0.000         248.19         248.19           0.00           0.00           0.00           0.00                     0.786                       1.000          0.000          0.000        249.894                      0.946                     0.786          0.000          0.171          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     14/09/1941          4.090                    12.294          4.090                     RGVeg                         ?       3000.000          2.101                       0              0          2.000          2.000               0.060          0.000         246.55         246.55           0.00           0.00           0.00           0.00                     0.922                       1.000          0.000          0.000        248.187                      0.985                     0.922          0.000          0.169          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     15/09/1941          4.127                    15.118          4.127                     RGVeg                         ?       3000.000          2.545                       0              0          2.000          2.000               0.060          0.000         244.82         244.82           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        246.550                      0.962                     1.000          0.000          0.168          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     16/09/1941          4.150                     9.328          4.150                     RGVeg                         ?       3000.000          2.820                       0              0          2.000          2.000               0.059          0.000         243.04         243.04           0.00           0.00           0.00           0.00                     0.753                       1.000          0.001          0.000        244.823                      1.000                     0.753          0.000          0.167          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     17/09/1941          4.174                    10.038          4.174                     RGVeg                         ?       3000.000          3.115                       0              0          3.000          3.000               0.059          0.000         241.19         241.19           0.00           0.00           0.00           0.00                     0.783                       1.000          0.000          0.000        243.042                      0.959                     0.783          0.000          0.165          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     18/09/1941          4.200                    10.651          4.200                     RGVeg                         ?       3000.000          3.428                       0              0          3.000          3.000               0.058          0.000         239.33         239.33           0.00           0.00           0.00           0.00                     0.817                       1.000          0.000          0.000        241.193                      0.949                     0.817          0.000          0.164          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     19/09/1941          4.231                    12.863          4.231                     RGVeg                         ?       3000.000          3.807                       0              0          3.000          3.000               0.058          0.000         237.47         237.47           0.00           0.00           0.00           0.00                     0.969                       1.000          0.000          0.000        239.326                      1.000                     0.969          0.000          0.163          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
