ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth LeafAppearedNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafPlantAppearedLeafNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                 ()                   ()               ()                     (/plant)                (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()          (0-1)             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     22/07/1941          4.628                     6.918          4.628                     RGVeg                         ?       3000.000              8.966                6.000                0                        8.000                   8.000               0.018          0.010          75.83          74.74           1.09           0.75           0.34           0.00                     0.586                       1.000          1.000          0.115         76.055                      0.922                     0.586        435.407          0.463          0.484          0.492          0.488          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.000          0.000          0.115           0.014
     23/07/1941          4.638                     5.894          4.638                     RGVeg                         ?       3000.000              9.098                6.000                0                        9.000                   9.000               0.018          0.011          75.61          74.43           1.18           0.81           0.37           0.00                     0.508                       1.000          1.000          0.089         75.826                      0.844                     0.508        435.081          0.461          0.484          0.491          0.488          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.000          0.000          0.089           0.013
     24/07/1941          4.647                     5.051          4.647                     RGVeg                         ?       3000.000              9.210                7.000                0                        9.000                   9.000               0.018          0.012          75.40          74.13           1.27           0.87           0.40           0.00                     0.444                       1.000          1.000          0.089         75.605                      0.708                     0.444        434.758          0.460          0.483          0.491          0.488          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.000          0.000          0.089           0.016
     25/07/1941          4.655                     4.854          4.655                     RGVeg                         ?       3000.000              9.318                7.000                0                        9.000                   9.000               0.018          0.013          75.22          73.86           1.36           0.93           0.43           0.00                     0.428                       1.000          1.000          0.089         75.400                      0.744                     0.428        434.442          0.459          0.483          0.491          0.488          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.000          0.000          0.089           0.013
     26/07/1941          4.665                     5.638          4.665                     RGVeg                         ?       3000.000              9.444                7.000                0                        9.000                   9.000               0.018          0.014          75.08          73.60           1.48           1.02           0.46           0.00                     0.478                       1.000          1.000          0.090         75.216                      0.683                     0.478        434.123          0.457          0.482          0.491          0.488          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.000          0.000          0.090           0.021
     27/07/1941          4.677                     6.490          4.677                     RGVeg                         ?       3000.000              9.589                7.000                0                        9.000                   9.000               0.018          0.015          74.96          73.33           1.62           1.13           0.50           0.00                     0.539                       1.000          1.000          0.119         75.075                      0.729                     0.539        433.805          0.456          0.481          0.491          0.488          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.000          0.000          0.119           0.024
     28/07/1941          4.691                     8.078          4.691                     RGVeg                         ?       3000.000              9.769                7.000                0                        9.000                   9.000               0.018          0.016          74.87          73.05           1.82           1.27           0.55           0.00                     0.644                       1.000          1.000          0.147         74.957                      0.812                     0.644        433.488          0.455          0.481          0.491          0.487          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.000          0.000          0.147           0.027
     29/07/1941          4.704                     7.395          4.704                     RGVeg                         ?       3000.000              9.933                7.000                0                        9.000                   9.000               0.018          0.018          74.77          72.76           2.02           1.40           0.61           0.00                     0.600                       1.000          1.000          0.194         74.870                      0.785                     0.600        433.176          0.454          0.480          0.490          0.487          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.000          0.000          0.194           0.025
     30/07/1941          4.716                     6.944          4.716                     RGVeg                         ?       3000.000             10.088                7.000                0                       10.000                  10.000               0.018          0.021          74.67          72.44           2.23           1.54           0.69           0.00                     0.569                       1.000          1.000          0.200         74.773                      0.758                     0.569        432.869          0.453          0.480          0.490          0.487          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.000          0.000          0.200           0.025
     31/07/1941          4.728                     6.982          4.728                     RGVeg                         ?       3000.000             10.244                8.000                0                       10.000                  10.000               0.017          0.023          74.58          72.11           2.47           1.70           0.77           0.00                     0.569                       1.000          1.000          0.211         74.669                      0.740                     0.569        432.564          0.452          0.479          0.490          0.487          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.001          0.001          0.213           0.026
     01/08/1941          4.742                     7.666          4.742                     RGVeg                         ?       3000.000             10.415                8.000                0                       10.000                  10.000               0.017          0.026          74.54          71.78           2.76           1.89           0.87           0.00                     0.614                       1.000          1.000          0.239         74.581                      0.767                     0.614        432.258          0.450          0.478          0.490          0.487          0.475          0.455          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.002          0.002          0.240           0.030
     02/08/1941          4.757                     8.798          4.757                     RGVeg                         ?       3000.000             10.611                8.000                0                       10.000                  10.000               0.017          0.030          74.57          71.44           3.13           2.14           0.98           0.00                     0.692                       1.000          1.000          0.291         74.537                      0.843                     0.692        431.946          0.449          0.478          0.490          0.487          0.475          0.456          0.450          0.453          0.454          0.451          0.440           0.00           0.00          0.003          0.003          0.292           0.040
     03/08/1941          4.774                     9.720          4.774                     RGVeg                         ?       3000.000             10.827                8.000                0                       10.000                  10.000               0.017          0.034          74.68          71.09           3.59           2.45           1.13           0.00                     0.753                       1.000          1.000          0.369         74.568                      0.895                     0.753        431.625          0.448          0.477          0.489          0.487          0.475          0.456          0.450          0.453          0.454          0.451          0.440           0.01           0.00          0.005          0.005          0.370           0.053
     04/08/1941          4.792                    10.196          4.792                     RGVeg                         ?       3000.000             11.054                8.000                0                       11.000                  11.000               0.017          0.040          74.85          70.73           4.13           2.78           1.34           0.00                     0.783                       1.000          1.000          0.457         74.676                      0.914                     0.783        431.294          0.447          0.477          0.489          0.487          0.475          0.456          0.450          0.453          0.454          0.451          0.440           0.01           0.00          0.006          0.006          0.459           0.065
     05/08/1941          4.813                    11.742          4.813                     RGVeg                         ?       3000.000             11.316                9.000                0                       11.000                  11.000               0.017          0.048          75.20          70.35           4.84           3.22           1.61           0.00                     0.908                       1.000          1.000          0.535         74.847                      1.000                     0.908        430.971          0.446          0.476          0.489          0.487          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.01           0.00          0.008          0.008          0.537           0.060
     06/08/1941          4.823                     5.683          4.823                     RGVeg                         ?       3000.000             11.443                9.000                0                       11.000                  11.000               0.017          0.053          75.26          69.99           5.26           3.49           1.76           0.00                     0.492                       1.000          1.000          0.714         75.187                      0.837                     0.492        430.689          0.445          0.476          0.489          0.487          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.01           0.00          0.011          0.011          0.716           0.023
     07/08/1941          4.831                     4.662          4.831                     RGVeg                         ?       3000.000             11.547                9.000                0                       11.000                  11.000               0.017          0.057          75.33          69.66           5.66           3.75           1.90           0.00                     0.414                       1.000          1.000          0.416         75.244                      0.695                     0.414        430.407          0.444          0.475          0.488          0.487          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.01           0.00          0.012          0.012          0.418           0.025
     08/08/1941          4.840                     5.272          4.840                     RGVeg                         ?       3000.000             11.664                9.000                0                       11.000                  11.000               0.017          0.062          75.53          69.36           6.16           4.07           2.08           0.00                     0.461                       1.000          1.000          0.399         75.312                      0.739                     0.461        430.120          0.444          0.474          0.488          0.486          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.01           0.00          0.013          0.013          0.400           0.033
     09/08/1941          4.850                     5.779          4.850                     RGVeg                         ?       3000.000             11.793                9.000                0                       11.000                  11.000               0.017          0.069          75.88          69.09           6.78           4.46           2.31           0.00                     0.492                       1.000          1.000          0.500         75.514                      0.709                     0.492        429.818          0.443          0.474          0.488          0.486          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.02           0.00          0.015          0.015          0.501           0.050
     10/08/1941          4.861                     6.098          4.861                     RGVeg                         ?       3000.000             11.929                9.000                0                       11.000                  11.000               0.017          0.078          76.34          68.85           7.50           4.89           2.59           0.00                     0.508                       1.000          1.000          0.617         75.861                      0.696                     0.508        429.505          0.442          0.473          0.488          0.486          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.02           0.00          0.016          0.016          0.618           0.065
     11/08/1941          4.872                     6.172          4.872                     RGVeg                         ?       3000.000             12.066                9.000                0                       12.000                  12.000               0.017          0.087          76.87          68.60           8.27           5.36           2.89           0.00                     0.522                       1.000          1.000          0.714         76.327                      0.765                     0.522        429.195          0.441          0.473          0.488          0.486          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.02           0.00          0.018          0.018          0.716           0.064
     12/08/1941          4.884                     6.705          4.884                     RGVeg                         ?       3000.000             12.216               10.000                1                       11.000                  12.000               0.017          0.096          77.52          68.35           9.16           5.92           3.22           0.00                     0.569                       1.000          1.000          0.772         76.851                      0.897                     0.569        428.894          0.440          0.472          0.487          0.486          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.02           0.00          0.020          0.020          0.775           0.057
     13/08/1941          4.894                     5.689          4.894                     RGVeg                         ?       3000.000             12.343               10.000                1                       11.000                  12.000               0.016          0.105          78.16          68.12          10.04           6.52           3.50           0.00                     0.492                       1.000          1.000          0.886         77.493                      0.771                     0.492        428.589          0.439          0.472          0.487          0.486          0.475          0.456          0.451          0.453          0.454          0.451          0.440           0.02           0.00          0.022          0.022          0.888           0.064
     14/08/1941          4.905                     6.366          4.905                     RGVeg                         ?       3000.000             12.484               10.000                1                       11.000                  12.000               0.016          0.114          78.96          67.90          11.05           7.23           3.80           0.00                     0.539                       1.000          1.000          0.873         78.132                      0.812                     0.539        428.267          0.438          0.471          0.487          0.486          0.475          0.457          0.451          0.453          0.454          0.451          0.440           0.03           0.00          0.024          0.024          0.874           0.082
     15/08/1941          4.917                     6.918          4.917                     RGVeg                         ?       3000.000             12.639               10.000                1                       11.000                  12.000               0.016          0.123          79.68          67.67          12.01           7.89           4.09           0.00                     0.586                       1.000          1.000          1.018         78.934                      0.922                     0.586        427.962          0.437          0.471          0.487          0.486          0.475          0.457          0.451          0.453          0.454          0.451          0.440           0.03           0.00          0.025          0.025          1.019           0.068
     16/08/1941          4.932                     8.265          4.932                     RGVeg                         ?       3000.000             12.823               10.000                1                       11.000                  12.000               0.016          0.139          81.11          67.52          13.59           8.93           4.63           0.00                     0.661                       1.000          1.000          0.949         79.653                      0.855                     0.661        427.560          0.437          0.470          0.486          0.486          0.474          0.457          0.451          0.453          0.454          0.451          0.440           0.03           0.00          0.027          0.027          0.951           0.167
     17/08/1941          4.948                     9.613          4.948                     RGVeg                         ?       3000.000             13.037               10.000                1                       12.000                  13.000               0.016          0.162          82.92          67.38          15.54          10.09           5.42           0.00                     0.756                       1.000          1.000          1.582         81.083                      0.944                     0.756        427.111          0.436          0.470          0.486          0.485          0.474          0.457          0.451          0.453          0.454          0.451          0.440           0.03           0.00          0.028          0.028          1.583           0.215
     18/08/1941          4.971                    12.861          4.971                     RGVeg                         ?       3000.000             13.324               11.000                2                       11.000                  13.000               0.016          0.200          85.93          67.36          18.57          11.86           6.67           0.00                     0.972                       1.000          1.000          1.949         82.890                      1.000                     0.972        426.536          0.435          0.469          0.486          0.485          0.474          0.457          0.451          0.453          0.454          0.451          0.440           0.04           0.00          0.032          0.032          1.953           0.344
     19/08/1941          4.988                     9.511          4.988                     RGVeg                         ?       3000.000             13.535               11.000                2                       11.000                  13.000               0.016          0.232          88.68          67.38          21.31          13.54           7.73           0.00                     0.756                       1.000          1.000          3.027         85.893                      0.973                     0.756        426.028          0.434          0.468          0.485          0.485          0.474          0.457          0.451          0.453          0.454          0.451          0.440           0.04           0.00          0.037          0.037          3.032           0.280
     20/08/1941          5.010                     9.622          5.010   RGInitiationtoFlowering        RGFloralInitiation       3000.000             13.750               11.000                2                       11.000                  13.000               0.016          0.270          92.00          67.51          24.49          15.44           9.01           0.00                     0.753                       1.000          1.000          2.730         88.643                      0.927                     0.753        425.407          0.433          0.468          0.485          0.485          0.474          0.457          0.450          0.453          0.454          0.451          0.440           0.04           0.00          0.041          0.041          2.734           0.393
     21/08/1941          5.052                    10.934          5.052   RGInitiationtoFlowering                         ?       3000.000             13.994               11.000                2                       11.000                  13.000               0.016          0.319          96.09          67.76          28.33          17.63          10.64           0.00                     0.833                       1.000          1.000          3.183         91.958                      0.950                     0.833        424.611          0.432          0.467          0.484          0.484          0.474          0.456          0.450          0.453          0.453          0.451          0.440           0.05           0.00          0.044          0.044          3.187           0.571
     22/08/1941          5.106                    13.919          5.106   RGInitiationtoFlowering                         ?       3000.000             14.304               12.000                3                       11.000                  14.000               0.016          0.367         100.26          67.91          32.35          20.07          12.22           0.00                     1.000                       1.000          1.000          3.825         96.035                      1.000                     1.000        423.915          0.431          0.466          0.484          0.484          0.474          0.456          0.450          0.452          0.453          0.451          0.440           0.06           0.00          0.051          0.051          3.832           0.473
     23/08/1941          5.153                    12.383          5.153   RGInitiationtoFlowering                         ?       3000.000             14.580               12.000                3                       11.000                  14.000               0.017          0.400         104.20          68.25          35.95          22.55          13.33           0.00                     0.953                       1.000          1.000          4.014        100.202                      1.000                     0.953        425.360          0.444          0.466          0.483          0.484          0.473          0.456          0.450          0.452          0.453          0.451          0.440           0.07           0.00          0.060          0.060          4.022           0.492
     24/08/1941          5.192                    10.013          5.192   RGInitiationtoFlowering                         ?       3000.000             14.803               12.000                3                       11.000                  14.000               0.017          0.430         107.67          68.71          38.96          24.56          14.33           0.00                     0.800                       1.000          1.000          3.596        104.135                      1.000                     0.800        422.742          0.431          0.465          0.483          0.483          0.473          0.456          0.450          0.452          0.453          0.451          0.440           0.07           0.00          0.067          0.067          3.603           0.476
     25/08/1941          5.223                     8.130          5.223   RGInitiationtoFlowering                         ?       3000.000             14.984               12.000                3                       11.000                  14.000               0.017          0.462         110.79          69.13          41.66          26.19          15.39           0.00                     0.661                       1.000          1.000          3.002        107.594                      0.915                     0.661        422.014          0.430          0.465          0.482          0.483          0.473          0.456          0.450          0.452          0.453          0.450          0.440           0.08           0.00          0.073          0.073          3.008           0.508
     26/08/1941          5.253                     7.769          5.253   RGInitiationtoFlowering                         ?       3000.000             15.157               13.000                4                       11.000                  15.000               0.017          0.498         114.05          69.60          44.45          27.75          16.62           0.00                     0.631                       1.000          1.000          2.694        110.710                      0.849                     0.631        421.218          0.429          0.464          0.482          0.483          0.473          0.456          0.450          0.452          0.453          0.450          0.440           0.09           0.00          0.080          0.080          2.702           0.578
     27/08/1941          5.290                     9.613          5.290   RGInitiationtoFlowering                         ?       3000.000             15.371               13.000                4                       11.000                  15.000               0.017          0.542         118.18          70.35          47.83          29.68          18.05           0.00                     0.756                       1.000          1.000          2.784        113.961                      0.944                     0.756        420.197          0.428          0.463          0.481          0.482          0.473          0.456          0.450          0.452          0.452          0.450          0.439           0.10           0.00          0.088          0.088          2.793           0.805
     28/08/1941          5.328                     9.802          5.328   RGInitiationtoFlowering                         ?       3000.000             15.590               13.000                4                       11.000                  15.000               0.017          0.579         122.26          71.21          51.05          31.64          19.30           0.00                     0.769                       1.000          1.000          3.366        118.080                      0.958                     0.769        419.112          0.427          0.463          0.481          0.482          0.472          0.456          0.449          0.451          0.452          0.450          0.439           0.11           0.00          0.097          0.097          3.375           0.870
     29/08/1941          5.368                    10.548          5.368   RGInitiationtoFlowering                         ?       3000.000             15.825               13.000                4                       11.000                  15.000               0.017          0.620         126.70          72.16          54.53          33.76          20.66           0.00                     0.817                       1.000          1.000          3.217        122.158                      0.978                     0.817        417.894          0.426          0.462          0.480          0.481          0.472          0.455          0.449          0.451          0.452          0.450          0.439           0.12           0.00          0.106          0.106          3.226           1.004
     30/08/1941          5.413                    11.605          5.413   RGInitiationtoFlowering                         ?       3000.000             16.083               13.000                5                       11.000                  16.000               0.018          0.678         131.88          73.07          58.81          36.09          22.59           0.00                     0.908                       1.000          1.000          3.470        126.582                      1.000                     0.908        416.959          0.425          0.461          0.480          0.481          0.471          0.455          0.449          0.451          0.452          0.449          0.439           0.14           0.00          0.116          0.116          3.480           0.723
     31/08/1941          5.460                    12.277          5.460   RGInitiationtoFlowering                         ?       3000.000             16.357               14.000                5                       11.000                  16.000               0.018          0.743         137.93          74.46          63.48          38.55          24.77           0.00                     0.939                       1.000          1.000          4.255        131.747                      1.000                     0.939        415.550          0.424          0.460          0.479          0.480          0.471          0.455          0.449          0.451          0.451          0.449          0.439           0.16           0.00          0.137          0.137          4.276           1.199
     01/09/1941          5.506                    11.899          5.506   RGInitiationtoFlowering                         ?       3000.000             16.622               14.000                5                       11.000                  16.000               0.018          0.801         143.76          75.96          67.80          40.93          26.69           0.00                     0.908                       1.000          1.000          4.645        137.776                      1.000                     0.908        413.938          0.422          0.459          0.478          0.479          0.470          0.455          0.448          0.450          0.451          0.449          0.439           0.18           0.00          0.158          0.158          4.666           1.404
     02/09/1941          5.556                    13.155          5.556   RGInitiationtoFlowering                         ?       3000.000             16.915               14.000                5                       11.000                  16.000               0.019          0.869         150.57          77.81          72.76          43.57          28.98           0.00                     0.986                       1.000          1.000          4.306        143.581                      0.995                     0.986        412.000          0.421          0.458          0.477          0.478          0.470          0.454          0.448          0.450          0.451          0.448          0.438           0.21           0.00          0.178          0.178          4.327           1.730
     03/09/1941          5.611                    14.228          5.611   RGInitiationtoFlowering                         ?       3000.000             17.232               15.000                6                       11.000                  17.000               0.019          0.941         157.96          79.92          78.04          46.43          31.35           0.00                     1.000                       1.000          1.000          4.924        150.360                      0.957                     1.000        409.562          0.420          0.457          0.476          0.477          0.469          0.453          0.447          0.449          0.450          0.448          0.438           0.26           0.00          0.212          0.212          4.958           2.233
     04/09/1941          5.668                    14.812          5.668   RGInitiationtoFlowering                         ?       3000.000             17.563               15.000                6                       11.000                  17.000               0.020          0.993         164.92          82.12          82.80          49.40          33.09           0.00                     1.000                       1.000          1.000          5.229        157.700                      0.936                     1.000        406.853          0.418          0.455          0.474          0.476          0.468          0.453          0.446          0.448          0.449          0.447          0.438           0.31           0.00          0.265          0.265          5.282           2.505
     05/09/1941          5.728                    15.552          5.728   RGInitiationtoFlowering                         ?       3000.000             17.909               15.000                6                       11.000                  17.000               0.020          1.058         172.50          84.35          88.15          52.52          35.26           0.00                     1.000                       1.000          1.000          4.710        164.608                      0.969                     1.000        404.554          0.417          0.454          0.473          0.475          0.467          0.452          0.446          0.448          0.449          0.447          0.437           0.37           0.00          0.314          0.314          4.760           2.096
     06/09/1941          5.779                    13.344          5.779   RGInitiationtoFlowering                         ?       3000.000             18.206               16.000                7                       11.000                  18.000               0.021          1.128         179.99          86.72          93.27          55.19          37.60           0.00                     0.986                       1.000          1.000          5.285        172.126                      0.966                     0.986        401.786          0.415          0.452          0.472          0.473          0.466          0.451          0.445          0.447          0.448          0.446          0.437           0.48           0.00          0.372          0.372          5.343           2.566
     07/09/1941          5.840                    15.818          5.840   RGInitiationtoFlowering                         ?       3000.000             18.559               16.000                7                       11.000                  18.000               0.021          1.196         188.08          89.27          98.81          58.36          39.85           0.00                     1.000                       1.000          1.000          5.019        179.517                      0.907                     1.000        398.628          0.414          0.451          0.470          0.472          0.465          0.450          0.444          0.446          0.447          0.446          0.436           0.59           0.00          0.477          0.477          5.124           2.958
     08/09/1941          5.901                    15.848          5.901   RGInitiationtoFlowering                         ?       3000.000             18.912               16.000                7                       11.000                  18.000               0.022          1.266         196.39          91.91         104.48          61.54          42.22           0.00                     1.000                       1.000          1.000          5.425        187.491                      0.870                     1.000        395.155          0.412          0.449          0.468          0.470          0.464          0.449          0.443          0.445          0.447          0.445          0.436           0.73           0.00          0.589          0.589          5.537           3.274
     09/09/1941          5.968                    17.500          5.968   RGInitiationtoFlowering                         ?       3000.000             19.302               17.000                8                       11.000                  19.000               0.023          1.355         205.83          94.61         111.22          65.05          45.18           0.00                     1.000                       1.000          1.000          5.542        195.665                      0.918                     1.000        392.192          0.410          0.448          0.467          0.469          0.462          0.448          0.442          0.445          0.446          0.444          0.435           0.98           0.00          0.726          0.726          5.678           2.765
     10/09/1941          6.020                    10.249          6.020 RGFloweringtoStartPodGrow               RGFlowering       3000.000             19.503               17.000                8                       11.000                  19.000               0.023          1.396         210.58          96.07         114.51          66.86          46.52           0.00                     0.814                       1.000          1.000          6.477        204.846                      1.000                     0.814        392.564          0.422          0.447          0.466          0.468          0.462          0.448          0.442          0.444          0.446          0.444          0.435           1.13           0.00          0.984          0.984          6.736           1.418
     11/09/1941          4.017                     6.918          4.017                     RGVeg                         ?       3000.000              1.205                0.000                0                        1.000                   1.000               0.023          0.000          95.22          95.20           0.01           0.00           0.01           0.00                     0.586                       1.000          1.000          3.142        209.453                      0.922                     0.586        389.583          0.409          0.446          0.465          0.468          0.461          0.448          0.442          0.444          0.445          0.444          0.435           0.00           0.00          1.129          1.129          3.287           0.994
     12/09/1941          4.036                     8.035          4.036                     RGVeg                         ?       3000.000              1.441                0.000                0                        1.000                   1.000               0.023          0.000          94.46          94.45           0.02           0.01           0.01           0.00                     0.661                       1.000          1.000          0.000         95.218                      0.950                     0.661        389.369          0.408          0.446          0.465          0.468          0.461          0.448          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.000           0.019
     13/09/1941          4.061                    10.132          4.061                     RGVeg                         ?       3000.000              1.739                0.000                0                        1.000                   1.000               0.022          0.000          93.79          93.77           0.02           0.01           0.01           0.00                     0.786                       1.000          1.000          0.004         94.465                      0.946                     0.786        389.143          0.407          0.445          0.465          0.467          0.461          0.448          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.004           0.032
     14/09/1941          4.090                    12.294          4.090                     RGVeg                         ?       3000.000              2.101                0.000                0                        2.000                   2.000               0.022          0.000          93.15          93.12           0.03           0.02           0.01           0.00                     0.922                       1.000          1.000          0.007         93.790                      0.985                     0.922        388.910          0.407          0.445          0.465          0.467          0.461          0.448          0.442          0.444          0.445          0.444          0.435           0.00           0.00          0.000          0.000          0.007           0.040
     15/09/1941          4.127                    15.118          4.127                     RGVeg                         ?       3000.000              2.545                0.000                0                        2.000                   2.000               0.022          0.001          92.47          92.43           0.04           0.03           0.02           0.00                     1.000                       1.000          1.000          0.009         93.152                      0.962                     1.000        388.680          0.406          0.445          0.465          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.009           0.039
     16/09/1941          4.150                     9.328          4.150                     RGVeg                         ?       3000.000              2.820                0.000                0                        2.000                   2.000               0.022          0.001          91.76          91.71           0.06           0.03           0.02           0.00                     0.753                       1.000          1.000          0.012         92.471                      1.000                     0.753        388.469          0.405          0.444          0.464          0.467          0.461          0.448          0.442          0.444          0.445          0.443          0.435           0.00           0.00          0.000          0.000          0.012           0.020
