ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantTotalNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                      ()                   ()               ()                           ()                        ()          (??mm/mm3)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     05/11/1941          4.537                    18.000          4.537                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          2.894          22.00          18.80           3.20           1.60           1.60           0.00                     1.000                       1.000          0.000          0.005         22.579                      0.960                     1.000          0.004          0.255          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.005           0.000
     06/11/1941          4.596                    18.978          4.596                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          3.198          21.43          18.23           3.20           1.60           1.60           0.00                     1.000                       1.000          0.000          0.002         21.997                      0.867                     1.000          0.004          0.280          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.000
     07/11/1941          4.655                    19.053          4.655                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          3.502          20.87          17.66           3.20           1.60           1.60           0.00                     1.000                       1.000          0.000          0.002         21.429                      0.847                     1.000          0.003          0.269          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.000
     08/11/1941          4.715                    19.400          4.715                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          3.813          20.31          17.11           3.20           1.60           1.60           0.00                     1.000                       1.000          0.000          0.002         20.866                      0.904                     1.000          0.003          0.260          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.000
     09/11/1941          4.765                    16.100          4.765                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          4.070          20.57          16.67           3.90           1.95           1.95           0.00                     1.000                       1.000          0.042          0.002         20.310                      1.000                     1.000          1.099          0.297          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.122
     10/11/1941          4.818                    17.200          4.818                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          4.346          20.07          16.17           3.91           1.95           1.95           0.00                     1.000                       1.000          0.000          0.697         20.574                      0.953                     1.000          0.005          0.289          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.697           0.001
     11/11/1941          4.877                    19.049          4.877                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          4.650          19.58          15.68           3.91           1.95           1.95           0.00                     1.000                       1.000          0.000          0.003         20.073                      0.897                     1.000          0.003          0.280          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.003           0.000
     12/11/1941          4.928                    16.350          4.928                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          4.912          20.64          15.54           5.10           2.55           2.55           0.00                     1.000                       1.000          0.048          0.002         19.583                      0.958                     1.000          2.356          0.306          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.262
     13/11/1941          4.982                    17.501          4.982                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          5.192          20.77          15.13           5.63           2.82           2.82           0.00                     1.000                       1.000          0.015          1.196         20.642                      0.885                     1.000          0.964          0.296          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          1.196           0.107
     14/11/1941          5.000                    16.600          5.000   RGInitiationtoFlowering        RGFloralInitiation       3000.000                       ?                    ?                ?                            ?                         ?               0.003          5.458          20.81          14.72           6.09           3.04           3.04           0.00                     1.000                       1.000          0.042          0.529         20.766                      1.000                     1.000          0.542          0.294          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.529           0.060
     15/11/1941          5.110                    17.700          5.110   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.003          5.741          20.69          14.30           6.39           3.20           3.20           0.00                     1.000                       1.000          0.012          0.455         20.808                      0.961                     1.000          0.449          0.293          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.455           0.050
     16/11/1941          5.179                    17.993          5.179   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          6.029          25.58          17.19           8.39           4.20           4.20           0.00                     1.000                       1.000          0.239          0.305         20.689                      0.881                     1.000         14.233          0.384          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.305           1.581
     17/11/1941          5.241                    16.137          5.241   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          6.287          29.51          19.12          10.39           5.20           5.20           0.00                     1.000                       1.000          0.150          2.000         25.580                      0.779                     1.000         11.561          0.366          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          2.000           1.285
     18/11/1941          5.301                    15.566          5.301   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.005          6.536          32.73          20.33          12.39           6.20           6.20           0.00                     1.000                       1.000          0.115          2.000         29.511                      0.660                     1.000          8.977          0.349          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          2.000           0.997
     19/11/1941          5.372                    18.540          5.372   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.005          6.833          35.69          21.30          14.39           7.20           7.20           0.00                     1.000                       1.000          0.114          2.000         32.727                      0.630                     1.000          6.885          0.335          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          2.000           0.765
     20/11/1941          5.441                    17.963          5.441   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.005          7.120          38.07          21.68          16.39           8.19           8.19           0.00                     1.000                       1.000          0.076          2.000         35.689                      0.702                     1.000          5.241          0.324          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          2.000           0.582
     21/11/1941          5.515                    19.003          5.515   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.005          7.424          40.64          22.26          18.39           9.19           9.19           0.00                     1.000                       1.000          0.107          1.993         38.068                      0.790                     1.000          6.246          0.331          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          1.993           0.694
     22/11/1941          5.584                    18.027          5.584   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.005          7.713          42.48          22.26          20.21          10.11          10.11           0.00                     1.000                       1.000          0.065          2.000         40.642                      0.811                     1.000          4.485          0.319          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          2.000           0.498
     23/11/1941          5.657                    19.053          5.657   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.005          8.017          43.51          21.85          21.66          10.83          10.83           0.00                     1.000                       1.000          0.051          1.828         42.476                      0.847                     1.000          3.018          0.309          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          1.828           0.335
     24/11/1941          5.722                    16.765          5.722   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.005          8.286          43.45          21.06          22.39          11.19          11.19           0.00                     1.000                       1.000          0.020          1.447         43.511                      0.681                     1.000          1.452          0.299          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          1.447           0.161
     25/11/1941          5.780                    15.198          5.780   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.005          8.529          42.63          20.19          22.45          11.22          11.22           0.00                     1.000                       1.000          0.001          0.726         43.447                      0.520                     1.000          0.104          0.288          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.726           0.012
     26/11/1941          5.844                    16.546          5.844   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          8.793          41.82          19.33          22.50          11.25          11.25           0.00                     1.000                       1.000          0.001          0.061         42.634                      0.693                     1.000          0.091          0.278          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.061           0.010
     27/11/1941          5.915                    18.617          5.915   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          9.091          41.02          18.47          22.55          11.27          11.27           0.00                     1.000                       1.000          0.001          0.052         41.825                      0.712                     1.000          0.077          0.269          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.052           0.009
     28/11/1941          5.982                    17.317          5.982   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          9.368          40.22          17.64          22.59          11.29          11.29           0.00                     1.000                       1.000          0.001          0.049         41.020                      0.699                     1.000          0.064          0.264          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.049           0.007
     29/11/1941          6.000                    17.866          6.000 RGFloweringtoStartPodGrow               RGFlowering       3000.000                       ?                    ?                ?                            ?                         ?               0.004          9.654          39.42          16.81          22.62          11.31          11.31           0.00                     1.000                       1.000          0.001          0.038         40.223                      0.707                     1.000          0.051          0.259          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.038           0.006
     30/11/1941          4.060                    17.240          4.060                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.004          0.483          16.02          16.01           0.00           0.00           0.00           0.00                     1.000                       1.000          0.001          0.031         39.424                      0.638                     1.000          0.038          0.254          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.031           0.004
     01/12/1941          4.119                    17.240          4.119                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.003          0.630          15.28          15.27           0.01           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000         16.019                      0.638                     1.000          0.025          0.250          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.003
     02/12/1941          4.179                    17.450          4.179                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.003          0.816          14.57          14.56           0.01           0.01           0.01           0.00                     1.000                       1.000          0.000          0.004         15.280                      0.997                     1.000          0.012          0.246          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.004           0.001
     03/12/1941          4.241                    17.776          4.241                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.003          1.054          13.95          13.93           0.01           0.01           0.01           0.00                     1.000                       1.000          0.000          0.004         14.573                      0.815                     1.000          0.007          0.242          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.004           0.001
     04/12/1941          4.299                    16.900          4.299                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.003          1.324          13.36          13.34           0.02           0.01           0.01           0.00                     1.000                       1.000          0.000          0.002         13.945                      0.998                     1.000          0.006          0.239          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.001
     05/12/1941          4.346                    13.545          4.346                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.003          1.541          12.85          12.83           0.02           0.01           0.01           0.00                     1.000                       1.000          0.000          0.003         13.362                      0.999                     1.000          0.005          0.235          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.003           0.001
     06/12/1941          4.398                    15.118          4.398                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.003          1.783          12.40          12.37           0.02           0.01           0.01           0.00                     1.000                       1.000          0.000          0.002         12.846                      0.962                     1.000          0.005          0.232          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.001
     07/12/1941          4.452                    15.487          4.452                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.003          2.031          11.99          11.97           0.02           0.01           0.01           0.00                     1.000                       1.000          0.000          0.002         12.395                      0.845                     1.000          0.004          0.229          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.000
     08/12/1941          4.516                    18.561          4.516                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.003          2.328          11.58          11.56           0.03           0.01           0.01           0.00                     1.000                       1.000          0.000          0.002         11.993                      0.854                     1.000          0.004          0.226          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.000
     09/12/1941          4.575                    17.221          4.575                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.003          2.603          11.18          11.16           0.03           0.01           0.01           0.00                     1.000                       1.000          0.000          0.002         11.581                      0.838                     1.000          0.004          0.223          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.000
     10/12/1941          4.641                    18.892          4.641                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.002          2.905          10.78          10.75           0.03           0.01           0.01           0.00                     1.000                       1.000          0.000          0.002         11.184                      0.834                     1.000          0.003          0.220          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.000
     11/12/1941          4.703                    18.027          4.703                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.002          3.194          10.36          10.33           0.03           0.02           0.02           0.00                     1.000                       1.000          0.000          0.002         10.776                      0.811                     1.000          0.003          0.217          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.002           0.000
     12/12/1941          4.759                    16.176          4.759                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.002          3.453           9.93           9.90           0.03           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001         10.357                      0.735                     1.000          0.003          0.215          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     13/12/1941          4.819                    17.461          4.819                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.002          3.732           9.51           9.48           0.03           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          9.932                      0.752                     1.000          0.002          0.212          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     14/12/1941          4.881                    17.805          4.881                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.002          4.017           9.10           9.06           0.03           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          9.512                      0.792                     1.000          0.002          0.209          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     15/12/1941          4.937                    16.337          4.937                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.002          4.278           8.70           8.66           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          9.098                      0.700                     1.000          0.002          0.207          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     16/12/1941          4.990                    15.395          4.990                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.002          4.525           8.30           8.26           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          8.695                      0.625                     1.000          0.002          0.204          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     17/12/1941          5.000                    20.100          5.000   RGInitiationtoFlowering        RGFloralInitiation       3000.000                       ?                    ?                ?                            ?                         ?               0.002          4.846           7.90           7.86           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          8.296                      0.780                     1.000          0.002          0.202          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     18/12/1941          5.139                    18.794          5.139   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.002          5.147           7.53           7.49           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          7.898                      0.796                     1.000          0.001          0.200          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     19/12/1941          5.212                    18.915          5.212   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.002          5.450           7.18           7.14           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          7.525                      0.815                     1.000          0.001          0.197          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     20/12/1941          5.276                    16.593          5.276   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.002          5.715           6.85           6.81           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          7.176                      0.641                     1.000          0.001          0.195          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     21/12/1941          5.332                    14.598          5.332   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.001          5.949           6.53           6.49           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          6.846                      0.520                     1.000          0.001          0.193          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     22/12/1941          5.384                    13.490          5.384   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.001          6.164           6.23           6.19           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          6.531                      0.452                     1.000          0.001          0.191          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     23/12/1941          5.453                    18.150          5.453   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.001          6.455           5.92           5.88           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          6.227                      0.684                     1.000          0.001          0.189          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     24/12/1941          5.530                    20.038          5.530   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.001          6.775           5.62           5.58           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          5.919                      0.832                     1.000          0.001          0.186          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     25/12/1941          5.598                    17.670          5.598   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.001          7.058           5.33           5.29           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.001          5.618                      0.745                     1.000          0.001          0.184          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.001           0.000
     26/12/1941          5.657                    15.208          5.657   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.001          7.302           5.07           5.03           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.000          5.334                      0.638                     1.000          0.001          0.182          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     27/12/1941          5.711                    14.058          5.711   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.001          7.526           4.82           4.78           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.000          5.068                      0.503                     1.000          0.001          0.180          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     28/12/1941          5.774                    16.249          5.774   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.001          7.786           4.58           4.54           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.000          4.818                      0.503                     1.000          0.000          0.178          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     29/12/1941          5.833                    15.582          5.833   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.001          8.036           4.35           4.31           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.000          4.583                      0.606                     1.000          0.000          0.218          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     30/12/1941          5.916                    21.483          5.916   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.001          8.379           4.13           4.08           0.04           0.02           0.02           0.00                     1.000                       1.000          0.000          0.000          4.355                      0.859                     1.000          0.000          0.210          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
