ApsimVersion = 7.8
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantTotalNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)                        ()                        ()           (mm)                      ()                   ()               ()                           ()                        ()          (??mm/mm3)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     10/09/1941          5.941                    10.249   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.168         10.978        1815.00         716.59        1098.41         646.79         451.62           0.00                     0.814                       1.000          0.000              ?              ?                      1.000          0.000          0.165          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     11/09/1941          5.968                     6.918   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.167         11.089        1821.70         711.35        1110.35         654.31         456.05           0.00                     0.586                       1.000          0.000              ?              ?                      1.000          0.000          0.161          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     12/09/1941          5.999                     8.035   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.166         11.217        1830.07         707.15        1122.92         662.21         460.71           0.00                     0.661                       1.000          0.000              ?              ?                      1.000          0.000          0.167          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     13/09/1941          6.000                    10.132 RGFloweringtoStartPodGrow               RGFlowering       3000.000                       ?                    ?                ?                            ?                         ?               0.166         11.379        1849.30         706.28        1143.01         674.82         468.19           0.00                     0.786                       1.000          0.000              ?              ?                      1.000          0.000          0.162          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     14/09/1941          4.030                    12.294                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.165          0.689         712.84         702.71          10.13           0.69           9.44           0.00                     0.922                       1.000          0.000              ?              ?                      1.000          0.000          0.156          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     15/09/1941          4.067                    15.118                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.164          0.864         723.71         700.41          23.30           1.56          21.74           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     16/09/1941          4.090                     9.328                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.163          0.995         729.39         696.52          32.87           2.17          30.70           0.00                     0.753                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     17/09/1941          4.115                    10.038                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.163          1.154         738.58         693.34          45.24           3.77          41.47           0.00                     0.783                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     18/09/1941          4.141                    10.651                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.162          1.325         749.62         690.41          59.21           7.04          52.17           0.00                     0.817                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     19/09/1941          4.173                    12.863                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.161          1.531         765.49         688.63          76.85          12.39          64.47           0.00                     0.969                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     20/09/1941          4.210                    15.053                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.161          1.771         785.50         687.95          97.54          19.81          77.74           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     21/09/1941          4.247                    15.023                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.161          2.012         807.17         687.64         119.53          29.14          90.39           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     22/09/1941          4.289                    17.060                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.160          2.285         827.73         686.38         141.35          39.01         102.34           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     23/09/1941          4.339                    20.393                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.160          2.611         848.67         684.55         164.12          49.82         114.29           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     24/09/1941          4.373                    13.931                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.159          2.834         870.61         682.46         188.15          61.81         126.35           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     25/09/1941          4.407                    13.934                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.159          3.057         893.28         680.38         212.89          74.76         138.13           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     26/09/1941          4.443                    14.710                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.158          3.292         916.04         678.45         237.59          88.08         149.52           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     27/09/1941          4.485                    16.900                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.158          3.563         938.16         676.61         261.55         101.13         160.42           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     28/09/1941          4.528                    17.450                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.158          3.842         960.29         675.05         285.24         114.17         171.07           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     29/09/1941          4.567                    16.100                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.157          4.099         984.42         674.19         310.23         128.06         182.17           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     30/09/1941          4.594                    11.067                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.157          4.277        1004.64         672.32         332.33         140.48         191.85           0.00                     0.847                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     01/10/1941          4.617                     9.181                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.156          4.423        1017.91         668.71         349.19         150.04         199.15           0.00                     0.753                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     02/10/1941          4.639                     8.985                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.156          4.567        1035.17         666.81         368.36         160.98         207.38           0.00                     0.706                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     03/10/1941          4.669                    12.161                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.156          4.762        1060.97         667.70         393.27         175.31         217.96           0.00                     0.908                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     04/10/1941          4.708                    16.012                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.157          5.018        1090.11         669.68         420.43         191.09         229.34           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     05/10/1941          4.756                    19.247                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.157          5.326        1114.40         670.05         444.35         205.06         239.29           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     06/10/1941          4.800                    18.210                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.156          5.617        1142.62         671.12         471.51         220.95         250.55           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     07/10/1941          4.839                    15.571                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.156          5.866        1170.09         670.94         499.15         237.18         261.98           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     08/10/1941          4.886                    19.151                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.155          6.173        1194.39         668.75         525.65         252.77         272.88           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     09/10/1941          4.921                    14.400                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.154          6.403        1202.76         661.21         541.55         262.15         279.40           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     10/10/1941          4.955                    13.746                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.153          6.623        1222.39         657.62         564.77         275.87         288.90           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     11/10/1941          4.993                    15.500                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.152          6.871        1239.48         653.82         585.67         288.24         297.43           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     12/10/1941          5.000                    14.502   RGInitiationtoFlowering        RGFloralInitiation       3000.000                       ?                    ?                ?                            ?                         ?               0.152          7.103        1263.06         652.67         610.39         302.90         307.49           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     13/10/1941          5.093                    12.463   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.151          7.303        1268.26         646.84         621.42         309.46         311.96           0.00                     0.969                       1.000          0.000              ?              ?                      1.000          0.000          0.210          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     14/10/1941          5.147                    14.205   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.151          7.530        1287.07         645.93         641.13         321.18         319.95           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.228          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     15/10/1941          5.209                    16.050   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.151          7.787        1315.65         647.91         667.74         337.03         330.71           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.221          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     16/10/1941          5.272                    16.464   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.152          8.050        1345.88         650.22         695.65         353.70         341.95           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.215          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     17/10/1941          5.343                    18.262   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.152          8.342        1373.65         651.46         722.19         369.59         352.59           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.208          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     18/10/1941          5.413                    18.188   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.152          8.633        1404.40         653.24         751.16         386.94         364.23           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.200          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     19/10/1941          5.477                    16.617   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.152          8.899        1433.47         653.56         779.91         404.12         375.79           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.193          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     20/10/1941          5.543                    17.247   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.151          9.175        1462.48         653.25         809.23         421.62         387.61           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.190          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     21/10/1941          5.605                    16.056   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.151          9.432        1491.07         652.24         838.83         439.26         399.57           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.187          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     22/10/1941          5.674                    17.993   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.150          9.720        1515.61         649.55         866.06         455.46         410.60           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.185          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     23/10/1941          5.748                    19.341   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.150         10.029        1540.19         646.85         893.34         471.67         421.67           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.182          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     24/10/1941          5.810                    16.096   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.149         10.287        1565.22         644.60         920.62         487.86         432.77           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.180          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     25/10/1941          5.878                    17.780   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.149         10.571        1591.43         643.03         948.41         504.32         444.09           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.178          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     26/10/1941          5.939                    15.800   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.148         10.824        1602.17         636.89         965.28         514.30         450.98           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.000          0.282          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.000
     27/10/1941          5.995                    14.431   RGInitiationtoFlowering                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.147         11.055        1619.68         633.69         985.99         526.53         459.46           0.00                     1.000                       1.000          0.296              ?              ?                      1.000         10.171          0.358          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           1.130
     28/10/1941          6.000                    15.365 RGFloweringtoStartPodGrow               RGFlowering       3000.000                       ?                    ?                ?                            ?                         ?               0.147         11.301        1648.26         634.41        1013.85         542.97         470.88           0.00                     1.000                       1.000          0.151              ?              ?                      1.000          8.245          0.345          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.916
     29/10/1941          4.055                    17.638                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.146          0.737         640.68         628.24          12.45           0.00          12.45           0.00                     1.000                       1.000          0.107              ?              ?                      1.000          6.446          0.333          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.716
     30/10/1941          4.114                    19.003                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.145          0.969         651.03         623.22          27.81           0.00          27.81           0.00                     1.000                       1.000          0.129              ?              ?                      1.000          2.982          0.309          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.331
     31/10/1941          4.165                    16.350                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.143          1.223         660.23         617.71          42.52           0.00          42.52           0.00                     1.000                       1.000          0.091              ?              ?                      1.000          1.606          0.300          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.178
     01/11/1941          4.219                    17.450                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.142          1.502         675.85         614.20          61.65           2.52          59.13           0.00                     1.000                       1.000          0.002              ?              ?                      1.000          0.058          0.287          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.006
     02/11/1941          4.275                    17.734                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.142          1.786         693.76         611.15          82.62           7.60          75.02           0.00                     1.000                       1.000          0.001              ?              ?                      1.000          0.049          0.275          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.005
     03/11/1941          4.333                    18.561                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.141          2.083         714.10         608.75         105.35          14.77          90.58           0.00                     1.000                       1.000          0.001              ?              ?                      1.000          0.040          0.267          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.004
     04/11/1941          4.390                    18.600                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.140          2.381         732.93         605.88         127.05          23.06         103.98           0.00                     1.000                       1.000          0.001              ?              ?                      1.000          0.029          0.261          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.003
     05/11/1941          4.447                    18.000                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.139          2.669         742.17         600.17         142.01          29.15         112.86           0.00                     1.000                       1.000          0.001              ?              ?                      1.000          0.019          0.255          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.002
     06/11/1941          4.506                    18.978                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.138          2.972         759.87         597.29         162.58          37.87         124.72           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.016          0.282          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.002
     07/11/1941          4.565                    19.053                     RGVeg                         ?       3000.000                       ?                    ?                ?                            ?                         ?               0.138          3.277         784.07         596.47         187.60          49.05         138.54           0.00                     1.000                       1.000          0.000              ?              ?                      1.000          0.011          0.273          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00              ?              ?              ?           0.001
