ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     17/09/1941          4.174                    10.038          4.174                     RGVeg                         ?       3000.000          3.115                       0              0          3.000          3.000               0.063          0.008         261.51         261.24           0.28           0.00           0.27           0.00                     0.783                       1.000          1.000          0.058        263.434                      0.959                     0.783         20.436          0.262          0.303          0.300          0.292          0.301          0.312          0.325          0.338          0.350          0.362          0.372           0.00           0.00          0.000          0.000          0.058           0.031
     18/09/1941          4.200                    10.651          4.200                     RGVeg                         ?       3000.000          3.428                       0              0          3.000          3.000               0.063          0.013         259.65         259.19           0.46           0.01           0.45           0.00                     0.817                       1.000          1.000          0.105        261.513                      0.949                     0.817         20.388          0.261          0.303          0.300          0.292          0.301          0.312          0.325          0.338          0.350          0.362          0.372           0.00           0.00          0.000          0.000          0.105           0.036
     19/09/1941          4.231                    12.863          4.231                     RGVeg                         ?       3000.000          3.807                       0              0          3.000          3.000               0.062          0.024         257.97         257.16           0.81           0.01           0.79           0.00                     0.969                       1.000          1.000          0.181        259.647                      1.000                     0.969         20.340          0.260          0.303          0.300          0.292          0.301          0.312          0.325          0.338          0.350          0.362          0.372           0.00           0.00          0.000          0.000          0.181           0.036
     20/09/1941          4.267                    15.053          4.267                     RGVeg                         ?       3000.000          4.249                       1              0          4.000          4.000               0.062          0.043         256.61         255.12           1.49           0.03           1.45           0.00                     1.000                       1.000          1.000          0.351        257.969                      0.934                     1.000         20.235          0.258          0.302          0.300          0.292          0.301          0.312          0.325          0.338          0.350          0.362          0.372           0.00           0.00          0.000          0.000          0.351           0.093
     21/09/1941          4.304                    15.023          4.304                     RGVeg                         ?       3000.000          4.691                       2              0          4.000          4.000               0.061          0.079         255.61         252.90           2.71           0.07           2.64           0.00                     1.000                       1.000          1.000          0.678        256.610                      0.861                     1.000         20.011          0.257          0.302          0.300          0.292          0.301          0.312          0.325          0.337          0.350          0.362          0.371           0.00           0.00          0.000          0.000          0.678           0.211
     22/09/1941          4.345                    17.060          4.345                     RGVeg                         ?       3000.000          5.193                       2              0          5.000          5.000               0.060          0.138         255.28         250.51           4.78           0.15           4.63           0.00                     1.000                       1.000          1.000          1.228        255.611                      0.825                     1.000         19.663          0.256          0.302          0.300          0.292          0.301          0.312          0.325          0.337          0.349          0.361          0.371           0.00           0.00          0.000          0.000          1.228           0.336
     23/09/1941          4.394                    20.393          4.394                     RGVeg                         ?       3000.000          5.793                       3              0          5.000          5.000               0.060          0.239         256.34         248.09           8.25           0.28           7.97           0.00                     1.000                       1.000          1.000          2.062        255.284                      0.863                     1.000         19.256          0.255          0.301          0.299          0.292          0.301          0.312          0.325          0.337          0.349          0.361          0.371           0.00           0.00          0.000          0.000          2.062           0.394
     24/09/1941          4.428                    13.931          4.428                     RGVeg                         ?       3000.000          6.202                       3              0          6.000          6.000               0.059          0.336         260.01         246.36          13.64           0.52          13.12           0.00                     1.000                       1.000          1.000          3.474        256.338                      0.980                     1.000         18.524          0.254          0.301          0.299          0.292          0.301          0.312          0.324          0.337          0.349          0.361          0.371           0.00           0.00          0.000          0.000          3.474           0.719
     25/09/1941          4.462                    13.934          4.462                     RGVeg                         ?       3000.000          6.612                       3              0          6.000          6.000               0.059          0.424         265.21         245.41          19.80           0.83          18.97           0.00                     1.000                       1.000          1.000          5.394        260.007                      0.973                     1.000         17.474          0.253          0.300          0.299          0.292          0.301          0.312          0.324          0.337          0.348          0.360          0.370           0.00           0.00          0.000          0.000          5.394           1.037
     26/09/1941          4.497                    14.710          4.497                     RGVeg                         ?       3000.000          7.045                       4              0          7.000          7.000               0.059          0.513         271.04         244.91          26.12           1.22          24.91           0.00                     1.000                       1.000          1.000          6.152        265.206                      0.955                     1.000         16.125          0.251          0.299          0.298          0.292          0.301          0.312          0.324          0.336          0.348          0.359          0.369           0.00           0.00          0.000          0.000          6.152           1.335
     27/09/1941          4.538                    16.900          4.538                     RGVeg                         ?       3000.000          7.542                       4              0          7.000          7.000               0.059          0.633         279.35         244.78          34.58           1.66          32.91           0.00                     1.000                       1.000          1.000          6.328        271.037                      0.933                     1.000         14.663          0.250          0.298          0.297          0.292          0.301          0.312          0.324          0.336          0.347          0.359          0.369           0.00           0.00          0.000          0.000          6.328           1.449
     28/09/1941          4.581                    17.450          4.581                     RGVeg                         ?       3000.000          8.055                       5              0          8.000          8.000               0.059          0.756         288.04         244.48          43.55           2.18          41.37           0.00                     1.000                       1.000          0.817          8.453        279.355                      0.930                     1.000         13.293          0.249          0.297          0.296          0.291          0.301          0.312          0.323          0.335          0.346          0.358          0.368           0.00           0.00          0.000          0.000          8.453           1.357
     29/09/1941          4.620                    16.100          4.620                     RGVeg                         ?       3000.000          8.529                       5              0          8.000          8.000               0.059          0.839         296.43         244.66          51.77           2.68          49.09           0.00                     1.000                       1.000          0.790          8.976        288.037                      0.992                     1.000         12.050          0.248          0.297          0.296          0.291          0.301          0.311          0.323          0.335          0.346          0.357          0.367           0.00           0.00          0.000          0.000          8.976           1.230
     30/09/1941          4.646                    11.067          4.646                     RGVeg                         ?       3000.000          8.854                       6              0          8.000          8.000               0.059          0.889         301.17         244.17          57.01           3.02          53.99           0.00                     0.847                       1.000          0.610          8.213        296.426                      0.981                     0.847         10.923          0.247          0.296          0.295          0.291          0.301          0.311          0.323          0.334          0.345          0.356          0.366           0.00           0.00          0.000          0.000          8.213           1.114
     01/10/1941          4.669                     9.181          4.669                     RGVeg                         ?       3000.000          9.124                       6              0          9.000          9.000               0.059          0.920         305.75         244.43          61.32           3.34          57.97           0.00                     0.753                       1.000          1.000          5.240        301.174                      1.000                     0.753          9.989          0.246          0.295          0.295          0.291          0.301          0.311          0.322          0.334          0.345          0.356          0.366           0.00           0.00          0.000          0.000          5.240           0.920
     02/10/1941          4.690                     8.985          4.690                     RGVeg                         ?       3000.000          9.388                       6              0          9.000          9.000               0.059          0.971         308.87         243.84          65.03           3.66          61.36           0.00                     0.706                       1.000          0.536          4.310        305.747                      0.864                     0.706          9.053          0.245          0.295          0.294          0.291          0.301          0.311          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          4.310           0.923
     03/10/1941          4.720                    12.161          4.720                     RGVeg                         ?       3000.000          9.746                       7              0          9.000          9.000               0.059          0.995         312.14         243.00          69.14           4.09          65.04           0.00                     0.908                       1.000          0.325          3.709        308.871                      0.954                     0.908          8.204          0.243          0.294          0.294          0.291          0.301          0.311          0.322          0.333          0.344          0.355          0.365           0.00           0.00          0.000          0.000          3.709           0.836
     04/10/1941          4.759                    16.012          4.759                     RGVeg                         ?       3000.000         10.217                       7              0         10.000         10.000               0.058          1.014         314.89         241.46          73.43           4.52          68.91           0.00                     1.000                       1.000          0.236          4.109        312.137                      0.881                     1.000          7.433          0.242          0.294          0.293          0.291          0.301          0.311          0.322          0.333          0.344          0.354          0.364           0.00           0.00          0.000          0.000          4.109           0.757
     05/10/1941          4.805                    19.247          4.805                     RGVeg                         ?       3000.000         10.783                       8              0         10.000         10.000               0.058          1.031         317.61         239.56          78.05           4.90          73.14           0.00                     1.000                       1.000          0.273          4.296        314.888                      0.864                     1.000          6.734          0.241          0.293          0.293          0.291          0.300          0.311          0.322          0.333          0.343          0.354          0.364           0.00           0.00          0.000          0.000          4.296           0.686
     06/10/1941          4.849                    18.210          4.849                     RGVeg                         ?       3000.000         11.319                       8              0         11.000         11.000               0.057          1.053         319.01         237.11          81.90           5.24          76.66           0.00                     1.000                       1.000          0.195          4.615        317.607                      0.753                     1.000          6.100          0.240          0.293          0.293          0.291          0.300          0.311          0.322          0.332          0.343          0.354          0.364           0.00           0.00          0.000          0.000          4.615           0.621
     07/10/1941          4.887                    15.571          4.887                     RGVeg                         ?       3000.000         11.777                       8              0         11.000         11.000               0.056          1.063         319.03         234.16          84.86           5.52          79.35           0.00                     1.000                       1.000          0.145          3.849        319.007                      0.723                     1.000          5.524          0.239          0.292          0.292          0.291          0.300          0.311          0.321          0.332          0.343          0.353          0.363           0.00           0.00          0.000          0.000          3.849           0.562
     08/10/1941          4.933                    19.151          4.933                     RGVeg                         ?       3000.000         12.340                       9              0         12.000         12.000               0.056          1.068         319.16         230.93          88.24           5.85          82.38           0.00                     1.000                       1.000          0.170          2.969        319.028                      0.719                     1.000          5.001          0.238          0.292          0.292          0.291          0.300          0.311          0.321          0.332          0.343          0.353          0.363           0.00           0.00          0.000          0.000          2.969           0.509
     09/10/1941          4.968                    14.400          4.968                     RGVeg                         ?       3000.000         12.763                      10              0         12.000         12.000               0.055          1.075         322.42         228.74          93.67           6.41          87.26           0.00                     1.000                       1.000          0.506          3.371        319.164                      1.000                     1.000          4.527          0.237          0.292          0.292          0.290          0.300          0.311          0.321          0.332          0.342          0.353          0.363           0.00           0.00          0.000          0.000          3.371           0.460
     10/10/1941          5.002                    13.746          5.002   RGInitiationtoFlowering        RGFloralInitiation       3000.000         13.168                      10              0         13.000         13.000               0.054          1.110         322.97         225.99          96.98           6.77          90.17           0.00                     1.000                       1.000          0.194          5.437        322.416                      0.999                     1.000          4.097          0.236          0.291          0.292          0.290          0.300          0.311          0.321          0.332          0.342          0.353          0.363           0.04           0.00          0.000          0.000          5.437           0.416
     11/10/1941          5.062                    15.500          5.062   RGInitiationtoFlowering                         ?       3000.000         13.624                      10              0         13.000         13.000               0.054          1.118         324.18         223.51         100.68           7.16          93.42           0.00                     1.000                       1.000          0.235          3.272        322.929                      1.000                     1.000          3.706          0.235          0.291          0.292          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           0.10           0.00          0.036          0.036          3.308           0.376
     12/10/1941          5.118                    14.502          5.118   RGInitiationtoFlowering                         ?       3000.000         14.050                      11              0         14.000         14.000               0.053          1.127         324.57         221.10         103.47           7.48          95.76           0.00                     1.000                       1.000          0.146          3.632        324.084                      0.994                     1.000          3.351          0.234          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           0.23           0.00          0.100          0.100          3.696           0.340
     13/10/1941          5.166                    12.463          5.166   RGInitiationtoFlowering                         ?       3000.000         14.417                      11              0         14.000         14.000               0.053          1.128         326.26         219.21         107.05           7.86          98.84           0.00                     0.969                       1.000          0.433          2.664        324.343                      1.000                     0.969          3.223          0.291          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.342          0.352          0.362           0.34           0.00          0.230          0.230          2.795           0.329
     14/10/1941          5.220                    14.205          5.220   RGInitiationtoFlowering                         ?       3000.000         14.835                      12              0         14.000         14.000               0.052          1.152         328.10         217.28         110.81           8.27         101.88           0.00                     1.000                       1.000          0.253          3.464        325.918                      0.999                     1.000          4.648          0.303          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.352          0.362           0.66           0.00          0.342          0.342          3.576           0.490
     15/10/1941          5.282                    16.050          5.282   RGInitiationtoFlowering                         ?       3000.000         15.307                      12              0         15.000         15.000               0.052          1.153         327.84         214.94         112.90           8.52         103.20           0.00                     1.000                       1.000          0.096          3.449        327.438                      0.968                     1.000          2.513          0.290          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.352          0.362           1.18           0.00          0.658          0.658          3.765           0.255
     16/10/1941          5.345                    16.464          5.345   RGInitiationtoFlowering                         ?       3000.000         15.791                      13              1         14.000         15.000               0.051          1.127         326.93         212.44         114.50           8.76         103.64           0.00                     1.000                       1.000          0.070          1.567        326.661                      0.915                     1.000          2.278          0.276          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.351          0.361           2.10           0.00          1.180          1.180          2.088           0.231
     17/10/1941          5.416                    18.262          5.416   RGInitiationtoFlowering                         ?       3000.000         16.328                      13              1         15.000         16.000               0.050          1.085         325.73         209.77         115.96           8.97         103.30           0.00                     1.000                       1.000          0.067          0.680        324.838                      0.877                     1.000          2.065          0.270          0.291          0.291          0.290          0.300          0.310          0.321          0.331          0.341          0.351          0.361           3.68           0.00          2.096          2.096          1.596           0.209
     18/10/1941          5.485                    18.188          5.485   RGInitiationtoFlowering                         ?       3000.000         16.863                      14              2         14.000         16.000               0.050          1.017         323.96         206.75         117.22           9.14         101.36           0.00                     1.000                       1.000          0.053          0.000        322.045                      0.785                     1.000          1.870          0.269          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361           6.72           0.00          3.684          3.684          1.462           0.189
     19/10/1941          5.549                    16.617          5.549   RGInitiationtoFlowering                         ?       3000.000         17.352                      14              2         15.000         17.000               0.049          0.947         321.84         203.50         118.34           9.29          99.05           0.00                     1.000                       1.000          0.050          0.000        317.247                      0.876                     1.000          1.693          0.268          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361          10.00           0.00          6.717          6.717          1.258           0.171
     20/10/1941          5.616                    17.247          5.616   RGInitiationtoFlowering                         ?       3000.000         17.859                      15              3         14.000         17.000               0.048          0.862         319.35         200.04         119.31           9.44          95.34           0.00                     1.000                       1.000          0.044          0.000        311.837                      0.802                     1.000          1.533          0.267          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361          14.53           0.00         10.000         10.000          1.124           0.155
     21/10/1941          5.677                    16.056          5.677   RGInitiationtoFlowering                         ?       3000.000         18.331                      15              3         15.000         18.000               0.047          0.771         316.57         196.44         120.13           9.56          90.88           0.00                     1.000                       1.000          0.039          0.000        304.817                      0.800                     1.000          1.386          0.265          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361          19.68           0.00         14.535         14.535          0.970           0.140
     22/10/1941          5.747                    17.993          5.747   RGInitiationtoFlowering                         ?       3000.000         18.860                      16              4         14.000         18.000               0.046          0.657         313.82         192.84         120.98           9.69          84.16           0.00                     1.000                       1.000          0.048          0.000        296.886                      0.881                     1.000          1.253          0.264          0.290          0.291          0.290          0.300          0.310          0.320          0.331          0.341          0.351          0.361          27.13           0.00         19.682         19.682          0.817           0.127
     23/10/1941          5.821                    19.341          5.821   RGInitiationtoFlowering                         ?       3000.000         19.429                      16              5         14.000         19.000               0.046          0.538         311.19         189.35         121.84           9.82          76.58           0.00                     1.000                       1.000          0.054          0.000        286.687                      0.893                     1.000          1.132          0.263          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.351          0.361          35.44           0.00         27.131         27.131          0.857           0.114
     24/10/1941          5.883                    16.096          5.883   RGInitiationtoFlowering                         ?       3000.000         19.903                      17              5         14.000         19.000               0.045          0.451         308.57         185.98         122.59           9.94          70.19           0.00                     1.000                       1.000          0.055          0.000        275.752                      0.950                     1.000          1.022          0.261          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.351          0.361          42.46           0.00         35.442         35.442          0.861           0.103
     25/10/1941          5.951                    17.780          5.951   RGInitiationtoFlowering                         ?       3000.000         20.426                      17              5         15.000         20.000               0.044          0.355         305.91         182.72         123.19          10.04          62.93           0.00                     1.000                       1.000          0.049          0.000        266.105                      0.894                     1.000          0.922          0.260          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.341          0.351          0.361          50.22           0.00         42.465         42.465          0.746           0.093
     26/10/1941          6.032                    15.800          6.032 RGFloweringtoStartPodGrow               RGFlowering       3000.000         20.735                      18              6         14.000         20.000               0.043          0.294         308.99         180.69         128.30          10.65          61.72           0.00                     1.000                       1.000          1.000          0.000        255.686                      1.000                     1.000         10.561          0.354          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361          55.93           0.00         50.222         50.222          0.601           0.664
     27/10/1941          4.045                    14.431          4.045                     RGVeg                         ?       3000.000          1.426                       0              0          1.000          1.000               0.043          0.001         177.81         177.79           0.03           0.00           0.03           0.00                     1.000                       1.000          1.000          0.000        253.052                      1.000                     1.000         18.576          0.407          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00         55.933         55.933          5.105           0.754
     28/10/1941          4.092                    15.365          4.092                     RGVeg                         ?       3000.000          1.878                       0              0          1.000          1.000               0.042          0.001         175.02         174.98           0.04           0.00           0.04           0.00                     1.000                       1.000          1.000          0.000        177.814                      0.954                     1.000         16.344          0.392          0.291          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00          0.000          0.000          0.000           0.045
     29/10/1941          4.147                    17.638          4.147                     RGVeg                         ?       3000.000          2.396                       0              0          2.000          2.000               0.041          0.002         172.18         172.10           0.08           0.00           0.08           0.00                     1.000                       1.000          1.000          0.017        175.021                      0.852                     1.000         15.707          0.388          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00          0.000          0.000          0.017           0.054
     30/10/1941          4.206                    19.003          4.206                     RGVeg                         ?       3000.000          2.955                       0              0          2.000          2.000               0.041          0.004         169.32         169.17           0.15           0.00           0.15           0.00                     1.000                       1.000          1.000          0.034        172.183                      0.790                     1.000         15.104          0.383          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00          0.000          0.000          0.034           0.049
     31/10/1941          4.257                    16.350          4.257                     RGVeg                         ?       3000.000          3.436                       0              0          3.000          3.000               0.040          0.007         166.47         166.21           0.26           0.00           0.26           0.00                     1.000                       1.000          1.000          0.068        169.320                      0.984                     1.000         14.547          0.379          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00          0.000          0.000          0.068           0.030
     01/11/1941          4.311                    17.450          4.311                     RGVeg                         ?       3000.000          3.949                       1              0          3.000          3.000               0.039          0.014         163.65         163.15           0.50           0.01           0.49           0.00                     1.000                       1.000          1.000          0.113        166.469                      0.930                     1.000         13.999          0.375          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00          0.000          0.000          0.113           0.042
     02/11/1941          4.366                    17.734          4.366                     RGVeg                         ?       3000.000          4.471                       1              0          4.000          4.000               0.039          0.028         161.02         160.06           0.96           0.02           0.94           0.00                     1.000                       1.000          1.000          0.238        163.646                      0.907                     1.000         13.458          0.371          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00          0.000          0.000          0.238           0.056
     03/11/1941          4.423                    18.561          4.423                     RGVeg                         ?       3000.000          5.017                       2              0          5.000          5.000               0.038          0.054         158.88         157.02           1.86           0.06           1.80           0.00                     1.000                       1.000          1.000          0.463        161.021                      0.854                     1.000         12.875          0.367          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00          0.000          0.000          0.463           0.115
     04/11/1941          4.481                    18.600          4.481                     RGVeg                         ?       3000.000          5.564                       2              0          5.000          5.000               0.037          0.099         157.55         154.14           3.40           0.10           3.30           0.00                     1.000                       1.000          1.000          0.898        158.879                      0.912                     1.000         12.246          0.363          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.361           0.00           0.00          0.000          0.000          0.898           0.177
     05/11/1941          4.537                    18.000          4.537                     RGVeg                         ?       3000.000          6.093                       3              0          6.000          6.000               0.036          0.152         156.57         151.31           5.25           0.17           5.09           0.00                     1.000                       1.000          1.000          1.546        157.547                      0.960                     1.000         11.608          0.359          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.360           0.00           0.00          0.000          0.000          1.546           0.201
     06/11/1941          4.596                    18.978          4.596                     RGVeg                         ?       3000.000          6.652                       3              0          6.000          6.000               0.036          0.252         157.55         148.79           8.76           0.34           8.42           0.00                     1.000                       1.000          1.000          1.851        156.567                      0.867                     1.000         11.738          0.360          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.351          0.360           0.00           0.00          0.000          0.000          1.851           0.516
     07/11/1941          4.655                    19.053          4.655                     RGVeg                         ?       3000.000          7.212                       4              0          7.000          7.000               0.035          0.375         162.01         147.20          14.81           0.69          14.12           0.00                     1.000                       1.000          1.000          3.501        157.546                      0.847                     1.000          9.735          0.347          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          3.501           0.933
     08/11/1941          4.715                    19.400          4.715                     RGVeg                         ?       3000.000          7.783                       5              0          7.000          7.000               0.035          0.486         167.44         146.11          21.33           1.11          20.22           0.00                     1.000                       1.000          0.846          6.055        162.008                      0.904                     1.000          8.396          0.339          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          6.055           0.926
     09/11/1941          4.765                    16.100          4.765                     RGVeg                         ?       3000.000          8.256                       5              0          8.000          8.000               0.035          0.561         171.73         144.79          26.94           1.50          25.44           0.00                     1.000                       1.000          1.000          6.519        167.437                      1.000                     1.000         12.294          0.365          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          6.519           0.676
     10/11/1941          4.818                    17.200          4.818                     RGVeg                         ?       3000.000          8.762                       6              0          8.000          8.000               0.035          0.657         177.25         144.01          33.24           1.98          31.26           0.00                     1.000                       1.000          0.621          5.612        171.730                      0.953                     1.000          8.416          0.339          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          5.612           0.929
     11/11/1941          4.877                    19.049          4.877                     RGVeg                         ?       3000.000          9.322                       6              0          9.000          9.000               0.034          0.718         180.14         142.11          38.03           2.36          35.67           0.00                     1.000                       1.000          0.330          6.297        177.247                      0.897                     1.000          6.105          0.324          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          6.297           0.673
     12/11/1941          4.928                    16.350          4.928                     RGVeg                         ?       3000.000          9.803                       7              0          9.000          9.000               0.034          0.742         184.63         140.90          43.73           2.80          40.93           0.00                     1.000                       1.000          0.468          4.795        180.142                      0.958                     1.000          7.926          0.337          0.293          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          4.795           0.876
     13/11/1941          4.982                    17.501          4.982                     RGVeg                         ?       3000.000         10.318                       7              0         10.000         10.000               0.033          0.785         185.54         138.61          46.93           3.06          43.87           0.00                     1.000                       1.000          0.188          5.696        184.629                      0.885                     1.000          4.471          0.315          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          5.696           0.493
     14/11/1941          5.042                    16.600          5.042   RGInitiationtoFlowering        RGFloralInitiation       3000.000         10.806                       8              0         10.000         10.000               0.033          0.794         188.04         136.79          51.25           3.44          47.81           0.00                     1.000                       1.000          0.853          3.203        185.539                      1.000                     1.000          3.672          0.310          0.292          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          3.203           0.404
