ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     10/08/1941          4.861                     6.098          4.861                     RGVeg                         ?       3000.000         11.926                       9              0         11.000         11.000               0.076          0.191         328.69         311.29          17.40           9.43           4.98           0.00                     0.508                       1.000          0.002          0.000        327.412                      0.696                     0.508          0.004          0.218          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           2.99           0.00          2.635          2.635          0.004           0.000
     11/08/1941          4.872                     6.172          4.872                     RGVeg                         ?       3000.000         12.064                       9              0         12.000         12.000               0.076          0.172         327.32         309.91          17.41           9.43           4.62           0.00                     0.522                       1.000          0.002          0.000        325.699                      0.765                     0.522          0.004          0.216          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           3.36           0.00          2.995          2.995          0.004           0.000
     12/08/1941          4.884                     6.705          4.884                     RGVeg                         ?       3000.000         12.213                      10              1         11.000         12.000               0.075          0.156         325.91         308.50          17.41           9.44           4.26           0.00                     0.569                       1.000          0.003          0.000        323.959                      0.897                     0.569          0.003          0.214          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           3.72           0.00          3.358          3.358          0.004           0.000
     13/08/1941          4.894                     5.689          4.894                     RGVeg                         ?       3000.000         12.340                      10              1         11.000         12.000               0.075          0.145         324.50         307.08          17.42           9.44           3.99           0.00                     0.492                       1.000          0.003          0.000        322.196                      0.771                     0.492          0.003          0.213          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           3.99           0.00          3.717          3.717          0.004           0.000
     14/08/1941          4.905                     6.366          4.905                     RGVeg                         ?       3000.000         12.482                      10              1         11.000         12.000               0.075          0.133         323.08         305.66          17.42           9.44           3.68           0.00                     0.539                       1.000          0.002          0.000        320.509                      0.812                     0.539          0.003          0.211          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           4.29           0.00          3.988          3.988          0.003           0.000
     15/08/1941          4.917                     6.918          4.917                     RGVeg                         ?       3000.000         12.636                      10              1         11.000         12.000               0.074          0.120         321.68         304.26          17.42           9.45           3.35           0.00                     0.586                       1.000          0.003          0.000        318.789                      0.922                     0.586          0.002          0.209          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           4.62           0.00          4.291          4.291          0.003           0.000
     16/08/1941          4.932                     8.265          4.932                     RGVeg                         ?       3000.000         12.820                      10              1         11.000         12.000               0.074          0.105         320.25         302.82          17.42           9.45           2.96           0.00                     0.661                       1.000          0.001          0.000        317.063                      0.855                     0.661          0.002          0.207          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.01           0.00          4.620          4.620          0.003           0.000
     17/08/1941          4.948                     9.613          4.948                     RGVeg                         ?       3000.000         13.034                      11              2         11.000         13.000               0.074          0.092         318.75         301.32          17.43           9.45           2.69           0.00                     0.756                       1.000          0.001          0.000        315.236                      0.944                     0.756          0.002          0.206          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.28           0.00          5.013          5.013          0.002           0.000
     18/08/1941          4.971                    12.861          4.971                     RGVeg                         ?       3000.000         13.321                      11              2         11.000         13.000               0.073          0.081         317.13         299.70          17.43           9.45           2.51           0.00                     0.972                       1.000          0.001          0.000        313.466                      1.000                     0.972          0.002          0.204          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.46           0.00          5.281          5.281          0.002           0.000
     19/08/1941          4.988                     9.511          4.988                     RGVeg                         ?       3000.000         13.533                      11              2         11.000         13.000               0.073          0.072         315.44         298.01          17.43           9.45           2.38           0.00                     0.756                       1.000          0.001          0.000        311.667                      0.973                     0.756          0.002          0.203          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.59           0.00          5.461          5.461          0.001           0.000
     20/08/1941          5.010                     9.622          5.010   RGInitiationtoFlowering        RGFloralInitiation       3000.000         13.747                      11              2         11.000         13.000               0.072          0.064         313.66         296.23          17.43           9.45           2.23           0.00                     0.753                       1.000          0.001          0.000        309.846                      0.927                     0.753          0.001          0.201          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.74           0.00          5.594          5.594          0.001           0.000
     21/08/1941          5.052                    10.934          5.052   RGInitiationtoFlowering                         ?       3000.000         13.991                      11              2         11.000         13.000               0.072          0.053         311.81         294.38          17.43           9.46           2.04           0.00                     0.833                       1.000          0.001          0.000        307.916                      0.950                     0.833          0.001          0.199          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.94           0.00          5.743          5.743          0.001           0.000
     22/08/1941          5.106                    13.919          5.106   RGInitiationtoFlowering                         ?       3000.000         14.301                      12              3         11.000         14.000               0.071          0.051         309.92         292.49          17.43           9.46           1.98           0.00                     1.000                       1.000          0.001          0.000        305.878                      1.000                     1.000          0.001          0.198          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           5.99           0.00          5.936          5.936          0.001           0.000
     23/08/1941          5.153                    12.383          5.153   RGInitiationtoFlowering                         ?       3000.000         14.577                      12              3         11.000         14.000               0.071          0.050         308.06         290.63          17.43           9.46           1.94           0.00                     0.953                       1.000          0.001          0.000        303.933                      1.000                     0.953          0.001          0.208          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.04           0.00          5.992          5.992          0.001           0.000
     24/08/1941          5.192                    10.013          5.192   RGInitiationtoFlowering                         ?       3000.000         14.800                      12              3         11.000         14.000               0.071          0.048         306.22         288.78          17.43           9.46           1.88           0.00                     0.800                       1.000          0.001          0.000        302.026                      1.000                     0.800          0.001          0.196          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.09           0.00          6.038          6.038          0.001           0.000
     25/08/1941          5.223                     8.130          5.223   RGInitiationtoFlowering                         ?       3000.000         14.981                      12              4         10.000         14.000               0.070          0.043         304.41         286.98          17.43           9.46           1.71           0.00                     0.661                       1.000          0.001          0.000        300.126                      0.915                     0.661          0.001          0.195          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.26           0.00          6.091          6.091          0.001           0.000
     26/08/1941          5.253                     7.769          5.253   RGInitiationtoFlowering                         ?       3000.000         15.154                      13              4         11.000         15.000               0.070          0.039         302.68         285.24          17.43           9.46           1.55           0.00                     0.631                       1.000          0.001          0.000        298.152                      0.849                     0.631          0.001          0.193          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.42           0.00          6.261          6.261          0.001           0.000
     27/08/1941          5.290                     9.613          5.290   RGInitiationtoFlowering                         ?       3000.000         15.369                      13              4         11.000         15.000               0.069          0.034         300.98         283.54          17.44           9.46           1.35           0.00                     0.756                       1.000          0.001          0.000        296.252                      0.944                     0.756          0.001          0.192          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.62           0.00          6.423          6.423          0.001           0.000
     28/08/1941          5.328                     9.802          5.328   RGInitiationtoFlowering                         ?       3000.000         15.587                      13              4         11.000         15.000               0.069          0.029         299.29         281.86          17.44           9.46           1.15           0.00                     0.769                       1.000          0.001          0.000        294.353                      0.958                     0.769          0.001          0.190          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           6.83           0.00          6.624          6.624          0.001           0.000
     29/08/1941          5.368                    10.548          5.368   RGInitiationtoFlowering                         ?       3000.000         15.822                      13              4         11.000         15.000               0.068          0.024         297.57         280.14          17.44           9.46           0.93           0.00                     0.817                       1.000          0.001          0.000        292.462                      0.978                     0.817          0.001          0.189          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.05           0.00          6.829          6.829          0.001           0.000
     30/08/1941          5.413                    11.605          5.413   RGInitiationtoFlowering                         ?       3000.000         16.081                      14              5         11.000         16.000               0.068          0.018         295.83         278.39          17.44           9.46           0.71           0.00                     0.908                       1.000          0.002          0.000        290.525                      1.000                     0.908          0.000          0.187          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.26           0.00          7.049          7.049          0.000           0.000
     31/08/1941          5.460                    12.277          5.460   RGInitiationtoFlowering                         ?       3000.000         16.354                      14              5         11.000         16.000               0.068          0.013         294.02         276.58          17.44           9.46           0.50           0.00                     0.939                       1.000          0.001          0.000        288.567                      1.000                     0.939          0.000          0.186          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.47           0.00          7.260          7.260          0.001           0.000
     01/09/1941          5.506                    11.899          5.506   RGInitiationtoFlowering                         ?       3000.000         16.619                      14              5         11.000         16.000               0.067          0.008         292.17         274.74          17.44           9.46           0.30           0.00                     0.908                       1.000          0.001          0.000        286.549                      1.000                     0.908          0.000          0.184          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.68           0.00          7.471          7.471          0.000           0.000
     02/09/1941          5.556                    13.155          5.556   RGInitiationtoFlowering                         ?       3000.000         16.913                      14              5         11.000         16.000               0.067          0.002         290.27         272.83          17.44           9.46           0.07           0.00                     0.986                       1.000          0.001          0.000        284.498                      0.995                     0.986          0.000          0.183          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.90           0.00          7.676          7.676          0.000           0.000
     03/09/1941          5.611                    14.228          5.611   RGInitiationtoFlowering                         ?       3000.000         17.230                      15              6         11.000         17.000               0.066          0.000         288.28         270.84          17.44           9.46           0.00           0.00                     1.000                       1.000          0.001          0.000        282.367                      0.957                     1.000          0.000          0.181          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.97           0.00          7.902          7.902          0.000           0.000
     04/09/1941          5.668                    14.812          5.668   RGInitiationtoFlowering                         ?       3000.000         17.560                      15              6         11.000         17.000               0.066          0.000         286.15         268.71          17.44           9.46           0.00           0.00                     1.000                       1.000          0.001          0.000        280.301                      0.936                     1.000          0.000          0.180          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.97           0.00          7.975          7.975          0.000           0.000
     05/09/1941          5.728                    15.552          5.728   RGInitiationtoFlowering                         ?       3000.000         17.906                      15              6         11.000         17.000               0.065          0.000         283.94         266.50          17.44           9.46           0.00           0.00                     1.000                       1.000          0.001          0.000        278.173                      0.969                     1.000          0.000          0.178          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.97           0.00          7.975          7.975          0.000           0.000
     06/09/1941          5.779                    13.344          5.779   RGInitiationtoFlowering                         ?       3000.000         18.204                      16              6         11.000         18.000               0.065          0.000         281.67         264.23          17.44           9.46           0.00           0.00                     0.986                       1.000          0.000          0.000        275.966                      0.966                     0.986          0.000          0.177          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.97           0.00          7.975          7.975          0.000           0.000
     07/09/1941          5.840                    15.818          5.840   RGInitiationtoFlowering                         ?       3000.000         18.556                      16              6         11.000         18.000               0.064          0.000         279.31         261.87          17.44           9.46           0.00           0.00                     1.000                       1.000          0.000          0.000        273.694                      0.907                     1.000          0.000          0.176          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.97           0.00          7.975          7.975          0.000           0.000
     08/09/1941          5.901                    15.848          5.901   RGInitiationtoFlowering                         ?       3000.000         18.909                      16              6         11.000         18.000               0.063          0.000         276.88         259.44          17.44           9.46           0.00           0.00                     1.000                       1.000          0.000          0.000        271.335                      0.870                     1.000          0.000          0.174          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.97           0.00          7.975          7.975          0.000           0.000
     09/09/1941          5.968                    17.500          5.968   RGInitiationtoFlowering                         ?       3000.000         19.299                      17              6         11.000         19.000               0.063          0.000         274.43         257.00          17.44           9.46           0.00           0.00                     1.000                       1.000          0.000          0.000        268.904                      0.918                     1.000          0.000          0.173          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.97           0.00          7.975          7.975          0.000           0.000
     10/09/1941          6.020                    10.249          6.020 RGFloweringtoStartPodGrow               RGFlowering       3000.000         19.500                      17              6         11.000         19.000               0.062          0.000         272.13         254.69          17.44           9.46           0.00           0.00                     0.814                       1.000          0.001          0.000        266.458                      1.000                     0.814          0.000          0.174          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           7.97           0.00          7.975          7.975          0.000           0.000
     11/09/1941          4.017                     6.918          4.017                     RGVeg                         ?       3000.000          1.203                       0              0          1.000          1.000               0.062          0.000         252.60         252.60           0.00           0.00           0.00           0.00                     0.586                       1.000          0.001          0.000        264.155                      0.922                     0.586          0.000          0.172          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          7.975          7.975          0.000           0.000
     12/09/1941          4.036                     8.035          4.036                     RGVeg                         ?       3000.000          1.440                       0              0          1.000          1.000               0.061          0.000         250.74         250.74           0.00           0.00           0.00           0.00                     0.661                       1.000          0.001          0.000        252.605                      0.950                     0.661          0.000          0.170          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     13/09/1941          4.061                    10.132          4.061                     RGVeg                         ?       3000.000          1.738                       0              0          1.000          1.000               0.061          0.000         249.03         249.03           0.00           0.00           0.00           0.00                     0.786                       1.000          0.000          0.000        250.739                      0.946                     0.786          0.000          0.169          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     14/09/1941          4.090                    12.294          4.090                     RGVeg                         ?       3000.000          2.099                       0              0          2.000          2.000               0.060          0.000         247.38         247.38           0.00           0.00           0.00           0.00                     0.922                       1.000          0.000          0.000        249.026                      0.985                     0.922          0.000          0.167          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     15/09/1941          4.127                    15.118          4.127                     RGVeg                         ?       3000.000          2.544                       0              0          2.000          2.000               0.060          0.000         245.65         245.65           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        247.383                      0.962                     1.000          0.000          0.166          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     16/09/1941          4.150                     9.328          4.150                     RGVeg                         ?       3000.000          2.818                       0              0          2.000          2.000               0.060          0.000         243.86         243.86           0.00           0.00           0.00           0.00                     0.753                       1.000          0.000          0.000        245.651                      1.000                     0.753          0.000          0.165          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     17/09/1941          4.174                    10.038          4.174                     RGVeg                         ?       3000.000          3.114                       0              0          3.000          3.000               0.059          0.000         242.01         242.01           0.00           0.00           0.00           0.00                     0.783                       1.000          0.000          0.000        243.864                      0.959                     0.783          0.000          0.163          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     18/09/1941          4.200                    10.651          4.200                     RGVeg                         ?       3000.000          3.427                       0              0          3.000          3.000               0.059          0.000         240.13         240.13           0.00           0.00           0.00           0.00                     0.817                       1.000          0.000          0.000        242.009                      0.949                     0.817          0.000          0.162          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     19/09/1941          4.231                    12.863          4.231                     RGVeg                         ?       3000.000          3.805                       0              0          3.000          3.000               0.058          0.000         238.27         238.27           0.00           0.00           0.00           0.00                     0.969                       1.000          0.000          0.000        240.135                      1.000                     0.969          0.000          0.161          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     20/09/1941          4.267                    15.053          4.267                     RGVeg                         ?       3000.000          4.248                       1              0          4.000          4.000               0.058          0.000         236.40         236.40           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        238.273                      0.934                     1.000          0.000          0.160          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     21/09/1941          4.304                    15.023          4.304                     RGVeg                         ?       3000.000          4.690                       2              0          4.000          4.000               0.057          0.000         234.33         234.33           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        236.397                      0.861                     1.000          0.000          0.158          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     22/09/1941          4.345                    17.060          4.345                     RGVeg                         ?       3000.000          5.192                       2              0          5.000          5.000               0.057          0.000         232.06         232.06           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        234.328                      0.825                     1.000          0.000          0.157          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     23/09/1941          4.394                    20.393          4.394                     RGVeg                         ?       3000.000          5.791                       3              0          5.000          5.000               0.056          0.000         229.64         229.64           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        232.059                      0.863                     1.000          0.000          0.156          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     24/09/1941          4.428                    13.931          4.428                     RGVeg                         ?       3000.000          6.201                       3              0          6.000          6.000               0.056          0.000         227.18         227.18           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        229.640                      0.980                     1.000          0.000          0.155          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     25/09/1941          4.462                    13.934          4.462                     RGVeg                         ?       3000.000          6.611                       4              0          6.000          6.000               0.055          0.000         224.77         224.77           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        227.181                      0.973                     1.000          0.000          0.153          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     26/09/1941          4.497                    14.710          4.497                     RGVeg                         ?       3000.000          7.043                       4              0          7.000          7.000               0.054          0.000         222.45         222.45           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        224.770                      0.955                     1.000          0.000          0.152          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     27/09/1941          4.538                    16.900          4.538                     RGVeg                         ?       3000.000          7.541                       5              0          7.000          7.000               0.054          0.000         220.23         220.23           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        222.452                      0.933                     1.000          0.000          0.151          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     28/09/1941          4.581                    17.450          4.581                     RGVeg                         ?       3000.000          8.054                       5              0          8.000          8.000               0.053          0.000         218.06         218.06           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        220.229                      0.930                     1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     29/09/1941          4.620                    16.100          4.620                     RGVeg                         ?       3000.000          8.527                       5              0          8.000          8.000               0.053          0.000         215.92         215.92           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        218.065                      0.992                     1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     30/09/1941          4.646                    11.067          4.646                     RGVeg                         ?       3000.000          8.853                       6              0          8.000          8.000               0.052          0.000         213.80         213.80           0.00           0.00           0.00           0.00                     0.847                       1.000          0.000          0.000        215.917                      0.981                     0.847          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     01/10/1941          4.669                     9.181          4.669                     RGVeg                         ?       3000.000          9.123                       6              0          9.000          9.000               0.052          0.000         211.83         211.83           0.00           0.00           0.00           0.00                     0.753                       1.000          0.000          0.000        213.801                      1.000                     0.753          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     02/10/1941          4.690                     8.985          4.690                     RGVeg                         ?       3000.000          9.387                       6              0          9.000          9.000               0.051          0.000         209.95         209.95           0.00           0.00           0.00           0.00                     0.706                       1.000          0.000          0.000        211.829                      0.864                     0.706          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     03/10/1941          4.720                    12.161          4.720                     RGVeg                         ?       3000.000          9.745                       7              0          9.000          9.000               0.051          0.000         208.11         208.11           0.00           0.00           0.00           0.00                     0.908                       1.000          0.000          0.000        209.955                      0.954                     0.908          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     04/10/1941          4.759                    16.012          4.759                     RGVeg                         ?       3000.000         10.216                       7              0         10.000         10.000               0.050          0.000         206.17         206.17           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        208.109                      0.881                     1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     05/10/1941          4.805                    19.247          4.805                     RGVeg                         ?       3000.000         10.782                       8              0         10.000         10.000               0.050          0.000         204.09         204.09           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        206.172                      0.864                     1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     06/10/1941          4.849                    18.210          4.849                     RGVeg                         ?       3000.000         11.317                       8              0         11.000         11.000               0.049          0.000         201.69         201.69           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        204.094                      0.753                     1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
     07/10/1941          4.887                    15.571          4.887                     RGVeg                         ?       3000.000         11.775                       9              0         11.000         11.000               0.049          0.000         198.94         198.94           0.00           0.00           0.00           0.00                     1.000                       1.000          0.000          0.000        201.689                      0.723                     1.000          0.000          0.150          0.290          0.290          0.290          0.300          0.310          0.320          0.330          0.340          0.350          0.360           0.00           0.00          0.000          0.000          0.000           0.000
