ApsimVersion = 7.2
Title = ReleasedLucerne
           Date          stage      stagename             tt     root_depth          rld()        node_no leaves_per_node        leaf_no  leaf_no_green    leaf_no_sen            lai     biomass_wt green_biomass_wt    leaftotalwt    leafgreenwt    stemtotalwt    stemgreenwt    roottotalwt     podtotalwt       grain_wt    swdef_expan    swdef_photo         dlt_dm       repro_dm            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)    nfact_expan    nfact_photo leafsenescedwt leafdetachingwt leafsenescingwt temp_stress_photo             ep
     21/09/1941          4.294 end_of_juvenil         15.023       3000.000          0.178          2.690           0.000          3.730          2.957          0.000          0.006          64.84            64.23           1.60           1.60          63.24          62.63         340.70           0.00           0.00          1.000          1.000           0.11          0.000         42.990          0.283          0.322          0.322          0.303          0.303          0.314          0.329          0.345          0.357          0.368          0.376          1.000          1.000           0.00            0.00            0.00             1.000          0.066
     22/09/1941          4.350 end_of_juvenil         17.060       3000.000          0.177          3.192           0.000          4.681          3.730          0.000          0.012          65.00            64.42           1.69           1.69          63.31          62.73         339.05           0.00           0.00          1.000          1.000           0.19          0.000         42.918          0.282          0.322          0.322          0.303          0.303          0.314          0.329          0.345          0.357          0.368          0.376          1.000          1.000           0.00            0.00            0.00             1.000          0.059
     23/09/1941          4.418 end_of_juvenil         20.393       3000.000          0.177          3.792           0.000          5.868          4.681          0.000          0.020          65.28            64.73           1.83           1.83          63.45          62.90         337.43           0.00           0.00          1.000          1.000           0.31          0.000         42.869          0.280          0.322          0.322          0.303          0.303          0.314          0.329          0.345          0.357          0.368          0.376          1.000          1.000           0.00            0.00            0.00             0.947          0.036
     24/09/1941          4.465 end_of_juvenil         13.931       3000.000          0.177          4.202           0.000          6.652          5.868          0.000          0.035          65.83            65.31           2.09           2.09          63.74          63.22         335.89           0.00           0.00          1.000          1.000           0.58          0.000         42.791          0.279          0.322          0.322          0.303          0.303          0.314          0.329          0.345          0.357          0.368          0.376          1.000          1.000           0.00            0.00            0.00             1.000          0.064
     25/09/1941          4.511 end_of_juvenil         13.934       3000.000          0.176          4.611           0.000          7.416          6.652          0.000          0.063          66.83            66.33           2.55           2.55          64.28          63.78         334.46           0.00           0.00          1.000          1.000           1.02          0.000         42.656          0.278          0.321          0.322          0.303          0.303          0.314          0.329          0.345          0.357          0.368          0.376          1.000          1.000           0.00            0.00            0.00             1.000          0.121
     26/09/1941          4.560 end_of_juvenil         14.710       3000.000          0.176          5.044           0.000          8.204          7.416          0.000          0.109          68.55            68.08           3.33           3.33          65.22          64.75         333.23           0.00           0.00          1.000          1.000           1.75          0.000         42.417          0.276          0.321          0.322          0.303          0.303          0.314          0.329          0.345          0.357          0.368          0.376          1.000          1.000           0.00            0.00            0.00             1.000          0.225
     27/09/1941          4.617 end_of_juvenil         16.900       3000.000          0.176          5.541           0.000          9.086          8.204          0.000          0.182          71.34            70.89           4.60           4.60          66.74          66.29         332.26           0.00           0.00          1.000          1.000           2.81          0.000         42.056          0.275          0.321          0.322          0.303          0.303          0.314          0.329          0.344          0.357          0.368          0.376          1.000          1.000           0.00            0.00            0.00             1.000          0.346
     28/09/1941          4.675 end_of_juvenil         17.450       3000.000          0.176          6.054           0.000          9.967          9.086          0.000          0.294          75.73            75.30           6.58           6.58          69.14          68.72         331.71           0.00           0.00          1.000          1.000           4.41          0.000         41.501          0.274          0.320          0.321          0.303          0.303          0.314          0.329          0.344          0.357          0.368          0.376          1.000          1.000           0.00            0.00            0.00             1.000          0.540
     29/09/1941          4.729 end_of_juvenil         16.100       3000.000          0.176          6.528           0.000         10.753          9.967          0.000          0.424          82.75            82.35           9.75           9.75          73.00          72.59         331.81           0.00           0.00          1.000          1.000           7.04          0.000         40.809          0.272          0.320          0.321          0.302          0.303          0.314          0.329          0.344          0.357          0.367          0.376          1.000          1.000           0.00            0.00            0.00             1.000          0.678
     30/09/1941          4.765 end_of_juvenil         11.067       3000.000          0.176          6.853           0.000         11.277         10.753          0.000          0.515          92.69            92.30          14.23          14.23          78.45          78.07         332.64           0.00           0.00          1.000          1.000           9.96          0.000         39.669          0.271          0.319          0.320          0.302          0.303          0.314          0.328          0.344          0.356          0.367          0.375          1.000          1.000           0.00            0.00            0.00             1.000          1.124
     01/10/1941          4.796 end_of_juvenil          9.181       3000.000          0.176          7.123           0.000         11.701         11.277          0.000          0.593         102.62           102.26          18.71          18.71          83.91          83.54         333.46           0.00           0.00          1.000          1.000           9.95          0.000         38.922          0.270          0.318          0.319          0.302          0.302          0.313          0.328          0.343          0.356          0.366          0.375          1.000          1.000           0.00            0.00            0.00             1.000          0.731
     02/10/1941          4.826 end_of_juvenil          8.985       3000.000          0.177          7.388           0.000         12.109         11.701          0.000          0.669         115.97           115.62          24.73          24.73          91.24          90.89         335.14           0.00           0.00          1.000          1.000          13.37          0.000         37.437          0.269          0.317          0.318          0.301          0.302          0.313          0.328          0.343          0.355          0.366          0.374          1.000          1.000           0.00            0.00            0.00             1.000          1.470
     03/10/1941          4.866 end_of_juvenil         12.161       3000.000          0.177          7.745           0.000         12.650         12.109          0.000          0.774         130.59           130.26          31.32          31.32          99.27          98.94         337.12           0.00           0.00          1.000          1.000          14.64          0.000         35.476          0.267          0.315          0.316          0.301          0.302          0.313          0.327          0.342          0.355          0.365          0.374          1.000          0.985           0.00            0.00            0.00             1.000          1.946
     04/10/1941          4.920 end_of_juvenil         16.012       3000.000          0.178          8.216           0.000         13.343         12.650          0.000          0.914         146.21           145.89          38.35          38.35         107.86         107.54         339.34           0.00           0.00          1.000          1.000          15.63          0.000         32.985          0.266          0.313          0.314          0.300          0.302          0.313          0.327          0.341          0.354          0.364          0.373          1.000          0.916           0.00            0.00            0.00             1.000          2.476
     05/10/1941          4.984 end_of_juvenil         19.247       3000.000          0.178          8.782           0.000         14.147         13.343          0.000          1.085         160.29           159.99          44.69          44.69         115.59         115.30         341.17           0.00           0.00          1.000          1.000          14.10          0.000         30.799          0.265          0.311          0.313          0.299          0.302          0.313          0.327          0.341          0.353          0.363          0.372          1.000          0.886           0.00            0.00            0.00             1.000          2.171
     06/10/1941          5.000 floral_initiat         18.210       3000.000          0.180          9.318           0.000         14.874         14.147          0.000          1.230         176.33           176.03          51.92          51.92         124.41         124.12         345.89           0.00           0.00          0.891          0.991          16.06          0.000         27.886          0.264          0.309          0.310          0.298          0.302          0.313          0.326          0.340          0.352          0.362          0.371          1.000          0.852           0.00            0.00            0.00             0.833          2.899
     07/10/1941          5.145 floral_initiat         15.571       3000.000          0.180          9.776           0.000         15.469         14.874          0.000          1.313         188.62           187.84          57.45          57.30         131.16         130.54         349.08           0.00           0.00          0.620          0.720          12.30          0.000         25.249          0.262          0.307          0.308          0.298          0.302          0.312          0.325          0.339          0.351          0.361          0.370          1.000          0.949           0.15            0.00            0.15             0.873          2.624
     08/10/1941          5.241 floral_initiat         19.151       3000.000          0.181         10.339           0.000         16.171         15.469          0.000          1.430         199.79           198.68          62.49          62.23         137.30         136.45         351.82           0.00           0.00          0.690          0.790          11.22          0.000         22.861          0.261          0.305          0.307          0.297          0.302          0.312          0.325          0.338          0.350          0.360          0.369          1.000          1.000           0.26            0.01            0.12             0.743          2.375
     09/10/1941          5.313 floral_initiat         14.400       3000.000          0.182         10.763           0.000         16.673         16.171          0.000          1.559         211.34           210.28          67.70          67.45         143.64         142.83         354.70           0.00           0.00          1.000          1.000          11.61          0.000         21.621          0.260          0.304          0.306          0.296          0.301          0.312          0.325          0.338          0.349          0.359          0.369          1.000          1.000           0.24            0.02            0.00             1.000          1.227
     10/10/1941          5.381 floral_initiat         13.746       3000.000          0.183         11.167           0.000         17.133         16.673          0.000          1.640         224.69           223.23          73.71          73.33         150.98         149.90         358.29           0.00           0.00          0.682          0.782          13.41          0.000         19.576          0.259          0.303          0.304          0.296          0.301          0.312          0.324          0.337          0.348          0.359          0.368          1.000          1.000           0.38            0.02            0.15             1.000          2.032
     11/10/1941          5.459 floral_initiat         15.500       3000.000          0.184         11.623           0.000         17.631         17.133          0.000          1.745         237.92           236.26          79.68          79.23         158.24         157.03         361.83           0.00           0.00          0.775          0.875          13.31          0.000         17.724          0.258          0.302          0.303          0.295          0.301          0.312          0.324          0.336          0.348          0.358          0.367          1.000          1.000           0.45            0.03            0.09             1.000          1.839
     12/10/1941          5.531 floral_initiat         14.502       3000.000          0.184         12.049           0.000         18.075         17.631          0.000          1.796         247.94           245.35          84.20          83.43         163.74         161.91         364.06           0.00           0.00          0.467          0.567          10.12          0.000         16.047          0.256          0.300          0.301          0.295          0.301          0.312          0.324          0.336          0.347          0.357          0.366          1.000          1.000           0.77            0.03            0.35             1.000          1.665
     13/10/1941          5.594 floral_initiat         12.463       3000.000          0.185         12.416           0.000         18.442         18.075          0.000          1.905         255.84           253.39          87.76          87.05         168.08         166.34         365.46           0.00           0.00          1.000          1.000           8.05          0.000         19.127          0.316          0.300          0.301          0.294          0.301          0.311          0.323          0.335          0.346          0.357          0.366          1.000          1.000           0.71            0.05            0.00             1.000          1.066
     14/10/1941          5.665 floral_initiat         14.205       3000.000          0.186         12.834           0.000         18.860         18.442          0.000          1.995         267.19           264.46          92.88          92.08         174.31         172.39         368.23           0.00           0.00          0.736          0.836          11.49          0.000         19.929          0.331          0.299          0.300          0.294          0.301          0.311          0.323          0.335          0.346          0.356          0.366          1.000          1.000           0.81            0.05            0.14             1.000          2.112
     15/10/1941          5.745 floral_initiat         16.050       3000.000          0.186         13.306           0.000         19.332         18.860          0.000          2.048         276.45           272.60          97.06          95.86         179.39         176.74         370.15           0.00           0.00          0.422          0.522           9.41          0.000         17.537          0.323          0.298          0.299          0.294          0.301          0.311          0.323          0.335          0.345          0.356          0.365          1.000          1.000           1.20            0.06            0.45             1.000          1.855
     16/10/1941          5.827 floral_initiat         16.464       3000.000          0.187         13.790           0.000         19.816         19.332          0.000          2.079         283.12           277.79         100.08          98.36         183.04         179.43         371.06           0.00           0.00          0.279          0.379           6.89          0.000         15.343          0.317          0.297          0.298          0.293          0.301          0.311          0.323          0.334          0.345          0.355          0.365          1.000          1.000           1.71            0.08            0.60             1.000          1.620
     17/10/1941          5.919 floral_initiat         18.262       3000.000          0.187         14.327           0.000         20.353         19.816          0.000          2.108         288.38           281.52         102.46         100.21         185.92         181.31         371.42           0.00           0.00          0.240          0.340           5.56          0.000         13.362          0.310          0.297          0.297          0.293          0.301          0.311          0.322          0.334          0.344          0.355          0.364          1.000          1.000           2.25            0.12            0.65             1.000          1.408
     18/10/1941          6.000      flowering         18.188       3000.000          0.187         14.862           0.000         20.888         20.353          0.173          2.107         291.91           283.34         102.73          99.90         188.82         183.08         371.92           0.35           0.00          0.159          0.259           3.91          0.000         11.492          0.304          0.296          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          1.000           2.83            0.16            0.74             0.893          1.207
     19/10/1941          4.055 end_of_juvenil         16.617       3000.000          0.187          0.589           0.000          0.605          0.100          0.000          0.001          39.22            38.13           1.50           1.50          37.71          36.62         333.05           0.00           0.00          1.000          1.000           0.01          0.000          9.274          0.290          0.296          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          0.374           0.00            0.00            0.00             1.000          0.052
     20/10/1941          4.113 end_of_juvenil         17.247       3000.000          0.186          1.096           0.000          1.212          0.605          0.000          0.001          39.17            38.14           1.51           1.51          37.66          36.63         331.39           0.00           0.00          1.000          1.000           0.01          0.000          9.212          0.281          0.296          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          0.412           0.00            0.00            0.00             0.983          0.059
     21/10/1941          4.166 end_of_juvenil         16.056       3000.000          0.186          1.568           0.000          1.857          1.212          0.000          0.001          39.13            38.15           1.51           1.51          37.62          36.63         329.74           0.00           0.00          1.000          1.000           0.01          0.000          9.142          0.280          0.296          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          0.451           0.00            0.00            0.00             1.000          0.066
     22/10/1941          4.226 end_of_juvenil         17.993       3000.000          0.185          2.097           0.000          2.662          1.857          0.000          0.002          39.10            38.17           1.52           1.52          37.58          36.64         328.09           0.00           0.00          1.000          1.000           0.02          0.000          9.091          0.278          0.296          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          0.492           0.00            0.00            0.00             1.000          0.048
     23/10/1941          4.291 end_of_juvenil         19.341       3000.000          0.185          2.666           0.000          3.629          2.662          0.000          0.002          39.08            38.19           1.53           1.53          37.55          36.66         326.46           0.00           0.00          1.000          1.000           0.03          0.000          9.049          0.277          0.296          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          0.537           0.00            0.00            0.00             1.000          0.037
     24/10/1941          4.345 end_of_juvenil         16.096       3000.000          0.185          3.140           0.000          4.523          3.629          0.000          0.003          39.08            38.23           1.55           1.55          37.53          36.68         324.84           0.00           0.00          1.000          1.000           0.04          0.000          9.003          0.275          0.296          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          0.581           0.00            0.00            0.00             1.000          0.041
     25/10/1941          4.404 end_of_juvenil         17.780       3000.000          0.184          3.663           0.000          5.561          4.523          0.000          0.005          39.10            38.30           1.58           1.58          37.52          36.72         323.23           0.00           0.00          1.000          1.000           0.07          0.000          8.951          0.274          0.296          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          0.628           0.00            0.00            0.00             1.000          0.047
     26/10/1941          4.456 end_of_juvenil         15.800       3000.000          0.184          4.127           0.000          6.456          5.561          0.000          0.007          39.13            38.37           1.61           1.61          37.52          36.75         321.63           0.00           0.00          1.000          1.000           0.07          0.000         21.470          0.373          0.296          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          1.000           0.00            0.00            0.00             1.000          0.022
     27/10/1941          4.505 end_of_juvenil         14.431       3000.000          0.183          4.552           0.000          7.252          6.456          0.000          0.012          39.26            38.54           1.69           1.69          37.57          36.85         320.06           0.00           0.00          1.000          1.000           0.17          0.000         33.062          0.449          0.297          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          1.000           0.00            0.00            0.00             1.000          0.027
     28/10/1941          4.556 end_of_juvenil         15.365       3000.000          0.183          5.004           0.000          8.078          7.252          0.000          0.022          39.60            38.91           1.86           1.86          37.74          37.05         318.56           0.00           0.00          1.000          1.000           0.37          0.000         30.803          0.434          0.298          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          1.000           0.00            0.00            0.00             1.000          0.045
     29/10/1941          4.615 end_of_juvenil         17.638       3000.000          0.183          5.522           0.000          9.000          8.078          0.000          0.040          40.24            39.59           2.16           2.16          38.08          37.43         317.13           0.00           0.00          1.000          1.000           0.68          0.000         28.332          0.417          0.298          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          1.000           0.00            0.00            0.00             1.000          0.094
     30/10/1941          4.678 end_of_juvenil         19.003       3000.000          0.182          6.081           0.000          9.961          9.000          0.000          0.069          41.30            40.68           2.65           2.65          38.65          38.03         315.82           0.00           0.00          1.000          1.000           1.09          0.000         27.111          0.408          0.299          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          1.000           0.00            0.00            0.00             0.873          0.141
     31/10/1941          4.732 end_of_juvenil         16.350       3000.000          0.182          6.562           0.000         10.758          9.961          0.000          0.115          43.01            42.42           3.44           3.44          39.57          38.98         314.68           0.00           0.00          1.000          1.000           1.74          0.000         26.035          0.401          0.299          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          1.000           0.00            0.00            0.00             1.000          0.158
     01/11/1941          4.791 end_of_juvenil         17.450       3000.000          0.182          7.076           0.000         11.581         10.758          0.000          0.200          46.24            45.69           4.91           4.91          41.34          40.78         313.92           0.00           0.00          1.000          1.000           3.27          0.000         24.849          0.394          0.300          0.296          0.293          0.301          0.311          0.322          0.333          0.344          0.354          0.364          1.000          1.000           0.00            0.00            0.00             1.000          0.373
     02/11/1941          4.850 end_of_juvenil         17.734       3000.000          0.182          7.597           0.000         12.388         11.581          0.000          0.337          51.68            51.15           7.36           7.36          44.32          43.79         313.72           0.00           0.00          1.000          1.000           5.47          0.000         23.408          0.385          0.300          0.296          0.292          0.301          0.311          0.322          0.333          0.344          0.354          0.363          1.000          1.000           0.00            0.00            0.00             1.000          0.704
     03/11/1941          4.912 end_of_juvenil         18.561       3000.000          0.182          8.143           0.000         13.201         12.388          0.000          0.499          60.43            59.93          11.31          11.31          49.12          48.61         314.34           0.00           0.00          1.000          1.000           8.78          0.000         21.518          0.376          0.299          0.295          0.292          0.301          0.311          0.322          0.333          0.344          0.354          0.363          1.000          1.000           0.00            0.00            0.00             1.000          1.210
     04/11/1941          4.974 end_of_juvenil         18.600       3000.000          0.183          8.690           0.000         13.983         13.201          0.000          0.663          71.35            70.87          16.24          16.24          55.11          54.63         315.51           0.00           0.00          1.000          1.000          10.94          0.000         19.460          0.365          0.299          0.295          0.292          0.301          0.311          0.322          0.333          0.343          0.353          0.363          1.000          1.000           0.00            0.00            0.00             1.000          1.425
     05/11/1941          5.000 floral_initiat         18.000       3000.000          0.184          9.219           0.000         14.707         13.983          0.000          0.824          80.39            79.94          20.32          20.32          60.07          59.62         317.55           0.00           0.00          1.000          1.000           9.07          0.000         17.728          0.357          0.299          0.295          0.292          0.301          0.311          0.322          0.333          0.343          0.353          0.363          1.000          1.000           0.00            0.00            0.00             1.000          1.136
     06/11/1941          5.145 floral_initiat         18.978       3000.000          0.185          9.778           0.000         15.438         14.707          0.000          0.984          93.73            93.30          26.33          26.33          67.40          66.97         321.31           0.00           0.00          0.933          1.000          13.36          0.000         19.841          0.375          0.298          0.294          0.292          0.300          0.311          0.321          0.332          0.343          0.353          0.363          1.000          1.000           0.00            0.00            0.00             1.000          2.080
     07/11/1941          5.240 floral_initiat         19.053       3000.000          0.186         10.338           0.000         16.136         15.438          0.000          1.080         105.18           104.46          31.49          31.40          73.69          73.06         324.29           0.00           0.00          0.579          0.679          11.47          0.000         17.001          0.361          0.298          0.294          0.292          0.300          0.311          0.321          0.332          0.343          0.353          0.362          1.000          1.000           0.09            0.00            0.09             0.983          1.844
     08/11/1941          5.337 floral_initiat         19.400       3000.000          0.187         10.909           0.000         16.812         16.136          0.000          1.168         115.40           114.33          36.10          35.89          79.30          78.43         326.78           0.00           0.00          0.529          0.629          10.26          0.000         14.551          0.348          0.297          0.293          0.291          0.300          0.311          0.321          0.332          0.342          0.352          0.362          1.000          1.000           0.21            0.01            0.12             1.000          1.576
     09/11/1941          5.418 floral_initiat         16.100       3000.000          0.188         11.382           0.000         17.343         16.812          0.000          1.312         124.86           123.85          40.37          40.18          84.49          83.67         328.95           0.00           0.00          1.000          1.000           9.52          0.000         19.158          0.381          0.297          0.293          0.291          0.300          0.310          0.321          0.332          0.342          0.352          0.362          1.000          1.000           0.19            0.01            0.00             1.000          1.338
     10/11/1941          5.504 floral_initiat         17.200       3000.000          0.190         11.888           0.000         17.884         17.343          0.000          1.394         135.80           134.42          45.31          44.99          90.49          89.44         331.70           0.00           0.00          0.571          0.671          10.99          0.000         16.603          0.367          0.296          0.293          0.291          0.300          0.310          0.321          0.332          0.342          0.352          0.362          1.000          1.000           0.32            0.01            0.14             1.000          1.810
     11/11/1941          5.599 floral_initiat         19.049       3000.000          0.190         12.448           0.000         18.451         17.884          0.000          1.448         144.23           142.20          49.11          48.57          95.12          93.64         333.45           0.00           0.00          0.367          0.467           8.51          0.000         14.203          0.354          0.296          0.293          0.291          0.300          0.310          0.321          0.332          0.342          0.352          0.362          1.000          1.000           0.55            0.02            0.25             1.000          1.546
     12/11/1941          5.681 floral_initiat         16.350       3000.000          0.191         12.929           0.000         18.932         18.451          0.000          1.524         153.82           151.41          53.44          52.76         100.38          98.65         335.66           0.00           0.00          0.556          0.656           9.70          0.000         16.793          0.374          0.296          0.292          0.291          0.300          0.310          0.321          0.331          0.342          0.352          0.362          1.000          1.000           0.68            0.04            0.17             1.000          1.837
     13/11/1941          5.768 floral_initiat         17.501       3000.000          0.192         13.444           0.000         19.447         18.932          0.000          1.566         160.92           157.74          56.65          55.70         104.27         102.05         336.87           0.00           0.00          0.315          0.415           7.24          0.000         14.389          0.360          0.295          0.292          0.291          0.300          0.310          0.321          0.331          0.342          0.352          0.361          1.000          1.000           0.95            0.05            0.32             1.000          1.573
     14/11/1941          5.851 floral_initiat         16.600       3000.000          0.192         13.932           0.000         19.935         19.447          0.000          1.651         165.82           162.82          58.86          57.98         106.95         104.84         337.22           0.00           0.00          1.000          1.000           5.07          0.000         13.341          0.354          0.295          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           0.88            0.07            0.00             1.000          0.809
     15/11/1941          5.940 floral_initiat         17.700       3000.000          0.193         14.453           0.000         20.456         19.935          0.000          1.724         171.89           168.34          61.61          60.53         110.28         107.81         338.03           0.00           0.00          0.456          0.556           6.24          0.000         12.247          0.349          0.295          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           1.08            0.06            0.26             1.000          1.338
     16/11/1941          6.000      flowering         17.993       3000.000          0.195         14.982           0.000         20.985         20.456          0.172          1.762         182.49           178.70          62.71          61.55         118.81         116.17         342.82           0.97           0.00          0.643          0.743          10.81          0.000         25.215          0.437          0.295          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           1.16            0.08            0.15             1.000          2.781
     17/11/1941          4.054 end_of_juvenil         16.137       3000.000          0.194          0.575           0.000          0.590          0.100          0.000          0.001          25.25            24.75           1.51           1.51          23.74          23.24         307.00           0.00           0.00          1.000          1.000           0.01          0.000         21.952          0.415          0.296          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          0.363           0.00            0.00            0.00             0.983          0.062
     18/11/1941          4.106 end_of_juvenil         15.566       3000.000          0.194          1.032           0.000          1.136          0.590          0.000          0.001          25.23            24.76           1.51           1.51          23.72          23.25         305.47           0.00           0.00          1.000          1.000           0.01          0.000         18.811          0.393          0.296          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          0.867           0.00            0.00            0.00             0.743          0.071
     19/11/1941          4.167 end_of_juvenil         18.540       3000.000          0.194          1.578           0.000          1.869          1.136          0.000          0.001          25.23            24.77           1.52           1.52          23.71          23.26         303.94           0.00           0.00          1.000          1.000           0.02          0.000         16.142          0.375          0.297          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           0.00            0.00            0.00             0.630          0.044
     20/11/1941          4.227 end_of_juvenil         17.963       3000.000          0.193          2.106           0.000          2.675          1.869          0.000          0.002          25.24            24.81           1.53           1.53          23.71          23.28         302.43           0.00           0.00          1.000          1.000           0.04          0.000         14.680          0.365          0.297          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           0.00            0.00            0.00             0.743          0.054
     21/11/1941          4.291 end_of_juvenil         19.003       3000.000          0.193          2.665           0.000          3.626          2.675          0.000          0.004          25.29            24.88           1.56           1.56          23.72          23.31         300.94           0.00           0.00          1.000          1.000           0.07          0.000         14.695          0.365          0.297          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           0.00            0.00            0.00             0.873          0.047
     22/11/1941          4.351 end_of_juvenil         18.027       3000.000          0.193          3.195           0.000          4.628          3.626          0.000          0.008          25.41            25.02           1.63           1.63          23.78          23.39         299.47           0.00           0.00          1.000          1.000           0.15          0.000         13.486          0.357          0.297          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           0.00            0.00            0.00             0.967          0.054
     23/11/1941          4.414 end_of_juvenil         19.053       3000.000          0.192          3.756           0.000          5.736          4.628          0.000          0.015          25.65            25.29           1.75           1.75          23.91          23.54         298.04           0.00           0.00          1.000          1.000           0.26          0.000         12.514          0.350          0.297          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           0.00            0.00            0.00             0.983          0.045
     24/11/1941          4.470 end_of_juvenil         16.765       3000.000          0.192          4.249           0.000          6.681          5.736          0.000          0.026          26.02            25.67           1.92           1.92          24.10          23.75         296.64           0.00           0.00          1.000          1.000           0.39          0.000         11.631          0.345          0.297          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           0.00            0.00            0.00             0.743          0.065
     25/11/1941          4.521 end_of_juvenil         15.198       3000.000          0.191          4.696           0.000          7.513          6.681          0.000          0.038          26.48            26.15           2.13           2.13          24.34          24.01         295.28           0.00           0.00          1.000          1.000           0.47          0.000         10.815          0.339          0.298          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           0.00            0.00            0.00             0.520          0.075
     26/11/1941          4.576 end_of_juvenil         16.546       3000.000          0.191          5.182           0.000          8.395          7.513          0.000          0.066          27.49            27.18           2.60           2.60          24.89          24.58         294.06           0.00           0.00          1.000          1.000           1.03          0.000          9.965          0.334          0.297          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           0.00            0.00            0.00             0.780          0.168
     27/11/1941          4.638 end_of_juvenil         18.617       3000.000          0.191          5.730           0.000          9.357          8.395          0.000          0.107          29.04            28.74           3.30           3.30          25.74          25.44         292.98           0.00           0.00          1.000          1.000           1.56          0.000          9.113          0.328          0.297          0.292          0.291          0.300          0.310          0.321          0.331          0.341          0.351          0.361          1.000          1.000           0.00            0.00            0.00             0.743          0.216
