ApsimVersion = 7.10
Title = Miscanthus
     dd/mm/yyyy           year MiscanthusBiomass  MiscanthusLAI
     13/04/2014           2014             32.18          0.220
     14/04/2014           2014             33.82          0.241
     15/04/2014           2014             34.92          0.229
     16/04/2014           2014             33.04          0.187
     17/04/2014           2014             32.35          0.165
     18/04/2014           2014             33.30          0.210
     19/04/2014           2014             38.24          0.265
     20/04/2014           2014             44.81          0.295
     21/04/2014           2014             50.53          0.375
     22/04/2014           2014             54.91          0.433
     23/04/2014           2014             64.20          0.459
     24/04/2014           2014             73.12          0.423
     25/04/2014           2014             75.11          0.479
     26/04/2014           2014             81.75          0.537
     27/04/2014           2014             88.80          0.579
     28/04/2014           2014             93.59          0.617
     29/04/2014           2014             96.44          0.652
     30/04/2014           2014            101.77          0.707
     01/05/2014           2014            104.04          0.729
     02/05/2014           2014            105.56          0.738
     03/05/2014           2014            107.90          0.757
     04/05/2014           2014            114.53          0.814
     05/05/2014           2014            119.57          0.857
     06/05/2014           2014            124.42          0.903
     07/05/2014           2014            129.54          0.958
     08/05/2014           2014            134.03          1.015
     09/05/2014           2014            143.46          1.134
     10/05/2014           2014            152.23          1.244
     11/05/2014           2014            179.58          1.589
     12/05/2014           2014            205.85          1.919
     13/05/2014           2014            229.51          2.217
     14/05/2014           2014            243.51          2.394
     15/05/2014           2014            250.32          2.479
     16/05/2014           2014            267.17          2.607
     17/05/2014           2014            285.92          2.693
     18/05/2014           2014            315.91          2.867
     19/05/2014           2014            366.47          3.172
     20/05/2014           2014            411.26          3.565
     21/05/2014           2014            444.97          3.989
     22/05/2014           2014            471.01          4.317
     23/05/2014           2014            501.81          4.705
     24/05/2014           2014            541.25          5.000
     25/05/2014           2014            573.92          5.263
     26/05/2014           2014            607.95          5.573
     27/05/2014           2014            633.83          5.873
     28/05/2014           2014            659.43          6.190
     29/05/2014           2014            677.83          6.421
     30/05/2014           2014            698.53          6.682
     31/05/2014           2014            724.76          6.936
     01/06/2014           2014            748.98          7.168
     02/06/2014           2014            768.59          7.384
     03/06/2014           2014            779.27          7.518
     04/06/2014           2014            803.20          7.748
     05/06/2014           2014            825.98          7.952
     06/06/2014           2014            847.73          8.121
     07/06/2014           2014            867.34          7.895
     08/06/2014           2014            857.41          8.082
     09/06/2014           2014            872.34          7.991
     10/06/2014           2014            869.28          8.175
     11/06/2014           2014            873.77          7.684
     12/06/2014           2014            856.45          7.891
     13/06/2014           2014            868.72          8.088
     14/06/2014           2014            891.41          7.969
     15/06/2014           2014            898.24          8.116
     16/06/2014           2014            914.29          7.913
     17/06/2014           2014            912.21          8.124
     18/06/2014           2014            927.66          7.912
     19/06/2014           2014            915.57          8.092
     20/06/2014           2014            926.23          7.962
     21/06/2014           2014            920.72          8.148
     22/06/2014           2014            936.55          7.833
     23/06/2014           2014            923.79          8.010
     24/06/2014           2014            936.35          8.153
     25/06/2014           2014            944.47          7.785
     26/06/2014           2014            929.44          7.959
     27/06/2014           2014            947.03          8.110
     28/06/2014           2014            968.37          7.903
     29/06/2014           2014            957.84          8.060
     30/06/2014           2014            973.89          8.024
     01/07/2014           2014            973.04          8.093
     02/07/2014           2014            985.28          7.936
     03/07/2014           2014            979.47          8.065
     04/07/2014           2014            995.70          7.964
     05/07/2014           2014           1004.45          8.068
     06/07/2014           2014           1024.30          7.952
     07/07/2014           2014           1025.19          8.082
     08/07/2014           2014           1036.15          7.958
     09/07/2014           2014           1038.18          8.098
     10/07/2014           2014           1055.58          7.902
     11/07/2014           2014           1057.00          8.010
     12/07/2014           2014           1072.80          8.079
     13/07/2014           2014           1076.87          7.848
     14/07/2014           2014           1076.36          7.907
     15/07/2014           2014           1087.84          7.956
     16/07/2014           2014           1107.00          8.029
     17/07/2014           2014           1127.15          8.011
     18/07/2014           2014           1142.70          8.057
     19/07/2014           2014           1160.59          7.952
     20/07/2014           2014           1171.49          8.038
     21/07/2014           2014           1192.02          7.999
     22/07/2014           2014           1212.61          8.105
     23/07/2014           2014           1240.03          7.870
     24/07/2014           2014           1244.73          7.969
     25/07/2014           2014           1274.24          8.089
     26/07/2014           2014           1298.10          7.893
     27/07/2014           2014           1293.65          7.945
     28/07/2014           2014           1320.62          8.054
     29/07/2014           2014           1356.69          8.017
     30/07/2014           2014           1380.08          8.094
     31/07/2014           2014           1411.55          7.925
     01/08/2014           2014           1433.05          8.083
     02/08/2014           2014           1466.61          7.950
     03/08/2014           2014           1495.19          8.124
     04/08/2014           2014           1539.99          7.898
     05/08/2014           2014           1561.44          8.076
     06/08/2014           2014           1587.56          7.938
     07/08/2014           2014           1606.17          8.066
     08/08/2014           2014           1647.09          8.014
     09/08/2014           2014           1687.98          8.173
     10/08/2014           2014           1726.34          7.768
     11/08/2014           2014           1712.16          7.846
     12/08/2014           2014           1740.28          7.965
     13/08/2014           2014           1758.77          8.037
     14/08/2014           2014           1826.19          8.174
     15/08/2014           2014           1884.46          7.854
     16/08/2014           2014           1909.07          8.087
     17/08/2014           2014           1930.23          7.900
     18/08/2014           2014           1944.01          8.021
     19/08/2014           2014           1985.60          8.117
     20/08/2014           2014           2021.41          7.889
     21/08/2014           2014           2049.64          8.087
     22/08/2014           2014           2087.28          7.956
     23/08/2014           2014           2106.85          8.094
     24/08/2014           2014           2142.86          7.790
     25/08/2014           2014           2124.62          7.790
     26/08/2014           2014           2122.77          7.790
     27/08/2014           2014           2122.59          7.790
     28/08/2014           2014           2122.57          7.790
     29/08/2014           2014           2122.57          7.790
     30/08/2014           2014           2122.57          7.790
     31/08/2014           2014           2122.57          7.790
     01/09/2014           2014           2122.57          7.790
     02/09/2014           2014           2122.57          7.790
     03/09/2014           2014           2122.57          7.790
     04/09/2014           2014           2122.57          7.790
     05/09/2014           2014           2122.57          7.790
     06/09/2014           2014           2122.57          7.790
     07/09/2014           2014           2122.57          7.790
     08/09/2014           2014           2122.57          7.790
     09/09/2014           2014           2122.57          7.790
     10/09/2014           2014           2122.57          7.790
     11/09/2014           2014           2122.57          7.790
     12/09/2014           2014           2122.57          7.790
     13/09/2014           2014           2122.57          7.790
     14/09/2014           2014           2122.57          7.790
     15/09/2014           2014           2122.57          7.790
     16/09/2014           2014           2122.57          7.790
     17/09/2014           2014           2122.57          7.790
     18/09/2014           2014           2122.57          7.790
     19/09/2014           2014           2122.57          7.790
     20/09/2014           2014           2122.57          7.790
     21/09/2014           2014           2122.57          7.790
     22/09/2014           2014           2122.57          7.790
     23/09/2014           2014           2122.57          7.790
     24/09/2014           2014           2122.57          7.790
     25/09/2014           2014           2122.57          7.790
     26/09/2014           2014           2122.57          7.790
     27/09/2014           2014           2122.57          7.790
     28/09/2014           2014           2122.57          7.790
     29/09/2014           2014           2122.57          7.790
     30/09/2014           2014           2122.57          7.790
     01/10/2014           2014           2122.57          7.790
     02/10/2014           2014           2122.57          7.790
     03/10/2014           2014           2122.57          7.790
     04/10/2014           2014           2122.57          7.790
     05/10/2014           2014           2122.57          7.790
     06/10/2014           2014           2122.57          7.790
     07/10/2014           2014           2122.57          7.790
     08/10/2014           2014           2122.57          7.790
     09/10/2014           2014           2122.57          7.790
     10/10/2014           2014           2122.57          7.790
     11/10/2014           2014           2122.57          7.790
     12/10/2014           2014           2122.57          7.556
     13/10/2014           2014           2108.68          7.556
     14/10/2014           2014           2107.29          7.556
     15/10/2014           2014           2107.15          7.556
     16/10/2014           2014           2107.14          7.556
     17/10/2014           2014           2107.14          7.556
     18/10/2014           2014           2107.14          7.556
     19/10/2014           2014           2107.14          7.556
     20/10/2014           2014           2107.14          6.876
     21/10/2014           2014           2058.64          6.876
     22/10/2014           2014           2053.79          6.876
     23/10/2014           2014           2053.21          5.961
     24/10/2014           2014           1979.18          5.222
     25/10/2014           2014           1909.48          5.222
     26/10/2014           2014           1902.51          5.222
     27/10/2014           2014           1901.81          5.118
     28/10/2014           2014           1893.11          5.118
     29/10/2014           2014              0.00          0.000
     30/10/2014           2014              0.00          0.000
     31/10/2014           2014              0.00          0.000
     01/11/2014           2014              0.00          0.000
     02/11/2014           2014              0.00          0.000
     03/11/2014           2014              0.00          0.000
     04/11/2014           2014              0.00          0.000
     05/11/2014           2014              0.00          0.000
     06/11/2014           2014              0.00          0.000
     07/11/2014           2014              0.00          0.000
     08/11/2014           2014              0.00          0.000
     09/11/2014           2014              0.00          0.000
     10/11/2014           2014              0.00          0.000
     11/11/2014           2014              0.00          0.000
     12/11/2014           2014              0.00          0.000
     13/11/2014           2014              0.00          0.000
     14/11/2014           2014              0.00          0.000
     15/11/2014           2014              0.00          0.000
     16/11/2014           2014              0.00          0.000
     17/11/2014           2014              0.00          0.000
     18/11/2014           2014              0.00          0.000
     19/11/2014           2014              0.00          0.000
     20/11/2014           2014              0.00          0.000
     21/11/2014           2014              0.00          0.000
     22/11/2014           2014              0.00          0.000
     23/11/2014           2014              0.00          0.000
     24/11/2014           2014              0.00          0.000
     25/11/2014           2014              0.00          0.000
     26/11/2014           2014              0.00          0.000
     27/11/2014           2014              0.00          0.000
     28/11/2014           2014              0.00          0.000
     29/11/2014           2014              0.00          0.000
     30/11/2014           2014              0.00          0.000
     01/12/2014           2014              0.00          0.000
     02/12/2014           2014              0.00          0.000
     03/12/2014           2014              0.00          0.000
     04/12/2014           2014              0.00          0.000
     05/12/2014           2014              0.00          0.000
     06/12/2014           2014              0.00          0.000
     07/12/2014           2014              0.00          0.000
     08/12/2014           2014              0.00          0.000
     09/12/2014           2014              0.00          0.000
     10/12/2014           2014              0.00          0.000
     11/12/2014           2014              0.00          0.000
     12/12/2014           2014              0.00          0.000
     13/12/2014           2014              0.00          0.000
     14/12/2014           2014              0.00          0.000
     15/12/2014           2014              0.00          0.000
     16/12/2014           2014              0.00          0.000
     17/12/2014           2014              0.00          0.000
     18/12/2014           2014              0.00          0.000
     19/12/2014           2014              0.00          0.000
     20/12/2014           2014              0.00          0.000
     21/12/2014           2014              0.00          0.000
     22/12/2014           2014              0.00          0.000
     23/12/2014           2014              0.00          0.000
     24/12/2014           2014              0.00          0.000
     25/12/2014           2014              0.00          0.000
     26/12/2014           2014              0.00          0.000
     27/12/2014           2014              0.00          0.000
     28/12/2014           2014              0.00          0.000
     29/12/2014           2014              0.00          0.000
     30/12/2014           2014              0.00          0.000
     31/12/2014           2014              0.00          0.000
