ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     30/11/1993        17511.1         1211.7          0.000          0.731          0.258          0.271          0.272          0.264          0.207          0.189          0.240          0.269          1.571          0.850          0.600          0.399          0.316          0.218          0.183          0.109          4.247         11.689         195.94         141.32         991.75         422.10          4.615          4.247        849.827        394.187          0.000          1.085        1751.11          0.000      18842.750        290.000        16097.9         300.93        229.987         121.17         143.04           0.000          0.000           0.075           13.9         5820.9          141.7       1600.000
     01/12/1993        17718.8         1364.7          0.000          0.612          0.253          0.265          0.268          0.262          0.206          0.188          0.239          0.268          0.964          0.522          0.371          0.249          0.198          0.137          0.115          0.069          2.624         11.329         192.93         144.34         997.23         437.39          4.544          2.624        854.956        389.919          0.000          1.032        1771.88          0.000      18842.750        290.000        16275.5         300.93        225.719         136.46         146.04           0.000          0.000           0.074           14.1         5820.8          141.7       1600.000
     02/12/1993        17827.8         1548.7          0.000          0.338          0.252          0.262          0.267          0.260          0.205          0.187          0.238          0.267          0.438          0.236          0.168          0.113          0.090          0.062          0.053          0.032          1.192         11.109         189.30         147.96         989.72         455.80          4.458          1.192        859.677        387.412          0.000          0.977        1782.78          0.000      18842.750        290.000        16348.2         300.93        223.212         154.87         149.66           0.000          0.000           0.073           14.1         5820.8          141.6       1600.000
     03/12/1993        17982.7         1719.0          0.000          0.470          0.250          0.259          0.265          0.259          0.204          0.186          0.237          0.265          0.410          0.220          0.157          0.106          0.085          0.059          0.050          0.030          1.117         10.973         185.94         151.32         988.18         472.83          4.379          1.117        859.677        384.902          0.000          0.923        1798.27          0.000      18842.750        290.000        16469.5         300.93        220.702         171.90         153.01           0.000          0.000           0.072           13.7         5820.7          141.6       1600.000
     04/12/1993        18313.1         1874.9          0.000          0.990          0.242          0.255          0.262          0.256          0.202          0.184          0.236          0.264          1.112          0.601          0.429          0.291          0.233          0.160          0.137          0.081          3.044         10.800         182.87         154.39        1005.63         488.41          4.307          3.044        859.677        380.004          0.000          0.865        1831.31          0.000      18842.750        290.000        16769.1         300.93        215.804         187.49         156.07           0.000          0.000           0.071           13.4         5820.6          141.6       1600.000
     05/12/1993        18479.7         2109.7          0.000          0.574          0.236          0.250          0.258          0.255          0.201          0.183          0.234          0.261          1.103          0.598          0.425          0.292          0.234          0.161          0.138          0.082          3.033         10.547         178.24         159.02         998.81         511.89          4.198          3.033        866.923        375.609          0.000          0.788        1847.97          0.000      18842.750        290.000        16889.5         300.93        211.409         210.97         160.69           0.000          0.000           0.070           13.2         5820.6          141.6       1600.000
     06/12/1993        18541.1         2243.7          0.000          0.191          0.238          0.249          0.256          0.255          0.200          0.182          0.234          0.259          0.029          0.015          0.011          0.008          0.006          0.004          0.004          0.002          0.079         10.335         175.60         161.66         991.54         525.30          4.136          0.079        866.923        374.635          0.000          0.704        1854.11          0.000      18842.750        290.000        16924.4         300.93        210.435         224.37         163.33           0.000          0.000           0.069           12.9         5820.5          141.5       1600.000
     07/12/1993        18622.8         2382.2          0.000          0.252          0.238          0.248          0.254          0.255          0.200          0.181          0.233          0.258          0.135          0.072          0.051          0.036          0.029          0.020          0.017          0.010          0.369         10.311         172.87         164.39         985.87         539.14          4.071          0.369        866.923        373.379          0.000          0.635        1862.28          0.000      18842.750        290.000        16978.9         300.93        209.179         238.22         166.05           0.000          0.000           0.069           12.5         5820.5          141.5       1600.000
     08/12/1993        18798.7         2526.4          0.000          0.535          0.235          0.245          0.252          0.254          0.199          0.180          0.232          0.255          0.580          0.310          0.215          0.156          0.124          0.084          0.073          0.042          1.584         10.240         170.03         167.24         989.04         553.57          4.004          1.584        866.923        370.694          0.000          0.566        1879.87          0.000      18842.750        290.000        17126.4         300.93        206.494         252.64         168.88           0.000          0.000           0.068           12.1         5820.4          141.5       1600.000
     09/12/1993        19109.7         2675.7          0.000          0.690          0.227          0.240          0.248          0.252          0.199          0.179          0.231          0.253          1.350          0.723          0.501          0.367          0.294          0.199          0.171          0.098          3.703         10.080         167.09         170.18        1005.22         568.50          3.935          3.703        866.923        365.808          0.000          0.492        1910.97          0.000      18842.750        290.000        17408.0         300.93        201.608         267.57         171.82           0.000          0.000           0.068           11.8         5820.4          141.5       1600.000
     10/12/1993        19312.4         2861.9          0.000          0.664          0.346          0.275          0.258          0.252          0.199          0.180          0.230          0.251          0.797          0.312          0.194          0.131          0.105          0.072          0.061          0.035          1.707         12.868         163.41         173.85        1006.86         587.12          3.849          1.707        866.923        398.030          0.000          0.407        1931.24         35.000      18842.750        290.000        17573.9         300.93        233.830         286.19         175.48           0.000          0.000           0.066            9.9         5820.3          141.5       1600.000
     11/12/1993        19661.9         3048.2          0.000          1.164          0.309          0.285          0.259          0.252          0.198          0.179          0.229          0.249          1.795          0.842          0.502          0.334          0.267          0.181          0.154          0.087          4.161         12.433         159.74         177.52        1023.18         605.75          3.762          4.161        867.981        392.365          0.000          0.340        1966.19          0.000      18842.750        290.000        17886.7         300.93        228.165         304.82         179.14           0.000          0.000           0.065            9.0         5820.3          141.5       1600.000
     12/12/1993        19983.5         3279.4          0.000          1.162          0.289          0.279          0.259          0.251          0.198          0.179          0.229          0.246          1.977          0.974          0.596          0.395          0.315          0.214          0.183          0.101          4.755         11.973         155.19         182.08        1032.22         628.86          3.655          4.755        882.051        386.174          0.000          0.275        1998.35          0.000      18842.750        290.000        18162.7         300.93        221.974         327.94         183.69           0.000          0.000           0.063            8.8         5820.2          141.5       1600.000
     13/12/1993        20233.2         3513.4          0.000          0.918          0.277          0.270          0.260          0.250          0.198          0.179          0.229          0.244          1.484          0.739          0.475          0.312          0.251          0.171          0.146          0.079          3.658         11.531         150.57         186.69        1033.79         652.27          3.546          3.658        889.846        381.402          0.000          0.195        2023.32          0.000      18842.750        290.000        18366.3         300.93        217.202         351.34         188.30           0.000          0.000           0.061            8.8         5820.1          141.5       1600.000
     14/12/1993        20514.3         3800.4          0.000          1.143          0.255          0.260          0.256          0.248          0.197          0.178          0.228          0.242          2.925          1.498          0.988          0.649          0.528          0.359          0.306          0.163          7.417         11.142         144.91         192.35        1033.19         680.97          3.413          7.417        891.195        372.717          0.000          0.125        2051.43          0.000      18842.750        290.000        18590.8         300.93        208.517         380.04         193.95           0.000          0.000           0.059            8.9         5820.0          141.5       1600.000
     15/12/1993        20644.2         3996.8          0.000          0.461          0.252          0.256          0.255          0.246          0.198          0.180          0.229          0.240          0.374          0.195          0.131          0.086          0.072          0.050          0.042          0.022          0.973         10.586         141.04         196.22        1026.54         700.61          3.322          0.973        891.195        371.224          0.000          0.059        2064.42          0.000      18842.750        290.000        18682.0         300.93        207.024         399.68         197.81           0.000          0.000           0.058            9.1         5819.9          141.4       1600.000
     16/12/1993        20929.4         4217.9          0.000          1.082          0.238          0.249          0.251          0.244          0.198          0.179          0.229          0.239          1.886          0.995          0.669          0.445          0.380          0.257          0.219          0.114          4.966         10.418         136.69         200.58        1032.96         722.72          3.219          4.966        891.195        365.168          0.000          0.008        2092.94          0.000      18842.750        290.000        18923.7         300.93        200.968         421.79         202.16           0.000          0.000           0.056            9.2         5819.8          141.4       1600.000
     17/12/1993        21072.3         4441.8          0.000          0.545          0.302          0.271          0.256          0.244          0.198          0.180          0.229          0.238          0.462          0.209          0.130          0.084          0.072          0.049          0.042          0.021          1.069         11.768         132.27         204.99        1024.86         745.11          3.115          1.069        891.195        383.555          0.000          0.000        2107.23         20.000      18842.750        290.000        19022.4         300.93        219.355         444.18         206.56           0.000          0.000           0.055            8.3         5819.7          141.4       1600.000
     18/12/1993        21232.8         4639.7          0.000          0.596          0.289          0.272          0.259          0.245          0.199          0.180          0.230          0.237          0.332          0.159          0.101          0.064          0.055          0.037          0.032          0.016          0.797         11.550         128.26         209.01        1021.12         764.89          3.021          0.797        891.195        382.162          0.000          0.000        2123.28          0.000      18842.750        290.000        19142.7         300.93        217.962         463.97         210.57           0.000          0.000           0.053            8.0         5819.6          141.3       1600.000
     19/12/1993        21403.8         4806.4          0.000          0.623          0.277          0.269          0.259          0.247          0.199          0.180          0.230          0.237          0.854          0.423          0.274          0.176          0.148          0.100          0.085          0.043          2.103         11.382         124.70         212.56        1021.56         781.56          2.937          2.103        891.195        379.436          0.000          0.000        2140.38          0.000      18842.750        290.000        19278.2         300.93        215.236         480.64         214.12           0.000          0.000           0.052            7.7         5819.5          141.3       1600.000
     20/12/1993        21678.7         4968.7          0.000          1.016          0.262          0.262          0.257          0.248          0.198          0.179          0.229          0.236          1.645          0.837          0.551          0.360          0.298          0.202          0.172          0.087          4.153         11.108         121.24         216.02        1032.81         797.80          2.855          4.153        891.195        374.268          0.000          0.000        2167.87          0.000      18842.750        290.000        19518.5         300.93        210.068         496.87         217.57           0.000          0.000           0.052            7.5         5819.4          141.2       1600.000
     21/12/1993        21832.3         5160.7          0.000          0.600          0.255          0.258          0.256          0.247          0.198          0.180          0.229          0.236          0.742          0.384          0.256          0.169          0.141          0.096          0.081          0.041          1.911         10.752         117.14         220.12        1028.97         817.00          2.759          1.911        891.195        371.756          0.000          0.000        2183.23          0.000      18842.750        290.000        19631.2         300.93        207.556         516.07         221.66           0.000          0.000           0.051            7.4         5819.4          141.2       1600.000
     22/12/1993        22050.4         5328.2          0.000          0.836          0.247          0.253          0.253          0.246          0.199          0.179          0.229          0.235          1.020          0.534          0.359          0.240          0.201          0.137          0.116          0.058          2.664         10.537         113.57         223.69        1034.03         833.74          2.675          2.664        891.195        368.257          0.000          0.000        2205.04          0.000      18842.750        290.000        19813.5         300.93        204.057         532.82         225.22           0.000          0.000           0.050            7.3         5819.3          141.2       1600.000
     23/12/1993        22082.4         5490.5          0.000          0.121          0.383          0.290          0.261          0.248          0.199          0.180          0.229          0.235          0.007          0.003          0.002          0.001          0.001          0.001          0.000          0.000          0.014         13.643         110.11         227.15        1021.00         849.98          2.593          0.014        891.407        405.122          0.000          0.000        2208.24         37.000      18842.750        290.000        19810.9         300.93        240.922         549.05         228.68           0.000          0.000           0.049            6.2         5819.3          141.2       1600.000
     24/12/1993        22266.2         5653.6          0.000          0.716          0.337          0.313          0.269          0.254          0.200          0.180          0.229          0.234          0.509          0.248          0.141          0.088          0.070          0.048          0.040          0.020          1.164         13.225         106.64         230.63        1023.07         866.28          2.511          1.164        891.407        403.242          0.000          0.000        2226.62          0.000      18842.750        290.000        19959.9         300.93        239.042         565.35         232.15           0.000          0.000           0.048            5.5         5819.2          141.1       1600.000
     25/12/1993        22502.1         5831.8          0.000          0.962          0.310          0.313          0.280          0.257          0.200          0.180          0.229          0.234          0.731          0.391          0.239          0.142          0.111          0.075          0.063          0.032          1.784         12.888         102.84         234.43        1028.83         884.11          2.422          1.784        891.407        400.496          0.000          0.000        2250.21          0.000      18842.750        290.000        20157.8         300.93        236.296         583.18         235.94           0.000          0.000           0.047            5.2         5819.2          141.1       1600.000
     26/12/1993        22697.1         6010.1          0.000          0.818          0.297          0.304          0.285          0.259          0.200          0.180          0.229          0.234          0.830          0.449          0.296          0.173          0.133          0.089          0.075          0.038          2.084         12.619          99.03         238.23        1030.51         901.94          2.332          2.084        891.407        397.594          0.000          0.000        2269.71          0.000      18842.750        290.000        20314.8         300.93        233.394         601.01         239.73           0.000          0.000           0.046            5.0         5819.1          141.1       1600.000
     27/12/1993        22927.6         6244.9          0.000          1.079          0.287          0.294          0.285          0.261          0.201          0.180          0.228          0.233          1.096          0.588          0.407          0.242          0.184          0.123          0.103          0.051          2.795         12.345          94.03         243.24        1030.07         925.42          2.214          2.795        891.407        393.719          0.000          0.000        2292.76          0.000      18842.750        290.000        20495.2         300.93        229.519         624.49         244.73           0.000          0.000           0.045            5.0         5819.0          141.1       1600.000
     28/12/1993        23192.4         6487.0          0.000          1.305          0.272          0.283          0.281          0.261          0.201          0.179          0.228          0.233          1.781          0.961          0.680          0.414          0.315          0.209          0.175          0.087          4.622         12.011          88.87         248.40        1032.35         949.63          2.093          4.622        891.407        387.793          0.000          0.000        2319.24          0.000      18842.750        290.000        20708.4         300.93        223.593         648.70         249.89           0.000          0.000           0.044            5.0         5819.0          141.1       1600.000
     29/12/1993        23313.1         6744.3          0.000          0.625          0.269          0.279          0.278          0.262          0.202          0.180          0.228          0.233          0.510          0.276          0.195          0.123          0.094          0.062          0.052          0.026          1.339         11.635          83.38         253.88        1018.69         975.35          1.964          1.339        891.407        385.830          0.000          0.000        2331.31          0.000      18842.750        290.000        20774.3         300.93        221.630         674.43         255.37           0.000          0.000           0.043            5.1         5818.9          141.0       1600.000
     30/12/1993        23510.1         7016.0          0.000          1.101          0.258          0.271          0.272          0.260          0.201          0.180          0.227          0.232          1.759          0.955          0.673          0.433          0.334          0.221          0.184          0.092          4.651         11.443          77.59         259.68        1011.21        1002.53          1.827          4.651        891.407        380.077          0.000          0.000        2351.01          0.000      18842.750        290.000        20913.3         300.93        215.877         701.60         261.15           0.000          0.000           0.041            5.3         5818.8          141.0       1600.000
     31/12/1993        23574.7         7245.8          0.000          0.350          0.397          0.310          0.281          0.262          0.202          0.180          0.227          0.232          0.210          0.083          0.052          0.032          0.025          0.016          0.014          0.007          0.438         14.554          72.69         264.58         994.70        1025.50          1.712          0.438        891.407        418.288          0.000          0.000        2357.47         39.000      18842.750        290.000        20928.9         300.93        254.088         724.58         266.04           0.000          0.000           0.040            4.4         5818.7          141.0       1600.000
     01/01/1994        23771.5         7532.8          0.000          1.231          0.336          0.329          0.294          0.265          0.203          0.181          0.227          0.232          1.650          0.852          0.537          0.308          0.233          0.154          0.127          0.063          3.923         13.987          66.57         270.70         985.68        1054.20          1.568          3.923        891.407        413.134          0.000          0.000        2377.15          0.000      18842.750        290.000        21064.5         300.93        248.934         753.28         272.16           0.000          0.000           0.038            4.1         5818.6          141.0       1600.000
     02/01/1994        23969.6         7792.2          0.000          1.275          0.304          0.321          0.301          0.268          0.204          0.181          0.228          0.231          1.629          0.916          0.624          0.350          0.261          0.172          0.141          0.069          4.162         13.397          61.04         276.23         979.55        1080.15          1.437          4.162        891.407        407.697          0.000          0.000        2396.96          0.000      18842.750        290.000        21207.3         300.93        243.497         779.22         277.68           0.000          0.000           0.036            4.0         5818.5          140.9       1600.000
     03/01/1994        24119.6         8046.0          0.000          1.042          0.293          0.304          0.302          0.271          0.205          0.182          0.228          0.231          1.245          0.683          0.503          0.287          0.213          0.139          0.114          0.056          3.239         12.959          55.35         281.91         969.17        1105.53          1.304          3.239        891.407        403.416          0.000          0.000        2411.96          0.000      18842.750        290.000        21300.5         300.93        239.216         804.60         283.36           0.000          0.157           0.035            4.2         5818.4          140.8       1600.000
     04/01/1994        24194.7         8294.6          0.000          0.688          0.288          0.294          0.300          0.273          0.207          0.184          0.229          0.231          0.549          0.296          0.224          0.133          0.099          0.064          0.052          0.026          1.443         12.628          51.00         286.26         951.81        1130.39          1.201          1.443        891.407        401.285          0.000          0.000        2419.47          0.000      18842.750        290.000        21332.1         300.93        237.085         829.46         287.70           0.000          0.315           0.034            4.4         5818.2          140.8       1600.000
     05/01/1994        24284.1         8455.4          0.000          0.940          0.282          0.288          0.296          0.275          0.209          0.185          0.231          0.232          0.298          0.160          0.122          0.075          0.056          0.037          0.030          0.014          0.792         12.395          48.66         288.60         944.67        1146.47          1.146          0.792        891.407        399.552          0.000          0.000        2428.41          0.000      18842.750        290.000        21398.0         300.93        235.352         845.54         290.03           0.000          0.389           0.033            4.6         5818.1          140.7       1600.000
     06/01/1994        24390.5         8455.4          0.000          1.462          0.272          0.281          0.290          0.274          0.210          0.186          0.232          0.233          0.970          0.524          0.397          0.250          0.190          0.124          0.100          0.049          2.604         12.164          45.56         291.70         955.32        1146.47          1.073          2.604        891.407        395.486          0.000          0.000        2439.05          0.000      18842.750        290.000        21473.5         300.93        231.286         845.54         293.13           0.000          0.342           0.032            4.7         5817.9          140.6       1600.000
     07/01/1994        24412.5         8455.4          0.000          0.917          0.266          0.276          0.283          0.272          0.210          0.187          0.233          0.235          0.801          0.434          0.324          0.210          0.161          0.107          0.086          0.042          2.166         11.877          41.99         295.27         957.52        1146.47          0.989          2.166        891.407        392.404          0.000          0.000        2441.25          0.000      18842.750        290.000        21459.8         300.93        228.204         845.54         296.69           0.000          0.000           0.031            5.1         5817.8          140.4       1600.000
     08/01/1994        24412.5         8455.4          0.000          0.360          0.266          0.274          0.279          0.271          0.210          0.188          0.234          0.237          0.066          0.036          0.026          0.017          0.013          0.009          0.007          0.004          0.178         11.677          38.51         298.75         957.52        1146.47          0.907          0.178        891.407        391.865          0.000          0.000        2441.25          0.000      18842.750        290.000        21425.0         300.93        227.665         845.54         300.16           0.000          0.000           0.030            5.4         5817.6          140.3       1600.000
     09/01/1994        24412.5         8455.4          0.000          0.913          0.263          0.272          0.276          0.269          0.210          0.189          0.235          0.240          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.560           0.00         337.26         957.52        1146.47          0.000          0.000        891.407        390.952          0.000          0.000        2441.25          0.000      18842.750        290.000        21039.9         300.93        226.752         845.54         338.67           0.000          0.000           0.029            5.8         5817.5          140.2       1600.000
     10/01/1994        24412.5         8455.4          0.000          1.602          0.259          0.269          0.274          0.268          0.210          0.189          0.237          0.242          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.393           0.00         337.26           0.00           0.00          0.000          0.000        891.407        389.276          0.000          0.074        2441.25          0.000          0.000          0.000            0.0           0.00        225.076           0.00        2720.34           0.000          0.000           0.028            6.3         5817.3          140.0       1600.000
     11/01/1994        24412.5         8455.4          0.000          1.244          0.256          0.266          0.272          0.266          0.209          0.189          0.237          0.244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        387.871          0.000          0.161        2441.25          0.000          0.000          0.000            0.0           0.00        223.671           0.00        2441.25           0.000          0.000           0.028            6.7         5817.1          139.9       1600.000
     12/01/1994        24412.5         8455.4          0.000          1.431          0.252          0.264          0.269          0.264          0.208          0.189          0.238          0.247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        386.198          0.000          0.241        2441.25          0.000          0.000          0.000            0.0           0.00        221.998           0.00        2441.25           0.000          0.000           0.028            7.0         5817.0          139.7       1600.000
     13/01/1994        24412.5         8455.4          0.000          1.547          0.248          0.261          0.267          0.263          0.207          0.188          0.238          0.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        384.340          0.000          0.312        2441.25          0.000          0.000          0.000            0.0           0.00        220.140           0.00        2441.25           0.000          0.000           0.027            7.4         5816.8          139.6       1600.000
     14/01/1994        24412.5         8455.4          0.000          1.681          0.244          0.258          0.265          0.261          0.207          0.188          0.238          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        382.288          0.000          0.371        2441.25          0.000          0.000          0.000            0.0           0.00        218.088           0.00        2441.25           0.000          0.000           0.027            7.8         5816.7          139.4       1600.000
     15/01/1994        24412.5         8455.4          0.000          0.376          0.245          0.257          0.264          0.260          0.206          0.187          0.238          0.252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        381.495          0.000          0.418        2441.25          0.000          0.000          0.000            0.0           0.00        217.295           0.00        2441.25           0.000          0.000           0.027            8.1         5816.5          139.3       1600.000
     16/01/1994        24412.5         8455.4          0.000          1.084          0.243          0.255          0.262          0.259          0.205          0.186          0.237          0.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        379.958          0.000          0.452        2441.25          0.000          0.000          0.000            0.0           0.00        215.758           0.00        2441.25           0.000          0.000           0.027            8.4         5816.4          139.2       1600.000
     17/01/1994        24412.5         8455.4          0.000          1.399          0.240          0.253          0.260          0.258          0.204          0.186          0.237          0.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        378.086          0.000          0.474        2441.25          0.000          0.000          0.000            0.0           0.00        213.886           0.00        2441.25           0.000          0.000           0.027            8.7         5816.3          139.0       1600.000
     18/01/1994        24412.5         8455.4          0.000          0.282          0.241          0.252          0.259          0.257          0.203          0.185          0.236          0.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        377.319          0.000          0.485        2441.25          0.000          0.000          0.000            0.0           0.00        213.119           0.00        2441.25           0.000          0.000           0.027            9.0         5816.2          138.9       1600.000
     19/01/1994        24412.5         8455.4          0.000          1.331          0.238          0.250          0.257          0.257          0.203          0.184          0.236          0.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        375.503          0.000          0.486        2441.25          0.000          0.000          0.000            0.0           0.00        211.302           0.00        2441.25           0.000          0.000           0.027            9.4         5816.1          138.7       1600.000
     20/01/1994        24412.5         8455.4          0.000          0.935          0.236          0.248          0.256          0.256          0.202          0.183          0.235          0.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        374.090          0.000          0.478        2441.25          0.000          0.000          0.000            0.0           0.00        209.890           0.00        2441.25           0.000          0.000           0.027            9.7         5815.9          138.6       1600.000
     21/01/1994        24412.5         8455.4          0.000          0.768          0.235          0.247          0.254          0.256          0.202          0.183          0.234          0.253          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        372.859          0.000          0.463        2441.25          0.000          0.000          0.000            0.0           0.00        208.659           0.00        2441.25           0.000          0.000           0.027           10.1         5815.8          138.4       1600.000
     22/01/1994        24412.5         8455.4          0.000          0.824          0.234          0.246          0.253          0.256          0.201          0.182          0.234          0.252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        371.592          0.000          0.442        2441.25          0.000          0.000          0.000            0.0           0.00        207.392           0.00        2441.25           0.000          0.000           0.027           10.6         5815.6          138.1       1600.000
     23/01/1994        24412.5         8455.4          0.000          0.360          0.235          0.245          0.251          0.256          0.201          0.182          0.233          0.252          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        370.815          0.000          0.418        2441.25          0.000          0.000          0.000            0.0           0.00        206.615           0.00        2441.25           0.000          0.000           0.027           11.1         5815.4          137.9       1600.000
     24/01/1994        24412.5         8455.4          0.000          0.357          0.235          0.244          0.250          0.255          0.201          0.182          0.233          0.251          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        370.067          0.000          0.391        2441.25          0.000          0.000          0.000            0.0           0.00        205.867           0.00        2441.25           0.000          0.000           0.027           11.5         5815.2          137.7       1600.000
     25/01/1994        24412.5         8455.4          0.000          0.983          0.232          0.243          0.249          0.255          0.201          0.181          0.232          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        368.723          0.000          0.362        2441.25          0.000          0.000          0.000            0.0           0.00        204.523           0.00        2441.25           0.000          0.000           0.027           11.9         5815.1          137.5       1600.000
     26/01/1994        24412.5         8455.4          0.000          0.721          0.231          0.242          0.249          0.254          0.200          0.181          0.232          0.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        367.670          0.000          0.332        2441.25          0.000          0.000          0.000            0.0           0.00        203.470           0.00        2441.25           0.000          0.000           0.027           12.1         5815.0          137.4       1600.000
     27/01/1994        24412.5         8455.4          0.000          1.123          0.229          0.240          0.248          0.254          0.200          0.181          0.232          0.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        366.245          0.000          0.302        2441.25          0.000          0.000          0.000            0.0           0.00        202.045           0.00        2441.25           0.000          0.000           0.027           12.4         5814.9          137.3       1600.000
     28/01/1994        24412.5         8455.4          0.000          0.955          0.227          0.239          0.246          0.253          0.200          0.181          0.231          0.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        365.017          0.000          0.273        2441.25          0.000          0.000          0.000            0.0           0.00        200.817           0.00        2441.25           0.000          0.000           0.027           12.6         5814.8          137.2       1600.000
     29/01/1994        24412.5         8455.4          0.000          0.498          0.227          0.237          0.246          0.253          0.200          0.180          0.231          0.247          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         337.26           0.00           0.00          0.000          0.000        891.407        364.273          0.000          0.245        2441.25          0.000          0.000          0.000            0.0           0.00        200.073           0.00        2441.25           0.000          0.000           0.027           12.8         5814.7          137.1       1600.000
