ApsimVersion = 7.3
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)
     30/11/1993        14368.0            0.0          0.000          0.697          0.234          0.263          0.291          0.279          0.213          0.181          0.231          0.248          2.140          1.746          0.419          0.230          0.000          0.000          0.000          0.000          4.535          9.377         287.24         158.96         785.34         205.26          6.649          4.535        662.356        387.773          0.000          1.243        1436.80          0.000          0.000        290.000        12778.4         205.26        241.973           0.00         161.25           0.000          0.000           0.075           12.8         5821.5          147.2
     01/12/1993        14590.4            0.0          0.000          0.583          0.231          0.258          0.280          0.276          0.212          0.181          0.231          0.247          1.352          1.049          0.250          0.158          0.000          0.000          0.000          0.000          2.810          8.493         283.38         162.82         800.24         212.60          6.560          2.810        677.021        383.204          0.000          1.176        1459.03          0.000          0.000        290.000        12962.2         212.60        237.404           0.00         165.12           0.000          0.000           0.074           13.1         5821.4          147.3
     02/12/1993        14707.3            0.0          0.000          0.321          0.233          0.255          0.272          0.273          0.211          0.181          0.231          0.247          0.634          0.461          0.108          0.076          0.000          0.000          0.000          0.000          1.279          8.009         278.73         167.47         808.08         216.46          6.452          1.279        689.863        380.506          0.000          1.098        1470.73          0.000          0.000        290.000        13032.6         216.46        234.706           0.00         169.77           0.000          0.000           0.073           14.0         5821.3          147.4
     03/12/1993        14874.0            0.0          0.000          0.447          0.233          0.252          0.267          0.270          0.210          0.180          0.231          0.246          0.611          0.421          0.096          0.074          0.000          0.000          0.000          0.000          1.202          7.790         274.43         171.77         819.25         221.96          6.353          1.202        696.618        377.848          0.000          1.009        1487.40          0.000          0.000        290.000        13156.3         221.96        232.048           0.00         174.07           0.000          0.000           0.072           13.8         5821.3          147.5
     04/12/1993        15230.5            0.0          0.000          0.940          0.225          0.245          0.262          0.267          0.209          0.180          0.230          0.246          1.689          1.128          0.256          0.212          0.000          0.000          0.000          0.000          3.285          7.442         270.49         175.70         843.13         233.72          6.262          3.285        706.247        372.710          0.000          0.913        1523.05          0.000          0.000        290.000        13473.4         233.72        226.910           0.00         178.01           0.000          0.000           0.071           13.4         5821.2          147.6
     05/12/1993        15410.7            0.0          0.000          0.545          0.218          0.239          0.257          0.263          0.207          0.180          0.230          0.245          1.705          1.086          0.260          0.230          0.000          0.000          0.000          0.000          3.281          6.747         264.56         181.63         855.21         239.67          6.124          3.281        726.836        368.075          0.000          0.809        1541.07          0.000          0.000        290.000        13594.4         239.67        222.275           0.00         183.94           0.000          0.000           0.069           13.4         5821.2          147.8
     06/12/1993        15477.4            0.0          0.000          0.181          0.222          0.239          0.253          0.261          0.206          0.180          0.230          0.244          0.045          0.027          0.007          0.007          0.000          0.000          0.000          0.000          0.085          6.171         261.18         185.02         859.67         241.87          6.046          0.085        737.247        367.108          0.000          0.700        1547.74          0.000          0.000        290.000        13627.2         241.87        221.308           0.00         187.32           0.000          0.000           0.069           14.0         5821.1          147.9
     07/12/1993        15566.4            0.0          0.000          0.239          0.223          0.238          0.250          0.259          0.205          0.180          0.230          0.244          0.217          0.124          0.030          0.030          0.000          0.000          0.000          0.000          0.402          6.241         257.68         188.51         865.64         244.81          5.965          0.402        741.099        365.877          0.000          0.591        1556.64          0.000          0.000        290.000        13681.3         244.81        220.077           0.00         190.81           0.000          0.000           0.068           14.7         5821.1          148.0
     08/12/1993        15758.5            0.0          0.000          0.506          0.219          0.235          0.248          0.256          0.204          0.180          0.230          0.243          0.945          0.526          0.125          0.133          0.000          0.000          0.000          0.000          1.730          6.154         254.04         192.16         878.51         251.15          5.881          1.730        746.240        363.154          0.000          0.487        1575.85          0.000          0.000        290.000        13836.9         251.15        217.354           0.00         194.45           0.000          0.000           0.068           15.0         5821.1          148.0
     09/12/1993        16099.1            0.0          0.000          0.825          0.208          0.228          0.244          0.253          0.203          0.180          0.230          0.242          2.214          1.207          0.299          0.335          0.000          0.000          0.000          0.000          4.055          5.704         250.27         195.93         901.33         262.39          5.793          4.055        757.334        357.885          0.000          0.389        1609.91          0.000          0.000        290.000        14139.8         262.39        212.085           0.00         198.22           0.000          0.000           0.067           14.4         5821.0          148.1
     10/12/1993        16321.7            0.0          0.000          0.628          0.313          0.274          0.255          0.254          0.202          0.180          0.230          0.242          1.181          0.551          0.074          0.069          0.000          0.000          0.000          0.000          1.875         13.055         245.57         200.63         916.24         269.73          5.685          1.875        777.007        390.082          0.000          0.300        1632.17         35.000          0.000        290.000        14315.4         269.73        244.282           0.00         202.92           0.000          0.000           0.066           12.3         5821.0          148.2
     11/12/1993        16707.0           99.6          0.000          1.099          0.267          0.284          0.263          0.254          0.201          0.180          0.230          0.241          2.371          1.797          0.229          0.192          0.000          0.000          0.000          0.000          4.588         11.937         241.25         204.94         941.53         282.98          5.585          4.588        789.864        384.171          0.000          0.225        1670.70          0.000      20157.316        290.000        14657.6         273.02        238.370           9.96         207.24           0.000          0.000           0.065           10.5         5821.0          148.3
     12/12/1993        17063.2          223.3          0.000          1.096          0.242          0.278          0.263          0.254          0.201          0.180          0.230          0.241          2.448          2.264          0.297          0.257          0.000          0.000          0.000          0.000          5.266         10.513         236.13         210.07         960.70         299.43          5.466          5.266        811.661        377.644          0.000          0.165        1706.32          0.000      20157.316        290.000        14962.5         277.10        231.844          22.33         212.37           0.000          0.000           0.063            9.8         5820.9          148.5
     13/12/1993        17341.5          348.5          0.000          0.864          0.236          0.259          0.262          0.254          0.201          0.180          0.230          0.241          2.049          1.518          0.267          0.242          0.000          0.000          0.000          0.000          4.076          8.983         230.94         215.26         971.87         316.08          5.346          4.076        828.189        372.584          0.000          0.120        1734.15          0.000      20157.316        290.000        15188.9         281.23        226.784          34.85         217.55           0.000          0.000           0.061            9.8         5820.8          148.7
     14/12/1993        17642.3          502.0          0.000          1.074          0.217          0.241          0.257          0.252          0.200          0.180          0.230          0.241          4.026          2.720          0.553          0.552          0.000          0.000          0.000          0.000          8.224          7.850         224.58         221.62         981.54         336.50          5.199          7.850        837.820        363.573          0.000          0.086        1764.23          0.000      20157.316        290.000        15426.1         286.30        217.773          50.20         223.91           0.045          0.000           0.058            9.8         5820.8          148.9
     15/12/1993        17789.2          607.0          0.000          0.433          0.217          0.238          0.252          0.252          0.200          0.180          0.230          0.240          0.565          0.352          0.085          0.096          0.001          0.000          0.000          0.000          1.100          6.169         220.23         225.97         982.26         350.47          5.098          1.100        846.154        361.979          0.000          0.061        1778.92          0.000      20157.316        290.000        15529.5         289.76        216.179          60.70         228.25           0.000          0.000           0.057            9.9         5820.7          149.1
     16/12/1993        18113.9          725.3          0.000          1.014          0.203          0.228          0.246          0.250          0.200          0.180          0.230          0.240          2.946          1.741          0.426          0.518          0.020          0.000          0.000          0.000          5.652          5.838         215.33         230.87         999.00         366.19          4.985          5.652        846.775        355.271          0.000          0.043        1811.39          0.000      20157.316        290.000        15805.2         293.67        209.471          72.53         233.14           0.000          0.000           0.056            9.9         5820.6          149.3
     17/12/1993        18277.7          845.1          0.000          0.509          0.265          0.253          0.249          0.250          0.200          0.180          0.230          0.240          0.738          0.356          0.059          0.068          0.005          0.000          0.000          0.000          1.226          9.408         210.36         235.83         999.45         382.12          4.870          1.226        861.205        373.508          0.000          0.028        1827.77         20.000      20157.316        290.000        15919.3         297.62        227.708          84.51         238.09           0.000          0.000           0.054            8.6         5820.5          149.5
     18/12/1993        18463.2          950.9          0.000          0.556          0.253          0.255          0.252          0.251          0.200          0.180          0.230          0.240          0.519          0.293          0.050          0.055          0.005          0.000          0.000          0.000          0.921          8.843         205.98         240.22        1007.23         392.89          4.768          0.921        861.591        372.013          0.000          0.018        1846.32          0.000      20157.316        290.000        16061.0         297.81        226.213          95.09         242.47           0.000          0.000           0.053            8.0         5820.4          149.7
     19/12/1993        18662.5         1129.2          0.000          0.581          0.243          0.249          0.252          0.251          0.200          0.180          0.230          0.240          1.360          0.777          0.141          0.154          0.018          0.000          0.000          0.000          2.450          8.416         202.28         243.91        1009.32         410.73          4.683          2.450        868.302        368.971          0.000          0.010        1866.25          0.000      20157.316        290.000        16223.3         297.81        223.171         112.92         246.15           0.000          0.000           0.052            7.7         5820.4          149.8
     20/12/1993        18985.2         1302.9          0.000          0.946          0.227          0.240          0.250          0.250          0.200          0.180          0.230          0.240          2.669          1.521          0.301          0.338          0.047          0.000          0.000          0.000          4.876          7.629         198.68         247.51        1024.23         428.09          4.599          4.876        870.107        363.144          0.000          0.006        1898.52          0.000      20157.316        290.000        16510.1         297.81        217.344         130.29         249.74           0.000          0.000           0.051            7.5         5820.3          149.9
     21/12/1993        19167.1         1508.3          0.000          0.558          0.221          0.236          0.246          0.249          0.200          0.180          0.230          0.240          1.224          0.678          0.151          0.179          0.030          0.000          0.000          0.000          2.262          6.489         194.43         251.77        1021.87         448.64          4.501          2.262        882.960        360.321          0.000          0.003        1916.71          0.000      20157.316        290.000        16649.4         297.81        214.521         150.83         253.98           0.000          0.000           0.050            7.4         5820.2          150.0
     22/12/1993        19427.8         1687.4          0.000          0.775          0.212          0.230          0.243          0.247          0.200          0.180          0.230          0.240          1.719          0.924          0.218          0.272          0.053          0.000          0.000          0.000          3.184          5.912         190.72         255.48        1030.03         466.55          4.415          3.184        882.960        356.359          0.000          0.002        1942.78          0.000      20157.316        290.000        16873.0         297.81        210.559         168.74         257.68           0.000          0.000           0.049            7.3         5820.2          150.1
     23/12/1993        19466.4         1861.1          0.000          0.112          0.333          0.279          0.255          0.249          0.200          0.180          0.230          0.240          0.011          0.005          0.001          0.001          0.000          0.000          0.000          0.000          0.017         14.041         187.45         258.75        1016.53         483.91          4.339          0.017        887.961        393.229          0.000          0.001        1946.64         37.000      20157.316        290.000        16878.9         297.81        247.429         186.11         260.94           0.000          0.000           0.049            5.9         5820.1          150.1
     24/12/1993        19690.5         2035.5          0.000          0.662          0.288          0.304          0.261          0.252          0.200          0.180          0.230          0.240          0.721          0.569          0.060          0.056          0.013          0.000          0.000          0.000          1.419         13.461         185.39         260.81        1021.49         501.36          4.292          1.419        887.961        391.148          0.000          0.001        1969.05          0.000      20157.316        290.000        17082.4         297.81        245.348         203.55         262.99           0.000          0.000           0.048            5.1         5820.1          150.2
     25/12/1993        19981.7         2226.2          0.000          0.888          0.262          0.312          0.262          0.254          0.200          0.180          0.230          0.240          0.957          1.027          0.100          0.096          0.023          0.000          0.000          0.000          2.203         12.737         183.14         263.05        1031.55         520.43          4.240          2.203        887.961        388.057          0.000          0.000        1998.17          0.000      20157.316        290.000        17351.2         297.81        242.257         222.62         265.22           0.000          0.000           0.047            4.7         5820.1          150.2
     26/12/1993        20226.1         2416.9          0.000          0.753          0.247          0.308          0.264          0.254          0.200          0.180          0.230          0.240          1.060          1.266          0.132          0.122          0.031          0.000          0.000          0.000          2.612         11.885         180.90         265.30        1036.92         539.50          4.188          2.612        889.265        384.691          0.000          0.000        2022.61          0.000      20157.316        290.000        17573.1         297.81        238.891         241.69         267.46           0.000          0.000           0.046            4.5         5820.0          150.3
     27/12/1993        20519.7         2668.1          0.000          0.991          0.242          0.289          0.265          0.254          0.200          0.180          0.230          0.240          1.529          1.599          0.200          0.181          0.050          0.000          0.000          0.000          3.560         10.924         177.94         268.26        1041.15         564.62          4.119          3.560        893.894        380.141          0.000          0.000        2051.97          0.000      20157.316        290.000        17837.1         297.81        234.341         266.81         270.41           0.000          0.000           0.045            4.6         5820.0          150.4
     28/12/1993        20864.8         2927.1          0.000          1.193          0.234          0.264          0.263          0.253          0.199          0.180          0.230          0.240          2.838          2.366          0.372          0.342          0.105          0.000          0.000          0.000          6.023          9.780         174.89         271.31        1049.77         590.51          4.049          6.023        897.545        372.924          0.000          0.000        2086.48          0.000      20157.316        290.000        18151.7         297.81        227.124         292.71         273.44           0.000          0.000           0.043            4.8         5819.9          150.4
     29/12/1993        21026.2         3202.3          0.000          0.569          0.234          0.255          0.260          0.254          0.200          0.180          0.230          0.240          0.886          0.624          0.121          0.119          0.040          0.000          0.000          0.000          1.791          8.309         171.65         274.55        1038.39         618.04          3.973          1.791        904.974        370.564          0.000          0.000        2102.62          0.000      20157.316        290.000        18280.8         297.81        224.764         320.23         276.68           0.000          0.000           0.042            4.9         5819.8          150.5
     30/12/1993        21298.0         3493.0          0.000          1.000          0.218          0.240          0.255          0.252          0.199          0.180          0.230          0.240          3.235          2.114          0.439          0.461          0.169          0.000          0.000          0.000          6.417          7.746         168.23         277.97        1036.49         647.11          3.894          6.417        904.974        363.147          0.000          0.000        2129.80          0.000      20157.316        290.000        18518.3         297.81        217.347         349.30         280.09           0.000          0.000           0.041            5.0         5819.7          150.6
     31/12/1993        21390.5         3738.8          0.000          0.317          0.347          0.293          0.262          0.254          0.200          0.180          0.230          0.240          0.386          0.187          0.023          0.022          0.009          0.000          0.000          0.000          0.627         15.808         165.33         280.86        1021.17         671.68          3.827          0.627        904.974        401.203          0.000          0.000        2139.05         39.000      20157.316        290.000        18581.8         297.81        255.403         373.88         282.97           0.000          0.000           0.039            4.1         5819.7          150.7
     01/01/1994        21682.2         4045.8          0.000          1.107          0.284          0.319          0.266          0.254          0.200          0.180          0.230          0.240          2.726          2.551          0.238          0.214          0.085          0.001          0.000          0.000          5.815         15.142         160.96         285.23        1019.64         702.39          3.726          5.815        904.974        394.280          0.000          0.000        2168.22          0.000      20157.316        290.000        18829.9         297.81        248.480         404.58         287.33           0.000          0.000           0.037            3.6         5819.6          150.7
     02/01/1994        21990.2         4323.4          0.000          1.142          0.250          0.313          0.268          0.253          0.199          0.180          0.230          0.240          2.602          3.173          0.317          0.270          0.108          0.001          0.000          0.000          6.471         13.261         154.54         291.66        1022.68         730.14          3.577          6.471        904.974        386.668          0.000          0.000        2199.02          0.000      20157.316        290.000        19073.6         297.81        240.868         432.34         293.74           0.000          0.000           0.036            3.5         5819.5          150.8
     03/01/1994        22233.9         4608.7          0.000          0.929          0.239          0.292          0.268          0.253          0.199          0.180          0.230          0.240          2.169          2.435          0.300          0.256          0.102          0.002          0.000          0.000          5.262         11.386         147.94         298.26        1018.52         758.67          3.425          5.262        904.974        380.476          0.000          0.000        2223.39          0.000      20157.316        290.000        19251.3         297.81        234.676         460.87         300.33           0.000          0.000           0.035            3.6         5819.3          150.8
     04/01/1994        22386.4         4921.9          0.000          0.611          0.242          0.272          0.267          0.254          0.200          0.180          0.230          0.240          1.361          1.157          0.185          0.163          0.065          0.002          0.000          0.000          2.931          9.977         140.69         305.50        1002.45         789.99          3.257          2.931        904.974        376.934          0.000          0.000        2238.64          0.000      20157.316        290.000        19331.3         297.81        231.134         492.19         307.57           0.000          0.000           0.033            3.9         5819.2          150.9
     05/01/1994        22618.6         5142.8          0.000          0.833          0.240          0.261          0.265          0.254          0.200          0.180          0.230          0.240          1.008          0.735          0.137          0.125          0.050          0.002          0.000          0.000          2.057          9.104         135.58         310.62        1003.57         812.09          3.138          2.057        904.974        374.044          0.000          0.000        2261.86          0.000      20157.316        290.000        19512.4         297.81        228.244         514.28         312.67           0.000          0.000           0.032            4.1         5819.1          150.9
     06/01/1994        22934.7         5435.1          0.000          1.295          0.220          0.244          0.260          0.252          0.199          0.180          0.230          0.240          3.851          2.624          0.534          0.513          0.204          0.008          0.000          0.000          7.734          8.374         128.82         317.38        1005.96         841.32          2.982          7.734        904.974        365.015          0.000          0.000        2293.47          0.000      20157.316        290.000        19760.9         297.81        219.215         543.51         319.43           0.000          0.000           0.031            4.3         5819.0          151.0
     07/01/1994        23116.3         5771.6          0.000          0.811          0.210          0.234          0.252          0.250          0.199          0.180          0.230          0.240          2.472          1.590          0.378          0.404          0.166          0.008          0.000          0.000          5.017          6.649         121.03         325.17         990.47         874.96          2.802          5.017        904.974        359.186          0.000          0.000        2311.63          0.000      20157.316        290.000        19864.7         297.81        213.386         577.16         327.20           0.000          0.000           0.030            4.5         5818.8          151.0
     08/01/1994        23187.3         6099.5          0.000          0.318          0.211          0.232          0.247          0.249          0.200          0.180          0.230          0.240          0.501          0.294          0.077          0.090          0.039          0.002          0.000          0.000          1.003          5.695         113.44         332.76         964.78         907.76          2.626          1.003        904.974        357.865          0.000          0.000        2318.73          0.000      20157.316        290.000        19859.8         297.81        212.065         609.95         334.78           0.000          0.006           0.029            4.7         5818.7          151.1
     09/01/1994        23371.1         6467.8          0.000          0.912          0.199          0.223          0.241          0.246          0.199          0.180          0.230          0.240          2.699          1.491          0.388          0.494          0.215          0.013          0.000          0.000          5.300          5.420         104.92         341.28         946.33         944.58          2.429          5.300        904.974        351.653          0.000          0.000        2337.11          0.000      20157.316        290.000        19958.3         297.81        205.853         646.78         343.29           0.000          0.192           0.028            4.9         5818.6          151.2
     10/01/1994        23585.6         6744.6          0.000          1.090          0.189          0.217          0.235          0.242          0.199          0.180          0.230          0.240          2.129          1.069          0.336          0.471          0.220          0.015          0.000          0.000          4.654          4.240          98.72         347.47         940.10         972.26          2.285          4.240        904.974        346.322          0.000          0.000        2358.56          0.000      20157.316        290.000        20110.8         297.81        200.522         674.46         349.48           0.089          0.297           0.028            5.1         5818.4          151.2
     11/01/1994        23751.8         6947.4          0.000          1.040          0.187          0.213          0.230          0.239          0.199          0.180          0.230          0.240          0.746          0.312          0.122          0.193          0.097          0.007          0.000          0.000          1.477          3.342          94.28         351.91         936.44         992.55          2.183          1.477        904.974        343.806          0.000          0.000        2375.18          0.000      20157.316        290.000        20232.7         297.81        198.006         694.74         353.91           0.000          0.368           0.027            5.4         5818.3          151.3
     12/01/1994        23922.6         7117.3          0.000          1.200          0.183          0.209          0.225          0.237          0.199          0.180          0.230          0.240          1.010          0.338          0.151          0.273          0.144          0.012          0.000          0.000          1.927          2.952          90.14         356.05         936.53        1009.53          2.087          1.927        904.974        340.678          0.000          0.000        2392.26          0.000      20157.316        290.000        20362.1         297.81        194.878         711.73         358.04           0.000          0.423           0.027            5.6         5818.1          151.3
     13/01/1994        24064.9         7317.7          0.000          1.301          0.177          0.205          0.220          0.233          0.199          0.180          0.230          0.240          1.323          0.281          0.191          0.395          0.220          0.018          0.004          0.000          2.534          2.432          84.64         361.55         930.72        1029.58          1.959          2.432        904.974        336.945          0.000          0.000        2406.49          0.000      20157.316        290.000        20449.4         297.81        191.145         731.77         363.53           0.040          0.430           0.026            5.9         5818.0          151.4
     14/01/1994        24119.6         7542.2          0.000          1.419          0.173          0.201          0.217          0.229          0.199          0.180          0.230          0.240          1.018          0.004          0.154          0.363          0.220          0.018          0.009          0.000          4.711          1.786          78.42         367.77         913.74        1052.02          1.815          1.786        904.974        333.740          0.000          0.000        2411.96          0.000      20157.316        290.000        20441.9         297.81        187.940         754.22         369.74           0.621          0.467           0.026            6.1         5817.9          151.5
     15/01/1994        24152.0         7721.6          0.000          0.319          0.177          0.198          0.214          0.227          0.200          0.180          0.230          0.240          0.161          0.000          0.020          0.053          0.035          0.003          0.002          0.000          0.274          1.716          73.54         372.66         899.03        1069.97          1.702          0.274        904.974        333.148          0.000          0.000        2415.20          0.000      20157.316        290.000        20425.3         297.81        187.348         772.16         374.62           0.000          0.486           0.026            6.3         5817.8          151.5
     16/01/1994        24247.7         7850.3          0.000          0.923          0.174          0.195          0.211          0.225          0.199          0.180          0.230          0.240          0.731          0.000          0.074          0.237          0.161          0.013          0.015          0.000          1.230          1.687          70.16         376.04         895.74        1082.84          1.624          1.230        904.974        330.995          0.000          0.000        2424.77          0.000      20157.316        290.000        20487.3         297.81        185.195         785.03         377.98           0.000          0.484           0.026            6.5         5817.7          151.6
     17/01/1994        24348.2         7986.5          0.000          1.194          0.170          0.192          0.209          0.223          0.199          0.180          0.230          0.240          0.807          0.000          0.078          0.304          0.220          0.018          0.024          0.000          1.706          1.451          66.58         379.61         892.17        1096.45          1.541          1.451        904.974        328.350          0.000          0.000        2434.82          0.000      20157.316        290.000        20552.1         297.81        182.550         798.65         381.55           0.150          0.494           0.026            6.7         5817.6          151.6
     18/01/1994        24368.1         8184.9          0.000          0.241          0.172          0.189          0.207          0.221          0.200          0.180          0.230          0.240          0.187          0.000          0.013          0.066          0.052          0.004          0.006          0.000          0.329          1.387          61.26         384.93         874.32        1116.29          1.418          0.329        904.974        327.780          0.000          0.000        2436.81          0.000      20157.316        290.000        20518.8         297.81        181.980         818.49         386.86           0.000          0.552           0.025            6.9         5817.5          151.7
     19/01/1994        24409.3         8425.4          0.000          1.144          0.168          0.187          0.205          0.219          0.199          0.180          0.230          0.240          0.686          0.000          0.039          0.269          0.220          0.018          0.032          0.000          2.208          1.265          54.76         391.44         854.39        1140.34          1.268          1.265        904.974        325.371          0.000          0.000        2440.93          0.000      20157.316        290.000        20494.9         297.81        179.571         842.54         393.35           0.427          0.642           0.025            7.0         5817.4          151.8
     20/01/1994        24439.7         8608.3          0.000          0.809          0.166          0.184          0.203          0.216          0.199          0.180          0.230          0.240          0.548          0.000          0.021          0.246          0.220          0.018          0.039          0.000          1.428          1.091          49.41         396.79         839.14        1158.64          1.144          1.091        904.974        323.470          0.000          0.000        2443.97          0.000      20157.316        290.000        20471.9         297.81        177.670         860.83         398.69           0.236          0.692           0.025            7.2         5817.3          151.8
     21/01/1994        24464.4         8608.3          0.000          0.667          0.165          0.182          0.201          0.213          0.199          0.180          0.230          0.239          0.384          0.000          0.003          0.185          0.182          0.015          0.037          0.000          0.806          0.974          44.62         401.57         841.60        1158.64          1.033          0.806        904.974        321.997          0.000          0.000        2446.44          0.000      20157.316        290.000        20448.7         297.81        176.197         860.83         403.47           0.000          0.674           0.025            7.5         5817.2          151.9
     22/01/1994        24464.4         8608.3          0.000          0.720          0.164          0.180          0.200          0.211          0.199          0.180          0.230          0.239          0.240          0.000          0.000          0.126          0.134          0.011          0.031          0.000          0.542          0.886          39.87         406.32         841.60        1158.64          0.923          0.542        904.974        320.736          0.000          0.000        2446.44          0.000      20157.316        290.000        20401.2         297.81        174.936         860.83         408.21           0.000          0.000           0.025            7.8         5817.0          152.0
     23/01/1994        24464.4         8608.3          0.000          0.316          0.166          0.178          0.198          0.210          0.200          0.180          0.230          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.895           0.00         446.20         841.60        1158.64          0.000          0.000        904.974        320.420          0.000          0.000        2446.44          0.000      20157.316        290.000        20002.4         297.81        174.620         860.83         448.07           0.000          0.000           0.025            8.0         5816.9          152.1
     24/01/1994        24464.4         8608.3          0.000          0.330          0.167          0.178          0.197          0.210          0.200          0.180          0.230          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.935           0.00         446.20           0.00           0.00          0.000          0.000        904.974        320.090          0.000          0.000        2446.44          0.000          0.000          0.000            0.0           0.00        174.290           0.00        2820.12           0.000          0.000           0.025            8.3         5816.7          152.2
     25/01/1994        24464.4         8608.3          0.000          0.908          0.165          0.176          0.196          0.210          0.200          0.180          0.230          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         446.20           0.00           0.00          0.000          0.000        904.974        319.182          0.000          0.000        2446.44          0.000          0.000          0.000            0.0           0.00        173.382           0.00        2446.44           0.000          0.000           0.025            8.4         5816.6          152.3
     26/01/1994        24464.4         8608.3          0.000          0.667          0.164          0.175          0.194          0.210          0.200          0.180          0.230          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         446.20           0.00           0.00          0.000          0.000        904.974        318.515          0.000          0.000        2446.44          0.000          0.000          0.000            0.0           0.00        172.715           0.00        2446.44           0.000          0.000           0.025            8.6         5816.6          152.3
     27/01/1994        24464.4         8608.3          0.000          1.037          0.162          0.174          0.193          0.209          0.200          0.180          0.230          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         446.20           0.00           0.00          0.000          0.000        904.974        317.478          0.000          0.000        2446.44          0.000          0.000          0.000            0.0           0.00        171.678           0.00        2446.44           0.000          0.000           0.025            8.7         5816.5          152.4
     28/01/1994        24464.4         8608.3          0.000          1.170          0.160          0.172          0.192          0.209          0.200          0.180          0.230          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         446.20           0.00           0.00          0.000          0.000        904.974        316.308          0.000          0.000        2446.44          0.000          0.000          0.000            0.0           0.00        170.508           0.00        2446.44           0.000          0.000           0.025            8.9         5816.4          152.4
     29/01/1994        24464.4         8608.3          0.000          0.985          0.158          0.170          0.191          0.209          0.200          0.180          0.230          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         446.20           0.00           0.00          0.000          0.000        904.974        315.323          0.000          0.000        2446.44          0.000          0.000          0.000            0.0           0.00        169.523           0.00        2446.44           0.000          0.000           0.025            9.0         5816.4          152.5
     30/01/1994        24464.4         8608.3          0.000          1.225          0.155          0.168          0.190          0.208          0.200          0.180          0.230          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         446.20           0.00           0.00          0.000          0.000        904.974        314.098          0.000          0.000        2446.44          0.000          0.000          0.000            0.0           0.00        168.298           0.00        2446.44           0.000          0.000           0.025            9.2         5816.3          152.5
     31/01/1994        24464.4         8608.3          0.000          1.148          0.153          0.166          0.189          0.208          0.200          0.180          0.230          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00         446.20           0.00           0.00          0.000          0.000        904.974        312.950          0.000          0.000        2446.44          0.000          0.000          0.000            0.0           0.00        167.150           0.00        2446.44           0.000          0.000           0.025            9.4         5816.2          152.6
