ApsimVersion = 7.3
Title = WaterSupply
           Date        biomass          yield  grain_protein     grain_size            esw      dam_water  channel_water     bore_water     irrigation        deficit
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)           (ML)           (ML)           (ML)           (mm)             ()
     03/04/1942            0.0            0.0          0.000          0.000        273.414         80.209       1000.000        100.000          0.000        127.017
     04/04/1942            0.0            0.0          0.000          0.000        273.143         80.186       1000.000        100.000          0.000        127.295
     05/04/1942            0.0            0.0          0.000          0.000        272.874         80.166       1000.000        100.000          0.000        127.569
     06/04/1942            0.0            0.0          0.000          0.000        272.609         80.144       1000.000        100.000          0.000        127.839
     07/04/1942            0.0            0.0          0.000          0.000        272.347         80.122       1000.000        100.000          0.000        128.107
     08/04/1942            0.0            0.0          0.000          0.000        272.087         80.098       1000.000        100.000          0.000        128.372
     09/04/1942            0.0            0.0          0.000          0.000        271.831         80.075       1000.000        100.000          0.000        128.633
     10/04/1942            0.0            0.0          0.000          0.000        271.577         80.053       1000.000        100.000          0.000        128.892
     11/04/1942            0.0            0.0          0.000          0.000        271.326         80.031       1000.000        100.000          0.000        129.149
     12/04/1942            0.0            0.0          0.000          0.000        271.077         80.009       1000.000        100.000          0.000        129.402
     13/04/1942            0.0            0.0          0.000          0.000        270.831         79.986       1000.000        100.000          0.000        129.653
     14/04/1942            0.0            0.0          0.000          0.000        270.587         79.962       1000.000        100.000          0.000        129.902
     15/04/1942            0.0            0.0          0.000          0.000        270.346         79.942       1000.000        100.000          0.000        130.148
     16/04/1942            0.0            0.0          0.000          0.000        270.106         79.922       1000.000        100.000          0.000        130.392
     17/04/1942            0.0            0.0          0.000          0.000        269.869         79.901       1000.000        100.000          0.000        130.634
     18/04/1942            0.0            0.0          0.000          0.000        269.634         79.882       1000.000        100.000          0.000        130.874
     19/04/1942            0.0            0.0          0.000          0.000        269.402         79.864       1000.000        100.000          0.000        131.111
     20/04/1942            0.0            0.0          0.000          0.000        269.171         79.843       1000.000        100.000          0.000        131.346
     21/04/1942            0.0            0.0          0.000          0.000        268.942         79.823       1000.000        100.000          0.000        131.580
     22/04/1942            0.0            0.0          0.000          0.000        268.715         79.804       1000.000        100.000          0.000        131.811
     23/04/1942            0.0            0.0          0.000          0.000        268.490         79.786       1000.000        100.000          0.000        132.040
     24/04/1942            0.0            0.0          0.000          0.000        268.267         79.772       1000.000        100.000          0.000        132.268
     25/04/1942            0.0            0.0          0.000          0.000        268.046         79.753       1000.000        100.000          0.000        132.494
     26/04/1942            0.0            0.0          0.000          0.000        267.826         79.734       1000.000        100.000          0.000        132.718
     27/04/1942            0.0            0.0          0.000          0.000        267.608         79.717       1000.000        100.000          0.000        132.940
     28/04/1942            0.0            0.0          0.000          0.000        267.392         79.700       1000.000        100.000          0.000        133.161
     29/04/1942            0.0            0.0          0.000          0.000        267.178         79.681       1000.000        100.000          0.000        133.379
     30/04/1942            0.0            0.0          0.000          0.000        266.965         79.662       1000.000        100.000          0.000        133.597
     01/05/1942            0.0            0.0          0.000          0.000        266.753         79.643       1000.000        100.000          0.000        133.812
     02/05/1942            0.0            0.0          0.000          0.000        266.543         79.623       1000.000        100.000          0.000        134.027
     03/05/1942            0.0            0.0          0.000          0.000        266.335         79.605       1000.000        100.000          0.000        134.239
     04/05/1942            0.0            0.0          0.000          0.000        266.128         79.585       1000.000        100.000          0.000        134.450
     05/05/1942            0.0            0.0          0.000          0.000        265.923         79.565       1000.000        100.000          0.000        134.660
     06/05/1942            0.0            0.0          0.000          0.000        265.719         79.544       1000.000        100.000          0.000        134.869
     07/05/1942            0.0            0.0          0.000          0.000        265.516         79.528       1000.000        100.000          0.000        135.076
     08/05/1942            0.0            0.0          0.000          0.000        265.314         79.510       1000.000        100.000          0.000        135.281
     09/05/1942            0.0            0.0          0.000          0.000        265.114         79.495       1000.000        100.000          0.000        135.485
     10/05/1942            0.0            0.0          0.000          0.000        264.916         79.479       1000.000        100.000          0.000        135.688
     11/05/1942            0.0            0.0          0.000          0.000        264.718         79.463       1000.000        100.000          0.000        135.890
     12/05/1942            0.0            0.0          0.000          0.000        264.522         79.444       1000.000        100.000          0.000        136.090
     13/05/1942            0.0            0.0          0.000          0.000        264.327         79.472       1000.000        100.000          0.000        136.290
     14/05/1942            0.0            0.0          0.000          0.000        264.133         79.463       1000.000        100.000          0.000        136.488
     15/05/1942            0.0            0.0          0.000          0.000        263.940         79.450       1000.000        100.000          0.000        136.684
     16/05/1942            0.0            0.0          0.000          0.000        263.749         79.436       1000.000        100.000          0.000        136.880
     17/05/1942            0.0            0.0          0.000          0.000        263.559         79.421       1000.000        100.000          0.000        137.075
     18/05/1942            0.0            0.0          0.000          0.000        263.369         79.404       1000.000        100.000          0.000        137.268
     19/05/1942            0.0            0.0          0.000          0.000        263.181         79.389       1000.000        100.000          0.000        137.460
     20/05/1942            0.0            0.0          0.000          0.000        262.994         79.374       1000.000        100.000          0.000        137.651
     21/05/1942            0.0            0.0          0.000          0.000        262.808         79.359       1000.000        100.000          0.000        137.842
     22/05/1942            0.0            0.0          0.000          0.000        262.623         79.345       1000.000        100.000          0.000        138.031
     23/05/1942            0.0            0.0          0.000          0.000        262.439         79.335       1000.000        100.000          0.000        138.219
     24/05/1942            0.0            0.0          0.000          0.000        262.256         79.327       1000.000        100.000          0.000        138.406
     25/05/1942            0.0            0.0          0.000          0.000        262.074         79.316       1000.000        100.000          0.000        138.592
     26/05/1942            0.0            0.0          0.000          0.000        261.893         79.306       1000.000        100.000          0.000        138.777
     27/05/1942            0.0            0.0          0.000          0.000        292.142         80.990       1000.000        100.000          0.000        138.961
     28/05/1942            0.0            0.0          0.000          0.000        402.339         26.753       1000.000        100.000        108.716        108.716
     29/05/1942            0.0            0.0          0.000          0.000        404.146         26.912       1000.000        100.000          0.000         -1.476
     30/05/1942            0.0            0.0          0.000          0.000        402.041         26.903       1000.000        100.000          0.000         -3.275
     31/05/1942            0.0            0.0          0.000          0.000        399.702         26.893       1000.000        100.000          0.000         -1.159
     01/06/1942            0.0            0.0          0.000          0.000        398.169         26.882       1000.000        100.000          0.000          1.196
     02/06/1942            0.0            0.0          0.000          0.000        395.843         26.872       1000.000        100.000          0.000          2.748
     03/06/1942            0.0            0.0          0.000          0.000        394.475         26.861       1000.000        100.000          0.000          5.099
     04/06/1942            0.0            0.0          0.000          0.000        393.401         26.850       1000.000        100.000          0.000          6.497
     05/06/1942            4.6            0.0          0.000          0.000        392.486         26.838       1000.000        100.000          0.000          7.608
     06/06/1942            5.8            0.0          0.000          0.000        394.151         27.010       1000.000        100.000          0.000          8.566
     07/06/1942            7.4            0.0          0.000          0.000        391.705         27.000       1000.000        100.000          0.000          6.950
     08/06/1942            9.3            0.0          0.000          0.000        390.923         26.987       1000.000        100.000          0.000          9.452
     09/06/1942           11.3            0.0          0.000          0.000        390.210         26.977       1000.000        100.000          0.000         10.294
     10/06/1942           13.7            0.0          0.000          0.000        389.521         26.965       1000.000        100.000          0.000         11.073
     11/06/1942           16.3            0.0          0.000          0.000        388.869         26.953       1000.000        100.000          0.000         11.832
     12/06/1942           19.4            0.0          0.000          0.000        388.234         26.941       1000.000        100.000          0.000         12.558
     13/06/1942           23.0            0.0          0.000          0.000        387.614         26.928       1000.000        100.000          0.000         13.271
     14/06/1942           27.0            0.0          0.000          0.000        387.003         26.916       1000.000        100.000          0.000         13.971
     15/06/1942           31.3            0.0          0.000          0.000        386.412         26.904       1000.000        100.000          0.000         14.664
     16/06/1942           34.9            0.0          0.000          0.000        385.890         26.895       1000.000        100.000          0.000         15.339
     17/06/1942           40.3            0.0          0.000          0.000        385.301         26.883       1000.000        100.000          0.000         15.946
     18/06/1942           45.3            0.0          0.000          0.000        384.737         26.872       1000.000        100.000          0.000         16.621
     19/06/1942           50.7            0.0          0.000          0.000        384.234         26.862       1000.000        100.000          0.000         17.273
     20/06/1942           57.3            0.0          0.000          0.000        391.817         27.360       1000.000        100.000          0.000         17.863
     21/06/1942           60.8            0.0          0.000          0.000        393.295         27.481       1000.000        100.000          0.000         10.368
     22/06/1942           68.5            0.0          0.000          0.000        390.982         27.470       1000.000        100.000          0.000          8.978
     23/06/1942           77.7            0.0          0.000          0.000        388.519         27.460       1000.000        100.000          0.000         11.378
     24/06/1942           88.0            0.0          0.000          0.000        387.270         27.449       1000.000        100.000          0.000         13.930
     25/06/1942           98.9            0.0          0.000          0.000        386.517         27.438       1000.000        100.000          0.000         15.267
     26/06/1942          111.6            0.0          0.000          0.000        385.723         27.426       1000.000        100.000          0.000         16.107
     27/06/1942          124.7            0.0          0.000          0.000        384.939         27.416       1000.000        100.000          0.000         16.989
     28/06/1942          137.0            0.0          0.000          0.000        384.688         27.496       1000.000        100.000          0.000         17.860
     29/06/1942          153.8            0.0          0.000          0.000        383.935         27.485       1000.000        100.000          0.000         18.198
     30/06/1942          173.3            0.0          0.000          0.000        383.113         27.474       1000.000        100.000          0.000         19.038
     01/07/1942          195.9            0.0          0.000          0.000        382.064         27.461       1000.000        100.000          0.000         19.948
     02/07/1942          218.3            0.0          0.000          0.000        380.963         27.449       1000.000        100.000          0.000         21.083
     03/07/1942          243.6            0.0          0.000          0.000        380.087         27.435       1000.000        100.000          0.000         22.270
     04/07/1942          263.5            0.0          0.000          0.000        386.981         27.848       1000.000        100.000          0.000         23.233
     05/07/1942          286.7            0.0          0.000          0.000        385.299         27.839       1000.000        100.000          0.000         16.425
     06/07/1942          303.5            0.0          0.000          0.000        384.213         27.833       1000.000        100.000          0.000         18.193
     07/07/1942          334.5            0.0          0.000          0.000        382.097         27.823       1000.000        100.000          0.000         19.365
     08/07/1942          351.0            0.0          0.000          0.000        381.110         27.818       1000.000        100.000          0.000         21.567
     09/07/1942          369.1            0.0          0.000          0.000        382.791         27.952       1000.000        100.000          0.000         22.640
     10/07/1942          386.2            0.0          0.000          0.000        383.113         28.012       1000.000        100.000          0.000         21.044
     11/07/1942          410.8            0.0          0.000          0.000        417.342         30.165       1000.000        100.000          0.000         20.808
     12/07/1942          449.6            0.0          0.000          0.000        417.528         30.255       1000.000        100.000          0.000        -13.336
     13/07/1942          497.3            0.0          0.000          0.000        415.220         30.244       1000.000        100.000          0.000        -13.437
     14/07/1942          528.8            0.0          0.000          0.000        413.916         30.238       1000.000        100.000          0.000        -11.042
     15/07/1942          565.9            0.0          0.000          0.000        413.780         30.295       1000.000        100.000          0.000         -9.649
     16/07/1942          613.1            0.0          0.000          0.000        413.073         30.335       1000.000        100.000          0.000         -9.422
     17/07/1942          675.1            0.0          0.000          0.000        410.814         30.325       1000.000        100.000          0.000         -8.621
     18/07/1942          746.0            0.0          0.000          0.000        407.967         30.312       1000.000        100.000          0.000         -6.263
     19/07/1942          819.7            0.0          0.000          0.000        405.060         30.299       1000.000        100.000          0.000         -3.283
     20/07/1942          891.5            0.0          0.000          0.000        403.043         30.288       1000.000        100.000          0.000          0.001
     21/07/1942          937.6            0.0          0.000          0.000        402.023         30.281       1000.000        100.000          0.000          2.547
     22/07/1942         1017.5            0.0          0.000          0.000        399.795         30.270       1000.000        100.000          0.000          4.172
     23/07/1942         1104.1            0.0          0.000          0.000        397.217         30.259       1000.000        100.000          0.000          7.026
     24/07/1942         1168.1            0.0          0.000          0.000        395.538         30.250       1000.000        100.000          0.000         10.207
     25/07/1942         1207.9            0.0          0.000          0.000        399.032         30.450       1000.000        100.000          0.000         12.441
     26/07/1942         1288.3            0.0          0.000          0.000        397.340         30.441       1000.000        100.000          0.000          9.438
     27/07/1942         1378.6            0.0          0.000          0.000        395.434         30.430       1000.000        100.000          0.000         11.552
     28/07/1942         1477.7            0.0          0.000          0.000        393.148         30.419       1000.000        100.000          0.000         13.811
     29/07/1942         1568.6            0.0          0.000          0.000        391.300         30.408       1000.000        100.000          0.000         16.386
     30/07/1942         1674.1            0.0          0.000          0.000        388.802         30.397       1000.000        100.000          0.000         18.467
     31/07/1942         1782.4            0.0          0.000          0.000        386.194         30.385       1000.000        100.000          0.000         21.147
     01/08/1942         1889.8            0.0          0.000          0.000        383.334         30.373       1000.000        100.000          0.000         23.897
     02/08/1942         1992.0            0.0          0.000          0.000        381.125         30.360       1000.000        100.000          0.000         26.865
     03/08/1942         2072.9            0.0          0.000          0.000        385.182         30.632       1000.000        100.000          0.000         29.179
     04/08/1942         2186.1            0.0          0.000          0.000        382.694         30.620       1000.000        100.000          0.000         25.227
     05/08/1942         2306.7            0.0          0.000          0.000        379.824         30.607       1000.000        100.000          0.000         27.818
     06/08/1942         2431.7            0.0          0.000          0.000        376.812         30.594       1000.000        100.000          0.000         30.791
     07/08/1942         2549.5            0.0          0.000          0.000        373.637         30.581       1000.000        100.000          0.000         33.906
     08/08/1942         2677.8            0.0          0.000          0.000        407.463         51.974        960.000        100.000         37.183         37.183
     09/08/1942         2810.1            0.0          0.000          0.000        404.357         51.959        960.000        100.000          0.000          3.459
     10/08/1942         2946.0            0.0          0.000          0.000        400.343         51.945        960.000        100.000          0.000          6.667
     11/08/1942         3065.5            0.0          0.000          0.000        397.992         51.931        960.000        100.000          0.000         10.782
     12/08/1942         3192.9            0.0          0.000          0.000        394.236         51.917        960.000        100.000          0.000         13.234
     13/08/1942         3326.8            0.0          0.000          0.000        390.540         51.900        960.000        100.000          0.000         17.091
     14/08/1942         3458.7            0.0          0.000          0.000        387.221         51.885        960.000        100.000          0.000         20.886
     15/08/1942         3599.4            0.0          0.000          0.000        382.315         51.867        960.000        100.000          0.000         24.306
     16/08/1942         3707.4            0.0          0.000          0.000        381.217         51.929        960.000        100.000          0.000         29.311
     17/08/1942         3846.7            0.0          0.000          0.000        376.753         51.912        960.000        100.000          0.000         30.508
     18/08/1942         3981.2            0.0          0.000          0.000        407.539         34.361        960.000        100.000         35.071         35.071
     19/08/1942         4118.4            0.0          0.000          0.000        402.762         34.343        960.000        100.000          0.000          4.384
     20/08/1942         4253.2            0.0          0.000          0.000        397.815         34.325        960.000        100.000          0.000          9.259
     21/08/1942         4387.4            0.0          0.000          0.000        392.714         34.307        960.000        100.000          0.000         14.303
     22/08/1942         4524.9            0.0          0.000          0.000        387.601         34.288        960.000        100.000          0.000         19.501
     23/08/1942         4608.1            0.0          0.000          0.000        385.408         34.277        960.000        100.000          0.000         24.711
     24/08/1942         4703.5            0.0          0.000          0.000        383.645         34.280        960.000        100.000          0.000         27.000
     25/08/1942         4841.0            0.0          0.000          0.000        379.651         34.263        960.000        100.000          0.000         28.859
     26/08/1942         4978.8            0.0          0.000          0.000        375.174         34.246        960.000        100.000          0.000         32.949
     27/08/1942         5118.2            0.0          0.000          0.000        408.194         55.467        920.000        100.000         37.522         37.522
     28/08/1942         5263.5            0.0          0.000          0.000        403.014         55.447        920.000        100.000          0.000          4.597
     29/08/1942         5392.7            0.0          0.000          0.000        399.920         55.429        920.000        100.000          0.000          9.872
     30/08/1942         5539.4            0.0          0.000          0.000        394.878         55.410        920.000        100.000          0.000         13.060
     31/08/1942         5677.5           43.0         17.130          0.001        391.234         55.392        920.000        100.000          0.000         18.196
     01/09/1942         5820.6           85.2         17.130          0.001        386.594         55.374        920.000        100.000          0.000         21.933
     02/09/1942         5957.3          124.6         17.130          0.001        382.980         55.356        920.000        100.000          0.000         26.666
     03/09/1942         6099.6          164.0         17.130          0.002        378.810         55.338        920.000        100.000          0.000         30.373
     04/09/1942         6243.0          208.0         17.130          0.002        374.030         55.319        920.000        100.000          0.000         34.635
     05/09/1942         6348.7          266.7         17.130          0.003        409.767         35.551        920.000        100.000         39.507         39.507
     06/09/1942         6408.2          323.6         17.130          0.004        410.567         35.633        920.000        100.000          0.000          3.861
     07/09/1942         6518.8          375.9         17.130          0.004        409.895         35.743        920.000        100.000          0.000          3.151
     08/09/1942         6657.2          425.4         17.130          0.005        405.500         35.724        920.000        100.000          0.000          3.914
     09/09/1942         6799.5          524.3         16.979          0.006        400.525         35.704        920.000        100.000          0.000          8.399
     10/09/1942         6939.0          630.5         16.870          0.007        395.516         35.685        920.000        100.000          0.000         13.464
     11/09/1942         7047.0          753.3         16.782          0.009        391.676         35.668        920.000        100.000          0.000         18.561
     12/09/1942         7150.2          887.3         16.714          0.010        388.971         35.667        920.000        100.000          0.000         22.490
     13/09/1942         7290.6         1000.8         16.670          0.012        383.760         35.646        920.000        100.000          0.000         25.282
     14/09/1942         7431.6         1112.6         16.636          0.013        378.461         35.625        920.000        100.000          0.000         30.580
     15/09/1942         7572.1         1274.1         16.597          0.015        407.974         57.616        890.000         90.000         35.967         35.967
     16/09/1942         7674.3         1426.7         16.569          0.017        406.594         57.662        900.000         80.000          0.000          6.540
     17/09/1942         7791.0         1518.3         16.555          0.018        405.662         57.794        900.000         80.000          0.000          8.006
     18/09/1942         7920.2         1621.2         16.540          0.019        400.788         57.772        900.000         80.000          0.000          9.023
     19/09/1942         8050.9         1773.4         16.522          0.021        395.049         57.746        900.000         80.000          0.000         13.982
     20/09/1942         8177.5         1934.9         16.506          0.022        389.568         57.720        900.000         80.000          0.000         19.806
     21/09/1942         8259.0         2107.0         16.441          0.024        384.099         57.693        900.000         80.000          0.000         25.370
     22/09/1942         8309.8         2240.7         16.434          0.026        382.664         57.682        900.000         80.000          0.000         30.922
     23/09/1942         8372.8         2361.8         16.429          0.027        386.677         57.935        900.000         80.000          0.000         32.440
     24/09/1942         8482.5         2446.2         16.425          0.028        383.184         57.915        900.000         80.000          0.000         28.509
     25/09/1942         8597.7         2545.4         16.422          0.030        378.526         57.893        900.000         80.000          0.000         32.085
     26/09/1942         8706.9         2660.9         16.418          0.031        410.674         39.458        900.000         80.000         36.824         36.824
     27/09/1942         8809.8         2787.3         16.414          0.032        406.155         39.436        900.000         80.000          0.000          4.758
     28/09/1942         8910.0         2923.0         16.410          0.034        401.463         39.413        900.000         80.000          0.000          9.358
     29/09/1942         9005.4         3066.3         16.406          0.036        397.552         39.390        900.000         80.000          0.000         14.130
     30/09/1942         9094.6         3203.6         16.403          0.037        393.332         39.368        900.000         80.000          0.000         18.121
     01/10/1942         9143.6         3335.6         16.400          0.039        393.006         39.430        900.000         80.000          0.000         22.420
     02/10/1942         9219.7         3493.5         16.397          0.041        392.173         39.573        900.000         80.000          0.000         22.825
     03/10/1942         9297.1         3527.4         16.404          0.041        387.081         39.546        900.000         80.000          0.000         23.737
     04/10/1942         9354.0         3527.4         16.404          0.041        382.587         39.516        900.000         80.000          0.000         28.908
     05/10/1942         9402.7         3527.4         16.404          0.041        381.246         39.502        900.000         80.000          0.000         33.480
     06/10/1942         9475.7         3527.4         16.404          0.041        378.489         39.480        900.000         80.000          0.000         34.898
     07/10/1942         9544.4         3527.4         16.404          0.041        412.517         20.592        900.000         80.000         37.732         37.732
     08/10/1942         9568.8         3527.4         16.404          0.041        408.452         20.569        900.000         80.000          0.000          3.782
     09/10/1942         9568.8         3527.4         16.404          0.041        405.664         20.546        900.000         80.000          0.000          7.923
     10/10/1942            0.0            0.0          0.000          0.000        404.480         20.533        900.000         80.000          0.000         10.787
     11/10/1942            0.0            0.0          0.000          0.000        428.111         21.744        900.000         80.000          0.000         12.046
     12/10/1942            0.0            0.0          0.000          0.000        438.236         22.277        900.000         80.000          0.000        -11.509
     13/10/1942            0.0            0.0          0.000          0.000        437.275         22.263        900.000         80.000          0.000        -21.559
     14/10/1942            0.0            0.0          0.000          0.000        437.767         22.316        900.000         80.000          0.000        -20.522
     15/10/1942            0.0            0.0          0.000          0.000        436.473         22.298        900.000         80.000          0.000        -20.938
     16/10/1942            0.0            0.0          0.000          0.000        436.243         22.342        900.000         80.000          0.000        -19.563
     17/10/1942            0.0            0.0          0.000          0.000        434.417         22.317        900.000         80.000          0.000        -19.245
     18/10/1942            0.0            0.0          0.000          0.000        433.327         22.302        900.000         80.000          0.000        -17.323
     19/10/1942            0.0            0.0          0.000          0.000        432.502         22.305        900.000         80.000          0.000        -16.076
     20/10/1942            0.0            0.0          0.000          0.000        430.557         22.279        900.000         80.000          0.000        -14.521
     21/10/1942            0.0            0.0          0.000          0.000        428.638         22.254        900.000         80.000          0.000        -11.447
     22/10/1942            0.0            0.0          0.000          0.000        436.471         22.685        900.000         80.000          0.000         -8.146
     23/10/1942            0.0            0.0          0.000          0.000        434.756         22.662        900.000         80.000          0.000        -14.460
     24/10/1942            0.0            0.0          0.000          0.000        432.969         22.638        900.000         80.000          0.000        -11.182
     25/10/1942            0.0            0.0          0.000          0.000        431.038         22.613        900.000         80.000          0.000         -7.855
     26/10/1942            0.0            0.0          0.000          0.000        435.024         22.835        900.000         80.000          0.000         -4.455
     27/10/1942            0.0            0.0          0.000          0.000        446.665         23.468        900.000         80.000          0.000         -7.075
     28/10/1942            0.0            0.0          0.000          0.000        444.909         23.445        900.000         80.000          0.000        -17.467
     29/10/1942            0.0            0.0          0.000          0.000        443.409         23.425        900.000         80.000          0.000        -14.576
     30/10/1942            0.0            0.0          0.000          0.000        441.918         23.405        900.000         80.000          0.000        -12.039
     31/10/1942            0.0            0.0          0.000          0.000        440.116         23.382        900.000         80.000          0.000         -9.590
     01/11/1942            0.0            0.0          0.000          0.000        439.245         23.389        900.000         80.000          0.000         -6.887
     02/11/1942            0.0            0.0          0.000          0.000        454.405         24.189        900.000         80.000          0.000         -5.156
     03/11/1942            0.0            0.0          0.000          0.000        454.127         24.253        900.000         80.000          0.000        -19.479
     04/11/1942            0.0            0.0          0.000          0.000        451.944         24.225        900.000         80.000          0.000        -18.372
     05/11/1942            0.0            0.0          0.000          0.000        449.895         24.196        900.000         80.000          0.000        -15.351
     06/11/1942            0.0            0.0          0.000          0.000        448.696         24.181        900.000         80.000          0.000        -12.439
     07/11/1942            0.0            0.0          0.000          0.000        482.066         26.006        900.000         80.000          0.000        -10.344
     08/11/1942            0.0            0.0          0.000          0.000        480.094         25.981        900.000         80.000          0.000        -42.571
     09/11/1942            0.0            0.0          0.000          0.000        477.964         25.954        900.000         80.000          0.000        -39.120
     10/11/1942            0.0            0.0          0.000          0.000        476.272         25.925        900.000         80.000          0.000        -35.167
     11/11/1942            0.0            0.0          0.000          0.000        473.686         25.893        900.000         80.000          0.000        -31.344
     12/11/1942            0.0            0.0          0.000          0.000        472.188         25.861        900.000         80.000          0.000        -26.478
     13/11/1942            0.0            0.0          0.000          0.000        471.092         25.830        900.000         80.000          0.000        -22.499
     14/11/1942            0.0            0.0          0.000          0.000        470.164         25.798        900.000         80.000          0.000        -18.810
     15/11/1942            0.0            0.0          0.000          0.000        469.345         25.765        900.000         80.000          0.000        -15.260
     16/11/1942            0.0            0.0          0.000          0.000        470.554         25.893        900.000         80.000          0.000        -11.860
     17/11/1942            0.0            0.0          0.000          0.000        468.603         25.865        900.000         80.000          0.000        -10.591
     18/11/1942            0.0            0.0          0.000          0.000        467.920         25.837        900.000         80.000          0.000         -6.310
     19/11/1942            0.0            0.0          0.000          0.000        467.283         25.807        900.000         80.000          0.000         -3.478
     20/11/1942            0.0            0.0          0.000          0.000        466.686         25.776        900.000         80.000          0.000         -0.893
     21/11/1942            0.0            0.0          0.000          0.000        466.120         25.745        900.000         80.000          0.000          1.443
     22/11/1942            0.0            0.0          0.000          0.000        468.236         25.914        900.000         80.000          0.000          3.538
     23/11/1942            0.0            0.0          0.000          0.000        470.643         26.106        900.000         80.000          0.000          2.748
     24/11/1942            0.0            0.0          0.000          0.000        468.250         26.078        900.000         80.000          0.000          1.478
     25/11/1942            0.0            0.0          0.000          0.000        465.977         26.051        900.000         80.000          0.000          4.835
     26/11/1942            0.0            0.0          0.000          0.000        465.446         26.020        900.000         80.000          0.000          7.917
     27/11/1942            0.0            0.0          0.000          0.000        464.937         25.994        900.000         80.000          0.000          9.121
     28/11/1942            0.0            0.0          0.000          0.000        464.448         25.966        900.000         80.000          0.000         10.185
     29/11/1942            0.0            0.0          0.000          0.000        463.978         25.936        900.000         80.000          0.000         11.127
     30/11/1942            0.0            0.0          0.000          0.000        463.523         25.904        900.000         80.000          0.000         11.967
     01/12/1942            0.0            0.0          0.000          0.000        463.083         25.874        900.000         80.000          0.000         12.719
     02/12/1942            0.0            0.0          0.000          0.000        462.657         25.844        900.000         80.000          0.000         13.397
     03/12/1942            0.0            0.0          0.000          0.000        462.242         25.814        900.000         80.000          0.000         14.014
     04/12/1942            0.0            0.0          0.000          0.000        461.839         25.788        900.000         80.000          0.000         14.580
     05/12/1942            0.0            0.0          0.000          0.000        461.446         25.772        900.000         80.000          0.000         15.103
     06/12/1942            0.0            0.0          0.000          0.000        461.063         25.776        900.000         80.000          0.000         15.590
     07/12/1942            0.0            0.0          0.000          0.000        460.688         25.747        900.000         80.000          0.000         16.046
     08/12/1942            0.0            0.0          0.000          0.000        460.322         25.728        900.000         80.000          0.000         16.478
     09/12/1942            0.0            0.0          0.000          0.000        459.963         25.716        900.000         80.000          0.000         16.889
     10/12/1942            0.0            0.0          0.000          0.000        459.612         25.730        900.000         80.000          0.000         17.281
     11/12/1942            0.0            0.0          0.000          0.000        462.192         25.875        900.000         80.000          0.000         17.659
     12/12/1942            0.0            0.0          0.000          0.000        468.492         26.233        900.000         80.000          0.000         15.099
     13/12/1942            0.0            0.0          0.000          0.000        490.059         27.383        900.000         80.000          0.000          8.821
     14/12/1942            0.0            0.0          0.000          0.000        527.087         29.666        900.000         80.000          0.000        -12.702
     15/12/1942            0.0            0.0          0.000          0.000        531.016         29.960        900.000         80.000          0.000        -48.611
     16/12/1942            0.0            0.0          0.000          0.000        528.319         29.931        900.000         80.000          0.000        -50.576
     17/12/1942            0.0            0.0          0.000          0.000        526.376         29.903        900.000         80.000          0.000        -45.302
     18/12/1942            0.0            0.0          0.000          0.000        523.815         29.872        900.000         80.000          0.000        -40.359
     19/12/1942            0.0            0.0          0.000          0.000        522.414         29.843        900.000         80.000          0.000        -34.531
     20/12/1942            0.0            0.0          0.000          0.000        521.324         29.813        900.000         80.000          0.000        -29.726
     21/12/1942            0.0            0.0          0.000          0.000        520.399         29.784        900.000         80.000          0.000        -25.199
     22/12/1942            0.0            0.0          0.000          0.000        519.582         29.757        900.000         80.000          0.000        -20.894
     23/12/1942            0.0            0.0          0.000          0.000        518.842         29.727        900.000         80.000          0.000        -16.823
     24/12/1942            0.0            0.0          0.000          0.000        518.161         29.697        900.000         80.000          0.000        -13.010
     25/12/1942            0.0            0.0          0.000          0.000        517.525         29.668        900.000         80.000          0.000         -9.474
     26/12/1942            0.0            0.0          0.000          0.000        516.928         29.637        900.000         80.000          0.000         -6.231
     27/12/1942            0.0            0.0          0.000          0.000        524.916         30.124        900.000         80.000          0.000         -3.286
     28/12/1942            0.0            0.0          0.000          0.000        529.131         30.443        900.000         80.000          0.000         -9.187
