ApsimVersion = 7.2
Title = WaterSupply
           Date        biomass          yield  grain_protein     grain_size            esw      dam_water  channel_water     bore_water     irrigation        deficit
     03/05/1942            0.0            0.0          0.000          0.000        266.335         79.638       1000.000        100.000          0.000        134.240
     04/05/1942            0.0            0.0          0.000          0.000        266.128         79.618       1000.000        100.000          0.000        134.451
     05/05/1942            0.0            0.0          0.000          0.000        265.922         79.598       1000.000        100.000          0.000        134.660
     06/05/1942            0.0            0.0          0.000          0.000        265.718         79.578       1000.000        100.000          0.000        134.869
     07/05/1942            0.0            0.0          0.000          0.000        265.516         79.561       1000.000        100.000          0.000        135.076
     08/05/1942            0.0            0.0          0.000          0.000        265.314         79.544       1000.000        100.000          0.000        135.281
     09/05/1942            0.0            0.0          0.000          0.000        265.114         79.528       1000.000        100.000          0.000        135.486
     10/05/1942            0.0            0.0          0.000          0.000        264.915         79.513       1000.000        100.000          0.000        135.689
     11/05/1942            0.0            0.0          0.000          0.000        264.718         79.496       1000.000        100.000          0.000        135.890
     12/05/1942            0.0            0.0          0.000          0.000        264.522         79.478       1000.000        100.000          0.000        136.091
     13/05/1942            0.0            0.0          0.000          0.000        264.327         79.505       1000.000        100.000          0.000        136.290
     14/05/1942            0.0            0.0          0.000          0.000        264.133         79.496       1000.000        100.000          0.000        136.488
     15/05/1942            0.0            0.0          0.000          0.000        263.940         79.484       1000.000        100.000          0.000        136.685
     16/05/1942            0.0            0.0          0.000          0.000        263.749         79.469       1000.000        100.000          0.000        136.880
     17/05/1942            0.0            0.0          0.000          0.000        263.558         79.454       1000.000        100.000          0.000        137.075
     18/05/1942            0.0            0.0          0.000          0.000        263.369         79.438       1000.000        100.000          0.000        137.268
     19/05/1942            0.0            0.0          0.000          0.000        263.181         79.422       1000.000        100.000          0.000        137.461
     20/05/1942            0.0            0.0          0.000          0.000        262.994         79.408       1000.000        100.000          0.000        137.652
     21/05/1942            0.0            0.0          0.000          0.000        262.808         79.392       1000.000        100.000          0.000        137.842
     22/05/1942            0.0            0.0          0.000          0.000        262.623         79.379       1000.000        100.000          0.000        138.031
     23/05/1942            0.0            0.0          0.000          0.000        262.439         79.368       1000.000        100.000          0.000        138.219
     24/05/1942            0.0            0.0          0.000          0.000        262.256         79.361       1000.000        100.000          0.000        138.406
     25/05/1942            0.0            0.0          0.000          0.000        262.074         79.349       1000.000        100.000          0.000        138.592
     26/05/1942            0.0            0.0          0.000          0.000        261.893         79.339       1000.000        100.000          0.000        138.777
     27/05/1942            0.0            0.0          0.000          0.000        292.142         81.024       1000.000        100.000          0.000        138.962
