title  Experiment  dd/mm/yyyy  Final  Leaflivenconc2  stemlivenconc  tuberlivenconc  leaflivewt2  stemlivewt  tuberlivewt  totalDM  LeafLAI  leafliven2  stemliven  tuberliven  tuberDMconc  Yield  AboveGroundBiomass  AbovegroundN
Penola_06/07_250  Penola_06/07  29/01/2007  *  3.70  1.87  1.51  156.72  119.02  957.81  0.96  *  *  *  *  18.24  5232.56  275.74  *
Penola_06/07_250  Penola_06/07  12/02/2007  *  3.92  1.71  1.50  95.94  134.03  1361.02  1.36  *  *  *  *  19.62  6898.18  229.97  *
Penola_06/07_250  Penola_06/07  26/02/2007  *  3.55  1.34  1.78  65.09  109.76  1608.89  1.61  *  *  *  *  19.21  8377.85  174.85  *
Penola_06/07_250  Penola_06/07  22/03/2007  yield  *  *  1.78  *  *  1321.06  1.32  *  *  *  *  19.32  6838.23  *  *
Penola_06/07_500  Penola_06/07  7/12/2006  *  5.33  4.56  2.40  79.73  19.04  8.38  0.01  *  *  *  *  12.02  69.18  98.77  *
Penola_06/07_500  Penola_06/07  19/12/2006  *  4.96  3.55  1.53  194.61  60.85  113.25  0.11  *  *  *  *  13.70  825.41  255.46  *
Penola_06/07_500  Penola_06/07  4/01/2007  *  4.23  3.16  1.88  225.43  109.12  461.34  0.46  *  *  *  *  15.92  2901.74  334.55  *
Penola_06/07_500  Penola_06/07  15/01/2007  *  3.96  2.73  1.53  237.52  128.63  895.17  0.90  *  *  *  *  18.20  4915.67  366.16  *
Penola_06/07_500  Penola_06/07  29/01/2007  *  4.11  2.23  1.69  194.89  150.80  1184.36  1.18  *  *  *  *  18.57  6363.92  345.69  *
Penola_06/07_500  Penola_06/07  12/02/2007  *  4.41  2.04  1.66  110.01  145.13  1517.59  1.52  *  *  *  *  19.79  7665.51  255.14  *
Penola_06/07_500  Penola_06/07  26/02/2007  *  3.92  1.61  1.76  47.45  87.59  1409.15  1.41  *  *  *  *  19.30  7285.77  135.03  *
Penola_06/07_500  Penola_06/07  22/03/2007  yield  *  *  1.76  *  *  1361.93  1.36  *  *  *  *  19.52  6966.27  *  *
Penola_06/07_750  Penola_06/07  7/12/2006  *  5.55  4.75  2.32  87.68  18.71  7.73  0.01  *  *  *  *  12.36  62.08  106.39  *
Penola_06/07_750  Penola_06/07  19/12/2006  *  4.66  3.78  1.62  163.17  45.96  91.71  0.09  *  *  *  *  13.91  659.23  209.14  *
Penola_06/07_750  Penola_06/07  4/01/2007  *  4.79  3.60  1.84  281.21  114.96  536.56  0.54  *  *  *  *  16.25  3307.67  396.17  *
Penola_06/07_750  Penola_06/07  15/01/2007  *  4.52  3.50  1.69  219.56  117.60  777.40  0.78  *  *  *  *  17.92  4339.51  337.16  *
Penola_06/07_750  Penola_06/07  29/01/2007  *  4.16  2.48  1.61  149.42  111.38  1035.41  1.04  *  *  *  *  18.46  5601.82  260.80  *
Penola_06/07_750  Penola_06/07  12/02/2007  *  4.33  2.18  1.71  174.86  146.71  1469.23  1.47  *  *  *  *  19.45  7534.57  321.57  *
Penola_06/07_750  Penola_06/07  26/02/2007  *  3.57  1.73  1.84  50.95  83.90  1432.77  1.43  *  *  *  *  20.05  7131.26  134.85  *
Penola_06/07_750  Penola_06/07  22/03/2007  yield  *  *  1.84  *  *  1372.19  1.37  *  *  *  *  20.05  6856.91  *  *
MtBenson_06/07_0  MtBenson_06/07  8/11/2006  *  6.73  4.87  *  3.77  0.39  *  *  *  *  *  *  *  *  4.15  *
MtBenson_06/07_0  MtBenson_06/07  15/11/2006  *  7.13  5.56  *  8.65  1.13  *  *  *  *  *  *  *  *  9.78  *
MtBenson_06/07_0  MtBenson_06/07  28/11/2006  *  5.68  4.83  1.80  68.82  12.59  23.66  0.02  *  *  *  *  15.10  157.27  81.41  *
MtBenson_06/07_0  MtBenson_06/07  8/12/2006  *  5.25  4.17  1.69  106.53  23.18  107.04  0.11  *  *  *  *  17.09  625.58  129.72  *
MtBenson_06/07_0  MtBenson_06/07  20/12/2006  *  4.44  3.01  1.69  206.09  45.01  231.76  0.23  *  *  *  *  16.95  1363.75  251.10  *
MtBenson_06/07_0  MtBenson_06/07  5/01/2007  *  4.55  2.69  1.65  254.24  98.41  818.98  0.82  *  *  *  *  19.06  4318.94  352.65  *
MtBenson_06/07_0  MtBenson_06/07  16/01/2007  *  3.94  2.06  1.46  283.81  126.64  1162.75  1.16  *  *  *  *  19.69  5907.39  410.44  *
MtBenson_06/07_0  MtBenson_06/07  30/01/2007  *  3.19  1.76  *  243.32  97.01  1635.09  1.64  *  *  *  *  21.93  7430.09  340.32  *
MtBenson_06/07_0  MtBenson_06/07  13/02/2007  *  2.87  1.40  1.59  175.82  98.10  1979.09  1.98  *  *  *  *  21.23  9305.79  273.92  *
MtBenson_06/07_0  MtBenson_06/07  2/04/2007  yield  *  *  1.59  *  *  1595.84  1.60  *  *  *  *  21.17  7537.38  *  *
MtBenson_06/07_250  MtBenson_06/07  28/11/2006  *  5.95  4.93  2.05  66.04  13.20  20.93  0.02  *  *  *  *  14.66  142.72  79.24  *
MtBenson_06/07_250  MtBenson_06/07  8/12/2006  *  5.14  3.82  1.63  115.87  30.24  90.99  0.09  *  *  *  *  17.22  526.26  146.10  *
MtBenson_06/07_250  MtBenson_06/07  20/12/2006  *  4.75  3.60  1.64  176.32  53.14  252.99  0.25  *  *  *  *  17.49  1441.72  229.47  *
MtBenson_06/07_250  MtBenson_06/07  5/01/2007  *  4.77  3.26  1.69  307.22  125.06  789.50  0.79  *  *  *  *  18.58  4253.18  432.28  *
MtBenson_06/07_250  MtBenson_06/07  16/01/2007  *  4.12  2.84  1.58  306.48  129.24  1243.47  1.24  *  *  *  *  20.25  6139.26  435.72  *
MtBenson_06/07_250  MtBenson_06/07  30/01/2007  *  3.89  2.16  *  258.56  111.30  1756.35  1.76  *  *  *  *  21.00  8371.40  369.86  *
MtBenson_06/07_250  MtBenson_06/07  13/02/2007  *  3.48  2.04  1.43  237.83  126.35  2017.52  2.02  *  *  *  *  21.50  9413.07  364.18  *
MtBenson_06/07_250  MtBenson_06/07  2/04/2007  yield  *  *  1.43  *  *  1753.35  1.75  *  *  *  *  21.71  8092.47  *  *
MtBenson_06/07_500  MtBenson_06/07  28/11/2006  *  5.75  4.77  1.98  72.85  14.41  24.48  0.02  *  *  *  *  14.17  176.65  87.26  *
MtBenson_06/07_500  MtBenson_06/07  8/12/2006  *  5.28  4.17  1.67  134.78  33.66  97.74  0.10  *  *  *  *  17.06  567.88  168.44  *
MtBenson_06/07_500  MtBenson_06/07  20/12/2006  *  5.36  3.72  1.74  213.20  42.06  241.48  0.24  *  *  *  *  17.19  1398.08  255.26  *
MtBenson_06/07_500  MtBenson_06/07  5/01/2007  *  4.67  3.59  1.76  270.61  102.09  771.14  0.77  *  *  *  *  19.00  4069.77  372.70  *
MtBenson_06/07_500  MtBenson_06/07  16/01/2007  *  4.44  2.86  1.48  299.77  135.22  1098.99  1.10  *  *  *  *  19.75  5568.24  434.99  *
MtBenson_06/07_500  MtBenson_06/07  30/01/2007  *  4.67  2.90  *  297.43  133.35  1401.30  1.40  *  *  *  *  20.95  6682.59  430.78  *
MtBenson_06/07_500  MtBenson_06/07  13/02/2007  *  3.99  2.35  1.53  152.76  92.05  1935.87  1.94  *  *  *  *  21.26  9091.22  244.81  *
MtBenson_06/07_500  MtBenson_06/07  2/04/2007  yield  *  *  1.53  *  *  1742.49  1.74  *  *  *  *  21.66  8042.64  *  *
MtBenson_06/07_125  MtBenson_06/07  28/11/2006  *  5.88  4.95  2.00  73.37  15.11  19.39  0.02  *  *  *  *  14.45  133.72  88.48  *
MtBenson_06/07_125  MtBenson_06/07  8/12/2006  *  5.53  4.01  1.75  103.04  29.93  84.18  0.08  *  *  *  *  16.93  497.07  132.97  *
MtBenson_06/07_125  MtBenson_06/07  20/12/2006  *  4.72  3.80  1.67  202.13  41.77  209.90  0.21  *  *  *  *  17.09  1226.80  243.89  *
MtBenson_06/07_125  MtBenson_06/07  5/01/2007  *  4.57  3.36  1.66  241.88  86.38  691.31  0.69  *  *  *  *  18.96  3637.18  328.26  *
MtBenson_06/07_125  MtBenson_06/07  16/01/2007  *  4.36  2.75  1.57  282.16  152.53  1024.12  1.02  *  *  *  *  19.49  5246.40  434.68  *
MtBenson_06/07_125  MtBenson_06/07  30/01/2007  *  3.66  2.00  *  285.93  123.23  1670.28  1.67  *  *  *  *  20.90  8004.57  409.16  *
MtBenson_06/07_125  MtBenson_06/07  13/02/2007  *  3.24  1.86  1.51  220.76  152.59  2181.64  2.18  *  *  *  *  21.02  10392.44  373.35  *
MtBenson_06/07_125  MtBenson_06/07  2/04/2007  yield  *  *  1.51  *  *  1834.18  1.83  *  *  *  *  21.83  8416.39  *  *
Glenroy_06/07_0  Glenroy_06/07  7/11/2006  *  *  5.95  *  4.57  0.48  *  *  *  *  *  *  *  *  5.05  *
Glenroy_06/07_0  Glenroy_06/07  14/11/2006  *  *  4.67  *  18.44  2.08  *  *  *  *  *  *  *  *  20.52  *
Glenroy_06/07_0  Glenroy_06/07  9/01/2007  *  *  2.18  1.34  340.80  148.52  467.54  0.47  *  *  *  *  18.27  2590.91  489.32  *
Glenroy_06/07_0  Glenroy_06/07  6/02/2007  *  3.26  1.76  1.48  266.79  218.05  947.88  0.95  *  *  *  *  18.99  4945.01  484.83  *
Glenroy_06/07_0  Glenroy_06/07  21/03/2007  yield  *  *  1.33  *  *  682.62  0.68  *  *  *  *  19.15  3540.07  *  *
Glenroy_06/07_250  Glenroy_06/07  9/01/2007  *  3.86  2.71  1.52  372.34  192.58  437.33  0.44  *  *  *  *  17.29  2506.73  564.92  *
Glenroy_06/07_250  Glenroy_06/07  6/02/2007  *  4.53  2.66  1.70  321.64  357.98  669.59  0.67  *  *  *  *  18.04  3672.28  679.62  *
Glenroy_06/07_250  Glenroy_06/07  21/03/2007  yield  *  *  1.48  *  *  707.47  0.71  *  *  *  *  19.00  3675.59  *  *
Glenroy_06/07_500  Glenroy_06/07  9/01/2007  *  4.04  2.91  1.53  373.45  168.69  483.77  0.48  *  *  *  *  17.88  2683.50  542.14  *
Glenroy_06/07_500  Glenroy_06/07  6/02/2007  *  4.24  2.53  1.68  344.11  313.95  810.80  0.81  *  *  *  *  18.45  4359.15  658.06  *
Glenroy_06/07_500  Glenroy_06/07  21/03/2007  yield  *  *  1.48  *  *  733.57  0.73  *  *  *  *  18.85  3870.03  *  *
Glenroy_06/07_125  Glenroy_06/07  9/01/2007  *  3.61  2.49  1.41  327.83  151.35  456.45  0.46  *  *  *  *  18.00  2511.78  479.18  *
Glenroy_06/07_125  Glenroy_06/07  6/02/2007  *  3.85  2.41  1.59  263.02  222.13  991.53  0.99  *  *  *  *  18.88  5243.55  485.15  *
Glenroy_06/07_125  Glenroy_06/07  21/03/2007  yield  *  *  1.47  *  *  710.78  0.71  *  *  *  *  19.07  3704.04  *  *
MtBenson_05/06_0  MtBenson_05/06  22/11/2005  *  6.91  5.44  2.62  40.91  6.45  1.43  0.00  *  *  *  *  11.33  12.49  47.37  *
MtBenson_05/06_0  MtBenson_05/06  30/11/2005  *  5.94  4.82  2.20  122.15  27.33  26.24  0.03  *  *  *  *  13.86  189.34  149.48  *
MtBenson_05/06_0  MtBenson_05/06  7/12/2005  *  5.53  3.74  1.92  168.91  50.76  107.70  0.11  *  *  *  *  14.60  736.57  219.67  *
MtBenson_05/06_0  MtBenson_05/06  20/12/2005  *  4.56  2.29  1.84  244.09  94.42  421.94  0.42  *  *  *  *  16.03  2629.63  338.51  *
MtBenson_05/06_0  MtBenson_05/06  5/01/2006  *  3.94  1.70  1.59  240.70  129.90  1042.47  1.04  *  *  *  *  19.32  5388.89  370.60  *
MtBenson_05/06_0  MtBenson_05/06  17/01/2006  *  3.05  1.06  1.50  209.66  99.93  1292.98  1.29  *  *  *  *  20.51  6311.73  309.59  *
MtBenson_05/06_0  MtBenson_05/06  6/02/2006  *  2.87  1.27  1.44  167.50  98.69  1909.93  1.91  *  *  *  *  22.13  8666.67  266.18  *
MtBenson_05/06_0  MtBenson_05/06  15/02/2006  *  *  *  1.24  164.46  102.02  2274.23  2.27  *  *  *  *  24.02  9466.05  266.48  *
MtBenson_05/06_0  MtBenson_05/06  28/02/2006  *  *  *  1.42  76.59  88.75  2058.30  2.06  *  *  *  *  22.34  9302.47  165.34  *
MtBenson_05/06_0  MtBenson_05/06  7/03/2006  yield  *  *  1.50  *  *  1682.89  1.68  *  *  *  *  22.53  7466.82  *  *
MtBenson_05/06_250  MtBenson_05/06  22/11/2005  *  6.66  5.51  2.53  37.82  6.50  1.46  0.00  *  *  *  *  12.64  11.57  44.32  *
MtBenson_05/06_250  MtBenson_05/06  30/11/2005  *  5.91  4.67  2.11  139.67  27.54  29.19  0.03  *  *  *  *  13.33  218.81  167.22  *
MtBenson_05/06_250  MtBenson_05/06  7/12/2005  *  5.51  3.89  1.97  177.78  54.63  111.90  0.11  *  *  *  *  14.62  761.71  232.41  *
MtBenson_05/06_250  MtBenson_05/06  20/12/2005  *  5.00  2.92  1.96  293.18  122.45  369.01  0.37  *  *  *  *  15.79  2336.42  415.64  *
MtBenson_05/06_250  MtBenson_05/06  5/01/2006  *  5.08  2.84  1.80  238.84  130.49  844.43  0.84  *  *  *  *  18.38  4589.51  369.33  *
MtBenson_05/06_250  MtBenson_05/06  17/01/2006  *  4.22  2.28  1.78  254.95  134.35  1139.37  1.14  *  *  *  *  19.35  5851.85  389.29  *
MtBenson_05/06_250  MtBenson_05/06  6/02/2006  *  3.88  2.51  1.78  182.11  175.96  1743.25  1.74  *  *  *  *  20.69  8345.68  358.07  *
MtBenson_05/06_250  MtBenson_05/06  15/02/2006  *  *  *  1.49  147.40  133.93  2100.00  2.10  *  *  *  *  22.68  9250.00  281.33  *
MtBenson_05/06_250  MtBenson_05/06  28/02/2006  *  *  *  1.66  83.14  126.23  1847.81  1.85  *  *  *  *  21.36  8666.67  209.38  *
MtBenson_05/06_250  MtBenson_05/06  7/03/2006  yield  *  *  1.76  *  *  1890.55  1.89  *  *  *  *  21.56  8758.49  *  *
MtBenson_05/06_500  MtBenson_05/06  22/11/2005  *  6.95  5.51  3.15  37.54  5.38  0.50  0.00  *  *  *  *  12.01  4.23  42.92  *
MtBenson_05/06_500  MtBenson_05/06  30/11/2005  *  5.87  4.84  2.15  118.66  23.16  25.75  0.03  *  *  *  *  13.74  187.39  141.82  *
MtBenson_05/06_500  MtBenson_05/06  7/12/2005  *  6.34  4.39  2.03  160.14  47.06  100.98  0.10  *  *  *  *  14.62  691.20  207.20  *
MtBenson_05/06_500  MtBenson_05/06  20/12/2005  *  5.93  3.54  2.04  295.23  117.01  393.56  0.39  *  *  *  *  16.00  2466.05  412.24  *
MtBenson_05/06_500  MtBenson_05/06  5/01/2006  *  5.16  3.14  1.89  229.34  127.09  825.29  0.83  *  *  *  *  18.73  4404.32  356.43  *
MtBenson_05/06_500  MtBenson_05/06  17/01/2006  *  4.40  2.88  1.65  263.65  127.37  1133.16  1.13  *  *  *  *  19.38  5879.63  391.02  *
MtBenson_05/06_500  MtBenson_05/06  6/02/2006  *  4.33  2.82  1.90  193.43  162.19  1678.19  1.68  *  *  *  *  20.17  8314.81  355.62  *
MtBenson_05/06_500  MtBenson_05/06  15/02/2006  *  *  *  1.66  120.47  118.86  1778.92  1.78  *  *  *  *  22.45  7929.01  239.33  *
MtBenson_05/06_500  MtBenson_05/06  28/02/2006  *  *  *  1.67  57.36  93.90  2222.51  2.22  *  *  *  *  21.74  10216.05  151.26  *
MtBenson_05/06_500  MtBenson_05/06  7/03/2006  yield  *  *  1.80  *  *  1857.51  1.86  *  *  *  *  21.41  8679.01  *  *
MtBenson_05/06_276  MtBenson_05/06  22/11/2005  *  6.83  5.61  2.89  35.21  5.21  0.57  0.00  *  *  *  *  11.72  4.87  40.42  *
MtBenson_05/06_276  MtBenson_05/06  30/11/2005  *  5.88  4.76  2.04  112.84  23.70  24.42  0.02  *  *  *  *  13.66  178.26  136.54  *
MtBenson_05/06_276  MtBenson_05/06  7/12/2005  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
MtBenson_05/06_276  MtBenson_05/06  17/01/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
MtBenson_05/06_276  MtBenson_05/06  6/02/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
MtBenson_05/06_276  MtBenson_05/06  15/02/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
MtBenson_05/06_276  MtBenson_05/06  28/02/2006  *  *  *  *  87.32  129.94  2492.79  2.49  *  *  *  *  21.47  11592.59  217.25  *
MtBenson_05/06_276  MtBenson_05/06  7/03/2006  yield  *  *  1.77  *  *  1776.80  1.78  *  *  *  *  21.48  8261.06  *  *
MtBenson_05/06_276  MtBenson_05/06  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Glenroy_05/06_0  Glenroy_05/06  21/11/2005  *  6.58  5.11  *  15.52  2.38  *  *  *  *  *  *  *  *  17.90  *
Glenroy_05/06_0  Glenroy_05/06  29/11/2005  *  6.04  5.41  2.20  52.74  10.37  4.88  0.00  *  *  *  *  12.53  38.77  63.10  *
Glenroy_05/06_0  Glenroy_05/06  8/12/2005  *  5.66  4.29  1.95  119.46  40.08  39.14  0.04  *  *  *  *  13.54  288.65  159.55  *
Glenroy_05/06_0  Glenroy_05/06  19/12/2005  *  4.26  3.29  1.97  230.72  100.70  198.66  0.20  *  *  *  *  13.91  1429.53  331.42  *
Glenroy_05/06_0  Glenroy_05/06  4/01/2006  *  4.33  2.70  1.82  138.73  83.93  350.55  0.35  *  *  *  *  16.03  2188.55  222.66  *
Glenroy_05/06_0  Glenroy_05/06  16/01/2006  *  3.95  2.47  1.70  240.00  141.09  692.88  0.69  *  *  *  *  17.57  3939.39  381.09  *
Glenroy_05/06_0  Glenroy_05/06  31/01/2006  *  3.82  2.34  1.82  116.22  112.63  863.90  0.86  *  *  *  *  17.91  4835.02  228.85  *
Glenroy_05/06_0  Glenroy_05/06  14/02/2006  *  3.88  2.10  1.51  95.95  123.56  1120.44  1.12  *  *  *  *  18.77  5957.35  219.51  *
Glenroy_05/06_0  Glenroy_05/06  27/02/2006  *  3.88  1.88  1.52  71.05  132.08  1845.76  1.85  *  *  *  *  20.20  9106.62  203.13  *
Glenroy_05/06_0  Glenroy_05/06  21/03/2006  yield  *  *  1.70  *  *  1146.22  1.15  *  *  *  *  18.83  6081.37  *  *
Glenroy_05/06_250  Glenroy_05/06  21/11/2005  *  6.59  5.36  *  17.36  2.63  *  *  *  *  *  *  *  *  19.99  *
Glenroy_05/06_250  Glenroy_05/06  29/11/2005  *  6.19  5.37  2.41  57.62  10.35  2.04  0.00  *  *  *  *  10.35  19.28  67.97  *
Glenroy_05/06_250  Glenroy_05/06  8/12/2005  *  5.54  4.36  2.01  146.04  42.74  53.85  0.05  *  *  *  *  13.48  399.76  188.78  *
Glenroy_05/06_250  Glenroy_05/06  19/12/2005  *  5.42  3.79  2.18  201.68  82.42  153.05  0.15  *  *  *  *  13.86  1104.51  284.10  *
Glenroy_05/06_250  Glenroy_05/06  4/01/2006  *  4.53  3.04  1.85  179.86  102.39  431.62  0.43  *  *  *  *  15.95  2702.58  282.25  *
Glenroy_05/06_250  Glenroy_05/06  16/01/2006  *  4.47  2.73  1.80  191.70  130.57  725.94  0.73  *  *  *  *  18.03  4024.69  322.27  *
Glenroy_05/06_250  Glenroy_05/06  31/01/2006  *  4.25  2.82  1.67  144.97  134.45  907.58  0.91  *  *  *  *  18.10  5016.84  279.43  *
Glenroy_05/06_250  Glenroy_05/06  14/02/2006  *  3.96  2.35  1.64  141.71  148.58  1321.33  1.32  *  *  *  *  19.04  6938.27  290.29  *
Glenroy_05/06_250  Glenroy_05/06  27/02/2006  *  4.07  2.24  1.68  92.95  151.36  1777.39  1.78  *  *  *  *  20.46  8677.89  244.30  *
Glenroy_05/06_250  Glenroy_05/06  21/03/2006  yield  *  *  1.82  *  *  1096.79  1.10  *  *  *  *  18.90  5795.74  *  *
Glenroy_05/06_500  Glenroy_05/06  21/11/2005  *  6.67  5.06  *  13.13  2.11  *  *  *  *  *  *  *  *  15.24  *
Glenroy_05/06_500  Glenroy_05/06  29/11/2005  *  5.97  5.15  2.35  51.71  9.56  2.52  0.00  *  *  *  *  12.09  20.85  61.26  *
Glenroy_05/06_500  Glenroy_05/06  8/12/2005  *  5.83  4.56  1.99  106.11  31.66  36.19  0.04  *  *  *  *  13.53  267.91  137.77  *
Glenroy_05/06_500  Glenroy_05/06  19/12/2005  *  5.36  3.98  2.07  129.08  51.11  130.33  0.13  *  *  *  *  14.03  929.09  180.19  *
Glenroy_05/06_500  Glenroy_05/06  4/01/2006  *  4.91  3.23  2.10  146.29  83.46  343.14  0.34  *  *  *  *  16.17  2127.95  229.75  *
Glenroy_05/06_500  Glenroy_05/06  16/01/2006  *  4.82  3.12  1.86  230.19  152.75  731.29  0.73  *  *  *  *  18.25  4004.49  382.94  *
Glenroy_05/06_500  Glenroy_05/06  31/01/2006  *  4.21  2.89  1.92  147.66  157.31  989.27  0.99  *  *  *  *  18.00  5490.46  304.98  *
Glenroy_05/06_500  Glenroy_05/06  14/02/2006  *  3.93  2.48  1.50  146.66  125.57  1110.36  1.11  *  *  *  *  19.22  5789.00  272.24  *
Glenroy_05/06_500  Glenroy_05/06  27/02/2006  *  4.18  2.60  1.75  85.79  122.00  1561.86  1.56  *  *  *  *  19.60  7955.11  207.79  *
Glenroy_05/06_500  Glenroy_05/06  21/03/2006  yield  *  *  1.86  *  *  1185.09  1.19  *  *  *  *  18.26  6345.68  *  *
Glenroy_05/06_276  Glenroy_05/06  21/11/2005  *  6.87  4.91  *  16.69  2.67  *  *  *  *  *  *  *  *  19.36  *
Glenroy_05/06_276  Glenroy_05/06  29/11/2005  *  6.00  5.43  2.29  57.54  10.52  3.55  0.00  *  *  *  *  12.36  28.76  68.05  *
Glenroy_05/06_276  Glenroy_05/06  8/12/2005  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Glenroy_05/06_276  Glenroy_05/06  19/12/2005  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Glenroy_05/06_276  Glenroy_05/06  4/01/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Glenroy_05/06_276  Glenroy_05/06  16/01/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Glenroy_05/06_276  Glenroy_05/06  31/01/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Glenroy_05/06_276  Glenroy_05/06  14/02/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Glenroy_05/06_276  Glenroy_05/06  27/02/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Glenroy_05/06_276  Glenroy_05/06  21/03/2006  yield  *  *  1.83  *  *  1162.16  1.16  *  *  *  *  18.91  6140.85  *  *
Kalangadoo_05/06_0  Kalangadoo_05/06  7/12/2005  *  6.37  6.28  *  27.46  5.36  *  *  *  *  *  *  *  *  32.82  *
Kalangadoo_05/06_0  Kalangadoo_05/06  19/12/2005  *  6.04  4.83  2.51  110.51  42.05  14.79  0.01  *  *  *  *  12.92  115.49  152.56  *
Kalangadoo_05/06_0  Kalangadoo_05/06  4/01/2006  *  5.36  3.66  2.10  165.60  102.35  158.35  0.16  *  *  *  *  14.25  1108.80  267.96  *
Kalangadoo_05/06_0  Kalangadoo_05/06  16/01/2006  *  5.18  2.83  1.74  188.11  141.36  403.76  0.40  *  *  *  *  16.00  2530.09  329.47  *
Kalangadoo_05/06_0  Kalangadoo_05/06  31/01/2006  *  4.06  2.41  1.86  136.21  142.80  724.80  0.72  *  *  *  *  17.69  4115.74  279.00  *
Kalangadoo_05/06_0  Kalangadoo_05/06  14/02/2006  *  3.26  1.67  1.43  111.82  140.31  1171.64  1.17  *  *  *  *  20.68  5659.72  252.13  *
Kalangadoo_05/06_0  Kalangadoo_05/06  27/02/2006  *  3.21  1.44  1.44  87.57  190.85  1413.53  1.41  *  *  *  *  19.98  7076.39  278.43  *
Kalangadoo_05/06_0  Kalangadoo_05/06  15/03/2006  yield  *  *  1.55  *  *  1137.22  1.14  *  *  *  *  19.90  5719.91  *  *
Kalangadoo_05/06_500  Kalangadoo_05/06  7/12/2005  *  6.90  6.23  *  29.74  5.56  *  *  *  *  *  *  *  *  35.31  *
Kalangadoo_05/06_500  Kalangadoo_05/06  19/12/2005  *  6.23  5.04  2.58  99.62  34.51  11.66  0.01  *  *  *  *  13.01  90.71  134.13  *
Kalangadoo_05/06_500  Kalangadoo_05/06  4/01/2006  *  5.89  3.78  2.10  131.47  79.97  152.33  0.15  *  *  *  *  14.37  1062.50  211.45  *
Kalangadoo_05/06_500  Kalangadoo_05/06  16/01/2006  *  5.09  3.70  1.83  186.32  140.80  382.93  0.38  *  *  *  *  16.19  2361.11  327.12  *
Kalangadoo_05/06_500  Kalangadoo_05/06  31/01/2006  *  4.85  3.09  1.90  121.99  132.07  658.23  0.66  *  *  *  *  17.41  3777.78  254.06  *
Kalangadoo_05/06_500  Kalangadoo_05/06  14/02/2006  *  4.62  2.94  1.75  110.08  166.54  1073.49  1.07  *  *  *  *  19.32  5562.50  276.62  *
Kalangadoo_05/06_500  Kalangadoo_05/06  27/02/2006  *  4.71  2.53  1.89  111.78  182.87  1167.95  1.17  *  *  *  *  18.66  6252.31  294.65  *
Kalangadoo_05/06_500  Kalangadoo_05/06  15/03/2006  yield  *  *  1.58  *  *  1114.33  1.11  *  *  *  *  19.79  5629.63  *  *
Kalangadoo_05/06_150  Kalangadoo_05/06  7/12/2005  *  6.76  5.92  *  27.79  4.73  *  *  *  *  *  *  *  *  32.52  *
Kalangadoo_05/06_150  Kalangadoo_05/06  19/12/2005  *  6.02  4.97  2.43  110.78  34.97  13.66  0.01  *  *  *  *  12.89  105.64  145.75  *
Kalangadoo_05/06_150  Kalangadoo_05/06  4/01/2006  *  5.46  3.90  2.01  165.31  91.95  146.94  0.15  *  *  *  *  14.18  1027.78  257.26  *
Kalangadoo_05/06_150  Kalangadoo_05/06  16/01/2006  *  4.96  3.49  1.90  176.13  118.09  313.74  0.31  *  *  *  *  15.85  1974.54  294.21  *
Kalangadoo_05/06_150  Kalangadoo_05/06  31/01/2006  *  4.91  2.94  1.84  139.25  145.54  683.19  0.68  *  *  *  *  17.27  3962.96  284.79  *
Kalangadoo_05/06_150  Kalangadoo_05/06  14/02/2006  *  3.70  2.48  1.61  123.18  137.12  974.80  0.97  *  *  *  *  19.96  4886.57  260.30  *
Kalangadoo_05/06_150  Kalangadoo_05/06  27/02/2006  *  4.00  2.29  1.57  83.15  159.52  1132.29  1.13  *  *  *  *  18.82  6015.43  242.67  *
Kalangadoo_05/06_150  Kalangadoo_05/06  15/03/2006  yield  *  *  1.82  *  *  1102.74  1.10  *  *  *  *  19.83  5564.81  *  *
Kalangadoo_05/06_230  Kalangadoo_05/06  4/01/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Kalangadoo_05/06_230  Kalangadoo_05/06  16/01/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Kalangadoo_05/06_230  Kalangadoo_05/06  31/01/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Kalangadoo_05/06_230  Kalangadoo_05/06  14/02/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Kalangadoo_05/06_230  Kalangadoo_05/06  27/02/2006  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
Kalangadoo_05/06_230  Kalangadoo_05/06  15/03/2006  yield  *  *  1.77  *  *  1111.34  1.11  *  *  *  *  19.89  5581.60  *  *
