ApsimVersion = 7.4
Title = Test report variables 3
year,day,stage,DeltaStage,StageName,Stage,phase_tt,tt_tot,days_tot,DaysAfterSowing,TT,TT,flowering_das,maturity_das,cum_vernal_days,dlt_cumvd,vern_eff,photop_eff,zadok_stage,xf(1),xf(2),xf(3),xf(4),xf(5),xf(6),xf(7),kl(1),kl(2),kl(3),kl(4),kl(5),kl(6),kl(7)
1989,37,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,38,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,39,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,40,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,41,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,42,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,43,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,44,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,45,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,46,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,47,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,48,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,49,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,50,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,51,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,52,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,53,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,54,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,55,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,56,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,57,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,58,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,59,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,60,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,61,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,62,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,63,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,64,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,65,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,66,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,67,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,68,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,69,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,70,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,71,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,72,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,73,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,74,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,75,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,76,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,77,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,78,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,79,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,80,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,81,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,82,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,83,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,84,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,85,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,86,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,87,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,88,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,89,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,90,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,91,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,92,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,93,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,94,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,95,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,96,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,97,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,98,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,99,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,100,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,101,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,102,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,103,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,104,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,105,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,106,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,107,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,108,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,109,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,110,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,111,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,112,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,113,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,114,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,115,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,116,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,117,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,118,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,119,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,120,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,121,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,122,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,123,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,124,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,125,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,126,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,127,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,128,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,129,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
