ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     15/06/2007         11.378          alive       1945.524       1693.548          5.190         63.000         33.000               376.000                       ?          0.000          0.819          3.534          3.534       1899.117         32.731          3.534          1.000          0.737         14.660       4000.000               174.701         59.267       19728.136      10833.783         30.648                      0.374          1.000       1260.872          0.942          0.354          0.285          0.603         26.305         15.957          5.553          4.459          0.337          391.7           0.169               0.028           27.8            1.5          9.756                          0.716        17093.3          3.815          1.878          0.332         1351.9
     16/06/2007         11.381          alive       1946.250       1696.702          5.200         63.000         33.000               376.000                       ?          0.000          0.819          3.276          3.276       1899.642         32.819          3.276          1.000          0.737         13.526       4000.000               174.701         59.267       19728.136      10833.783         30.647                      0.414          1.000       1260.962          0.942          0.354          0.285          0.603         26.354         15.985          5.553          4.458          0.358          360.9           0.156               0.026           27.9            1.5          9.774                          0.732        17093.2          3.815          1.878          0.332         1352.1
     17/06/2007         11.384          alive       1946.955       1699.770          5.209         63.000         33.000               376.000                       ?          0.000          0.820          3.434          3.434       1896.966         32.729          3.434          1.000          0.737         14.266       4000.000               174.701         59.267       19728.136      10833.783         30.645                      0.382          1.000       1261.127          0.942          0.353          0.285          0.603         26.403         16.014          5.553          4.457          0.380          332.8           0.144               0.027           27.9            1.6          9.791                          0.713        17093.0          3.815          1.878          0.332         1351.9
     18/06/2007         11.386          alive       1947.662       1702.844          5.218         63.000         33.000               376.000                       ?          0.000          0.821          3.281          3.281       1898.976         32.922          3.281          1.000          0.737         13.622       4000.000               174.701         59.267       19728.136      10833.783         30.644                      0.402          1.000       1261.226          0.942          0.353          0.285          0.603         26.455         16.044          5.553          4.457          0.401          307.1           0.133               0.026           28.0            1.6          9.809                          0.716        17092.8          3.814          1.878          0.332         1351.5
     19/06/2007         11.389          alive       1948.379       1705.959          5.228         63.000         33.000               376.000                       ?          0.000          0.821          3.534          3.534       1894.866         32.739          3.534          1.000          0.737         14.614       4000.000               174.701         59.267       19728.136      10833.783         30.643                      0.380          1.000       1261.425          0.942          0.353          0.285          0.603         26.505         16.073          5.553          4.456          0.422          284.5           0.123               0.028           28.1            1.6          9.826                          0.726        17092.6          3.814          1.878          0.332         1350.5
     20/06/2007         11.392          alive       1949.122       1709.191          5.237         63.000         33.000               376.000                       ?          0.000          0.822          4.175          4.175       1889.651         32.533          4.175          1.000          0.737         17.075       4000.000               174.701         59.267       19728.136      10833.783         30.642                      0.339          1.000       1261.869          0.942          0.353          0.285          0.603         26.555         16.101          5.553          4.455          0.445          265.5           0.115               0.032           28.2            1.7          9.845                          0.755        17092.3          3.814          1.878          0.332         1349.0
     21/06/2007         11.395          alive       1949.856       1712.382          5.247         63.000         33.000               376.000                       ?          0.000          0.822          3.124          3.124       1897.847         33.030          3.124          1.000          0.737         12.831       4000.000               174.701         59.267       19728.136      10833.783         30.641                      0.445          1.000       1261.889          0.942          0.353          0.285          0.603         26.608         16.133          5.553          4.455          0.467          245.4           0.106               0.024           28.3            1.7          9.863                          0.747        17092.0          3.813          1.878          0.332         1347.7
     22/06/2007         11.397          alive       1950.086       1713.380          5.250         63.000         33.000               376.000                       ?          0.000          0.822          0.814          0.814       1919.656         33.806          0.814          1.000          0.740          3.354       4000.000               174.701         59.267       19728.136      10833.783         30.643                      0.534          0.319       1260.962          0.944          0.353          0.285          0.603         26.661         16.178          5.553          4.457          0.474          225.0           0.097               0.006           28.3            1.7          9.869                          0.734        17091.6          3.813          1.877          0.332         1346.3
     23/06/2007         11.400          alive       1950.819       1666.402          5.109         63.000         33.000               377.000                       ?          0.000          0.814          3.561          3.561       1915.198         33.518          3.561          1.000          0.740         14.714       4000.000               175.155         59.267       19831.989      10833.783         30.658                      0.390          1.000       1261.171          0.938          0.353          0.285          0.603         25.807         15.633          5.553          4.456          0.165          711.5           0.292               0.030           28.5            1.7          9.603                          0.742        17091.3          3.813          1.877          0.332         1344.1
     24/06/2007         11.403          alive       1951.559       1669.618          5.119         64.000         33.000               377.000                       ?          0.000          0.815          3.227          3.227       1911.933         33.355          3.227          1.000          0.730         13.344       4000.000               175.155         59.721       19831.989      10937.635         30.657                      0.441          1.000       1261.243          0.938          0.353          0.285          0.603         25.860         15.664          5.553          4.456          0.188          656.1           0.272               0.027           28.5            1.5          9.621                          0.734        17091.4          3.813          1.877          0.332         1348.1
     25/06/2007         11.405          alive       1952.146       1672.169          5.127         64.000         33.000               377.000                       ?          0.000          0.815          2.097          2.097       1927.145         34.009          2.097          1.000          0.731          8.673       4000.000               175.155         59.721       19831.989      10937.635         30.664                      0.538          0.855       1260.848          0.939          0.353          0.284          0.603         25.914         15.699          5.553          4.456          0.206          601.6           0.252               0.018           28.4            1.3          9.638                          0.700        17091.5          3.814          1.877          0.332         1352.3
     26/06/2007         11.408          alive       1952.827       1675.133          5.136         64.000         33.000               377.000                       ?          0.000          0.816          3.045          3.045       1923.388         33.736          3.045          1.000          0.732         12.636       4000.000               175.155         59.721       19831.989      10937.635         30.662                      0.429          1.000       1260.850          0.939          0.353          0.284          0.603         25.967         15.731          5.553          4.456          0.227          554.5           0.234               0.026           28.3            1.3          9.655                          0.692        17091.5          3.814          1.877          0.332         1355.1
     27/06/2007         11.411          alive       1953.536       1678.217          5.146         64.000         33.000               377.000                       ?          0.000          0.816          3.885          3.885       1918.586         33.551          3.885          1.000          0.732         15.956       4000.000               175.155         59.721       19831.989      10937.635         30.661                      0.353          1.000       1261.183          0.939          0.353          0.284          0.603         26.019         15.762          5.553          4.455          0.249          514.1           0.219               0.032           28.2            1.3          9.672                          0.718        17091.4          3.814          1.877          0.332         1356.9
     28/06/2007         11.414          alive       1954.267       1681.396          5.155         64.000         33.000               377.000                       ?          0.000          0.817          3.798          3.798       1913.885         33.352          3.798          1.000          0.732         15.487       4000.000               175.155         59.721       19831.989      10937.635         30.660                      0.374          1.000       1261.469          0.939          0.353          0.284          0.603         26.070         15.791          5.553          4.455          0.271          478.9           0.204               0.031           28.1            1.4          9.690                          0.739        17091.4          3.814          1.877          0.332         1357.9
     29/06/2007         11.416          alive       1955.009       1684.621          5.165         64.000         33.000               377.000                       ?          0.000          0.817          3.288          3.288       1909.809         33.157          3.288          1.000          0.732         13.398       4000.000               175.155         59.721       19831.989      10937.635         30.659                      0.439          1.000       1261.546          0.939          0.353          0.284          0.603         26.120         15.819          5.553          4.454          0.294          447.5           0.192               0.027           28.1            1.4          9.708                          0.750        17091.2          3.814          1.877          0.331         1358.2
     30/06/2007         11.419          alive       1955.678       1687.526          5.174         64.000         33.000               377.000                       ?          0.000          0.818          2.410          2.410       1910.817         33.239          2.410          1.000          0.732          9.850       4000.000               175.155         59.721       19831.989      10937.635         30.662                      0.537          0.913       1261.269          0.939          0.353          0.284          0.603         26.171         15.850          5.553          4.453          0.315          411.1           0.177               0.019           28.1            1.5          9.726                          0.739        17091.2          3.814          1.877          0.331         1359.2
     01/07/2007         11.422          alive       1956.100       1689.362          5.181         64.000         33.000               377.000                       ?          0.000          0.818          1.514          1.514       1935.270         34.279          1.514          1.000          0.734          6.225       4000.000               175.155         59.721       19831.989      10937.635         30.667                      0.537          0.587       1260.629          0.941          0.353          0.284          0.603         26.224         15.889          5.553          4.454          0.328          377.1           0.163               0.012           28.0            1.5          9.738                          0.726        17091.0          3.815          1.877          0.331         1359.9
     02/07/2007         11.425          alive       1956.485       1691.036          5.187         64.000         33.000               377.000                       ?          0.000          0.819          1.379          1.379       1939.654         34.330          1.379          1.000          0.737          5.678       4000.000               175.155         59.721       19831.989      10937.635         30.671                      0.537          0.530       1259.936          0.942          0.354          0.284          0.603         26.277         15.929          5.553          4.455          0.340          346.0           0.151               0.011           28.0            1.5          9.749                          0.729        17090.7          3.814          1.876          0.331         1360.2
     03/07/2007         11.427          alive       1957.015       1693.340          5.195         64.000         33.000               377.000                       ?          0.000          0.819          1.895          1.895       1940.192         34.258          1.895          1.000          0.738          7.816       4000.000               175.155         59.721       19831.989      10937.635         30.677                      0.537          0.720       1259.457          0.943          0.354          0.284          0.603         26.329         15.965          5.553          4.455          0.356          317.9           0.139               0.015           27.9            1.6          9.765                          0.734        17090.5          3.814          1.876          0.331         1359.9
     04/07/2007         11.430          alive       1957.590       1695.841          5.203         64.000         33.000               377.000                       ?          0.000          0.820          2.066          2.066       1938.214         34.130          2.066          1.000          0.739          8.488       4000.000               175.155         59.721       19831.989      10937.635         30.684                      0.538          0.766       1259.045          0.943          0.354          0.284          0.603         26.382         16.000          5.553          4.455          0.374          292.4           0.128               0.016           27.9            1.6          9.781                          0.747        17090.3          3.814          1.876          0.331         1359.1
     05/07/2007         11.433          alive       1958.210       1698.539          5.213         64.000         33.000               377.000                       ?          0.000          0.820          2.200          2.200       1935.568         34.021          2.200          1.000          0.740          9.160       4000.000               175.155         59.721       19831.989      10937.635         30.690                      0.538          0.860       1258.701          0.944          0.354          0.284          0.603         26.434         16.033          5.553          4.455          0.393          269.7           0.118               0.017           28.0            1.7          9.799                          0.716        17090.0          3.814          1.876          0.331         1357.9
     06/07/2007         11.436          alive       1958.820       1701.190          5.222         64.000         33.000               377.000                       ?          0.000          0.821          2.140          2.140       1932.993         33.912          2.140          1.000          0.741          9.012       4000.000               175.155         59.721       19831.989      10937.635         30.695                      0.538          0.884       1258.343          0.944          0.354          0.284          0.603         26.485         16.066          5.553          4.455          0.412          249.5           0.109               0.017           28.1            1.8          9.816                          0.684        17089.8          3.814          1.876          0.331         1356.4
     07/07/2007         11.438          alive       1959.436       1703.868          5.231         64.000         33.000               377.000                       ?          0.000          0.821          2.169          2.169       1930.580         33.814          2.169          1.000          0.741          9.110       4000.000               175.155         59.721       19831.989      10937.635         30.701                      0.538          0.876       1257.995          0.945          0.354          0.283          0.603         26.537         16.098          5.553          4.454          0.431          231.1           0.101               0.017           28.2            1.9          9.833                          0.697        17089.5          3.813          1.876          0.331         1354.6
     08/07/2007         11.441          alive       1960.080       1706.668          5.241         64.000         33.000               377.000                       ?          0.000          0.822          2.299          2.299       1927.703         33.693          2.299          1.000          0.742          9.535       4000.000               175.155         59.721       19831.989      10937.635         30.707                      0.539          0.869       1257.689          0.945          0.354          0.283          0.603         26.588         16.130          5.553          4.454          0.451          214.9           0.094               0.018           28.3            1.9          9.851                          0.734        17089.2          3.813          1.876          0.331         1352.5
     09/07/2007         11.444          alive       1960.424       1658.580          5.097         64.000         33.000               378.000                       ?          0.000          0.813          1.209          1.209       1929.288         33.780          1.209          1.000          0.744          5.103       4000.000               175.592         59.721       19927.398      10937.635         30.730                      0.539          0.495       1256.941          0.941          0.354          0.283          0.603         25.766         15.602          5.553          4.455          0.157          693.5           0.287               0.010           28.4            2.0          9.580                          0.689        17088.8          3.812          1.876          0.331         1350.6
     10/07/2007         11.447          alive       1960.718       1659.858          5.101         65.000         33.000               378.000                       ?          0.000          0.814          1.033          1.033       1945.924         34.551          1.033          1.000          0.738          4.332       4000.000               175.592         60.159       19927.398      11033.045         30.733                      0.537          0.399       1256.117          0.943          0.355          0.283          0.603         25.820         15.645          5.553          4.456          0.166          634.7           0.266               0.009           28.3            1.7          9.589                          0.713        17088.9          3.813          1.876          0.331         1355.6
     11/07/2007         11.449          alive       1961.131       1661.651          5.108         65.000         33.000               378.000                       ?          0.000          0.814          1.452          1.452       1948.235         34.538          1.452          1.000          0.740          6.075       4000.000               175.592         60.159       19927.398      11033.045         30.738                      0.537          0.587       1255.468          0.944          0.355          0.283          0.603         25.873         15.684          5.553          4.457          0.178          581.4           0.247               0.012           28.1            1.5          9.601                          0.692        17088.9          3.814          1.875          0.331         1359.6
     12/07/2007         11.452          alive       1961.820       1664.650          5.117         65.000         33.000               378.000                       ?          0.000          0.815          2.465          2.465       1945.191         34.355          2.465          1.000          0.740         10.161       4000.000               175.592         60.159       19927.398      11033.045         30.742                      0.537          0.907       1255.228          0.944          0.355          0.283          0.603         25.925         15.716          5.553          4.456          0.200          535.1           0.229               0.021           28.0            1.5          9.619                          0.745        17089.0          3.814          1.875          0.331         1362.3
     13/07/2007         11.455          alive       1962.516       1667.675          5.127         65.000         33.000               378.000                       ?          0.000          0.815          2.470          2.470       1942.135         34.220          2.470          1.000          0.740         10.255       4000.000               175.592         60.159       19927.398      11033.045         30.744                      0.537          0.934       1254.997          0.944          0.355          0.283          0.603         25.977         15.747          5.553          4.456          0.221          494.0           0.213               0.021           27.9            1.5          9.637                          0.729        17088.9          3.814          1.875          0.331         1364.2
     14/07/2007         11.458          alive       1963.279       1670.991          5.137         65.000         33.000               378.000                       ?          0.000          0.816          2.730          2.730       1938.753         34.088          2.730          1.000          0.740         11.243       4000.000               175.592         60.159       19927.398      11033.045         30.743                      0.537          0.999       1254.865          0.944          0.355          0.283          0.603         26.028         15.775          5.553          4.455          0.244          457.8           0.198               0.023           27.8            1.6          9.656                          0.747        17088.9          3.814          1.875          0.331         1365.2
     15/07/2007         11.460          alive       1963.826       1673.370          5.145         65.000         33.000               378.000                       ?          0.000          0.816          1.947          1.947       1941.836         34.283          1.947          1.000          0.741          8.068       4000.000               175.592         60.159       19927.398      11033.045         30.749                      0.537          0.736       1254.416          0.945          0.355          0.283          0.603         26.080         15.810          5.553          4.455          0.261          420.1           0.183               0.016           27.8            1.6          9.672                          0.729        17088.8          3.814          1.875          0.331         1366.5
     16/07/2007         11.463          alive       1964.474       1676.185          5.155         65.000         33.000               378.000                       ?          0.000          0.817          2.299          2.299       1941.480         34.253          2.299          1.000          0.742          9.558       4000.000               175.592         60.159       19927.398      11033.045         30.755                      0.538          0.869       1254.117          0.945          0.355          0.283          0.603         26.132         15.843          5.554          4.455          0.281          386.1           0.169               0.019           27.7            1.7          9.690                          0.729        17088.6          3.814          1.875          0.331         1367.1
     17/07/2007         11.466          alive       1965.055       1678.714          5.164         65.000         33.000               378.000                       ?          0.000          0.817          2.030          2.030       1970.608         35.392          2.030          1.000          0.743          8.590       4000.000               175.592         60.159       19927.398      11033.045         30.762                      0.538          0.841       1253.721          0.946          0.355          0.283          0.603         26.184         15.877          5.554          4.454          0.299          354.7           0.156               0.017           27.6            1.7          9.707                          0.676        17088.4          3.814          1.875          0.331         1367.5
     18/07/2007         11.468          alive       1965.266       1679.629          5.167         65.000         33.000               378.000                       ?          0.000          0.818          0.742          0.742       1994.791         36.109          0.742          1.000          0.746          3.115       4000.000               175.592         60.159       19927.398      11033.045         30.764                      0.538          0.293       1252.778          0.948          0.356          0.283          0.603         26.236         15.921          5.554          4.456          0.306          324.9           0.144               0.006           27.5            1.7          9.713                          0.703        17088.2          3.814          1.875          0.331         1367.7
     19/07/2007         11.471          alive       1965.566       1680.936          5.172         65.000         33.000               378.000                       ?          0.000          0.818          1.051          1.051       1997.864         36.186          1.051          1.000          0.749          4.449       4000.000               175.592         60.159       19927.398      11033.045         30.767                      0.539          0.418       1251.970          0.950          0.356          0.283          0.603         26.287         15.962          5.554          4.456          0.315          297.9           0.132               0.009           27.4            1.8          9.721                          0.697        17087.9          3.814          1.875          0.331         1367.6
     20/07/2007         11.474          alive       1965.946       1682.586          5.178         65.000         33.000               378.000                       ?          0.000          0.818          1.330          1.330       1990.102         35.876          1.330          1.000          0.752          5.626       4000.000               175.592         60.159       19927.398      11033.045         30.771                      0.539          0.515       1251.280          0.951          0.356          0.282          0.603         26.338         16.001          5.554          4.457          0.327          273.5           0.122               0.011           27.3            1.8          9.732                          0.711        17087.6          3.814          1.875          0.331         1367.1
     21/07/2007         11.477          alive       1966.678       1685.770          5.187         65.000         33.000               378.000                       ?          0.000          0.819          2.560          2.560       1976.530         35.329          2.560          1.000          0.752         10.875       4000.000               175.592         60.159       19927.398      11033.045         30.770                      0.540          0.998       1251.115          0.951          0.356          0.282          0.603         26.390         16.030          5.554          4.456          0.350          252.2           0.112               0.021           27.3            1.9          9.750                          0.705        17087.3          3.814          1.874          0.331         1366.0
     22/07/2007         11.479          alive       1967.443       1689.096          5.197         65.000         33.000               378.000                       ?          0.000          0.819          3.467          3.467       1965.103         34.956          3.467          1.000          0.751         14.536       4000.000               175.592         60.159       19927.398      11033.045         30.769                      0.423          1.000       1251.316          0.951          0.356          0.282          0.603         26.441         16.058          5.554          4.455          0.374          233.8           0.104               0.027           27.3            2.0          9.769                          0.737        17087.1          3.813          1.874          0.331         1364.4
     23/07/2007         11.482          alive       1968.192       1692.352          5.207         65.000         33.000               378.000                       ?          0.000          0.820          3.541          3.541       1956.136         34.638          3.541          1.000          0.751         14.955       4000.000               175.592         60.159       19927.398      11033.045         30.767                      0.403          1.000       1251.559          0.951          0.356          0.282          0.603         26.491         16.086          5.554          4.454          0.397          218.0           0.096               0.028           27.4            2.1          9.787                          0.724        17086.8          3.813          1.874          0.331         1362.4
     24/07/2007         11.485          alive       1968.936       1695.586          5.217         65.000         33.000               378.000                       ?          0.000          0.820          3.170          3.170       1952.825         34.567          3.170          1.000          0.751         13.381       4000.000               175.592         60.159       19927.398      11033.045         30.766                      0.449          1.000       1251.644          0.950          0.356          0.282          0.603         26.542         16.115          5.554          4.453          0.421          202.0           0.089               0.025           27.6            2.1          9.806                          0.721        17086.5          3.813          1.874          0.331         1360.3
     25/07/2007         11.488          alive       1969.492       1650.446          5.081         65.000         33.000               379.000                       ?          0.000          0.812          1.963          1.963       1965.119         35.140          1.963          1.000          0.752          8.315       4000.000               176.081         60.159       20022.477      11033.045         30.784                      0.542          0.759       1251.223          0.945          0.356          0.282          0.603         25.744         15.603          5.554          4.453          0.134          662.1           0.276               0.017           27.6            2.2          9.550                          0.713        17086.1          3.812          1.874          0.331         1358.4
     26/07/2007         11.490          alive       1970.020       1652.739          5.089         66.000         33.000               379.000                       ?          0.000          0.813          1.593          1.593       1983.244         35.772          1.593          1.000          0.744          6.760       4000.000               176.081         60.647       20022.477      11128.124         30.789                      0.483          0.707       1250.647          0.946          0.356          0.282          0.603         25.796         15.642          5.554          4.454          0.147          606.6           0.256               0.014           27.6            1.9          9.565                          0.711        17086.1          3.813          1.874          0.331         1362.7
     27/07/2007         11.493          alive       1970.638       1655.425          5.098         66.000         33.000               379.000                       ?          0.000          0.813          1.883          1.883       1981.893         35.670          1.883          1.000          0.745          7.919       4000.000               176.081         60.647       20022.477      11128.124         30.796                      0.483          0.852       1250.187          0.947          0.356          0.282          0.603         25.848         15.678          5.554          4.454          0.162          556.1           0.237               0.016           27.4            1.7          9.583                          0.705        17086.2          3.813          1.874          0.331         1366.3
     28/07/2007         11.496          alive       1971.368       1658.602          5.108         66.000         33.000               379.000                       ?          0.000          0.814          2.899          2.899       1973.484         35.307          2.899          1.000          0.746         12.191       4000.000               176.081         60.647       20022.477      11128.124         30.795                      0.371          1.000       1250.155          0.947          0.356          0.282          0.603         25.899         15.712          5.554          4.454          0.179          511.0           0.220               0.025           27.3            1.7          9.601                          0.708        17086.2          3.814          1.874          0.331         1369.0
     29/07/2007         11.499          alive       1972.094       1661.759          5.117         66.000         33.000               379.000                       ?          0.000          0.815          2.545          2.545       1973.479         35.375          2.545          1.000          0.746         10.731       4000.000               176.081         60.647       20022.477      11128.124         30.793                      0.418          1.000       1249.977          0.948          0.356          0.282          0.603         25.950         15.746          5.554          4.453          0.197          469.3           0.203               0.022           27.1            1.7          9.619                          0.703        17086.1          3.814          1.874          0.331         1371.3
     30/07/2007         11.501          alive       1972.587       1663.902          5.125         66.000         33.000               379.000                       ?          0.000          0.815          1.491          1.491       1991.283         36.013          1.491          1.000          0.748          6.315       4000.000               176.081         60.647       20022.477      11128.124         30.799                      0.483          0.691       1249.358          0.949          0.356          0.282          0.603         26.000         15.784          5.554          4.454          0.209          430.3           0.188               0.013           26.9            1.7          9.633                          0.689        17086.0          3.814          1.874          0.331         1373.1
     31/07/2007         11.504          alive       1973.165       1666.414          5.133         66.000         33.000               379.000                       ?          0.000          0.815          1.760          1.760       1982.969         35.621          1.760          1.000          0.749          7.404       4000.000               176.081         60.647       20022.477      11128.124         30.805                      0.483          0.774       1248.848          0.949          0.357          0.281          0.603         26.051         15.820          5.554          4.454          0.223          394.9           0.173               0.015           26.8            1.7          9.649                          0.718        17085.9          3.814          1.874          0.331         1374.3
     01/08/2007         11.507          alive       1973.906       1669.635          5.143         66.000         33.000               379.000                       ?          0.000          0.816          2.399          2.399       1972.008         35.182          2.399          1.000          0.749         10.142       4000.000               176.081         60.647       20022.477      11128.124         30.803                      0.452          1.000       1248.613          0.949          0.357          0.281          0.603         26.101         15.853          5.554          4.453          0.240          363.1           0.160               0.020           26.7            1.8          9.667                          0.711        17085.7          3.814          1.873          0.331         1374.7
     02/08/2007         11.510          alive       1974.382       1671.706          5.150         66.000         33.000               379.000                       ?          0.000          0.817          1.441          1.441       1971.136         35.248          1.441          1.000          0.751          6.108       4000.000               176.081         60.647       20022.477      11128.124         30.809                      0.483          0.653       1247.974          0.951          0.357          0.281          0.603         26.150         15.891          5.554          4.454          0.252          333.2           0.147               0.012           26.6            1.8          9.681                          0.700        17085.5          3.814          1.873          0.331         1375.0
     03/08/2007         11.512          alive       1975.090       1674.785          5.160         66.000         33.000               379.000                       ?          0.000          0.817          2.255          2.255       1962.806         34.889          2.255          1.000          0.751          9.685       4000.000               176.081         60.647       20022.477      11128.124         30.807                      0.453          1.000       1247.694          0.951          0.357          0.281          0.603         26.200         15.924          5.554          4.453          0.269          306.7           0.136               0.019           26.6            1.9          9.698                          0.676        17085.3          3.814          1.873          0.331         1374.6
     04/08/2007         11.515          alive       1975.812       1677.923          5.169         66.000         33.000               379.000                       ?          0.000          0.818          3.009          3.009       1955.226         34.634          3.009          1.000          0.752         12.846       4000.000               176.081         60.647       20022.477      11128.124         30.806                      0.349          1.000       1247.729          0.951          0.357          0.281          0.603         26.250         15.957          5.554          4.453          0.286          284.1           0.126               0.025           26.6            2.0          9.716                          0.689        17085.1          3.814          1.873          0.331         1373.7
     05/08/2007         11.518          alive       1976.542       1681.095          5.178         66.000         33.000               379.000                       ?          0.000          0.818          2.747          2.747       1961.365         34.998          2.747          1.000          0.752         11.698       4000.000               176.081         60.647       20022.477      11128.124         30.804                      0.387          1.000       1247.650          0.951          0.357          0.281          0.603         26.299         15.989          5.554          4.452          0.304          262.1           0.116               0.022           26.6            2.0          9.734                          0.697        17084.8          3.814          1.873          0.331         1373.0
     06/08/2007         11.521          alive       1976.891       1682.612          5.184         66.000         33.000               379.000                       ?          0.000          0.819          1.063          1.063       1974.473         35.451          1.063          1.000          0.754          4.485       4000.000               176.081         60.647       20022.477      11128.124         30.808                      0.484          0.460       1246.851          0.953          0.357          0.281          0.603         26.349         16.030          5.554          4.453          0.312          240.6           0.107               0.009           26.5            2.0          9.744                          0.726        17084.5          3.813          1.873          0.331         1372.0
     07/08/2007         11.523          alive       1977.435       1684.977          5.192         66.000         33.000               379.000                       ?          0.000          0.819          1.646          1.646       1967.610         35.072          1.646          1.000          0.756          7.003       4000.000               176.081         60.647       20022.477      11128.124         30.814                      0.484          0.729       1246.303          0.954          0.357          0.281          0.603         26.399         16.066          5.554          4.453          0.326          221.3           0.098               0.013           26.6            2.1          9.760                          0.711        17084.3          3.813          1.873          0.331         1370.5
     08/08/2007         11.526          alive       1978.155       1688.108          5.201         66.000         33.000               379.000                       ?          0.000          0.820          3.572          3.572       1962.038         34.932          3.572          1.000          0.756         15.377       4000.000               176.081         60.647       20022.477      11128.124         30.812                      0.293          1.000       1246.593          0.954          0.357          0.281          0.603         26.449         16.099          5.554          4.453          0.343          205.5           0.091               0.029           26.7            2.2          9.777                          0.684        17083.9          3.813          1.873          0.331         1368.5
     09/08/2007         11.529          alive       1978.902       1691.356          5.211         66.000         33.000               379.000                       ?          0.000          0.820          3.415          3.415       1966.150         35.173          3.415          1.000          0.756         14.557       4000.000               176.081         60.647       20022.477      11128.124         30.811                      0.321          1.000       1246.801          0.954          0.357          0.281          0.603         26.499         16.131          5.554          4.452          0.361          190.8           0.084               0.027           26.7            2.2          9.795                          0.711        17083.6          3.812          1.873          0.331         1366.6
