ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     19/11/2008         12.811          alive       1410.645       1246.282          3.803         76.000         35.000               395.000                       ?          0.000          0.714          0.899          0.899       1933.983         34.171          0.899          1.000          0.493          2.507       4000.000               186.923         63.644       15210.433       7968.302         30.518                      0.464          0.542        748.811          0.796          0.302          0.163          0.603         14.651          9.919          2.298          2.260          0.175          239.2           0.090          2.823               0.021           15.4            0.8          6.792
     20/11/2008         12.814          alive       1411.026       1247.938          3.808         76.000         35.000               395.000                       ?          0.000          0.715          2.789          2.789       1930.383         33.934          2.789          1.000          0.494          7.654       4000.000               186.923         63.644       15210.433       7968.302         30.517                      0.283          1.000        748.826          0.796          0.302          0.163          0.603         14.680          9.939          2.298          2.260          0.183          226.7           0.084          2.823               0.063           15.4            0.8          6.801
     21/11/2008         12.816          alive       1411.408       1249.600          3.813         76.000         35.000               395.000                       ?          0.000          0.715          3.412          3.412       1925.977         33.755          3.412          1.000          0.495          9.294       4000.000               186.923         63.644       15210.433       7968.302         30.516                      0.234          1.000        749.006          0.797          0.302          0.163          0.603         14.709          9.959          2.298          2.260          0.192          217.6           0.079          2.823               0.076           15.4            0.9          6.810
     22/11/2008         12.819          alive       1411.791       1251.266          3.818         76.000         35.000               395.000                       ?          0.000          0.716          3.655          3.655       1922.655         33.648          3.655          1.000          0.496          9.842       4000.000               186.923         63.644       15210.433       7968.302         30.516                      0.222          1.000        749.240          0.797          0.302          0.163          0.603         14.738          9.979          2.298          2.261          0.200          209.3           0.075          2.822               0.080           15.5            1.0          6.818
     23/11/2008         12.822          alive       1412.175       1252.937          3.823         76.000         35.000               395.000                       ?          0.000          0.716          3.563          3.563       1918.349         33.462          3.563          1.000          0.497          9.722       4000.000               186.923         63.644       15210.433       7968.302         30.515                      0.225          1.000        749.462          0.798          0.302          0.163          0.603         14.766          9.998          2.298          2.261          0.209          202.2           0.071          2.822               0.079           15.6            1.0          6.827
     24/11/2008         12.825          alive       1412.561       1254.612          3.828         76.000         35.000               395.000                       ?          0.000          0.716          3.405          3.405       1914.848         33.315          3.405          1.000          0.497          9.361       4000.000               186.923         63.644       15210.433       7968.302         30.514                      0.235          1.000        749.648          0.798          0.302          0.163          0.603         14.795         10.018          2.298          2.261          0.217          195.4           0.067          2.822               0.075           15.7            1.0          6.836
     25/11/2008         12.827          alive       1412.947       1256.291          3.833         76.000         35.000               395.000                       ?          0.000          0.717          4.127          4.127       1909.511         33.108          4.127          1.000          0.498         11.211       4000.000               186.923         63.644       15210.433       7968.302         30.514                      0.197          1.000        750.018          0.799          0.302          0.163          0.603         14.823         10.037          2.298          2.262          0.226          191.6           0.065          2.821               0.090           15.9            1.1          6.845
     26/11/2008         12.830          alive       1413.334       1257.973          3.838         76.000         35.000               395.000                       ?          0.000          0.717          3.389          3.389       1906.128         32.946          3.389          1.000          0.499          9.356       4000.000               186.923         63.644       15210.433       7968.302         30.513                      0.237          1.000        750.203          0.799          0.302          0.163          0.603         14.851         10.057          2.298          2.262          0.235          186.5           0.062          2.821               0.074           16.1            1.1          6.854
     27/11/2008         12.833          alive       1413.721       1259.658          3.844         76.000         35.000               395.000                       ?          0.000          0.718          2.740          2.740       1902.584         32.763          2.740          1.000          0.500          7.685       4000.000               186.923         63.644       15210.433       7968.302         30.512                      0.289          1.000        750.221          0.800          0.302          0.163          0.603         14.880         10.076          2.298          2.262          0.243          180.8           0.059          2.821               0.061           16.2            1.2          6.863
     28/11/2008         12.836          alive       1414.110       1261.347          3.849         76.000         35.000               395.000                       ?          0.000          0.718          3.745          3.745       1898.012         32.603          3.745          1.000          0.501         10.416       4000.000               186.923         63.644       15210.433       7968.302         30.512                      0.214          1.000        750.511          0.800          0.301          0.162          0.603         14.908         10.096          2.298          2.263          0.252          178.7           0.057          2.820               0.082           16.4            1.2          6.872
     29/11/2008         12.838          alive       1414.499       1229.094          3.751         76.000         35.000               396.000                       ?          0.000          0.709          3.091          3.091       1894.112         32.407          3.091          1.000          0.501          8.594       4000.000               187.267         63.644       15266.094       7968.302         30.515                      0.260          1.000        750.619          0.792          0.301          0.162          0.603         14.376          9.732          2.298          2.263          0.083          515.7           0.203          2.820               0.072           16.6            1.2          6.697
     30/11/2008         12.841          alive       1414.896       1230.821          3.756         77.000         35.000               396.000                       ?          0.000          0.710          3.154          3.154       1893.287         32.423          3.154          1.000          0.487          8.833       4000.000               187.267         63.988       15266.094       8023.963         30.514                      0.229          1.000        750.751          0.792          0.301          0.162          0.603         14.405          9.753          2.298          2.263          0.091          488.5           0.192          2.820               0.075           16.7            1.0          6.707
     01/12/2008         12.844          alive       1415.271       1232.451          3.761         77.000         35.000               396.000                       ?          0.000          0.710          2.684          2.684       1896.757         32.689          2.684          1.000          0.488          7.282       4000.000               187.267         63.988       15266.094       8023.963         30.513                      0.262          1.000        750.727          0.793          0.302          0.162          0.603         14.434          9.774          2.298          2.264          0.098          453.9           0.178          2.821               0.063           16.7            0.9          6.715
     02/12/2008         12.847          alive       1415.648       1234.089          3.766         77.000         35.000               396.000                       ?          0.000          0.711          3.683          3.683       1892.144         32.500          3.683          1.000          0.490         10.020       4000.000               187.267         63.988       15266.094       8023.963         30.513                      0.192          1.000        750.978          0.794          0.302          0.162          0.603         14.464          9.796          2.298          2.265          0.106          426.5           0.166          2.821               0.086           16.7            0.8          6.724
     03/12/2008         12.849          alive       1416.026       1235.735          3.770         77.000         35.000               396.000                       ?          0.000          0.711          2.611          2.611       1903.698         33.191          2.611          1.000          0.491          7.138       4000.000               187.267         63.988       15266.094       8023.963         30.512                      0.270          1.000        750.940          0.795          0.302          0.162          0.603         14.495          9.819          2.298          2.265          0.113          397.0           0.154          2.821               0.061           16.6            0.7          6.733
     04/12/2008         12.852          alive       1416.407       1237.390          3.775         77.000         35.000               396.000                       ?          0.000          0.711          2.311          2.311       1908.434         33.376          2.311          1.000          0.492          6.362       4000.000               187.267         63.988       15266.094       8023.963         30.511                      0.305          1.000        750.824          0.795          0.302          0.162          0.603         14.526          9.842          2.298          2.266          0.121          369.3           0.143          2.821               0.054           16.5            0.7          6.742
     05/12/2008         12.855          alive       1416.789       1239.053          3.780         77.000         35.000               396.000                       ?          0.000          0.712          3.097          3.097       1904.456         33.142          3.097          1.000          0.494          8.653       4000.000               187.267         63.988       15266.094       8023.963         30.511                      0.225          1.000        750.938          0.796          0.302          0.162          0.603         14.557          9.864          2.298          2.267          0.128          347.3           0.134          2.821               0.073           16.4            0.7          6.751
     06/12/2008         12.858          alive       1417.174       1240.725          3.785         77.000         35.000               396.000                       ?          0.000          0.712          1.889          1.889       1934.815         34.312          1.889          1.000          0.495          5.265       4000.000               187.267         63.988       15266.094       8023.963         30.510                      0.372          1.000        750.713          0.797          0.302          0.162          0.603         14.588          9.887          2.298          2.268          0.136          322.7           0.124          2.822               0.044           16.2            0.7          6.760
     07/12/2008         12.860          alive       1417.560       1242.403          3.790         77.000         35.000               396.000                       ?          0.000          0.713          2.453          2.453       1944.359         34.554          2.453          1.000          0.496          6.852       4000.000               187.267         63.988       15266.094       8023.963         30.509                      0.288          1.000        750.647          0.798          0.302          0.162          0.603         14.619          9.909          2.298          2.268          0.143          301.6           0.115          2.822               0.057           16.1            0.8          6.769
     08/12/2008         12.863          alive       1417.947       1244.089          3.796         77.000         35.000               396.000                       ?          0.000          0.713          3.035          3.035       1946.950         34.558          3.035          1.000          0.497          8.401       4000.000               187.267         63.988       15266.094       8023.963         30.509                      0.236          1.000        750.736          0.798          0.302          0.162          0.603         14.649          9.931          2.298          2.269          0.151          283.7           0.107          2.822               0.069           16.0            0.8          6.778
     09/12/2008         12.866          alive       1418.337       1245.781          3.801         77.000         35.000               396.000                       ?          0.000          0.714          3.408          3.408       1947.057         34.492          3.408          1.000          0.498          9.432       4000.000               187.267         63.988       15266.094       8023.963         30.508                      0.211          1.000        750.927          0.799          0.302          0.162          0.603         14.680          9.953          2.298          2.270          0.159          268.2           0.100          2.822               0.077           16.0            0.9          6.787
     10/12/2008         12.868          alive       1418.727       1247.479          3.806         77.000         35.000               396.000                       ?          0.000          0.714          2.157          2.157       1948.676         34.500          2.157          1.000          0.499          6.050       4000.000               187.267         63.988       15266.094       8023.963         30.507                      0.330          1.000        750.781          0.800          0.302          0.162          0.603         14.710          9.975          2.298          2.270          0.167          250.9           0.093          2.822               0.049           15.9            0.9          6.796
     11/12/2008         12.871          alive       1419.119       1249.182          3.811         77.000         35.000               396.000                       ?          0.000          0.715          3.332          3.332       1944.376         34.325          3.332          1.000          0.500          9.246       4000.000               187.267         63.988       15266.094       8023.963         30.507                      0.217          1.000        750.953          0.800          0.302          0.162          0.603         14.740          9.997          2.298          2.271          0.174          238.9           0.087          2.821               0.075           15.9            1.0          6.805
     12/12/2008         12.874          alive       1419.512       1250.890          3.816         77.000         35.000               396.000                       ?          0.000          0.715          3.108          3.108       1944.464         34.355          3.108          1.000          0.502          8.741       4000.000               187.267         63.988       15266.094       8023.963         30.506                      0.231          1.000        751.076          0.801          0.302          0.162          0.603         14.770         10.018          2.298          2.271          0.182          226.5           0.082          2.821               0.070           16.0            1.0          6.814
     13/12/2008         12.877          alive       1419.906       1252.602          3.821         77.000         35.000               396.000                       ?          0.000          0.716          2.410          2.410       1951.551         34.680          2.410          1.000          0.503          6.732       4000.000               187.267         63.988       15266.094       8023.963         30.505                      0.301          1.000        750.997          0.802          0.303          0.162          0.603         14.800         10.040          2.298          2.272          0.190          213.3           0.076          2.821               0.054           16.0            1.0          6.823
     14/12/2008         12.879          alive       1420.300       1254.319          3.826         77.000         35.000               396.000                       ?          0.000          0.716          3.168          3.168       1948.756         34.493          3.168          1.000          0.504          8.985       4000.000               187.267         63.988       15266.094       8023.963         30.504                      0.226          1.000        751.144          0.802          0.303          0.162          0.603         14.831         10.062          2.298          2.273          0.198          203.1           0.071          2.821               0.072           16.0            1.1          6.833
     15/12/2008         12.882          alive       1420.696       1256.039          3.831         77.000         35.000               396.000                       ?          0.000          0.717          3.010          3.010       1951.165         34.612          3.010          1.000          0.505          8.620       4000.000               187.267         63.988       15266.094       8023.963         30.504                      0.237          1.000        751.254          0.803          0.303          0.162          0.603         14.861         10.084          2.298          2.273          0.206          193.5           0.067          2.821               0.068           16.0            1.1          6.842
     16/12/2008         12.885          alive       1421.093       1257.764          3.837         77.000         35.000               396.000                       ?          0.000          0.717          2.800          2.800       1948.744         34.463          2.800          1.000          0.506          8.009       4000.000               187.267         63.988       15266.094       8023.963         30.503                      0.256          1.000        751.303          0.803          0.303          0.162          0.603         14.892         10.106          2.298          2.274          0.214          184.1           0.063          2.820               0.063           16.1            1.2          6.851
     17/12/2008         12.888          alive       1421.490       1259.492          3.842         77.000         35.000               396.000                       ?          0.000          0.718          2.706          2.706       1949.944         34.532          2.706          1.000          0.507          7.689       4000.000               187.267         63.988       15266.094       8023.963         30.502                      0.268          1.000        751.319          0.804          0.303          0.162          0.603         14.922         10.128          2.298          2.274          0.222          175.2           0.059          2.820               0.060           16.2            1.2          6.860
     18/12/2008         12.890          alive       1421.863       1261.114          3.847         77.000         35.000               396.000                       ?          0.000          0.718          1.518          1.518       1955.480         34.762          1.518          1.000          0.508          4.371       4000.000               187.267         63.988       15266.094       8023.963         30.504                      0.443          0.937        751.005          0.805          0.303          0.162          0.603         14.953         10.150          2.298          2.275          0.230          164.2           0.055          2.820               0.034           16.2            1.2          6.870
     19/12/2008         12.893          alive       1422.263       1262.851          3.852         77.000         35.000               396.000                       ?          0.000          0.719          2.891          2.891       1955.464         34.755          2.891          1.000          0.509          8.326       4000.000               187.267         63.988       15266.094       8023.963         30.504                      0.250          1.000        751.085          0.806          0.303          0.162          0.603         14.984         10.172          2.298          2.276          0.238          157.5           0.051          2.820               0.064           16.2            1.2          6.879
     20/12/2008         12.896          alive       1422.663       1229.588          3.752         77.000         35.000               397.000                       ?          0.000          0.709          1.809          1.809       1957.578         34.811          1.809          1.000          0.510          5.237       4000.000               187.585         63.988       15319.177       8023.963         30.513                      0.399          1.000        750.858          0.797          0.303          0.162          0.603         14.449          9.799          2.298          2.276          0.076          499.0           0.201          2.820               0.043           16.3            1.3          6.700
     21/12/2008         12.899          alive       1422.832       1230.322          3.754         78.000         35.000               397.000                       ?          0.000          0.709          0.655          0.655       1992.027         36.024          0.655          1.000          0.498          1.905       4000.000               187.585         64.306       15319.177       8077.047         30.515                      0.426          0.413        750.297          0.799          0.304          0.162          0.603         14.480          9.825          2.298          2.278          0.079          458.3           0.186          2.820               0.016           16.2            1.0          6.704
     22/12/2008         12.901          alive       1423.220       1232.012          3.759         78.000         35.000               397.000                       ?          0.000          0.710          2.168          2.168       1979.516         35.446          2.168          1.000          0.499          6.149       4000.000               187.585         64.306       15319.177       8077.047         30.515                      0.304          1.000        750.161          0.799          0.304          0.161          0.603         14.511          9.848          2.298          2.278          0.087          425.0           0.172          2.820               0.052           16.1            0.9          6.713
     23/12/2008         12.904          alive       1423.611       1233.709          3.765         78.000         35.000               397.000                       ?          0.000          0.710          3.512          3.512       1975.382         35.423          3.512          1.000          0.500          9.898       4000.000               187.585         64.306       15319.177       8077.047         30.514                      0.190          1.000        750.400          0.800          0.304          0.161          0.603         14.541          9.870          2.298          2.279          0.094          397.9           0.160          2.821               0.083           15.9            0.9          6.722
     24/12/2008         12.907          alive       1424.003       1235.413          3.770         78.000         35.000               397.000                       ?          0.000          0.711          2.324          2.324       1982.878         35.711          2.324          1.000          0.501          6.667       4000.000               187.585         64.306       15319.177       8077.047         30.513                      0.283          1.000        750.315          0.801          0.304          0.161          0.603         14.571          9.892          2.298          2.279          0.101          370.2           0.149          2.821               0.056           15.8            0.8          6.732
     25/12/2008         12.910          alive       1424.396       1237.124          3.775         78.000         35.000               397.000                       ?          0.000          0.711          2.672          2.672       1984.844         35.775          2.672          1.000          0.502          7.744       4000.000               187.585         64.306       15319.177       8077.047         30.513                      0.245          1.000        750.339          0.801          0.304          0.161          0.603         14.600          9.914          2.298          2.280          0.109          345.7           0.138          2.821               0.064           15.6            0.8          6.741
     26/12/2008         12.912          alive       1424.791       1238.841          3.780         78.000         35.000               397.000                       ?          0.000          0.712          2.945          2.945       1998.313         36.235          2.945          1.000          0.503          8.490       4000.000               187.585         64.306       15319.177       8077.047         30.512                      0.224          1.000        750.436          0.802          0.304          0.161          0.603         14.630          9.935          2.298          2.280          0.116          324.0           0.128          2.821               0.070           15.4            0.8          6.750
     27/12/2008         12.915          alive       1425.187       1240.563          3.785         78.000         35.000               397.000                       ?          0.000          0.712          2.190          2.190       1983.308         35.528          2.190          1.000          0.504          6.239       4000.000               187.585         64.306       15319.177       8077.047         30.511                      0.307          1.000        750.309          0.803          0.304          0.161          0.603         14.658          9.956          2.298          2.281          0.124          302.9           0.119          2.822               0.051           15.3            0.9          6.759
     28/12/2008         12.918          alive       1425.584       1242.290          3.790         78.000         35.000               397.000                       ?          0.000          0.713          3.802          3.802       1968.764         35.058          3.802          1.000          0.505         10.668       4000.000               187.585         64.306       15319.177       8077.047         30.511                      0.180          1.000        750.625          0.803          0.304          0.161          0.603         14.687          9.976          2.298          2.281          0.131          288.8           0.112          2.822               0.087           15.2            1.0          6.768
     29/12/2008         12.921          alive       1425.982       1244.020          3.795         78.000         35.000               397.000                       ?          0.000          0.713          3.865          3.865       1958.080         34.677          3.865          1.000          0.506         10.792       4000.000               187.585         64.306       15319.177       8077.047         30.510                      0.179          1.000        750.952          0.804          0.304          0.161          0.603         14.715          9.997          2.298          2.282          0.138          277.2           0.106          2.821               0.088           15.2            1.0          6.778
     30/12/2008         12.923          alive       1426.381       1245.754          3.801         78.000         35.000               397.000                       ?          0.000          0.714          3.918          3.918       1949.828         34.367          3.918          1.000          0.507         11.012       4000.000               187.585         64.306       15319.177       8077.047         30.509                      0.176          1.000        751.301          0.804          0.304          0.161          0.603         14.743         10.017          2.298          2.282          0.146          267.9           0.101          2.821               0.089           15.2            1.1          6.787
     31/12/2008         12.926          alive       1426.781       1247.491          3.806         78.000         35.000               397.000                       ?          0.000          0.714          3.819          3.819       1943.790         34.124          3.819          1.000          0.508         10.549       4000.000               187.585         64.306       15319.177       8077.047         30.508                      0.184          1.000        751.604          0.805          0.304          0.161          0.603         14.770         10.036          2.298          2.282          0.154          260.1           0.097          2.821               0.085           15.3            1.2          6.796
     01/01/2009         12.929          alive       1427.181       1249.230          3.811         78.000         35.000               397.000                       ?          0.000          0.715          1.896          1.896       1948.066         34.385          1.896          1.000          0.508          5.384       4000.000               187.585         64.306       15319.177       8077.047         30.508                      0.362          1.000        751.390          0.805          0.304          0.161          0.603         14.799         10.057          2.298          2.283          0.161          242.8           0.090          2.821               0.043           15.4            1.2          6.806
     02/01/2009         12.932          alive       1427.581       1250.971          3.816         78.000         35.000               397.000                       ?          0.000          0.715          3.158          3.158       1976.577         35.581          3.158          1.000          0.509          9.028       4000.000               187.585         64.306       15319.177       8077.047         30.507                      0.216          1.000        751.541          0.806          0.304          0.161          0.603         14.828         10.078          2.298          2.283          0.169          230.2           0.084          2.821               0.072           15.4            1.2          6.815
     03/01/2009         12.934          alive       1427.982       1252.716          3.822         78.000         35.000               397.000                       ?          0.000          0.716          2.895          2.895       1967.040         35.051          2.895          1.000          0.510          8.263       4000.000               187.585         64.306       15319.177       8077.047         30.506                      0.237          1.000        751.615          0.806          0.304          0.161          0.603         14.857         10.099          2.298          2.284          0.176          218.7           0.078          2.821               0.065           15.5            1.2          6.824
     04/01/2009         12.937          alive       1428.384       1254.463          3.827         78.000         35.000               397.000                       ?          0.000          0.716          3.863          3.863       1962.494         34.950          3.863          1.000          0.511         10.947       4000.000               187.585         64.306       15319.177       8077.047         30.506                      0.180          1.000        751.957          0.807          0.304          0.161          0.603         14.886         10.120          2.298          2.284          0.184          209.6           0.074          2.820               0.086           15.5            1.2          6.834
     05/01/2009         12.940          alive       1428.787       1256.212          3.832         78.000         35.000               397.000                       ?          0.000          0.717          1.810          1.810       2003.398         36.375          1.810          1.000          0.512          5.290       4000.000               187.585         64.306       15319.177       8077.047         30.505                      0.373          1.000        751.733          0.807          0.304          0.161          0.603         14.916         10.141          2.298          2.285          0.192          196.5           0.069          2.820               0.041           15.5            1.2          6.843
     06/01/2009         12.942          alive       1429.190       1257.964          3.837         78.000         35.000               397.000                       ?          0.000          0.717          3.048          3.048       1985.751         35.630          3.048          1.000          0.513          8.921       4000.000               187.585         64.306       15319.177       8077.047         30.504                      0.222          1.000        751.872          0.808          0.304          0.161          0.603         14.945         10.163          2.298          2.285          0.199          187.9           0.065          2.820               0.069           15.6            1.2          6.852
     07/01/2009         12.945          alive       1429.593       1259.719          3.843         78.000         35.000               397.000                       ?          0.000          0.718          1.697          1.697       2002.140         36.336          1.697          1.000          0.514          4.969       4000.000               187.585         64.306       15319.177       8077.047         30.503                      0.401          1.000        751.617          0.808          0.304          0.161          0.603         14.975         10.184          2.298          2.286          0.207          176.3           0.060          2.820               0.038           15.6            1.2          6.862
     08/01/2009         12.948          alive       1429.997       1261.476          3.848         78.000         35.000               397.000                       ?          0.000          0.718          3.242          3.242       1987.714         35.745          3.242          1.000          0.515          9.464       4000.000               187.585         64.306       15319.177       8077.047         30.503                      0.211          1.000        751.811          0.809          0.304          0.161          0.603         15.004         10.205          2.298          2.286          0.215          169.4           0.057          2.820               0.072           15.6            1.3          6.871
     09/01/2009         12.951          alive       1430.402       1228.515          3.748         78.000         35.000               398.000                       ?          0.000          0.709          2.804          2.804       1985.153         35.743          2.804          1.000          0.516          8.289       4000.000               187.864         64.306       15365.869       8077.047         30.510                      0.242          1.000        751.887          0.800          0.304          0.161          0.603         14.492          9.834          2.298          2.287          0.074          509.7           0.204          2.819               0.068           15.6            1.3          6.693
     10/01/2009         12.953          alive       1430.815       1230.311          3.754         79.000         35.000               398.000                       ?          0.000          0.709          2.526          2.526       1972.599         35.189          2.526          1.000          0.502          7.455       4000.000               187.864         64.585       15365.869       8123.738         30.510                      0.252          1.000        751.880          0.801          0.304          0.161          0.603         14.521          9.855          2.298          2.287          0.081          474.6           0.190          2.820               0.061           15.6            1.1          6.703
     11/01/2009         12.956          alive       1431.206       1232.010          3.759         79.000         35.000               398.000                       ?          0.000          0.710          3.307          3.307       1964.274         34.950          3.307          1.000          0.503          9.418       4000.000               187.864         64.585       15365.869       8123.738         30.509                      0.189          1.000        752.069          0.802          0.304          0.161          0.603         14.551          9.877          2.298          2.288          0.088          442.8           0.177          2.820               0.079           15.5            0.9          6.712
     12/01/2009         12.959          alive       1431.598       1233.715          3.764         79.000         35.000               398.000                       ?          0.000          0.710          3.122          3.122       1956.582         34.674          3.122          1.000          0.504          8.963       4000.000               187.864         64.585       15365.869       8123.738         30.508                      0.199          1.000        752.212          0.802          0.304          0.161          0.603         14.580          9.898          2.298          2.288          0.095          414.2           0.165          2.821               0.075           15.4            0.9          6.721
     13/01/2009         12.962          alive       1431.991       1235.426          3.769         79.000         35.000               398.000                       ?          0.000          0.711          2.410          2.410       1968.748         35.260          2.410          1.000          0.505          6.861       4000.000               187.864         64.585       15365.869       8123.738         30.507                      0.262          1.000        752.145          0.803          0.304          0.160          0.603         14.608          9.920          2.298          2.289          0.102          385.3           0.153          2.821               0.057           15.2            0.8          6.730
     14/01/2009         12.964          alive       1432.386       1237.144          3.774         79.000         35.000               398.000                       ?          0.000          0.711          2.302          2.302       1973.448         35.410          2.302          1.000          0.506          6.638       4000.000               187.864         64.585       15365.869       8123.738         30.507                      0.271          1.000        752.056          0.804          0.304          0.160          0.603         14.637          9.940          2.298          2.289          0.109          358.5           0.142          2.821               0.055           15.0            0.8          6.740
     15/01/2009         12.967          alive       1432.783       1238.867          3.779         79.000         35.000               398.000                       ?          0.000          0.712          2.717          2.717       1976.915         35.525          2.717          1.000          0.507          7.772       4000.000               187.864         64.585       15365.869       8123.738         30.506                      0.233          1.000        752.081          0.804          0.304          0.160          0.603         14.665          9.961          2.298          2.290          0.116          335.1           0.132          2.821               0.064           14.9            0.8          6.749
     16/01/2009         12.970          alive       1433.180       1240.595          3.784         79.000         35.000               398.000                       ?          0.000          0.712          3.621          3.621       1965.665         35.012          3.621          1.000          0.508         10.324       4000.000               187.864         64.585       15365.869       8123.738         30.505                      0.176          1.000        752.360          0.805          0.304          0.160          0.603         14.693          9.981          2.298          2.290          0.123          317.3           0.123          2.821               0.084           14.8            0.8          6.758
     17/01/2009         12.973          alive       1433.579       1242.328          3.790         79.000         35.000               398.000                       ?          0.000          0.713          3.639          3.639       1958.427         34.763          3.639          1.000          0.508         10.300       4000.000               187.864         64.585       15365.869       8123.738         30.505                      0.177          1.000        752.637          0.805          0.304          0.160          0.603         14.720         10.002          2.298          2.290          0.130          299.9           0.115          2.821               0.084           14.7            0.9          6.767
     18/01/2009         12.975          alive       1433.978       1244.065          3.795         79.000         35.000               398.000                       ?          0.000          0.713          2.983          2.983       1966.375         35.175          2.983          1.000          0.509          8.514       4000.000               187.864         64.585       15365.869       8123.738         30.504                      0.215          1.000        752.735          0.806          0.304          0.160          0.603         14.748         10.022          2.298          2.291          0.137          282.0           0.107          2.821               0.069           14.7            0.9          6.777
     19/01/2009         12.978          alive       1434.379       1245.806          3.800         79.000         35.000               398.000                       ?          0.000          0.714          3.346          3.346       1958.928         34.803          3.346          1.000          0.510          9.563       4000.000               187.864         64.585       15365.869       8123.738         30.503                      0.192          1.000        752.937          0.806          0.304          0.160          0.603         14.775         10.042          2.298          2.291          0.144          266.8           0.100          2.821               0.077           14.6            0.9          6.786
     20/01/2009         12.981          alive       1434.780       1247.550          3.805         79.000         35.000               398.000                       ?          0.000          0.714          3.496          3.496       1952.068         34.535          3.496          1.000          0.511          9.978       4000.000               187.864         64.585       15365.869       8123.738         30.502                      0.184          1.000        753.181          0.807          0.304          0.160          0.603         14.803         10.062          2.298          2.291          0.151          254.4           0.094          2.821               0.080           14.6            1.0          6.795
