ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     14/08/2009         13.545          alive       2544.349       1762.851          5.351        112.000         33.000               426.000                       ?          0.000          0.828          3.692          3.692       1944.342         34.502          3.692          1.000          0.697         14.955       4000.000               172.075         69.150       22212.888      13803.660         30.354                      0.273          1.000       1291.337          0.918          0.348          0.221          0.603         26.579         16.191          5.623          4.497          0.268          319.8           0.141               0.027           23.2            1.2         10.058                          0.624        16981.7          3.782          1.804          0.329         1421.2
     15/08/2009         13.548          alive       2544.508       1763.541          5.353        112.000         33.000               426.000                       ?          0.000          0.828          0.538          0.538       1952.472         34.709          0.538          1.000          0.700          2.183       4000.000               172.075         69.150       22212.888      13803.660         30.356                      0.511          0.272       1290.263          0.920          0.349          0.221          0.603         26.621         16.228          5.623          4.498          0.272          292.8           0.129               0.004           23.1            1.2         10.063                          0.626        16981.5          3.782          1.804          0.329         1421.3
     16/08/2009         13.551          alive       2544.963       1765.520          5.360        112.000         33.000               426.000                       ?          0.000          0.829          1.525          1.525       1961.872         35.041          1.525          1.000          0.702          6.266       4000.000               172.075         69.150       22212.888      13803.660         30.361                      0.512          0.804       1289.599          0.921          0.349          0.221          0.603         26.664         16.259          5.623          4.497          0.284          268.9           0.119               0.011           23.0            1.3         10.076                          0.603        16981.3          3.782          1.804          0.329         1421.1
     17/08/2009         13.553          alive       2545.043       1765.866          5.362        112.000         33.000               426.000                       ?          0.000          0.829          0.268          0.268       1984.080         35.773          0.268          1.000          0.705          1.099       4000.000               172.075         69.150       22212.888      13803.660         30.362                      0.512          0.139       1288.419          0.923          0.349          0.221          0.603         26.706         16.299          5.623          4.498          0.287          246.1           0.110               0.002           23.0            1.3         10.078                          0.611        16981.1          3.782          1.804          0.329         1420.6
     18/08/2009         13.556          alive       2545.334       1767.134          5.366        112.000         33.000               426.000                       ?          0.000          0.829          0.982          0.982       1989.860         35.942          0.982          1.000          0.707          4.023       4000.000               172.075         69.150       22212.888      13803.660         30.366                      0.512          0.489       1287.533          0.924          0.349          0.221          0.603         26.748         16.333          5.623          4.498          0.295          225.8           0.101               0.007           22.9            1.3         10.087                          0.629        16980.8          3.782          1.804          0.329         1419.8
     19/08/2009         13.559          alive       2545.906       1769.619          5.373        112.000         33.000               426.000                       ?          0.000          0.830          1.926          1.926       1981.002         35.551          1.926          1.000          0.708          7.993       4000.000               172.075         69.150       22212.888      13803.660         30.365                      0.506          1.000       1287.044          0.924          0.349          0.221          0.603         26.791         16.360          5.623          4.497          0.310          207.9           0.093               0.014           22.9            1.4         10.101                          0.600        16980.6          3.782          1.804          0.329         1418.6
     20/08/2009         13.562          alive       2546.439       1771.936          5.381        112.000         33.000               426.000                       ?          0.000          0.830          1.771          1.771       1973.516         35.258          1.771          1.000          0.708          7.368       4000.000               172.075         69.150       22212.888      13803.660         30.367                      0.513          0.942       1286.493          0.925          0.349          0.221          0.603         26.833         16.388          5.623          4.496          0.325          191.5           0.085               0.013           22.9            1.5         10.114                          0.595        16980.3          3.781          1.804          0.329         1417.1
     21/08/2009         13.564          alive       2547.007       1774.407          5.388        112.000         33.000               426.000                       ?          0.000          0.830          2.251          2.251       1963.911         34.898          2.251          1.000          0.709          9.362       4000.000               172.075         69.150       22212.888      13803.660         30.367                      0.432          1.000       1286.142          0.925          0.350          0.221          0.603         26.875         16.416          5.623          4.495          0.341          177.3           0.079               0.016           23.0            1.6         10.128                          0.597        16980.0          3.781          1.804          0.329         1415.2
     22/08/2009         13.567          alive       2547.580       1776.898          5.396        112.000         33.000               426.000                       ?          0.000          0.831          3.254          3.254       1956.435         34.685          3.254          1.000          0.709         13.503       4000.000               172.075         69.150       22212.888      13803.660         30.366                      0.302          1.000       1286.204          0.925          0.349          0.221          0.603         26.917         16.443          5.623          4.494          0.357          165.0           0.073               0.023           23.0            1.7         10.142                          0.603        16979.8          3.781          1.804          0.329         1413.1
     23/08/2009         13.570          alive       2547.706       1777.446          5.398        112.000         33.000               426.000                       ?          0.000          0.831          0.424          0.424       1966.388         35.135          0.424          1.000          0.712          1.749       4000.000               172.075         69.150       22212.888      13803.660         30.368                      0.515          0.213       1285.093          0.927          0.350          0.221          0.603         26.960         16.482          5.623          4.495          0.360          151.2           0.067               0.003           23.1            1.7         10.146                          0.624        16979.4          3.780          1.803          0.329         1411.3
     24/08/2009         13.573          alive       2548.322       1728.783          5.250        112.000         33.000               427.000                       ?          0.000          0.822          4.020          4.020       1958.638         34.845          4.020          1.000          0.712         16.534       4000.000               172.472         69.150       22292.188      13803.660         30.367                      0.267          1.000       1285.460          0.921          0.350          0.221          0.603         26.162         15.921          5.623          4.494          0.124          655.1           0.274               0.031           23.2            1.7          9.868                          0.645        16979.1          3.780          1.803          0.329         1408.8
     25/08/2009         13.575          alive       2548.742       1730.606          5.256        113.000         33.000               427.000                       ?          0.000          0.823          1.370          1.370       1964.300         35.068          1.370          1.000          0.703          5.694       4000.000               172.472         69.546       22292.188      13882.960         30.372                      0.506          0.700       1284.743          0.922          0.350          0.221          0.603         26.204         15.953          5.623          4.494          0.135          599.9           0.254               0.011           23.2            1.4          9.880                          0.616        16979.3          3.780          1.803          0.329         1413.6
     26/08/2009         13.578          alive       2549.310       1733.078          5.264        113.000         33.000               427.000                       ?          0.000          0.823          2.196          2.196       1959.192         34.804          2.196          1.000          0.704          9.058       4000.000               172.472         69.546       22292.188      13882.960         30.371                      0.431          1.000       1284.363          0.922          0.350          0.221          0.603         26.247         15.981          5.623          4.493          0.150          550.2           0.236               0.017           23.1            1.3          9.894                          0.600        16979.4          3.781          1.803          0.329         1417.2
     27/08/2009         13.581          alive       2549.914       1735.704          5.271        113.000         33.000               427.000                       ?          0.000          0.824          2.307          2.307       1953.965         34.595          2.307          1.000          0.704          9.382       4000.000               172.472         69.546       22292.188      13882.960         30.371                      0.443          1.000       1284.016          0.922          0.350          0.221          0.603         26.289         16.008          5.623          4.492          0.166          505.7           0.218               0.018           23.0            1.2          9.909                          0.637        16979.5          3.781          1.803          0.329         1420.0
     28/08/2009         13.584          alive       2550.513       1738.310          5.279        113.000         33.000               427.000                       ?          0.000          0.824          3.241          3.241       1948.615         34.425          3.241          1.000          0.704         13.226       4000.000               172.472         69.546       22292.188      13882.960         30.370                      0.312          1.000       1284.053          0.922          0.350          0.220          0.603         26.331         16.035          5.623          4.491          0.183          467.1           0.203               0.025           23.0            1.2          9.923                          0.632        16979.6          3.782          1.803          0.329         1421.9
     29/08/2009         13.586          alive       2551.140       1741.034          5.287        113.000         33.000               427.000                       ?          0.000          0.825          3.725          3.725       1950.494         34.605          3.725          1.000          0.704         15.039       4000.000               172.472         69.546       22292.188      13882.960         30.370                      0.287          1.000       1284.272          0.922          0.350          0.220          0.603         26.373         16.061          5.623          4.490          0.199          430.0           0.188               0.028           22.9            1.2          9.939                          0.661        16979.6          3.782          1.803          0.329         1423.7
     30/08/2009         13.589          alive       2551.736       1743.627          5.295        113.000         33.000               427.000                       ?          0.000          0.825          2.533          2.533       1953.471         34.699          2.533          1.000          0.704         10.347       4000.000               172.472         69.546       22292.188      13882.960         30.369                      0.397          1.000       1284.021          0.923          0.350          0.220          0.603         26.415         16.088          5.623          4.489          0.215          395.2           0.173               0.019           22.8            1.2          9.953                          0.629        16979.5          3.782          1.803          0.329         1425.0
     31/08/2009         13.592          alive       2552.221       1745.733          5.303        113.000         33.000               427.000                       ?          0.000          0.825          1.599          1.599       1959.950         34.951          1.599          1.000          0.705          6.591       4000.000               172.472         69.546       22292.188      13882.960         30.375                      0.507          0.840       1283.396          0.923          0.350          0.220          0.603         26.457         16.117          5.623          4.488          0.228          362.6           0.160               0.012           22.7            1.2          9.967                          0.608        16979.5          3.782          1.803          0.329         1425.9
     01/09/2009         13.595          alive       2552.778       1748.156          5.310        113.000         33.000               427.000                       ?          0.000          0.826          1.928          1.928       1955.237         34.658          1.928          1.000          0.706          8.018       4000.000               172.472         69.546       22292.188      13882.960         30.374                      0.480          1.000       1282.913          0.924          0.350          0.220          0.603         26.499         16.145          5.623          4.487          0.243          333.8           0.148               0.015           22.7            1.3          9.981                          0.587        16979.4          3.782          1.803          0.329         1426.1
     02/09/2009         13.597          alive       2553.333       1750.569          5.317        113.000         33.000               427.000                       ?          0.000          0.826          2.288          2.288       1950.804         34.488          2.288          1.000          0.706          9.524       4000.000               172.472         69.546       22292.188      13882.960         30.374                      0.403          1.000       1282.582          0.924          0.350          0.220          0.603         26.540         16.173          5.623          4.486          0.258          308.5           0.137               0.018           22.7            1.4          9.995                          0.584        16979.2          3.782          1.803          0.329         1425.7
     03/09/2009         13.600          alive       2553.737       1752.327          5.323        113.000         33.000               427.000                       ?          0.000          0.827          1.331          1.331       1952.711         34.597          1.331          1.000          0.708          5.516       4000.000               172.472         69.546       22292.188      13882.960         30.378                      0.508          0.707       1281.850          0.925          0.350          0.220          0.603         26.582         16.204          5.623          4.486          0.269          283.1           0.126               0.010           22.6            1.4         10.006                          0.603        16979.1          3.782          1.803          0.329         1425.6
     04/09/2009         13.603          alive       2554.171       1754.214          5.330        113.000         33.000               427.000                       ?          0.000          0.827          1.415          1.415       1949.956         34.454          1.415          1.000          0.709          5.925       4000.000               172.472         69.546       22292.188      13882.960         30.383                      0.508          0.787       1281.160          0.925          0.350          0.220          0.603         26.624         16.234          5.623          4.485          0.281          260.4           0.116               0.011           22.6            1.5         10.019                          0.579        16978.9          3.782          1.802          0.329         1425.0
     05/09/2009         13.605          alive       2554.744       1756.702          5.337        113.000         33.000               427.000                       ?          0.000          0.827          3.275          3.275       1945.419         34.338          3.275          1.000          0.709         13.617       4000.000               172.472         69.546       22292.188      13882.960         30.383                      0.292          1.000       1281.239          0.926          0.350          0.220          0.603         26.665         16.261          5.623          4.484          0.296          242.0           0.108               0.025           22.7            1.6         10.033                          0.600        16978.8          3.781          1.802          0.329         1423.9
     06/09/2009         13.608          alive       2555.178       1758.591          5.344        113.000         33.000               427.000                       ?          0.000          0.828          1.433          1.433       1943.629         34.190          1.433          1.000          0.711          5.944       4000.000               172.472         69.546       22292.188      13882.960         30.388                      0.509          0.747       1280.552          0.926          0.350          0.220          0.603         26.706         16.291          5.623          4.484          0.308          224.0           0.100               0.011           22.7            1.6         10.045                          0.611        16978.5          3.781          1.802          0.329         1422.5
     07/09/2009         13.611          alive       2555.753       1761.091          5.351        113.000         33.000               427.000                       ?          0.000          0.828          2.786          2.786       1940.148         34.090          2.786          1.000          0.711         11.595       4000.000               172.472         69.546       22292.188      13882.960         30.387                      0.346          1.000       1280.430          0.927          0.350          0.220          0.603         26.747         16.317          5.623          4.483          0.324          209.2           0.093               0.021           22.8            1.7         10.059                          0.603        16978.3          3.781          1.802          0.329         1420.8
     08/09/2009         13.614          alive       2556.365       1763.751          5.359        113.000         33.000               427.000                       ?          0.000          0.829          2.656          2.656       1936.827         33.940          2.656          1.000          0.711         10.890       4000.000               172.472         69.546       22292.188      13882.960         30.386                      0.393          1.000       1280.237          0.927          0.350          0.220          0.603         26.787         16.342          5.623          4.482          0.340          195.9           0.087               0.019           22.9            1.8         10.074                          0.642        16978.1          3.780          1.802          0.329         1418.7
     09/09/2009         13.616          alive       2556.973       1766.395          5.367        113.000         33.000               427.000                       ?          0.000          0.829          3.939          3.939       1932.198         33.793          3.939          1.000          0.711         16.146       4000.000               172.472         69.546       22292.188      13882.960         30.386                      0.264          1.000       1280.570          0.927          0.350          0.220          0.603         26.828         16.367          5.623          4.480          0.357          185.2           0.082               0.028           23.1            1.9         10.089                          0.639        16977.8          3.780          1.802          0.329         1416.2
     10/09/2009         13.619          alive       2557.567       1768.979          5.375        113.000         33.000               427.000                       ?          0.000          0.830          3.007          3.007       1928.535         33.599          3.007          1.000          0.711         12.415       4000.000               172.472         69.546       22292.188      13882.960         30.385                      0.336          1.000       1280.530          0.927          0.350          0.220          0.603         26.868         16.392          5.623          4.479          0.373          175.1           0.077               0.022           23.3            1.9         10.104                          0.626        16977.5          3.779          1.802          0.329         1413.5
     11/09/2009         13.622          alive       2558.188       1771.678          5.383        113.000         33.000               427.000                       ?          0.000          0.830          2.888          2.888       1926.320         33.520          2.888          1.000          0.711         11.787       4000.000               172.472         69.546       22292.188      13882.960         30.385                      0.371          1.000       1280.427          0.927          0.350          0.220          0.603         26.909         16.417          5.623          4.478          0.390          165.0           0.072               0.021           23.5            2.0         10.119                          0.655        16977.3          3.779          1.802          0.329         1410.7
     12/09/2009         13.625          alive       2558.817       1722.974          5.235        113.000         33.000               428.000                       ?          0.000          0.822          2.486          2.486       1924.807         33.463          2.486          1.000          0.711         10.120       4000.000               172.871         69.546       22376.553      13882.960         30.382                      0.439          1.000       1280.157          0.920          0.350          0.220          0.603         26.092         15.854          5.623          4.477          0.138          669.2           0.279               0.019           23.8            2.0          9.840                          0.666        16977.0          3.778          1.802          0.329         1407.8
     13/09/2009         13.627          alive       2559.180       1724.550          5.240        114.000         33.000               428.000                       ?          0.000          0.822          1.205          1.205       1928.626         33.693          1.205          1.000          0.702          4.968       4000.000               172.871         69.946       22376.553      13967.324         30.387                      0.510          0.594       1279.373          0.921          0.350          0.220          0.603         26.134         15.887          5.623          4.476          0.148          612.7           0.258               0.010           23.9            1.7          9.850                          0.634        16977.2          3.779          1.802          0.329         1412.2
     14/09/2009         13.630          alive       2559.726       1726.922          5.248        114.000         33.000               428.000                       ?          0.000          0.822          1.820          1.820       1929.186         33.764          1.820          1.000          0.703          7.478       4000.000               172.871         69.946       22376.553      13967.324         30.388                      0.510          0.957       1278.841          0.922          0.350          0.220          0.603         26.177         15.916          5.623          4.476          0.163          561.7           0.239               0.015           23.9            1.5          9.864                          0.608        16977.3          3.780          1.802          0.329         1415.9
     15/09/2009         13.633          alive       2559.931       1727.813          5.251        114.000         33.000               428.000                       ?          0.000          0.822          0.681          0.681       1944.594         34.490          0.681          1.000          0.706          2.808       4000.000               172.871         69.946       22376.553      13967.324         30.390                      0.510          0.362       1277.843          0.923          0.350          0.220          0.603         26.221         15.954          5.623          4.476          0.168          514.0           0.221               0.005           23.8            1.3          9.870                          0.603        16977.4          3.780          1.801          0.329         1419.3
     16/09/2009         13.636          alive       2560.502       1730.299          5.258        114.000         33.000               428.000                       ?          0.000          0.823          1.902          1.902       1963.373         35.150          1.902          1.000          0.706          7.835       4000.000               172.871         69.946       22376.553      13967.324         30.391                      0.510          0.983       1277.348          0.924          0.350          0.220          0.603         26.265         15.983          5.623          4.475          0.184          471.4           0.204               0.015           23.6            1.3          9.884                          0.613        16977.4          3.780          1.801          0.329         1422.0
     17/09/2009         13.638          alive       2560.915       1732.091          5.265        114.000         33.000               428.000                       ?          0.000          0.823          1.368          1.368       1993.844         36.090          1.368          1.000          0.708          5.648       4000.000               172.871         69.946       22376.553      13967.324         30.395                      0.510          0.711       1276.634          0.925          0.351          0.220          0.603         26.309         16.015          5.623          4.475          0.195          432.1           0.189               0.011           23.4            1.2          9.896                          0.611        16977.4          3.781          1.801          0.329         1424.2
     18/09/2009         13.641          alive       2561.443       1734.388          5.272        114.000         33.000               428.000                       ?          0.000          0.824          1.753          1.753       1984.356         35.653          1.753          1.000          0.708          7.236       4000.000               172.871         69.946       22376.553      13967.324         30.400                      0.510          0.891       1276.081          0.925          0.351          0.220          0.603         26.352         16.044          5.623          4.474          0.209          396.5           0.174               0.014           23.3            1.3          9.911                          0.621        16977.3          3.781          1.801          0.329         1425.8
     19/09/2009         13.644          alive       2562.039       1736.980          5.280        114.000         33.000               428.000                       ?          0.000          0.824          3.455          3.455       1970.558         35.143          3.455          1.000          0.709         14.260       4000.000               172.871         69.946       22376.553      13967.324         30.399                      0.292          1.000       1276.229          0.925          0.351          0.219          0.603         26.394         16.072          5.623          4.473          0.225          366.7           0.162               0.027           23.2            1.4          9.925                          0.624        16977.2          3.781          1.801          0.329         1426.5
     20/09/2009         13.647          alive       2562.488       1738.932          5.287        114.000         33.000               428.000                       ?          0.000          0.825          1.501          1.501       1962.783         34.805          1.501          1.000          0.710          6.151       4000.000               172.871         69.946       22376.553      13967.324         30.404                      0.510          0.731       1275.568          0.926          0.351          0.219          0.603         26.436         16.102          5.623          4.473          0.238          338.4           0.150               0.012           23.1            1.4          9.938                          0.642        16977.1          3.781          1.801          0.329         1426.6
     21/09/2009         13.649          alive       2563.104       1741.611          5.295        114.000         33.000               428.000                       ?          0.000          0.825          2.433          2.433       1957.570         34.713          2.433          1.000          0.710          9.958       4000.000               172.871         69.946       22376.553      13967.324         30.404                      0.432          1.000       1275.287          0.926          0.351          0.219          0.603         26.479         16.129          5.624          4.472          0.254          311.3           0.138               0.019           23.1            1.5          9.953                          0.642        16977.0          3.781          1.801          0.329         1426.6
     22/09/2009         13.652          alive       2563.617       1743.843          5.303        114.000         33.000               428.000                       ?          0.000          0.826          1.724          1.724       1952.940         34.521          1.724          1.000          0.711          7.040       4000.000               172.871         69.946       22376.553      13967.324         30.409                      0.510          0.813       1274.715          0.927          0.351          0.219          0.603         26.521         16.158          5.624          4.471          0.268          286.6           0.128               0.013           23.1            1.6          9.968                          0.658        16976.9          3.781          1.801          0.329         1426.0
     23/09/2009         13.655          alive       2564.204       1746.394          5.311        114.000         33.000               428.000                       ?          0.000          0.826          3.413          3.413       1947.938         34.408          3.413          1.000          0.711         14.183       4000.000               172.871         69.946       22376.553      13967.324         30.409                      0.290          1.000       1274.857          0.927          0.351          0.219          0.603         26.563         16.185          5.624          4.470          0.284          265.3           0.118               0.026           23.2            1.7          9.982                          0.611        16976.7          3.780          1.801          0.329         1425.1
     24/09/2009         13.658          alive       2564.793       1748.956          5.318        114.000         33.000               428.000                       ?          0.000          0.826          2.464          2.464       1950.319         34.549          2.464          1.000          0.712         10.231       4000.000               172.871         69.946       22376.553      13967.324         30.408                      0.404          1.000       1274.604          0.927          0.351          0.219          0.603         26.606         16.213          5.624          4.469          0.300          244.6           0.109               0.019           23.2            1.7          9.997                          0.613        16976.5          3.780          1.801          0.329         1424.1
     25/09/2009         13.660          alive       2565.400       1751.595          5.326        114.000         33.000               428.000                       ?          0.000          0.827          3.330          3.330       1948.065         34.465          3.330          1.000          0.712         13.735       4000.000               172.871         69.946       22376.553      13967.324         30.408                      0.310          1.000       1274.702          0.927          0.351          0.219          0.603         26.649         16.240          5.624          4.468          0.317          226.3           0.100               0.025           23.3            1.8         10.012                          0.632        16976.3          3.780          1.801          0.329         1422.7
     26/09/2009         13.663          alive       2566.009       1754.242          5.334        114.000         33.000               428.000                       ?          0.000          0.827          3.120          3.120       1946.965         34.425          3.120          1.000          0.712         12.874       4000.000               172.871         69.946       22376.553      13967.324         30.407                      0.332          1.000       1274.713          0.927          0.350          0.219          0.603         26.692         16.267          5.624          4.467          0.334          209.4           0.093               0.023           23.4            1.9         10.027                          0.634        16976.1          3.780          1.801          0.329         1421.1
     27/09/2009         13.666          alive       2566.630       1756.943          5.342        114.000         33.000               428.000                       ?          0.000          0.828          2.909          2.909       1944.226         34.311          2.909          1.000          0.712         11.931       4000.000               172.871         69.946       22376.553      13967.324         30.406                      0.366          1.000       1274.630          0.927          0.350          0.219          0.603         26.735         16.295          5.624          4.466          0.351          193.8           0.085               0.021           23.5            1.9         10.042                          0.647        16975.9          3.779          1.800          0.329         1419.2
     28/09/2009         13.668          alive       2567.269       1759.718          5.351        114.000         33.000               428.000                       ?          0.000          0.828          3.109          3.109       1943.035         34.298          3.109          1.000          0.713         12.658       4000.000               172.871         69.946       22376.553      13967.324         30.406                      0.355          1.000       1274.620          0.928          0.350          0.219          0.603         26.779         16.322          5.624          4.465          0.368          179.7           0.079               0.023           23.6            2.0         10.057                          0.666        16975.6          3.779          1.800          0.329         1417.1
     29/09/2009         13.671          alive       2567.921       1762.555          5.359        114.000         33.000               428.000                       ?          0.000          0.829          3.755          3.755       1940.933         34.253          3.755          1.000          0.713         15.216       4000.000               172.871         69.946       22376.553      13967.324         30.405                      0.303          1.000       1274.866          0.928          0.350          0.219          0.603         26.823         16.348          5.624          4.464          0.386          167.2           0.073               0.027           23.8            2.0         10.073                          0.682        16975.3          3.778          1.800          0.329         1414.6
     30/09/2009         13.674          alive       2568.553       1713.166          5.209        114.000         33.000               429.000                       ?          0.000          0.820          3.668          3.668       1944.938         34.481          3.668          1.000          0.713         14.987       4000.000               173.249         69.946       22459.778      13967.324         30.407                      0.298          1.000       1275.088          0.921          0.350          0.219          0.603         26.005         15.780          5.624          4.464          0.137          677.4           0.281               0.029           24.0            2.0          9.792                          0.661        16975.0          3.778          1.800          0.329         1412.1
     01/10/2009         13.677          alive       2569.168       1715.841          5.217        115.000         33.000               429.000                       ?          0.000          0.821          2.477          2.477       1944.895         34.383          2.477          1.000          0.702         10.258       4000.000               173.249         70.324       22459.778      14050.549         30.406                      0.400          1.000       1274.838          0.921          0.350          0.219          0.603         26.049         15.809          5.624          4.463          0.153          621.4           0.261               0.020           24.0            1.8          9.807                          0.632        16975.2          3.779          1.800          0.329         1416.4
     02/10/2009         13.679          alive       2569.775       1718.481          5.225        115.000         33.000               429.000                       ?          0.000          0.821          3.857          3.857       1940.448         34.226          3.857          1.000          0.703         15.636       4000.000               173.249         70.324       22459.778      14050.549         30.405                      0.259          1.000       1275.125          0.922          0.350          0.219          0.603         26.093         15.838          5.624          4.462          0.169          572.9           0.243               0.031           24.1            1.6          9.822                          0.642        16975.3          3.779          1.800          0.329         1419.6
     03/10/2009         13.682          alive       2570.411       1721.245          5.233        115.000         33.000               429.000                       ?          0.000          0.821          3.166          3.166       1941.443         34.289          3.166          1.000          0.703         12.696       4000.000               173.249         70.324       22459.778      14050.549         30.405                      0.334          1.000       1275.118          0.922          0.350          0.219          0.603         26.138         15.867          5.624          4.462          0.186          526.4           0.225               0.025           24.0            1.5          9.837                          0.671        16975.4          3.779          1.800          0.329         1422.4
     04/10/2009         13.685          alive       2571.047       1724.013          5.242        115.000         33.000               429.000                       ?          0.000          0.822          3.147          3.147       1937.754         34.121          3.147          1.000          0.703         12.631       4000.000               173.249         70.324       22459.778      14050.549         30.404                      0.336          1.000       1275.105          0.922          0.350          0.219          0.603         26.182         15.895          5.624          4.461          0.202          485.1           0.208               0.025           24.0            1.5          9.853                          0.671        16975.5          3.780          1.800          0.329         1424.4
     05/10/2009         13.688          alive       2571.650       1726.632          5.250        115.000         33.000               429.000                       ?          0.000          0.822          3.697          3.697       1939.078         34.249          3.697          1.000          0.704         15.063       4000.000               173.249         70.324       22459.778      14050.549         30.403                      0.267          1.000       1275.335          0.922          0.350          0.219          0.603         26.226         15.925          5.624          4.460          0.218          446.6           0.193               0.029           23.9            1.5          9.868                          0.634        16975.5          3.780          1.800          0.329         1426.2
     06/10/2009         13.690          alive       2572.253       1729.254          5.257        115.000         33.000               429.000                       ?          0.000          0.823          1.973          1.973       1939.832         34.209          1.973          1.000          0.704          8.049       4000.000               173.249         70.324       22459.778      14050.549         30.403                      0.499          0.999       1274.863          0.923          0.350          0.219          0.603         26.271         15.954          5.624          4.459          0.233          409.9           0.178               0.016           23.9            1.6          9.882                          0.634        16975.5          3.780          1.800          0.329         1427.4
     07/10/2009         13.693          alive       2572.854       1731.870          5.265        115.000         33.000               429.000                       ?          0.000          0.823          2.375          2.375       1940.583         34.249          2.375          1.000          0.705          9.702       4000.000               173.249         70.324       22459.778      14050.549         30.402                      0.413          1.000       1274.558          0.923          0.350          0.219          0.603         26.315         15.983          5.624          4.459          0.249          376.8           0.164               0.019           23.8            1.6          9.897                          0.632        16975.4          3.780          1.800          0.329         1428.1
     08/10/2009         13.696          alive       2573.477       1734.577          5.273        115.000         33.000               429.000                       ?          0.000          0.824          2.919          2.919       1937.456         34.116          2.919          1.000          0.705         11.829       4000.000               173.249         70.324       22459.778      14050.549         30.402                      0.351          1.000       1274.465          0.923          0.350          0.219          0.603         26.359         16.012          5.624          4.458          0.265          347.2           0.152               0.023           23.8            1.7          9.912                          0.653        16975.3          3.780          1.800          0.329         1428.2
