ApsimVersion = 7.5
Title = Expt212N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     23/01/2006          9.986          alive       1583.449       1703.250          5.244         30.000         37.000               343.000                       ?          0.000          0.822          3.683          3.683       1977.894         35.397          3.683          1.000          0.791         16.245       4000.000               162.589         47.156       17280.208       8385.854         30.786                      0.414          1.000       1280.245          0.975          0.356          0.350          0.603         27.147         16.602          5.535          4.551          0.458          248.2           0.106               0.028           28.3            1.6          8.918                          0.745        17171.0          3.837          1.931          0.333         1285.3
     24/01/2006          9.989          alive       1584.009       1705.685          5.252         30.000         37.000               343.000                       ?          0.000          0.823          1.984          1.984       1970.838         35.134          1.984          1.000          0.792          8.693       4000.000               162.589         47.156       17280.208       8385.854         30.792                      0.555          0.712       1279.833          0.975          0.356          0.349          0.603         27.201         16.636          5.535          4.552          0.477          228.6           0.098               0.015           28.4            1.6          8.932                          0.753        17170.6          3.836          1.930          0.333         1283.6
     25/01/2006          9.992          alive       1584.802       1709.131          5.263         30.000         37.000               343.000                       ?          0.000          0.823          2.963          2.963       1964.502         34.977          2.963          1.000          0.792         13.021       4000.000               162.589         47.156       17280.208       8385.854         30.791                      0.526          1.000       1279.854          0.975          0.356          0.349          0.603         27.254         16.664          5.535          4.551          0.504          211.5           0.090               0.022           28.5            1.7          8.950                          0.758        17170.3          3.836          1.930          0.333         1281.5
     26/01/2006          9.995          alive       1585.548       1712.374          5.272         30.000         37.000               343.000                       ?          0.000          0.824          3.050          3.050       1977.464         35.572          3.050          1.000          0.791         13.548       4000.000               162.589         47.156       17280.208       8385.854         30.789                      0.477          1.000       1279.927          0.975          0.356          0.349          0.603         27.308         16.693          5.535          4.551          0.529          195.9           0.083               0.023           28.6            1.7          8.966                          0.716        17169.9          3.835          1.930          0.333         1279.6
     27/01/2006          9.997          alive       1586.191       1677.095          5.163         30.000         37.000               344.000                       ?          0.000          0.817          2.252          2.252       1968.660         35.088          2.252          1.000          0.792         10.033       4000.000               163.054         47.156       17395.658       8385.854         30.787                      0.557          0.868       1279.650          0.971          0.356          0.349          0.603         26.555         16.287          5.535          4.551          0.182          561.9           0.237               0.018           28.7            1.7          8.781                          0.713        17169.5          3.835          1.930          0.333         1277.3
     28/01/2006         10.000          alive       1586.345       1677.764          5.166         31.000         37.000               344.000                       ?          0.000          0.817          0.539          0.539       2002.534         36.339          0.539          1.000          0.789          2.359       4000.000               163.054         47.620       17395.658       8501.305         30.789                      0.551          0.190       1278.606          0.974          0.356          0.349          0.603         26.609         16.334          5.535          4.553          0.187          514.0           0.219               0.004           28.6            1.5          8.785                          0.763        17169.4          3.835          1.930          0.333         1280.5
     29/01/2006         10.003          alive       1586.965       1680.457          5.175         31.000         37.000               344.000                       ?          0.000          0.818          2.149          2.149       1987.140         35.684          2.149          1.000          0.790          9.493       4000.000               163.054         47.620       17395.658       8501.305         30.795                      0.551          0.804       1278.276          0.974          0.356          0.349          0.603         26.663         16.367          5.535          4.554          0.207          471.7           0.202               0.017           28.5            1.4          8.801                          0.732        17169.3          3.835          1.930          0.333         1282.6
     30/01/2006         10.005          alive       1587.534       1682.932          5.184         31.000         37.000               344.000                       ?          0.000          0.819          1.954          1.954       1999.710         36.269          1.954          1.000          0.791          8.723       4000.000               163.054         47.620       17395.658       8501.305         30.802                      0.551          0.765       1277.869          0.975          0.356          0.349          0.603         26.716         16.401          5.535          4.554          0.226          432.8           0.187               0.016           28.3            1.3          8.816                          0.705        17169.1          3.836          1.930          0.333         1284.6
     31/01/2006         10.008          alive       1587.922       1684.618          5.190         31.000         37.000               344.000                       ?          0.000          0.819          1.357          1.357       2006.461         36.468          1.357          1.000          0.793          5.943       4000.000               163.054         47.620       17395.658       8501.305         30.806                      0.551          0.487       1277.185          0.976          0.357          0.349          0.603         26.769         16.440          5.535          4.555          0.239          396.8           0.173               0.011           28.1            1.2          8.826                          0.753        17168.9          3.836          1.930          0.333         1286.0
     01/02/2006         10.011          alive       1588.282       1686.185          5.195         31.000         37.000               344.000                       ?          0.000          0.819          1.252          1.252       1994.247         35.954          1.252          1.000          0.796          5.524       4000.000               163.054         47.620       17395.658       8501.305         30.810                      0.551          0.454       1276.459          0.977          0.357          0.349          0.603         26.821         16.479          5.535          4.556          0.250          363.7           0.159               0.010           28.0            1.2          8.835                          0.747        17168.7          3.836          1.930          0.333         1286.8
     02/02/2006         10.014          alive       1589.090       1689.698          5.206         31.000         37.000               344.000                       ?          0.000          0.820          3.353          3.353       1978.966         35.421          3.353          1.000          0.795         14.780       4000.000               163.054         47.620       17395.658       8501.305         30.808                      0.462          1.000       1276.659          0.977          0.357          0.348          0.603         26.874         16.506          5.535          4.556          0.277          335.3           0.147               0.026           27.9            1.3          8.853                          0.755        17168.5          3.836          1.929          0.333         1286.9
     03/02/2006         10.016          alive       1589.463       1691.319          5.211         31.000         37.000               344.000                       ?          0.000          0.820          1.297          1.297       1997.088         36.180          1.297          1.000          0.797          5.717       4000.000               163.054         47.620       17395.658       8501.305         30.812                      0.551          0.466       1275.954          0.978          0.357          0.348          0.603         26.926         16.545          5.535          4.557          0.289          307.6           0.135               0.010           27.8            1.3          8.863                          0.750        17168.2          3.836          1.929          0.333         1286.9
     04/02/2006         10.019          alive       1589.641       1692.094          5.214         31.000         37.000               344.000                       ?          0.000          0.820          0.613          0.613       2014.021         36.684          0.613          1.000          0.801          2.736       4000.000               163.054         47.620       17395.658       8501.305         30.814                      0.551          0.227       1274.951          0.980          0.358          0.348          0.603         26.978         16.589          5.535          4.559          0.295          281.7           0.125               0.005           27.7            1.3          8.867                          0.732        17167.9          3.835          1.929          0.333         1286.6
     05/02/2006         10.022          alive       1590.091       1694.052          5.221         31.000         37.000               344.000                       ?          0.000          0.821          1.540          1.540       2001.933         36.249          1.540          1.000          0.802          6.916       4000.000               163.054         47.620       17395.658       8501.305         30.819                      0.552          0.574       1274.367          0.981          0.358          0.348          0.603         27.030         16.625          5.535          4.559          0.310          258.8           0.115               0.012           27.6            1.3          8.879                          0.726        17167.6          3.835          1.929          0.333         1285.9
     06/02/2006         10.025          alive       1590.369       1695.260          5.225         31.000         37.000               344.000                       ?          0.000          0.821          0.941          0.941       1997.178         36.105          0.941          1.000          0.805          4.267       4000.000               163.054         47.620       17395.658       8501.305         30.822                      0.552          0.364       1273.519          0.983          0.358          0.348          0.603         27.081         16.666          5.535          4.560          0.319          237.4           0.106               0.007           27.5            1.3          8.886                          0.705        17167.2          3.835          1.929          0.333         1285.0
     07/02/2006         10.027          alive       1590.897       1697.555          5.233         31.000         37.000               344.000                       ?          0.000          0.821          1.803          1.803       1994.434         36.049          1.803          1.000          0.806          8.121       4000.000               163.054         47.620       17395.658       8501.305         30.827                      0.552          0.671       1273.057          0.984          0.358          0.348          0.603         27.133         16.700          5.536          4.561          0.336          218.5           0.097               0.014           27.4            1.4          8.900                          0.726        17166.8          3.835          1.929          0.333         1283.8
     08/02/2006         10.030          alive       1591.582       1700.533          5.244         31.000         37.000               344.000                       ?          0.000          0.822          2.356          2.356       2000.590         36.298          2.356          1.000          0.806         10.551       4000.000               163.054         47.620       17395.658       8501.305         30.835                      0.553          0.850       1272.838          0.984          0.358          0.348          0.603         27.184         16.729          5.536          4.560          0.359          201.7           0.090               0.018           27.4            1.4          8.918                          0.745        17166.4          3.834          1.929          0.333         1282.3
     09/02/2006         10.033          alive       1591.942       1702.098          5.249         31.000         37.000               344.000                       ?          0.000          0.822          1.216          1.216       2014.284         36.699          1.216          1.000          0.808          5.547       4000.000               163.054         47.620       17395.658       8501.305         30.838                      0.553          0.476       1272.119          0.985          0.359          0.348          0.603         27.235         16.767          5.536          4.561          0.371          185.4           0.082               0.009           27.3            1.4          8.927                          0.700        17166.0          3.834          1.929          0.333         1280.7
     10/02/2006         10.036          alive       1592.727       1705.512          5.259         31.000         37.000               344.000                       ?          0.000          0.823          2.680          2.680       2014.241         36.716          2.680          1.000          0.808         12.117       4000.000               163.054         47.620       17395.658       8501.305         30.837                      0.553          0.996       1272.057          0.985          0.359          0.348          0.603         27.286         16.793          5.536          4.560          0.397          171.7           0.076               0.020           27.2            1.4          8.944                          0.729        17165.5          3.834          1.929          0.333         1278.8
     11/02/2006         10.038          alive       1593.505       1672.123          5.154         31.000         37.000               345.000                       ?          0.000          0.817          3.664          3.664       2013.004         36.691          3.664          1.000          0.807         16.602       4000.000               163.533         47.620       17491.239       8501.305         30.826                      0.401          1.000       1272.444          0.981          0.358          0.347          0.603         26.609         16.396          5.536          4.559          0.118          528.0           0.226               0.030           27.2            1.5          8.766                          0.721        17165.1          3.833          1.929          0.333         1276.5
     12/02/2006         10.041          alive       1594.286       1675.516          5.165         32.000         37.000               345.000                       ?          0.000          0.817          2.702          2.702       1996.847         36.014          2.702          1.000          0.800         12.280       4000.000               163.533         48.099       17491.239       8596.886         30.824                      0.508          1.000       1272.398          0.980          0.358          0.347          0.603         26.660         16.424          5.536          4.559          0.142          484.9           0.209               0.022           27.1            1.3          8.783                          0.711        17165.0          3.833          1.928          0.333         1279.0
     13/02/2006         10.044          alive       1595.055       1678.861          5.175         32.000         37.000               345.000                       ?          0.000          0.818          3.807          3.807       1997.067         36.170          3.807          1.000          0.800         17.133       4000.000               163.533         48.099       17491.239       8596.886         30.823                      0.358          1.000       1272.837          0.980          0.358          0.347          0.603         26.710         16.451          5.536          4.558          0.166          446.5           0.194               0.031           27.0            1.2          8.801                          0.705        17164.8          3.834          1.928          0.333         1281.0
     14/02/2006         10.047          alive       1595.867       1682.393          5.185         32.000         37.000               345.000                       ?          0.000          0.819          3.065          3.065       2013.796         36.710          3.065          1.000          0.799         13.601       4000.000               163.533         48.099       17491.239       8596.886         30.821                      0.476          1.000       1272.923          0.979          0.358          0.347          0.603         26.761         16.477          5.536          4.557          0.191          410.7           0.179               0.024           26.8            1.1          8.819                          0.745        17164.6          3.834          1.928          0.333         1282.4
     15/02/2006         10.049          alive       1596.589       1685.532          5.196         32.000         37.000               345.000                       ?          0.000          0.819          2.389          2.389       2014.632         36.726          2.389          1.000          0.799         10.683       4000.000               163.533         48.099       17491.239       8596.886         30.825                      0.539          0.916       1272.718          0.979          0.358          0.347          0.603         26.810         16.505          5.536          4.557          0.213          377.4           0.165               0.019           26.6            1.1          8.836                          0.724        17164.4          3.834          1.928          0.333         1283.4
     16/02/2006         10.052          alive       1597.406       1689.085          5.206         32.000         37.000               345.000                       ?          0.000          0.820          2.793          2.793       1993.868         35.865          2.793          1.000          0.798         12.366       4000.000               163.533         48.099       17491.239       8596.886         30.823                      0.526          1.000       1272.680          0.979          0.358          0.347          0.603         26.860         16.530          5.536          4.556          0.239          348.4           0.153               0.022           26.5            1.1          8.854                          0.750        17164.1          3.834          1.928          0.333         1283.4
     17/02/2006         10.055          alive       1598.185       1692.469          5.216         32.000         37.000               345.000                       ?          0.000          0.820          3.809          3.809       1977.604         35.349          3.809          1.000          0.797         17.040       4000.000               163.533         48.099       17491.239       8596.886         30.821                      0.364          1.000       1273.110          0.978          0.358          0.346          0.603         26.909         16.556          5.536          4.555          0.263          322.4           0.142               0.030           26.4            1.2          8.871                          0.716        17163.9          3.834          1.928          0.333         1283.0
     18/02/2006         10.058          alive       1598.942       1695.760          5.226         32.000         37.000               345.000                       ?          0.000          0.821          4.813          4.813       1967.334         35.086          4.813          1.000          0.796         21.628       4000.000               163.533         48.099       17491.239       8596.886         30.820                      0.279          1.000       1273.997          0.978          0.357          0.346          0.603         26.958         16.582          5.536          4.554          0.286          298.7           0.131               0.038           26.4            1.2          8.888                          0.697        17163.6          3.833          1.928          0.333         1282.3
     19/02/2006         10.060          alive       1599.723       1699.157          5.236         32.000         37.000               345.000                       ?          0.000          0.822          3.982          3.982       1978.050         35.589          3.982          1.000          0.796         17.744       4000.000               163.533         48.099       17491.239       8596.886         30.818                      0.351          1.000       1274.496          0.977          0.357          0.346          0.603         27.007         16.608          5.536          4.553          0.310          276.4           0.121               0.031           26.3            1.3          8.906                          0.721        17163.3          3.833          1.928          0.333         1281.5
     20/02/2006         10.063          alive       1600.536       1702.693          5.247         32.000         37.000               345.000                       ?          0.000          0.822          3.461          3.461       1990.937         36.027          3.461          1.000          0.795         15.269       4000.000               163.533         48.099       17491.239       8596.886         30.816                      0.425          1.000       1274.747          0.977          0.357          0.346          0.603         27.056         16.633          5.536          4.552          0.336          255.5           0.112               0.026           26.3            1.3          8.924                          0.753        17163.0          3.833          1.928          0.333         1280.4
     21/02/2006         10.066          alive       1601.079       1705.050          5.255         32.000         37.000               345.000                       ?          0.000          0.823          1.821          1.821       2015.324         36.738          1.821          1.000          0.796          8.028       4000.000               163.533         48.099       17491.239       8596.886         30.822                      0.539          0.669       1274.274          0.977          0.357          0.346          0.603         27.105         16.665          5.536          4.552          0.352          235.1           0.103               0.014           26.2            1.3          8.938                          0.753        17162.6          3.832          1.927          0.333         1279.2
     22/02/2006         10.068          alive       1601.353       1706.243          5.259         32.000         37.000               345.000                       ?          0.000          0.823          0.892          0.892       2010.436         36.543          0.892          1.000          0.798          4.065       4000.000               163.533         48.099       17491.239       8596.886         30.825                      0.539          0.378       1273.406          0.979          0.358          0.346          0.603         27.154         16.704          5.536          4.553          0.361          215.7           0.095               0.007           26.1            1.3          8.945                          0.674        17162.2          3.832          1.927          0.333         1277.9
     23/02/2006         10.071          alive       1602.046       1709.258          5.269         32.000         37.000               345.000                       ?          0.000          0.824          2.290          2.290       1996.324         36.049          2.290          1.000          0.798         10.289       4000.000               163.533         48.099       17491.239       8596.886         30.829                      0.540          0.908       1273.160          0.979          0.358          0.346          0.603         27.202         16.732          5.536          4.552          0.383          199.1           0.087               0.017           26.0            1.3          8.962                          0.705        17161.8          3.832          1.927          0.333         1276.3
     24/02/2006         10.074          alive       1602.854       1712.769          5.280         32.000         37.000               345.000                       ?          0.000          0.824          4.126          4.126       1980.058         35.475          4.126          1.000          0.797         18.280       4000.000               163.533         48.099       17491.239       8596.886         30.827                      0.354          1.000       1273.714          0.978          0.357          0.345          0.603         27.251         16.756          5.536          4.551          0.408          185.4           0.081               0.031           26.0            1.4          8.980                          0.747        17161.4          3.831          1.927          0.333         1274.1
     25/02/2006         10.077          alive       1603.396       1715.128          5.288         32.000         37.000               345.000                       ?          0.000          0.825          1.798          1.798       1989.154         35.898          1.798          1.000          0.798          8.071       4000.000               163.533         48.099       17491.239       8596.886         30.833                      0.540          0.715       1273.246          0.979          0.357          0.345          0.603         27.300         16.788          5.536          4.551          0.425          170.9           0.074               0.013           26.0            1.4          8.994                          0.705        17161.0          3.831          1.927          0.333         1272.2
     26/02/2006         10.079          alive       1604.148       1682.408          5.186         32.000         37.000               346.000                       ?          0.000          0.819          2.512          2.512       1978.932         35.464          2.512          1.000          0.797         11.194       4000.000               163.988         48.099       17581.007       8596.886         30.822                      0.541          0.955       1273.091          0.975          0.357          0.345          0.603         26.648         16.400          5.536          4.550          0.161          518.3           0.222               0.020           26.0            1.5          8.819                          0.732        17160.6          3.830          1.927          0.333         1269.9
     27/02/2006         10.082          alive       1604.924       1685.785          5.196         33.000         37.000               346.000                       ?          0.000          0.819          3.772          3.772       1970.342         35.197          3.772          1.000          0.791         16.920       4000.000               163.988         48.554       17581.007       8686.653         30.821                      0.328          1.000       1273.508          0.974          0.357          0.345          0.603         26.696         16.428          5.536          4.550          0.183          477.0           0.205               0.030           26.0            1.3          8.836                          0.711        17160.5          3.831          1.927          0.333         1272.1
     28/02/2006         10.085          alive       1605.696       1689.141          5.206         33.000         37.000               346.000                       ?          0.000          0.820          4.195          4.195       1959.776         34.805          4.195          1.000          0.790         18.629       4000.000               163.988         48.554       17581.007       8686.653         30.819                      0.296          1.000       1274.096          0.974          0.357          0.345          0.603         26.744         16.455          5.536          4.549          0.204          441.6           0.191               0.033           26.0            1.2          8.853                          0.718        17160.4          3.831          1.927          0.333         1273.4
     01/03/2006         10.088          alive       1606.478       1692.540          5.216         33.000         37.000               346.000                       ?          0.000          0.820          4.222          4.222       1953.866         34.635          4.222          1.000          0.790         18.630       4000.000               163.988         48.554       17581.007       8686.653         30.818                      0.300          1.000       1274.683          0.974          0.357          0.345          0.603         26.792         16.482          5.536          4.548          0.226          407.2           0.177               0.033           25.9            1.2          8.871                          0.729        17160.3          3.831          1.927          0.333         1274.5
     02/03/2006         10.090          alive       1607.270       1695.981          5.226         33.000         37.000               346.000                       ?          0.000          0.821          3.717          3.717       1953.953         34.697          3.717          1.000          0.789         16.356       4000.000               163.988         48.554       17581.007       8686.653         30.816                      0.346          1.000       1275.042          0.973          0.357          0.344          0.603         26.841         16.509          5.536          4.547          0.248          375.3           0.163               0.029           25.9            1.2          8.888                          0.739        17160.2          3.831          1.926          0.333         1275.2
     03/03/2006         10.093          alive       1608.059       1699.413          5.237         33.000         37.000               346.000                       ?          0.000          0.822          2.981          2.981       1977.931         35.627          2.981          1.000          0.788         13.119       4000.000               163.988         48.554       17581.007       8686.653         30.814                      0.431          1.000       1275.078          0.973          0.357          0.344          0.603         26.889         16.536          5.536          4.547          0.270          345.5           0.151               0.023           25.8            1.2          8.906                          0.739        17160.0          3.831          1.926          0.333         1275.6
     04/03/2006         10.096          alive       1608.782       1702.557          5.246         33.000         37.000               346.000                       ?          0.000          0.822          2.245          2.245       1982.996         35.734          2.245          1.000          0.788         10.057       4000.000               163.988         48.554       17581.007       8686.653         30.813                      0.515          0.990       1274.807          0.973          0.357          0.344          0.603         26.937         16.564          5.536          4.546          0.290          317.8           0.139               0.017           25.7            1.2          8.922                          0.687        17159.8          3.831          1.926          0.333         1275.8
     05/03/2006         10.099          alive       1609.520       1705.764          5.256         33.000         37.000               346.000                       ?          0.000          0.823          2.605          2.605       1998.298         36.238          2.605          1.000          0.788         11.636       4000.000               163.988         48.554       17581.007       8686.653         30.812                      0.455          1.000       1274.695          0.973          0.357          0.344          0.603         26.984         16.592          5.536          4.546          0.311          292.6           0.128               0.020           25.6            1.2          8.938                          0.695        17159.5          3.831          1.926          0.333         1275.5
     06/03/2006         10.101          alive       1610.122       1708.385          5.265         33.000         37.000               346.000                       ?          0.000          0.823          1.885          1.885       2009.839         36.575          1.885          1.000          0.788          8.401       4000.000               163.988         48.554       17581.007       8686.653         30.818                      0.516          0.813       1274.259          0.973          0.357          0.344          0.603         27.032         16.623          5.536          4.545          0.328          269.1           0.118               0.014           25.5            1.2          8.954                          0.700        17159.2          3.830          1.926          0.333         1275.1
     07/03/2006         10.104          alive       1610.918       1711.846          5.275         33.000         37.000               346.000                       ?          0.000          0.824          4.110          4.110       2012.467         36.682          4.110          1.000          0.788         17.962       4000.000               163.988         48.554       17581.007       8686.653         30.817                      0.320          1.000       1274.780          0.973          0.356          0.344          0.603         27.079         16.648          5.536          4.544          0.350          249.3           0.109               0.031           25.4            1.2          8.972                          0.753        17158.8          3.830          1.926          0.333         1274.2
     08/03/2006         10.107          alive       1611.464       1714.217          5.284         33.000         37.000               346.000                       ?          0.000          0.824          1.720          1.720       1997.501         36.009          1.720          1.000          0.788          7.621       4000.000               163.988         48.554       17581.007       8686.653         30.822                      0.517          0.724       1274.266          0.973          0.357          0.344          0.603         27.126         16.680          5.536          4.544          0.365          229.3           0.100               0.013           25.3            1.3          8.986                          0.716        17158.5          3.830          1.926          0.333         1273.0
     09/03/2006         10.110          alive       1612.189       1717.371          5.293         33.000         37.000               346.000                       ?          0.000          0.825          4.791          4.791       1982.000         35.572          4.791          1.000          0.788         21.410       4000.000               163.988         48.554       17581.007       8686.653         30.821                      0.246          1.000       1275.131          0.973          0.356          0.343          0.603         27.173         16.707          5.536          4.544          0.386          213.6           0.093               0.036           25.3            1.4          9.002                          0.689        17158.1          3.830          1.926          0.333         1271.4
     10/03/2006         10.112          alive       1612.915       1720.526          5.303         33.000         37.000               346.000                       ?          0.000          0.825          3.324          3.324       1969.650         35.085          3.324          1.000          0.788         14.833       4000.000               163.988         48.554       17581.007       8686.653         30.819                      0.356          1.000       1275.337          0.973          0.356          0.343          0.603         27.220         16.734          5.536          4.543          0.406          198.3           0.086               0.025           25.3            1.4          9.018                          0.692        17157.8          3.829          1.926          0.333         1269.5
     11/03/2006         10.115          alive       1613.540       1723.244          5.312         33.000         37.000               346.000                       ?          0.000          0.826          1.965          1.965       1980.891         35.641          1.965          1.000          0.788          8.779       4000.000               163.988         48.554       17581.007       8686.653         30.825                      0.519          0.864       1274.939          0.973          0.356          0.343          0.603         27.267         16.764          5.536          4.543          0.424          182.9           0.079               0.015           25.3            1.4          9.034                          0.692        17157.4          3.829          1.925          0.333         1267.8
     12/03/2006         10.118          alive       1614.287       1726.491          5.322         33.000         37.000               346.000                       ?          0.000          0.827          3.591          3.591       1968.917         35.127          3.591          1.000          0.788         15.906       4000.000               163.988         48.554       17581.007       8686.653         30.824                      0.343          1.000       1275.253          0.973          0.356          0.343          0.603         27.314         16.791          5.536          4.542          0.445          170.4           0.073               0.026           25.4            1.5          9.051                          0.716        17157.0          3.828          1.925          0.333         1265.5
     13/03/2006         10.121          alive       1615.036       1692.892          5.216         33.000         37.000               347.000                       ?          0.000          0.820          2.965          2.965       1960.103         34.775          2.965          1.000          0.787         13.095       4000.000               164.422         48.554       17683.261       8686.653         30.810                      0.419          1.000       1275.286          0.968          0.356          0.343          0.603         26.611         16.394          5.536          4.541          0.140          527.6           0.225               0.023           25.5            1.5          8.870                          0.721        17156.7          3.828          1.925          0.333         1263.1
     14/03/2006         10.123          alive       1615.812       1696.266          5.226         34.000         37.000               347.000                       ?          0.000          0.821          2.837          2.837       1987.468         35.918          2.837          1.000          0.780         12.466       4000.000               164.422         48.988       17683.261       8788.907         30.808                      0.396          1.000       1275.256          0.968          0.356          0.343          0.603         26.658         16.423          5.536          4.540          0.159          484.6           0.208               0.022           25.4            1.3          8.888                          0.734        17156.6          3.828          1.925          0.333         1265.8
     15/03/2006         10.126          alive       1616.437       1698.983          5.235         34.000         37.000               347.000                       ?          0.000          0.822          1.848          1.848       1989.147         35.909          1.848          1.000          0.781          8.129       4000.000               164.422         48.988       17683.261       8788.907         30.815                      0.489          0.856       1274.793          0.968          0.356          0.343          0.603         26.706         16.454          5.536          4.540          0.175          444.5           0.192               0.014           25.3            1.2          8.904                          0.703        17156.5          3.828          1.925          0.333         1268.0
     16/03/2006         10.129          alive       1617.116       1701.935          5.245         34.000         37.000               347.000                       ?          0.000          0.822          2.027          2.027       1977.863         35.383          2.027          1.000          0.781          8.833       4000.000               164.422         48.988       17683.261       8788.907         30.820                      0.489          0.889       1274.401          0.969          0.356          0.342          0.603         26.753         16.485          5.536          4.540          0.191          407.9           0.177               0.015           25.3            1.1          8.921                          0.734        17156.4          3.828          1.925          0.333         1269.3
     17/03/2006         10.132          alive       1617.889       1705.295          5.255         34.000         37.000               347.000                       ?          0.000          0.823          2.514          2.514       1982.054         35.677          2.514          1.000          0.781         10.922       4000.000               164.422         48.988       17683.261       8788.907         30.819                      0.450          1.000       1274.217          0.968          0.356          0.342          0.603         26.799         16.513          5.536          4.539          0.211          374.9           0.164               0.019           25.1            1.1          8.938                          0.742        17156.2          3.828          1.925          0.333         1270.3
     18/03/2006         10.134          alive       1618.409       1707.556          5.263         34.000         37.000               347.000                       ?          0.000          0.823          1.568          1.568       1994.604         36.111          1.568          1.000          0.782          6.763       4000.000               164.422         48.988       17683.261       8788.907         30.824                      0.489          0.652       1273.619          0.969          0.356          0.342          0.603         26.846         16.547          5.536          4.540          0.223          344.0           0.151               0.012           25.0            1.1          8.951                          0.766        17156.0          3.828          1.925          0.333         1270.9
     19/03/2006         10.137          alive       1619.142       1710.744          5.273         34.000         37.000               347.000                       ?          0.000          0.824          3.989          3.989       1980.073         35.514          3.989          1.000          0.781         17.549       4000.000               164.422         48.988       17683.261       8788.907         30.823                      0.266          1.000       1274.098          0.969          0.356          0.342          0.603         26.892         16.575          5.536          4.539          0.242          317.7           0.140               0.030           25.0            1.2          8.968                          0.703        17155.8          3.828          1.925          0.333         1270.7
