ApsimVersion = 7.6
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     28/10/2006          3.666          alive        101.409        634.008          2.044        167.000         44.000               167.000                       ?          0.000          0.468          2.156          2.156        897.927         15.225          2.156          1.000         10.092       2000.000                69.394         69.394        1772.818       1772.818         32.236                      0.361          1.000        267.461          1.150          0.390          1.004          0.603          9.678          7.291          1.019          1.043          0.325          797.3           0.147          2.064
     29/10/2006          3.668          alive        101.796        626.713          2.022        167.000         44.000               168.000                       ?          0.000          0.442          2.833          2.833        893.809         14.992          2.833          1.000         12.711       2000.000                69.791         69.394        1801.059       1772.818         32.261                      0.287          1.000        268.464          1.150          0.390          1.004          0.603          9.525          7.207          1.022          1.047          0.249          898.2           0.164          2.064
     30/10/2006          3.671          alive        102.190        629.580          2.030        168.000         44.000               168.000                       ?          0.000          0.441          2.889          2.889        893.005         15.053          2.889          1.000         12.875       2000.000                69.791         69.791        1801.059       1801.059         32.251                      0.286          1.000        269.482          1.150          0.390          1.004          0.603          9.580          7.240          1.026          1.051          0.263          889.9           0.163          2.064
     31/10/2006          3.674          alive        102.586        632.451          2.039        168.000         44.000               168.000                       ?          0.000          0.450          2.676          2.676        889.135         14.787          2.676          1.000         12.060       2000.000                69.791         69.791        1801.059       1801.059         32.241                      0.305          1.000        270.417          1.150          0.390          1.004          0.603          9.635          7.273          1.029          1.055          0.277          880.4           0.161          2.064
     01/11/2006          3.677          alive        102.981        635.323          2.048        168.000         44.000               168.000                       ?          0.000          0.443          2.943          2.943        884.855         14.523          2.943          1.000         13.029       2000.000                69.791         69.791        1801.059       1801.059         32.231                      0.283          1.000        271.448          1.150          0.390          1.003          0.603          9.690          7.306          1.033          1.059          0.292          879.7           0.161          2.063
     02/11/2006          3.679          alive        103.377        638.192          2.056        168.000         44.000               168.000                       ?          0.000          0.460          2.485          2.485        898.900         15.801          2.485          1.000         11.283       2000.000                69.791         69.791        1801.059       1801.059         32.221                      0.327          1.000        272.304          1.150          0.390          1.003          0.603          9.744          7.339          1.037          1.062          0.306          852.1           0.157          2.064
     03/11/2006          3.682          alive        103.772        641.054          2.065        168.000         44.000               168.000                       ?          0.000          0.470          2.242          2.242        895.696         15.527          2.242          1.000         10.381       2000.000                69.791         69.791        1801.059       1801.059         32.211                      0.356          1.000        273.069          1.150          0.390          1.003          0.603          9.798          7.372          1.041          1.065          0.320          824.6           0.152          2.064
     04/11/2006          3.685          alive        104.166        643.907          2.073        168.000         44.000               168.000                       ?          0.000          0.456          2.695          2.695        898.107         15.814          2.695          1.000         12.124       2000.000                69.791         69.791        1801.059       1801.059         32.201                      0.305          1.000        274.007          1.150          0.390          1.002          0.603          9.853          7.405          1.044          1.069          0.335          803.7           0.148          2.064
     05/11/2006          3.688          alive        104.559        636.464          2.051        168.000         44.000               169.000                       ?          0.000          0.463          2.403          2.403        899.165         15.889          2.403          1.000         11.004       2000.000                70.201         69.791        1830.670       1801.059         32.223                      0.336          1.000        274.832          1.150          0.390          1.002          0.603          9.694          7.319          1.048          1.072          0.255          881.8           0.162          2.064
     06/11/2006          3.690          alive        104.959        639.360          2.060        169.000         44.000               169.000                       ?          0.000          0.462          2.448          2.448        895.651         15.600          2.448          1.000         11.163       2000.000                70.201         70.201        1830.670       1830.670         32.213                      0.334          1.000        275.672          1.150          0.390          1.002          0.603          9.748          7.353          1.052          1.075          0.269          858.0           0.158          2.064
     07/11/2006          3.693          alive        105.361        642.261          2.068        169.000         44.000               169.000                       ?          0.000          0.485          1.772          1.772        893.142         15.378          1.772          1.000          8.536       2000.000                70.201         70.201        1830.670       1830.670         32.203                      0.438          1.000        276.249          1.150          0.390          1.002          0.603          9.802          7.386          1.055          1.077          0.284          826.8           0.152          2.064
     08/11/2006          3.696          alive        105.762        645.163          2.077        169.000         44.000               169.000                       ?          0.000          0.480          1.989          1.989        917.087         16.874          1.989          1.000          9.425       2000.000                70.201         70.201        1830.670       1830.670         32.193                      0.397          1.000        276.915          1.150          0.390          1.001          0.603          9.857          7.419          1.059          1.080          0.298          795.6           0.147          2.064
     09/11/2006          3.699          alive        106.164        648.061          2.086        169.000         44.000               169.000                       ?          0.000          0.447          3.000          3.000        913.128         16.562          3.000          1.000         13.304       2000.000                70.201         70.201        1830.670       1830.670         32.183                      0.282          1.000        277.967          1.150          0.390          1.001          0.603          9.912          7.453          1.063          1.084          0.313          786.0           0.145          2.064
     10/11/2006          3.701          alive        106.565        650.953          2.094        169.000         44.000               169.000                       ?          0.000          0.458          2.752          2.752        909.157         16.229          2.752          1.000         12.321       2000.000                70.201         70.201        1830.670       1830.670         32.173                      0.304          1.000        278.920          1.150          0.390          1.001          0.603          9.968          7.486          1.066          1.088          0.327          774.2           0.143          2.064
     11/11/2006          3.704          alive        106.965        653.835          2.103        169.000         44.000               169.000                       ?          0.000          0.461          2.714          2.714        906.848         16.080          2.714          1.000         12.196       2000.000                70.201         70.201        1830.670       1830.670         32.164                      0.308          1.000        279.859          1.150          0.390          1.000          0.603         10.023          7.519          1.070          1.091          0.342          760.8           0.141          2.064
     12/11/2006          3.707          alive        107.364        646.375          2.080        169.000         44.000               170.000                       ?          0.000          0.469          2.379          2.379        905.649         16.014          2.379          1.000         10.934       2000.000                70.650         70.201        1863.378       1830.670         32.180                      0.344          1.000        280.672          1.150          0.390          1.000          0.603          9.854          7.433          1.074          1.095          0.252          842.9           0.155          2.064
     13/11/2006          3.710          alive        107.771        649.300          2.089        170.000         44.000               170.000                       ?          0.000          0.459          2.676          2.676        902.398         15.812          2.676          1.000         12.048       2000.000                70.650         70.650        1863.378       1863.378         32.171                      0.297          1.000        281.595          1.150          0.390          1.000          0.603          9.909          7.467          1.078          1.098          0.266          825.3           0.152          2.064
     14/11/2006          3.712          alive        108.178        652.230          2.098        170.000         44.000               170.000                       ?          0.000          0.450          2.987          2.987        898.069         15.530          2.987          1.000         13.231       2000.000                70.650         70.650        1863.378       1863.378         32.161                      0.271          1.000        282.635          1.150          0.390          1.000          0.603          9.964          7.501          1.081          1.102          0.280          817.6           0.151          2.063
     15/11/2006          3.715          alive        108.587        655.161          2.106        170.000         44.000               170.000                       ?          0.000          0.461          2.718          2.718        894.859         15.328          2.718          1.000         12.200       2000.000                70.650         70.650        1863.378       1863.378         32.151                      0.294          1.000        283.571          1.150          0.390          0.999          0.603         10.019          7.534          1.085          1.106          0.294          805.6           0.149          2.063
     16/11/2006          3.718          alive        108.994        658.090          2.115        170.000         44.000               170.000                       ?          0.000          0.482          2.126          2.126        893.341         15.249          2.126          1.000          9.961       2000.000                70.650         70.650        1863.378       1863.378         32.142                      0.360          1.000        284.282          1.150          0.390          0.999          0.603         10.073          7.568          1.089          1.109          0.308          782.6           0.145          2.063
     17/11/2006          3.721          alive        109.402        661.011          2.124        170.000         44.000               170.000                       ?          0.000          0.476          2.359          2.359        889.977         15.043          2.359          1.000         10.884       2000.000                70.650         70.650        1863.378       1863.378         32.132                      0.330          1.000        285.086          1.150          0.390          0.999          0.603         10.128          7.602          1.093          1.112          0.322          766.6           0.142          2.063
     18/11/2006          3.723          alive        109.808        663.922          2.133        170.000         44.000               170.000                       ?          0.000          0.480          2.287          2.287        904.999         16.290          2.287          1.000         10.607       2000.000                70.650         70.650        1863.378       1863.378         32.123                      0.339          1.000        285.860          1.150          0.390          0.998          0.603         10.182          7.635          1.096          1.115          0.336          741.6           0.138          2.063
     19/11/2006          3.726          alive        110.213        656.516          2.109        170.000         44.000               171.000                       ?          0.000          0.463          2.697          2.697        903.630         16.202          2.697          1.000         12.176       2000.000                71.092         70.650        1895.905       1863.378         32.128                      0.296          1.000        286.791          1.150          0.390          0.998          0.603         10.014          7.550          1.100          1.118          0.246          828.1           0.153          2.063
     20/11/2006          3.729          alive        110.626        659.471          2.118        171.000         44.000               171.000                       ?          0.000          0.457          2.871          2.871        899.491         15.878          2.871          1.000         12.799       2000.000                71.092         71.092        1895.905       1895.905         32.119                      0.261          1.000        287.783          1.150          0.390          0.998          0.603         10.069          7.584          1.104          1.122          0.259          814.6           0.150          2.063
     21/11/2006          3.732          alive        111.040        662.430          2.127        171.000         44.000               171.000                       ?          0.000          0.471          2.514          2.514        895.898         15.604          2.514          1.000         11.445       2000.000                71.092         71.092        1895.905       1895.905         32.109                      0.292          1.000        288.638          1.150          0.390          0.998          0.603         10.123          7.618          1.108          1.126          0.272          797.5           0.147          2.063
     22/11/2006          3.734          alive        111.454        665.390          2.136        171.000         44.000               171.000                       ?          0.000          0.470          2.606          2.606        892.269         15.364          2.606          1.000         11.814       2000.000                71.092         71.092        1895.905       1895.905         32.100                      0.284          1.000        289.530          1.150          0.390          0.997          0.603         10.178          7.652          1.112          1.129          0.285          785.0           0.145          2.063
     23/11/2006          3.737          alive        111.868        668.348          2.145        171.000         44.000               171.000                       ?          0.000          0.497          1.815          1.815        903.068         16.240          1.815          1.000          8.754       2000.000                71.092         71.092        1895.905       1895.905         32.091                      0.383          1.000        290.115          1.150          0.390          0.997          0.603         10.231          7.686          1.115          1.131          0.298          752.7           0.140          2.063
     24/11/2006          3.740          alive        112.281        671.298          2.154        171.000         44.000               171.000                       ?          0.000          0.482          2.331          2.331        903.155         16.263          2.331          1.000         10.807       2000.000                71.092         71.092        1895.905       1895.905         32.081                      0.311          1.000        290.904          1.150          0.390          0.997          0.603         10.285          7.720          1.119          1.135          0.311          729.4           0.136          2.063
     25/11/2006          3.742          alive        112.694        674.239          2.162        171.000         44.000               171.000                       ?          0.000          0.484          2.306          2.306        903.979         16.309          2.306          1.000         10.704       2000.000                71.092         71.092        1895.905       1895.905         32.072                      0.314          1.000        291.683          1.150          0.390          0.997          0.603         10.338          7.754          1.123          1.138          0.324          706.8           0.132          2.063
     26/11/2006          3.745          alive        113.105        666.994          2.139        171.000         44.000               172.000                       ?          0.000          0.464          2.818          2.818        900.334         16.024          2.818          1.000         12.656       2000.000                71.528         71.092        1928.226       1895.905         32.062                      0.266          1.000        292.655          1.150          0.390          0.996          0.603         10.172          7.670          1.127          1.141          0.234          797.8           0.147          2.063
     27/11/2006          3.748          alive        113.524        669.978          2.147        172.000         44.000               172.000                       ?          0.000          0.477          2.438          2.438        901.062         16.098          2.438          1.000         11.171       2000.000                71.528         71.529        1928.226       1928.226         32.053                      0.275          1.000        293.479          1.150          0.390          0.996          0.603         10.226          7.705          1.131          1.145          0.246          774.8           0.144          2.063
     28/11/2006          3.751          alive        113.944        672.966          2.156        172.000         44.000               172.000                       ?          0.000          0.485          2.244          2.244        920.521         17.152          2.244          1.000         10.452       2000.000                71.528         71.529        1928.226       1928.226         32.044                      0.295          1.000        294.229          1.150          0.390          0.996          0.603         10.279          7.739          1.135          1.147          0.258          749.8           0.139          2.063
     29/11/2006          3.753          alive        114.365        675.956          2.165        172.000         44.000               172.000                       ?          0.000          0.490          2.153          2.153        917.473         16.806          2.153          1.000         10.116       2000.000                71.528         71.529        1928.226       1928.226         32.035                      0.305          1.000        294.946          1.150          0.390          0.995          0.603         10.332          7.773          1.138          1.150          0.270          726.8           0.135          2.063
     30/11/2006          3.756          alive        114.785        678.943          2.174        172.000         44.000               172.000                       ?          0.000          0.477          2.598          2.598        913.764         16.491          2.598          1.000         11.828       2000.000                71.528         71.529        1928.226       1928.226         32.026                      0.261          1.000        295.832          1.150          0.390          0.995          0.603         10.386          7.808          1.142          1.154          0.282          714.1           0.133          2.063
     01/12/2006          3.759          alive        115.189        681.811          2.183        172.000         44.000               172.000                       ?          0.000          0.466          2.892          2.892        921.564         17.075          2.892          1.000         13.184       2000.000                71.528         71.529        1928.226       1928.226         32.017                      0.226          1.000        296.854          1.150          0.390          0.995          0.603         10.438          7.841          1.146          1.158          0.293          703.3           0.131          2.063
     02/12/2006          3.762          alive        115.592        684.671          2.192        172.000         44.000               172.000                       ?          0.000          0.451          3.330          3.330        943.808         17.984          3.330          1.000         14.921       2000.000                71.528         71.529        1928.226       1928.226         32.009                      0.200          1.000        298.047          1.150          0.390          0.995          0.603         10.491          7.874          1.150          1.162          0.305          701.4           0.131          2.063
     03/12/2006          3.764          alive        115.994        677.745          2.168        172.000         44.000               173.000                       ?          0.000          0.461          2.969          2.969        946.738         18.046          2.969          1.000         13.458       2000.000                71.936         71.529        1958.602       1928.226         31.984                      0.222          1.000        299.094          1.150          0.390          0.994          0.603         10.333          7.794          1.153          1.166          0.219          789.5           0.146          2.063
     04/12/2006          3.767          alive        116.404        680.647          2.176        173.000         44.000               173.000                       ?          0.000          0.441          3.498          3.498        941.631         17.570          3.498          1.000         15.611       2000.000                71.936         71.936        1958.602       1958.602         31.975                      0.175          1.000        300.354          1.150          0.390          0.994          0.603         10.386          7.827          1.157          1.171          0.230          792.0           0.146          2.063
     05/12/2006          3.770          alive        116.815        683.554          2.185        173.000         44.000               173.000                       ?          0.000          0.461          3.038          3.038        937.258         17.169          3.038          1.000         13.706       2000.000                71.936         71.936        1958.602       1958.602         31.967                      0.199          1.000        301.423          1.150          0.390          0.994          0.603         10.438          7.861          1.161          1.176          0.241          786.1           0.145          2.063
     06/12/2006          3.773          alive        117.226        686.464          2.194        173.000         44.000               173.000                       ?          0.000          0.474          2.717          2.717        933.542         16.851          2.717          1.000         12.486       2000.000                71.936         71.936        1958.602       1958.602         31.959                      0.219          1.000        302.369          1.150          0.390          0.994          0.603         10.490          7.894          1.165          1.179          0.251          776.9           0.144          2.063
     07/12/2006          3.775          alive        117.637        689.373          2.203        173.000         44.000               173.000                       ?          0.000          0.471          2.837          2.837        929.484         16.551          2.837          1.000         12.975       2000.000                71.936         71.936        1958.602       1958.602         31.950                      0.211          1.000        303.363          1.150          0.390          0.993          0.603         10.541          7.928          1.169          1.183          0.262          772.7           0.143          2.062
     08/12/2006          3.778          alive        118.049        692.277          2.211        173.000         44.000               173.000                       ?          0.000          0.475          2.782          2.782        925.513         16.268          2.782          1.000         12.764       2000.000                71.936         71.936        1958.602       1958.602         31.942                      0.214          1.000        304.335          1.150          0.390          0.993          0.603         10.593          7.961          1.172          1.187          0.273          770.2           0.143          2.062
     09/12/2006          3.781          alive        118.459        695.175          2.220        173.000         44.000               173.000                       ?          0.000          0.492          2.332          2.332        922.219         16.024          2.332          1.000         11.032       2000.000                71.936         71.936        1958.602       1958.602         31.934                      0.248          1.000        305.132          1.150          0.390          0.993          0.603         10.644          7.995          1.176          1.190          0.283          762.4           0.141          2.062
     10/12/2006          3.784          alive        118.869        689.148          2.198        173.000         44.000               174.000                       ?          0.000          0.471          2.844          2.844        918.160         15.788          2.844          1.000         13.043       2000.000                72.347         71.936        1989.241       1958.602         31.896                      0.210          1.000        306.130          1.150          0.390          0.993          0.603         10.495          7.925          1.180          1.194          0.196          855.7           0.157          2.061
     11/12/2006          3.786          alive        119.286        692.092          2.207        174.000         44.000               174.000                       ?          0.000          0.487          2.403          2.403        919.264         15.993          2.403          1.000         11.293       2000.000                72.347         72.347        1989.241       1989.241         31.888                      0.218          1.000        306.952          1.150          0.390          0.992          0.603         10.545          7.959          1.184          1.197          0.206          826.5           0.152          2.062
     12/12/2006          3.789          alive        119.705        695.043          2.216        174.000         44.000               174.000                       ?          0.000          0.473          2.844          2.844        915.206         15.752          2.844          1.000         13.026       2000.000                72.347         72.347        1989.241       1989.241         31.880                      0.189          1.000        307.947          1.150          0.390          0.992          0.603         10.597          7.993          1.187          1.201          0.215          809.3           0.149          2.062
     13/12/2006          3.792          alive        120.126        698.001          2.225        174.000         44.000               174.000                       ?          0.000          0.474          2.878          2.878        946.903         17.887          2.878          1.000         13.146       2000.000                72.347         72.347        1989.241       1989.241         31.872                      0.188          1.000        308.952          1.150          0.390          0.992          0.603         10.648          8.027          1.191          1.205          0.225          790.0           0.146          2.062
     14/12/2006          3.795          alive        120.547        700.964          2.234        174.000         44.000               174.000                       ?          0.000          0.492          2.399          2.399        943.516         17.520          2.399          1.000         11.302       2000.000                72.347         72.347        1989.241       1989.241         31.864                      0.218          1.000        309.772          1.150          0.390          0.991          0.603         10.699          8.061          1.195          1.208          0.234          766.0           0.142          2.062
     15/12/2006          3.797          alive        120.969        703.926          2.242        174.000         44.000               174.000                       ?          0.000          0.496          2.320          2.320        941.847         17.362          2.320          1.000         11.018       2000.000                72.347         72.347        1989.241       1989.241         31.856                      0.224          1.000        310.563          1.150          0.390          0.991          0.603         10.749          8.095          1.199          1.211          0.244          740.5           0.138          2.062
     16/12/2006          3.800          alive        121.390        706.885          2.251        174.000         44.000               174.000                       ?          0.000          0.503          2.135          2.135        955.948         18.222          2.135          1.000         10.303       2000.000                72.347         72.347        1989.241       1989.241         31.849                      0.240          1.000        311.282          1.150          0.390          0.991          0.603         10.800          8.129          1.203          1.214          0.254          712.9           0.133          2.062
     17/12/2006          3.803          alive        121.811        700.932          2.229        174.000         44.000               175.000                       ?          0.000          0.507          1.918          1.918        953.265         17.894          1.918          1.000          9.446       2000.000                72.775         72.347        2021.202       1989.241         31.806                      0.262          1.000        311.914          1.150          0.390          0.991          0.603         10.645          8.061          1.207          1.216          0.161          775.2           0.144          2.062
     18/12/2006          3.805          alive        122.240        703.943          2.238        175.000         44.000               175.000                       ?          0.000          0.497          2.254          2.254        952.892         17.846          2.254          1.000         10.773       2000.000                72.775         72.775        2021.202       2021.202         31.799                      0.205          1.000        312.678          1.150          0.390          0.990          0.603         10.695          8.095          1.211          1.219          0.170          749.1           0.139          2.062
     19/12/2006          3.808          alive        122.671        706.963          2.248        175.000         44.000               175.000                       ?          0.000          0.495          2.380          2.380        950.135         17.592          2.380          1.000         11.262       2000.000                72.775         72.775        2021.202       2021.202         31.791                      0.196          1.000        313.491          1.150          0.390          0.990          0.603         10.746          8.130          1.215          1.223          0.178          726.8           0.135          2.062
     20/12/2006          3.811          alive        123.104        709.992          2.257        175.000         44.000               175.000                       ?          0.000          0.493          2.491          2.491        960.244         18.276          2.491          1.000         11.698       2000.000                72.775         72.775        2021.202       2021.202         31.783                      0.189          1.000        314.346          1.150          0.390          0.990          0.603         10.796          8.165          1.219          1.226          0.187          706.3           0.132          2.062
     21/12/2006          3.814          alive        123.537        713.026          2.266        175.000         44.000               175.000                       ?          0.000          0.497          2.418          2.418        981.580         19.125          2.418          1.000         11.419       2000.000                72.775         72.775        2021.202       2021.202         31.776                      0.194          1.000        315.172          1.150          0.390          0.990          0.603         10.847          8.200          1.223          1.229          0.196          685.6           0.128          2.062
     22/12/2006          3.816          alive        123.971        716.061          2.275        175.000         44.000               175.000                       ?          0.000          0.507          2.162          2.162        978.546         18.742          2.162          1.000         10.429       2000.000                72.775         72.775        2021.202       2021.202         31.768                      0.213          1.000        315.899          1.150          0.390          0.989          0.603         10.897          8.235          1.226          1.232          0.204          664.1           0.124          2.062
     23/12/2006          3.819          alive        124.405        719.094          2.284        175.000         44.000               175.000                       ?          0.000          0.488          2.779          2.779        974.599         18.399          2.779          1.000         12.848       2000.000                72.775         72.775        2021.202       2021.202         31.761                      0.173          1.000        316.867          1.150          0.390          0.989          0.603         10.949          8.270          1.230          1.236          0.213          655.1           0.123          2.062
     24/12/2006          3.822          alive        124.839        722.120          2.293        175.000         44.000               175.000                       ?          0.000          0.502          2.392          2.392        971.231         18.084          2.392          1.000         11.338       2000.000                72.775         72.775        2021.202       2021.202         31.753                      0.196          1.000        317.682          1.150          0.390          0.989          0.603         10.999          8.304          1.234          1.239          0.221          642.2           0.121          2.062
     25/12/2006          3.825          alive        125.271        715.522          2.269        175.000         44.000               176.000                       ?          0.000          0.488          2.729          2.729        974.961         18.471          2.729          1.000         12.664       2000.000                73.096         72.775        2045.797       2021.202         31.714                      0.176          1.000        318.630          1.150          0.390          0.989          0.603         10.861          8.229          1.238          1.243          0.152          725.1           0.135          2.062
     26/12/2006          3.827          alive        125.711        718.591          2.278        176.000         44.000               176.000                       ?          0.000          0.487          2.758          2.758        996.993         19.572          2.758          1.000         12.742       2000.000                73.096         73.096        2045.797       2045.797         31.707                      0.167          1.000        319.584          1.150          0.390          0.988          0.603         10.912          8.264          1.242          1.246          0.160          708.8           0.132          2.062
     27/12/2006          3.830          alive        126.152        721.658          2.288        176.000         44.000               176.000                       ?          0.000          0.499          2.459          2.459        993.530         19.167          2.459          1.000         11.593       2000.000                73.096         73.096        2045.797       2045.797         31.699                      0.184          1.000        320.423          1.150          0.390          0.988          0.603         10.963          8.299          1.246          1.250          0.168          690.7           0.129          2.062
     28/12/2006          3.833          alive        126.591        724.720          2.297        176.000         44.000               176.000                       ?          0.000          0.491          2.759          2.759        989.621         18.821          2.759          1.000         12.775       2000.000                73.096         73.096        2045.797       2045.797         31.692                      0.167          1.000        321.378          1.150          0.390          0.988          0.603         11.014          8.334          1.250          1.253          0.176          680.2           0.127          2.062
     29/12/2006          3.836          alive        127.030        727.771          2.306        176.000         44.000               176.000                       ?          0.000          0.509          2.257          2.257       1006.334         19.828          2.257          1.000         10.826       2000.000                73.096         73.096        2045.797       2045.797         31.685                      0.197          1.000        322.139          1.150          0.390          0.987          0.603         11.065          8.369          1.254          1.256          0.185          657.9           0.123          2.062
     30/12/2006          3.838          alive        127.466        730.805          2.315        176.000         44.000               176.000                       ?          0.000          0.505          2.438          2.438       1010.491         19.963          2.438          1.000         11.560       2000.000                73.096         73.096        2045.797       2045.797         31.678                      0.185          1.000        322.971          1.150          0.390          0.987          0.603         11.115          8.404          1.258          1.260          0.193          639.1           0.120          2.062
     31/12/2006          3.841          alive        127.900        733.817          2.324        176.000         44.000               176.000                       ?          0.000          0.502          2.564          2.564       1024.593         20.416          2.564          1.000         12.049       2000.000                73.096         73.096        2045.797       2045.797         31.671                      0.178          1.000        323.852          1.150          0.390          0.987          0.603         11.166          8.439          1.262          1.263          0.201          622.9           0.117          2.062
     01/01/2007          3.844          alive        128.325        736.771          2.333        176.000         44.000               176.000                       ?          0.000          0.505          2.528          2.528       1019.947         19.999          2.528          1.000         11.949       2000.000                73.096         73.096        2045.797       2045.797         31.665                      0.177          1.000        324.722          1.150          0.390          0.987          0.603         11.215          8.473          1.266          1.266          0.210          608.4           0.115          2.062
     02/01/2007          3.847          alive        128.747        729.268          2.307        176.000         44.000               177.000                       ?          0.000          0.510          2.259          2.259       1029.918         20.573          2.259          1.000         10.906       2000.000                73.361         73.096        2066.579       2045.797         31.640                      0.195          1.000        325.487          1.150          0.390          0.986          0.603         11.077          8.387          1.270          1.269          0.151          694.0           0.130          2.062
     03/01/2007          3.849          alive        129.172        732.219          2.316        177.000         44.000               177.000                       ?          0.000          0.519          1.981          1.981       1025.116         20.148          1.981          1.000          9.782       2000.000                73.361         73.361        2066.579       2066.579         31.633                      0.217          1.000        326.138          1.150          0.390          0.986          0.603         11.126          8.421          1.274          1.272          0.160          670.2           0.125          2.062
     04/01/2007          3.852          alive        129.594        735.142          2.325        177.000         44.000               177.000                       ?          0.000          0.535          1.504          1.504       1040.058         20.882          1.504          1.000          7.787       2000.000                73.361         73.361        2066.579       2066.579         31.626                      0.272          1.000        326.590          1.150          0.390          0.986          0.603         11.173          8.454          1.278          1.274          0.168          640.9           0.120          2.062
     05/01/2007          3.855          alive        130.012        738.034          2.334        177.000         44.000               177.000                       ?          0.000          0.543          1.260          1.260       1055.207         21.336          1.260          1.000          6.702       2000.000                73.361         73.361        2066.579       2066.579         31.620                      0.317          1.000        326.933          1.150          0.390          0.986          0.603         11.220          8.487          1.281          1.275          0.176          611.0           0.115          2.062
     06/01/2007          3.858          alive        130.303        740.046          2.341        177.000         44.000               177.000                       ?          0.000          0.544          0.793          0.793       1050.139         20.981          0.793          1.000          4.220       2000.000                73.361         73.361        2066.579       2066.579         31.629                      0.354          0.704        327.028          1.150          0.390          0.985          0.603         11.252          8.511          1.284          1.275          0.182          579.5           0.109          2.062
