ApsimVersion = 7.5
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     24/12/2006          3.822          alive        159.943        684.916          2.231        175.000         44.000               175.000                       ?          0.000          0.493          2.350          2.350        984.303         18.480          2.350          1.000         11.113       2000.000                59.389         59.389        2172.679       2172.679         32.578                      0.406          1.000        313.042          1.150          0.390          0.990          0.603         10.865          7.877          1.583          1.221          0.184          472.6           0.120          2.066
     25/12/2006          3.825          alive        160.519        678.822          2.209        175.000         44.000               176.000                       ?          0.000          0.478          2.680          2.680        988.080         18.868          2.680          1.000         12.417       2000.000                59.908         59.389        2214.246       2172.679         32.537                      0.364          1.000        313.969          1.150          0.390          0.989          0.603         10.688          7.806          1.588          1.224          0.069          553.5           0.155          2.066
     26/12/2006          3.827          alive        161.106        681.890          2.218        176.000         44.000               176.000                       ?          0.000          0.478          2.709          2.709       1010.594         19.984          2.709          1.000         12.494       2000.000                59.908         59.908        2214.246       2214.246         32.526                      0.361          1.000        314.903          1.150          0.390          0.989          0.603         10.750          7.842          1.594          1.228          0.087          536.8           0.148          2.066
     27/12/2006          3.830          alive        161.693        684.958          2.227        176.000         44.000               176.000                       ?          0.000          0.490          2.416          2.416       1006.973         19.575          2.416          1.000         11.367       2000.000                59.908         59.908        2214.246       2214.246         32.515                      0.398          1.000        315.724          1.150          0.390          0.989          0.603         10.811          7.877          1.599          1.231          0.104          518.8           0.141          2.066
     28/12/2006          3.833          alive        162.279        688.020          2.236        176.000         44.000               176.000                       ?          0.000          0.482          2.711          2.711       1002.541         19.213          2.711          1.000         12.529       2000.000                59.908         59.908        2214.246       2214.246         32.503                      0.361          1.000        316.660          1.150          0.390          0.989          0.603         10.873          7.912          1.604          1.235          0.122          509.2           0.137          2.066
     29/12/2006          3.836          alive        162.864        691.071          2.245        176.000         44.000               176.000                       ?          0.000          0.500          2.218          2.218       1018.511         20.199          2.218          1.000         10.616       2000.000                59.908         59.908        2214.246       2214.246         32.492                      0.427          1.000        317.404          1.150          0.390          0.988          0.603         10.934          7.947          1.610          1.238          0.139          488.1           0.129          2.066
     30/12/2006          3.838          alive        163.446        694.105          2.255        176.000         44.000               176.000                       ?          0.000          0.496          2.396          2.396       1021.509         20.298          2.396          1.000         11.338       2000.000                59.908         59.908        2214.246       2214.246         32.482                      0.400          1.000        318.219          1.150          0.390          0.988          0.603         10.995          7.982          1.615          1.241          0.157          471.2           0.123          2.066
     31/12/2006          3.841          alive        164.024        697.116          2.264        176.000         44.000               176.000                       ?          0.000          0.493          2.520          2.520       1034.443         20.711          2.520          1.000         11.820       2000.000                59.908         59.908        2214.246       2214.246         32.471                      0.384          1.000        319.082          1.150          0.390          0.988          0.603         11.056          8.017          1.620          1.244          0.175          457.3           0.118          2.066
     01/01/2007          3.844          alive        164.591        700.071          2.272        176.000         44.000               176.000                       ?          0.000          0.496          2.485          2.485       1028.733         20.262          2.485          1.000         11.723       2000.000                59.908         59.908        2214.246       2214.246         32.460                      0.384          1.000        319.934          1.150          0.390          0.987          0.603         11.116          8.051          1.625          1.248          0.192          445.2           0.113          2.066
     02/01/2007          3.847          alive        165.153        693.227          2.248        176.000         44.000               177.000                       ?          0.000          0.501          2.221          2.221       1037.752         20.807          2.221          1.000         10.699       2000.000                60.411         59.908        2257.525       2214.246         32.426                      0.421          1.000        320.683          1.150          0.390          0.987          0.603         10.924          7.972          1.630          1.251          0.071          527.1           0.151          2.066
     03/01/2007          3.849          alive        165.721        696.178          2.257        177.000         44.000               177.000                       ?          0.000          0.510          1.948          1.948       1032.118         20.359          1.948          1.000          9.595       2000.000                60.411         60.411        2257.525       2257.525         32.416                      0.484          1.000        321.321          1.150          0.390          0.987          0.603         10.984          8.006          1.636          1.253          0.089          502.4           0.142          2.066
     04/01/2007          3.852          alive        166.196        698.647          2.265        177.000         44.000               177.000                       ?          0.000          0.526          1.480          1.480       1046.477         21.074          1.480          1.000          7.636       2000.000                60.411         60.411        2257.525       2257.525         32.425                      0.515          0.844        321.762          1.150          0.390          0.987          0.603         11.034          8.034          1.640          1.255          0.105          472.7           0.133          2.066
     05/01/2007          3.855          alive        166.602        700.756          2.273        177.000         44.000               177.000                       ?          0.000          0.534          1.240          1.240       1061.091         21.512          1.240          1.000          6.571       2000.000                60.411         60.411        2257.525       2257.525         32.433                      0.517          0.730        322.097          1.150          0.390          0.987          0.603         11.076          8.059          1.644          1.256          0.118          443.1           0.125          2.066
     06/01/2007          3.858          alive        166.856        702.074          2.277        177.000         44.000               177.000                       ?          0.000          0.535          0.780          0.780       1055.375         21.139          0.780          1.000          4.136       2000.000                60.411         60.411        2257.525       2257.525         32.438                      0.520          0.461        322.188          1.150          0.390          0.986          0.603         11.103          8.074          1.646          1.257          0.126          412.3           0.116          2.066
     07/01/2007          3.860          alive        167.401        704.899          2.286        177.000         44.000               177.000                       ?          0.000          0.504          2.286          2.286       1054.255         21.232          2.286          1.000         11.005       2000.000                60.411         60.411        2257.525       2257.525         32.428                      0.424          1.000        322.965          1.150          0.390          0.986          0.603         11.161          8.106          1.651          1.260          0.144          399.4           0.110          2.066
     08/01/2007          3.863          alive        167.862        707.287          2.294        177.000         44.000               177.000                       ?          0.000          0.531          1.467          1.467       1061.039         21.510          1.467          1.000          7.597       2000.000                60.411         60.411        2257.525       2257.525         32.437                      0.525          0.854        323.401          1.150          0.390          0.986          0.603         11.210          8.134          1.655          1.261          0.160          377.9           0.104          2.066
     09/01/2007          3.866          alive        168.398        710.061          2.303        177.000         44.000               177.000                       ?          0.000          0.513          2.105          2.105       1060.122         21.482          2.105          1.000         10.299       2000.000                60.411         60.411        2257.525       2257.525         32.427                      0.454          1.000        324.107          1.150          0.390          0.986          0.603         11.268          8.166          1.660          1.264          0.178          365.2           0.099          2.066
     10/01/2007          3.868          alive        168.930        702.796          2.277        177.000         44.000               178.000                       ?          0.000          0.515          1.941          1.941       1052.072         20.966          1.941          1.000          9.622       2000.000                60.929         60.411        2299.071       2257.525         32.396                      0.487          1.000        324.744          1.150          0.390          0.985          0.603         11.077          8.082          1.665          1.267          0.064          453.2           0.138          2.065
     11/01/2007          3.871          alive        169.271        704.556          2.283        178.000         44.000               178.000                       ?          0.000          0.535          1.043          1.043       1061.637         21.528          1.043          1.000          5.522       2000.000                60.929         60.929        2299.071       2299.071         32.402                      0.520          0.628        324.971          1.150          0.390          0.985          0.603         11.112          8.102          1.668          1.267          0.075          423.4           0.129          2.065
     12/01/2007          3.874          alive        169.812        707.353          2.291        178.000         44.000               178.000                       ?          0.000          0.519          1.849          1.849       1053.685         21.058          1.849          1.000          9.253       2000.000                60.929         60.929        2299.071       2299.071         32.393                      0.494          1.000        325.570          1.150          0.390          0.985          0.603         11.169          8.135          1.673          1.270          0.093          405.1           0.122          2.065
     13/01/2007          3.877          alive        170.352        710.142          2.300        178.000         44.000               178.000                       ?          0.000          0.514          2.070          2.070       1045.509         20.591          2.070          1.000         10.147       2000.000                60.929         60.929        2299.071       2299.071         32.384                      0.451          1.000        326.258          1.150          0.390          0.985          0.603         11.227          8.167          1.678          1.272          0.110          392.2           0.116          2.065
     14/01/2007          3.879          alive        170.891        712.920          2.308        178.000         44.000               178.000                       ?          0.000          0.509          2.272          2.272       1038.071         20.228          2.272          1.000         10.954       2000.000                60.929         60.929        2299.071       2299.071         32.374                      0.418          1.000        327.026          1.150          0.390          0.985          0.603         11.285          8.199          1.682          1.275          0.128          382.7           0.111          2.065
     15/01/2007          3.882          alive        171.409        715.591          2.316        178.000         44.000               178.000                       ?          0.000          0.529          1.662          1.662       1049.781         21.094          1.662          1.000          8.464       2000.000                60.929         60.929        2299.071       2299.071         32.369                      0.523          0.966        327.545          1.150          0.390          0.984          0.603         11.339          8.229          1.687          1.277          0.145          364.2           0.105          2.065
     16/01/2007          3.885          alive        171.944        718.347          2.325        178.000         44.000               178.000                       ?          0.000          0.497          2.713          2.713       1050.682         21.178          2.713          1.000         12.707       2000.000                60.929         60.929        2299.071       2299.071         32.360                      0.361          1.000        328.487          1.150          0.390          0.984          0.603         11.397          8.261          1.692          1.281          0.163          360.4           0.101          2.065
     17/01/2007          3.888          alive        172.392        720.653          2.333        178.000         44.000               178.000                       ?          0.000          0.540          1.404          1.404       1054.465         21.313          1.404          1.000          7.342       2000.000                60.929         60.929        2299.071       2299.071         32.369                      0.525          0.839        328.892          1.150          0.390          0.984          0.603         11.444          8.288          1.696          1.283          0.178          341.0           0.095          2.064
     18/01/2007          3.890          alive        172.925        712.851          2.305        178.000         44.000               179.000                       ?          0.000          0.497          2.643          2.643       1045.995         20.811          2.643          1.000         12.465       2000.000                61.464         60.929        2340.607       2299.071         32.339                      0.369          1.000        329.808          1.150          0.390          0.984          0.603         11.248          8.198          1.701          1.286          0.063          445.2           0.139          2.064
     19/01/2007          3.893          alive        173.470        715.651          2.314        179.000         44.000               179.000                       ?          0.000          0.520          1.960          1.960       1038.828         20.358          1.960          1.000          9.696       2000.000                61.464         61.464        2340.607       2340.607         32.330                      0.465          1.000        330.447          1.150          0.390          0.983          0.603         11.305          8.230          1.706          1.289          0.081          427.7           0.132          2.064
     20/01/2007          3.896          alive        174.015        718.456          2.322        179.000         44.000               179.000                       ?          0.000          0.499          2.658          2.658       1035.829         20.388          2.658          1.000         12.486       2000.000                61.464         61.464        2340.607       2340.607         32.321                      0.362          1.000        331.364          1.150          0.390          0.983          0.603         11.364          8.262          1.711          1.292          0.098          417.6           0.126          2.064
     21/01/2007          3.899          alive        174.562        721.260          2.331        179.000         44.000               179.000                       ?          0.000          0.493          2.886          2.886       1048.215         21.113          2.886          1.000         13.352       2000.000                61.464         61.464        2340.607       2340.607         32.312                      0.338          1.000        332.366          1.150          0.390          0.983          0.603         11.422          8.294          1.716          1.296          0.116          411.5           0.121          2.064
     22/01/2007          3.901          alive        175.108        713.344          2.303        179.000         43.000               179.000                       ?          0.000          0.496          2.703          2.703       1044.931         20.952          2.703          1.000         12.645       2000.000                61.955         61.464        2371.154       2340.607         32.286                      0.358          1.000        333.297          1.150          0.390          0.983          0.603         11.260          8.203          1.721          1.300          0.036          510.7           0.162          2.064
     23/01/2007          3.904          alive        175.652        716.137          2.311        179.000         43.000               179.000                       ?          0.000          0.505          2.448          2.448       1037.816         20.489          2.448          1.000         11.641       2000.000                61.955         61.955        2371.154       2371.154         32.277                      0.405          1.000        334.127          1.150          0.390          0.982          0.603         11.318          8.236          1.725          1.303          0.054          491.4           0.154          2.064
     24/01/2007          3.907          alive        176.196        718.922          2.320        179.000         43.000               179.000                       ?          0.000          0.492          2.865          2.865       1043.670         20.942          2.865          1.000         13.273       2000.000                61.955         61.955        2371.154       2371.154         32.268                      0.356          1.000        335.119          1.150          0.390          0.982          0.603         11.378          8.268          1.730          1.307          0.073          479.1           0.146          2.064
     25/01/2007          3.910          alive        176.739        721.703          2.328        179.000         43.000               179.000                       ?          0.000          0.500          2.673          2.673       1056.935         21.388          2.673          1.000         12.523       2000.000                61.955         61.955        2371.154       2371.154         32.260                      0.377          1.000        336.034          1.150          0.390          0.982          0.603         11.436          8.300          1.735          1.311          0.091          464.6           0.139          2.064
     26/01/2007          3.912          alive        177.282        714.369          2.302        179.000         43.000               180.000                       ?          0.000          0.490          2.870          2.870       1053.239         21.228          2.870          1.000         13.304       2000.000                62.470         61.955        2393.733       2371.154         32.226                      0.356          1.000        337.027          1.150          0.390          0.982          0.603         11.307          8.215          1.740          1.314          0.037          555.8           0.176          2.064
     27/01/2007          3.915          alive        177.764        716.835          2.311        180.000         43.000               180.000                       ?          0.000          0.530          1.611          1.611       1046.073         20.719          1.611          1.000          8.237       2000.000                62.470         62.470        2393.733       2393.733         32.234                      0.542          0.871        337.513          1.150          0.390          0.981          0.603         11.359          8.244          1.744          1.316          0.055          523.3           0.165          2.064
     28/01/2007          3.918          alive        178.320        719.673          2.319        180.000         43.000               180.000                       ?          0.000          0.510          2.326          2.326       1037.960         20.285          2.326          1.000         11.212       2000.000                62.470         62.470        2393.733       2393.733         32.225                      0.458          1.000        338.296          1.150          0.390          0.981          0.603         11.420          8.276          1.749          1.319          0.075          503.9           0.157          2.064
     29/01/2007          3.921          alive        178.876        722.511          2.328        180.000         43.000               180.000                       ?          0.000          0.522          1.979          1.979       1036.583         20.407          1.979          1.000          9.808       2000.000                62.470         62.470        2393.733       2393.733         32.216                      0.524          1.000        338.937          1.150          0.390          0.981          0.603         11.480          8.309          1.754          1.322          0.095          478.3           0.147          2.064
     30/01/2007          3.923          alive        179.431        725.344          2.336        180.000         43.000               180.000                       ?          0.000          0.503          2.648          2.648       1034.082         20.401          2.648          1.000         12.476       2000.000                62.470         62.470        2393.733       2393.733         32.207                      0.412          1.000        339.845          1.150          0.390          0.981          0.603         11.541          8.341          1.759          1.325          0.115          463.3           0.140          2.064
     31/01/2007          3.926          alive        179.985        728.168          2.345        180.000         43.000               180.000                       ?          0.000          0.523          2.041          2.041       1038.459         20.690          2.041          1.000         10.071       2000.000                62.470         62.470        2393.733       2393.733         32.199                      0.511          1.000        340.511          1.150          0.390          0.980          0.603         11.601          8.374          1.764          1.328          0.135          441.6           0.132          2.064
     01/02/2007          3.929          alive        180.525        730.919          2.353        180.000         43.000               180.000                       ?          0.000          0.506          2.607          2.607       1030.574         20.215          2.607          1.000         12.410       2000.000                62.470         62.470        2393.733       2393.733         32.191                      0.405          1.000        341.410          1.150          0.390          0.980          0.603         11.661          8.406          1.769          1.331          0.154          431.0           0.126          2.064
     02/02/2007          3.932          alive        181.064        733.663          2.361        180.000         43.000               180.000                       ?          0.000          0.510          2.549          2.549       1023.672         19.828          2.549          1.000         12.169       2000.000                62.470         62.470        2393.733       2393.733         32.182                      0.414          1.000        342.285          1.150          0.390          0.980          0.603         11.720          8.437          1.774          1.335          0.174          420.7           0.121          2.064
     03/02/2007          3.934          alive        181.602        725.722          2.333        180.000         43.000               181.000                       ?          0.000          0.504          2.601          2.601       1017.696         19.550          2.601          1.000         12.386       2000.000                63.002         62.470        2428.342       2393.733         32.152                      0.407          1.000        343.180          1.150          0.390          0.980          0.603         11.546          8.346          1.779          1.338          0.083          518.3           0.162          2.063
     04/02/2007          3.937          alive        182.152        728.518          2.342        181.000         43.000               181.000                       ?          0.000          0.519          2.150          2.150       1011.700         19.236          2.150          1.000         10.574       2000.000                63.002         63.002        2428.342       2428.342         32.143                      0.512          1.000        343.893          1.150          0.390          0.979          0.603         11.607          8.378          1.784          1.341          0.104          495.9           0.153          2.063
     05/02/2007          3.940          alive        182.704        731.318          2.350        181.000         43.000               181.000                       ?          0.000          0.505          2.630          2.630       1007.515         19.149          2.630          1.000         12.499       2000.000                63.002         63.002        2428.342       2428.342         32.135                      0.434          1.000        344.798          1.150          0.390          0.979          0.603         11.669          8.410          1.789          1.345          0.125          479.0           0.145          2.063
     06/02/2007          3.942          alive        183.255        734.119          2.359        181.000         43.000               181.000                       ?          0.000          0.493          3.046          3.046       1007.347         19.397          3.046          1.000         14.112       2000.000                63.002         63.002        2428.342       2428.342         32.127                      0.384          1.000        345.863          1.150          0.390          0.979          0.603         11.731          8.442          1.794          1.349          0.146          469.7           0.139          2.063
     07/02/2007          3.945          alive        183.807        736.917          2.367        181.000         43.000               181.000                       ?          0.000          0.515          2.427          2.427       1025.047         20.348          2.427          1.000         11.686       2000.000                63.002         63.002        2428.342       2428.342         32.119                      0.465          1.000        346.684          1.150          0.390          0.979          0.603         11.793          8.475          1.799          1.352          0.167          451.9           0.132          2.063
     08/02/2007          3.948          alive        184.357        739.707          2.375        181.000         43.000               181.000                       ?          0.000          0.511          2.605          2.605       1044.689         21.021          2.605          1.000         12.418       2000.000                63.002         63.002        2428.342       2428.342         32.111                      0.438          1.000        347.578          1.150          0.390          0.978          0.603         11.854          8.507          1.804          1.356          0.188          437.9           0.126          2.063
     09/02/2007          3.951          alive        184.907        742.491          2.384        181.000         43.000               181.000                       ?          0.000          0.525          2.200          2.200       1045.744         21.051          2.200          1.000         10.821       2000.000                63.002         63.002        2428.342       2428.342         32.103                      0.503          1.000        348.311          1.150          0.390          0.978          0.603         11.915          8.539          1.809          1.358          0.210          419.7           0.119          2.063
     10/02/2007          3.953          alive        185.455        745.268          2.392        181.000         43.000               181.000                       ?          0.000          0.512          2.638          2.638       1042.383         20.880          2.638          1.000         12.576       2000.000                63.002         63.002        2428.342       2428.342         32.095                      0.433          1.000        349.219          1.150          0.390          0.978          0.603         11.977          8.571          1.814          1.362          0.231          408.5           0.114          2.063
     11/02/2007          3.956          alive        186.003        736.797          2.362        181.000         43.000               182.000                       ?          0.000          0.514          2.469          2.469       1035.320         20.397          2.469          1.000         11.907       2000.000                63.604         63.002        2480.461       2428.342         32.064                      0.458          1.000        350.060          1.150          0.390          0.978          0.603         11.742          8.473          1.819          1.365          0.085          510.0           0.158          2.063
     12/02/2007          3.959          alive        186.468        739.144          2.371        182.000         43.000               182.000                       ?          0.000          0.541          1.597          1.597       1059.724         21.473          1.597          1.000          8.299       2000.000                63.604         63.604        2480.461       2480.461         32.073                      0.561          0.829        350.539          1.150          0.390          0.977          0.603         11.793          8.500          1.823          1.367          0.104          479.4           0.147          2.063
     13/02/2007          3.962          alive        187.030        741.983          2.379        182.000         43.000               182.000                       ?          0.000          0.514          2.518          2.518       1059.567         21.468          2.518          1.000         12.116       2000.000                63.604         63.604        2480.461       2480.461         32.065                      0.464          1.000        351.399          1.150          0.390          0.977          0.603         11.856          8.533          1.828          1.370          0.125          461.7           0.140          2.063
     14/02/2007          3.964          alive        187.593        744.825          2.388        182.000         43.000               182.000                       ?          0.000          0.519          2.424          2.424       1052.473         21.057          2.424          1.000         11.723       2000.000                63.604         63.604        2480.461       2480.461         32.057                      0.480          1.000        352.218          1.150          0.390          0.977          0.603         11.919          8.565          1.833          1.374          0.147          444.0           0.132          2.063
     15/02/2007          3.967          alive        188.156        747.667          2.396        182.000         43.000               182.000                       ?          0.000          0.520          2.441          2.441       1043.873         20.549          2.441          1.000         11.802       2000.000                63.604         63.604        2480.461       2480.461         32.050                      0.477          1.000        353.045          1.150          0.390          0.977          0.603         11.982          8.598          1.838          1.377          0.169          429.7           0.126          2.063
     16/02/2007          3.970          alive        188.719        750.504          2.405        182.000         43.000               182.000                       ?          0.000          0.509          2.814          2.814       1042.743         20.720          2.814          1.000         13.269       2000.000                63.604         63.604        2480.461       2480.461         32.042                      0.425          1.000        354.018          1.150          0.390          0.976          0.603         12.045          8.631          1.843          1.381          0.191          419.7           0.121          2.063
     17/02/2007          3.973          alive        189.281        753.336          2.413        182.000         43.000               182.000                       ?          0.000          0.505          2.973          2.973       1058.896         21.447          2.973          1.000         13.883       2000.000                63.604         63.604        2480.461       2480.461         32.034                      0.407          1.000        355.051          1.150          0.390          0.976          0.603         12.109          8.663          1.848          1.385          0.213          412.6           0.116          2.063
     18/02/2007          3.975          alive        189.842        756.163          2.422        182.000         43.000               182.000                       ?          0.000          0.530          2.263          2.263       1051.050         20.938          2.263          1.000         11.107       2000.000                63.604         63.604        2480.461       2480.461         32.027                      0.509          1.000        355.805          1.150          0.390          0.976          0.603         12.171          8.696          1.853          1.388          0.235          397.1           0.110          2.063
     19/02/2007          3.978          alive        190.403        748.394          2.394        182.000         43.000               183.000                       ?          0.000          0.532          2.058          2.058       1049.512         21.000          2.058          1.000         10.309       2000.000                64.219         63.604        2533.534       2480.461         31.985                      0.549          1.000        356.479          1.150          0.390          0.976          0.603         11.942          8.607          1.858          1.390          0.087          486.3           0.150          2.063
     20/02/2007          3.981          alive        190.963        751.209          2.402        183.000         43.000               183.000                       ?          0.000          0.536          1.939          1.939       1060.406         21.494          1.939          1.000          9.797       2000.000                64.219         64.219        2533.534       2533.534         31.981                      0.555          0.977        357.101          1.150          0.390          0.976          0.603         12.003          8.639          1.863          1.393          0.109          460.7           0.141          2.063
     21/02/2007          3.984          alive        191.539        754.100          2.411        183.000         43.000               183.000                       ?          0.000          0.519          2.543          2.543       1059.538         21.468          2.543          1.000         12.239       2000.000                64.219         64.219        2533.534       2533.534         31.973                      0.456          1.000        357.967          1.150          0.390          0.975          0.603         12.067          8.672          1.868          1.396          0.130          444.1           0.134          2.063
     22/02/2007          3.986          alive        192.116        756.997          2.420        183.000         43.000               183.000                       ?          0.000          0.520          2.554          2.554       1059.521         21.467          2.554          1.000         12.271       2000.000                64.219         64.219        2533.534       2533.534         31.966                      0.455          1.000        358.835          1.150          0.390          0.975          0.603         12.130          8.705          1.873          1.399          0.152          428.9           0.127          2.063
     23/02/2007          3.989          alive        192.693        759.894          2.428        183.000         43.000               183.000                       ?          0.000          0.535          2.124          2.124       1060.140         21.486          2.124          1.000         10.567       2000.000                64.219         64.219        2533.534       2533.534         31.958                      0.529          1.000        359.532          1.150          0.390          0.975          0.603         12.193          8.739          1.878          1.402          0.174          409.8           0.120          2.063
     24/02/2007          3.992          alive        193.271        762.788          2.437        183.000         43.000               183.000                       ?          0.000          0.533          2.215          2.215       1051.738         20.961          2.215          1.000         10.956       2000.000                64.219         64.219        2533.534       2533.534         31.951                      0.511          1.000        360.267          1.150          0.390          0.975          0.603         12.256          8.772          1.883          1.405          0.196          394.6           0.114          2.063
     25/02/2007          3.995          alive        193.847        765.677          2.446        183.000         43.000               183.000                       ?          0.000          0.538          2.118          2.118       1050.583         21.050          2.118          1.000         10.569       2000.000                64.219         64.219        2533.534       2533.534         31.943                      0.530          1.000        360.962          1.150          0.390          0.974          0.603         12.319          8.805          1.889          1.408          0.217          378.1           0.108          2.063
     26/02/2007          3.997          alive        194.423        768.560          2.454        183.000         43.000               183.000                       ?          0.000          0.534          2.288          2.288       1042.411         20.565          2.288          1.000         11.267       2000.000                64.219         64.219        2533.534       2533.534         31.936                      0.497          1.000        361.727          1.150          0.390          0.974          0.603         12.382          8.838          1.894          1.411          0.239          365.9           0.103          2.063
     27/02/2007          4.000          alive        194.921        760.492          2.426        183.000         43.000               184.000                       ?          0.000          0.548          1.675          1.675       1055.665         21.348          1.675          1.000          8.721       2000.000                64.857         64.219        2588.514       2533.534         31.907                      0.557          0.866        362.236          1.150          0.390          0.974          0.603         12.139          8.746          1.898          1.413          0.082          453.1           0.143          2.063
     28/02/2007          4.003          alive        195.470        763.237          2.435        184.000         43.000               184.000                       ?          0.000          0.547          1.741          1.741       1048.360         20.875          1.741          1.000          8.997       2000.000                64.857         64.857        2588.514       2588.514         31.908                      0.534          0.935        362.773          1.150          0.390          0.974          0.603         12.196          8.777          1.903          1.415          0.101          429.0           0.134          2.063
     01/03/2007          4.005          alive        196.055        766.160          2.444        184.000         43.000               184.000                       ?          0.000          0.499          3.291          3.291       1038.889         20.378          3.291          1.000         15.231       2000.000                64.857         64.857        2588.514       2588.514         31.900                      0.336          1.000        363.932          1.150          0.390          0.973          0.603         12.259          8.811          1.908          1.419          0.121          428.9           0.130          2.063
     02/03/2007          4.008          alive        196.640        769.087          2.453        184.000         43.000               184.000                       ?          0.000          0.509          3.050          3.050       1029.939         19.877          3.050          1.000         14.220       2000.000                64.857         64.857        2588.514       2588.514         31.893                      0.360          1.000        364.988          1.150          0.390          0.973          0.603         12.322          8.844          1.913          1.423          0.141          426.7           0.127          2.062
     03/03/2007          4.011          alive        197.225        772.011          2.462        184.000         43.000               184.000                       ?          0.000          0.526          2.594          2.594       1021.841         19.439          2.594          1.000         12.465       2000.000                64.857         64.857        2588.514       2588.514         31.886                      0.411          1.000        365.869          1.150          0.390          0.973          0.603         12.384          8.878          1.919          1.427          0.161          420.1           0.122          2.062
     04/03/2007          4.014          alive        197.743        774.597          2.470        184.000         43.000               184.000                       ?          0.000          0.556          1.622          1.622       1015.506         19.105          1.622          1.000          8.497       2000.000                64.857         64.857        2588.514       2588.514         31.892                      0.535          0.886        366.352          1.150          0.390          0.973          0.603         12.438          8.908          1.923          1.429          0.178          404.7           0.117          2.062
