ApsimVersion = 7.5
Title = Expt601N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     27/06/2006          3.329          alive         82.223        465.696          1.490        150.000         44.000               150.000                       ?          0.000          0.359          1.196          1.196        975.592         18.245          1.196          1.000          5.896       2000.000                54.473         54.473        1389.939       1389.939         31.998                      0.589          0.676        200.302          1.150          0.390          1.039          0.603          7.076          5.356          0.855          0.781          0.085          584.5           0.145          2.104
     28/06/2006          3.332          alive         82.477        467.219          1.495        150.000         44.000               150.000                       ?          0.000          0.360          1.160          1.160        973.779         18.071          1.160          1.000          5.719       2000.000                54.473         54.473        1389.939       1389.939         32.008                      0.589          0.655        200.673          1.150          0.390          1.039          0.603          7.111          5.373          0.857          0.783          0.098          562.8           0.139          2.104
     29/06/2006          3.334          alive         82.718        468.668          1.501        150.000         44.000               150.000                       ?          0.000          0.361          1.104          1.104        973.854         18.080          1.104          1.000          5.444       2000.000                54.473         54.473        1389.939       1389.939         32.017                      0.590          0.623        201.016          1.150          0.390          1.039          0.603          7.143          5.390          0.859          0.784          0.110          540.1           0.132          2.104
     30/06/2006          3.337          alive         82.872        469.587          1.504        150.000         44.000               150.000                       ?          0.000          0.362          0.702          0.702        977.857         18.398          0.702          1.000          3.460       2000.000                54.473         54.473        1389.939       1389.939         32.023                      0.590          0.396        201.160          1.150          0.390          1.039          0.603          7.164          5.400          0.861          0.785          0.118          510.5           0.124          2.104
     01/07/2006          3.340          alive         83.176        471.411          1.510        150.000         44.000               150.000                       ?          0.000          0.363          1.396          1.396        975.872         18.231          1.396          1.000          6.883       2000.000                54.473         54.473        1389.939       1389.939         32.034                      0.591          0.786        201.647          1.150          0.390          1.039          0.603          7.206          5.421          0.864          0.786          0.134          499.3           0.120          2.104
     02/07/2006          3.342          alive         83.562        467.565          1.498        150.000         44.000               151.000                       ?          0.000          0.361          1.798          1.798        973.060         18.017          1.798          1.000          8.866       2000.000                55.233         54.473        1423.004       1389.939         32.049                      0.585          1.000        202.331          1.150          0.390          1.038          0.603          7.082          5.377          0.868          0.789          0.049          561.5           0.145          2.103
     03/07/2006          3.345          alive         83.839        469.223          1.504        151.000         44.000               151.000                       ?          0.000          0.362          1.254          1.254        971.102         17.839          1.254          1.000          6.183       2000.000                55.233         55.233        1423.004       1423.004         32.059                      0.587          0.704        202.746          1.150          0.390          1.038          0.603          7.120          5.396          0.870          0.791          0.063          547.2           0.140          2.103
     04/07/2006          3.348          alive         84.065        470.572          1.509        151.000         44.000               151.000                       ?          0.000          0.363          1.020          1.020        969.510         17.706          1.020          1.000          5.030       2000.000                55.233         55.233        1423.004       1423.004         32.068                      0.587          0.572        203.046          1.150          0.390          1.038          0.603          7.150          5.412          0.873          0.792          0.074          530.2           0.134          2.103
     05/07/2006          3.351          alive         84.403        472.594          1.516        151.000         44.000               151.000                       ?          0.000          0.364          1.529          1.529        967.102         17.564          1.529          1.000          7.539       2000.000                55.233         55.233        1423.004       1423.004         32.080                      0.587          0.856        203.596          1.150          0.390          1.038          0.603          7.196          5.435          0.876          0.794          0.091          526.9           0.131          2.102
     06/07/2006          3.353          alive         84.712        474.436          1.523        151.000         44.000               151.000                       ?          0.000          0.365          1.395          1.395        964.908         17.412          1.395          1.000          6.879       2000.000                55.233         55.233        1423.004       1423.004         32.091                      0.587          0.781        204.080          1.150          0.390          1.037          0.603          7.238          5.456          0.879          0.796          0.107          522.5           0.128          2.102
     07/07/2006          3.356          alive         85.054        476.479          1.530        151.000         44.000               151.000                       ?          0.000          0.367          1.549          1.549        969.589         17.921          1.549          1.000          7.641       2000.000                55.233         55.233        1423.004       1423.004         32.102                      0.588          0.867        204.639          1.150          0.390          1.037          0.603          7.284          5.480          0.882          0.798          0.125          511.6           0.124          2.101
     08/07/2006          3.359          alive         85.360        478.299          1.536        151.000         44.000               151.000                       ?          0.000          0.368          1.384          1.384        968.033         17.799          1.384          1.000          6.828       2000.000                55.233         55.233        1423.004       1423.004         32.113                      0.589          0.774        205.117          1.150          0.390          1.037          0.603          7.326          5.500          0.885          0.800          0.140          498.4           0.119          2.101
     09/07/2006          3.362          alive         85.721        474.097          1.524        151.000         44.000               152.000                       ?          0.000          0.365          1.640          1.640        965.480         17.631          1.640          1.000          8.092       2000.000                55.987         55.233        1455.490       1423.004         32.141                      0.590          0.918        205.720          1.150          0.390          1.037          0.603          7.198          5.452          0.889          0.802          0.055          557.2           0.144          2.101
     10/07/2006          3.364          alive         86.072        476.185          1.531        152.000         44.000               152.000                       ?          0.000          0.367          1.560          1.560        966.956         17.813          1.560          1.000          7.696       2000.000                55.987         55.987        1455.490       1455.490         32.151                      0.583          0.875        206.283          1.150          0.390          1.036          0.603          7.245          5.476          0.892          0.805          0.072          543.5           0.139          2.101
     11/07/2006          3.367          alive         86.473        478.573          1.538        152.000         44.000               152.000                       ?          0.000          0.368          1.887          1.887        964.026         17.614          1.887          1.000          9.309       2000.000                55.987         55.987        1455.490       1455.490         32.140                      0.552          1.000        207.007          1.150          0.390          1.036          0.603          7.299          5.504          0.896          0.807          0.092          539.9           0.135          2.100
     12/07/2006          3.370          alive         86.814        480.594          1.545        152.000         44.000               152.000                       ?          0.000          0.369          1.511          1.511        961.681         17.431          1.511          1.000          7.455       2000.000                55.987         55.987        1455.490       1455.490         32.152                      0.583          0.846        207.544          1.150          0.390          1.036          0.603          7.345          5.527          0.899          0.809          0.109          530.4           0.131          2.100
     13/07/2006          3.373          alive         87.217        482.984          1.552        152.000         44.000               152.000                       ?          0.000          0.371          1.931          1.931        958.687         17.248          1.931          1.000          9.527       2000.000                55.987         55.987        1455.490       1455.490         32.141                      0.540          1.000        208.288          1.150          0.390          1.035          0.603          7.399          5.554          0.903          0.812          0.129          532.4           0.129          2.100
     14/07/2006          3.375          alive         87.401        484.081          1.556        152.000         44.000               152.000                       ?          0.000          0.372          0.822          0.822        957.413         17.109          0.822          1.000          4.055       2000.000                55.987         55.987        1455.490       1455.490         32.148                      0.584          0.459        208.485          1.150          0.390          1.035          0.603          7.423          5.567          0.905          0.813          0.139          512.5           0.124          2.099
     15/07/2006          3.378          alive         87.803        486.461          1.563        152.000         44.000               152.000                       ?          0.000          0.373          1.829          1.829        966.535         18.015          1.829          1.000          9.028       2000.000                55.987         55.987        1455.490       1455.490         32.137                      0.572          1.000        209.179          1.150          0.390          1.035          0.603          7.477          5.594          0.909          0.816          0.159          507.0           0.120          2.099
     16/07/2006          3.381          alive         88.204        482.271          1.551        152.000         44.000               153.000                       ?          0.000          0.370          2.009          2.009        963.424         17.759          2.009          1.000          9.916       2000.000                56.735         55.987        1492.268       1455.490         32.154                      0.521          1.000        209.960          1.150          0.390          1.035          0.603          7.339          5.546          0.913          0.819          0.061          573.7           0.147          2.099
     17/07/2006          3.384          alive         88.612        484.685          1.558        153.000         44.000               153.000                       ?          0.000          0.372          1.916          1.916        960.465         17.533          1.916          1.000          9.453       2000.000                56.735         56.735        1492.268       1492.268         32.143                      0.544          1.000        210.694          1.150          0.390          1.034          0.603          7.393          5.574          0.916          0.822          0.081          570.0           0.144          2.099
     18/07/2006          3.386          alive         88.987        486.904          1.565        153.000         44.000               153.000                       ?          0.000          0.373          1.648          1.648        957.921         17.343          1.648          1.000          8.132       2000.000                56.735         56.735        1492.268       1492.268         32.145                      0.581          0.918        211.296          1.150          0.390          1.034          0.603          7.443          5.599          0.920          0.824          0.100          563.1           0.140          2.098
     19/07/2006          3.389          alive         89.327        488.911          1.572        153.000         44.000               153.000                       ?          0.000          0.375          1.490          1.490        955.622         17.178          1.490          1.000          7.356       2000.000                56.735         56.735        1492.268       1492.268         32.157                      0.581          0.829        211.820          1.150          0.390          1.034          0.603          7.488          5.622          0.923          0.826          0.116          555.2           0.136          2.098
     20/07/2006          3.392          alive         89.673        490.950          1.579        153.000         44.000               153.000                       ?          0.000          0.376          1.516          1.516        953.556         17.051          1.516          1.000          7.483       2000.000                56.735         56.735        1492.268       1492.268         32.169                      0.581          0.843        212.356          1.150          0.390          1.033          0.603          7.534          5.646          0.927          0.828          0.133          550.0           0.133          2.098
     21/07/2006          3.395          alive         90.007        492.923          1.586        153.000         44.000               153.000                       ?          0.000          0.377          1.469          1.469        951.292         16.901          1.469          1.000          7.256       2000.000                56.735         56.735        1492.268       1492.268         32.180                      0.582          0.817        212.868          1.150          0.390          1.033          0.603          7.578          5.669          0.930          0.830          0.150          545.9           0.131          2.097
     22/07/2006          3.397          alive         90.251        494.360          1.591        153.000         44.000               153.000                       ?          0.000          0.378          1.072          1.072        951.141         16.920          1.072          1.000          5.295       2000.000                56.735         56.735        1492.268       1492.268         32.188                      0.583          0.596        213.184          1.150          0.390          1.033          0.603          7.610          5.685          0.932          0.831          0.162          532.0           0.127          2.097
     23/07/2006          3.400          alive         90.476        488.977          1.576        153.000         44.000               154.000                       ?          0.000          0.375          0.992          0.992        959.582         17.727          0.992          1.000          4.900       2000.000                57.466         56.735        1528.778       1492.268         32.221                      0.584          0.552        213.460          1.150          0.390          1.033          0.603          7.446          5.623          0.934          0.832          0.056          574.7           0.149          2.097
     24/07/2006          3.403          alive         90.718        490.400          1.581        154.000         44.000               154.000                       ?          0.000          0.376          1.067          1.067        958.142         17.583          1.067          1.000          5.267       2000.000                57.466         57.466        1528.778       1528.778         32.229                      0.584          0.583        213.773          1.150          0.390          1.033          0.603          7.478          5.640          0.937          0.834          0.068          549.0           0.141          2.097
     25/07/2006          3.405          alive         91.117        492.747          1.588        154.000         44.000               154.000                       ?          0.000          0.377          1.758          1.758        960.738         17.852          1.758          1.000          8.682       2000.000                57.466         57.466        1528.778       1528.778         32.225                      0.584          0.959        214.427          1.150          0.390          1.032          0.603          7.531          5.667          0.941          0.836          0.088          537.9           0.136          2.097
     26/07/2006          3.408          alive         91.424        494.551          1.594        154.000         44.000               154.000                       ?          0.000          0.379          1.352          1.352        958.659         17.632          1.352          1.000          6.675       2000.000                57.466         57.466        1528.778       1528.778         32.235                      0.584          0.737        214.879          1.150          0.390          1.032          0.603          7.572          5.687          0.944          0.838          0.103          521.3           0.131          2.097
     27/07/2006          3.411          alive         91.716        496.262          1.600        154.000         44.000               154.000                       ?          0.000          0.380          1.283          1.283        956.686         17.464          1.283          1.000          6.338       2000.000                57.466         57.466        1528.778       1528.778         32.244                      0.584          0.699        215.297          1.150          0.390          1.032          0.603          7.610          5.707          0.946          0.840          0.117          506.1           0.125          2.096
     28/07/2006          3.414          alive         92.091        498.458          1.607        154.000         44.000               154.000                       ?          0.000          0.381          1.650          1.650        954.149         17.300          1.650          1.000          8.151       2000.000                57.466         57.466        1528.778       1528.778         32.249                      0.585          0.898        215.896          1.150          0.390          1.032          0.603          7.660          5.732          0.950          0.842          0.136          500.7           0.122          2.096
     29/07/2006          3.416          alive         92.507        500.896          1.615        154.000         44.000               154.000                       ?          0.000          0.382          1.843          1.843        951.317         17.113          1.843          1.000          9.106       2000.000                57.466         57.466        1528.778       1528.778         32.238                      0.583          1.000        216.590          1.150          0.390          1.031          0.603          7.715          5.760          0.954          0.845          0.156          501.3           0.120          2.096
     30/07/2006          3.419          alive         92.750        495.483          1.599        154.000         44.000               155.000                       ?          0.000          0.379          1.076          1.076        949.766         16.974          1.076          1.000          5.318       2000.000                58.203         57.466        1563.683       1528.778         32.271                      0.586          0.586        216.905          1.150          0.390          1.031          0.603          7.557          5.698          0.956          0.846          0.057          556.7           0.146          2.095
     31/07/2006          3.422          alive         93.093        497.490          1.606        155.000         44.000               155.000                       ?          0.000          0.381          1.514          1.514        947.654         16.863          1.514          1.000          7.480       2000.000                58.203         58.203        1563.683       1563.683         32.282                      0.586          0.812        217.435          1.150          0.390          1.031          0.603          7.603          5.721          0.960          0.848          0.074          550.2           0.142          2.095
     01/08/2006          3.425          alive         93.426        499.436          1.613        155.000         44.000               155.000                       ?          0.000          0.382          1.485          1.485        945.379         16.714          1.485          1.000          7.248       2000.000                58.203         58.203        1563.683       1563.683         32.292                      0.586          0.754        217.942          1.150          0.390          1.031          0.603          7.647          5.744          0.963          0.850          0.091          544.8           0.139          2.095
     02/08/2006          3.427          alive         93.725        501.179          1.619        155.000         44.000               155.000                       ?          0.000          0.383          1.331          1.331        962.021         18.026          1.331          1.000          6.499       2000.000                58.203         58.203        1563.683       1563.683         32.302                      0.586          0.675        218.373          1.150          0.390          1.030          0.603          7.686          5.764          0.966          0.852          0.105          524.6           0.133          2.095
     03/08/2006          3.430          alive         94.109        503.424          1.627        155.000         44.000               155.000                       ?          0.000          0.385          1.717          1.717        959.593         17.805          1.717          1.000          8.380       2000.000                58.203         58.203        1563.683       1563.683         32.311                      0.586          0.870        218.992          1.150          0.390          1.030          0.603          7.737          5.789          0.969          0.854          0.124          514.6           0.128          2.094
     04/08/2006          3.433          alive         94.471        505.535          1.634        155.000         44.000               155.000                       ?          0.000          0.386          1.616          1.616        957.119         17.584          1.616          1.000          7.892       2000.000                58.203         58.203        1563.683       1563.683         32.323                      0.587          0.819        219.561          1.150          0.390          1.030          0.603          7.785          5.814          0.973          0.856          0.142          505.2           0.124          2.094
     05/08/2006          3.436          alive         94.805        507.480          1.641        155.000         44.000               155.000                       ?          0.000          0.387          1.494          1.494        954.835         17.402          1.494          1.000          7.295       2000.000                58.203         58.203        1563.683       1563.683         32.333                      0.588          0.757        220.070          1.150          0.390          1.029          0.603          7.829          5.836          0.976          0.858          0.159          495.7           0.120          2.094
     06/08/2006          3.438          alive         95.146        502.417          1.626        155.000         44.000               156.000                       ?          0.000          0.385          1.531          1.531        952.495         17.232          1.531          1.000          7.475       2000.000                58.958         58.203        1600.155       1563.683         32.369                      0.589          0.776        220.597          1.150          0.390          1.029          0.603          7.677          5.778          0.979          0.860          0.060          559.9           0.148          2.093
     07/08/2006          3.441          alive         95.513        504.551          1.634        156.000         44.000               156.000                       ?          0.000          0.386          1.627          1.627        950.015         17.065          1.627          1.000          7.943       2000.000                58.958         58.958        1600.155       1600.155         32.380                      0.585          0.820        221.170          1.150          0.390          1.029          0.603          7.725          5.802          0.983          0.863          0.078          552.8           0.144          2.093
     08/08/2006          3.444          alive         95.944        507.056          1.642        156.000         44.000               156.000                       ?          0.000          0.387          1.910          1.910        947.396         16.914          1.910          1.000          9.326       2000.000                58.958         58.958        1600.155       1600.155         32.375                      0.585          0.961        221.880          1.150          0.390          1.029          0.603          7.782          5.831          0.987          0.865          0.099          553.4           0.141          2.092
     09/08/2006          3.447          alive         96.338        509.343          1.649        156.000         44.000               156.000                       ?          0.000          0.389          1.745          1.745        944.738         16.736          1.745          1.000          8.523       2000.000                58.958         58.958        1600.155       1600.155         32.383                      0.585          0.878        222.510          1.150          0.390          1.028          0.603          7.834          5.857          0.991          0.868          0.118          552.9           0.139          2.092
     10/08/2006          3.449          alive         96.718        511.550          1.657        156.000         44.000               156.000                       ?          0.000          0.390          1.687          1.687        942.172         16.571          1.687          1.000          8.240       2000.000                58.958         58.958        1600.155       1600.155         32.394                      0.586          0.848        223.111          1.150          0.390          1.028          0.603          7.884          5.883          0.994          0.870          0.137          553.0           0.137          2.091
     11/08/2006          3.452          alive         97.046        513.450          1.664        156.000         44.000               156.000                       ?          0.000          0.391          1.455          1.455        939.960         16.422          1.455          1.000          7.111       2000.000                58.958         58.958        1600.155       1600.155         32.404                      0.587          0.732        223.598          1.150          0.390          1.028          0.603          7.928          5.905          0.997          0.872          0.153          550.6           0.135          2.091
     12/08/2006          3.455          alive         97.359        515.264          1.670        156.000         44.000               156.000                       ?          0.000          0.393          1.395          1.395        937.941         16.298          1.395          1.000          6.816       2000.000                58.958         58.958        1600.155       1600.155         32.413                      0.588          0.702        224.055          1.150          0.390          1.028          0.603          7.969          5.926          1.000          0.874          0.169          548.5           0.133          2.090
     13/08/2006          3.458          alive         97.645        509.582          1.654        156.000         44.000               157.000                       ?          0.000          0.390          1.280          1.280        935.998         16.174          1.280          1.000          6.253       2000.000                59.715         58.958        1638.224       1600.155         32.450                      0.589          0.644        224.456          1.150          0.390          1.027          0.603          7.800          5.860          1.003          0.875          0.062          619.5           0.163          2.090
     14/08/2006          3.460          alive         97.980        511.519          1.660        157.000         44.000               157.000                       ?          0.000          0.391          1.486          1.486        937.149         16.375          1.486          1.000          7.257       2000.000                59.715         59.715        1638.224       1638.224         32.460                      0.587          0.742        224.956          1.150          0.390          1.027          0.603          7.844          5.882          1.006          0.877          0.078          610.7           0.159          2.089
     15/08/2006          3.463          alive         98.330        513.543          1.667        157.000         44.000               157.000                       ?          0.000          0.392          1.555          1.555        934.796         16.225          1.555          1.000          7.597       2000.000                59.715         59.715        1638.224       1638.224         32.470                      0.587          0.776        225.490          1.150          0.390          1.027          0.603          7.891          5.906          1.010          0.879          0.096          605.5           0.155          2.089
     16/08/2006          3.466          alive         98.659        515.443          1.674        157.000         44.000               157.000                       ?          0.000          0.393          1.462          1.462        932.584         16.078          1.462          1.000          7.145       2000.000                59.715         59.715        1638.224       1638.224         32.479                      0.588          0.730        225.979          1.150          0.390          1.027          0.603          7.934          5.928          1.013          0.881          0.112          600.7           0.152          2.089
     17/08/2006          3.468          alive         99.008        517.454          1.681        157.000         44.000               157.000                       ?          0.000          0.395          1.553          1.553        931.235         16.031          1.553          1.000          7.592       2000.000                59.715         59.715        1638.224       1638.224         32.489                      0.589          0.776        226.511          1.150          0.390          1.026          0.603          7.980          5.951          1.016          0.883          0.129          597.0           0.150          2.088
     18/08/2006          3.471          alive         99.395        519.688          1.689        157.000         44.000               157.000                       ?          0.000          0.396          1.733          1.733        928.617         15.872          1.733          1.000          8.469       2000.000                59.715         59.715        1638.224       1638.224         32.498                      0.590          0.866        227.131          1.150          0.390          1.026          0.603          8.031          5.976          1.020          0.886          0.149          598.6           0.148          2.088
     19/08/2006          3.474          alive         99.717        521.541          1.695        157.000         44.000               157.000                       ?          0.000          0.397          1.443          1.443        926.739         15.750          1.443          1.000          7.056       2000.000                59.715         59.715        1638.224       1638.224         32.507                      0.592          0.722        227.608          1.150          0.390          1.026          0.603          8.073          5.998          1.023          0.888          0.165          596.1           0.146          2.087
     20/08/2006          3.477          alive        100.016        515.635          1.678        157.000         44.000               158.000                       ?          0.000          0.394          1.349          1.349        936.204         16.666          1.349          1.000          6.594       2000.000                60.468         59.715        1675.991       1638.224         32.548                      0.593          0.676        228.040          1.150          0.390          1.026          0.603          7.905          5.930          1.026          0.889          0.060          646.6           0.171          2.087
     21/08/2006          3.479          alive        100.406        517.875          1.686        158.000         44.000               158.000                       ?          0.000          0.395          1.730          1.730        934.098         16.518          1.730          1.000          8.458       2000.000                60.468         60.468        1675.991       1675.991         32.558                      0.589          0.864        228.656          1.150          0.390          1.025          0.603          7.956          5.956          1.030          0.892          0.079          624.1           0.163          2.087
     22/08/2006          3.482          alive        100.826        520.289          1.694        158.000         44.000               158.000                       ?          0.000          0.397          1.867          1.867        931.285         16.322          1.867          1.000          9.128       2000.000                60.468         60.468        1675.991       1675.991         32.556                      0.589          0.932        229.340          1.150          0.390          1.025          0.603          8.011          5.983          1.034          0.894          0.100          608.1           0.157          2.087
     23/08/2006          3.485          alive        101.185        522.355          1.701        158.000         44.000               158.000                       ?          0.000          0.398          1.600          1.600        928.876         16.141          1.600          1.000          7.821       2000.000                60.468         60.468        1675.991       1675.991         32.566                      0.590          0.798        229.892          1.150          0.390          1.025          0.603          8.058          6.007          1.037          0.897          0.118          590.5           0.151          2.087
     24/08/2006          3.488          alive        101.536        524.367          1.708        158.000         44.000               158.000                       ?          0.000          0.399          1.561          1.561        926.525         15.981          1.561          1.000          7.632       2000.000                60.468         60.468        1675.991       1675.991         32.575                      0.591          0.778        230.424          1.150          0.390          1.025          0.603          8.105          6.030          1.040          0.899          0.135          575.4           0.145          2.086
     25/08/2006          3.490          alive        101.889        526.392          1.715        158.000         44.000               158.000                       ?          0.000          0.401          1.576          1.576        925.751         15.979          1.576          1.000          7.710       2000.000                60.468         60.468        1675.991       1675.991         32.584                      0.591          0.787        230.964          1.150          0.390          1.024          0.603          8.151          6.054          1.044          0.901          0.153          559.5           0.140          2.086
     26/08/2006          3.493          alive        102.250        528.460          1.722        158.000         44.000               158.000                       ?          0.000          0.402          1.614          1.614        923.320         15.818          1.614          1.000          7.897       2000.000                60.468         60.468        1675.991       1675.991         32.594                      0.592          0.806        231.522          1.150          0.390          1.024          0.603          8.199          6.077          1.047          0.903          0.171          547.2           0.135          2.086
     27/08/2006          3.496          alive        102.673        523.058          1.706        158.000         44.000               159.000                       ?          0.000          0.399          1.897          1.897        920.464         15.645          1.897          1.000          9.279       2000.000                61.229         60.468        1715.680       1675.991         32.621                      0.594          0.947        232.218          1.150          0.390          1.024          0.603          8.038          6.015          1.051          0.906          0.066          621.1           0.166          2.085
     28/08/2006          3.499          alive        103.119        525.614          1.714        159.000         44.000               159.000                       ?          0.000          0.400          1.928          1.928        917.789         15.481          1.928          1.000          9.428       2000.000                61.229         61.229        1715.680       1715.680         32.611                      0.582          0.983        232.927          1.150          0.390          1.023          0.603          8.096          6.045          1.055          0.908          0.087          614.7           0.161          2.085
     29/08/2006          3.501          alive        103.463        527.577          1.721        159.000         44.000               159.000                       ?          0.000          0.402          1.481          1.481        915.567         15.318          1.481          1.000          7.244       2000.000                61.229         61.229        1715.680       1715.680         32.620                      0.582          0.754        233.418          1.150          0.390          1.023          0.603          8.140          6.067          1.059          0.910          0.104          602.9           0.157          2.085
     30/08/2006          3.504          alive        103.864        529.869          1.729        159.000         44.000               159.000                       ?          0.000          0.403          1.729          1.729        912.973         15.167          1.729          1.000          8.459       2000.000                61.229         61.229        1715.680       1715.680         32.626                      0.582          0.880        234.030          1.150          0.390          1.023          0.603          8.191          6.093          1.062          0.913          0.123          598.0           0.153          2.084
     31/08/2006          3.507          alive        104.284        532.268          1.737        159.000         44.000               159.000                       ?          0.000          0.404          1.813          1.813        910.255         15.000          1.813          1.000          8.870       2000.000                61.229         61.229        1715.680       1715.680         32.626                      0.582          0.922        234.682          1.150          0.390          1.023          0.603          8.246          6.121          1.066          0.915          0.143          596.8           0.151          2.084
     01/09/2006          3.510          alive        104.667        534.448          1.744        159.000         44.000               159.000                       ?          0.000          0.406          1.672          1.672        913.950         15.441          1.672          1.000          8.081       2000.000                61.229         61.229        1715.680       1715.680         32.636                      0.583          0.812        235.254          1.150          0.390          1.022          0.603          8.295          6.146          1.070          0.917          0.161          574.5           0.144          2.084
     02/09/2006          3.512          alive        105.049        536.629          1.752        159.000         44.000               159.000                       ?          0.000          0.407          1.677          1.677        911.636         15.290          1.677          1.000          8.108       2000.000                61.229         61.229        1715.680       1715.680         32.645                      0.584          0.815        235.829          1.150          0.390          1.022          0.603          8.344          6.171          1.074          0.920          0.180          555.5           0.138          2.083
     03/09/2006          3.515          alive        105.469        530.936          1.735        159.000         44.000               160.000                       ?          0.000          0.404          1.842          1.842        909.377         15.163          1.842          1.000          8.905       2000.000                61.975         61.229        1757.952       1715.680         32.684                      0.585          0.896        236.483          1.150          0.390          1.022          0.603          8.170          6.106          1.078          0.922          0.065          622.7           0.167          2.083
     04/09/2006          3.518          alive        105.946        533.649          1.743        160.000         44.000               160.000                       ?          0.000          0.406          2.462          2.462        905.698         14.952          2.462          1.000         11.897       2000.000                61.975         61.975        1757.952       1757.952         32.671                      0.477          1.000        237.435          1.150          0.390          1.021          0.603          8.232          6.137          1.082          0.926          0.087          616.9           0.162          2.083
     05/09/2006          3.521          alive        106.404        536.257          1.752        160.000         44.000               160.000                       ?          0.000          0.407          1.960          1.960        902.770         14.738          1.960          1.000          9.475       2000.000                61.975         61.975        1757.952       1757.952         32.664                      0.576          0.960        238.144          1.150          0.390          1.021          0.603          8.290          6.167          1.087          0.929          0.108          605.6           0.157          2.083
