ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     27/02/2007          4.000          alive        176.387        755.625          2.315        194.000         43.000               195.000                       ?          0.000          0.499          1.532          1.532       1056.080         21.356          1.532          1.000          7.671       2000.000                77.728         76.996        2752.523       2688.864         30.640                      0.595          0.845        378.458          1.200          0.390          0.983          0.603         12.381          9.068          1.733          1.476          0.104          453.4           0.136          2.054
     28/02/2007          4.003          alive        176.801        757.694          2.322        195.000         43.000               195.000                       ?          0.000          0.500          1.601          1.601       1048.883         20.888          1.601          1.000          8.015       2000.000                77.728         77.728        2752.523       2752.523         30.650                      0.590          0.879        378.880          1.200          0.390          0.983          0.603         12.429          9.092          1.737          1.478          0.122          431.9           0.128          2.054
     01/03/2007          4.005          alive        177.273        760.051          2.329        195.000         43.000               195.000                       ?          0.000          0.501          3.324          3.324       1039.334         20.395          3.324          1.000         16.672       2000.000                77.728         77.728        2752.523       2752.523         30.648                      0.323          1.000        380.167          1.200          0.390          0.982          0.603         12.488          9.121          1.741          1.483          0.143          431.2           0.125          2.054
     02/03/2007          4.008          alive        177.745        762.411          2.336        195.000         43.000               195.000                       ?          0.000          0.502          3.007          3.007       1030.394         19.891          3.007          1.000         15.084       2000.000                77.728         77.728        2752.523       2752.523         30.646                      0.358          1.000        381.293          1.200          0.390          0.982          0.603         12.546          9.149          1.746          1.487          0.164          429.6           0.121          2.054
     03/03/2007          4.011          alive        178.217        764.771          2.344        195.000         43.000               195.000                       ?          0.000          0.503          2.486          2.486       1022.370         19.454          2.486          1.000         12.472       2000.000                77.728         77.728        2752.523       2752.523         30.644                      0.433          1.000        382.158          1.200          0.390          0.982          0.603         12.602          9.177          1.750          1.490          0.185          424.9           0.118          2.053
     04/03/2007          4.014          alive        178.599        766.679          2.350        195.000         43.000               195.000                       ?          0.000          0.504          1.476          1.476       1016.157         19.125          1.476          1.000          7.404       2000.000                77.728         77.728        2752.523       2752.523         30.655                      0.591          0.809        382.516          1.200          0.390          0.982          0.603         12.647          9.200          1.753          1.492          0.202          411.9           0.113          2.053
     05/03/2007          4.016          alive        179.040        768.884          2.357        195.000         43.000               195.000                       ?          0.000          0.505          1.709          1.709       1009.618         18.836          1.709          1.000          8.575       2000.000                77.728         77.728        2752.523       2752.523         30.659                      0.591          0.937        382.990          1.200          0.390          0.981          0.603         12.699          9.227          1.757          1.494          0.222          403.1           0.109          2.053
     06/03/2007          4.019          alive        179.510        771.233          2.364        195.000         43.000               195.000                       ?          0.000          0.506          1.957          1.957       1002.966         18.546          1.957          1.000          9.821       2000.000                77.728         77.728        2752.523       2752.523         30.657                      0.552          1.000        383.588          1.200          0.390          0.981          0.603         12.755          9.255          1.761          1.496          0.243          398.4           0.107          2.052
     07/03/2007          4.022          alive        179.979        773.577          2.371        195.000         43.000               195.000                       ?          0.000          0.507          2.206          2.206       1014.136         19.667          2.206          1.000         11.071       2000.000                77.728         77.728        2752.523       2752.523         30.655                      0.490          1.000        384.310          1.200          0.390          0.981          0.603         12.811          9.283          1.765          1.499          0.264          385.6           0.102          2.052
     08/03/2007          4.025          alive        180.448        775.916          2.378        195.000         43.000               195.000                       ?          0.000          0.508          1.937          1.937       1008.457         19.326          1.937          1.000          9.724       2000.000                77.728         77.728        2752.523       2752.523         30.653                      0.558          1.000        384.897          1.200          0.390          0.981          0.603         12.867          9.311          1.770          1.501          0.285          372.0           0.097          2.052
     09/03/2007          4.027          alive        180.915        767.490          2.352        195.000         43.000               196.000                       ?          0.000          0.504          3.212          3.212       1004.451         19.261          3.212          1.000         16.125       2000.000                78.469         77.728        2816.982       2752.523         30.648                      0.337          1.000        386.123          1.200          0.390          0.980          0.603         12.590          9.210          1.774          1.506          0.100          478.6           0.142          2.052
     10/03/2007          4.030          alive        181.392        769.871          2.359        196.000         43.000               196.000                       ?          0.000          0.505          2.755          2.755       1024.658         20.360          2.755          1.000         13.824       2000.000                78.469         78.469        2816.982       2816.982         30.646                      0.388          1.000        387.118          1.200          0.390          0.980          0.603         12.647          9.238          1.778          1.510          0.121          464.2           0.135          2.052
     11/03/2007          4.033          alive        181.870        772.255          2.366        196.000         43.000               196.000                       ?          0.000          0.507          2.447          2.447       1019.044         19.935          2.447          1.000         12.283       2000.000                78.469         78.469        2816.982       2816.982         30.644                      0.437          1.000        387.958          1.200          0.390          0.980          0.603         12.704          9.267          1.782          1.513          0.142          448.9           0.129          2.052
     12/03/2007          4.036          alive        182.341        774.609          2.374        196.000         43.000               196.000                       ?          0.000          0.508          1.798          1.798       1015.841         19.719          1.798          1.000          9.027       2000.000                78.469         78.469        2816.982       2816.982         30.643                      0.587          0.986        388.472          1.200          0.390          0.980          0.603         12.759          9.295          1.786          1.515          0.163          427.9           0.121          2.052
     13/03/2007          4.038          alive        182.819        776.995          2.381        196.000         43.000               196.000                       ?          0.000          0.509          2.047          2.047       1027.475         20.458          2.047          1.000         10.279       2000.000                78.469         78.469        2816.982       2816.982         30.641                      0.523          1.000        389.110          1.200          0.390          0.979          0.603         12.816          9.324          1.791          1.518          0.183          410.9           0.115          2.052
     14/03/2007          4.041          alive        183.297        779.380          2.388        196.000         43.000               196.000                       ?          0.000          0.510          2.229          2.229       1022.796         20.113          2.229          1.000         11.193       2000.000                78.469         78.469        2816.982       2816.982         30.639                      0.481          1.000        389.840          1.200          0.390          0.979          0.603         12.872          9.353          1.795          1.520          0.204          396.9           0.109          2.052
     15/03/2007          4.044          alive        183.666        781.222          2.394        196.000         43.000               196.000                       ?          0.000          0.511          1.411          1.411       1024.852         20.262          1.411          1.000          7.087       2000.000                78.469         78.469        2816.982       2816.982         30.650                      0.588          0.774        390.158          1.200          0.390          0.979          0.603         12.915          9.375          1.798          1.522          0.221          376.6           0.103          2.052
     16/03/2007          4.047          alive        184.142        783.597          2.402        196.000         43.000               196.000                       ?          0.000          0.512          2.265          2.265       1019.061         19.872          2.265          1.000         11.374       2000.000                78.469         78.469        2816.982       2816.982         30.648                      0.474          1.000        390.904          1.200          0.390          0.979          0.603         12.972          9.403          1.802          1.525          0.242          367.0           0.099          2.052
     17/03/2007          4.049          alive        184.618        785.967          2.409        196.000         43.000               196.000                       ?          0.000          0.513          2.489          2.489       1017.047         19.834          2.489          1.000         12.503       2000.000                78.469         78.469        2816.982       2816.982         30.646                      0.432          1.000        391.762          1.200          0.390          0.979          0.603         13.029          9.432          1.806          1.528          0.263          358.8           0.095          2.052
     18/03/2007          4.052          alive        185.092        788.333          2.416        196.000         43.000               196.000                       ?          0.000          0.514          2.384          2.384       1037.475         20.803          2.384          1.000         11.974       2000.000                78.469         78.469        2816.982       2816.982         30.644                      0.451          1.000        392.566          1.200          0.390          0.978          0.603         13.085          9.460          1.811          1.531          0.284          350.2           0.091          2.052
     19/03/2007          4.055          alive        185.565        779.798          2.389        196.000         43.000               197.000                       ?          0.000          0.510          2.927          2.927       1033.528         20.575          2.927          1.000         14.703       2000.000                79.194         78.469        2880.405       2816.982         30.636                      0.368          1.000        393.643          1.200          0.390          0.978          0.603         12.810          9.358          1.815          1.535          0.102          456.5           0.137          2.051
     20/03/2007          4.058          alive        186.048        782.206          2.396        197.000         43.000               197.000                       ?          0.000          0.511          2.865          2.865       1041.676         20.931          2.865          1.000         14.385       2000.000                79.194         79.194        2880.405       2880.405         30.634                      0.374          1.000        394.686          1.200          0.390          0.978          0.603         12.868          9.386          1.819          1.539          0.123          444.1           0.130          2.052
     21/03/2007          4.060          alive        186.497        784.446          2.403        197.000         43.000               197.000                       ?          0.000          0.512          1.703          1.703       1036.547         20.504          1.703          1.000          8.552       2000.000                79.194         79.194        2880.405       2880.405         30.639                      0.585          0.929        395.146          1.200          0.390          0.978          0.603         12.920          9.413          1.823          1.541          0.142          422.3           0.123          2.052
     22/03/2007          4.063          alive        186.835        786.130          2.409        197.000         43.000               197.000                       ?          0.000          0.513          1.280          1.280       1032.678         20.257          1.280          1.000          6.428       2000.000                79.194         79.194        2880.405       2880.405         30.648                      0.585          0.698        395.393          1.200          0.390          0.977          0.603         12.959          9.434          1.826          1.542          0.157          398.3           0.115          2.051
     23/03/2007          4.066          alive        187.319        788.544          2.417        197.000         43.000               197.000                       ?          0.000          0.514          2.674          2.674       1025.362         19.870          2.674          1.000         13.430       2000.000                79.194         79.194        2880.405       2880.405         30.646                      0.402          1.000        396.339          1.200          0.390          0.977          0.603         13.017          9.463          1.830          1.546          0.178          390.5           0.110          2.051
     24/03/2007          4.068          alive        187.625        790.068          2.422        197.000         43.000               197.000                       ?          0.000          0.515          1.160          1.160       1037.222         20.683          1.160          1.000          5.827       2000.000                79.194         79.194        2880.405       2880.405         30.655                      0.586          0.632        396.525          1.200          0.390          0.977          0.603         13.052          9.481          1.833          1.546          0.191          368.1           0.103          2.051
     25/03/2007          4.071          alive        188.108        792.475          2.429        197.000         43.000               197.000                       ?          0.000          0.516          2.116          2.116       1035.452         20.628          2.116          1.000         10.630       2000.000                79.194         79.194        2880.405       2880.405         30.653                      0.509          1.000        397.190          1.200          0.390          0.977          0.603         13.108          9.510          1.837          1.549          0.212          356.0           0.098          2.051
     26/03/2007          4.074          alive        188.591        794.877          2.436        197.000         43.000               197.000                       ?          0.000          0.517          2.328          2.328       1042.744         20.956          2.328          1.000         11.696       2000.000                79.194         79.194        2880.405       2880.405         30.651                      0.463          1.000        397.961          1.200          0.390          0.976          0.603         13.166          9.539          1.842          1.552          0.233          346.7           0.094          2.051
     27/03/2007          4.077          alive        189.072        797.274          2.444        197.000         43.000               197.000                       ?          0.000          0.518          1.846          1.846       1038.304         20.641          1.846          1.000          9.278       2000.000                79.194         79.194        2880.405       2880.405         30.649                      0.584          1.000        398.490          1.200          0.390          0.976          0.603         13.222          9.567          1.846          1.554          0.254          333.8           0.089          2.051
     28/03/2007          4.079          alive        189.472        799.270          2.451        197.000         43.000               197.000                       ?          0.000          0.519          1.530          1.530       1035.876         20.529          1.530          1.000          7.689       2000.000                79.194         79.194        2880.405       2880.405         30.659                      0.588          0.834        398.860          1.200          0.390          0.976          0.603         13.268          9.591          1.849          1.556          0.272          319.2           0.085          2.051
     29/03/2007          4.082          alive        189.942        790.199          2.422        197.000         43.000               198.000                       ?          0.000          0.515          1.797          1.797       1030.551         20.209          1.797          1.000          9.034       2000.000                79.916         79.194        2942.250       2880.405         30.655                      0.589          0.981        399.364          1.200          0.390          0.976          0.603         12.988          9.482          1.853          1.558          0.095          422.6           0.132          2.051
     30/03/2007          4.085          alive        190.431        792.633          2.430        198.000         43.000               198.000                       ?          0.000          0.516          2.144          2.144       1029.070         20.259          2.144          1.000         10.770       2000.000                79.916         79.916        2942.250       2942.250         30.653                      0.510          1.000        400.040          1.200          0.390          0.976          0.603         13.046          9.512          1.858          1.560          0.116          405.8           0.124          2.051
     31/03/2007          4.088          alive        190.920        795.070          2.437        198.000         43.000               198.000                       ?          0.000          0.517          3.270          3.270       1020.875         19.793          3.270          1.000         16.432       2000.000                79.916         79.916        2942.250       2942.250         30.651                      0.334          1.000        401.282          1.200          0.390          0.975          0.603         13.106          9.541          1.862          1.565          0.138          402.5           0.120          2.051
     01/04/2007          4.090          alive        191.410        797.509          2.444        198.000         43.000               198.000                       ?          0.000          0.518          2.791          2.791       1013.487         19.347          2.791          1.000         14.024       2000.000                79.916         79.916        2942.250       2942.250         30.649                      0.392          1.000        402.281          1.200          0.390          0.975          0.603         13.165          9.570          1.866          1.569          0.159          397.0           0.116          2.050
     02/04/2007          4.093          alive        191.901        799.948          2.452        198.000         43.000               198.000                       ?          0.000          0.519          2.170          2.170       1008.121         19.079          2.170          1.000         10.906       2000.000                79.916         79.916        2942.250       2942.250         30.647                      0.505          1.000        402.969          1.200          0.390          0.975          0.603         13.222          9.599          1.871          1.572          0.181          386.2           0.111          2.050
     03/04/2007          4.096          alive        192.390        802.386          2.459        198.000         43.000               198.000                       ?          0.000          0.520          1.910          1.910       1002.285         18.771          1.910          1.000          9.597       2000.000                79.916         79.916        2942.250       2942.250         30.645                      0.574          1.000        403.524          1.200          0.390          0.975          0.603         13.279          9.629          1.875          1.574          0.202          375.1           0.106          2.050
     04/04/2007          4.099          alive        192.879        804.819          2.466        198.000         43.000               198.000                       ?          0.000          0.521          2.765          2.765        996.239         18.538          2.765          1.000         13.899       2000.000                79.916         79.916        2942.250       2942.250         30.643                      0.397          1.000        404.509          1.200          0.390          0.974          0.603         13.338          9.658          1.879          1.578          0.224          372.5           0.103          2.050
     05/04/2007          4.101          alive        193.367        807.248          2.474        198.000         43.000               198.000                       ?          0.000          0.522          2.197          2.197        992.729         18.447          2.197          1.000         11.043       2000.000                79.916         79.916        2942.250       2942.250         30.642                      0.500          1.000        405.208          1.200          0.390          0.974          0.603         13.396          9.687          1.884          1.580          0.245          363.0           0.099          2.049
     06/04/2007          4.104          alive        193.844        809.617          2.481        198.000         43.000               198.000                       ?          0.000          0.523          1.822          1.822        989.882         18.390          1.822          1.000          9.162       2000.000                79.916         79.916        2942.250       2942.250         30.642                      0.589          0.978        405.718          1.200          0.390          0.974          0.603         13.452          9.715          1.888          1.582          0.266          348.7           0.094          2.049
     07/04/2007          4.107          alive        194.330        812.034          2.488        198.000         43.000               198.000                       ?          0.000          0.524          2.092          2.092        984.694         18.141          2.092          1.000         10.522       2000.000                79.916         79.916        2942.250       2942.250         30.640                      0.525          1.000        406.364          1.200          0.390          0.974          0.603         13.509          9.744          1.892          1.585          0.288          338.9           0.090          2.049
     08/04/2007          4.110          alive        194.815        802.695          2.459        198.000         43.000               199.000                       ?          0.000          0.520          2.800          2.800        979.172         17.904          2.800          1.000         14.080       2000.000                80.633         79.916        3005.021       2942.250         30.635                      0.393          1.000        407.364          1.200          0.390          0.973          0.603         13.226          9.632          1.896          1.589          0.108          454.8           0.140          2.048
     09/04/2007          4.112          alive        195.309        805.155          2.466        199.000         43.000               199.000                       ?          0.000          0.521          2.723          2.723        973.655         17.614          2.723          1.000         13.688       2000.000                80.633         80.633        3005.021       3005.021         30.633                      0.413          1.000        408.324          1.200          0.390          0.973          0.603         13.285          9.662          1.901          1.592          0.130          445.5           0.134          2.048
     10/04/2007          4.115          alive        195.805        807.618          2.474        199.000         43.000               199.000                       ?          0.000          0.522          1.945          1.945        975.687         17.934          1.945          1.000          9.777       2000.000                80.633         80.633        3005.021       3005.021         30.631                      0.579          1.000        408.892          1.200          0.390          0.973          0.603         13.344          9.691          1.905          1.595          0.152          424.4           0.127          2.048
     11/04/2007          4.118          alive        196.300        810.083          2.481        199.000         43.000               199.000                       ?          0.000          0.523          2.537          2.537        992.165         19.124          2.537          1.000         12.757       2000.000                80.633         80.633        3005.021       3005.021         30.629                      0.444          1.000        409.758          1.200          0.390          0.973          0.603         13.403          9.721          1.909          1.598          0.175          410.1           0.120          2.048
     12/04/2007          4.121          alive        196.796        812.548          2.489        199.000         43.000               199.000                       ?          0.000          0.524          2.107          2.107       1003.293         19.650          2.107          1.000         10.594       2000.000                80.633         80.633        3005.021       3005.021         30.627                      0.536          1.000        410.406          1.200          0.390          0.972          0.603         13.461          9.751          1.914          1.601          0.197          393.4           0.114          2.048
     13/04/2007          4.123          alive        197.292        815.011          2.496        199.000         43.000               199.000                       ?          0.000          0.525          2.265          2.265       1027.635         20.510          2.265          1.000         11.393       2000.000                80.633         80.633        3005.021       3005.021         30.625                      0.499          1.000        411.134          1.200          0.390          0.972          0.603         13.520          9.780          1.918          1.603          0.219          379.2           0.108          2.048
     14/04/2007          4.126          alive        197.787        817.471          2.503        199.000         43.000               199.000                       ?          0.000          0.526          2.509          2.509       1024.464         20.253          2.509          1.000         12.622       2000.000                80.633         80.633        3005.021       3005.021         30.623                      0.450          1.000        411.984          1.200          0.390          0.972          0.603         13.580          9.810          1.922          1.607          0.241          368.2           0.103          2.048
     15/04/2007          4.129          alive        198.281        819.925          2.511        199.000         43.000               199.000                       ?          0.000          0.527          2.034          2.034       1020.194         19.896          2.034          1.000         10.231       2000.000                80.633         80.633        3005.021       3005.021         30.621                      0.556          1.000        412.594          1.200          0.390          0.972          0.603         13.638          9.839          1.927          1.609          0.263          354.5           0.098          2.048
     16/04/2007          4.132          alive        198.774        822.374          2.518        199.000         43.000               199.000                       ?          0.000          0.528          2.844          2.844       1013.980         19.511          2.844          1.000         14.309       2000.000                80.633         80.633        3005.021       3005.021         30.619                      0.398          1.000        413.611          1.200          0.390          0.971          0.603         13.698          9.868          1.931          1.613          0.285          350.1           0.095          2.048
     17/04/2007          4.134          alive        199.266        824.817          2.525        199.000         43.000               199.000                       ?          0.000          0.529          2.353          2.353       1008.333         19.141          2.353          1.000         11.841       2000.000                80.633         80.633        3005.021       3005.021         30.618                      0.481          1.000        414.380          1.200          0.390          0.971          0.603         13.757          9.898          1.935          1.616          0.307          343.3           0.091          2.047
     18/04/2007          4.137          alive        199.617        814.465          2.494        199.000         43.000               200.000                       ?          0.000          0.525          1.363          1.363       1004.796         18.927          1.363          1.000          6.861       2000.000                81.370         80.633        3072.273       3005.021         30.626                      0.595          0.715        414.651          1.200          0.390          0.971          0.603         13.437          9.774          1.938          1.617          0.108          449.7           0.140          2.047
     19/04/2007          4.140          alive        199.999        816.363          2.501        200.000         43.000               200.000                       ?          0.000          0.526          1.494          1.494       1008.724         19.448          1.494          1.000          7.513       2000.000                81.370         81.370        3072.273       3072.273         30.636                      0.596          0.764        414.987          1.200          0.390          0.971          0.603         13.482          9.796          1.942          1.618          0.126          424.1           0.131          2.047
     20/04/2007          4.142          alive        200.500        818.851          2.508        200.000         43.000               200.000                       ?          0.000          0.527          2.244          2.244       1006.242         19.391          2.244          1.000         11.290       2000.000                81.370         81.370        3072.273       3072.273         30.634                      0.520          1.000        415.700          1.200          0.390          0.971          0.603         13.542          9.826          1.946          1.621          0.149          406.8           0.124          2.047
     21/04/2007          4.145          alive        201.002        821.342          2.516        200.000         43.000               200.000                       ?          0.000          0.528          2.744          2.744       1022.373         20.273          2.744          1.000         13.803       2000.000                81.370         81.370        3072.273       3072.273         30.632                      0.426          1.000        416.663          1.200          0.390          0.970          0.603         13.603          9.856          1.950          1.625          0.171          395.0           0.118          2.047
     22/04/2007          4.148          alive        201.504        823.833          2.523        200.000         43.000               200.000                       ?          0.000          0.529          2.805          2.805       1017.096         19.894          2.805          1.000         14.115       2000.000                81.370         81.370        3072.273       3072.273         30.631                      0.417          1.000        417.657          1.200          0.390          0.970          0.603         13.664          9.886          1.955          1.629          0.194          384.8           0.112          2.047
     23/04/2007          4.151          alive        202.005        826.322          2.531        200.000         43.000               200.000                       ?          0.000          0.530          2.356          2.356       1011.482         19.483          2.356          1.000         11.858       2000.000                81.370         81.370        3072.273       3072.273         30.629                      0.496          1.000        418.424          1.200          0.390          0.970          0.603         13.724          9.916          1.959          1.632          0.217          373.2           0.107          2.047
     24/04/2007          4.153          alive        202.506        828.807          2.538        200.000         43.000               200.000                       ?          0.000          0.531          2.489          2.489       1028.275         20.508          2.489          1.000         12.525       2000.000                81.370         81.370        3072.273       3072.273         30.627                      0.470          1.000        419.256          1.200          0.390          0.970          0.603         13.784          9.946          1.964          1.635          0.240          361.9           0.102          2.047
     25/04/2007          4.156          alive        203.006        831.287          2.546        200.000         43.000               200.000                       ?          0.000          0.532          2.721          2.721       1030.464         20.584          2.721          1.000         13.697       2000.000                81.370         81.370        3072.273       3072.273         30.625                      0.431          1.000        420.206          1.200          0.390          0.969          0.603         13.845          9.975          1.968          1.639          0.263          353.3           0.098          2.047
     26/04/2007          4.159          alive        203.504        833.761          2.553        200.000         43.000               200.000                       ?          0.000          0.533          3.055          3.055       1023.704         20.087          3.055          1.000         15.377       2000.000                81.370         81.370        3072.273       3072.273         30.623                      0.384          1.000        421.321          1.200          0.390          0.969          0.603         13.907         10.005          1.972          1.643          0.286          349.8           0.095          2.047
     27/04/2007          4.162          alive        204.002        836.229          2.561        200.000         43.000               200.000                       ?          0.000          0.534          3.218          3.218       1016.658         19.630          3.218          1.000         16.199       2000.000                81.370         81.370        3072.273       3072.273         30.621                      0.365          1.000        422.518          1.200          0.390          0.969          0.603         13.968         10.035          1.977          1.648          0.309          349.5           0.093          2.046
     28/04/2007          4.164          alive        204.498        826.352          2.530        200.000         43.000               201.000                       ?          0.000          0.530          3.295          3.295       1009.478         19.197          3.295          1.000         16.591       2000.000                82.119         81.370        3140.489       3072.273         30.621                      0.356          1.000        423.753          1.200          0.390          0.969          0.603         13.664          9.916          1.981          1.653          0.114          475.7           0.146          2.046
     29/04/2007          4.167          alive        205.005        828.862          2.538        201.000         43.000               201.000                       ?          0.000          0.531          2.602          2.602       1003.601         18.842          2.602          1.000         13.096       2000.000                82.119         82.119        3140.489       3140.489         30.619                      0.460          1.000        424.638          1.200          0.390          0.968          0.603         13.725          9.946          1.985          1.656          0.137          465.9           0.140          2.046
     30/04/2007          4.170          alive        205.409        830.869          2.545        201.000         43.000               201.000                       ?          0.000          0.532          1.596          1.596        998.845         18.548          1.596          1.000          8.031       2000.000                82.119         82.119        3140.489       3140.489         30.629                      0.600          0.799        425.015          1.200          0.390          0.968          0.603         13.773          9.970          1.989          1.658          0.156          449.8           0.134          2.045
     01/05/2007          4.173          alive        205.917        833.385          2.552        201.000         43.000               201.000                       ?          0.000          0.533          2.262          2.262        997.013         18.662          2.262          1.000         11.350       2000.000                82.119         82.119        3140.489       3140.489         30.627                      0.532          1.000        425.724          1.200          0.390          0.968          0.603         13.834         10.001          1.993          1.660          0.180          434.4           0.128          2.045
     02/05/2007          4.175          alive        206.424        835.901          2.560        201.000         43.000               201.000                       ?          0.000          0.534          2.180          2.180        993.707         18.575          2.180          1.000         10.941       2000.000                82.119         82.119        3140.489       3140.489         30.626                      0.552          1.000        426.392          1.200          0.390          0.968          0.603         13.895         10.031          1.998          1.663          0.203          417.1           0.121          2.045
     03/05/2007          4.178          alive        206.871        838.114          2.568        201.000         43.000               201.000                       ?          0.000          0.535          1.767          1.767        994.716         18.823          1.767          1.000          8.871       2000.000                82.119         82.119        3140.489       3140.489         30.635                      0.600          0.880        426.851          1.200          0.390          0.968          0.603         13.948         10.057          2.002          1.665          0.224          395.9           0.114          2.045
     04/05/2007          4.181          alive        207.377        840.625          2.575        201.000         43.000               201.000                       ?          0.000          0.536          2.634          2.634       1002.496         19.414          2.634          1.000         13.224       2000.000                82.119         82.119        3140.489       3140.489         30.633                      0.458          1.000        427.746          1.200          0.390          0.967          0.603         14.009         10.087          2.006          1.668          0.247          383.1           0.109          2.045
     05/05/2007          4.184          alive        207.883        843.130          2.583        201.000         43.000               201.000                       ?          0.000          0.537          2.841          2.841        996.642         19.019          2.841          1.000         14.263       2000.000                82.119         82.119        3140.489       3140.489         30.631                      0.425          1.000        428.743          1.200          0.390          0.967          0.603         14.071         10.118          2.010          1.672          0.271          374.7           0.104          2.045
     06/05/2007          4.186          alive        208.387        845.629          2.590        201.000         43.000               201.000                       ?          0.000          0.538          2.528          2.528        994.002         18.898          2.528          1.000         12.695       2000.000                82.119         82.119        3140.489       3140.489         30.629                      0.478          1.000        429.582          1.200          0.390          0.967          0.603         14.132         10.148          2.015          1.675          0.295          362.8           0.099          2.045
     07/05/2007          4.189          alive        208.863        847.986          2.598        201.000         43.000               201.000                       ?          0.000          0.539          1.896          1.896        990.996         18.703          1.896          1.000          9.521       2000.000                82.119         82.119        3140.489       3140.489         30.632                      0.602          0.945        430.104          1.200          0.390          0.967          0.603         14.189         10.176          2.019          1.677          0.317          346.9           0.094          2.045
     08/05/2007          4.192          alive        209.365        838.300          2.568        201.000         43.000               202.000                       ?          0.000          0.535          2.436          2.436        986.172         18.431          2.436          1.000         12.234       2000.000                82.897         82.119        3211.599       3140.489         30.628                      0.496          1.000        430.896          1.200          0.390          0.966          0.603         13.877         10.060          2.023          1.680          0.113          460.0           0.144          2.044
