ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     29/10/2006          3.668          alive        100.036        612.897          1.994        167.000         44.000               168.000                       ?          0.000          0.437          2.807          2.807        899.399         15.186          2.807          1.000         12.581       2000.000                59.951         59.574        1928.543       1901.115         32.535                      0.267          1.000        266.707          1.150          0.390          1.005          0.603          9.141          7.048          1.005          1.040          0.047          718.3           0.196          2.066
     30/10/2006          3.671          alive        100.430        615.763          2.003        168.000         44.000               168.000                       ?          0.000          0.436          2.861          2.861        898.643         15.250          2.861          1.000         12.742       2000.000                59.951         59.951        1928.543       1928.543         32.523                      0.286          1.000        267.713          1.150          0.390          1.004          0.603          9.195          7.081          1.009          1.044          0.061          707.9           0.190          2.066
     31/10/2006          3.674          alive        100.826        618.634          2.011        168.000         44.000               168.000                       ?          0.000          0.446          2.650          2.650        894.815         14.988          2.650          1.000         11.936       2000.000                59.951         59.951        1928.543       1928.543         32.511                      0.306          1.000        268.638          1.150          0.390          1.004          0.603          9.250          7.114          1.012          1.048          0.076          697.0           0.184          2.066
     01/11/2006          3.677          alive        101.221        621.506          2.020        168.000         44.000               168.000                       ?          0.000          0.438          2.915          2.915        890.579         14.727          2.915          1.000         12.896       2000.000                59.951         59.951        1928.543       1928.543         32.499                      0.284          1.000        269.657          1.150          0.390          1.004          0.603          9.305          7.147          1.016          1.052          0.090          695.5           0.181          2.066
     02/11/2006          3.679          alive        101.617        624.376          2.028        168.000         44.000               168.000                       ?          0.000          0.456          2.462          2.462        904.676         15.998          2.462          1.000         11.167       2000.000                59.951         59.951        1928.543       1928.543         32.488                      0.328          1.000        270.503          1.150          0.390          1.003          0.603          9.359          7.180          1.020          1.055          0.104          667.5           0.172          2.066
     03/11/2006          3.682          alive        102.012        627.238          2.037        168.000         44.000               168.000                       ?          0.000          0.465          2.221          2.221        901.500         15.724          2.221          1.000         10.275       2000.000                59.951         59.951        1928.543       1928.543         32.477                      0.357          1.000        271.259          1.150          0.390          1.003          0.603          9.413          7.213          1.023          1.058          0.118          640.2           0.164          2.066
     04/11/2006          3.685          alive        102.406        630.090          2.046        168.000         44.000               168.000                       ?          0.000          0.452          2.670          2.670        903.942         16.012          2.670          1.000         12.002       2000.000                59.951         59.951        1928.543       1928.543         32.465                      0.306          1.000        272.187          1.150          0.390          1.003          0.603          9.467          7.246          1.027          1.062          0.133          620.3           0.157          2.066
     05/11/2006          3.688          alive        102.798        622.932          2.023        168.000         44.000               169.000                       ?          0.000          0.458          2.381          2.381        905.025         16.088          2.381          1.000         10.893       2000.000                60.354         59.951        1958.213       1928.543         32.480                      0.337          1.000        273.003          1.150          0.390          1.003          0.603          9.311          7.164          1.031          1.065          0.052          697.0           0.191          2.066
     06/11/2006          3.690          alive        103.199        625.828          2.032        169.000         44.000               169.000                       ?          0.000          0.457          2.426          2.426        901.550         15.802          2.426          1.000         11.050       2000.000                60.354         60.354        1958.213       1958.213         32.468                      0.361          1.000        273.834          1.150          0.390          1.002          0.603          9.367          7.197          1.034          1.068          0.068          671.1           0.182          2.066
     07/11/2006          3.693          alive        103.600        628.728          2.041        169.000         44.000               169.000                       ?          0.000          0.480          1.757          1.757        899.066         15.581          1.757          1.000          8.447       2000.000                60.354         60.354        1958.213       1958.213         32.457                      0.473          1.000        274.404          1.150          0.390          1.002          0.603          9.422          7.230          1.038          1.070          0.083          638.6           0.172          2.066
     08/11/2006          3.696          alive        104.002        631.630          2.049        169.000         44.000               169.000                       ?          0.000          0.475          1.971          1.971        923.331         17.087          1.971          1.000          9.329       2000.000                60.354         60.354        1958.213       1958.213         32.446                      0.429          1.000        275.061          1.150          0.390          1.002          0.603          9.477          7.264          1.042          1.073          0.099          606.9           0.162          2.066
     09/11/2006          3.699          alive        104.404        634.529          2.058        169.000         44.000               169.000                       ?          0.000          0.443          2.972          2.972        919.410         16.775          2.972          1.000         13.173       2000.000                60.354         60.354        1958.213       1958.213         32.434                      0.304          1.000        276.102          1.150          0.390          1.001          0.603          9.534          7.297          1.046          1.077          0.114          597.8           0.157          2.066
     10/11/2006          3.701          alive        104.805        637.421          2.067        169.000         44.000               169.000                       ?          0.000          0.454          2.727          2.727        915.472         16.440          2.727          1.000         12.200       2000.000                60.354         60.354        1958.213       1958.213         32.423                      0.329          1.000        277.045          1.150          0.390          1.001          0.603          9.590          7.330          1.049          1.080          0.130          586.9           0.152          2.066
     11/11/2006          3.704          alive        105.205        640.303          2.075        169.000         44.000               169.000                       ?          0.000          0.456          2.690          2.690        913.191         16.289          2.690          1.000         12.076       2000.000                60.354         60.354        1958.213       1958.213         32.412                      0.332          1.000        277.974          1.150          0.390          1.001          0.603          9.646          7.363          1.053          1.084          0.146          574.9           0.147          2.066
     12/11/2006          3.707          alive        105.604        633.100          2.053        169.000         44.000               170.000                       ?          0.000          0.464          2.358          2.358        912.015         16.220          2.358          1.000         10.827       2000.000                60.797         60.354        1990.978       1958.213         32.425                      0.371          1.000        278.778          1.150          0.390          1.001          0.603          9.481          7.281          1.057          1.087          0.057          656.3           0.182          2.066
     13/11/2006          3.710          alive        106.011        636.025          2.062        170.000         44.000               170.000                       ?          0.000          0.455          2.652          2.652        908.805         16.018          2.652          1.000         11.930       2000.000                60.797         60.797        1990.978       1990.978         32.414                      0.331          1.000        279.691          1.150          0.390          1.000          0.603          9.537          7.314          1.060          1.091          0.072          637.0           0.175          2.066
     14/11/2006          3.712          alive        106.418        638.955          2.070        170.000         44.000               170.000                       ?          0.000          0.445          2.960          2.960        904.518         15.737          2.960          1.000         13.103       2000.000                60.797         60.797        1990.978       1990.978         32.403                      0.302          1.000        280.720          1.150          0.390          1.000          0.603          9.594          7.348          1.064          1.095          0.087          628.5           0.169          2.066
     15/11/2006          3.715          alive        106.826        641.886          2.079        170.000         44.000               170.000                       ?          0.000          0.457          2.694          2.694        901.343         15.536          2.694          1.000         12.082       2000.000                60.797         60.797        1990.978       1990.978         32.392                      0.328          1.000        281.646          1.150          0.390          1.000          0.603          9.651          7.382          1.068          1.098          0.103          616.3           0.163          2.066
     16/11/2006          3.718          alive        107.234        644.814          2.088        170.000         44.000               170.000                       ?          0.000          0.478          2.108          2.108        899.849         15.460          2.108          1.000          9.863       2000.000                60.797         60.797        1990.978       1990.978         32.381                      0.402          1.000        282.350          1.150          0.390          0.999          0.603          9.706          7.415          1.072          1.101          0.118          593.5           0.156          2.065
     17/11/2006          3.721          alive        107.642        647.735          2.097        170.000         44.000               170.000                       ?          0.000          0.472          2.339          2.339        896.511         15.256          2.339          1.000         10.779       2000.000                60.797         60.797        1990.978       1990.978         32.370                      0.368          1.000        283.145          1.150          0.390          0.999          0.603          9.762          7.449          1.076          1.104          0.134          578.3           0.150          2.065
     18/11/2006          3.723          alive        108.048        650.647          2.105        170.000         44.000               170.000                       ?          0.000          0.476          2.267          2.267        911.563         16.499          2.267          1.000         10.505       2000.000                60.797         60.797        1990.978       1990.978         32.360                      0.378          1.000        283.911          1.150          0.390          0.999          0.603          9.818          7.482          1.079          1.107          0.149          554.7           0.143          2.065
     19/11/2006          3.726          alive        108.453        643.568          2.083        170.000         44.000               171.000                       ?          0.000          0.459          2.673          2.673        910.219         16.412          2.673          1.000         12.061       2000.000                61.272         60.797        2026.483       1990.978         32.362                      0.330          1.000        284.832          1.150          0.390          0.999          0.603          9.646          7.401          1.083          1.111          0.051          640.1           0.179          2.065
     20/11/2006          3.729          alive        108.866        646.523          2.092        171.000         44.000               171.000                       ?          0.000          0.453          2.847          2.847        906.122         16.091          2.847          1.000         12.680       2000.000                61.272         61.272        2026.483       2026.483         32.351                      0.302          1.000        285.814          1.150          0.390          0.998          0.603          9.702          7.435          1.087          1.115          0.066          625.1           0.172          2.065
     21/11/2006          3.732          alive        109.279        649.482          2.100        171.000         44.000               171.000                       ?          0.000          0.467          2.493          2.493        902.562         15.818          2.493          1.000         11.338       2000.000                61.272         61.272        2026.483       2026.483         32.340                      0.338          1.000        286.661          1.150          0.390          0.998          0.603          9.758          7.469          1.091          1.118          0.081          607.3           0.165          2.065
     22/11/2006          3.734          alive        109.694        652.442          2.109        171.000         44.000               171.000                       ?          0.000          0.466          2.584          2.584        898.965         15.580          2.584          1.000         11.705       2000.000                61.272         61.272        2026.483       2026.483         32.330                      0.327          1.000        287.543          1.150          0.390          0.998          0.603          9.815          7.503          1.094          1.121          0.096          594.7           0.159          2.065
     23/11/2006          3.737          alive        110.108        655.400          2.118        171.000         44.000               171.000                       ?          0.000          0.493          1.800          1.800        909.812         16.456          1.800          1.000          8.671       2000.000                61.272         61.272        2026.483       2026.483         32.319                      0.442          1.000        288.122          1.150          0.390          0.997          0.603          9.870          7.537          1.098          1.124          0.111          562.8           0.150          2.065
     24/11/2006          3.740          alive        110.521        658.350          2.127        171.000         44.000               171.000                       ?          0.000          0.478          2.311          2.311        909.922         16.477          2.311          1.000         10.707       2000.000                61.272         61.272        2026.483       2026.483         32.309                      0.359          1.000        288.903          1.150          0.390          0.997          0.603          9.925          7.571          1.102          1.127          0.126          540.8           0.143          2.065
     25/11/2006          3.742          alive        110.934        661.291          2.136        171.000         44.000               171.000                       ?          0.000          0.480          2.287          2.287        910.768         16.522          2.287          1.000         10.606       2000.000                61.272         61.272        2026.483       2026.483         32.299                      0.362          1.000        289.674          1.150          0.390          0.997          0.603          9.981          7.605          1.106          1.130          0.141          519.9           0.136          2.065
     26/11/2006          3.745          alive        111.345        654.600          2.113        171.000         44.000               172.000                       ?          0.000          0.460          2.794          2.794        907.148         16.236          2.794          1.000         12.541       2000.000                61.698         61.272        2058.551       2026.483         32.278                      0.307          1.000        290.637          1.150          0.390          0.997          0.603          9.824          7.528          1.110          1.133          0.053          607.6           0.172          2.065
     27/11/2006          3.748          alive        111.764        657.584          2.122        172.000         44.000               172.000                       ?          0.000          0.473          2.418          2.418        907.909         16.312          2.418          1.000         11.072       2000.000                61.698         61.698        2058.551       2058.551         32.267                      0.352          1.000        291.453          1.150          0.390          0.996          0.603          9.881          7.562          1.114          1.137          0.068          583.3           0.163          2.065
     28/11/2006          3.751          alive        112.184        660.572          2.131        172.000         44.000               172.000                       ?          0.000          0.481          2.226          2.226        927.693         17.378          2.226          1.000         10.358       2000.000                61.698         61.698        2058.551       2058.551         32.257                      0.377          1.000        292.196          1.150          0.390          0.996          0.603          9.937          7.597          1.117          1.140          0.083          558.0           0.154          2.065
     29/11/2006          3.753          alive        112.604        663.562          2.140        172.000         44.000               172.000                       ?          0.000          0.486          2.136          2.136        924.669         17.032          2.136          1.000         10.025       2000.000                61.698         61.698        2058.551       2058.551         32.247                      0.390          1.000        292.905          1.150          0.390          0.996          0.603          9.993          7.631          1.121          1.142          0.099          535.3           0.147          2.065
     30/11/2006          3.756          alive        113.025        666.549          2.149        172.000         44.000               172.000                       ?          0.000          0.473          2.578          2.578        920.986         16.716          2.578          1.000         11.725       2000.000                61.698         61.698        2058.551       2058.551         32.237                      0.334          1.000        293.784          1.150          0.390          0.996          0.603         10.050          7.665          1.125          1.146          0.114          523.6           0.141          2.065
     01/12/2006          3.759          alive        113.429        669.417          2.157        172.000         44.000               172.000                       ?          0.000          0.462          2.869          2.869        928.841         17.302          2.869          1.000         13.070       2000.000                61.698         61.698        2058.551       2058.551         32.227                      0.289          1.000        294.796          1.150          0.390          0.995          0.603         10.105          7.698          1.129          1.150          0.128          514.5           0.136          2.065
     02/12/2006          3.762          alive        113.832        672.277          2.166        172.000         44.000               172.000                       ?          0.000          0.447          3.303          3.303        951.226         18.205          3.303          1.000         14.792       2000.000                61.698         61.698        2058.551       2058.551         32.218                      0.255          1.000        295.979          1.150          0.390          0.995          0.603         10.161          7.731          1.133          1.154          0.143          514.9           0.133          2.065
     03/12/2006          3.764          alive        114.234        665.957          2.143        172.000         44.000               173.000                       ?          0.000          0.458          2.945          2.945        954.181         18.269          2.945          1.000         13.343       2000.000                62.137         61.698        2091.587       2058.551         32.183                      0.283          1.000        297.016          1.150          0.390          0.995          0.603         10.005          7.659          1.136          1.158          0.052          599.6           0.168          2.065
     04/12/2006          3.767          alive        114.644        668.859          2.152        173.000         44.000               173.000                       ?          0.000          0.437          3.470          3.470        949.119         17.797          3.470          1.000         15.481       2000.000                62.137         62.137        2091.587       2091.587         32.173                      0.256          1.000        298.265          1.150          0.390          0.994          0.603         10.063          7.692          1.140          1.163          0.068          601.6           0.164          2.065
     05/12/2006          3.770          alive        115.054        671.766          2.161        173.000         44.000               173.000                       ?          0.000          0.457          3.015          3.015        944.781         17.399          3.015          1.000         13.593       2000.000                62.137         62.137        2091.587       2091.587         32.164                      0.292          1.000        299.325          1.150          0.390          0.994          0.603         10.120          7.725          1.144          1.167          0.083          595.8           0.159          2.065
     06/12/2006          3.773          alive        115.466        674.676          2.169        173.000         44.000               173.000                       ?          0.000          0.470          2.696          2.696        941.078         17.081          2.696          1.000         12.384       2000.000                62.137         62.137        2091.587       2091.587         32.155                      0.321          1.000        300.263          1.150          0.390          0.994          0.603         10.176          7.759          1.148          1.171          0.099          587.0           0.155          2.065
     07/12/2006          3.775          alive        115.877        677.585          2.178        173.000         44.000               173.000                       ?          0.000          0.467          2.816          2.816        937.047         16.783          2.816          1.000         12.869       2000.000                62.137         62.137        2091.587       2091.587         32.145                      0.309          1.000        301.248          1.150          0.390          0.994          0.603         10.233          7.792          1.151          1.175          0.114          583.7           0.151          2.064
     08/12/2006          3.778          alive        116.288        680.489          2.187        173.000         44.000               173.000                       ?          0.000          0.471          2.761          2.761        933.101         16.501          2.761          1.000         12.661       2000.000                62.137         62.137        2091.587       2091.587         32.136                      0.314          1.000        302.212          1.150          0.390          0.993          0.603         10.289          7.826          1.155          1.179          0.130          582.3           0.149          2.064
     09/12/2006          3.781          alive        116.699        683.387          2.196        173.000         44.000               173.000                       ?          0.000          0.488          2.315          2.315        929.827         16.259          2.315          1.000         10.941       2000.000                62.137         62.137        2091.587       2091.587         32.127                      0.364          1.000        303.002          1.150          0.390          0.993          0.603         10.345          7.859          1.159          1.182          0.145          575.6           0.146          2.064
     10/12/2006          3.784          alive        117.109        677.916          2.175        173.000         44.000               174.000                       ?          0.000          0.467          2.823          2.823        925.792         16.024          2.823          1.000         12.938       2000.000                62.574         62.137        2124.096       2091.587         32.086                      0.308          1.000        303.992          1.150          0.390          0.993          0.603         10.201          7.796          1.163          1.186          0.057          664.6           0.180          2.063
     11/12/2006          3.786          alive        117.526        680.860          2.184        174.000         44.000               174.000                       ?          0.000          0.484          2.386          2.386        926.923         16.231          2.386          1.000         11.206       2000.000                62.574         62.574        2124.096       2124.096         32.077                      0.351          1.000        304.807          1.150          0.390          0.993          0.603         10.257          7.830          1.166          1.189          0.072          634.5           0.170          2.063
     12/12/2006          3.789          alive        117.945        683.811          2.193        174.000         44.000               174.000                       ?          0.000          0.470          2.824          2.824        922.896         15.992          2.824          1.000         12.927       2000.000                62.574         62.574        2124.096       2124.096         32.068                      0.304          1.000        305.794          1.150          0.390          0.992          0.603         10.314          7.864          1.170          1.193          0.087          617.2           0.163          2.063
     13/12/2006          3.792          alive        118.366        686.769          2.202        174.000         44.000               174.000                       ?          0.000          0.470          2.858          2.858        954.809         18.132          2.858          1.000         13.046       2000.000                62.574         62.574        2124.096       2124.096         32.059                      0.302          1.000        306.792          1.150          0.390          0.992          0.603         10.371          7.898          1.174          1.196          0.103          598.5           0.156          2.064
     14/12/2006          3.795          alive        118.787        689.732          2.211        174.000         44.000               174.000                       ?          0.000          0.488          2.383          2.383        951.443         17.765          2.383          1.000         11.216       2000.000                62.574         62.574        2124.096       2124.096         32.050                      0.351          1.000        307.605          1.150          0.390          0.992          0.603         10.428          7.932          1.178          1.200          0.118          575.7           0.149          2.064
     15/12/2006          3.797          alive        119.208        692.694          2.219        174.000         44.000               174.000                       ?          0.000          0.492          2.304          2.304        949.793         17.607          2.304          1.000         10.935       2000.000                62.574         62.574        2124.096       2124.096         32.041                      0.361          1.000        308.390          1.150          0.390          0.991          0.603         10.484          7.966          1.182          1.203          0.133          551.8           0.141          2.064
     16/12/2006          3.800          alive        119.630        695.654          2.228        174.000         44.000               174.000                       ?          0.000          0.500          2.121          2.121        963.939         18.467          2.121          1.000         10.224       2000.000                62.574         62.574        2124.096       2124.096         32.033                      0.386          1.000        309.103          1.150          0.390          0.991          0.603         10.540          8.000          1.186          1.206          0.149          526.4           0.134          2.064
     17/12/2006          3.803          alive        120.051        690.256          2.208        174.000         44.000               175.000                       ?          0.000          0.504          1.905          1.905        961.270         18.139          1.905          1.000          9.375       2000.000                63.055         62.574        2159.722       2124.096         31.989                      0.422          1.000        309.730          1.150          0.390          0.991          0.603         10.386          7.938          1.190          1.208          0.050          585.6           0.163          2.064
     18/12/2006          3.805          alive        120.480        693.267          2.217        175.000         44.000               175.000                       ?          0.000          0.494          2.240          2.240        960.919         18.092          2.240          1.000         10.697       2000.000                63.055         63.055        2159.722       2159.722         31.980                      0.338          1.000        310.489          1.150          0.390          0.991          0.603         10.441          7.973          1.194          1.211          0.064          559.1           0.154          2.064
     19/12/2006          3.808          alive        120.911        696.287          2.226        175.000         44.000               175.000                       ?          0.000          0.492          2.365          2.365        958.184         17.838          2.365          1.000         11.183       2000.000                63.055         63.055        2159.722       2159.722         31.972                      0.323          1.000        311.296          1.150          0.390          0.990          0.603         10.497          8.007          1.197          1.214          0.078          537.3           0.146          2.064
     20/12/2006          3.811          alive        121.344        699.315          2.235        175.000         44.000               175.000                       ?          0.000          0.489          2.475          2.475        968.365         18.525          2.475          1.000         11.617       2000.000                63.055         63.055        2159.722       2159.722         31.963                      0.312          1.000        312.145          1.150          0.390          0.990          0.603         10.553          8.042          1.201          1.217          0.092          517.8           0.139          2.064
     21/12/2006          3.814          alive        121.777        702.349          2.244        175.000         44.000               175.000                       ?          0.000          0.494          2.403          2.403        989.856         19.373          2.403          1.000         11.340       2000.000                63.055         63.055        2159.722       2159.722         31.955                      0.320          1.000        312.966          1.150          0.390          0.990          0.603         10.609          8.077          1.205          1.221          0.106          498.7           0.132          2.064
     22/12/2006          3.816          alive        122.211        705.385          2.253        175.000         44.000               175.000                       ?          0.000          0.503          2.149          2.149        986.837         18.992          2.149          1.000         10.357       2000.000                63.055         63.055        2159.722       2159.722         31.946                      0.350          1.000        313.688          1.150          0.390          0.990          0.603         10.665          8.112          1.209          1.223          0.121          479.3           0.126          2.064
     23/12/2006          3.819          alive        122.645        708.417          2.263        175.000         44.000               175.000                       ?          0.000          0.484          2.762          2.762        982.908         18.649          2.762          1.000         12.761       2000.000                63.055         63.055        2159.722       2159.722         31.938                      0.285          1.000        314.649          1.150          0.390          0.989          0.603         10.722          8.147          1.213          1.227          0.135          472.6           0.122          2.064
     24/12/2006          3.822          alive        123.079        711.443          2.272        175.000         44.000               175.000                       ?          0.000          0.499          2.378          2.378        979.554         18.336          2.378          1.000         11.260       2000.000                63.055         63.055        2159.722       2159.722         31.930                      0.323          1.000        315.459          1.150          0.390          0.989          0.603         10.778          8.182          1.217          1.230          0.149          462.2           0.118          2.063
     25/12/2006          3.825          alive        123.511        705.483          2.249        175.000         44.000               176.000                       ?          0.000          0.485          2.712          2.712        983.297         18.723          2.712          1.000         12.579       2000.000                63.477         63.055        2193.516       2159.722         31.885                      0.289          1.000        316.400          1.150          0.390          0.989          0.603         10.623          8.113          1.221          1.234          0.055          541.9           0.152          2.063
     26/12/2006          3.827          alive        123.951        708.551          2.259        176.000         44.000               176.000                       ?          0.000          0.485          2.742          2.742       1005.720         19.837          2.742          1.000         12.661       2000.000                63.477         63.477        2193.516       2193.516         31.877                      0.287          1.000        317.349          1.150          0.390          0.988          0.603         10.680          8.148          1.225          1.238          0.069          525.5           0.145          2.063
     27/12/2006          3.830          alive        124.391        711.618          2.268        176.000         44.000               176.000                       ?          0.000          0.496          2.445          2.445       1002.277         19.433          2.445          1.000         11.520       2000.000                63.477         63.477        2193.516       2193.516         31.869                      0.316          1.000        318.182          1.150          0.390          0.988          0.603         10.737          8.184          1.229          1.241          0.083          507.8           0.139          2.063
     28/12/2006          3.833          alive        124.831        714.680          2.277        176.000         44.000               176.000                       ?          0.000          0.488          2.744          2.744        998.309         19.085          2.744          1.000         12.695       2000.000                63.477         63.477        2193.516       2193.516         31.861                      0.287          1.000        319.132          1.150          0.390          0.988          0.603         10.794          8.219          1.233          1.245          0.097          498.4           0.134          2.063
     29/12/2006          3.836          alive        125.270        717.731          2.286        176.000         44.000               176.000                       ?          0.000          0.506          2.245          2.245       1014.669         20.082          2.245          1.000         10.758       2000.000                63.477         63.477        2193.516       2193.516         31.853                      0.339          1.000        319.888          1.150          0.390          0.988          0.603         10.850          8.254          1.237          1.248          0.112          477.6           0.127          2.063
     30/12/2006          3.838          alive        125.706        720.765          2.295        176.000         44.000               176.000                       ?          0.000          0.502          2.425          2.425       1018.041         20.192          2.425          1.000         11.488       2000.000                63.477         63.477        2193.516       2193.516         31.845                      0.318          1.000        320.715          1.150          0.390          0.987          0.603         10.907          8.289          1.241          1.251          0.126          461.0           0.121          2.063
     31/12/2006          3.841          alive        126.140        723.777          2.304        176.000         44.000               176.000                       ?          0.000          0.499          2.549          2.549       1031.314         20.618          2.549          1.000         11.975       2000.000                63.477         63.477        2193.516       2193.516         31.838                      0.305          1.000        321.591          1.150          0.390          0.987          0.603         10.963          8.323          1.245          1.254          0.140          447.3           0.116          2.063
     01/01/2007          3.844          alive        126.565        726.731          2.313        176.000         44.000               176.000                       ?          0.000          0.502          2.514          2.514       1025.925         20.178          2.514          1.000         11.875       2000.000                63.477         63.477        2193.516       2193.516         31.830                      0.305          1.000        322.456          1.150          0.390          0.987          0.603         11.018          8.357          1.249          1.258          0.154          435.5           0.111          2.063
     02/01/2007          3.847          alive        126.987        719.987          2.289        176.000         44.000               177.000                       ?          0.000          0.507          2.246          2.246       1035.216         20.731          2.246          1.000         10.838       2000.000                63.878         63.477        2228.045       2193.516         31.790                      0.334          1.000        323.216          1.150          0.390          0.987          0.603         10.851          8.280          1.253          1.261          0.058          516.6           0.148          2.063
     03/01/2007          3.849          alive        127.412        722.937          2.298        177.000         44.000               177.000                       ?          0.000          0.517          1.971          1.971       1029.837         20.291          1.971          1.000          9.724       2000.000                63.878         63.878        2228.045       2228.045         31.783                      0.396          1.000        323.864          1.150          0.390          0.986          0.603         10.906          8.314          1.257          1.263          0.073          492.3           0.140          2.063
     04/01/2007          3.852          alive        127.820        725.765          2.306        177.000         44.000               177.000                       ?          0.000          0.532          1.497          1.497       1044.412         21.012          1.497          1.000          7.741       2000.000                63.878         63.878        2228.045       2228.045         31.780                      0.482          0.967        324.314          1.150          0.390          0.986          0.603         10.959          8.346          1.260          1.265          0.087          463.1           0.131          2.063
     05/01/2007          3.855          alive        128.170        728.184          2.315        177.000         44.000               177.000                       ?          0.000          0.540          1.254          1.254       1059.217         21.456          1.254          1.000          6.662       2000.000                63.878         63.878        2228.045       2228.045         31.791                      0.485          0.836        324.655          1.150          0.390          0.986          0.603         11.004          8.374          1.264          1.266          0.100          434.0           0.122          2.063
     06/01/2007          3.858          alive        128.388        729.696          2.320        177.000         44.000               177.000                       ?          0.000          0.541          0.789          0.789       1053.702         21.089          0.789          1.000          4.195       2000.000                63.878         63.878        2228.045       2228.045         31.797                      0.487          0.529        324.749          1.150          0.390          0.986          0.603         11.032          8.392          1.266          1.267          0.108          403.8           0.114          2.063
     07/01/2007          3.860          alive        128.797        732.521          2.329        177.000         44.000               177.000                       ?          0.000          0.511          2.314          2.314       1052.741         21.187          2.314          1.000         11.156       2000.000                63.878         63.878        2228.045       2228.045         31.790                      0.347          1.000        325.539          1.150          0.390          0.985          0.603         11.086          8.424          1.269          1.270          0.123          391.1           0.108          2.063
