ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     05/05/2006          3.184          alive         65.633        411.104          1.298        142.000         45.000               142.000                       ?          0.000          0.321          1.315          1.315       1044.285         20.587          1.315          1.000          6.438       2000.000                39.650         39.650         994.238        994.238         31.585                      0.596          0.804        170.426          1.150          0.390          1.055          0.603          6.211          4.728          0.692          0.665          0.126          558.9           0.122          2.116
     06/05/2006          3.186          alive         65.785        412.058          1.302        142.000         45.000               142.000                       ?          0.000          0.322          0.744          0.744       1041.998         20.565          0.744          1.000          3.643       2000.000                39.650         39.650         994.238        994.238         31.593                      0.597          0.455        170.619          1.150          0.390          1.055          0.603          6.232          4.739          0.694          0.665          0.134          533.1           0.116          2.116
     07/05/2006          3.189          alive         66.052        409.207          1.294        142.000         45.000               143.000                       ?          0.000          0.320          1.313          1.313       1035.305         20.212          1.313          1.000          6.433       2000.000                40.408         39.650        1025.397        994.238         31.623                      0.597          0.803        171.091          1.150          0.390          1.054          0.603          6.119          4.706          0.697          0.667          0.050          571.1           0.133          2.116
     08/05/2006          3.192          alive         66.323        410.903          1.300        143.000         45.000               143.000                       ?          0.000          0.322          1.298          1.298       1034.013         20.315          1.298          1.000          6.358       2000.000                40.408         40.408        1025.397       1025.397         31.637                      0.591          0.797        171.555          1.150          0.390          1.054          0.603          6.158          4.725          0.699          0.669          0.064          559.2           0.129          2.115
     09/05/2006          3.195          alive         66.644        412.918          1.306        143.000         45.000               143.000                       ?          0.000          0.323          1.542          1.542       1026.918         19.905          1.542          1.000          7.554       2000.000                40.408         40.408        1025.397       1025.397         31.638                      0.591          0.945        172.139          1.150          0.390          1.054          0.603          6.204          4.749          0.702          0.671          0.082          556.9           0.127          2.115
     10/05/2006          3.197          alive         66.951        414.835          1.313        143.000         45.000               143.000                       ?          0.000          0.324          1.468          1.468       1020.169         19.535          1.468          1.000          7.192       2000.000                40.408         40.408        1025.397       1025.397         31.646                      0.591          0.898        172.685          1.150          0.390          1.054          0.603          6.248          4.771          0.705          0.673          0.098          554.6           0.125          2.115
     11/05/2006          3.200          alive         67.292        416.968          1.319        143.000         45.000               143.000                       ?          0.000          0.325          1.885          1.885       1012.981         19.180          1.885          1.000          9.234       2000.000                40.408         40.408        1025.397       1025.397         31.637                      0.513          1.000        173.435          1.150          0.390          1.053          0.603          6.297          4.795          0.709          0.676          0.117          565.9           0.125          2.114
     12/05/2006          3.203          alive         67.632        419.097          1.326        143.000         45.000               143.000                       ?          0.000          0.327          1.811          1.811       1006.208         18.835          1.811          1.000          8.875       2000.000                40.408         40.408        1025.397       1025.397         31.629                      0.535          1.000        174.148          1.150          0.390          1.053          0.603          6.346          4.820          0.712          0.679          0.135          576.8           0.126          2.114
     13/05/2006          3.205          alive         67.972        421.219          1.332        143.000         45.000               143.000                       ?          0.000          0.328          1.791          1.791        999.729         18.517          1.791          1.000          8.778       2000.000                40.408         40.408        1025.397       1025.397         31.621                      0.542          1.000        174.851          1.150          0.390          1.053          0.603          6.395          4.844          0.715          0.682          0.154          588.8           0.127          2.113
     14/05/2006          3.208          alive         68.302        418.609          1.324        143.000         45.000               144.000                       ?          0.000          0.326          1.590          1.590        993.868         18.231          1.590          1.000          7.794       2000.000                41.165         40.408        1060.344       1025.397         31.633                      0.594          0.972        175.454          1.150          0.390          1.052          0.603          6.277          4.814          0.719          0.684          0.060          644.0           0.148          2.113
     15/05/2006          3.211          alive         68.583        420.366          1.330        144.000         45.000               144.000                       ?          0.000          0.328          1.331          1.331       1016.507         19.922          1.331          1.000          6.523       2000.000                41.165         41.165        1060.344       1060.344         31.647                      0.587          0.816        175.931          1.150          0.390          1.052          0.603          6.317          4.834          0.721          0.686          0.075          625.7           0.142          2.113
     16/05/2006          3.214          alive         68.920        422.462          1.337        144.000         45.000               144.000                       ?          0.000          0.329          1.589          1.589       1011.134         19.550          1.589          1.000          7.786       2000.000                41.165         41.165        1060.344       1060.344         31.643                      0.588          0.972        176.533          1.150          0.390          1.052          0.603          6.364          4.858          0.725          0.688          0.093          617.9           0.139          2.113
     17/05/2006          3.216          alive         69.214        424.290          1.343        144.000         45.000               144.000                       ?          0.000          0.330          1.386          1.386       1006.284         19.222          1.386          1.000          6.795       2000.000                41.165         41.165        1060.344       1060.344         31.658                      0.588          0.848        177.035          1.150          0.390          1.051          0.603          6.406          4.879          0.728          0.690          0.108          607.4           0.135          2.112
     18/05/2006          3.219          alive         69.518        426.181          1.350        144.000         45.000               144.000                       ?          0.000          0.332          1.437          1.437       1004.211         19.170          1.437          1.000          7.045       2000.000                41.165         41.165        1060.344       1060.344         31.669                      0.588          0.878        177.562          1.150          0.390          1.051          0.603          6.449          4.901          0.731          0.692          0.124          594.2           0.131          2.112
     19/05/2006          3.222          alive         69.819        428.051          1.356        144.000         45.000               144.000                       ?          0.000          0.333          1.424          1.424        999.600         18.883          1.424          1.000          6.983       2000.000                41.165         41.165        1060.344       1060.344         31.681                      0.589          0.870        178.082          1.150          0.390          1.051          0.603          6.491          4.923          0.734          0.695          0.140          583.6           0.128          2.112
     20/05/2006          3.225          alive         70.157        430.149          1.363        144.000         45.000               144.000                       ?          0.000          0.334          1.604          1.604        995.630         18.686          1.604          1.000          7.864       2000.000                41.165         41.165        1060.344       1060.344         31.676                      0.590          0.980        178.689          1.150          0.390          1.050          0.603          6.539          4.947          0.737          0.697          0.158          578.5           0.126          2.112
     21/05/2006          3.227          alive         70.501        427.409          1.354        144.000         45.000               145.000                       ?          0.000          0.332          1.784          1.784        990.901         18.427          1.784          1.000          8.751       2000.000                41.899         41.165        1097.412       1060.344         31.686                      0.542          1.000        179.385          1.150          0.390          1.050          0.603          6.414          4.915          0.740          0.700          0.058          629.4           0.146          2.111
     22/05/2006          3.230          alive         70.851        429.582          1.361        145.000         45.000               145.000                       ?          0.000          0.334          1.959          1.959        985.838         18.148          1.959          1.000          9.606       2000.000                41.899         41.899        1097.412       1097.412         31.677                      0.488          1.000        180.165          1.150          0.390          1.050          0.603          6.463          4.940          0.744          0.703          0.077          635.1           0.145          2.111
     23/05/2006          3.233          alive         71.203        431.758          1.367        145.000         45.000               145.000                       ?          0.000          0.335          1.902          1.902        981.093         17.889          1.902          1.000          9.328       2000.000                41.899         41.899        1097.412       1097.412         31.669                      0.504          1.000        180.917          1.150          0.390          1.049          0.603          6.513          4.965          0.747          0.706          0.095          641.6           0.144          2.111
     24/05/2006          3.236          alive         71.514        433.682          1.374        145.000         45.000               145.000                       ?          0.000          0.336          1.448          1.448        977.171         17.665          1.448          1.000          7.102       2000.000                41.899         41.899        1097.412       1097.412         31.679                      0.585          0.883        181.445          1.150          0.390          1.049          0.603          6.556          4.987          0.750          0.708          0.111          638.4           0.142          2.110
     25/05/2006          3.238          alive         71.864        435.843          1.380        145.000         45.000               145.000                       ?          0.000          0.338          1.629          1.629        973.112         17.462          1.629          1.000          7.992       2000.000                41.899         41.899        1097.412       1097.412         31.672                      0.586          0.993        182.062          1.150          0.390          1.049          0.603          6.605          5.012          0.754          0.710          0.129          642.2           0.141          2.110
     26/05/2006          3.241          alive         72.215        438.016          1.387        145.000         45.000               145.000                       ?          0.000          0.339          1.663          1.663        976.665         17.956          1.663          1.000          8.160       2000.000                41.899         41.899        1097.412       1097.412         31.663                      0.579          1.000        182.695          1.150          0.390          1.049          0.603          6.655          5.037          0.757          0.713          0.148          630.1           0.138          2.109
     27/05/2006          3.244          alive         72.534        439.985          1.393        145.000         45.000               145.000                       ?          0.000          0.340          1.492          1.492        973.157         17.740          1.492          1.000          7.322       2000.000                41.899         41.899        1097.412       1097.412         31.669                      0.587          0.909        183.244          1.150          0.390          1.048          0.603          6.699          5.060          0.760          0.715          0.164          616.8           0.134          2.109
     28/05/2006          3.247          alive         72.842        436.820          1.385        145.000         45.000               146.000                       ?          0.000          0.339          1.441          1.441        973.488         17.870          1.441          1.000          7.074       2000.000                42.633         41.899        1135.061       1097.412         31.699                      0.588          0.879        183.767          1.150          0.390          1.048          0.603          6.564          5.023          0.763          0.717          0.060          651.8           0.151          2.109
     29/05/2006          3.249          alive         73.175        438.868          1.391        146.000         45.000               146.000                       ?          0.000          0.340          1.518          1.518        988.162         18.926          1.518          1.000          7.449       2000.000                42.633         42.633        1135.061       1135.061         31.702                      0.580          0.931        184.328          1.150          0.390          1.048          0.603          6.610          5.047          0.767          0.719          0.077          635.0           0.146          2.109
     30/05/2006          3.252          alive         73.513        440.949          1.398        146.000         45.000               146.000                       ?          0.000          0.341          1.542          1.542        984.992         18.643          1.542          1.000          7.570       2000.000                42.633         42.633        1135.061       1135.061         31.702                      0.580          0.944        184.900          1.150          0.390          1.047          0.603          6.656          5.071          0.770          0.721          0.094          622.3           0.142          2.109
     31/05/2006          3.255          alive         73.871        443.155          1.405        146.000         45.000               146.000                       ?          0.000          0.342          2.027          2.027        981.143         18.368          2.027          1.000          9.947       2000.000                42.633         42.633        1135.061       1135.061         31.694                      0.468          1.000        185.708          1.150          0.390          1.047          0.603          6.706          5.096          0.773          0.724          0.112          625.1           0.140          2.109
     01/06/2006          3.258          alive         74.227        445.342          1.411        146.000         45.000               146.000                       ?          0.000          0.344          1.719          1.719        977.873         18.118          1.719          1.000          8.460       2000.000                42.633         42.633        1135.061       1135.061         31.685                      0.547          1.000        186.368          1.150          0.390          1.047          0.603          6.756          5.121          0.777          0.727          0.130          622.7           0.138          2.108
     02/06/2006          3.260          alive         74.583        447.525          1.418        146.000         45.000               146.000                       ?          0.000          0.345          1.866          1.866        974.486         17.895          1.866          1.000          9.187       2000.000                42.633         42.633        1135.061       1135.061         31.677                      0.504          1.000        187.099          1.150          0.390          1.046          0.603          6.805          5.147          0.780          0.730          0.148          626.5           0.137          2.108
     03/06/2006          3.263          alive         74.938        449.702          1.424        146.000         45.000               146.000                       ?          0.000          0.346          1.731          1.731        977.716         18.260          1.731          1.000          8.523       2000.000                42.633         42.633        1135.061       1135.061         31.669                      0.545          1.000        187.764          1.150          0.390          1.046          0.603          6.854          5.172          0.784          0.732          0.166          615.6           0.134          2.108
     04/06/2006          3.266          alive         75.292        446.628          1.415        146.000         45.000               147.000                       ?          0.000          0.344          1.737          1.737        974.582         18.025          1.737          1.000          8.555       2000.000                43.348         42.633        1173.533       1135.061         31.680                      0.543          1.000        188.430          1.150          0.390          1.046          0.603          6.720          5.136          0.787          0.735          0.062          661.0           0.154          2.108
     05/06/2006          3.268          alive         75.635        448.726          1.422        147.000         45.000               147.000                       ?          0.000          0.346          1.540          1.540        977.010         18.281          1.540          1.000          7.580       2000.000                43.348         43.348        1173.533       1173.533         31.680                      0.578          0.949        188.999          1.150          0.390          1.045          0.603          6.767          5.160          0.791          0.737          0.079          642.7           0.148          2.108
     06/06/2006          3.271          alive         75.989        450.897          1.428        147.000         45.000               147.000                       ?          0.000          0.347          1.593          1.593        974.190         18.057          1.593          1.000          7.842       2000.000                43.348         43.348        1173.533       1173.533         31.675                      0.578          0.980        189.594          1.150          0.390          1.045          0.603          6.815          5.185          0.794          0.739          0.096          629.5           0.144          2.107
     07/06/2006          3.274          alive         76.327        452.960          1.435        147.000         45.000               147.000                       ?          0.000          0.348          1.513          1.513        971.538         17.864          1.513          1.000          7.450       2000.000                43.348         43.348        1173.533       1173.533         31.678                      0.578          0.930        190.148          1.150          0.390          1.045          0.603          6.861          5.209          0.797          0.742          0.113          617.4           0.139          2.107
     08/06/2006          3.277          alive         76.690        455.178          1.442        147.000         45.000               147.000                       ?          0.000          0.350          1.671          1.671        971.478         17.931          1.671          1.000          8.230       2000.000                43.348         43.348        1173.533       1173.533         31.669                      0.564          1.000        190.780          1.150          0.390          1.044          0.603          6.911          5.235          0.801          0.744          0.131          605.1           0.135          2.107
     09/06/2006          3.279          alive         77.053        457.392          1.448        147.000         45.000               147.000                       ?          0.000          0.351          1.754          1.754        972.538         18.079          1.754          1.000          8.638       2000.000                43.348         43.348        1173.533       1173.533         31.661                      0.538          1.000        191.452          1.150          0.390          1.044          0.603          6.960          5.260          0.805          0.747          0.149          595.4           0.132          2.107
     10/06/2006          3.282          alive         77.410        459.570          1.455        147.000         45.000               147.000                       ?          0.000          0.352          1.606          1.606        969.887         17.865          1.606          1.000          7.912       2000.000                43.348         43.348        1173.533       1173.533         31.656                      0.580          0.986        192.051          1.150          0.390          1.044          0.603          7.009          5.285          0.808          0.749          0.167          585.1           0.128          2.107
     11/06/2006          3.285          alive         77.771        456.342          1.445        147.000         45.000               148.000                       ?          0.000          0.350          1.670          1.670        967.188         17.680          1.670          1.000          8.226       2000.000                44.052         43.348        1212.119       1173.533         31.667                      0.566          1.000        192.681          1.150          0.390          1.044          0.603          6.873          5.248          0.812          0.751          0.062          633.9           0.150          2.106
     12/06/2006          3.288          alive         78.132        458.542          1.452        148.000         45.000               148.000                       ?          0.000          0.352          1.623          1.623        964.624         17.501          1.623          1.000          7.993       2000.000                44.052         44.052        1212.119       1212.119         31.662                      0.580          0.980        193.287          1.150          0.390          1.043          0.603          6.922          5.273          0.815          0.754          0.080          625.9           0.146          2.106
     13/06/2006          3.290          alive         78.427        460.332          1.458        148.000         45.000               148.000                       ?          0.000          0.353          1.320          1.320        962.546         17.347          1.320          1.000          6.504       2000.000                44.052         44.052        1212.119       1212.119         31.675                      0.579          0.796        193.743          1.150          0.390          1.043          0.603          6.962          5.294          0.818          0.756          0.094          613.4           0.142          2.106
     14/06/2006          3.293          alive         78.787        462.522          1.465        148.000         45.000               148.000                       ?          0.000          0.354          1.614          1.614        960.219         17.215          1.614          1.000          7.955       2000.000                44.052         44.052        1212.119       1212.119         31.671                      0.579          0.972        194.344          1.150          0.390          1.043          0.603          7.011          5.319          0.822          0.758          0.112          610.5           0.140          2.105
     15/06/2006          3.296          alive         79.092        464.376          1.471        148.000         45.000               148.000                       ?          0.000          0.355          1.368          1.368        958.068         17.064          1.368          1.000          6.741       2000.000                44.052         44.052        1212.119       1212.119         31.685                      0.580          0.823        194.824          1.150          0.390          1.042          0.603          7.052          5.340          0.824          0.760          0.128          604.0           0.137          2.105
     16/06/2006          3.299          alive         79.461        466.616          1.478        148.000         45.000               148.000                       ?          0.000          0.357          1.655          1.655        955.468         16.912          1.655          1.000          8.157       2000.000                44.052         44.052        1212.119       1212.119         31.677                      0.580          0.995        195.444          1.150          0.390          1.042          0.603          7.102          5.366          0.828          0.762          0.146          606.3           0.136          2.104
     17/06/2006          3.301          alive         79.796        463.031          1.468        148.000         44.000               148.000                       ?          0.000          0.355          1.504          1.504        953.107         16.755          1.504          1.000          7.416       2000.000                44.755         44.052        1247.038       1212.119         31.704                      0.581          0.904        195.989          1.150          0.390          1.042          0.603          6.972          5.325          0.831          0.764          0.051          663.7           0.159          2.104
     18/06/2006          3.304          alive         80.056        458.796          1.456        148.000         44.000               149.000                       ?          0.000          0.352          1.186          1.186        971.433         18.258          1.186          1.000          5.843       2000.000                45.476         44.755        1265.100       1247.038         31.737                      0.587          0.701        196.377          1.150          0.390          1.042          0.603          6.883          5.276          0.834          0.766          0.007          693.5           0.175          2.104
     19/06/2006          3.307          alive         80.301        460.284          1.461        149.000         44.000               149.000                       ?          0.000          0.353          1.130          1.130        970.566         18.142          1.130          1.000          5.567       2000.000                45.476         45.476        1265.100       1265.100         31.748                      0.589          0.652        196.736          1.150          0.390          1.041          0.603          6.916          5.293          0.836          0.767          0.020          661.4           0.166          2.104
     20/06/2006          3.310          alive         80.622        462.223          1.468        149.000         44.000               149.000                       ?          0.000          0.355          1.472          1.472        968.262         17.948          1.472          1.000          7.253       2000.000                45.476         45.476        1265.100       1265.100         31.761                      0.588          0.848        197.264          1.150          0.390          1.041          0.603          6.960          5.316          0.839          0.769          0.036          641.8           0.160          2.104
     21/06/2006          3.312          alive         80.921        464.029          1.474        149.000         44.000               149.000                       ?          0.000          0.356          1.370          1.370        966.117         17.768          1.370          1.000          6.753       2000.000                45.476         45.476        1265.100       1265.100         31.774                      0.588          0.789        197.742          1.150          0.390          1.041          0.603          7.001          5.336          0.842          0.771          0.052          623.4           0.153          2.104
     22/06/2006          3.315          alive         81.246        465.994          1.481        149.000         44.000               149.000                       ?          0.000          0.357          1.492          1.492        963.781         17.600          1.492          1.000          7.353       2000.000                45.476         45.476        1265.100       1265.100         31.787                      0.589          0.858        198.279          1.150          0.390          1.041          0.603          7.046          5.359          0.845          0.773          0.068          611.0           0.149          2.104
     23/06/2006          3.318          alive         81.581        468.014          1.488        149.000         44.000               149.000                       ?          0.000          0.359          1.536          1.536        980.041         18.753          1.536          1.000          7.573       2000.000                45.476         45.476        1265.100       1265.100         31.797                      0.589          0.883        198.837          1.150          0.390          1.040          0.603          7.092          5.382          0.849          0.775          0.086          594.1           0.143          2.104
     24/06/2006          3.321          alive         81.913        470.011          1.495        149.000         44.000               149.000                       ?          0.000          0.360          1.522          1.522        977.661         18.484          1.522          1.000          7.504       2000.000                45.476         45.476        1265.100       1265.100         31.807                      0.590          0.874        199.388          1.150          0.390          1.040          0.603          7.138          5.405          0.852          0.778          0.103          580.2           0.138          2.104
     25/06/2006          3.323          alive         82.234        465.946          1.484        149.000         44.000               150.000                       ?          0.000          0.358          1.478          1.478        975.850         18.295          1.478          1.000          7.289       2000.000                46.217         45.476        1284.679       1265.100         31.844                      0.591          0.849        199.916          1.150          0.390          1.040          0.603          7.050          5.358          0.855          0.780          0.057          627.3           0.159          2.103
     26/06/2006          3.326          alive         82.511        467.616          1.490        150.000         44.000               150.000                       ?          0.000          0.359          1.274          1.274        973.862         18.099          1.274          1.000          6.279       2000.000                46.217         46.217        1284.679       1284.679         31.855                      0.590          0.720        200.344          1.150          0.390          1.040          0.603          7.088          5.378          0.858          0.781          0.072          608.1           0.153          2.103
     27/06/2006          3.329          alive         82.773        469.189          1.495        150.000         44.000               150.000                       ?          0.000          0.360          1.199          1.199        975.491         18.242          1.199          1.000          5.911       2000.000                46.217         46.217        1284.679       1284.679         31.866                      0.590          0.677        200.734          1.150          0.390          1.039          0.603          7.124          5.396          0.860          0.783          0.085          583.7           0.145          2.103
     28/06/2006          3.332          alive         83.026        470.714          1.500        150.000         44.000               150.000                       ?          0.000          0.361          1.163          1.163        973.675         18.068          1.163          1.000          5.734       2000.000                46.217         46.217        1284.679       1284.679         31.876                      0.590          0.656        201.106          1.150          0.390          1.039          0.603          7.159          5.413          0.863          0.784          0.098          562.1           0.139          2.103
     29/06/2006          3.334          alive         83.268        472.164          1.506        150.000         44.000               150.000                       ?          0.000          0.362          1.107          1.107        973.747         18.076          1.107          1.000          5.458       2000.000                46.217         46.217        1284.679       1284.679         31.886                      0.590          0.624        201.450          1.150          0.390          1.039          0.603          7.191          5.430          0.865          0.786          0.111          539.3           0.132          2.103
     30/06/2006          3.337          alive         83.421        473.084          1.509        150.000         44.000               150.000                       ?          0.000          0.363          0.703          0.703        977.748         18.395          0.703          1.000          3.469       2000.000                46.217         46.217        1284.679       1284.679         31.892                      0.591          0.396        201.595          1.150          0.390          1.039          0.603          7.212          5.440          0.867          0.786          0.119          509.7           0.124          2.103
     01/07/2006          3.340          alive         83.726        474.910          1.515        150.000         44.000               150.000                       ?          0.000          0.364          1.400          1.400        975.760         18.228          1.400          1.000          6.901       2000.000                46.217         46.217        1284.679       1284.679         31.904                      0.591          0.787        202.083          1.150          0.390          1.039          0.603          7.254          5.461          0.870          0.788          0.135          498.5           0.120          2.102
     02/07/2006          3.342          alive         84.112        471.027          1.503        150.000         44.000               151.000                       ?          0.000          0.362          1.803          1.803        972.943         18.013          1.803          1.000          8.889       2000.000                46.975         46.217        1317.836       1284.679         31.919                      0.584          1.000        202.769          1.150          0.390          1.038          0.603          7.130          5.417          0.873          0.791          0.049          561.0           0.145          2.102
     03/07/2006          3.345          alive         84.389        472.682          1.509        151.000         44.000               151.000                       ?          0.000          0.363          1.257          1.257        970.983         17.835          1.257          1.000          6.199       2000.000                46.975         46.975        1317.836       1317.836         31.930                      0.588          0.703        203.186          1.150          0.390          1.038          0.603          7.167          5.436          0.876          0.792          0.063          546.7           0.140          2.102
     04/07/2006          3.348          alive         84.614        474.028          1.514        151.000         44.000               151.000                       ?          0.000          0.364          1.023          1.023        969.388         17.702          1.023          1.000          5.043       2000.000                46.975         46.975        1317.836       1317.836         31.939                      0.588          0.571        203.486          1.150          0.390          1.038          0.603          7.198          5.451          0.878          0.794          0.075          529.6           0.134          2.101
     05/07/2006          3.351          alive         84.952        476.045          1.521        151.000         44.000               151.000                       ?          0.000          0.365          1.533          1.533        966.988         17.560          1.533          1.000          7.558       2000.000                46.975         46.975        1317.836       1317.836         31.952                      0.588          0.855        204.038          1.150          0.390          1.038          0.603          7.244          5.475          0.881          0.796          0.092          526.3           0.131          2.101
     06/07/2006          3.353          alive         85.260        477.884          1.527        151.000         44.000               151.000                       ?          0.000          0.366          1.398          1.398        964.802         17.408          1.398          1.000          6.897       2000.000                46.975         46.975        1317.836       1317.836         31.963                      0.589          0.779        204.523          1.150          0.390          1.037          0.603          7.285          5.496          0.884          0.798          0.108          521.8           0.128          2.100
     07/07/2006          3.356          alive         85.601        479.922          1.535        151.000         44.000               151.000                       ?          0.000          0.367          1.553          1.553        969.484         17.917          1.553          1.000          7.661       2000.000                46.975         46.975        1317.836       1317.836         31.975                      0.589          0.865        205.084          1.150          0.390          1.037          0.603          7.332          5.519          0.888          0.800          0.125          510.9           0.124          2.100
     08/07/2006          3.359          alive         85.906        481.739          1.541        151.000         44.000               151.000                       ?          0.000          0.369          1.388          1.388        967.925         17.796          1.388          1.000          6.846       2000.000                46.975         46.975        1317.836       1317.836         31.986                      0.590          0.773        205.562          1.150          0.390          1.037          0.603          7.373          5.540          0.891          0.802          0.141          497.7           0.119          2.100
     09/07/2006          3.362          alive         86.267        477.488          1.529        151.000         44.000               152.000                       ?          0.000          0.366          1.644          1.644        965.368         17.628          1.644          1.000          8.112       2000.000                47.734         46.975        1350.523       1317.836         32.016                      0.591          0.916        206.167          1.150          0.390          1.036          0.603          7.245          5.491          0.894          0.804          0.055          556.9           0.144          2.100
     10/07/2006          3.364          alive         86.616        479.567          1.536        152.000         44.000               152.000                       ?          0.000          0.368          1.564          1.564        966.840         17.809          1.564          1.000          7.716       2000.000                47.734         47.734        1350.523       1350.523         32.027                      0.585          0.872        206.732          1.150          0.390          1.036          0.603          7.292          5.515          0.898          0.806          0.073          543.1           0.139          2.100
     11/07/2006          3.367          alive         87.018        481.955          1.543        152.000         44.000               152.000                       ?          0.000          0.369          1.892          1.892        963.905         17.610          1.892          1.000          9.332       2000.000                47.734         47.734        1350.523       1350.523         32.017                      0.556          1.000        207.458          1.150          0.390          1.036          0.603          7.346          5.542          0.901          0.809          0.093          539.4           0.135          2.099
     12/07/2006          3.370          alive         87.357        483.969          1.550        152.000         44.000               152.000                       ?          0.000          0.370          1.515          1.515        961.557         17.426          1.515          1.000          7.473       2000.000                47.734         47.734        1350.523       1350.523         32.029                      0.585          0.842        207.997          1.150          0.390          1.036          0.603          7.391          5.566          0.905          0.811          0.110          529.9           0.131          2.099
     13/07/2006          3.373          alive         87.760        486.359          1.557        152.000         44.000               152.000                       ?          0.000          0.372          1.935          1.935        958.558         17.244          1.935          1.000          9.550       2000.000                47.734         47.734        1350.523       1350.523         32.019                      0.545          1.000        208.743          1.150          0.390          1.035          0.603          7.446          5.593          0.909          0.814          0.130          531.7           0.129          2.099
     14/07/2006          3.375          alive         87.944        487.451          1.561        152.000         44.000               152.000                       ?          0.000          0.372          0.824          0.824        957.283         17.104          0.824          1.000          4.065       2000.000                47.734         47.734        1350.523       1350.523         32.026                      0.586          0.457        208.940          1.150          0.390          1.035          0.603          7.470          5.606          0.910          0.815          0.139          511.8           0.124          2.098
