ApsimVersion = 7.5
Title = Expt601N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     02/05/2006          3.175          alive         65.527        412.134          1.291        142.000         45.000               142.000                       ?          0.000          0.320          1.361          1.361       1060.846         21.480          1.361          1.000          6.665       2000.000                39.958         39.958         939.868        939.868         31.325                      0.600          0.820        167.685          1.200          0.390          1.055          0.603          6.373          4.946          0.691          0.654          0.082          584.6           0.131          2.117
     03/05/2006          3.178          alive         65.817        413.964          1.297        142.000         45.000               142.000                       ?          0.000          0.321          1.446          1.446       1054.416         21.096          1.446          1.000          7.080       2000.000                39.958         39.958         939.868        939.868         31.339                      0.600          0.869        168.224          1.200          0.390          1.054          0.603          6.416          4.968          0.694          0.656          0.098          575.6           0.128          2.117
     04/05/2006          3.181          alive         66.079        415.609          1.303        142.000         45.000               142.000                       ?          0.000          0.322          1.301          1.301       1051.603         21.039          1.301          1.000          6.371       2000.000                39.958         39.958         939.868        939.868         31.354                      0.601          0.781        168.693          1.200          0.390          1.054          0.603          6.455          4.987          0.697          0.658          0.113          563.3           0.124          2.117
     05/05/2006          3.184          alive         66.344        417.279          1.309        142.000         45.000               142.000                       ?          0.000          0.323          1.323          1.323       1044.251         20.586          1.323          1.000          6.481       2000.000                39.958         39.958         939.868        939.868         31.368                      0.601          0.794        169.171          1.200          0.390          1.054          0.603          6.495          5.007          0.699          0.660          0.128          554.3           0.121          2.116
     06/05/2006          3.186          alive         66.494        418.220          1.312        142.000         45.000               142.000                       ?          0.000          0.324          0.749          0.749       1041.960         20.563          0.749          1.000          3.667       2000.000                39.958         39.958         939.868        939.868         31.376                      0.602          0.449        169.369          1.200          0.390          1.054          0.603          6.517          5.019          0.701          0.661          0.137          528.6           0.115          2.116
     07/05/2006          3.189          alive         66.758        415.372          1.304        142.000         45.000               143.000                       ?          0.000          0.322          1.322          1.322       1035.260         20.210          1.322          1.000          6.475       2000.000                40.738         39.958         971.651        939.868         31.404                      0.603          0.793        169.846          1.200          0.390          1.053          0.603          6.401          4.984          0.703          0.662          0.051          566.5           0.132          2.116
     08/05/2006          3.192          alive         67.023        417.032          1.310        143.000         45.000               143.000                       ?          0.000          0.324          1.307          1.307       1033.962         20.314          1.307          1.000          6.400       2000.000                40.738         40.738         971.651        971.651         31.419                      0.599          0.780        170.316          1.200          0.390          1.053          0.603          6.440          5.004          0.706          0.664          0.066          554.6           0.128          2.116
     09/05/2006          3.195          alive         67.338        419.004          1.317        143.000         45.000               143.000                       ?          0.000          0.325          1.552          1.552       1026.859         19.903          1.552          1.000          7.603       2000.000                40.738         40.738         971.651        971.651         31.423                      0.599          0.925        170.905          1.200          0.390          1.053          0.603          6.487          5.028          0.709          0.667          0.083          552.2           0.126          2.116
     10/05/2006          3.197          alive         67.638        420.881          1.323        143.000         45.000               143.000                       ?          0.000          0.326          1.477          1.477       1020.104         19.533          1.477          1.000          7.238       2000.000                40.738         40.738         971.651        971.651         31.436                      0.599          0.879        171.457          1.200          0.390          1.053          0.603          6.531          5.051          0.712          0.669          0.100          549.9           0.124          2.115
     11/05/2006          3.200          alive         67.979        423.014          1.329        143.000         45.000               143.000                       ?          0.000          0.328          1.896          1.896       1012.908         19.177          1.896          1.000          9.293       2000.000                40.738         40.738         971.651        971.651         31.428                      0.532          1.000        172.214          1.200          0.390          1.052          0.603          6.583          5.076          0.715          0.672          0.119          561.2           0.124          2.115
     12/05/2006          3.203          alive         68.319        425.143          1.336        143.000         45.000               143.000                       ?          0.000          0.329          1.822          1.822       1006.127         18.832          1.822          1.000          8.932       2000.000                40.738         40.738         971.651        971.651         31.421                      0.554          1.000        172.934          1.200          0.390          1.052          0.603          6.634          5.102          0.719          0.674          0.139          572.1           0.125          2.115
     13/05/2006          3.205          alive         68.659        427.265          1.342        143.000         45.000               143.000                       ?          0.000          0.330          1.802          1.802        999.641         18.513          1.802          1.000          8.833       2000.000                40.738         40.738         971.651        971.651         31.414                      0.561          1.000        173.643          1.200          0.390          1.052          0.603          6.684          5.127          0.722          0.677          0.158          584.0           0.126          2.114
     14/05/2006          3.208          alive         68.982        424.646          1.335        143.000         45.000               144.000                       ?          0.000          0.329          1.600          1.600        993.775         18.228          1.600          1.000          7.843       2000.000                41.518         40.738        1007.243        971.651         31.428                      0.602          0.951        174.253          1.200          0.390          1.051          0.603          6.563          5.096          0.725          0.680          0.063          638.8           0.146          2.113
     15/05/2006          3.211          alive         69.255        426.350          1.341        144.000         45.000               144.000                       ?          0.000          0.330          1.339          1.339       1016.398         19.918          1.339          1.000          6.565       2000.000                41.518         41.518        1007.243       1007.243         31.442                      0.599          0.791        174.735          1.200          0.390          1.051          0.603          6.603          5.116          0.728          0.681          0.078          620.5           0.141          2.114
     16/05/2006          3.214          alive         69.581        428.383          1.347        144.000         45.000               144.000                       ?          0.000          0.331          1.598          1.598       1011.021         19.546          1.598          1.000          7.835       2000.000                41.518         41.518        1007.243       1007.243         31.444                      0.599          0.943        175.343          1.200          0.390          1.051          0.603          6.652          5.141          0.731          0.684          0.096          612.8           0.138          2.113
     17/05/2006          3.216          alive         69.866        430.155          1.353        144.000         45.000               144.000                       ?          0.000          0.332          1.395          1.395       1006.168         19.218          1.395          1.000          6.838       2000.000                41.518         41.518        1007.243       1007.243         31.459                      0.599          0.822        175.851          1.200          0.390          1.050          0.603          6.694          5.162          0.734          0.686          0.112          602.3           0.134          2.113
     18/05/2006          3.219          alive         70.161        431.989          1.360        144.000         45.000               144.000                       ?          0.000          0.334          1.445          1.445       1004.094         19.166          1.445          1.000          7.088       2000.000                41.518         41.518        1007.243       1007.243         31.474                      0.600          0.851        176.383          1.200          0.390          1.050          0.603          6.737          5.184          0.737          0.688          0.129          589.2           0.130          2.113
     19/05/2006          3.222          alive         70.453        433.802          1.366        144.000         45.000               144.000                       ?          0.000          0.335          1.432          1.432        999.481         18.879          1.432          1.000          7.025       2000.000                41.518         41.518        1007.243       1007.243         31.489                      0.600          0.844        176.908          1.200          0.390          1.050          0.603          6.780          5.206          0.740          0.690          0.145          578.7           0.127          2.113
     20/05/2006          3.225          alive         70.780        435.836          1.372        144.000         45.000               144.000                       ?          0.000          0.336          1.613          1.613        995.509         18.682          1.613          1.000          7.910       2000.000                41.518         41.518        1007.243       1007.243         31.489                      0.601          0.950        177.521          1.200          0.390          1.050          0.603          6.829          5.230          0.743          0.692          0.164          573.7           0.124          2.112
     21/05/2006          3.227          alive         71.124        433.108          1.364        144.000         45.000               145.000                       ?          0.000          0.334          1.794          1.794        990.777         18.423          1.794          1.000          8.802       2000.000                42.292         41.518        1045.642       1007.243         31.498                      0.570          1.000        178.223          1.200          0.390          1.049          0.603          6.699          5.197          0.746          0.695          0.060          624.4           0.144          2.112
     22/05/2006          3.230          alive         71.475        435.280          1.371        145.000         45.000               145.000                       ?          0.000          0.336          1.970          1.970        985.710         18.144          1.970          1.000          9.663       2000.000                42.292         42.292        1045.642       1045.642         31.490                      0.521          1.000        179.010          1.200          0.390          1.049          0.603          6.751          5.223          0.750          0.698          0.080          630.1           0.143          2.112
     23/05/2006          3.233          alive         71.826        437.456          1.377        145.000         45.000               145.000                       ?          0.000          0.337          1.913          1.913        980.963         17.884          1.913          1.000          9.383       2000.000                42.292         42.292        1045.642       1045.642         31.483                      0.538          1.000        179.769          1.200          0.390          1.049          0.603          6.803          5.249          0.753          0.701          0.100          636.5           0.143          2.111
     24/05/2006          3.236          alive         72.125        439.303          1.384        145.000         45.000               145.000                       ?          0.000          0.338          1.456          1.456        977.041         17.660          1.456          1.000          7.144       2000.000                42.292         42.292        1045.642       1045.642         31.498                      0.600          0.848        180.303          1.200          0.390          1.048          0.603          6.847          5.272          0.756          0.703          0.116          633.4           0.141          2.111
     25/05/2006          3.238          alive         72.461        441.377          1.390        145.000         45.000               145.000                       ?          0.000          0.340          1.638          1.638        972.981         17.458          1.638          1.000          8.039       2000.000                42.292         42.292        1045.642       1045.642         31.498                      0.600          0.953        180.925          1.200          0.390          1.048          0.603          6.897          5.297          0.759          0.706          0.135          637.2           0.140          2.110
     26/05/2006          3.241          alive         72.803        443.490          1.397        145.000         45.000               145.000                       ?          0.000          0.341          1.672          1.672        976.533         17.951          1.672          1.000          8.207       2000.000                42.292         42.292        1045.642       1045.642         31.495                      0.601          0.973        181.564          1.200          0.390          1.048          0.603          6.947          5.322          0.763          0.708          0.154          625.1           0.136          2.110
     27/05/2006          3.244          alive         73.109        445.379          1.403        145.000         45.000               145.000                       ?          0.000          0.342          1.500          1.500        973.026         17.735          1.500          1.000          7.363       2000.000                42.292         42.292        1045.642       1045.642         31.507                      0.602          0.872        182.118          1.200          0.390          1.047          0.603          6.992          5.345          0.766          0.710          0.171          611.9           0.132          2.110
     28/05/2006          3.247          alive         73.404        442.146          1.394        145.000         45.000               146.000                       ?          0.000          0.340          1.449          1.449        973.357         17.865          1.449          1.000          7.114       2000.000                43.070         42.292        1084.499       1045.642         31.538                      0.603          0.843        182.647          1.200          0.390          1.047          0.603          6.851          5.306          0.769          0.712          0.064          646.9           0.150          2.110
     29/05/2006          3.249          alive         73.719        444.083          1.401        146.000         45.000               146.000                       ?          0.000          0.342          1.526          1.526        988.026         18.921          1.526          1.000          7.491       2000.000                43.070         43.070        1084.499       1084.499         31.549                      0.599          0.881        183.213          1.200          0.390          1.047          0.603          6.897          5.329          0.772          0.715          0.081          630.1           0.145          2.110
     30/05/2006          3.252          alive         74.038        446.052          1.408        146.000         45.000               146.000                       ?          0.000          0.343          1.551          1.551        984.855         18.638          1.551          1.000          7.612       2000.000                43.070         43.070        1084.499       1084.499         31.558                      0.599          0.893        183.790          1.200          0.390          1.047          0.603          6.943          5.353          0.775          0.717          0.099          617.5           0.140          2.110
     31/05/2006          3.255          alive         74.397        448.258          1.414        146.000         45.000               146.000                       ?          0.000          0.344          2.037          2.037        981.003         18.363          2.037          1.000         10.003       2000.000                43.070         43.070        1084.499       1084.499         31.550                      0.511          1.000        184.605          1.200          0.390          1.046          0.603          6.997          5.379          0.778          0.720          0.119          620.2           0.139          2.109
     01/06/2006          3.258          alive         74.753        450.445          1.421        146.000         45.000               146.000                       ?          0.000          0.346          1.728          1.728        977.731         18.113          1.728          1.000          8.507       2000.000                43.070         43.070        1084.499       1084.499         31.543                      0.597          1.000        185.271          1.200          0.390          1.046          0.603          7.049          5.405          0.782          0.723          0.139          617.8           0.137          2.109
     02/06/2006          3.260          alive         75.109        452.628          1.427        146.000         45.000               146.000                       ?          0.000          0.347          1.876          1.876        974.344         17.890          1.876          1.000          9.238       2000.000                43.070         43.070        1084.499       1084.499         31.535                      0.551          1.000        186.008          1.200          0.390          1.046          0.603          7.101          5.432          0.785          0.725          0.159          621.5           0.136          2.108
     03/06/2006          3.263          alive         75.463        454.805          1.434        146.000         45.000               146.000                       ?          0.000          0.348          1.740          1.740        977.573         18.255          1.740          1.000          8.570       2000.000                43.070         43.070        1084.499       1084.499         31.528                      0.595          1.000        186.678          1.200          0.390          1.045          0.603          7.153          5.458          0.789          0.728          0.178          610.8           0.133          2.108
     04/06/2006          3.266          alive         75.818        451.744          1.425        146.000         45.000               147.000                       ?          0.000          0.346          1.747          1.747        974.438         18.020          1.747          1.000          8.601       2000.000                43.849         43.070        1125.527       1084.499         31.537                      0.593          1.000        187.351          1.200          0.390          1.045          0.603          7.011          5.421          0.792          0.731          0.067          656.0           0.152          2.108
     05/06/2006          3.268          alive         76.140        453.718          1.431        147.000         45.000               147.000                       ?          0.000          0.348          1.548          1.548        976.866         18.276          1.548          1.000          7.622       2000.000                43.849         43.849        1125.527       1125.526         31.546                      0.599          0.893        187.925          1.200          0.390          1.045          0.603          7.058          5.445          0.795          0.733          0.085          637.8           0.147          2.108
     06/06/2006          3.271          alive         76.474        455.761          1.438        147.000         45.000               147.000                       ?          0.000          0.349          1.601          1.601        974.047         18.052          1.601          1.000          7.885       2000.000                43.849         43.849        1125.527       1125.526         31.551                      0.599          0.922        188.525          1.200          0.390          1.044          0.603          7.106          5.469          0.799          0.735          0.103          624.6           0.142          2.108
     07/06/2006          3.274          alive         76.791        457.701          1.445        147.000         45.000               147.000                       ?          0.000          0.350          1.521          1.521        971.396         17.859          1.521          1.000          7.490       2000.000                43.849         43.849        1125.527       1125.526         31.562                      0.599          0.875        189.085          1.200          0.390          1.044          0.603          7.152          5.492          0.802          0.737          0.121          612.6           0.138          2.108
     08/06/2006          3.277          alive         77.142        459.842          1.451        147.000         45.000               147.000                       ?          0.000          0.352          1.680          1.680        971.336         17.926          1.680          1.000          8.275       2000.000                43.849         43.849        1125.527       1125.526         31.560                      0.599          0.965        189.722          1.200          0.390          1.044          0.603          7.203          5.518          0.805          0.740          0.140          600.3           0.134          2.108
     09/06/2006          3.279          alive         77.504        462.056          1.458        147.000         45.000               147.000                       ?          0.000          0.353          1.763          1.763        972.397         18.074          1.763          1.000          8.685       2000.000                43.849         43.849        1125.527       1125.526         31.553                      0.592          1.000        190.400          1.200          0.390          1.044          0.603          7.256          5.545          0.809          0.743          0.160          590.6           0.131          2.107
     10/06/2006          3.282          alive         77.840        464.105          1.465        147.000         45.000               147.000                       ?          0.000          0.354          1.614          1.614        969.746         17.860          1.614          1.000          7.954       2000.000                43.849         43.849        1125.527       1125.526         31.556                      0.600          0.927        191.004          1.200          0.390          1.043          0.603          7.305          5.569          0.812          0.745          0.179          580.4           0.127          2.107
     11/06/2006          3.285          alive         78.189        460.802          1.455        147.000         45.000               148.000                       ?          0.000          0.352          1.678          1.678        967.048         17.675          1.678          1.000          8.270       2000.000                44.628         43.849        1166.996       1125.526         31.572                      0.601          0.964        191.639          1.200          0.390          1.043          0.603          7.158          5.530          0.815          0.747          0.065          629.2           0.148          2.107
     12/06/2006          3.288          alive         78.531        462.884          1.462        148.000         45.000               148.000                       ?          0.000          0.354          1.631          1.631        964.483         17.496          1.631          1.000          8.036       2000.000                44.628         44.628        1166.996       1166.996         31.576                      0.598          0.928        192.250          1.200          0.390          1.043          0.603          7.207          5.555          0.819          0.750          0.084          621.2           0.145          2.107
     13/06/2006          3.290          alive         78.809        464.579          1.468        148.000         45.000               148.000                       ?          0.000          0.355          1.327          1.327        962.397         17.342          1.327          1.000          6.539       2000.000                44.628         44.628        1166.996       1166.996         31.588                      0.598          0.754        192.711          1.200          0.390          1.042          0.603          7.247          5.575          0.822          0.752          0.099          608.7           0.141          2.106
     14/06/2006          3.293          alive         79.150        466.652          1.474        148.000         45.000               148.000                       ?          0.000          0.356          1.622          1.622        960.063         17.210          1.622          1.000          7.996       2000.000                44.628         44.628        1166.996       1166.996         31.593                      0.598          0.920        193.318          1.200          0.390          1.042          0.603          7.297          5.600          0.825          0.754          0.118          605.7           0.138          2.106
     15/06/2006          3.296          alive         79.439        468.407          1.480        148.000         45.000               148.000                       ?          0.000          0.357          1.375          1.375        957.905         17.058          1.375          1.000          6.776       2000.000                44.628         44.628        1166.996       1166.996         31.605                      0.598          0.779        193.801          1.200          0.390          1.042          0.603          7.338          5.621          0.828          0.756          0.134          599.3           0.136          2.105
     16/06/2006          3.299          alive         79.789        470.527          1.487        148.000         45.000               148.000                       ?          0.000          0.358          1.663          1.663        955.297         16.905          1.663          1.000          8.197       2000.000                44.628         44.628        1166.996       1166.996         31.606                      0.599          0.942        194.426          1.200          0.390          1.042          0.603          7.388          5.646          0.831          0.758          0.153          601.6           0.135          2.105
     17/06/2006          3.301          alive         80.106        466.833          1.477        148.000         44.000               148.000                       ?          0.000          0.357          1.511          1.511        952.929         16.748          1.511          1.000          7.452       2000.000                45.406         44.628        1203.797       1166.996         31.640                      0.600          0.856        194.976          1.200          0.390          1.041          0.603          7.249          5.602          0.834          0.760          0.053          658.9           0.158          2.104
     18/06/2006          3.304          alive         80.354        462.531          1.465        148.000         44.000               149.000                       ?          0.000          0.354          1.191          1.191        971.246         18.252          1.191          1.000          5.872       2000.000                46.189         45.406        1222.380       1203.797         31.671                      0.602          0.671        195.368          1.200          0.390          1.041          0.603          7.156          5.550          0.837          0.762          0.007          688.8           0.174          2.105
     19/06/2006          3.307          alive         80.592        463.975          1.470        149.000         44.000               149.000                       ?          0.000          0.355          1.135          1.135        970.373         18.135          1.135          1.000          5.594       2000.000                46.189         46.189        1222.380       1222.380         31.682                      0.599          0.633        195.731          1.200          0.390          1.041          0.603          7.190          5.568          0.839          0.763          0.020          656.8           0.165          2.105
     20/06/2006          3.310          alive         80.903        465.857          1.477        149.000         44.000               149.000                       ?          0.000          0.356          1.479          1.479        968.062         17.941          1.479          1.000          7.287       2000.000                46.189         46.189        1222.380       1222.380         31.695                      0.599          0.823        196.264          1.200          0.390          1.041          0.603          7.235          5.590          0.842          0.765          0.037          637.1           0.158          2.105
     21/06/2006          3.312          alive         81.193        467.609          1.483        149.000         44.000               149.000                       ?          0.000          0.358          1.376          1.376        965.910         17.761          1.376          1.000          6.784       2000.000                46.189         46.189        1222.380       1222.380         31.707                      0.599          0.765        196.745          1.200          0.390          1.040          0.603          7.276          5.611          0.845          0.767          0.053          618.7           0.152          2.104
     22/06/2006          3.315          alive         81.509        469.515          1.489        149.000         44.000               149.000                       ?          0.000          0.359          1.498          1.498        963.569         17.593          1.498          1.000          7.386       2000.000                46.189         46.189        1222.380       1222.380         31.721                      0.599          0.832        197.286          1.200          0.390          1.040          0.603          7.321          5.634          0.848          0.769          0.070          606.3           0.147          2.104
     23/06/2006          3.318          alive         81.834        471.474          1.496        149.000         44.000               149.000                       ?          0.000          0.360          1.543          1.543        979.814         18.745          1.543          1.000          7.606       2000.000                46.189         46.189        1222.380       1222.380         31.734                      0.600          0.856        197.849          1.200          0.390          1.040          0.603          7.368          5.658          0.851          0.772          0.088          589.4           0.142          2.104
     24/06/2006          3.321          alive         82.155        473.410          1.503        149.000         44.000               149.000                       ?          0.000          0.361          1.528          1.528        977.426         18.476          1.528          1.000          7.537       2000.000                46.189         46.189        1222.380       1222.380         31.748                      0.600          0.848        198.404          1.200          0.390          1.040          0.603          7.414          5.681          0.854          0.774          0.105          575.6           0.137          2.104
     25/06/2006          3.323          alive         82.466        469.287          1.492        149.000         44.000               150.000                       ?          0.000          0.359          1.484          1.484        975.609         18.287          1.484          1.000          7.320       2000.000                46.978         46.189        1242.596       1222.380         31.783                      0.601          0.824        198.937          1.200          0.390          1.039          0.603          7.322          5.631          0.857          0.776          0.058          622.7           0.158          2.104
     26/06/2006          3.326          alive         82.737        470.919          1.497        150.000         44.000               150.000                       ?          0.000          0.360          1.279          1.279        973.616         18.090          1.279          1.000          6.305       2000.000                46.978         46.978        1242.596       1242.596         31.794                      0.598          0.704        199.368          1.200          0.390          1.039          0.603          7.361          5.651          0.860          0.778          0.072          603.5           0.151          2.104
     27/06/2006          3.329          alive         82.993        472.455          1.503        150.000         44.000               150.000                       ?          0.000          0.361          1.204          1.204        975.239         18.234          1.204          1.000          5.935       2000.000                46.978         46.978        1242.596       1242.596         31.805                      0.598          0.662        199.761          1.200          0.390          1.039          0.603          7.397          5.669          0.862          0.779          0.086          579.2           0.144          2.104
     28/06/2006          3.332          alive         83.241        473.945          1.508        150.000         44.000               150.000                       ?          0.000          0.362          1.167          1.167        973.419         18.060          1.167          1.000          5.757       2000.000                46.978         46.978        1242.596       1242.596         31.815                      0.598          0.641        200.137          1.200          0.390          1.039          0.603          7.432          5.687          0.865          0.781          0.100          557.6           0.137          2.103
     29/06/2006          3.334          alive         83.477        475.362          1.513        150.000         44.000               150.000                       ?          0.000          0.363          1.111          1.111        973.486         18.068          1.111          1.000          5.479       2000.000                46.978         46.978        1242.596       1242.596         31.824                      0.598          0.609        200.484          1.200          0.390          1.039          0.603          7.466          5.704          0.867          0.782          0.112          534.9           0.131          2.103
     30/06/2006          3.337          alive         83.627        476.261          1.516        150.000         44.000               150.000                       ?          0.000          0.364          0.706          0.706        977.485         18.386          0.706          1.000          3.483       2000.000                46.978         46.978        1242.596       1242.596         31.830                      0.599          0.387        200.631          1.200          0.390          1.038          0.603          7.487          5.715          0.868          0.782          0.121          505.5           0.123          2.103
     01/07/2006          3.340          alive         83.924        478.044          1.522        150.000         44.000               150.000                       ?          0.000          0.365          1.405          1.405        975.491         18.219          1.405          1.000          6.927       2000.000                46.978         46.978        1242.596       1242.596         31.842                      0.600          0.768        201.123          1.200          0.390          1.038          0.603          7.529          5.737          0.871          0.784          0.137          494.4           0.119          2.103
     02/07/2006          3.342          alive         84.306        474.137          1.511        150.000         44.000               151.000                       ?          0.000          0.363          1.809          1.809        972.667         18.005          1.809          1.000          8.922       2000.000                47.769         46.978        1276.294       1242.596         31.859                      0.601          0.990        201.813          1.200          0.390          1.038          0.603          7.402          5.690          0.875          0.787          0.050          556.9           0.144          2.103
     03/07/2006          3.345          alive         84.577        475.755          1.516        151.000         44.000               151.000                       ?          0.000          0.364          1.262          1.262        970.702         17.826          1.262          1.000          6.222       2000.000                47.769         47.769        1276.294       1276.294         31.869                      0.596          0.687        202.233          1.200          0.390          1.038          0.603          7.440          5.709          0.878          0.789          0.064          542.6           0.138          2.102
     04/07/2006          3.348          alive         84.797        477.071          1.521        151.000         44.000               151.000                       ?          0.000          0.365          1.026          1.026        969.104         17.693          1.026          1.000          5.061       2000.000                47.769         47.769        1276.294       1276.294         31.878                      0.596          0.558        202.536          1.200          0.390          1.038          0.603          7.471          5.725          0.880          0.790          0.076          525.5           0.133          2.102
     05/07/2006          3.351          alive         85.127        479.044          1.528        151.000         44.000               151.000                       ?          0.000          0.366          1.538          1.538        966.709         17.551          1.538          1.000          7.585       2000.000                47.769         47.769        1276.294       1276.294         31.891                      0.596          0.836        203.091          1.200          0.390          1.037          0.603          7.517          5.749          0.883          0.792          0.094          522.2           0.130          2.101
     06/07/2006          3.353          alive         85.428        480.841          1.534        151.000         44.000               151.000                       ?          0.000          0.367          1.403          1.403        964.525         17.399          1.403          1.000          6.920       2000.000                47.769         47.769        1276.294       1276.294         31.902                      0.597          0.762        203.579          1.200          0.390          1.037          0.603          7.560          5.770          0.886          0.794          0.110          517.7           0.127          2.101
     07/07/2006          3.356          alive         85.762        482.834          1.541        151.000         44.000               151.000                       ?          0.000          0.369          1.558          1.558        969.202         17.908          1.558          1.000          7.687       2000.000                47.769         47.769        1276.294       1276.294         31.915                      0.597          0.845        204.144          1.200          0.390          1.037          0.603          7.607          5.794          0.889          0.796          0.128          506.9           0.123          2.101
     08/07/2006          3.359          alive         86.060        484.609          1.547        151.000         44.000               151.000                       ?          0.000          0.370          1.392          1.392        967.638         17.786          1.392          1.000          6.868       2000.000                47.769         47.769        1276.294       1276.294         31.927                      0.598          0.755        204.626          1.200          0.390          1.036          0.603          7.649          5.815          0.892          0.798          0.144          493.8           0.118          2.101
     09/07/2006          3.362          alive         86.413        480.309          1.535        151.000         44.000               152.000                       ?          0.000          0.368          1.649          1.649        965.075         17.618          1.649          1.000          8.138       2000.000                48.559         47.769        1309.602       1276.294         31.959                      0.599          0.895        205.234          1.200          0.390          1.036          0.603          7.516          5.764          0.895          0.800          0.056          553.0           0.143          2.100
     10/07/2006          3.364          alive         86.753        482.332          1.542        152.000         44.000               152.000                       ?          0.000          0.369          1.569          1.569        966.543         17.800          1.569          1.000          7.741       2000.000                48.559         48.559        1309.602       1309.602         31.972                      0.595          0.848        205.802          1.200          0.390          1.036          0.603          7.563          5.788          0.899          0.803          0.074          539.2           0.138          2.100
     11/07/2006          3.367          alive         87.154        484.720          1.549        152.000         44.000               152.000                       ?          0.000          0.370          1.897          1.897        963.602         17.600          1.897          1.000          9.362       2000.000                48.559         48.559        1309.602       1309.602         31.962                      0.581          1.000        206.532          1.200          0.390          1.036          0.603          7.620          5.817          0.903          0.805          0.095          535.5           0.134          2.100
