ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     15/08/2006          3.463          alive         98.330        513.543          1.667        157.000         44.000               157.000                       ?          0.000          0.392          1.555          1.555        934.796         16.225          1.555          1.000          7.597       2000.000                59.715         59.715        1638.224       1638.224         32.470                      0.587          0.776        225.490          1.150          0.390          1.027          0.603          7.891          5.906          1.010          0.879          0.096          605.5           0.155          2.096
     16/08/2006          3.466          alive         98.659        515.443          1.674        157.000         44.000               157.000                       ?          0.000          0.393          1.462          1.462        932.584         16.078          1.462          1.000          7.145       2000.000                59.715         59.715        1638.224       1638.224         32.479                      0.588          0.730        225.979          1.150          0.390          1.027          0.603          7.934          5.928          1.013          0.881          0.112          600.7           0.152          2.095
     17/08/2006          3.468          alive         99.008        517.454          1.681        157.000         44.000               157.000                       ?          0.000          0.395          1.553          1.553        931.235         16.031          1.553          1.000          7.592       2000.000                59.715         59.715        1638.224       1638.224         32.489                      0.589          0.776        226.511          1.150          0.390          1.026          0.603          7.980          5.951          1.016          0.883          0.129          597.0           0.150          2.095
     18/08/2006          3.471          alive         99.395        519.688          1.689        157.000         44.000               157.000                       ?          0.000          0.396          1.733          1.733        928.617         15.872          1.733          1.000          8.469       2000.000                59.715         59.715        1638.224       1638.224         32.498                      0.590          0.866        227.131          1.150          0.390          1.026          0.603          8.031          5.976          1.020          0.886          0.149          598.6           0.148          2.094
     19/08/2006          3.474          alive         99.717        521.541          1.695        157.000         44.000               157.000                       ?          0.000          0.397          1.443          1.443        926.739         15.750          1.443          1.000          7.056       2000.000                59.715         59.715        1638.224       1638.224         32.507                      0.592          0.722        227.608          1.150          0.390          1.026          0.603          8.073          5.998          1.023          0.888          0.165          596.1           0.146          2.094
     20/08/2006          3.477          alive        100.016        515.635          1.678        157.000         44.000               158.000                       ?          0.000          0.394          1.349          1.349        936.204         16.666          1.349          1.000          6.594       2000.000                60.468         59.715        1675.991       1638.224         32.548                      0.593          0.676        228.040          1.150          0.390          1.026          0.603          7.905          5.930          1.026          0.889          0.060          646.6           0.171          2.093
     21/08/2006          3.479          alive        100.406        517.875          1.686        158.000         44.000               158.000                       ?          0.000          0.395          1.730          1.730        934.098         16.518          1.730          1.000          8.458       2000.000                60.468         60.468        1675.991       1675.991         32.558                      0.589          0.864        228.656          1.150          0.390          1.025          0.603          7.956          5.956          1.030          0.892          0.079          624.1           0.163          2.093
     22/08/2006          3.482          alive        100.826        520.289          1.694        158.000         44.000               158.000                       ?          0.000          0.397          1.867          1.867        931.285         16.322          1.867          1.000          9.128       2000.000                60.468         60.468        1675.991       1675.991         32.556                      0.589          0.932        229.340          1.150          0.390          1.025          0.603          8.011          5.983          1.034          0.894          0.100          608.1           0.157          2.093
     23/08/2006          3.485          alive        101.185        522.355          1.701        158.000         44.000               158.000                       ?          0.000          0.398          1.600          1.600        928.876         16.141          1.600          1.000          7.821       2000.000                60.468         60.468        1675.991       1675.991         32.566                      0.590          0.798        229.892          1.150          0.390          1.025          0.603          8.058          6.007          1.037          0.897          0.118          590.5           0.151          2.093
     24/08/2006          3.488          alive        101.536        524.367          1.708        158.000         44.000               158.000                       ?          0.000          0.399          1.561          1.561        926.525         15.981          1.561          1.000          7.632       2000.000                60.468         60.468        1675.991       1675.991         32.575                      0.591          0.778        230.424          1.150          0.390          1.025          0.603          8.105          6.030          1.040          0.899          0.135          575.4           0.145          2.093
     25/08/2006          3.490          alive        101.889        526.392          1.715        158.000         44.000               158.000                       ?          0.000          0.401          1.576          1.576        925.751         15.979          1.576          1.000          7.710       2000.000                60.468         60.468        1675.991       1675.991         32.584                      0.591          0.787        230.964          1.150          0.390          1.024          0.603          8.151          6.054          1.044          0.901          0.153          559.5           0.140          2.092
     26/08/2006          3.493          alive        102.250        528.460          1.722        158.000         44.000               158.000                       ?          0.000          0.402          1.614          1.614        923.320         15.818          1.614          1.000          7.897       2000.000                60.468         60.468        1675.991       1675.991         32.594                      0.592          0.806        231.522          1.150          0.390          1.024          0.603          8.199          6.077          1.047          0.903          0.171          547.2           0.135          2.092
     27/08/2006          3.496          alive        102.673        523.058          1.706        158.000         44.000               159.000                       ?          0.000          0.399          1.897          1.897        920.464         15.645          1.897          1.000          9.279       2000.000                61.229         60.468        1715.680       1675.991         32.621                      0.594          0.947        232.218          1.150          0.390          1.024          0.603          8.038          6.015          1.051          0.906          0.066          621.1           0.166          2.092
     28/08/2006          3.499          alive        103.119        525.614          1.714        159.000         44.000               159.000                       ?          0.000          0.400          1.928          1.928        917.789         15.481          1.928          1.000          9.428       2000.000                61.229         61.229        1715.680       1715.680         32.611                      0.582          0.983        232.927          1.150          0.390          1.023          0.603          8.096          6.045          1.055          0.908          0.087          614.7           0.161          2.091
     29/08/2006          3.501          alive        103.463        527.577          1.721        159.000         44.000               159.000                       ?          0.000          0.402          1.481          1.481        915.567         15.318          1.481          1.000          7.244       2000.000                61.229         61.229        1715.680       1715.680         32.620                      0.582          0.754        233.418          1.150          0.390          1.023          0.603          8.140          6.067          1.059          0.910          0.104          602.9           0.157          2.091
     30/08/2006          3.504          alive        103.864        529.869          1.729        159.000         44.000               159.000                       ?          0.000          0.403          1.729          1.729        912.973         15.167          1.729          1.000          8.459       2000.000                61.229         61.229        1715.680       1715.680         32.626                      0.582          0.880        234.030          1.150          0.390          1.023          0.603          8.191          6.093          1.062          0.913          0.123          598.0           0.153          2.091
     31/08/2006          3.507          alive        104.284        532.268          1.737        159.000         44.000               159.000                       ?          0.000          0.404          1.813          1.813        910.255         15.000          1.813          1.000          8.870       2000.000                61.229         61.229        1715.680       1715.680         32.626                      0.582          0.922        234.682          1.150          0.390          1.023          0.603          8.246          6.121          1.066          0.915          0.143          596.8           0.151          2.090
     01/09/2006          3.510          alive        104.667        534.448          1.744        159.000         44.000               159.000                       ?          0.000          0.406          1.672          1.672        913.950         15.441          1.672          1.000          8.081       2000.000                61.229         61.229        1715.680       1715.680         32.636                      0.583          0.812        235.254          1.150          0.390          1.022          0.603          8.295          6.146          1.070          0.917          0.161          574.5           0.144          2.090
     02/09/2006          3.512          alive        105.049        536.629          1.752        159.000         44.000               159.000                       ?          0.000          0.407          1.677          1.677        911.636         15.290          1.677          1.000          8.108       2000.000                61.229         61.229        1715.680       1715.680         32.645                      0.584          0.815        235.829          1.150          0.390          1.022          0.603          8.344          6.171          1.074          0.920          0.180          555.5           0.138          2.090
     03/09/2006          3.515          alive        105.469        530.936          1.735        159.000         44.000               160.000                       ?          0.000          0.404          1.842          1.842        909.377         15.163          1.842          1.000          8.905       2000.000                61.975         61.229        1757.952       1715.680         32.684                      0.585          0.896        236.483          1.150          0.390          1.022          0.603          8.170          6.106          1.078          0.922          0.065          622.7           0.167          2.089
     04/09/2006          3.518          alive        105.946        533.649          1.743        160.000         44.000               160.000                       ?          0.000          0.406          2.462          2.462        905.698         14.952          2.462          1.000         11.897       2000.000                61.975         61.975        1757.952       1757.952         32.671                      0.477          1.000        237.435          1.150          0.390          1.021          0.603          8.232          6.137          1.082          0.926          0.087          616.9           0.162          2.089
     05/09/2006          3.521          alive        106.404        536.257          1.752        160.000         44.000               160.000                       ?          0.000          0.407          1.960          1.960        902.770         14.738          1.960          1.000          9.475       2000.000                61.975         61.975        1757.952       1757.952         32.664                      0.576          0.960        238.144          1.150          0.390          1.021          0.603          8.290          6.167          1.087          0.929          0.108          605.6           0.157          2.089
     06/09/2006          3.523          alive        106.777        538.374          1.759        160.000         44.000               160.000                       ?          0.000          0.408          1.592          1.592        900.393         14.570          1.592          1.000          7.695       2000.000                61.975         61.975        1757.952       1757.952         32.673                      0.577          0.779        238.675          1.150          0.390          1.021          0.603          8.338          6.191          1.090          0.931          0.125          590.9           0.152          2.089
     07/09/2006          3.526          alive        107.255        541.087          1.767        160.000         44.000               160.000                       ?          0.000          0.410          2.098          2.098        901.260         14.787          2.098          1.000         10.146       2000.000                61.975         61.975        1757.952       1757.952         32.659                      0.562          1.000        239.449          1.150          0.390          1.021          0.603          8.399          6.223          1.095          0.934          0.148          577.8           0.146          2.088
     08/09/2006          3.529          alive        107.732        543.793          1.775        160.000         44.000               160.000                       ?          0.000          0.411          2.117          2.117        898.100         14.580          2.117          1.000         10.237       2000.000                61.975         61.975        1757.952       1757.952         32.646                      0.558          1.000        240.233          1.150          0.390          1.020          0.603          8.459          6.254          1.099          0.937          0.170          568.4           0.142          2.088
     09/09/2006          3.532          alive        108.207        546.489          1.783        160.000         44.000               160.000                       ?          0.000          0.413          2.147          2.147        894.897         14.374          2.147          1.000         10.383       2000.000                61.975         61.975        1757.952       1757.952         32.633                      0.551          1.000        241.030          1.150          0.390          1.020          0.603          8.520          6.285          1.104          0.940          0.192          562.3           0.138          2.088
     10/09/2006          3.534          alive        108.638        540.683          1.766        160.000         44.000               161.000                       ?          0.000          0.410          1.854          1.854        892.131         14.184          1.854          1.000          8.971       2000.000                62.674         61.975        1801.087       1757.952         32.671                      0.580          0.909        241.685          1.150          0.390          1.020          0.603          8.343          6.218          1.108          0.943          0.074          636.9           0.170          2.087
     11/09/2006          3.537          alive        109.072        543.135          1.775        161.000         44.000               161.000                       ?          0.000          0.411          1.842          1.842        889.393         14.010          1.842          1.000          8.906       2000.000                62.674         62.674        1801.087       1801.087         32.674                      0.576          0.898        242.333          1.150          0.390          1.019          0.603          8.397          6.246          1.112          0.945          0.094          626.1           0.165          2.087
     12/09/2006          3.540          alive        109.531        545.732          1.783        161.000         44.000               161.000                       ?          0.000          0.413          1.951          1.951        886.493         13.834          1.951          1.000          9.437       2000.000                62.674         62.674        1801.087       1801.087         32.668                      0.576          0.951        243.033          1.150          0.390          1.019          0.603          8.455          6.276          1.116          0.948          0.116          620.0           0.161          2.087
     13/09/2006          3.542          alive        109.951        548.104          1.791        161.000         44.000               161.000                       ?          0.000          0.414          1.785          1.785        883.841         13.661          1.785          1.000          8.634       2000.000                62.674         62.674        1801.087       1801.087         32.676                      0.577          0.870        243.653          1.150          0.390          1.019          0.603          8.508          6.303          1.120          0.950          0.135          613.7           0.158          2.086
     14/09/2006          3.545          alive        110.390        550.586          1.799        161.000         44.000               161.000                       ?          0.000          0.415          1.872          1.872        881.061         13.493          1.872          1.000          9.056       2000.000                62.674         62.674        1801.087       1801.087         32.677                      0.577          0.912        244.314          1.150          0.390          1.018          0.603          8.564          6.332          1.124          0.953          0.155          611.2           0.155          2.086
     15/09/2006          3.548          alive        110.778        552.776          1.807        161.000         44.000               161.000                       ?          0.000          0.417          1.658          1.658        878.602         13.333          1.658          1.000          8.021       2000.000                62.674         62.674        1801.087       1801.087         32.687                      0.579          0.809        244.871          1.150          0.390          1.018          0.603          8.613          6.357          1.128          0.955          0.173          607.3           0.152          2.085
     16/09/2006          3.551          alive        111.183        555.056          1.815        161.000         44.000               161.000                       ?          0.000          0.418          1.732          1.732        876.032         13.179          1.732          1.000          8.384       2000.000                62.674         62.674        1801.087       1801.087         32.696                      0.580          0.846        245.464          1.150          0.390          1.018          0.603          8.664          6.383          1.132          0.957          0.192          606.7           0.151          2.085
     17/09/2006          3.553          alive        111.631        549.173          1.797        161.000         44.000               162.000                       ?          0.000          0.415          1.925          1.925        873.180         13.014          1.925          1.000          9.316       2000.000                63.385         62.674        1846.369       1801.087         32.729                      0.581          0.941        246.149          1.150          0.390          1.018          0.603          8.480          6.315          1.136          0.960          0.069          695.7           0.185          2.085
     18/09/2006          3.556          alive        112.044        551.500          1.806        162.000         44.000               162.000                       ?          0.000          0.417          1.737          1.737        870.615         12.850          1.737          1.000          8.407       2000.000                63.385         63.385        1846.369       1846.369         32.738                      0.574          0.853        246.742          1.150          0.390          1.017          0.603          8.532          6.342          1.140          0.962          0.087          696.4           0.183          2.084
     19/09/2006          3.559          alive        112.312        553.009          1.811        162.000         44.000               162.000                       ?          0.000          0.418          1.127          1.127        868.951         12.725          1.127          1.000          5.455       2000.000                63.385         63.385        1846.369       1846.369         32.744                      0.574          0.553        247.041          1.150          0.390          1.017          0.603          8.565          6.360          1.142          0.963          0.100          689.3           0.180          2.084
     20/09/2006          3.562          alive        112.719        555.296          1.819        162.000         44.000               162.000                       ?          0.000          0.419          1.712          1.712        866.426         12.600          1.712          1.000          8.286       2000.000                63.385         63.385        1846.369       1846.369         32.754                      0.575          0.840        247.621          1.150          0.390          1.017          0.603          8.616          6.386          1.146          0.966          0.118          693.5           0.179          2.084
     21/09/2006          3.564          alive        113.027        557.023          1.825        162.000         44.000               162.000                       ?          0.000          0.420          1.297          1.297        919.616         16.635          1.297          1.000          6.277       2000.000                63.385         63.385        1846.369       1846.369         32.761                      0.576          0.637        248.001          1.150          0.390          1.017          0.603          8.654          6.406          1.149          0.967          0.132          655.4           0.168          2.084
     22/09/2006          3.567          alive        113.484        559.588          1.833        162.000         44.000               162.000                       ?          0.000          0.421          1.932          1.932        916.765         16.389          1.932          1.000          9.354       2000.000                63.385         63.385        1846.369       1846.369         32.755                      0.577          0.949        248.687          1.150          0.390          1.016          0.603          8.712          6.435          1.153          0.970          0.153          632.2           0.161          2.084
     23/09/2006          3.570          alive        113.958        562.245          1.841        162.000         44.000               162.000                       ?          0.000          0.423          2.009          2.009        913.801         16.147          2.009          1.000          9.727       2000.000                63.385         63.385        1846.369       1846.369         32.744                      0.578          0.988        249.410          1.150          0.390          1.016          0.603          8.771          6.466          1.158          0.973          0.175          614.4           0.155          2.084
     24/09/2006          3.573          alive        114.393        555.965          1.823        162.000         44.000               163.000                       ?          0.000          0.420          1.850          1.850        911.771         16.003          1.850          1.000          8.960       2000.000                64.079         63.385        1887.737       1846.369         32.783                      0.579          0.911        250.056          1.150          0.390          1.016          0.603          8.594          6.394          1.162          0.975          0.063          683.4           0.185          2.084
     25/09/2006          3.575          alive        114.705        557.713          1.829        163.000         44.000               163.000                       ?          0.000          0.421          1.217          1.217        912.780         16.092          1.217          1.000          5.891       2000.000                64.079         64.079        1887.737       1887.737         32.790                      0.550          0.641        250.395          1.150          0.390          1.016          0.603          8.631          6.414          1.165          0.977          0.076          644.7           0.174          2.084
     26/09/2006          3.578          alive        115.193        560.442          1.837        163.000         44.000               163.000                       ?          0.000          0.422          2.346          2.346        938.342         17.608          2.346          1.000         11.357       2000.000                64.079         64.079        1887.737       1887.737         32.777                      0.446          1.000        251.279          1.150          0.390          1.015          0.603          8.690          6.445          1.170          0.980          0.095          625.8           0.166          2.084
     27/09/2006          3.581          alive        115.682        563.171          1.845        163.000         44.000               163.000                       ?          0.000          0.423          2.588          2.588        934.528         17.243          2.588          1.000         12.535       2000.000                64.079         64.079        1887.737       1887.737         32.763                      0.405          1.000        252.280          1.150          0.390          1.015          0.603          8.750          6.476          1.174          0.984          0.115          615.1           0.161          2.084
     28/09/2006          3.584          alive        116.157        565.825          1.853        163.000         44.000               163.000                       ?          0.000          0.425          1.853          1.853        931.797         16.956          1.853          1.000          8.975       2000.000                64.079         64.079        1887.737       1887.737         32.754                      0.551          0.974        252.924          1.150          0.390          1.015          0.603          8.806          6.507          1.179          0.986          0.134          596.4           0.154          2.083
     29/09/2006          3.586          alive        116.605        568.328          1.861        163.000         44.000               163.000                       ?          0.000          0.426          1.752          1.752        929.215         16.731          1.752          1.000          8.489       2000.000                64.079         64.079        1887.737       1887.737         32.753                      0.552          0.922        253.519          1.150          0.390          1.014          0.603          8.860          6.536          1.183          0.989          0.153          579.5           0.148          2.083
     30/09/2006          3.589          alive        117.091        571.035          1.870        163.000         44.000               163.000                       ?          0.000          0.428          2.280          2.280        929.356         16.816          2.280          1.000         11.049       2000.000                64.079         64.079        1887.737       1887.737         32.740                      0.461          1.000        254.369          1.150          0.390          1.014          0.603          8.919          6.567          1.187          0.992          0.172          565.5           0.143          2.083
     01/10/2006          3.592          alive        117.575        564.719          1.850        163.000         44.000               164.000                       ?          0.000          0.424          2.340          2.340        925.909         16.554          2.340          1.000         11.315       2000.000                64.764         64.079        1930.091       1887.737         32.767                      0.451          1.000        255.245          1.150          0.390          1.014          0.603          8.738          6.494          1.192          0.995          0.057          646.3           0.176          2.083
     02/10/2006          3.595          alive        118.068        567.468          1.859        164.000         44.000               164.000                       ?          0.000          0.426          2.228          2.228        922.637         16.310          2.228          1.000         10.770       2000.000                64.764         64.764        1930.091       1930.091         32.754                      0.392          1.000        256.066          1.150          0.390          1.013          0.603          8.794          6.526          1.197          0.999          0.073          632.0           0.170          2.083
     03/10/2006          3.597          alive        118.563        570.221          1.867        164.000         44.000               164.000                       ?          0.000          0.427          2.175          2.175        919.442         16.088          2.175          1.000         10.519       2000.000                64.764         64.764        1930.091       1930.091         32.740                      0.402          1.000        256.861          1.150          0.390          1.013          0.603          8.850          6.558          1.201          1.002          0.090          620.3           0.164          2.082
     04/10/2006          3.600          alive        119.013        572.723          1.875        164.000         44.000               164.000                       ?          0.000          0.429          1.562          1.562        917.358         15.926          1.562          1.000          7.555       2000.000                64.764         64.764        1930.091       1930.091         32.742                      0.509          0.908        257.359          1.150          0.390          1.013          0.603          8.900          6.586          1.205          1.004          0.105          602.4           0.158          2.082
     05/10/2006          3.603          alive        119.450        575.152          1.883        164.000         44.000               164.000                       ?          0.000          0.430          1.519          1.519        915.128         15.781          1.519          1.000          7.348       2000.000                64.764         64.764        1930.091       1930.091         32.747                      0.510          0.883        257.835          1.150          0.390          1.013          0.603          8.949          6.614          1.210          1.006          0.119          586.7           0.153          2.082
     06/10/2006          3.605          alive        119.945        577.895          1.892        164.000         44.000               164.000                       ?          0.000          0.431          2.112          2.112        912.027         15.616          2.112          1.000         10.217       2000.000                64.764         64.764        1930.091       1930.091         32.734                      0.416          1.000        258.598          1.150          0.390          1.012          0.603          9.004          6.646          1.214          1.009          0.136          582.5           0.150          2.081
     07/10/2006          3.608          alive        120.437        580.630          1.900        164.000         44.000               164.000                       ?          0.000          0.433          2.347          2.347        912.583         15.797          2.347          1.000         11.357       2000.000                64.764         64.764        1930.091       1930.091         32.721                      0.374          1.000        259.474          1.150          0.390          1.012          0.603          9.060          6.677          1.219          1.012          0.152          574.6           0.145          2.081
     08/10/2006          3.611          alive        120.929        574.141          1.880        164.000         44.000               165.000                       ?          0.000          0.429          2.282          2.282        910.735         15.716          2.282          1.000         11.043       2000.000                65.302         64.764        1966.477       1930.091         32.747                      0.386          1.000        260.318          1.150          0.390          1.012          0.603          8.894          6.603          1.223          1.015          0.053          657.7           0.180          2.081
     09/10/2006          3.614          alive        121.431        576.919          1.888        165.000         44.000               165.000                       ?          0.000          0.431          2.361          2.361        948.716         18.039          2.361          1.000         11.421       2000.000                65.302         65.302        1966.477       1966.477         32.734                      0.334          1.000        261.199          1.150          0.390          1.011          0.603          8.949          6.635          1.228          1.019          0.067          636.2           0.172          2.081
     10/10/2006          3.616          alive        121.933        579.701          1.897        165.000         44.000               165.000                       ?          0.000          0.432          2.116          2.116        945.621         17.673          2.116          1.000         10.237       2000.000                65.302         65.302        1966.477       1966.477         32.721                      0.373          1.000        261.960          1.150          0.390          1.011          0.603          9.003          6.667          1.233          1.022          0.082          615.4           0.164          2.081
     11/10/2006          3.619          alive        122.437        582.484          1.905        165.000         44.000               165.000                       ?          0.000          0.434          2.279          2.279        942.286         17.362          2.279          1.000         11.030       2000.000                65.302         65.302        1966.477       1966.477         32.708                      0.346          1.000        262.800          1.150          0.390          1.011          0.603          9.058          6.699          1.238          1.025          0.097          601.0           0.158          2.081
     12/10/2006          3.622          alive        122.940        585.264          1.914        165.000         44.000               165.000                       ?          0.000          0.435          3.109          3.109        937.738         17.041          3.109          1.000         15.047       2000.000                65.302         65.302        1966.477       1966.477         32.695                      0.254          1.000        264.040          1.150          0.390          1.010          0.603          9.115          6.731          1.242          1.030          0.112          602.4           0.155          2.080
     13/10/2006          3.625          alive        123.442        588.037          1.922        165.000         44.000               165.000                       ?          0.000          0.437          2.512          2.512        934.355         16.753          2.512          1.000         12.159       2000.000                65.302         65.302        1966.477       1966.477         32.682                      0.315          1.000        264.991          1.150          0.390          1.010          0.603          9.170          6.762          1.247          1.033          0.127          598.2           0.152          2.080
     14/10/2006          3.627          alive        123.943        590.801          1.930        165.000         44.000               165.000                       ?          0.000          0.438          2.021          2.021        931.602         16.527          2.021          1.000          9.782       2000.000                65.302         65.302        1966.477       1966.477         32.670                      0.392          1.000        265.703          1.150          0.390          1.010          0.603          9.224          6.794          1.252          1.036          0.142          589.2           0.148          2.080
     15/10/2006          3.630          alive        124.434        584.045          1.910        165.000         44.000               166.000                       ?          0.000          0.434          1.599          1.599        929.266         16.339          1.599          1.000          7.744       2000.000                65.777         65.302        2000.001       1966.477         32.698                      0.487          0.983        266.211          1.150          0.390          1.010          0.603          9.060          6.717          1.256          1.038          0.049          671.8           0.183          2.079
     16/10/2006          3.633          alive        124.943        586.852          1.918        166.000         44.000               166.000                       ?          0.000          0.436          1.757          1.757        927.608         16.262          1.757          1.000          8.505       2000.000                65.777         65.777        2000.001       2000.001         32.685                      0.467          1.000        266.795          1.150          0.390          1.009          0.603          9.115          6.749          1.261          1.040          0.065          656.6           0.177          2.079
     17/10/2006          3.636          alive        125.454        589.664          1.927        166.000         44.000               166.000                       ?          0.000          0.437          2.042          2.042        925.034         16.120          2.042          1.000          9.886       2000.000                65.777         65.777        2000.001       2000.001         32.672                      0.402          1.000        267.515          1.150          0.390          1.009          0.603          9.171          6.781          1.266          1.043          0.080          647.5           0.173          2.079
     18/10/2006          3.638          alive        125.965        592.477          1.935        166.000         44.000               166.000                       ?          0.000          0.439          2.634          2.634        921.201         15.904          2.634          1.000         12.752       2000.000                65.777         65.777        2000.001       2000.001         32.659                      0.312          1.000        268.522          1.150          0.390          1.009          0.603          9.227          6.813          1.271          1.047          0.096          649.9           0.170          2.078
     19/10/2006          3.641          alive        126.476        595.287          1.943        166.000         44.000               166.000                       ?          0.000          0.440          2.605          2.605        917.412         15.665          2.605          1.000         12.615       2000.000                65.777         65.777        2000.001       2000.001         32.647                      0.316          1.000        269.514          1.150          0.390          1.008          0.603          9.284          6.846          1.275          1.051          0.111          654.7           0.169          2.078
     20/10/2006          3.644          alive        126.987        598.089          1.952        166.000         44.000               166.000                       ?          0.000          0.442          2.723          2.723        913.453         15.426          2.723          1.000         13.190       2000.000                65.777         65.777        2000.001       2000.001         32.634                      0.303          1.000        270.562          1.150          0.390          1.008          0.603          9.340          6.878          1.280          1.055          0.127          664.0           0.169          2.077
     21/10/2006          3.647          alive        127.496        600.883          1.960        166.000         44.000               166.000                       ?          0.000          0.443          1.772          1.772        910.880         15.225          1.772          1.000          8.583       2000.000                65.777         65.777        2000.001       2000.001         32.622                      0.466          1.000        271.149          1.150          0.390          1.008          0.603          9.395          6.910          1.285          1.057          0.142          662.4           0.167          2.077
     22/10/2006          3.649          alive        128.003        593.955          1.939        166.000         44.000               167.000                       ?          0.000          0.439          2.024          2.024        907.943         15.060          2.024          1.000          9.806       2000.000                66.207         65.777        2031.054       2000.001         32.646                      0.408          1.000        271.857          1.150          0.390          1.007          0.603          9.239          6.830          1.290          1.060          0.059          764.0           0.205          2.076
     23/10/2006          3.652          alive        128.521        596.792          1.948        167.000         44.000               167.000                       ?          0.000          0.441          1.874          1.874        909.834         15.342          1.874          1.000          9.076       2000.000                66.207         66.207        2031.054       2031.054         32.633                      0.492          1.000        272.492          1.150          0.390          1.007          0.603          9.296          6.863          1.294          1.063          0.076          725.3           0.194          2.076
     24/10/2006          3.655          alive        129.040        599.633          1.956        167.000         44.000               167.000                       ?          0.000          0.442          2.727          2.727        923.213         16.612          2.727          1.000         13.211       2000.000                66.207         66.207        2031.054       2031.054         32.621                      0.338          1.000        273.539          1.150          0.390          1.007          0.603          9.355          6.896          1.299          1.067          0.093          700.9           0.185          2.076
