ApsimVersion = 7.6
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     16/03/2006          3.047          alive         39.877        359.786          1.117        135.000         45.000               135.000                       ?          0.000          0.296          1.242          1.242       1040.839         20.901          1.242          1.000          5.770       2000.000                46.978         46.978         694.036        694.036         31.055                      0.606          0.814        137.184          1.150          0.390          1.069          0.603          5.389          4.138          0.426          0.535          0.290          515.9           0.098          2.120
     17/03/2006          3.049          alive         40.080        361.565          1.123        135.000         45.000               135.000                       ?          0.000          0.288          1.484          1.484       1033.846         20.403          1.484          1.000          6.763       2000.000                46.978         46.978         694.036        694.036         31.057                      0.607          0.953        137.723          1.150          0.390          1.068          0.603          5.429          4.158          0.428          0.537          0.306          522.1           0.099          2.120
     18/03/2006          3.052          alive         40.292        363.415          1.129        135.000         45.000               135.000                       ?          0.000          0.286          1.556          1.556       1036.594         20.672          1.556          1.000          7.053       2000.000                46.978         46.978         694.036        694.036         31.053                      0.608          0.994        138.290          1.150          0.390          1.068          0.603          5.472          4.179          0.430          0.539          0.323          527.8           0.100          2.120
     19/03/2006          3.055          alive         40.504        361.669          1.123        135.000         45.000               136.000                       ?          0.000          0.269          1.928          1.928       1031.726         20.434          1.928          1.000          8.570       2000.000                47.682         46.978         722.861        694.036         31.058                      0.504          1.000        139.007          1.150          0.390          1.068          0.603          5.381          4.159          0.432          0.542          0.247          588.3           0.111          2.119
     20/03/2006          3.058          alive         40.721        363.561          1.129        136.000         45.000               136.000                       ?          0.000          0.284          1.604          1.604       1038.543         20.783          1.604          1.000          7.231       2000.000                47.682         47.681         722.861        722.861         31.053                      0.608          0.999        139.591          1.150          0.390          1.067          0.603          5.424          4.181          0.435          0.544          0.265          591.2           0.112          2.119
     21/03/2006          3.060          alive         40.918        365.282          1.135        136.000         45.000               136.000                       ?          0.000          0.292          1.438          1.438       1031.499         20.265          1.438          1.000          6.573       2000.000                47.682         47.681         722.861        722.861         31.063                      0.608          0.906        140.108          1.150          0.390          1.067          0.603          5.464          4.201          0.437          0.546          0.280          588.1           0.111          2.119
     22/03/2006          3.063          alive         41.100        366.863          1.140        136.000         45.000               136.000                       ?          0.000          0.299          1.305          1.305       1024.816         19.831          1.305          1.000          6.038       2000.000                47.682         47.681         722.861        722.861         31.080                      0.608          0.831        140.571          1.150          0.390          1.067          0.603          5.500          4.219          0.438          0.548          0.294          581.4           0.110          2.119
     23/03/2006          3.066          alive         41.310        368.693          1.146        136.000         45.000               136.000                       ?          0.000          0.291          1.540          1.540       1017.511         19.428          1.540          1.000          7.003       2000.000                47.682         47.681         722.861        722.861         31.080                      0.609          0.962        141.130          1.150          0.390          1.066          0.603          5.542          4.240          0.441          0.550          0.311          587.8           0.111          2.119
     24/03/2006          3.068          alive         41.504        370.377          1.152        136.000         45.000               136.000                       ?          0.000          0.298          1.406          1.406       1011.054         19.074          1.406          1.000          6.457       2000.000                47.682         47.681         722.861        722.861         31.093                      0.609          0.886        141.634          1.150          0.390          1.066          0.603          5.580          4.259          0.442          0.552          0.326          588.6           0.111          2.118
     25/03/2006          3.071          alive         41.700        372.085          1.157        136.000         45.000               136.000                       ?          0.000          0.298          1.431          1.431       1004.835         18.774          1.431          1.000          6.566       2000.000                47.682         47.681         722.861        722.861         31.103                      0.610          0.901        142.148          1.150          0.390          1.066          0.603          5.620          4.279          0.444          0.554          0.342          591.2           0.112          2.118
     26/03/2006          3.074          alive         41.906        370.148          1.152        136.000         45.000               137.000                       ?          0.000          0.294          1.511          1.511       1001.546         18.764          1.511          1.000          6.896       2000.000                48.404         47.681         752.774        722.861         31.117                      0.611          0.946        142.695          1.150          0.390          1.065          0.603          5.522          4.257          0.446          0.557          0.263          627.3           0.118          2.117
     27/03/2006          3.077          alive         42.087        371.721          1.157        137.000         45.000               137.000                       ?          0.000          0.303          1.305          1.305       1013.864         19.749          1.305          1.000          6.048       2000.000                48.404         48.404         752.774        752.774         31.133                      0.610          0.816        143.156          1.150          0.390          1.065          0.603          5.558          4.275          0.448          0.558          0.277          611.7           0.115          2.117
     28/03/2006          3.079          alive         42.260        373.223          1.163        137.000         45.000               137.000                       ?          0.000          0.307          1.237          1.237       1024.688         20.308          1.237          1.000          5.773       2000.000                48.404         48.404         752.774        752.774         31.149                      0.610          0.777        143.590          1.150          0.390          1.065          0.603          5.593          4.292          0.450          0.560          0.291          594.5           0.112          2.118
     29/03/2006          3.082          alive         42.421        374.609          1.167        137.000         45.000               137.000                       ?          0.000          0.312          1.129          1.129       1023.442         20.226          1.129          1.000          5.329       2000.000                48.404         48.404         752.774        752.774         31.163                      0.610          0.716        143.979          1.150          0.390          1.065          0.603          5.624          4.308          0.452          0.562          0.303          574.4           0.109          2.118
     30/03/2006          3.085          alive         42.607        376.226          1.173        137.000         45.000               137.000                       ?          0.000          0.305          1.345          1.345       1018.919         19.929          1.345          1.000          6.229       2000.000                48.404         48.404         752.774        752.774         31.179                      0.610          0.837        144.457          1.150          0.390          1.064          0.603          5.662          4.327          0.454          0.563          0.318          563.9           0.107          2.118
     31/03/2006          3.088          alive         42.798        377.869          1.179        137.000         45.000               137.000                       ?          0.000          0.305          1.373          1.373       1013.295         19.547          1.373          1.000          6.340       2000.000                48.404         48.404         752.774        752.774         31.196                      0.611          0.851        144.946          1.150          0.390          1.064          0.603          5.699          4.345          0.455          0.565          0.333          556.6           0.105          2.117
     01/04/2006          3.090          alive         42.929        379.000          1.183        137.000         45.000               137.000                       ?          0.000          0.323          0.906          0.906       1008.804         19.230          0.906          1.000          4.381       2000.000                48.404         48.404         752.774        752.774         31.207                      0.612          0.587        145.239          1.150          0.390          1.064          0.603          5.725          4.359          0.457          0.566          0.344          533.7           0.101          2.117
     02/04/2006          3.093          alive         43.052        376.215          1.175        137.000         45.000               138.000                       ?          0.000          0.323          0.849          0.849       1014.311         19.757          0.849          1.000          4.142       2000.000                49.174         48.404         784.521        752.774         31.230                      0.613          0.555        145.507          1.150          0.390          1.064          0.603          5.604          4.326          0.458          0.567          0.252          547.2           0.104          2.117
     03/04/2006          3.096          alive         43.186        377.369          1.179        138.000         45.000               138.000                       ?          0.000          0.322          0.917          0.917       1026.926         20.414          0.917          1.000          4.435       2000.000                49.174         49.174         784.521        784.521         31.242                      0.610          0.589        145.805          1.150          0.390          1.064          0.603          5.630          4.340          0.459          0.569          0.263          525.1           0.100          2.117
     04/04/2006          3.099          alive         43.357        378.843          1.184        138.000         45.000               138.000                       ?          0.000          0.313          1.207          1.207       1032.829         20.649          1.207          1.000          5.666       2000.000                49.174         49.174         784.521        784.521         31.257                      0.610          0.751        146.225          1.150          0.390          1.063          0.603          5.664          4.357          0.461          0.570          0.276          514.6           0.098          2.117
     05/04/2006          3.101          alive         43.556        380.554          1.190        138.000         45.000               138.000                       ?          0.000          0.305          1.430          1.430       1026.747         20.191          1.430          1.000          6.580       2000.000                49.174         49.174         784.521        784.521         31.271                      0.610          0.871        146.736          1.150          0.390          1.063          0.603          5.703          4.376          0.463          0.572          0.292          515.3           0.098          2.117
     06/04/2006          3.104          alive         43.758        382.291          1.196        138.000         45.000               138.000                       ?          0.000          0.306          1.458          1.458       1020.522         19.761          1.458          1.000          6.690       2000.000                49.174         49.174         784.521        784.521         31.283                      0.610          0.884        147.258          1.150          0.390          1.063          0.603          5.743          4.396          0.465          0.574          0.307          518.6           0.099          2.116
     07/04/2006          3.107          alive         43.939        383.847          1.201        138.000         45.000               138.000                       ?          0.000          0.313          1.290          1.290       1014.685         19.381          1.290          1.000          6.007       2000.000                49.174         49.174         784.521        784.521         31.298                      0.611          0.793        147.711          1.150          0.390          1.062          0.603          5.779          4.414          0.467          0.576          0.322          516.4           0.098          2.116
     08/04/2006          3.110          alive         44.129        385.474          1.207        138.000         45.000               138.000                       ?          0.000          0.312          1.359          1.359       1008.644         19.035          1.359          1.000          6.300       2000.000                49.174         49.174         784.521        784.521         31.314                      0.612          0.832        148.192          1.150          0.390          1.062          0.603          5.816          4.433          0.469          0.578          0.337          518.6           0.099          2.115
     09/04/2006          3.112          alive         44.318        383.117          1.201        138.000         45.000               139.000                       ?          0.000          0.311          1.364          1.364       1003.106         18.751          1.364          1.000          6.322       2000.000                49.952         49.174         816.144        784.521         31.343                      0.613          0.834        148.676          1.150          0.390          1.062          0.603          5.707          4.406          0.471          0.580          0.251          561.4           0.106          2.115
     10/04/2006          3.115          alive         44.498        384.657          1.206        139.000         45.000               139.000                       ?          0.000          0.316          1.255          1.255       1029.525         20.494          1.255          1.000          5.866       2000.000                49.952         49.952         816.144        816.144         31.358                      0.607          0.774        149.113          1.150          0.390          1.062          0.603          5.742          4.424          0.472          0.582          0.265          548.7           0.104          2.115
     11/04/2006          3.118          alive         44.694        386.329          1.212        139.000         45.000               139.000                       ?          0.000          0.312          1.377          1.377       1027.474         20.374          1.377          1.000          6.371       2000.000                49.952         49.952         816.144        816.144         31.373                      0.607          0.839        149.600          1.150          0.390          1.061          0.603          5.780          4.443          0.474          0.583          0.280          541.1           0.103          2.115
     12/04/2006          3.121          alive         44.914        388.211          1.218        139.000         45.000               139.000                       ?          0.000          0.305          1.574          1.574       1027.998         20.413          1.574          1.000          7.169       2000.000                49.952         49.952         816.144        816.144         31.376                      0.607          0.943        150.167          1.150          0.390          1.061          0.603          5.823          4.464          0.477          0.586          0.297          541.6           0.103          2.115
     13/04/2006          3.123          alive         45.130        390.059          1.224        139.000         45.000               139.000                       ?          0.000          0.308          1.546          1.546       1022.813         20.046          1.546          1.000          7.055       2000.000                49.952         49.952         816.144        816.144         31.380                      0.607          0.927        150.721          1.150          0.390          1.061          0.603          5.865          4.486          0.479          0.588          0.313          540.1           0.102          2.114
     14/04/2006          3.126          alive         45.341        391.858          1.230        139.000         45.000               139.000                       ?          0.000          0.311          1.502          1.502       1016.460         19.611          1.502          1.000          6.881       2000.000                49.952         49.952         816.144        816.144         31.389                      0.608          0.903        151.258          1.150          0.390          1.060          0.603          5.907          4.506          0.481          0.590          0.329          538.6           0.102          2.114
     15/04/2006          3.129          alive         45.573        393.844          1.236        139.000         45.000               139.000                       ?          0.000          0.304          1.700          1.700       1018.270         19.915          1.700          1.000          7.686       2000.000                49.952         49.952         816.144        816.144         31.382                      0.604          1.000        151.875          1.150          0.390          1.060          0.603          5.952          4.529          0.483          0.592          0.348          542.7           0.103          2.114
     16/04/2006          3.132          alive         45.773        391.453          1.230        139.000         45.000               140.000                       ?          0.000          0.315          1.419          1.419       1035.287         20.725          1.419          1.000          6.547       2000.000                50.730         49.952         848.012        816.144         31.410                      0.610          0.859        152.377          1.150          0.390          1.060          0.603          5.842          4.502          0.485          0.594          0.261          575.4           0.109          2.114
     17/04/2006          3.134          alive         45.928        392.774          1.234        140.000         45.000               140.000                       ?          0.000          0.330          1.048          1.048       1029.989         20.276          1.048          1.000          5.013       2000.000                50.730         50.730         848.012        848.012         31.423                      0.605          0.655        152.725          1.150          0.390          1.060          0.603          5.872          4.517          0.487          0.596          0.273          554.8           0.105          2.114
     18/04/2006          3.137          alive         46.073        394.007          1.239        140.000         45.000               140.000                       ?          0.000          0.333          0.968          0.968       1024.799         19.911          0.968          1.000          4.677       2000.000                50.730         50.730         848.012        848.012         31.434                      0.605          0.610        153.040          1.150          0.390          1.059          0.603          5.900          4.531          0.488          0.597          0.284          534.8           0.101          2.114
     19/04/2006          3.140          alive         46.279        395.756          1.245        140.000         45.000               140.000                       ?          0.000          0.317          1.437          1.437       1018.398         19.556          1.437          1.000          6.637       2000.000                50.730         50.730         848.012        848.012         31.448                      0.605          0.864        153.550          1.150          0.390          1.059          0.603          5.940          4.551          0.490          0.599          0.300          534.3           0.101          2.113
     20/04/2006          3.142          alive         46.491        397.556          1.251        140.000         45.000               140.000                       ?          0.000          0.316          1.489          1.489       1011.858         19.179          1.489          1.000          6.837       2000.000                50.730         50.730         848.012        848.012         31.459                      0.606          0.889        154.079          1.150          0.390          1.059          0.603          5.981          4.572          0.492          0.601          0.316          537.3           0.102          2.113
     21/04/2006          3.145          alive         46.729        399.576          1.257        140.000         45.000               140.000                       ?          0.000          0.306          1.745          1.745       1004.783         18.811          1.745          1.000          7.871       2000.000                50.730         50.730         848.012        848.012         31.451                      0.593          1.000        154.711          1.150          0.390          1.058          0.603          6.027          4.595          0.495          0.603          0.334          552.9           0.105          2.112
     22/04/2006          3.148          alive         46.956        401.499          1.263        140.000         45.000               140.000                       ?          0.000          0.313          1.616          1.616        999.549         18.582          1.616          1.000          7.346       2000.000                50.730         50.730         848.012        848.012         31.451                      0.607          0.954        155.291          1.150          0.390          1.058          0.603          6.071          4.617          0.497          0.606          0.351          560.0           0.106          2.112
     23/04/2006          3.151          alive         47.184        399.262          1.256        140.000         45.000               141.000                       ?          0.000          0.311          1.634          1.634        994.199         18.359          1.634          1.000          7.428       2000.000                51.507         50.730         881.049        848.012         31.463                      0.608          0.964        155.877          1.150          0.390          1.058          0.603          5.962          4.592          0.499          0.608          0.263          608.3           0.115          2.111
     24/04/2006          3.153          alive         47.398        401.067          1.262        141.000         45.000               141.000                       ?          0.000          0.319          1.484          1.484        988.107         18.032          1.484          1.000          6.815       2000.000                51.507         51.507         881.049        881.049         31.474                      0.604          0.882        156.402          1.150          0.390          1.057          0.603          6.003          4.612          0.501          0.610          0.279          609.4           0.115          2.111
     25/04/2006          3.156          alive         47.632        403.047          1.268        141.000         45.000               141.000                       ?          0.000          0.313          1.645          1.645        981.799         17.721          1.645          1.000          7.471       2000.000                51.507         51.507         881.049        881.049         31.472                      0.604          0.965        156.992          1.150          0.390          1.057          0.603          6.048          4.635          0.504          0.612          0.297          619.1           0.116          2.110
     26/04/2006          3.159          alive         47.768        404.194          1.272        141.000         45.000               141.000                       ?          0.000          0.344          0.887          0.887        985.177         18.164          0.887          1.000          4.328       2000.000                51.507         51.507         881.049        881.049         31.482                      0.604          0.558        157.268          1.150          0.390          1.057          0.603          6.073          4.648          0.505          0.613          0.307          586.4           0.111          2.110
     27/04/2006          3.162          alive         47.983        406.013          1.279        141.000         45.000               141.000                       ?          0.000          0.322          1.492          1.492        984.213         18.289          1.492          1.000          6.876       2000.000                51.507         51.507         881.049        881.049         31.493                      0.604          0.886        157.797          1.150          0.390          1.057          0.603          6.115          4.669          0.507          0.615          0.323          576.3           0.109          2.110
     28/04/2006          3.164          alive         48.164        407.537          1.284        141.000         45.000               141.000                       ?          0.000          0.334          1.225          1.225       1009.921         19.814          1.225          1.000          5.771       2000.000                51.507         51.507         881.049        881.049         31.506                      0.605          0.743        158.216          1.150          0.390          1.056          0.603          6.149          4.687          0.509          0.617          0.337          557.1           0.105          2.110
     29/04/2006          3.167          alive         48.335        408.980          1.289        141.000         45.000               141.000                       ?          0.000          0.338          1.154          1.154       1017.798         20.154          1.154          1.000          5.486       2000.000                51.507         51.507         881.049        881.049         31.518                      0.606          0.706        158.606          1.150          0.390          1.056          0.603          6.182          4.703          0.511          0.619          0.350          537.1           0.102          2.110
     30/04/2006          3.170          alive         48.522        406.206          1.281        141.000         45.000               142.000                       ?          0.000          0.331          1.278          1.278       1029.110         20.552          1.278          1.000          6.002       2000.000                52.288         51.507         913.920        881.049         31.547                      0.606          0.772        159.047          1.150          0.390          1.056          0.603          6.063          4.671          0.512          0.620          0.259          566.3           0.107          2.110
     01/05/2006          3.173          alive         48.725        407.917          1.287        142.000         45.000               142.000                       ?          0.000          0.328          1.385          1.385       1036.791         20.782          1.385          1.000          6.413       2000.000                52.288         52.288         913.920        913.920         31.561                      0.601          0.815        159.529          1.150          0.390          1.056          0.603          6.101          4.691          0.514          0.622          0.274          554.9           0.105          2.110
     02/05/2006          3.175          alive         48.931        409.643          1.293        142.000         45.000               142.000                       ?          0.000          0.329          1.398          1.398       1051.656         21.228          1.398          1.000          6.466       2000.000                52.288         52.288         913.920        913.920         31.576                      0.601          0.820        160.015          1.150          0.390          1.055          0.603          6.140          4.711          0.516          0.624          0.289          544.4           0.103          2.110
     03/05/2006          3.178          alive         49.146        411.447          1.300        142.000         45.000               142.000                       ?          0.000          0.327          1.471          1.471       1045.317         20.824          1.471          1.000          6.764       2000.000                52.288         52.288         913.920        913.920         31.591                      0.601          0.857        160.531          1.150          0.390          1.055          0.603          6.181          4.732          0.519          0.626          0.305          536.8           0.102          2.110
     04/05/2006          3.181          alive         49.344        413.114          1.306        142.000         45.000               142.000                       ?          0.000          0.333          1.346          1.346       1042.575         20.747          1.346          1.000          6.257       2000.000                52.288         52.288         913.920        913.920         31.604                      0.602          0.792        160.995          1.150          0.390          1.055          0.603          6.219          4.751          0.521          0.628          0.319          525.0           0.100          2.110
     05/05/2006          3.184          alive         49.545        414.800          1.312        142.000         45.000               142.000                       ?          0.000          0.334          1.365          1.365       1035.203         20.279          1.365          1.000          6.341       2000.000                52.288         52.288         913.920        913.920         31.618                      0.602          0.802        161.468          1.150          0.390          1.055          0.603          6.257          4.770          0.522          0.630          0.334          516.3           0.098          2.110
     06/05/2006          3.186          alive         49.673        415.872          1.315        142.000         45.000               142.000                       ?          0.000          0.356          0.820          0.820       1033.141         20.242          0.820          1.000          4.044       2000.000                52.288         52.288         913.920        913.920         31.627                      0.603          0.511        161.710          1.150          0.390          1.054          0.603          6.281          4.783          0.524          0.631          0.344          490.1           0.093          2.110
     07/05/2006          3.189          alive         49.873        413.062          1.308        142.000         45.000               143.000                       ?          0.000          0.333          1.361          1.361       1026.308         19.894          1.361          1.000          6.341       2000.000                53.069         52.288         946.288        913.920         31.657                      0.604          0.802        162.182          1.150          0.390          1.054          0.603          6.164          4.750          0.526          0.633          0.255          528.0           0.100          2.109
     08/05/2006          3.192          alive         50.075        414.746          1.314        143.000         45.000               143.000                       ?          0.000          0.335          1.349          1.349       1024.829         19.989          1.349          1.000          6.274       2000.000                53.069         53.069         946.288        946.288         31.671                      0.599          0.791        162.647          1.150          0.390          1.054          0.603          6.201          4.770          0.528          0.634          0.270          518.3           0.098          2.109
     09/05/2006          3.195          alive         50.304        416.659          1.320        143.000         45.000               143.000                       ?          0.000          0.327          1.560          1.560       1017.397         19.563          1.560          1.000          7.127       2000.000                53.069         53.069         946.288        946.288         31.679                      0.599          0.897        163.196          1.150          0.390          1.054          0.603          6.244          4.792          0.530          0.636          0.286          518.4           0.098          2.109
     10/05/2006          3.197          alive         50.525        418.505          1.326        143.000         45.000               143.000                       ?          0.000          0.331          1.499          1.499       1010.330         19.171          1.499          1.000          6.880       2000.000                53.069         53.069         946.288        946.288         31.692                      0.600          0.865        163.720          1.150          0.390          1.053          0.603          6.286          4.813          0.532          0.639          0.302          517.5           0.098          2.109
     11/05/2006          3.200          alive         50.781        420.638          1.333        143.000         45.000               143.000                       ?          0.000          0.317          1.835          1.835       1002.619         18.791          1.835          1.000          8.235       2000.000                53.069         53.069         946.288        946.288         31.684                      0.580          1.000        164.379          1.150          0.390          1.053          0.603          6.334          4.837          0.535          0.641          0.321          531.9           0.101          2.108
     12/05/2006          3.203          alive         51.036        422.767          1.339        143.000         45.000               143.000                       ?          0.000          0.321          1.783          1.783        995.375         18.413          1.783          1.000          8.012       2000.000                53.069         53.069         946.288        946.288         31.675                      0.597          1.000        165.015          1.150          0.390          1.053          0.603          6.382          4.862          0.537          0.644          0.340          544.6           0.103          2.108
     13/05/2006          3.205          alive         51.291        424.886          1.345        143.000         45.000               143.000                       ?          0.000          0.323          1.767          1.767        988.416         18.057          1.767          1.000          7.954       2000.000                53.069         53.069         946.288        946.288         31.667                      0.602          0.998        165.645          1.150          0.390          1.052          0.603          6.430          4.886          0.540          0.646          0.358          557.8           0.106          2.107
     14/05/2006          3.208          alive         51.524        422.220          1.338        143.000         45.000               144.000                       ?          0.000          0.329          1.605          1.605        982.169         17.731          1.605          1.000          7.309       2000.000                53.851         53.069         980.415        946.288         31.688                      0.603          0.917        166.209          1.150          0.390          1.052          0.603          6.312          4.856          0.542          0.648          0.266          612.1           0.115          2.107
     15/05/2006          3.211          alive         51.731        423.939          1.344        144.000         45.000               144.000                       ?          0.000          0.340          1.380          1.380       1005.449         19.533          1.380          1.000          6.403       2000.000                53.851         53.851         980.415        980.415         31.702                      0.599          0.798        166.683          1.150          0.390          1.052          0.603          6.351          4.875          0.544          0.650          0.281          594.2           0.112          2.107
     16/05/2006          3.214          alive         51.967        425.897          1.350        144.000         45.000               144.000                       ?          0.000          0.332          1.599          1.599        999.726         19.148          1.599          1.000          7.293       2000.000                53.851         53.851         980.415        980.415         31.708                      0.599          0.908        167.245          1.150          0.390          1.051          0.603          6.395          4.898          0.546          0.652          0.298          587.4           0.111          2.106
     17/05/2006          3.216          alive         52.180        427.669          1.357        144.000         45.000               144.000                       ?          0.000          0.340          1.429          1.429        994.647         18.804          1.429          1.000          6.607       2000.000                53.851         53.851         980.415        980.415         31.722                      0.599          0.822        167.737          1.150          0.390          1.051          0.603          6.435          4.918          0.548          0.654          0.314          576.9           0.109          2.106
     18/05/2006          3.219          alive         52.399        429.486          1.363        144.000         45.000               144.000                       ?          0.000          0.340          1.472          1.472        992.353         18.742          1.472          1.000          6.788       2000.000                53.851         53.851         980.415        980.415         31.735                      0.600          0.844        168.248          1.150          0.390          1.051          0.603          6.475          4.939          0.551          0.656          0.330          563.7           0.107          2.106
     19/05/2006          3.222          alive         52.617        431.287          1.369        144.000         45.000               144.000                       ?          0.000          0.342          1.461          1.461        987.556         18.445          1.461          1.000          6.747       2000.000                53.851         53.851         980.415        980.415         31.749                      0.601          0.838        168.753          1.150          0.390          1.051          0.603          6.516          4.960          0.553          0.658          0.345          552.9           0.105          2.106
     20/05/2006          3.225          alive         52.853        433.244          1.376        144.000         45.000               144.000                       ?          0.000          0.336          1.613          1.613        983.341         18.236          1.613          1.000          7.360       2000.000                53.851         53.851         980.415        980.415         31.754                      0.602          0.914        169.320          1.150          0.390          1.050          0.603          6.560          4.982          0.555          0.660          0.363          548.2           0.104          2.105
     21/05/2006          3.227          alive         53.108        430.496          1.368        144.000         45.000               145.000                       ?          0.000          0.328          1.761          1.761        978.301         17.959          1.761          1.000          7.949       2000.000                54.577         53.851        1013.097        980.415         31.766                      0.603          0.988        169.945          1.150          0.390          1.050          0.603          6.448          4.951          0.558          0.663          0.277          599.8           0.113          2.105
     22/05/2006          3.230          alive         53.371        432.669          1.374        145.000         45.000               145.000                       ?          0.000          0.322          1.893          1.893        972.851         17.653          1.893          1.000          8.470       2000.000                54.577         54.577        1013.097       1013.097         31.758                      0.580          1.000        170.621          1.150          0.390          1.050          0.603          6.497          4.976          0.560          0.665          0.296          609.1           0.115          2.105
     23/05/2006          3.233          alive         53.635        434.845          1.381        145.000         45.000               145.000                       ?          0.000          0.326          1.853          1.853        967.788         17.357          1.853          1.000          8.303       2000.000                54.577         54.577        1013.097       1013.097         31.749                      0.593          1.000        171.280          1.150          0.390          1.049          0.603          6.547          5.001          0.563          0.668          0.315          618.0           0.116          2.104
     24/05/2006          3.236          alive         53.855        436.662          1.387        145.000         45.000               145.000                       ?          0.000          0.344          1.484          1.484        963.725         17.093          1.484          1.000          6.834       2000.000                54.577         54.577        1013.097       1013.097         31.762                      0.602          0.834        171.791          1.150          0.390          1.049          0.603          6.588          5.022          0.565          0.670          0.331          614.5           0.116          2.104
     25/05/2006          3.238          alive         54.095        438.640          1.393        145.000         45.000               145.000                       ?          0.000          0.339          1.634          1.634        959.448         16.861          1.634          1.000          7.449       2000.000                54.577         54.577        1013.097       1013.097         31.768                      0.602          0.909        172.364          1.150          0.390          1.049          0.603          6.632          5.044          0.567          0.672          0.348          618.6           0.116          2.103
