ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     25/03/2006          3.071          alive         55.794        374.124          1.157        136.000         45.000               136.000                       ?          0.000          0.292          1.403          1.403       1019.546         19.318          1.403          1.000          6.870       2000.000                35.356         35.356         742.130        742.130         30.924                      0.601          0.940        149.391          1.200          0.390          1.065          0.603          5.816          4.489          0.594          0.583          0.150          648.4           0.133          2.135
     26/03/2006          3.074          alive         56.085        372.290          1.151        136.000         45.000               137.000                       ?          0.000          0.291          1.497          1.497       1016.420         19.326          1.497          1.000          7.332       2000.000                36.111         35.356         776.668        742.130         30.929                      0.600          1.000        149.974          1.200          0.390          1.065          0.603          5.706          4.467          0.597          0.585          0.057          685.0           0.148          2.134
     27/03/2006          3.077          alive         56.331        373.894          1.157        137.000         45.000               137.000                       ?          0.000          0.292          1.259          1.259       1028.286         20.255          1.259          1.000          6.164       2000.000                36.111         36.111         776.668        776.668         30.946                      0.600          0.832        150.440          1.200          0.390          1.064          0.603          5.744          4.487          0.600          0.587          0.071          669.5           0.144          2.135
     28/03/2006          3.079          alive         56.563        375.402          1.162        137.000         45.000               137.000                       ?          0.000          0.293          1.184          1.184       1039.321         20.792          1.184          1.000          5.795       2000.000                36.111         36.111         776.668        776.668         30.962                      0.600          0.781        150.868          1.200          0.390          1.064          0.603          5.780          4.505          0.602          0.588          0.085          652.5           0.139          2.135
     29/03/2006          3.082          alive         56.772        376.761          1.167        137.000         45.000               137.000                       ?          0.000          0.294          1.067          1.067       1037.957         20.711          1.067          1.000          5.224       2000.000                36.111         36.111         776.668        776.668         30.977                      0.600          0.703        151.239          1.200          0.390          1.064          0.603          5.812          4.521          0.604          0.590          0.097          633.0           0.135          2.135
     30/03/2006          3.085          alive         57.028        378.422          1.173        137.000         45.000               137.000                       ?          0.000          0.295          1.305          1.305       1033.451         20.417          1.305          1.000          6.393       2000.000                36.111         36.111         776.668        776.668         30.994                      0.600          0.859        151.727          1.200          0.390          1.064          0.603          5.851          4.541          0.607          0.592          0.112          622.5           0.131          2.135
     31/03/2006          3.088          alive         57.290        380.116          1.179        137.000         45.000               137.000                       ?          0.000          0.297          1.335          1.335       1027.853         20.045          1.335          1.000          6.539       2000.000                36.111         36.111         776.668        776.668         31.008                      0.601          0.878        152.228          1.200          0.390          1.063          0.603          5.891          4.561          0.609          0.594          0.127          615.2           0.129          2.134
     01/04/2006          3.090          alive         57.453        381.172          1.182        137.000         45.000               137.000                       ?          0.000          0.297          0.834          0.834       1023.059         19.737          0.834          1.000          4.084       2000.000                36.111         36.111         776.668        776.668         31.019                      0.602          0.548        152.484          1.200          0.390          1.063          0.603          5.916          4.574          0.611          0.595          0.137          593.3           0.124          2.134
     02/04/2006          3.093          alive         57.605        378.301          1.174        137.000         45.000               138.000                       ?          0.000          0.296          0.778          0.778       1028.274         20.241          0.778          1.000          3.813       2000.000                36.873         36.111         808.320        776.668         31.040                      0.603          0.511        152.713          1.200          0.390          1.063          0.603          5.792          4.540          0.612          0.596          0.045          607.6           0.136          2.134
     03/04/2006          3.096          alive         57.771        379.380          1.178        138.000         45.000               138.000                       ?          0.000          0.296          0.848          0.848       1040.879         20.865          0.848          1.000          4.151       2000.000                36.873         36.873         808.320        808.320         31.051                      0.600          0.551        152.975          1.200          0.390          1.063          0.603          5.817          4.553          0.614          0.597          0.054          584.3           0.130          2.134
     04/04/2006          3.099          alive         57.999        380.848          1.183        138.000         45.000               138.000                       ?          0.000          0.298          1.152          1.152       1046.677         21.054          1.152          1.000          5.643       2000.000                36.873         36.873         808.320        808.320         31.067                      0.600          0.748        153.385          1.200          0.390          1.062          0.603          5.852          4.570          0.616          0.598          0.067          572.3           0.126          2.134
     05/04/2006          3.101          alive         58.275        382.633          1.189        138.000         45.000               138.000                       ?          0.000          0.299          1.402          1.402       1040.509         20.608          1.402          1.000          6.868       2000.000                36.873         36.873         808.320        808.320         31.076                      0.600          0.908        153.918          1.200          0.390          1.062          0.603          5.894          4.592          0.619          0.600          0.083          571.1           0.124          2.134
     06/04/2006          3.104          alive         58.558        384.455          1.195        138.000         45.000               138.000                       ?          0.000          0.300          1.432          1.432       1034.214         20.195          1.432          1.000          7.018       2000.000                36.873         36.873         808.320        808.320         31.082                      0.600          0.927        154.465          1.200          0.390          1.062          0.603          5.938          4.613          0.622          0.602          0.100          573.0           0.123          2.133
     07/04/2006          3.107          alive         58.802        386.028          1.200        138.000         45.000               138.000                       ?          0.000          0.301          1.240          1.240       1028.206         19.837          1.240          1.000          6.075       2000.000                36.873         36.873         808.320        808.320         31.098                      0.601          0.802        154.917          1.200          0.390          1.062          0.603          5.975          4.632          0.624          0.604          0.114          570.5           0.122          2.133
     08/04/2006          3.110          alive         59.061        387.697          1.206        138.000         45.000               138.000                       ?          0.000          0.302          1.319          1.319       1022.067         19.504          1.319          1.000          6.464       2000.000                36.873         36.873         808.320        808.320         31.115                      0.602          0.853        155.408          1.200          0.390          1.061          0.603          6.014          4.652          0.627          0.606          0.129          572.5           0.121          2.132
     09/04/2006          3.112          alive         59.321        385.376          1.200        138.000         45.000               139.000                       ?          0.000          0.301          1.324          1.324       1016.473         19.234          1.324          1.000          6.490       2000.000                37.640         36.873         837.875        808.320         31.143                      0.603          0.856        155.901          1.200          0.390          1.061          0.603          5.912          4.625          0.629          0.608          0.050          615.3           0.138          2.132
     10/04/2006          3.115          alive         59.559        386.907          1.206        139.000         45.000               139.000                       ?          0.000          0.302          1.203          1.203       1042.002         20.884          1.203          1.000          5.893       2000.000                37.640         37.640         837.875        837.875         31.158                      0.600          0.770        156.334          1.200          0.390          1.061          0.603          5.948          4.643          0.632          0.610          0.064          601.3           0.134          2.132
     11/04/2006          3.118          alive         59.825        388.613          1.211        139.000         45.000               139.000                       ?          0.000          0.303          1.340          1.340       1039.951         20.770          1.340          1.000          6.568       2000.000                37.640         37.640         837.875        837.875         31.175                      0.600          0.856        156.834          1.200          0.390          1.061          0.603          5.988          4.663          0.634          0.612          0.079          592.3           0.130          2.132
     12/04/2006          3.121          alive         60.136        390.608          1.217        139.000         45.000               139.000                       ?          0.000          0.305          1.571          1.571       1040.629         20.814          1.571          1.000          7.701       2000.000                37.640         37.640         837.875        837.875         31.169                      0.599          1.000        157.446          1.200          0.390          1.060          0.603          6.036          4.687          0.638          0.614          0.097          590.8           0.128          2.132
     13/04/2006          3.123          alive         60.440        392.560          1.223        139.000         45.000               139.000                       ?          0.000          0.306          1.535          1.535       1035.589         20.471          1.535          1.000          7.527       2000.000                37.640         37.640         837.875        837.875         31.166                      0.600          0.978        158.041          1.200          0.390          1.060          0.603          6.082          4.711          0.641          0.616          0.114          588.0           0.126          2.131
     14/04/2006          3.126          alive         60.734        394.440          1.229        139.000         45.000               139.000                       ?          0.000          0.307          1.482          1.482       1029.363         20.056          1.482          1.000          7.268       2000.000                37.640         37.640         837.875        837.875         31.169                      0.601          0.944        158.609          1.200          0.390          1.060          0.603          6.127          4.733          0.644          0.619          0.131          585.9           0.125          2.131
     15/04/2006          3.129          alive         61.044        396.426          1.235        139.000         45.000               139.000                       ?          0.000          0.308          1.725          1.725       1031.468         20.362          1.725          1.000          8.459       2000.000                37.640         37.640         837.875        837.875         31.163                      0.548          1.000        159.295          1.200          0.390          1.059          0.603          6.174          4.757          0.647          0.621          0.150          588.5           0.124          2.131
     16/04/2006          3.132          alive         61.317        394.049          1.229        139.000         45.000               140.000                       ?          0.000          0.307          1.384          1.384       1048.797         21.116          1.384          1.000          6.786       2000.000                38.407         37.640         871.495        837.875         31.187                      0.603          0.881        159.814          1.200          0.390          1.059          0.603          6.059          4.729          0.649          0.623          0.058          622.1           0.139          2.131
     17/04/2006          3.134          alive         61.512        395.293          1.233        140.000         45.000               140.000                       ?          0.000          0.308          0.980          0.980       1043.158         20.686          0.980          1.000          4.808       2000.000                38.407         38.407         871.495        871.495         31.199                      0.601          0.617        160.135          1.200          0.390          1.059          0.603          6.089          4.744          0.651          0.625          0.069          601.3           0.134          2.131
     18/04/2006          3.137          alive         61.691        396.434          1.237        140.000         45.000               140.000                       ?          0.000          0.309          0.898          0.898       1037.566         20.323          0.898          1.000          4.407       2000.000                38.407         38.407         871.495        871.495         31.210                      0.601          0.564        160.415          1.200          0.390          1.059          0.603          6.115          4.757          0.653          0.626          0.080          581.1           0.129          2.130
     19/04/2006          3.140          alive         61.971        398.224          1.243        140.000         45.000               140.000                       ?          0.000          0.310          1.411          1.411       1031.073         19.964          1.411          1.000          6.920       2000.000                38.407         38.407         871.495        871.495         31.223                      0.601          0.884        160.946          1.200          0.390          1.058          0.603          6.158          4.779          0.656          0.628          0.096          579.5           0.127          2.130
     20/04/2006          3.142          alive         62.263        400.084          1.249        140.000         45.000               140.000                       ?          0.000          0.311          1.467          1.467       1024.507         19.606          1.467          1.000          7.199       2000.000                38.407         38.407         871.495        871.495         31.229                      0.601          0.919        161.504          1.200          0.390          1.058          0.603          6.202          4.801          0.659          0.630          0.113          581.7           0.126          2.129
     21/04/2006          3.145          alive         62.581        402.105          1.255        140.000         45.000               140.000                       ?          0.000          0.313          1.781          1.781       1017.581         19.256          1.781          1.000          8.740       2000.000                38.407         38.407         871.495        871.495         31.223                      0.540          1.000        162.215          1.200          0.390          1.058          0.603          6.251          4.825          0.662          0.633          0.131          595.2           0.127          2.129
     22/04/2006          3.148          alive         62.898        404.120          1.262        140.000         45.000               140.000                       ?          0.000          0.314          1.616          1.616       1012.476         19.059          1.616          1.000          7.932       2000.000                38.407         38.407         871.495        871.495         31.217                      0.596          1.000        162.846          1.200          0.390          1.057          0.603          6.299          4.849          0.665          0.635          0.149          601.7           0.127          2.128
     23/04/2006          3.151          alive         63.214        401.889          1.255        140.000         45.000               141.000                       ?          0.000          0.312          1.640          1.640       1007.303         18.862          1.640          1.000          8.048       2000.000                39.180         38.407         906.743        871.495         31.221                      0.588          1.000        163.487          1.200          0.390          1.057          0.603          6.183          4.823          0.668          0.638          0.055          650.4           0.146          2.128
     24/04/2006          3.153          alive         63.506        403.741          1.261        141.000         45.000               141.000                       ?          0.000          0.314          1.461          1.461       1001.336         18.567          1.461          1.000          7.169       2000.000                39.180         39.180         906.743        906.743         31.230                      0.601          0.905        164.039          1.200          0.390          1.057          0.603          6.227          4.845          0.671          0.640          0.072          650.6           0.144          2.128
     25/04/2006          3.156          alive         63.830        405.793          1.267        141.000         45.000               141.000                       ?          0.000          0.315          1.656          1.656        995.281         18.286          1.656          1.000          8.129       2000.000                39.180         39.180         906.743        906.743         31.224                      0.587          1.000        164.687          1.200          0.390          1.056          0.603          6.276          4.870          0.674          0.642          0.090          658.9           0.144          2.127
     26/04/2006          3.159          alive         63.993        406.826          1.271        141.000         45.000               141.000                       ?          0.000          0.316          0.814          0.814        998.473         18.776          0.814          1.000          3.996       2000.000                39.180         39.180         906.743        906.743         31.234                      0.601          0.502        164.922          1.200          0.390          1.056          0.603          6.301          4.882          0.676          0.643          0.100          627.5           0.137          2.127
     27/04/2006          3.162          alive         64.288        408.695          1.277        141.000         45.000               141.000                       ?          0.000          0.317          1.476          1.476        997.716         18.921          1.476          1.000          7.244       2000.000                39.180         39.180         906.743        906.743         31.242                      0.601          0.910        165.481          1.200          0.390          1.056          0.603          6.345          4.904          0.679          0.645          0.117          617.1           0.134          2.127
     28/04/2006          3.164          alive         64.521        410.170          1.282        141.000         45.000               141.000                       ?          0.000          0.318          1.168          1.168       1024.215         20.321          1.168          1.000          5.732       2000.000                39.180         39.180         906.743        906.743         31.255                      0.602          0.720        165.888          1.200          0.390          1.056          0.603          6.380          4.922          0.681          0.647          0.130          598.7           0.129          2.127
     29/04/2006          3.167          alive         64.739        411.547          1.287        141.000         45.000               141.000                       ?          0.000          0.319          1.093          1.093       1032.117         20.616          1.093          1.000          5.365       2000.000                39.180         39.180         906.743        906.743         31.268                      0.603          0.673        166.258          1.200          0.390          1.055          0.603          6.413          4.939          0.683          0.648          0.143          579.6           0.124          2.127
     30/04/2006          3.170          alive         64.983        408.705          1.279        141.000         45.000               142.000                       ?          0.000          0.317          1.227          1.227       1043.219         20.953          1.227          1.000          6.027       2000.000                39.958         39.180         939.868        906.743         31.294                      0.604          0.756        166.694          1.200          0.390          1.055          0.603          6.291          4.904          0.686          0.650          0.051          609.7           0.140          2.127
     01/05/2006          3.173          alive         65.253        410.410          1.285        142.000         45.000               142.000                       ?          0.000          0.319          1.348          1.348       1050.256         21.163          1.348          1.000          6.597       2000.000                39.958         39.958         939.868        939.868         31.310                      0.600          0.813        167.186          1.200          0.390          1.055          0.603          6.332          4.925          0.688          0.652          0.066          596.5           0.135          2.127
     02/05/2006          3.175          alive         65.527        412.134          1.291        142.000         45.000               142.000                       ?          0.000          0.320          1.361          1.361       1060.846         21.480          1.361          1.000          6.665       2000.000                39.958         39.958         939.868        939.868         31.325                      0.600          0.820        167.685          1.200          0.390          1.055          0.603          6.373          4.946          0.691          0.654          0.082          584.6           0.131          2.127
     03/05/2006          3.178          alive         65.817        413.964          1.297        142.000         45.000               142.000                       ?          0.000          0.321          1.446          1.446       1054.416         21.096          1.446          1.000          7.080       2000.000                39.958         39.958         939.868        939.868         31.339                      0.600          0.869        168.224          1.200          0.390          1.054          0.603          6.416          4.968          0.694          0.656          0.098          575.6           0.128          2.127
     04/05/2006          3.181          alive         66.079        415.609          1.303        142.000         45.000               142.000                       ?          0.000          0.322          1.301          1.301       1051.603         21.039          1.301          1.000          6.371       2000.000                39.958         39.958         939.868        939.868         31.354                      0.601          0.781        168.693          1.200          0.390          1.054          0.603          6.455          4.987          0.697          0.658          0.113          563.3           0.124          2.127
     05/05/2006          3.184          alive         66.344        417.279          1.309        142.000         45.000               142.000                       ?          0.000          0.323          1.323          1.323       1044.251         20.586          1.323          1.000          6.481       2000.000                39.958         39.958         939.868        939.868         31.368                      0.601          0.794        169.171          1.200          0.390          1.054          0.603          6.495          5.007          0.699          0.660          0.128          554.3           0.121          2.127
     06/05/2006          3.186          alive         66.494        418.220          1.312        142.000         45.000               142.000                       ?          0.000          0.324          0.749          0.749       1041.960         20.563          0.749          1.000          3.667       2000.000                39.958         39.958         939.868        939.868         31.376                      0.602          0.449        169.369          1.200          0.390          1.054          0.603          6.517          5.019          0.701          0.661          0.137          528.6           0.115          2.126
     07/05/2006          3.189          alive         66.758        415.372          1.304        142.000         45.000               143.000                       ?          0.000          0.322          1.322          1.322       1035.260         20.210          1.322          1.000          6.475       2000.000                40.738         39.958         971.651        939.868         31.404                      0.603          0.793        169.846          1.200          0.390          1.053          0.603          6.401          4.984          0.703          0.662          0.051          566.5           0.132          2.126
     08/05/2006          3.192          alive         67.023        417.032          1.310        143.000         45.000               143.000                       ?          0.000          0.324          1.307          1.307       1033.962         20.314          1.307          1.000          6.400       2000.000                40.738         40.738         971.651        971.651         31.419                      0.599          0.780        170.316          1.200          0.390          1.053          0.603          6.440          5.004          0.706          0.664          0.066          554.6           0.128          2.126
     09/05/2006          3.195          alive         67.338        419.004          1.317        143.000         45.000               143.000                       ?          0.000          0.325          1.552          1.552       1026.859         19.903          1.552          1.000          7.603       2000.000                40.738         40.738         971.651        971.651         31.423                      0.599          0.925        170.905          1.200          0.390          1.053          0.603          6.487          5.028          0.709          0.667          0.083          552.2           0.126          2.126
     10/05/2006          3.197          alive         67.638        420.881          1.323        143.000         45.000               143.000                       ?          0.000          0.326          1.477          1.477       1020.104         19.533          1.477          1.000          7.238       2000.000                40.738         40.738         971.651        971.651         31.436                      0.599          0.879        171.457          1.200          0.390          1.053          0.603          6.531          5.051          0.712          0.669          0.100          549.9           0.124          2.125
     11/05/2006          3.200          alive         67.979        423.014          1.329        143.000         45.000               143.000                       ?          0.000          0.328          1.896          1.896       1012.908         19.177          1.896          1.000          9.293       2000.000                40.738         40.738         971.651        971.651         31.428                      0.532          1.000        172.214          1.200          0.390          1.052          0.603          6.583          5.076          0.715          0.672          0.119          561.2           0.124          2.125
     12/05/2006          3.203          alive         68.319        425.143          1.336        143.000         45.000               143.000                       ?          0.000          0.329          1.822          1.822       1006.127         18.832          1.822          1.000          8.932       2000.000                40.738         40.738         971.651        971.651         31.421                      0.554          1.000        172.934          1.200          0.390          1.052          0.603          6.634          5.102          0.719          0.674          0.139          572.1           0.125          2.124
     13/05/2006          3.205          alive         68.659        427.265          1.342        143.000         45.000               143.000                       ?          0.000          0.330          1.802          1.802        999.641         18.513          1.802          1.000          8.833       2000.000                40.738         40.738         971.651        971.651         31.414                      0.561          1.000        173.643          1.200          0.390          1.052          0.603          6.684          5.127          0.722          0.677          0.158          584.0           0.126          2.124
     14/05/2006          3.208          alive         68.982        424.646          1.335        143.000         45.000               144.000                       ?          0.000          0.329          1.600          1.600        993.775         18.228          1.600          1.000          7.843       2000.000                41.518         40.738        1007.243        971.651         31.428                      0.602          0.951        174.253          1.200          0.390          1.051          0.603          6.563          5.096          0.725          0.680          0.063          638.8           0.146          2.123
     15/05/2006          3.211          alive         69.255        426.350          1.341        144.000         45.000               144.000                       ?          0.000          0.330          1.339          1.339       1016.398         19.918          1.339          1.000          6.565       2000.000                41.518         41.518        1007.243       1007.243         31.442                      0.599          0.791        174.735          1.200          0.390          1.051          0.603          6.603          5.116          0.728          0.681          0.078          620.5           0.141          2.123
     16/05/2006          3.214          alive         69.581        428.383          1.347        144.000         45.000               144.000                       ?          0.000          0.331          1.598          1.598       1011.021         19.546          1.598          1.000          7.835       2000.000                41.518         41.518        1007.243       1007.243         31.444                      0.599          0.943        175.343          1.200          0.390          1.051          0.603          6.652          5.141          0.731          0.684          0.096          612.8           0.138          2.123
     17/05/2006          3.216          alive         69.866        430.155          1.353        144.000         45.000               144.000                       ?          0.000          0.332          1.395          1.395       1006.168         19.218          1.395          1.000          6.838       2000.000                41.518         41.518        1007.243       1007.243         31.459                      0.599          0.822        175.851          1.200          0.390          1.050          0.603          6.694          5.162          0.734          0.686          0.112          602.3           0.134          2.123
     18/05/2006          3.219          alive         70.161        431.989          1.360        144.000         45.000               144.000                       ?          0.000          0.334          1.445          1.445       1004.094         19.166          1.445          1.000          7.088       2000.000                41.518         41.518        1007.243       1007.243         31.474                      0.600          0.851        176.383          1.200          0.390          1.050          0.603          6.737          5.184          0.737          0.688          0.129          589.2           0.130          2.123
     19/05/2006          3.222          alive         70.453        433.802          1.366        144.000         45.000               144.000                       ?          0.000          0.335          1.432          1.432        999.481         18.879          1.432          1.000          7.025       2000.000                41.518         41.518        1007.243       1007.243         31.489                      0.600          0.844        176.908          1.200          0.390          1.050          0.603          6.780          5.206          0.740          0.690          0.145          578.7           0.127          2.122
     20/05/2006          3.225          alive         70.780        435.836          1.372        144.000         45.000               144.000                       ?          0.000          0.336          1.613          1.613        995.509         18.682          1.613          1.000          7.910       2000.000                41.518         41.518        1007.243       1007.243         31.489                      0.601          0.950        177.521          1.200          0.390          1.050          0.603          6.829          5.230          0.743          0.692          0.164          573.7           0.124          2.122
     21/05/2006          3.227          alive         71.124        433.108          1.364        144.000         45.000               145.000                       ?          0.000          0.334          1.794          1.794        990.777         18.423          1.794          1.000          8.802       2000.000                42.292         41.518        1045.642       1007.243         31.498                      0.570          1.000        178.223          1.200          0.390          1.049          0.603          6.699          5.197          0.746          0.695          0.060          624.4           0.144          2.121
     22/05/2006          3.230          alive         71.475        435.280          1.371        145.000         45.000               145.000                       ?          0.000          0.336          1.970          1.970        985.710         18.144          1.970          1.000          9.663       2000.000                42.292         42.292        1045.642       1045.642         31.490                      0.521          1.000        179.010          1.200          0.390          1.049          0.603          6.751          5.223          0.750          0.698          0.080          630.1           0.143          2.121
     23/05/2006          3.233          alive         71.826        437.456          1.377        145.000         45.000               145.000                       ?          0.000          0.337          1.913          1.913        980.963         17.884          1.913          1.000          9.383       2000.000                42.292         42.292        1045.642       1045.642         31.483                      0.538          1.000        179.769          1.200          0.390          1.049          0.603          6.803          5.249          0.753          0.701          0.100          636.5           0.143          2.121
     24/05/2006          3.236          alive         72.125        439.303          1.384        145.000         45.000               145.000                       ?          0.000          0.338          1.456          1.456        977.041         17.660          1.456          1.000          7.144       2000.000                42.292         42.292        1045.642       1045.642         31.498                      0.600          0.848        180.303          1.200          0.390          1.048          0.603          6.847          5.272          0.756          0.703          0.116          633.4           0.141          2.120
     25/05/2006          3.238          alive         72.461        441.377          1.390        145.000         45.000               145.000                       ?          0.000          0.340          1.638          1.638        972.981         17.458          1.638          1.000          8.039       2000.000                42.292         42.292        1045.642       1045.642         31.498                      0.600          0.953        180.925          1.200          0.390          1.048          0.603          6.897          5.297          0.759          0.706          0.135          637.2           0.140          2.120
     26/05/2006          3.241          alive         72.803        443.490          1.397        145.000         45.000               145.000                       ?          0.000          0.341          1.672          1.672        976.533         17.951          1.672          1.000          8.207       2000.000                42.292         42.292        1045.642       1045.642         31.495                      0.601          0.973        181.564          1.200          0.390          1.048          0.603          6.947          5.322          0.763          0.708          0.154          625.1           0.136          2.119
     27/05/2006          3.244          alive         73.109        445.379          1.403        145.000         45.000               145.000                       ?          0.000          0.342          1.500          1.500        973.026         17.735          1.500          1.000          7.363       2000.000                42.292         42.292        1045.642       1045.642         31.507                      0.602          0.872        182.118          1.200          0.390          1.047          0.603          6.992          5.345          0.766          0.710          0.171          611.9           0.132          2.119
     28/05/2006          3.247          alive         73.404        442.146          1.394        145.000         45.000               146.000                       ?          0.000          0.340          1.449          1.449        973.357         17.865          1.449          1.000          7.114       2000.000                43.070         42.292        1084.499       1045.642         31.538                      0.603          0.843        182.647          1.200          0.390          1.047          0.603          6.851          5.306          0.769          0.712          0.064          646.9           0.150          2.119
     29/05/2006          3.249          alive         73.719        444.083          1.401        146.000         45.000               146.000                       ?          0.000          0.342          1.526          1.526        988.026         18.921          1.526          1.000          7.491       2000.000                43.070         43.070        1084.499       1084.499         31.549                      0.599          0.881        183.213          1.200          0.390          1.047          0.603          6.897          5.329          0.772          0.715          0.081          630.1           0.145          2.119
     30/05/2006          3.252          alive         74.038        446.052          1.408        146.000         45.000               146.000                       ?          0.000          0.343          1.551          1.551        984.855         18.638          1.551          1.000          7.612       2000.000                43.070         43.070        1084.499       1084.499         31.558                      0.599          0.893        183.790          1.200          0.390          1.047          0.603          6.943          5.353          0.775          0.717          0.099          617.5           0.140          2.119
     31/05/2006          3.255          alive         74.397        448.258          1.414        146.000         45.000               146.000                       ?          0.000          0.344          2.037          2.037        981.003         18.363          2.037          1.000         10.003       2000.000                43.070         43.070        1084.499       1084.499         31.550                      0.511          1.000        184.605          1.200          0.390          1.046          0.603          6.997          5.379          0.778          0.720          0.119          620.2           0.139          2.118
     01/06/2006          3.258          alive         74.753        450.445          1.421        146.000         45.000               146.000                       ?          0.000          0.346          1.728          1.728        977.731         18.113          1.728          1.000          8.507       2000.000                43.070         43.070        1084.499       1084.499         31.543                      0.597          1.000        185.271          1.200          0.390          1.046          0.603          7.049          5.405          0.782          0.723          0.139          617.8           0.137          2.118
     02/06/2006          3.260          alive         75.109        452.628          1.427        146.000         45.000               146.000                       ?          0.000          0.347          1.876          1.876        974.344         17.890          1.876          1.000          9.238       2000.000                43.070         43.070        1084.499       1084.499         31.535                      0.551          1.000        186.008          1.200          0.390          1.046          0.603          7.101          5.432          0.785          0.725          0.159          621.5           0.136          2.118
     03/06/2006          3.263          alive         75.463        454.805          1.434        146.000         45.000               146.000                       ?          0.000          0.348          1.740          1.740        977.573         18.255          1.740          1.000          8.570       2000.000                43.070         43.070        1084.499       1084.499         31.528                      0.595          1.000        186.678          1.200          0.390          1.045          0.603          7.153          5.458          0.789          0.728          0.178          610.8           0.133          2.118
