ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     21/10/2006          3.647          alive        119.165        596.307          1.835        181.000         44.000               181.000                       ?          0.000          0.422          1.692          1.692        900.574         14.883          1.692          1.000          7.304       2000.000                66.500         66.500        1925.301       1925.301         30.775                      0.588          0.982        270.564          1.035          0.339          0.613          0.603          7.964          6.173          0.731          0.917          0.143          131.6           0.064          1.571
     22/10/2006          3.649          alive        119.522        598.266          1.841        181.000         44.000               181.000                       ?          0.000          0.423          1.932          1.932        897.678         14.717          1.932          1.000          8.329       2000.000                66.500         66.500        1925.301       1925.301         30.772                      0.525          1.000        271.126          1.034          0.339          0.612          0.603          7.998          6.188          0.731          0.918          0.160          127.4           0.062          1.571
     23/10/2006          3.652          alive        119.879        600.219          1.847        181.000         44.000               181.000                       ?          0.000          0.424          1.806          1.806        899.572         14.997          1.806          1.000          7.777       2000.000                66.500         66.500        1925.301       1925.301         30.770                      0.562          1.000        271.631          1.034          0.339          0.610          0.603          8.034          6.205          0.731          0.920          0.177          116.2           0.056          1.571
     24/10/2006          3.655          alive        120.234        602.167          1.853        181.000         44.000               181.000                       ?          0.000          0.425          2.627          2.627        912.563         16.218          2.627          1.000         11.300       2000.000                66.500         66.500        1925.301       1925.301         30.767                      0.387          1.000        272.489          1.034          0.338          0.608          0.603          8.075          6.227          0.731          0.922          0.194          106.0           0.052          1.571
     25/10/2006          3.658          alive        120.590        604.112          1.859        181.000         44.000               181.000                       ?          0.000          0.426          2.609          2.609        908.654         15.919          2.609          1.000         11.231       2000.000                66.500         66.500        1925.301       1925.301         30.765                      0.390          1.000        273.338          1.034          0.338          0.606          0.603          8.116          6.249          0.731          0.924          0.211           97.2           0.047          1.571
     26/10/2006          3.660          alive        120.945        598.032          1.840        181.000         44.000               182.000                       ?          0.000          0.423          2.342          2.342        905.146         15.658          2.342          1.000         10.086       2000.000                67.263         66.500        1972.767       1925.301         30.765                      0.435          1.000        274.072          1.032          0.338          0.605          0.603          7.908          6.174          0.731          0.926          0.077          170.0           0.081          1.570
     27/10/2006          3.663          alive        121.306        600.008          1.846        182.000         44.000               182.000                       ?          0.000          0.424          2.290          2.290        901.726         15.423          2.290          1.000          9.859       2000.000                67.263         67.263        1972.767       1972.767         30.762                      0.443          1.000        274.783          1.032          0.338          0.603          0.603          7.946          6.193          0.731          0.928          0.094          157.7           0.076          1.570
     28/10/2006          3.666          alive        121.667        601.979          1.852        182.000         44.000               182.000                       ?          0.000          0.425          1.964          1.964        899.143         15.245          1.964          1.000          8.420       2000.000                67.263         67.263        1972.767       1972.767         30.760                      0.518          1.000        275.350          1.032          0.338          0.601          0.603          7.985          6.213          0.731          0.930          0.111          147.0           0.071          1.570
     29/10/2006          3.668          alive        122.029        603.950          1.858        182.000         44.000               182.000                       ?          0.000          0.426          2.715          2.715        895.087         15.018          2.715          1.000         11.639       2000.000                67.263         67.263        1972.767       1972.767         30.757                      0.375          1.000        276.237          1.032          0.337          0.599          0.603          8.021          6.231          0.731          0.932          0.128          137.9           0.067          1.570
     30/10/2006          3.671          alive        122.390        605.922          1.864        182.000         44.000               182.000                       ?          0.000          0.427          2.804          2.804        894.299         15.079          2.804          1.000         12.015       2000.000                67.263         67.263        1972.767       1972.767         30.755                      0.363          1.000        277.161          1.031          0.337          0.598          0.603          8.059          6.250          0.732          0.933          0.145          128.2           0.062          1.570
     31/10/2006          3.674          alive        122.752        607.893          1.869        182.000         44.000               182.000                       ?          0.000          0.428          2.549          2.549        890.492         14.813          2.549          1.000         10.916       2000.000                67.263         67.263        1972.767       1972.767         30.752                      0.400          1.000        277.974          1.031          0.336          0.596          0.603          8.095          6.267          0.732          0.935          0.162          119.8           0.058          1.570
     01/11/2006          3.677          alive        123.113        609.860          1.875        182.000         44.000               182.000                       ?          0.000          0.429          2.860          2.860        886.222         14.549          2.860          1.000         12.159       2000.000                67.263         67.263        1972.767       1972.767         30.750                      0.359          1.000        278.911          1.030          0.336          0.594          0.603          8.130          6.284          0.732          0.936          0.179          112.7           0.055          1.570
     02/11/2006          3.679          alive        123.474        611.821          1.881        182.000         44.000               182.000                       ?          0.000          0.430          2.324          2.324        900.022         15.799          2.324          1.000          9.872       2000.000                67.263         67.263        1972.767       1972.767         30.748                      0.442          1.000        279.618          1.031          0.336          0.593          0.603          8.171          6.305          0.732          0.939          0.196          102.8           0.050          1.570
     03/11/2006          3.682          alive        123.834        613.779          1.887        182.000         44.000               182.000                       ?          0.000          0.431          2.064          2.064        896.941         15.534          2.064          1.000          8.771       2000.000                67.263         67.263        1972.767       1972.767         30.745                      0.499          1.000        280.215          1.031          0.336          0.591          0.603          8.212          6.327          0.732          0.941          0.213           94.2           0.046          1.570
     04/11/2006          3.685          alive        124.194        607.590          1.868        182.000         44.000               183.000                       ?          0.000          0.427          2.564          2.564        899.413         15.837          2.564          1.000         10.904       2000.000                68.030         67.263        2020.869       1972.767         30.745                      0.402          1.000        281.024          1.029          0.336          0.589          0.603          8.001          6.250          0.732          0.943          0.076          167.4           0.080          1.570
     05/11/2006          3.688          alive        124.560        609.579          1.874        183.000         44.000               183.000                       ?          0.000          0.428          2.210          2.210        900.624         15.920          2.210          1.000          9.395       2000.000                68.030         68.030        2020.869       2020.869         30.742                      0.461          1.000        281.682          1.029          0.336          0.588          0.603          8.041          6.272          0.732          0.945          0.093          152.7           0.073          1.570
     06/11/2006          3.690          alive        124.926        611.563          1.880        183.000         44.000               183.000                       ?          0.000          0.429          2.287          2.287        897.219         15.637          2.287          1.000          9.685       2000.000                68.030         68.030        2020.869       2020.869         30.740                      0.445          1.000        282.367          1.029          0.336          0.586          0.603          8.081          6.293          0.732          0.947          0.109          140.0           0.068          1.570
     07/11/2006          3.693          alive        125.257        613.357          1.886        183.000         44.000               183.000                       ?          0.000          0.430          1.580          1.580        894.866         15.420          1.580          1.000          6.695       2000.000                68.030         68.030        2020.869       2020.869         30.747                      0.583          0.903        282.754          1.030          0.336          0.584          0.603          8.121          6.315          0.732          0.950          0.125          128.9           0.062          1.570
     08/11/2006          3.696          alive        125.625        615.347          1.892        183.000         44.000               183.000                       ?          0.000          0.431          1.802          1.802        917.086         16.836          1.802          1.000          7.642       2000.000                68.030         68.030        2020.869       2020.869         30.745                      0.567          1.000        283.234          1.030          0.336          0.583          0.603          8.161          6.336          0.732          0.952          0.142          117.5           0.057          1.570
     09/11/2006          3.699          alive        125.992        617.337          1.898        183.000         44.000               183.000                       ?          0.000          0.432          2.921          2.921        913.137         16.531          2.921          1.000         12.391       2000.000                68.030         68.030        2020.869       2020.869         30.742                      0.350          1.000        284.189          1.030          0.336          0.581          0.603          8.201          6.357          0.732          0.954          0.158          107.7           0.052          1.570
     10/11/2006          3.701          alive        126.360        619.325          1.904        183.000         44.000               183.000                       ?          0.000          0.433          2.611          2.611        909.249         16.200          2.611          1.000         11.081       2000.000                68.030         68.030        2020.869       2020.869         30.740                      0.392          1.000        285.012          1.030          0.335          0.579          0.603          8.240          6.377          0.732          0.956          0.175           99.4           0.048          1.569
     11/11/2006          3.704          alive        126.727        621.310          1.910        183.000         44.000               183.000                       ?          0.000          0.434          2.568          2.568        907.025         16.057          2.568          1.000         10.899       2000.000                68.030         68.030        2020.869       2020.869         30.738                      0.399          1.000        285.816          1.030          0.335          0.578          0.603          8.280          6.397          0.732          0.958          0.192           91.5           0.045          1.569
     12/11/2006          3.707          alive        127.094        623.290          1.916        183.000         44.000               183.000                       ?          0.000          0.435          2.196          2.196        905.957         15.999          2.196          1.000          9.319       2000.000                68.030         68.030        2020.869       2020.869         30.735                      0.467          1.000        286.461          1.030          0.335          0.576          0.603          8.319          6.418          0.732          0.960          0.209           83.8           0.041          1.569
     13/11/2006          3.710          alive        127.460        617.007          1.896        183.000         44.000               184.000                       ?          0.000          0.432          2.555          2.555        902.754         15.801          2.555          1.000         10.846       2000.000                68.785         68.030        2068.253       2020.869         30.736                      0.402          1.000        287.258          1.027          0.335          0.575          0.603          8.108          6.339          0.732          0.962          0.075          159.5           0.077          1.569
     14/11/2006          3.712          alive        127.833        619.018          1.902        184.000         44.000               184.000                       ?          0.000          0.433          2.889          2.889        898.468         15.524          2.889          1.000         12.258       2000.000                68.785         68.785        2068.253       2068.253         30.733                      0.354          1.000        288.195          1.027          0.335          0.573          0.603          8.146          6.358          0.732          0.964          0.092          147.5           0.071          1.569
     15/11/2006          3.715          alive        128.205        621.021          1.908        184.000         44.000               184.000                       ?          0.000          0.434          2.567          2.567        895.358         15.324          2.567          1.000         10.842       2000.000                68.785         68.785        2068.253       2068.253         30.731                      0.399          1.000        288.990          1.027          0.334          0.571          0.603          8.184          6.377          0.733          0.966          0.108          136.8           0.066          1.569
     16/11/2006          3.718          alive        128.577        623.026          1.914        184.000         44.000               184.000                       ?          0.000          0.435          1.927          1.927        894.000         15.250          1.927          1.000          8.134       2000.000                68.785         68.785        2068.253       2068.253         30.729                      0.532          1.000        289.514          1.027          0.334          0.570          0.603          8.222          6.396          0.733          0.968          0.125          126.5           0.061          1.569
     17/11/2006          3.721          alive        128.950        625.030          1.920        184.000         44.000               184.000                       ?          0.000          0.436          2.175          2.175        890.772         15.050          2.175          1.000          9.180       2000.000                68.785         68.785        2068.253       2068.253         30.726                      0.472          1.000        290.141          1.026          0.334          0.568          0.603          8.258          6.414          0.733          0.970          0.142          117.5           0.057          1.569
     18/11/2006          3.723          alive        129.322        627.033          1.926        184.000         44.000               184.000                       ?          0.000          0.437          2.094          2.094        905.470         16.280          2.094          1.000          8.833       2000.000                68.785         68.785        2068.253       2068.253         30.724                      0.491          1.000        290.734          1.026          0.334          0.567          0.603          8.298          6.435          0.733          0.972          0.159          107.2           0.052          1.569
     19/11/2006          3.726          alive        129.695        629.034          1.932        184.000         44.000               184.000                       ?          0.000          0.438          2.541          2.541        904.200         16.198          2.541          1.000         10.718       2000.000                68.785         68.785        2068.253       2068.253         30.722                      0.405          1.000        291.514          1.026          0.334          0.565          0.603          8.337          6.455          0.733          0.974          0.176           97.8           0.048          1.569
     20/11/2006          3.729          alive        130.067        631.032          1.938        184.000         44.000               184.000                       ?          0.000          0.439          2.768          2.768        900.094         15.878          2.768          1.000         11.676       2000.000                68.785         68.785        2068.253       2068.253         30.719                      0.372          1.000        292.389          1.026          0.334          0.563          0.603          8.377          6.475          0.733          0.976          0.193           89.8           0.044          1.568
     21/11/2006          3.732          alive        130.439        633.025          1.944        184.000         44.000               184.000                       ?          0.000          0.440          2.355          2.355        896.602         15.604          2.355          1.000          9.934       2000.000                68.785         68.785        2068.253       2068.253         30.717                      0.438          1.000        293.088          1.026          0.334          0.562          0.603          8.415          6.495          0.733          0.978          0.210           82.9           0.041          1.568
     22/11/2006          3.734          alive        130.810        626.436          1.924        184.000         44.000               185.000                       ?          0.000          0.437          2.459          2.459        893.056         15.368          2.459          1.000         10.371       2000.000                69.530         68.785        2115.314       2068.253         30.719                      0.420          1.000        293.831          1.023          0.333          0.560          0.603          8.200          6.412          0.733          0.980          0.076          162.6           0.078          1.568
     23/11/2006          3.737          alive        131.147        628.243          1.930        185.000         44.000               185.000                       ?          0.000          0.438          1.607          1.607        903.836         16.243          1.607          1.000          6.773       2000.000                69.530         69.530        2115.314       2115.314         30.727                      0.583          0.894        294.214          1.024          0.334          0.559          0.603          8.239          6.433          0.733          0.982          0.091          148.4           0.071          1.568
     24/11/2006          3.740          alive        131.524        630.260          1.936        185.000         44.000               185.000                       ?          0.000          0.439          2.139          2.139        904.074         16.273          2.139          1.000          8.984       2000.000                69.530         69.530        2115.314       2115.314         30.725                      0.491          1.000        294.817          1.024          0.334          0.557          0.603          8.278          6.452          0.733          0.984          0.109          135.3           0.065          1.568
     25/11/2006          3.742          alive        131.901        632.278          1.943        185.000         44.000               185.000                       ?          0.000          0.440          2.107          2.107        905.059         16.328          2.107          1.000          8.846       2000.000                69.530         69.530        2115.314       2115.314         30.723                      0.499          1.000        295.406          1.023          0.334          0.556          0.603          8.316          6.471          0.733          0.986          0.126          123.4           0.060          1.568
     26/11/2006          3.745          alive        132.279        634.296          1.949        185.000         44.000               185.000                       ?          0.000          0.441          2.667          2.667        901.515         16.049          2.667          1.000         11.194       2000.000                69.530         69.530        2115.314       2115.314         30.720                      0.394          1.000        296.229          1.023          0.333          0.554          0.603          8.354          6.490          0.733          0.987          0.143          113.1           0.055          1.568
     27/11/2006          3.748          alive        132.656        636.313          1.955        185.000         44.000               185.000                       ?          0.000          0.442          2.264          2.264        902.366         16.127          2.264          1.000          9.500       2000.000                69.530         69.530        2115.314       2115.314         30.718                      0.465          1.000        296.882          1.023          0.333          0.553          0.603          8.391          6.509          0.733          0.989          0.160          103.1           0.050          1.568
     28/11/2006          3.751          alive        133.034        638.327          1.961        185.000         44.000               185.000                       ?          0.000          0.443          2.058          2.058        920.477         17.118          2.058          1.000          8.632       2000.000                69.530         69.530        2115.314       2115.314         30.716                      0.512          1.000        297.447          1.023          0.333          0.551          0.603          8.429          6.527          0.733          0.991          0.177           94.1           0.046          1.568
     29/11/2006          3.753          alive        133.411        640.336          1.967        185.000         44.000               185.000                       ?          0.000          0.444          1.963          1.963        917.573         16.782          1.963          1.000          8.229       2000.000                69.530         69.530        2115.314       2115.314         30.714                      0.537          1.000        297.972          1.022          0.333          0.550          0.603          8.465          6.545          0.733          0.993          0.195           86.2           0.042          1.568
     30/11/2006          3.756          alive        133.786        642.339          1.973        185.000         44.000               185.000                       ?          0.000          0.445          2.441          2.441        913.964         16.476          2.441          1.000         10.223       2000.000                69.530         69.530        2115.314       2115.314         30.711                      0.433          1.000        298.695          1.022          0.333          0.548          0.603          8.502          6.563          0.733          0.994          0.212           79.4           0.039          1.568
     01/12/2006          3.759          alive        134.161        635.453          1.952        185.000         44.000               186.000                       ?          0.000          0.442          2.782          2.782        921.453         17.046          2.782          1.000         11.910       2000.000                70.279         69.530        2162.723       2115.314         30.715                      0.372          1.000        299.586          1.019          0.332          0.547          0.603          8.281          6.474          0.733          0.996          0.077          161.2           0.077          1.568
     02/12/2006          3.762          alive        134.543        637.483          1.958        186.000         44.000               186.000                       ?          0.000          0.443          3.282          3.282        942.452         17.938          3.282          1.000         14.034       2000.000                70.279         70.279        2162.723       2162.723         30.713                      0.320          1.000        300.689          1.018          0.332          0.545          0.603          8.317          6.491          0.734          0.998          0.095          147.1           0.071          1.568
     03/12/2006          3.764          alive        134.923        639.503          1.964        186.000         44.000               186.000                       ?          0.000          0.444          2.828          2.828        945.464         18.000          2.828          1.000         12.023       2000.000                70.279         70.279        2162.723       2162.723         30.711                      0.371          1.000        301.589          1.018          0.331          0.544          0.603          8.353          6.508          0.734          0.999          0.112          134.2           0.065          1.568
     04/12/2006          3.767          alive        135.303        641.522          1.970        186.000         44.000               186.000                       ?          0.000          0.445          3.539          3.539        940.248         17.525          3.539          1.000         15.033       2000.000                70.279         70.279        2162.723       2162.723         30.709                      0.297          1.000        302.790          1.017          0.330          0.542          0.603          8.388          6.525          0.734          1.001          0.130          123.4           0.060          1.568
     05/12/2006          3.770          alive        135.683        643.541          1.976        186.000         44.000               186.000                       ?          0.000          0.446          2.937          2.937        935.918         17.117          2.937          1.000         12.463       2000.000                70.279         70.279        2162.723       2162.723         30.706                      0.358          1.000        303.732          1.016          0.330          0.541          0.603          8.424          6.541          0.734          1.002          0.147          114.2           0.055          1.568
     06/12/2006          3.773          alive        136.063        645.556          1.982        186.000         44.000               186.000                       ?          0.000          0.447          2.565          2.565        932.387         16.808          2.565          1.000         10.871       2000.000                70.279         70.279        2162.723       2162.723         30.704                      0.411          1.000        304.514          1.016          0.330          0.539          0.603          8.459          6.557          0.734          1.004          0.164          106.3           0.052          1.568
     07/12/2006          3.775          alive        136.442        647.568          1.988        186.000         44.000               186.000                       ?          0.000          0.448          2.705          2.705        928.401         16.509          2.705          1.000         11.452       2000.000                70.279         70.279        2162.723       2162.723         30.702                      0.390          1.000        305.354          1.015          0.329          0.538          0.603          8.494          6.573          0.734          1.005          0.182           99.6           0.049          1.567
     08/12/2006          3.778          alive        136.821        649.573          1.994        186.000         44.000               186.000                       ?          0.000          0.449          2.637          2.637        924.515         16.227          2.637          1.000         11.151       2000.000                70.279         70.279        2162.723       2162.723         30.700                      0.400          1.000        306.162          1.014          0.329          0.536          0.603          8.528          6.589          0.734          1.007          0.199           93.8           0.046          1.567
     09/12/2006          3.781          alive        137.198        651.571          2.000        186.000         44.000               186.000                       ?          0.000          0.450          2.139          2.139        921.365         15.986          2.139          1.000          9.032       2000.000                70.279         70.279        2162.723       2162.723         30.698                      0.494          1.000        306.758          1.014          0.329          0.535          0.603          8.562          6.604          0.734          1.008          0.216           88.8           0.043          1.567
     10/12/2006          3.784          alive        137.574        644.493          1.979        186.000         44.000               187.000                       ?          0.000          0.446          2.710          2.710        917.375         15.753          2.710          1.000         11.428       2000.000                71.047         70.279        2211.401       2162.723         30.702                      0.390          1.000        307.593          1.010          0.328          0.533          0.603          8.332          6.510          0.734          1.009          0.078          175.2           0.084          1.567
     11/12/2006          3.786          alive        137.957        646.514          1.985        187.000         44.000               187.000                       ?          0.000          0.447          2.213          2.213        918.628         15.960          2.213          1.000          9.313       2000.000                71.047         71.047        2211.401       2211.401         30.699                      0.467          1.000        308.216          1.009          0.328          0.532          0.603          8.366          6.526          0.734          1.011          0.095          159.8           0.077          1.567
     12/12/2006          3.789          alive        138.337        648.524          1.991        187.000         44.000               187.000                       ?          0.000          0.448          2.708          2.708        914.654         15.724          2.708          1.000         11.323       2000.000                71.047         71.047        2211.401       2211.401         30.697                      0.382          1.000        309.039          1.009          0.328          0.531          0.603          8.400          6.542          0.734          1.012          0.112          146.6           0.071          1.567
     13/12/2006          3.792          alive        138.718        650.534          1.997        187.000         44.000               187.000                       ?          0.000          0.449          2.738          2.738        944.660         17.785          2.738          1.000         11.434       2000.000                71.047         71.047        2211.401       2211.401         30.695                      0.378          1.000        309.872          1.008          0.327          0.529          0.603          8.436          6.559          0.734          1.014          0.129          133.8           0.065          1.567
     14/12/2006          3.795          alive        139.099        652.542          2.003        187.000         44.000               187.000                       ?          0.000          0.450          2.202          2.202        941.427         17.426          2.202          1.000          9.191       2000.000                71.047         71.047        2211.401       2211.401         30.693                      0.470          1.000        310.481          1.008          0.327          0.528          0.603          8.472          6.577          0.734          1.016          0.146          122.6           0.059          1.567
     15/12/2006          3.797          alive        139.480        654.549          2.009        187.000         44.000               187.000                       ?          0.000          0.451          2.121          2.121        939.912         17.279          2.121          1.000          8.844       2000.000                71.047         71.047        2211.401       2211.401         30.691                      0.489          1.000        311.054          1.007          0.327          0.526          0.603          8.508          6.594          0.734          1.017          0.162          112.1           0.054          1.567
     16/12/2006          3.800          alive        139.860        656.552          2.015        187.000         44.000               187.000                       ?          0.000          0.452          1.927          1.927        953.445         18.115          1.927          1.000          8.032       2000.000                71.047         71.047        2211.401       2211.401         30.689                      0.538          1.000        311.545          1.007          0.327          0.525          0.603          8.543          6.611          0.734          1.019          0.179          102.2           0.050          1.567
     17/12/2006          3.803          alive        140.223        658.461          2.021        187.000         44.000               187.000                       ?          0.000          0.453          1.708          1.708        950.936         17.799          1.708          1.000          7.113       2000.000                71.047         71.047        2211.401       2211.401         30.691                      0.581          0.955        311.944          1.007          0.327          0.524          0.603          8.578          6.628          0.734          1.021          0.195           93.6           0.046          1.567
     18/12/2006          3.805          alive        140.601        660.453          2.027        187.000         44.000               187.000                       ?          0.000          0.454          2.072          2.072        950.694         17.760          2.072          1.000          8.622       2000.000                71.047         71.047        2211.401       2211.401         30.689                      0.502          1.000        312.493          1.006          0.327          0.522          0.603          8.613          6.645          0.734          1.022          0.212           85.4           0.042          1.567
     19/12/2006          3.808          alive        140.979        653.235          2.005        187.000         44.000               188.000                       ?          0.000          0.450          2.200          2.200        948.063         17.513          2.200          1.000          9.148       2000.000                71.817         71.047        2260.074       2211.401         30.690                      0.473          1.000        313.095          1.003          0.327          0.521          0.603          8.382          6.551          0.734          1.024          0.073          170.1           0.082          1.566
     20/12/2006          3.811          alive        141.363        655.253          2.011        188.000         44.000               188.000                       ?          0.000          0.451          2.295          2.295        958.061         18.191          2.295          1.000          9.527       2000.000                71.817         71.816        2260.074       2260.074         30.688                      0.439          1.000        313.733          1.002          0.327          0.519          0.603          8.416          6.567          0.734          1.025          0.090          155.1           0.075          1.567
     21/12/2006          3.814          alive        141.745        657.259          2.017        188.000         44.000               188.000                       ?          0.000          0.452          2.213          2.213        978.463         19.023          2.213          1.000          9.129       2000.000                71.817         71.816        2260.074       2260.074         30.686                      0.456          1.000        314.332          1.002          0.327          0.518          0.603          8.450          6.584          0.734          1.027          0.106          141.5           0.068          1.567
     22/12/2006          3.816          alive        142.128        659.264          2.023        188.000         44.000               188.000                       ?          0.000          0.453          1.945          1.945        975.615         18.647          1.945          1.000          8.015       2000.000                71.817         71.816        2260.074       2260.074         30.684                      0.519          1.000        314.818          1.001          0.327          0.517          0.603          8.484          6.600          0.734          1.028          0.122          129.6           0.063          1.567
     23/12/2006          3.819          alive        142.510        661.268          2.029        188.000         44.000               188.000                       ?          0.000          0.454          2.607          2.607        971.798         18.310          2.607          1.000         10.731       2000.000                71.817         71.816        2260.074       2260.074         30.682                      0.388          1.000        315.575          1.000          0.326          0.515          0.603          8.518          6.616          0.734          1.029          0.138          119.4           0.058          1.566
     24/12/2006          3.822          alive        142.892        663.270          2.035        188.000         44.000               188.000                       ?          0.000          0.455          2.177          2.177        968.610         18.000          2.177          1.000          8.951       2000.000                71.817         71.816        2260.074       2260.074         30.679                      0.465          1.000        316.154          1.000          0.326          0.514          0.603          8.551          6.632          0.734          1.031          0.154          110.6           0.054          1.566
     25/12/2006          3.825          alive        143.274        665.267          2.041        188.000         44.000               188.000                       ?          0.000          0.456          2.543          2.543        972.456         18.390          2.543          1.000         10.443       2000.000                71.817         71.816        2260.074       2260.074         30.677                      0.398          1.000        316.881          0.999          0.326          0.513          0.603          8.585          6.648          0.735          1.032          0.171          100.9           0.049          1.566
     26/12/2006          3.827          alive        143.655        667.258          2.047        188.000         44.000               188.000                       ?          0.000          0.457          2.598          2.598        992.768         19.426          2.598          1.000         10.658       2000.000                71.817         71.816        2260.074       2260.074         30.675                      0.390          1.000        317.629          0.999          0.325          0.511          0.603          8.618          6.663          0.735          1.034          0.187           92.0           0.045          1.566
     27/12/2006          3.830          alive        144.035        669.243          2.053        188.000         44.000               188.000                       ?          0.000          0.458          2.265          2.265        989.452         19.027          2.265          1.000          9.283       2000.000                71.817         71.816        2260.074       2260.074         30.673                      0.448          1.000        318.238          0.998          0.325          0.510          0.603          8.651          6.679          0.735          1.035          0.203           84.3           0.041          1.566
     28/12/2006          3.833          alive        144.413        671.220          2.059        188.000         44.000               188.000                       ?          0.000          0.459          2.596          2.596        985.651         18.688          2.596          1.000         10.625       2000.000                71.817         71.816        2260.074       2260.074         30.671                      0.391          1.000        318.982          0.997          0.325          0.509          0.603          8.685          6.695          0.735          1.036          0.219           77.8           0.038          1.566
     29/12/2006          3.836          alive        144.791        663.865          2.036        188.000         44.000               189.000                       ?          0.000          0.455          2.048          2.048       1001.411         19.651          2.048          1.000          8.374       2000.000                72.546         71.816        2308.523       2260.074         30.668                      0.496          1.000        319.499          0.994          0.325          0.507          0.603          8.451          6.598          0.735          1.038          0.080          164.2           0.079          1.566
     30/12/2006          3.838          alive        145.174        665.864          2.042        189.000         44.000               189.000                       ?          0.000          0.456          2.220          2.220       1005.734         19.796          2.220          1.000          9.060       2000.000                72.546         72.546        2308.523       2308.523         30.666                      0.456          1.000        320.085          0.993          0.325          0.506          0.603          8.483          6.613          0.735          1.039          0.097          149.7           0.072          1.566
