ApsimVersion = 7.5
Title = Expt601N0
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)
     28/03/2006          3.079          alive         41.337        364.073          1.148        137.000         45.000               137.000                       ?          0.000          0.303          1.224          1.224       1039.211         20.789          1.224          1.000          5.710       2000.000                39.053         39.053         872.939        872.939         31.530                      0.615          0.757        143.289          1.150          0.390          1.066          0.603          5.270          4.187          0.441          0.559          0.084          649.6           0.139          2.131
     29/03/2006          3.082          alive         41.493        365.421          1.153        137.000         45.000               137.000                       ?          0.000          0.309          1.117          1.117       1037.803         20.707          1.117          1.000          5.270       2000.000                39.053         39.053         872.939        872.939         31.543                      0.615          0.697        143.672          1.150          0.390          1.066          0.603          5.302          4.202          0.442          0.560          0.097          629.0           0.134          2.131
     30/03/2006          3.085          alive         41.675        366.995          1.158        137.000         45.000               137.000                       ?          0.000          0.302          1.331          1.331       1033.281         20.411          1.331          1.000          6.161       2000.000                39.053         39.053         872.939        872.939         31.557                      0.615          0.814        144.144          1.150          0.390          1.066          0.603          5.338          4.220          0.444          0.562          0.111          618.2           0.131          2.131
     31/03/2006          3.088          alive         41.860        368.593          1.164        137.000         45.000               137.000                       ?          0.000          0.302          1.359          1.359       1027.669         20.039          1.359          1.000          6.271       2000.000                39.053         39.053         872.939        872.939         31.572                      0.616          0.828        144.627          1.150          0.390          1.065          0.603          5.375          4.239          0.446          0.564          0.126          610.6           0.128          2.131
     01/04/2006          3.090          alive         41.987        369.693          1.168        137.000         45.000               137.000                       ?          0.000          0.320          0.896          0.896       1022.823         19.731          0.896          1.000          4.331       2000.000                39.053         39.053         872.939        872.939         31.583                      0.616          0.571        144.915          1.150          0.390          1.065          0.603          5.401          4.251          0.447          0.565          0.137          587.5           0.123          2.131
     02/04/2006          3.093          alive         42.108        366.877          1.160        137.000         45.000               138.000                       ?          0.000          0.320          0.840          0.840       1027.989         20.233          0.840          1.000          4.095       2000.000                39.850         39.053         904.654        872.939         31.609                      0.617          0.540        145.179          1.150          0.390          1.065          0.603          5.279          4.219          0.448          0.566          0.045          600.7           0.135          2.131
     03/04/2006          3.096          alive         42.238        368.001          1.164        138.000         45.000               138.000                       ?          0.000          0.318          0.908          0.908       1040.543         20.856          0.908          1.000          4.384       2000.000                39.850         39.850         904.654        904.654         31.619                      0.614          0.574        145.472          1.150          0.390          1.065          0.603          5.305          4.232          0.450          0.567          0.056          576.4           0.129          2.131
     04/04/2006          3.099          alive         42.405        369.437          1.169        138.000         45.000               138.000                       ?          0.000          0.309          1.194          1.194       1046.319         21.045          1.194          1.000          5.601       2000.000                39.850         39.850         904.654        904.654         31.632                      0.614          0.732        145.886          1.150          0.390          1.064          0.603          5.338          4.249          0.451          0.569          0.069          564.0           0.125          2.131
     05/04/2006          3.101          alive         42.598        371.104          1.174        138.000         45.000               138.000                       ?          0.000          0.302          1.415          1.415       1040.166         20.598          1.415          1.000          6.506       2000.000                39.850         39.850         904.654        904.654         31.648                      0.614          0.848        146.390          1.150          0.390          1.064          0.603          5.377          4.268          0.453          0.571          0.085          563.2           0.123          2.130
     06/04/2006          3.104          alive         42.795        372.797          1.180        138.000         45.000               138.000                       ?          0.000          0.302          1.443          1.443       1033.887         20.185          1.443          1.000          6.615       2000.000                39.850         39.850         904.654        904.654         31.662                      0.614          0.861        146.904          1.150          0.390          1.064          0.603          5.416          4.287          0.455          0.573          0.100          565.4           0.122          2.130
     07/04/2006          3.107          alive         42.972        374.313          1.186        138.000         45.000               138.000                       ?          0.000          0.310          1.276          1.276       1027.870         19.827          1.276          1.000          5.939       2000.000                39.850         39.850         904.654        904.654         31.675                      0.615          0.773        147.351          1.150          0.390          1.064          0.603          5.451          4.305          0.457          0.575          0.115          562.6           0.121          2.129
     08/04/2006          3.110          alive         43.156        375.898          1.191        138.000         45.000               138.000                       ?          0.000          0.309          1.345          1.345       1021.733         19.493          1.345          1.000          6.229       2000.000                39.850         39.850         904.654        904.654         31.689                      0.616          0.810        147.826          1.150          0.390          1.063          0.603          5.488          4.323          0.459          0.577          0.130          564.4           0.120          2.129
     09/04/2006          3.112          alive         43.341        373.491          1.185        138.000         45.000               139.000                       ?          0.000          0.307          1.350          1.350       1016.141         19.223          1.350          1.000          6.251       2000.000                40.647         39.850         934.359        904.654         31.722                      0.617          0.813        148.302          1.150          0.390          1.063          0.603          5.384          4.295          0.461          0.578          0.050          607.2           0.137          2.128
     10/04/2006          3.115          alive         43.515        374.979          1.190        139.000         45.000               139.000                       ?          0.000          0.312          1.242          1.242       1041.653         20.874          1.242          1.000          5.798       2000.000                40.647         40.647         934.359        934.359         31.735                      0.613          0.748        148.733          1.150          0.390          1.063          0.603          5.418          4.312          0.462          0.580          0.063          592.9           0.132          2.128
     11/04/2006          3.118          alive         43.704        376.596          1.196        139.000         45.000               139.000                       ?          0.000          0.309          1.362          1.362       1039.608         20.759          1.362          1.000          6.297       2000.000                40.647         40.647         934.359        934.359         31.749                      0.613          0.811        149.213          1.150          0.390          1.062          0.603          5.456          4.331          0.464          0.582          0.079          584.1           0.129          2.128
     12/04/2006          3.121          alive         43.916        378.414          1.202        139.000         45.000               139.000                       ?          0.000          0.302          1.557          1.557       1040.328         20.803          1.557          1.000          7.087       2000.000                40.647         40.647         934.359        934.359         31.754                      0.613          0.912        149.772          1.150          0.390          1.062          0.603          5.498          4.352          0.466          0.584          0.095          583.7           0.128          2.128
     13/04/2006          3.123          alive         44.126        380.202          1.208        139.000         45.000               139.000                       ?          0.000          0.305          1.529          1.529       1035.318         20.463          1.529          1.000          6.974       2000.000                40.647         40.647         934.359        934.359         31.762                      0.614          0.896        150.319          1.150          0.390          1.062          0.603          5.539          4.372          0.469          0.586          0.112          581.7           0.126          2.128
     14/04/2006          3.126          alive         44.329        381.941          1.214        139.000         45.000               139.000                       ?          0.000          0.308          1.486          1.486       1029.113         20.049          1.486          1.000          6.802       2000.000                40.647         40.647         934.359        934.359         31.774                      0.614          0.873        150.848          1.150          0.390          1.062          0.603          5.580          4.392          0.471          0.588          0.128          580.1           0.124          2.128
     15/04/2006          3.129          alive         44.556        383.877          1.220        139.000         45.000               139.000                       ?          0.000          0.301          1.682          1.682       1031.282         20.354          1.682          1.000          7.599       2000.000                40.647         40.647         934.359        934.359         31.769                      0.615          0.975        151.457          1.150          0.390          1.061          0.603          5.625          4.415          0.473          0.591          0.147          584.4           0.124          2.128
     16/04/2006          3.132          alive         44.749        381.387          1.213        139.000         45.000               140.000                       ?          0.000          0.311          1.404          1.404       1048.604         21.111          1.404          1.000          6.473       2000.000                41.443         40.647         967.482        934.359         31.802                      0.616          0.830        151.952          1.150          0.390          1.061          0.603          5.510          4.386          0.475          0.593          0.056          618.0           0.139          2.128
     17/04/2006          3.134          alive         44.902        382.684          1.217        140.000         45.000               140.000                       ?          0.000          0.326          1.037          1.037       1042.929         20.681          1.037          1.000          4.954       2000.000                41.443         41.443         967.482        967.482         31.813                      0.607          0.643        152.295          1.150          0.390          1.061          0.603          5.539          4.401          0.476          0.594          0.068          596.2           0.133          2.127
     18/04/2006          3.137          alive         45.044        383.895          1.222        140.000         45.000               140.000                       ?          0.000          0.330          0.957          0.957       1037.299         20.315          0.957          1.000          4.621       2000.000                41.443         41.443         967.482        967.482         31.823                      0.607          0.598        152.604          1.150          0.390          1.060          0.603          5.566          4.415          0.478          0.595          0.079          574.9           0.128          2.127
     19/04/2006          3.140          alive         45.246        385.612          1.228        140.000         45.000               140.000                       ?          0.000          0.313          1.422          1.422       1030.818         19.955          1.422          1.000          6.560       2000.000                41.443         41.443         967.482        967.482         31.837                      0.607          0.848        153.107          1.150          0.390          1.060          0.603          5.606          4.435          0.480          0.597          0.094          573.5           0.126          2.127
     20/04/2006          3.142          alive         45.454        387.378          1.234        140.000         45.000               140.000                       ?          0.000          0.313          1.473          1.473       1024.265         19.597          1.473          1.000          6.758       2000.000                41.443         41.443         967.482        967.482         31.849                      0.608          0.873        153.629          1.150          0.390          1.060          0.603          5.646          4.455          0.482          0.599          0.110          576.0           0.125          2.126
     21/04/2006          3.145          alive         45.692        389.399          1.240        140.000         45.000               140.000                       ?          0.000          0.303          1.726          1.726       1017.413         19.248          1.726          1.000          7.782       2000.000                41.443         41.443         967.482        967.482         31.839                      0.606          1.000        154.253          1.150          0.390          1.060          0.603          5.692          4.478          0.484          0.602          0.129          591.4           0.127          2.126
     22/04/2006          3.148          alive         45.915        391.287          1.246        140.000         45.000               140.000                       ?          0.000          0.310          1.598          1.598       1012.339         19.053          1.598          1.000          7.263       2000.000                41.443         41.443         967.482        967.482         31.840                      0.609          0.937        154.824          1.150          0.390          1.059          0.603          5.736          4.500          0.486          0.604          0.146          598.8           0.127          2.125
     23/04/2006          3.151          alive         46.139        388.919          1.239        140.000         45.000               141.000                       ?          0.000          0.308          1.617          1.617       1007.201         18.858          1.617          1.000          7.344       2000.000                42.240         41.443        1002.281        967.482         31.859                      0.610          0.947        155.403          1.150          0.390          1.059          0.603          5.619          4.473          0.489          0.606          0.052          648.6           0.146          2.125
     24/04/2006          3.153          alive         46.358        390.769          1.245        141.000         45.000               141.000                       ?          0.000          0.315          1.468          1.468       1001.238         18.565          1.468          1.000          6.736       2000.000                42.240         42.240        1002.281       1002.281         31.866                      0.593          0.903        155.920          1.150          0.390          1.059          0.603          5.660          4.494          0.491          0.608          0.068          648.9           0.144          2.124
     25/04/2006          3.156          alive         46.598        392.798          1.251        141.000         45.000               141.000                       ?          0.000          0.309          1.627          1.627        995.223         18.284          1.627          1.000          7.386       2000.000                42.240         42.240        1002.281       1002.281         31.858                      0.593          0.989        156.502          1.150          0.390          1.058          0.603          5.705          4.517          0.493          0.610          0.085          658.1           0.145          2.124
     26/04/2006          3.159          alive         46.737        393.972          1.255        141.000         45.000               141.000                       ?          0.000          0.340          0.878          0.878        998.359         18.775          0.878          1.000          4.277       2000.000                42.240         42.240        1002.281       1002.281         31.867                      0.593          0.572        156.773          1.150          0.390          1.058          0.603          5.731          4.531          0.494          0.611          0.095          625.3           0.137          2.124
     27/04/2006          3.162          alive         46.958        395.837          1.262        141.000         45.000               141.000                       ?          0.000          0.318          1.477          1.477        997.613         18.918          1.477          1.000          6.799       2000.000                42.240         42.240        1002.281       1002.281         31.873                      0.593          0.908        157.295          1.150          0.390          1.058          0.603          5.772          4.552          0.497          0.613          0.110          615.0           0.134          2.124
     28/04/2006          3.164          alive         47.143        397.397          1.267        141.000         45.000               141.000                       ?          0.000          0.330          1.212          1.212       1024.078         20.318          1.212          1.000          5.706       2000.000                42.240         42.240        1002.281       1002.281         31.885                      0.594          0.761        157.708          1.150          0.390          1.057          0.603          5.807          4.570          0.499          0.615          0.123          595.7           0.129          2.124
     29/04/2006          3.167          alive         47.318        398.877          1.272        141.000         45.000               141.000                       ?          0.000          0.334          1.142          1.142       1031.941         20.612          1.142          1.000          5.424       2000.000                42.240         42.240        1002.281       1002.281         31.897                      0.595          0.723        158.092          1.150          0.390          1.057          0.603          5.840          4.587          0.500          0.617          0.136          575.6           0.124          2.124
     30/04/2006          3.170          alive         47.510        396.087          1.265        141.000         45.000               142.000                       ?          0.000          0.328          1.265          1.265       1043.024         20.949          1.265          1.000          5.936       2000.000                42.993         42.240        1034.497       1002.281         31.930                      0.596          0.792        158.527          1.150          0.390          1.057          0.603          5.722          4.555          0.502          0.618          0.047          605.3           0.139          2.124
     01/05/2006          3.173          alive         47.725        397.894          1.271        142.000         45.000               142.000                       ?          0.000          0.324          1.371          1.371       1050.060         21.158          1.371          1.000          6.342       2000.000                42.993         42.993        1034.497       1034.497         31.943                      0.581          0.861        159.002          1.150          0.390          1.057          0.603          5.761          4.576          0.504          0.620          0.061          592.0           0.135          2.124
     02/05/2006          3.175          alive         47.942        399.717          1.277        142.000         45.000               142.000                       ?          0.000          0.325          1.384          1.384       1060.824         21.480          1.384          1.000          6.396       2000.000                42.993         42.993        1034.497       1034.497         31.956                      0.581          0.867        159.482          1.150          0.390          1.056          0.603          5.801          4.597          0.506          0.622          0.076          579.9           0.131          2.124
     03/05/2006          3.178          alive         48.169        401.624          1.284        142.000         45.000               142.000                       ?          0.000          0.324          1.457          1.457       1054.384         21.095          1.457          1.000          6.693       2000.000                42.993         42.993        1034.497       1034.497         31.961                      0.581          0.905        159.991          1.150          0.390          1.056          0.603          5.842          4.619          0.509          0.624          0.091          571.2           0.127          2.124
     04/05/2006          3.181          alive         48.379        403.385          1.290        142.000         45.000               142.000                       ?          0.000          0.330          1.333          1.333       1051.542         21.038          1.333          1.000          6.191       2000.000                42.993         42.993        1034.497       1034.497         31.974                      0.582          0.837        160.450          1.150          0.390          1.056          0.603          5.880          4.639          0.511          0.626          0.105          558.5           0.123          2.124
     05/05/2006          3.184          alive         48.591        405.167          1.296        142.000         45.000               142.000                       ?          0.000          0.331          1.352          1.352       1044.164         20.584          1.352          1.000          6.276       2000.000                42.993         42.993        1034.497       1034.497         31.988                      0.582          0.848        160.916          1.150          0.390          1.055          0.603          5.919          4.659          0.513          0.628          0.119          549.2           0.120          2.123
     06/05/2006          3.186          alive         48.726        406.300          1.300        142.000         45.000               142.000                       ?          0.000          0.352          0.813          0.813       1041.813         20.560          0.813          1.000          4.002       2000.000                42.993         42.993        1034.497       1034.497         31.996                      0.583          0.541        161.155          1.150          0.390          1.055          0.603          5.943          4.672          0.514          0.629          0.128          522.4           0.114          2.123
     07/05/2006          3.189          alive         48.938        403.539          1.293        142.000         45.000               143.000                       ?          0.000          0.330          1.348          1.348       1035.095         20.204          1.348          1.000          6.279       2000.000                43.686         42.993        1064.228       1034.497         32.030                      0.584          0.848        161.621          1.150          0.390          1.055          0.603          5.835          4.641          0.516          0.630          0.047          560.3           0.132          2.123
     08/05/2006          3.192          alive         49.155        405.352          1.299        143.000         45.000               143.000                       ?          0.000          0.332          1.337          1.337       1033.774         20.308          1.337          1.000          6.213       2000.000                43.686         43.686        1064.228       1064.228         32.044                      0.573          0.852        162.080          1.150          0.390          1.055          0.603          5.873          4.662          0.518          0.632          0.061          548.2           0.127          2.123
     09/05/2006          3.195          alive         49.402        407.413          1.305        143.000         45.000               143.000                       ?          0.000          0.324          1.547          1.547       1026.687         19.897          1.547          1.000          7.061       2000.000                43.686         43.686        1064.228       1064.228         32.038                      0.573          0.967        162.623          1.150          0.390          1.054          0.603          5.917          4.685          0.521          0.634          0.077          546.6           0.125          2.123
     10/05/2006          3.197          alive         49.640        409.402          1.312        143.000         45.000               143.000                       ?          0.000          0.328          1.486          1.486       1019.932         19.527          1.486          1.000          6.816       2000.000                43.686         43.686        1064.228       1064.228         32.039                      0.573          0.932        163.142          1.150          0.390          1.054          0.603          5.960          4.708          0.523          0.636          0.092          544.6           0.123          2.122
     11/05/2006          3.200          alive         49.896        411.535          1.318        143.000         45.000               143.000                       ?          0.000          0.314          1.819          1.819       1012.822         19.171          1.819          1.000          8.159       2000.000                43.686         43.686        1064.228       1064.228         32.029                      0.515          1.000        163.794          1.150          0.390          1.054          0.603          6.006          4.733          0.526          0.639          0.108          558.3           0.124          2.122
     12/05/2006          3.203          alive         50.151        413.664          1.324        143.000         45.000               143.000                       ?          0.000          0.318          1.767          1.767       1006.102         18.830          1.767          1.000          7.939       2000.000                43.686         43.686        1064.228       1064.228         32.018                      0.530          1.000        164.423          1.150          0.390          1.053          0.603          6.051          4.757          0.528          0.641          0.125          570.9           0.125          2.121
     13/05/2006          3.205          alive         50.406        415.786          1.331        143.000         45.000               143.000                       ?          0.000          0.320          1.752          1.752        999.670         18.514          1.752          1.000          7.881       2000.000                43.686         43.686        1064.228       1064.228         32.008                      0.535          1.000        165.046          1.150          0.390          1.053          0.603          6.097          4.782          0.531          0.644          0.141          584.3           0.126          2.121
     14/05/2006          3.208          alive         50.658        413.207          1.323        143.000         45.000               144.000                       ?          0.000          0.326          1.591          1.591        993.814         18.231          1.591          1.000          7.243       2000.000                44.363         43.686        1096.664       1064.228         32.020                      0.576          0.989        165.604          1.150          0.390          1.053          0.603          5.985          4.752          0.533          0.646          0.054          639.8           0.147          2.120
     15/05/2006          3.211          alive         50.884        415.092          1.330        144.000         45.000               144.000                       ?          0.000          0.337          1.368          1.368       1016.405         19.920          1.368          1.000          6.343       2000.000                44.363         44.363        1096.664       1096.664         32.030                      0.567          0.876        166.072          1.150          0.390          1.052          0.603          6.024          4.774          0.535          0.648          0.068          620.9           0.142          2.120
     16/05/2006          3.214          alive         51.143        417.241          1.336        144.000         45.000               144.000                       ?          0.000          0.329          1.586          1.586       1011.043         19.546          1.586          1.000          7.228       2000.000                44.363         44.363        1096.664       1096.664         32.020                      0.567          0.996        166.628          1.150          0.390          1.052          0.603          6.070          4.798          0.538          0.650          0.084          613.5           0.138          2.120
     17/05/2006          3.216          alive         51.377        419.185          1.342        144.000         45.000               144.000                       ?          0.000          0.338          1.417          1.417       1006.169         19.219          1.417          1.000          6.548       2000.000                44.363         44.363        1096.664       1096.664         32.026                      0.567          0.902        167.116          1.150          0.390          1.052          0.603          6.111          4.821          0.540          0.652          0.098          602.5           0.135          2.120
     18/05/2006          3.219          alive         51.618        421.179          1.349        144.000         45.000               144.000                       ?          0.000          0.337          1.460          1.460       1004.082         19.166          1.460          1.000          6.728       2000.000                44.363         44.363        1096.664       1096.664         32.028                      0.568          0.926        167.621          1.150          0.390          1.051          0.603          6.153          4.844          0.543          0.654          0.113          589.1           0.130          2.119
     19/05/2006          3.222          alive         51.857        423.157          1.355        144.000         45.000               144.000                       ?          0.000          0.339          1.449          1.449        999.455         18.879          1.449          1.000          6.689       2000.000                44.363         44.363        1096.664       1096.664         32.030                      0.569          0.920        168.122          1.150          0.390          1.051          0.603          6.195          4.866          0.545          0.656          0.128          578.3           0.127          2.119
     20/05/2006          3.225          alive         52.115        425.298          1.362        144.000         45.000               144.000                       ?          0.000          0.334          1.600          1.600        995.496         18.681          1.600          1.000          7.298       2000.000                44.363         44.363        1096.664       1096.664         32.020                      0.567          1.000        168.682          1.150          0.390          1.051          0.603          6.240          4.891          0.548          0.658          0.144          573.7           0.125          2.119
     21/05/2006          3.227          alive         52.373        422.556          1.354        144.000         45.000               145.000                       ?          0.000          0.325          1.747          1.747        990.814         18.422          1.747          1.000          7.882       2000.000                45.007         44.363        1130.168       1096.664         32.033                      0.526          1.000        169.301          1.150          0.390          1.050          0.603          6.123          4.859          0.550          0.660          0.053          625.9           0.145          2.118
     22/05/2006          3.230          alive         52.636        424.729          1.360        145.000         45.000               145.000                       ?          0.000          0.320          1.878          1.878        985.837         18.145          1.878          1.000          8.399       2000.000                45.007         45.007        1130.168       1130.168         32.022                      0.477          1.000        169.971          1.150          0.390          1.050          0.603          6.168          4.884          0.553          0.663          0.069          633.9           0.145          2.118
     23/05/2006          3.233          alive         52.900        426.905          1.367        145.000         45.000               145.000                       ?          0.000          0.323          1.838          1.838        981.158         17.890          1.838          1.000          8.233       2000.000                45.007         45.007        1130.168       1130.168         32.012                      0.488          1.000        170.623          1.150          0.390          1.050          0.603          6.214          4.909          0.555          0.665          0.084          642.2           0.144          2.117
     24/05/2006          3.236          alive         53.149        428.960          1.373        145.000         45.000               145.000                       ?          0.000          0.342          1.473          1.473        977.211         17.669          1.473          1.000          6.776       2000.000                45.007         45.007        1130.168       1130.168         32.011                      0.560          0.944        171.130          1.150          0.390          1.049          0.603          6.257          4.933          0.558          0.667          0.099          638.4           0.142          2.117
     25/05/2006          3.238          alive         53.413        431.137          1.380        145.000         45.000               145.000                       ?          0.000          0.336          1.622          1.622        973.161         17.465          1.622          1.000          7.388       2000.000                45.007         45.007        1130.168       1130.168         32.001                      0.545          1.000        171.697          1.150          0.390          1.049          0.603          6.303          4.958          0.560          0.670          0.115          642.4           0.142          2.116
     26/05/2006          3.241          alive         53.677        433.309          1.386        145.000         45.000               145.000                       ?          0.000          0.336          1.651          1.651        976.727         17.959          1.651          1.000          7.504       2000.000                45.007         45.007        1130.168       1130.168         31.991                      0.538          1.000        172.275          1.150          0.390          1.049          0.603          6.348          4.983          0.563          0.672          0.130          630.6           0.138          2.116
     27/05/2006          3.244          alive         53.931        435.401          1.393        145.000         45.000               145.000                       ?          0.000          0.344          1.510          1.510        973.200         17.744          1.510          1.000          6.943       2000.000                45.007         45.007        1130.168       1130.168         31.986                      0.562          0.966        172.796          1.150          0.390          1.048          0.603          6.392          5.007          0.565          0.674          0.145          616.8           0.134          2.116
     28/05/2006          3.247          alive         54.179        432.373          1.384        145.000         45.000               146.000                       ?          0.000          0.345          1.466          1.466        973.507         17.873          1.466          1.000          6.775       2000.000                45.646         45.007        1164.056       1130.168         32.009                      0.563          0.943        173.300          1.150          0.390          1.048          0.603          6.268          4.972          0.568          0.676          0.052          651.2           0.151          2.116
     29/05/2006          3.249          alive         54.446        434.568          1.391        146.000         45.000               146.000                       ?          0.000          0.343          1.529          1.529        988.166         18.927          1.529          1.000          7.022       2000.000                45.646         45.646        1164.056       1164.056         31.999                      0.549          0.998        173.828          1.150          0.390          1.048          0.603          6.313          4.998          0.570          0.678          0.067          634.1           0.146          2.116
     30/05/2006          3.252          alive         54.715        436.772          1.397        146.000         45.000               146.000                       ?          0.000          0.343          1.551          1.551        984.988         18.644          1.551          1.000          7.110       2000.000                45.646         45.646        1164.056       1164.056         31.989                      0.545          1.000        174.365          1.150          0.390          1.047          0.603          6.358          5.023          0.573          0.680          0.082          621.3           0.141          2.116
     31/05/2006          3.255          alive         54.984        438.978          1.404        146.000         45.000               146.000                       ?          0.000          0.326          1.931          1.931        981.236         18.368          1.931          1.000          8.638       2000.000                45.646         45.646        1164.056       1164.056         31.979                      0.449          1.000        175.053          1.150          0.390          1.047          0.603          6.404          5.048          0.576          0.683          0.097          626.5           0.140          2.115
     01/06/2006          3.258          alive         55.250        441.165          1.410        146.000         45.000               146.000                       ?          0.000          0.339          1.699          1.699        977.982         18.123          1.699          1.000          7.713       2000.000                45.646         45.646        1164.056       1164.056         31.969                      0.499          1.000        175.649          1.150          0.390          1.047          0.603          6.449          5.073          0.578          0.685          0.112          624.6           0.138          2.115
     02/06/2006          3.260          alive         55.517        443.348          1.417        146.000         45.000               146.000                       ?          0.000          0.335          1.813          1.813        974.645         17.900          1.813          1.000          8.183       2000.000                45.646         45.646        1164.056       1164.056         31.959                      0.471          1.000        176.290          1.150          0.390          1.046          0.603          6.494          5.099          0.581          0.688          0.127          629.6           0.138          2.115
     03/06/2006          3.263          alive         55.783        445.525          1.423        146.000         45.000               146.000                       ?          0.000          0.341          1.709          1.709        977.890         18.267          1.709          1.000          7.766       2000.000                45.646         45.646        1164.056       1164.056         31.950                      0.497          1.000        176.890          1.150          0.390          1.046          0.603          6.539          5.124          0.584          0.690          0.142          619.1           0.134          2.114
     04/06/2006          3.266          alive         56.049        442.450          1.414        146.000         45.000               147.000                       ?          0.000          0.340          1.714          1.714        974.772         18.032          1.714          1.000          7.793       2000.000                46.246         45.646        1197.034       1164.056         31.963                      0.497          1.000        177.492          1.150          0.390          1.046          0.603          6.418          5.088          0.586          0.692          0.052          664.8           0.154          2.114
     05/06/2006          3.268          alive         56.320        444.661          1.421        147.000         45.000               147.000                       ?          0.000          0.348          1.551          1.551        977.180         18.288          1.551          1.000          7.131       2000.000                46.246         46.246        1197.034       1197.034         31.953                      0.540          1.000        178.026          1.150          0.390          1.046          0.603          6.464          5.114          0.589          0.694          0.067          646.0           0.149          2.114
     06/06/2006          3.271          alive         56.591        446.877          1.427        147.000         45.000               147.000                       ?          0.000          0.347          1.594          1.594        974.351         18.064          1.594          1.000          7.314       2000.000                46.246         46.246        1197.034       1197.034         31.944                      0.527          1.000        178.579          1.150          0.390          1.045          0.603          6.509          5.139          0.591          0.696          0.082          632.5           0.144          2.114
