ApsimVersion = 7.4
Title = Expt324N3
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt     LeafLiveWt     StemLiveWt    BunchLiveWt     RootLiveWt      RootDepth PhenologyDaysAfterPlanting LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo LeafGreenCohortNo LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)                         ()          (/MainStem)          (/MainStem)      (/MainStem)       (/MainStem)                        ()                        ()                          ()                     (0-1)
     13/11/1998          4.665         15.591        278.214       26669.17         253.01        2524.84       22953.06         758.00       1500.000                          ?              233.000                  227              189            44.000                     1.000                     1.000                       1.000                     1.000
     14/11/1998          4.666         15.602        273.692       26683.83         253.01        2526.23       22965.77         759.61       1500.000                          ?              233.000                  227              189            44.000                     0.933                     1.000                       0.893                     1.000
     15/11/1998          4.666         15.612        268.318       26697.83         253.00        2527.57       22977.87         761.56       1500.000                          ?              233.000                  227              189            44.000                     0.808                     1.000                       0.912                     1.000
     16/11/1998          4.663         15.623        263.277       26710.60         252.93        2528.78       22988.88         763.38       1500.000                          ?              233.000                  227              189            44.000                     0.714                     1.000                       0.905                     1.000
     17/11/1998          4.659         15.635        258.688       26722.50         252.78        2529.91       22999.16         764.86       1500.000                          ?              233.000                  227              190            43.000                     0.705                     1.000                       0.920                     1.000
     18/11/1998          4.657         15.645        257.445       26733.10         252.71        2530.91       23008.28         765.96       1500.000                          ?              233.000                  227              190            43.000                     0.645                     1.000                       0.860                     1.000
     19/11/1998          4.654         15.655        256.756       26743.98         252.59        2531.95       23017.69         766.93       1500.000                          ?              233.000                  227              190            43.000                     0.719                     1.000                       0.893                     1.000
     20/11/1998          4.651         15.665        254.898       26754.24         252.52        2532.91       23026.49         766.59       1500.000                          ?              233.000                  227              190            43.000                     1.000                     1.000                       1.000                     1.000
     21/11/1998          4.652         15.676        284.129       26763.70         252.52        2533.80       23034.52         765.95       1500.000                          ?              233.000                  227              190            43.000                     1.000                     1.000                       0.978                     1.000
     22/11/1998          4.653         15.686        283.259       26777.08         252.51        2535.07       23046.08         766.73       1500.000                          ?              233.000                  228              190            43.000                     1.000                     1.000                       0.986                     1.000
     23/11/1998          4.653         15.696        294.897       26793.72         252.52        2536.66       23060.56         768.66       1500.000                          ?              234.000                  228              190            44.000                     1.000                     1.000                       0.914                     1.000
     24/11/1998          4.654         15.706        288.133       26808.34         252.52        2538.06       23073.23         769.86       1500.000                          ?              234.000                  228              190            44.000                     1.000                     1.000                       0.864                     1.000
     25/11/1998          4.655         15.716        287.213       26820.50         252.52        2539.20       23083.68         770.17       1500.000                          ?              234.000                  228              190            44.000                     1.000                     1.000                       0.891                     1.000
     26/11/1998          4.656         15.727        284.895       26834.68         252.52        2540.55       23095.95         771.20       1500.000                          ?              234.000                  228              190            44.000                     1.000                     1.000                       0.910                     1.000
     27/11/1998          4.656         15.737        283.259       26846.96         252.52        2541.72       23106.51         771.54       1500.000                          ?              234.000                  228              190            44.000                     1.000                     1.000                       1.000                     1.000
     28/11/1998          4.657         15.747        279.300       26858.40         252.53        2542.80       23116.32         771.59       1500.000                          ?              234.000                  228              190            44.000                     1.000                     1.000                       0.929                     1.000
     29/11/1998          4.658         15.757        274.541       26869.70         252.53        2543.86       23125.99         771.58       1500.000                          ?              234.000                  228              190            44.000                     1.000                     1.000                       0.916                     1.000
     30/11/1998          4.658         15.768        269.963       26882.18         252.47        2545.04       23136.73         772.00       1500.000                          ?              234.000                  228              190            44.000                     1.000                     1.000                       0.915                     1.000
     01/12/1998          4.657         15.780        265.298       26895.22         252.41        2546.28       23147.97         772.61       1500.000                          ?              234.000                  228              191            43.000                     1.000                     1.000                       0.958                     1.000
     02/12/1998          4.658         15.789        269.746       26909.45         252.42        2547.63       23160.29         773.65       1500.000                          ?              234.000                  228              191            43.000                     1.000                     1.000                       1.000                     1.000
     03/12/1998          4.659         15.799        267.155       26923.84         252.43        2549.00       23172.75         775.31       1500.000                          ?              234.000                  228              191            43.000                     0.886                     1.000                       0.922                     1.000
     04/12/1998          4.659         15.809        262.375       26937.62         252.44        2550.31       23184.66         776.86       1500.000                          ?              234.000                  228              191            43.000                     0.856                     1.000                       0.949                     1.000
     05/12/1998          4.658         15.819        257.745       26947.54         252.45        2551.24       23193.10         777.61       1500.000                          ?              234.000                  228              191            43.000                     0.620                     1.000                       0.801                     1.000
     06/12/1998          4.655         15.829        253.515       26956.19         252.31        2552.06       23200.53         777.88       1500.000                          ?              234.000                  229              191            43.000                     0.591                     1.000                       0.794                     1.000
     07/12/1998          4.652         15.839        249.592       26965.41         252.18        2552.93       23208.47         778.47       1500.000                          ?              235.000                  229              191            44.000                     0.584                     1.000                       0.891                     1.000
     08/12/1998          4.648         15.849        246.003       26974.30         252.03        2553.77       23216.11         778.89       1500.000                          ?              235.000                  229              191            44.000                     0.583                     1.000                       0.932                     1.000
     09/12/1998          4.644         15.859        243.147       26982.60         251.88        2554.56       23223.23         777.97       1500.000                          ?              235.000                  229              191            44.000                     0.949                     1.000                       0.984                     1.000
     10/12/1998          4.645         15.869        253.069       26989.67         251.90        2555.20       23229.10         776.42       1500.000                          ?              235.000                  229              191            44.000                     1.000                     1.000                       1.000                     1.000
     11/12/1998          4.646         15.879        298.352       26996.74         251.91        2555.85       23234.96         774.87       1500.000                          ?              235.000                  229              191            44.000                     1.000                     1.000                       1.000                     1.000
     12/12/1998          4.647         15.889        330.723       27005.76         251.92        2556.68       23242.58         774.03       1500.000                          ?              235.000                  229              191            44.000                     1.000                     1.000                       1.000                     1.000
     13/12/1998          4.648         15.899        353.127       27018.99         251.94        2557.94       23254.00         774.70       1500.000                          ?              235.000                  229              191            44.000                     1.000                     1.000                       0.974                     1.000
     14/12/1998          4.648         15.910        337.220       27034.40         251.89        2559.41       23267.38         776.15       1500.000                          ?              235.000                  229              191            44.000                     1.000                     1.000                       0.992                     1.000
     15/12/1998          4.648         15.920        383.031       27049.64         251.85        2560.87       23280.60         777.53       1500.000                          ?              235.000                  229              192            43.000                     1.000                     1.000                       0.902                     1.000
     16/12/1998          4.650         15.930        355.169       27066.55         251.87        2562.49       23295.33         779.51       1500.000                          ?              235.000                  229              192            43.000                     1.000                     1.000                       0.898                     1.000
     17/12/1998          4.651         15.940        329.160       27084.14         251.90        2564.17       23310.68         781.72       1500.000                          ?              235.000                  229              192            43.000                     1.000                     1.000                       0.934                     1.000
     18/12/1998          4.652         15.949        307.300       27100.19         251.92        2565.71       23324.63         783.78       1500.000                          ?              235.000                  229              192            43.000                     0.925                     1.000                       0.919                     1.000
     19/12/1998          4.653         15.959        290.334       27112.01         251.94        2566.83       23334.77         784.51       1500.000                          ?              235.000                  229              192            43.000                     0.848                     1.000                       0.816                     1.000
     20/12/1998          4.652         15.969        277.447       27123.49         251.95        2567.91       23344.62         785.45       1500.000                          ?              235.000                  230              192            43.000                     0.760                     1.000                       0.850                     1.000
     21/12/1998          4.651         15.978        275.370       27133.84         251.95        2568.88       23353.48         785.05       1500.000                          ?              236.000                  230              192            44.000                     1.000                     1.000                       0.839                     1.000
     22/12/1998          4.652         15.988        269.170       27142.35         251.97        2569.67       23360.64         783.97       1500.000                          ?              236.000                  230              192            44.000                     1.000                     1.000                       0.872                     1.000
     23/12/1998          4.654         15.997        263.776       27152.73         252.00        2570.64       23369.48         784.30       1500.000                          ?              236.000                  230              192            44.000                     0.794                     1.000                       0.826                     1.000
     24/12/1998          4.653         16.007        258.266       27163.73         252.01        2571.68       23378.90         785.37       1500.000                          ?              236.000                  230              192            44.000                     0.668                     1.000                       0.891                     1.000
     25/12/1998          4.650         16.017        253.617       27173.70         251.93        2572.62       23387.47         785.97       1500.000                          ?              236.000                  230              192            44.000                     0.672                     1.000                       0.905                     1.000
     26/12/1998          4.648         16.026        249.493       27183.43         251.86        2573.54       23395.82         786.59       1500.000                          ?              236.000                  230              192            44.000                     0.632                     1.000                       0.938                     1.000
     27/12/1998          4.646         16.036        245.595       27190.24         251.76        2574.17       23401.57         786.26       1500.000                          ?              236.000                  230              192            44.000                     0.475                     1.000                       0.793                     1.000
     28/12/1998          4.640         16.046        242.388       27195.07         251.50        2574.62       23405.62         784.96       1500.000                          ?              236.000                  230              192            44.000                     0.456                     1.000                       0.659                     1.000
     29/12/1998          4.635         16.057        248.425       27201.65         251.22        2575.24       23411.27         784.07       1500.000                          ?              236.000                  230              193            43.000                     0.647                     1.000                       0.709                     1.000
     30/12/1998          4.632         16.066        310.627       27213.80         251.14        2576.40       23421.82         784.35       1500.000                          ?              236.000                  230              193            43.000                     1.000                     1.000                       1.000                     1.000
     31/12/1998          4.634         16.076        328.471       27225.52         251.18        2577.51       23431.87         784.43       1500.000                          ?              236.000                  230              193            43.000                     1.000                     1.000                       0.953                     1.000
     01/01/1999          4.636         16.085        331.840       27237.08         251.22        2578.60       23441.78         784.45       1500.000                          ?              236.000                  230              193            43.000                     1.000                     1.000                       0.995                     1.000
     02/01/1999          4.638         16.094        320.767       27248.04         251.26        2579.63       23451.15         784.26       1500.000                          ?              236.000                  230              193            43.000                     1.000                     1.000                       1.000                     1.000
     03/01/1999          4.639         16.103        324.115       27259.89         251.28        2580.75       23461.34         784.39       1500.000                          ?              236.000                  231              193            43.000                     1.000                     1.000                       0.965                     1.000
     04/01/1999          4.641         16.113        310.046       27275.77         251.33        2582.26       23475.12         785.96       1500.000                          ?              237.000                  231              193            44.000                     1.000                     1.000                       0.941                     1.000
     05/01/1999          4.642         16.122        298.487       27288.49         251.37        2583.47       23486.08         786.39       1500.000                          ?              237.000                  231              193            44.000                     1.000                     1.000                       0.984                     1.000
     06/01/1999          4.644         16.131        339.953       27297.51         251.41        2584.31       23493.70         785.49       1500.000                          ?              237.000                  231              193            44.000                     1.000                     1.000                       1.000                     1.000
     07/01/1999          4.646         16.141        395.543       27312.25         251.45        2585.71       23506.48         786.64       1500.000                          ?              237.000                  231              193            44.000                     1.000                     1.000                       0.947                     1.000
     08/01/1999          4.648         16.150        367.033       27326.98         251.49        2587.12       23519.23         787.79       1500.000                          ?              237.000                  231              193            44.000                     1.000                     1.000                       0.946                     1.000
     09/01/1999          4.649         16.159        338.859       27342.19         251.54        2588.57       23532.43         789.10       1500.000                          ?              237.000                  231              193            44.000                     1.000                     1.000                       0.938                     1.000
     10/01/1999          4.651         16.168        315.927       27353.11         251.58        2589.59       23541.76         788.87       1500.000                          ?              237.000                  231              193            44.000                     1.000                     1.000                       0.883                     1.000
     11/01/1999          4.652         16.179        296.784       27367.85         251.56        2591.00       23554.53         790.40       1500.000                          ?              237.000                  231              193            44.000                     0.924                     1.000                       0.907                     1.000
     12/01/1999          4.652         16.189        282.327       27377.64         251.55        2591.91       23562.84         790.61       1500.000                          ?              237.000                  231              194            43.000                     0.742                     1.000                       0.708                     1.000
     13/01/1999          4.651         16.198        272.104       27388.50         251.55        2592.94       23572.17         790.37       1500.000                          ?              237.000                  231              194            43.000                     1.000                     1.000                       0.884                     1.000
     14/01/1999          4.653         16.207        266.482       27399.21         251.61        2593.94       23581.31         790.88       1500.000                          ?              237.000                  231              194            43.000                     0.774                     1.000                       0.839                     1.000
     15/01/1999          4.653         16.216        275.266       27406.25         251.63        2594.59       23587.18         789.26       1500.000                          ?              237.000                  231              194            43.000                     1.000                     1.000                       1.000                     1.000
     16/01/1999          4.655         16.225        310.510       27417.88         251.68        2595.69       23597.15         789.28       1500.000                          ?              237.000                  231              194            43.000                     1.000                     1.000                       1.000                     1.000
     17/01/1999          4.656         16.234        308.482       27431.26         251.72        2596.96       23608.71         789.93       1500.000                          ?              237.000                  232              194            43.000                     1.000                     1.000                       0.938                     1.000
     18/01/1999          4.659         16.243        313.771       27443.38         251.79        2598.10       23619.11         790.13       1500.000                          ?              238.000                  232              194            44.000                     1.000                     1.000                       0.933                     1.000
     19/01/1999          4.661         16.252        308.136       27454.60         251.84        2599.16       23628.72         790.00       1500.000                          ?              238.000                  232              194            44.000                     1.000                     1.000                       0.910                     1.000
     20/01/1999          4.663         16.261        318.337       27463.62         251.89        2600.00       23636.34         789.08       1500.000                          ?              238.000                  232              195            43.000                     1.000                     1.000                       0.998                     1.000
     21/01/1999          4.666         16.269        344.917       27475.50         252.02        2601.12       23646.54         789.19       1500.000                          ?              238.000                  232              195            43.000                     1.000                     1.000                       0.828                     1.000
     22/01/1999          4.669         16.276        347.457       27489.77         252.14        2602.48       23658.89         790.16       1500.000                          ?              238.000                  232              195            43.000                     1.000                     1.000                       0.842                     1.000
     23/01/1999          4.673         16.284        329.700       27504.87         252.27        2603.92       23671.98         791.42       1500.000                          ?              238.000                  232              195            43.000                     1.000                     1.000                       0.929                     1.000
     24/01/1999          4.676         16.292        311.644       27521.88         252.39        2605.55       23686.79         793.36       1500.000                          ?              238.000                  232              195            43.000                     1.000                     1.000                       0.901                     1.000
     25/01/1999          4.678         16.300        296.109       27537.65         252.46        2607.05       23700.49         794.95       1500.000                          ?              238.000                  232              195            43.000                     0.981                     1.000                       0.914                     1.000
     26/01/1999          4.681         16.309        284.395       27548.63         252.53        2608.09       23709.87         794.71       1500.000                          ?              238.000                  232              196            42.000                     1.000                     1.000                       0.887                     1.000
     27/01/1999          4.684         16.316        275.999       27559.62         252.67        2609.12       23719.27         794.47       1500.000                          ?              238.000                  232              196            42.000                     1.000                     1.000                       1.000                     1.000
     28/01/1999          4.688         16.324        285.855       27571.27         252.81        2610.22       23729.26         794.48       1500.000                          ?              238.000                  232              196            42.000                     1.000                     1.000                       1.000                     1.000
     29/01/1999          4.691         16.331        280.036       27582.77         252.94        2611.30       23739.11         794.43       1500.000                          ?              238.000                  232              196            42.000                     1.000                     1.000                       0.882                     1.000
     30/01/1999          4.695         16.339        273.517       27595.32         253.08        2612.49       23749.91         794.97       1500.000                          ?              238.000                  232              196            42.000                     0.949                     1.000                       0.842                     1.000
     31/01/1999          4.698         16.346        267.864       27608.28         253.20        2613.72       23761.10         795.85       1500.000                          ?              238.000                  233              196            42.000                     0.910                     1.000                       0.909                     1.000
     01/02/1999          4.701         16.354        264.418       27619.63         253.35        2614.79       23770.81         795.73       1500.000                          ?              239.000                  233              196            43.000                     1.000                     1.000                       0.972                     1.000
     02/02/1999          4.704         16.361        261.732       27632.70         253.48        2616.03       23782.07         796.95       1500.000                          ?              239.000                  233              196            43.000                     0.840                     1.000                       0.950                     1.000
     03/02/1999          4.706         16.369        258.623       27645.33         253.62        2617.22       23792.95         797.86       1500.000                          ?              239.000                  233              196            43.000                     0.870                     1.000                       0.966                     1.000
     04/02/1999          4.708         16.376        309.343       27656.77         253.76        2618.30       23802.74         797.77       1500.000                          ?              239.000                  233              196            43.000                     1.000                     1.000                       0.980                     1.000
     05/02/1999          4.712         16.383        329.318       27663.21         253.90        2618.88       23808.04         795.89       1500.000                          ?              239.000                  233              196            43.000                     1.000                     1.000                       1.000                     1.000
     06/02/1999          4.716         16.391        344.095       27672.92         254.04        2619.79       23816.27         795.19       1500.000                          ?              239.000                  233              196            43.000                     1.000                     1.000                       1.000                     1.000
     07/02/1999          4.719         16.398        329.422       27686.76         254.18        2621.11       23828.23         795.97       1500.000                          ?              239.000                  233              196            43.000                     1.000                     1.000                       0.884                     1.000
     08/02/1999          4.722         16.407        313.755       27701.32         254.26        2622.49       23840.84         797.01       1500.000                          ?              239.000                  233              196            43.000                     1.000                     1.000                       0.892                     1.000
     09/02/1999          4.725         16.415        299.829       27713.31         254.35        2623.62       23851.13         797.12       1500.000                          ?              239.000                  233              197            42.000                     1.000                     1.000                       0.875                     1.000
     10/02/1999          4.729         16.422        333.253       27721.06         254.50        2624.34       23857.61         795.71       1500.000                          ?              239.000                  233              197            42.000                     1.000                     1.000                       1.000                     1.000
     11/02/1999          4.733         16.429        349.942       27728.82         254.65        2625.05       23864.09         794.31       1500.000                          ?              239.000                  233              197            42.000                     1.000                     1.000                       1.000                     1.000
     12/02/1999          4.737         16.436        374.569       27735.26         254.80        2625.63       23869.39         792.45       1500.000                          ?              239.000                  233              197            42.000                     1.000                     1.000                       1.000                     1.000
     13/02/1999          4.740         16.444        378.799       27741.71         254.95        2626.22       23874.69         790.60       1500.000                          ?              239.000                  233              197            42.000                     1.000                     1.000                       1.000                     1.000
     14/02/1999          4.744         16.451        374.069       27748.80         255.09        2626.86       23880.58         788.99       1500.000                          ?              239.000                  234              197            42.000                     1.000                     1.000                       1.000                     1.000
     15/02/1999          4.748         16.458        377.109       27760.33         255.25        2627.95       23890.46         788.98       1500.000                          ?              240.000                  234              197            43.000                     1.000                     1.000                       0.986                     1.000
     16/02/1999          4.752         16.465        352.505       27769.05         255.41        2628.76       23897.80         787.95       1500.000                          ?              240.000                  234              197            43.000                     1.000                     1.000                       0.830                     1.000
     17/02/1999          4.756         16.472        328.545       27779.49         255.56        2629.74       23906.70         787.56       1500.000                          ?              240.000                  234              197            43.000                     1.000                     1.000                       0.719                     1.000
     18/02/1999          4.760         16.479        307.766       27789.15         255.71        2630.64       23914.89         787.01       1500.000                          ?              240.000                  234              197            43.000                     0.959                     1.000                       0.604                     1.000
     19/02/1999          4.764         16.486        314.162       27799.45         255.87        2631.60       23923.66         786.57       1500.000                          ?              240.000                  234              197            43.000                     1.000                     1.000                       0.595                     1.000
     20/02/1999          4.768         16.493        304.317       27811.80         256.02        2632.77       23934.28         786.86       1500.000                          ?              240.000                  234              197            43.000                     1.000                     1.000                       1.000                     1.000
     21/02/1999          4.772         16.501        300.830       27824.00         256.18        2633.92       23944.76         787.10       1500.000                          ?              240.000                  234              197            43.000                     1.000                     1.000                       0.986                     1.000
     22/02/1999          4.775         16.509        292.639       27840.18         256.27        2635.47       23958.82         788.76       1500.000                          ?              240.000                  234              197            43.000                     1.000                     1.000                       0.917                     1.000
     23/02/1999          4.778         16.517        283.320       27855.51         256.37        2636.93       23972.12         790.20       1500.000                          ?              240.000                  234              198            42.000                     0.982                     1.000                       0.882                     1.000
     24/02/1999          4.781         16.524        275.576       27867.77         256.53        2638.09       23982.66         790.83       1500.000                          ?              240.000                  234              198            42.000                     0.908                     1.000                       0.819                     1.000
     25/02/1999          4.784         16.531        277.303       27879.50         256.69        2639.20       23992.72         790.88       1500.000                          ?              240.000                  234              198            42.000                     1.000                     1.000                       0.897                     1.000
     26/02/1999          4.788         16.538        281.885       27890.88         256.84        2640.27       24002.46         790.81       1500.000                          ?              240.000                  234              198            42.000                     1.000                     1.000                       0.970                     1.000
     27/02/1999          4.792         16.545        301.643       27897.34         257.00        2640.86       24007.78         788.97       1500.000                          ?              240.000                  234              198            42.000                     1.000                     1.000                       1.000                     1.000
     28/02/1999          4.796         16.552        335.715       27903.79         257.15        2641.44       24013.10         787.14       1500.000                          ?              240.000                  235              198            42.000                     1.000                     1.000                       1.000                     1.000
     01/03/1999          4.801         16.559        356.901       27914.21         257.32        2642.42       24021.96         786.73       1500.000                          ?              241.000                  235              198            43.000                     1.000                     1.000                       1.000                     1.000
     02/03/1999          4.805         16.567        360.469       27925.84         257.48        2643.51       24031.93         786.77       1500.000                          ?              241.000                  235              198            43.000                     1.000                     1.000                       0.993                     1.000
     03/03/1999          4.809         16.574        344.459       27939.38         257.64        2644.80       24043.62         787.48       1500.000                          ?              241.000                  235              198            43.000                     1.000                     1.000                       0.941                     1.000
     04/03/1999          4.813         16.581        324.168       27955.17         257.80        2646.31       24057.33         789.00       1500.000                          ?              241.000                  235              198            43.000                     1.000                     1.000                       0.928                     1.000
     05/03/1999          4.817         16.588        308.610       27966.20         257.96        2647.34       24066.76         788.81       1500.000                          ?              241.000                  235              198            43.000                     1.000                     1.000                       0.997                     1.000
     06/03/1999          4.821         16.595        302.467       27977.93         258.12        2648.45       24076.82         788.87       1500.000                          ?              241.000                  235              198            43.000                     1.000                     1.000                       1.000                     1.000
     07/03/1999          4.825         16.602        306.953       27990.60         258.29        2649.65       24087.72         789.27       1500.000                          ?              241.000                  235              198            43.000                     1.000                     1.000                       0.970                     1.000
     08/03/1999          4.828         16.610        319.463       28004.31         258.38        2650.95       24099.56         790.03       1500.000                          ?              241.000                  235              198            43.000                     1.000                     1.000                       1.000                     1.000
     09/03/1999          4.831         16.619        370.465       28010.79         258.47        2651.54       24104.88         788.20       1500.000                          ?              241.000                  235              199            42.000                     1.000                     1.000                       1.000                     1.000
     10/03/1999          4.835         16.626        365.926       28019.24         258.62        2652.32       24111.99         787.09       1500.000                          ?              241.000                  235              199            42.000                     1.000                     1.000                       1.000                     1.000
     11/03/1999          4.838         16.633        356.581       28026.37         258.77        2652.97       24117.91         785.51       1500.000                          ?              241.000                  235              199            42.000                     1.000                     1.000                       1.000                     1.000
     12/03/1999          4.842         16.641        366.242       28036.76         258.92        2653.94       24126.75         785.10       1500.000                          ?              241.000                  235              199            42.000                     1.000                     1.000                       0.996                     1.000
     13/03/1999          4.846         16.648        348.320       28043.24         259.07        2654.53       24132.08         783.30       1500.000                          ?              241.000                  235              199            42.000                     1.000                     1.000                       1.000                     1.000
     14/03/1999          4.850         16.655        330.258       28052.79         259.21        2655.42       24140.19         782.61       1500.000                          ?              241.000                  236              199            42.000                     1.000                     1.000                       0.912                     1.000
     15/03/1999          4.854         16.663        318.991       28063.01         259.37        2656.38       24148.88         782.15       1500.000                          ?              242.000                  236              199            43.000                     1.000                     1.000                       0.977                     1.000
     16/03/1999          4.857         16.670        309.041       28070.15         259.52        2657.03       24154.80         780.60       1500.000                          ?              242.000                  236              199            43.000                     1.000                     1.000                       1.000                     1.000
     17/03/1999          4.861         16.677        303.373       28076.64         259.68        2657.62       24160.14         778.82       1500.000                          ?              242.000                  236              199            43.000                     1.000                     1.000                       1.000                     1.000
