ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo LeafAppearedNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                 ()             ()
     18/12/2008       2716.151          4.600        203.000            40.000              336.000            336.929         12.799
     19/12/2008       2716.749          4.600        204.000            41.000              337.000            337.001         12.802
     20/12/2008       2717.366          4.600        204.000            41.000              337.000            337.072         12.805
     21/12/2008       2717.892          4.600        204.000            41.000              337.000            337.143         12.808
     22/12/2008       2718.310          4.597        204.000            41.000              337.000            337.215         12.810
     23/12/2008       2718.979          4.593        204.000            41.000              337.000            337.286         12.813
     24/12/2008       2719.433          4.592        204.000            41.000              337.000            337.358         12.816
     25/12/2008       2719.850          4.590        204.000            41.000              337.000            337.429         12.819
     26/12/2008       2720.200          4.587        204.000            41.000              337.000            337.501         12.821
     27/12/2008       2721.138          4.582        204.000            41.000              337.000            337.572         12.824
     28/12/2008       2721.909          4.584        204.000            40.000              337.000            337.643         12.827
     29/12/2008       2722.777          4.589        204.000            40.000              337.000            337.715         12.830
     30/12/2008       2723.866          4.593        204.000            40.000              337.000            337.786         12.832
     31/12/2008       2724.638          4.597        204.000            40.000              337.000            337.858         12.835
     01/01/2009       2725.659          4.601        204.000            40.000              337.000            337.929         12.838
     02/01/2009       2726.882          4.605        205.000            41.000              338.000            338.001         12.841
     03/01/2009       2727.899          4.609        205.000            41.000              338.000            338.072         12.843
     04/01/2009       2728.808          4.613        205.000            41.000              338.000            338.143         12.846
     05/01/2009       2729.743          4.618        205.000            41.000              338.000            338.215         12.849
     06/01/2009       2730.321          4.622        205.000            41.000              338.000            338.286         12.851
     07/01/2009       2731.129          4.626        205.000            41.000              338.000            338.358         12.854
     08/01/2009       2731.964          4.630        205.000            41.000              338.000            338.429         12.857
     09/01/2009       2732.628          4.634        205.000            41.000              338.000            338.501         12.860
     10/01/2009       2733.182          4.638        205.000            41.000              338.000            338.572         12.862
     11/01/2009       2733.934          4.641        205.000            40.000              338.000            338.643         12.865
     12/01/2009       2734.488          4.645        205.000            40.000              338.000            338.715         12.868
     13/01/2009       2735.644          4.649        205.000            40.000              338.000            338.786         12.871
     14/01/2009       2737.072          4.654        205.000            40.000              338.000            338.858         12.873
     15/01/2009       2738.238          4.658        205.000            40.000              338.000            338.929         12.876
     16/01/2009       2739.235          4.663        206.000            41.000              339.000            339.001         12.879
     17/01/2009       2740.432          4.667        206.000            41.000              339.000            339.072         12.882
     18/01/2009       2741.314          4.671        206.000            41.000              339.000            339.143         12.884
     19/01/2009       2742.056          4.676        206.000            41.000              339.000            339.215         12.887
     20/01/2009       2742.613          4.680        206.000            41.000              339.000            339.286         12.890
     21/01/2009       2743.833          4.685        206.000            41.000              339.000            339.358         12.893
     22/01/2009       2744.910          4.689        206.000            41.000              339.000            339.429         12.895
     23/01/2009       2745.801          4.694        206.000            41.000              339.000            339.501         12.898
     24/01/2009       2746.898          4.697        206.000            41.000              339.000            339.572         12.901
     25/01/2009       2747.837          4.700        206.000            40.000              339.000            339.643         12.903
     26/01/2009       2748.783          4.705        206.000            40.000              339.000            339.715         12.906
     27/01/2009       2749.640          4.709        206.000            40.000              339.000            339.786         12.909
     28/01/2009       2750.339          4.714        206.000            40.000              339.000            339.858         12.912
     29/01/2009       2751.182          4.718        206.000            40.000              339.000            339.929         12.914
     30/01/2009       2751.901          4.723        207.000            41.000              340.000            340.001         12.917
     31/01/2009       2752.516          4.727        207.000            41.000              340.000            340.072         12.920
     01/02/2009       2753.074          4.732        207.000            41.000              340.000            340.143         12.923
     02/02/2009       2753.912          4.736        207.000            41.000              340.000            340.215         12.925
     03/02/2009       2754.695          4.741        207.000            41.000              340.000            340.286         12.928
     04/02/2009       2755.366          4.745        207.000            41.000              340.000            340.358         12.931
     05/02/2009       2756.304          4.750        207.000            41.000              340.000            340.429         12.934
     06/02/2009       2757.200          4.754        207.000            41.000              340.000            340.501         12.936
     07/02/2009       2757.984          4.758        207.000            41.000              340.000            340.572         12.939
     08/02/2009       2758.824          4.761        207.000            40.000              340.000            340.643         12.942
     09/02/2009       2759.776          4.766        207.000            40.000              340.000            340.715         12.945
     10/02/2009       2760.729          4.770        207.000            40.000              340.000            340.786         12.947
     11/02/2009       2761.518          4.775        207.000            40.000              340.000            340.858         12.950
     12/02/2009       2762.640          4.779        207.000            40.000              340.000            340.929         12.953
     13/02/2009       2763.547          4.784        208.000            41.000              341.000            341.001         12.956
     14/02/2009       2764.333          4.788        208.000            41.000              341.000            341.072         12.958
     15/02/2009       2765.589          4.793        208.000            41.000              341.000            341.143         12.961
     16/02/2009       2766.915          4.797        208.000            41.000              341.000            341.215         12.964
     17/02/2009       2767.876          4.802        208.000            41.000              341.000            341.286         12.966
     18/02/2009       2768.854          4.805        208.000            41.000              341.000            341.358         12.969
     19/02/2009       2769.652          4.807        208.000            41.000              341.000            341.429         12.972
     20/02/2009       2770.569          4.810        208.000            41.000              341.000            341.501         12.975
     21/02/2009       2771.259          4.812        208.000            41.000              341.000            341.572         12.977
     22/02/2009       2772.273          4.812        208.000            40.000              341.000            341.643         12.980
     23/02/2009       2773.155          4.817        208.000            40.000              341.000            341.715         12.983
     24/02/2009       2773.945          4.821        208.000            40.000              341.000            341.786         12.986
     25/02/2009       2774.951          4.826        208.000            40.000              341.000            341.858         12.988
     26/02/2009       2775.852          4.830        208.000            40.000              341.000            341.929         12.991
     27/02/2009       2776.894          4.835        209.000            41.000              342.000            342.001         12.994
     28/02/2009       2778.010          4.839        209.000            41.000              342.000            342.072         12.997
     01/03/2009       2779.069          4.844        209.000            41.000              342.000            342.143         12.999
     02/03/2009       2779.993          4.847        209.000            41.000              342.000            342.215         13.002
     03/03/2009       2780.767          4.848        209.000            41.000              342.000            342.286         13.005
     04/03/2009       2781.599          4.850        209.000            41.000              342.000            342.358         13.008
     05/03/2009       2782.234          4.854        209.000            41.000              342.000            342.429         13.010
     06/03/2009       2782.799          4.856        209.000            41.000              342.000            342.501         13.013
     07/03/2009       2783.520          4.859        209.000            41.000              342.000            342.572         13.016
     08/03/2009       2784.551          4.862        209.000            40.000              342.000            342.643         13.018
     09/03/2009       2785.601          4.866        209.000            40.000              342.000            342.715         13.021
     10/03/2009       2786.543          4.871        209.000            40.000              342.000            342.786         13.024
     11/03/2009       2787.640          4.875        209.000            40.000              342.000            342.858         13.027
     12/03/2009       2788.597          4.879        209.000            40.000              342.000            342.929         13.029
     13/03/2009       2789.713          4.883        210.000            41.000              343.000            343.001         13.032
     14/03/2009       2790.654          4.887        210.000            41.000              343.000            343.072         13.035
     15/03/2009       2791.737          4.892        210.000            41.000              343.000            343.143         13.038
     16/03/2009       2792.794          4.896        210.000            41.000              343.000            343.215         13.040
     17/03/2009       2793.642          4.900        210.000            41.000              343.000            343.286         13.043
     18/03/2009       2794.427          4.904        210.000            41.000              343.000            343.358         13.046
     19/03/2009       2795.402          4.906        210.000            41.000              343.000            343.429         13.049
     20/03/2009       2796.232          4.910        210.000            41.000              343.000            343.501         13.051
     21/03/2009       2796.862          4.910        210.000            41.000              343.000            343.572         13.054
     22/03/2009       2797.525          4.911        210.000            40.000              343.000            343.643         13.057
     23/03/2009       2798.124          4.911        210.000            40.000              343.000            343.715         13.060
     24/03/2009       2798.760          4.912        210.000            40.000              343.000            343.786         13.062
     25/03/2009       2799.283          4.911        210.000            40.000              343.000            343.858         13.065
     26/03/2009       2799.784          4.911        210.000            40.000              343.000            343.929         13.068
     27/03/2009       2800.226          4.909        211.000            41.000              344.000            344.001         13.070
     28/03/2009       2800.858          4.906        211.000            41.000              344.000            344.072         13.073
     29/03/2009       2801.393          4.904        211.000            41.000              344.000            344.143         13.076
     30/03/2009       2801.870          4.901        211.000            41.000              344.000            344.215         13.079
     31/03/2009       2802.314          4.897        211.000            41.000              344.000            344.286         13.081
     01/04/2009       2802.715          4.893        211.000            41.000              344.000            344.358         13.084
     02/04/2009       2803.078          4.889        211.000            41.000              344.000            344.429         13.087
     03/04/2009       2803.375          4.883        211.000            41.000              344.000            344.501         13.090
     04/04/2009       2804.554          4.876        211.000            41.000              344.000            344.572         13.092
     05/04/2009       2805.562          4.878        211.000            40.000              344.000            344.643         13.095
     06/04/2009       2806.613          4.882        211.000            40.000              344.000            344.715         13.098
     07/04/2009       2807.444          4.885        211.000            40.000              344.000            344.786         13.101
     08/04/2009       2808.293          4.886        211.000            40.000              344.000            344.858         13.103
     09/04/2009       2809.143          4.890        211.000            40.000              344.000            344.929         13.106
     10/04/2009       2809.929          4.893        212.000            41.000              345.000            345.001         13.109
     11/04/2009       2810.876          4.896        212.000            41.000              345.000            345.072         13.112
     12/04/2009       2811.953          4.899        212.000            41.000              345.000            345.143         13.114
     13/04/2009       2813.031          4.902        212.000            41.000              345.000            345.215         13.117
     14/04/2009       2813.938          4.906        212.000            41.000              345.000            345.286         13.120
     15/04/2009       2815.073          4.909        212.000            41.000              345.000            345.358         13.123
     16/04/2009       2815.981          4.912        212.000            41.000              345.000            345.429         13.125
     17/04/2009       2816.855          4.916        212.000            41.000              345.000            345.501         13.128
     18/04/2009       2817.865          4.917        212.000            41.000              345.000            345.572         13.131
     19/04/2009       2818.897          4.919        212.000            40.000              345.000            345.643         13.133
     20/04/2009       2819.662          4.921        212.000            40.000              345.000            345.715         13.136
     21/04/2009       2820.764          4.924        212.000            40.000              345.000            345.786         13.139
     22/04/2009       2821.661          4.927        212.000            40.000              345.000            345.858         13.142
     23/04/2009       2822.521          4.929        212.000            40.000              345.000            345.929         13.144
     24/04/2009       2823.373          4.930        213.000            41.000              346.000            346.001         13.147
     25/04/2009       2824.154          4.932        213.000            41.000              346.000            346.072         13.150
     26/04/2009       2824.826          4.935        213.000            41.000              346.000            346.143         13.153
     27/04/2009       2825.468          4.933        213.000            41.000              346.000            346.215         13.155
     28/04/2009       2826.042          4.933        213.000            41.000              346.000            346.286         13.158
     29/04/2009       2826.571          4.930        213.000            41.000              346.000            346.358         13.161
     30/04/2009       2827.018          4.928        213.000            41.000              346.000            346.429         13.164
     01/05/2009       2827.462          4.925        213.000            41.000              346.000            346.501         13.166
     02/05/2009       2828.005          4.919        213.000            41.000              346.000            346.572         13.169
     03/05/2009       2828.397          4.916        213.000            40.000              346.000            346.643         13.172
     04/05/2009       2828.797          4.913        213.000            40.000              346.000            346.715         13.175
     05/05/2009       2829.177          4.910        213.000            40.000              346.000            346.786         13.177
     06/05/2009       2829.605          4.906        213.000            40.000              346.000            346.858         13.180
     07/05/2009       2830.401          4.904        213.000            40.000              346.000            346.929         13.183
     08/05/2009       2830.855          4.905        214.000            41.000              347.000            347.001         13.185
     09/05/2009       2831.536          4.907        214.000            41.000              347.000            347.072         13.188
     10/05/2009       2831.990          4.909        214.000            41.000              347.000            347.143         13.191
     11/05/2009       2832.387          4.912        214.000            41.000              347.000            347.215         13.194
     12/05/2009       2833.125          4.914        214.000            41.000              347.000            347.286         13.196
     13/05/2009       2833.980          4.916        214.000            41.000              347.000            347.358         13.199
     14/05/2009       2834.860          4.918        214.000            41.000              347.000            347.429         13.202
     15/05/2009       2835.712          4.921        214.000            41.000              347.000            347.501         13.205
     16/05/2009       2836.509          4.921        214.000            41.000              347.000            347.572         13.207
     17/05/2009       2837.315          4.922        214.000            40.000              347.000            347.643         13.210
     18/05/2009       2838.075          4.922        214.000            40.000              347.000            347.715         13.213
     19/05/2009       2838.759          4.921        214.000            40.000              347.000            347.786         13.216
     20/05/2009       2839.560          4.920        214.000            40.000              347.000            347.858         13.218
     21/05/2009       2840.113          4.919        214.000            40.000              347.000            347.929         13.221
     22/05/2009       2840.613          4.915        215.000            41.000              348.000            348.001         13.224
     23/05/2009       2841.160          4.910        215.000            41.000              348.000            348.072         13.227
     24/05/2009       2841.636          4.906        215.000            41.000              348.000            348.143         13.229
     25/05/2009       2842.036          4.902        215.000            41.000              348.000            348.215         13.232
     26/05/2009       2842.547          4.897        215.000            41.000              348.000            348.286         13.235
     27/05/2009       2843.284          4.899        215.000            41.000              348.000            348.358         13.238
     28/05/2009       2844.289          4.900        215.000            41.000              348.000            348.429         13.240
     29/05/2009       2845.033          4.902        215.000            41.000              348.000            348.501         13.243
     30/05/2009       2845.673          4.902        215.000            41.000              348.000            348.572         13.246
     31/05/2009       2846.353          4.901        215.000            40.000              348.000            348.643         13.248
     01/06/2009       2847.145          4.902        215.000            40.000              348.000            348.715         13.251
     02/06/2009       2847.794          4.902        215.000            40.000              348.000            348.786         13.254
     03/06/2009       2848.355          4.904        215.000            40.000              348.000            348.858         13.257
     04/06/2009       2848.918          4.901        215.000            40.000              348.000            348.929         13.259
     05/06/2009       2849.415          4.898        216.000            41.000              349.000            349.001         13.262
     06/06/2009       2849.961          4.893        216.000            41.000              349.000            349.072         13.265
     07/06/2009       2850.462          4.888        216.000            41.000              349.000            349.143         13.268
     08/06/2009       2850.868          4.884        216.000            41.000              349.000            349.215         13.270
     09/06/2009       2851.470          4.879        216.000            41.000              349.000            349.286         13.273
     10/06/2009       2852.395          4.880        216.000            41.000              349.000            349.358         13.276
     11/06/2009       2853.290          4.881        216.000            41.000              349.000            349.429         13.279
     12/06/2009       2854.046          4.883        216.000            41.000              349.000            349.501         13.281
     13/06/2009       2854.955          4.883        216.000            41.000              349.000            349.572         13.284
     14/06/2009       2855.772          4.883        216.000            40.000              349.000            349.643         13.287
     15/06/2009       2856.476          4.884        216.000            40.000              349.000            349.715         13.290
     16/06/2009       2857.277          4.885        216.000            40.000              349.000            349.786         13.292
     17/06/2009       2857.985          4.887        216.000            40.000              349.000            349.858         13.295
     18/06/2009       2858.778          4.886        216.000            40.000              349.000            349.929         13.298
     19/06/2009       2859.484          4.887        217.000            41.000              350.000            350.001         13.300
     20/06/2009       2860.156          4.887        217.000            41.000              350.000            350.072         13.303
     21/06/2009       2860.685          4.885        217.000            41.000              350.000            350.143         13.306
     22/06/2009       2861.186          4.883        217.000            41.000              350.000            350.215         13.309
     23/06/2009       2861.702          4.881        217.000            41.000              350.000            350.286         13.311
     24/06/2009       2862.166          4.877        217.000            41.000              350.000            350.358         13.314
     25/06/2009       2862.593          4.873        217.000            41.000              350.000            350.429         13.317
     26/06/2009       2863.074          4.868        217.000            41.000              350.000            350.501         13.320
     27/06/2009       2863.413          4.861        217.000            41.000              350.000            350.572         13.322
     28/06/2009       2863.729          4.853        217.000            40.000              350.000            350.643         13.325
     29/06/2009       2864.619          4.846        217.000            40.000              350.000            350.715         13.328
     30/06/2009       2865.505          4.848        217.000            40.000              350.000            350.786         13.331
     01/07/2009       2866.508          4.849        217.000            40.000              350.000            350.858         13.333
     02/07/2009       2867.173          4.851        217.000            40.000              350.000            350.929         13.336
     03/07/2009       2867.956          4.853        218.000            41.000              351.000            351.001         13.339
     04/07/2009       2868.904          4.854        218.000            41.000              351.000            351.072         13.342
     05/07/2009       2869.777          4.856        218.000            41.000              351.000            351.143         13.344
     06/07/2009       2870.669          4.856        218.000            41.000              351.000            351.215         13.347
     07/07/2009       2871.547          4.857        218.000            41.000              351.000            351.286         13.350
     08/07/2009       2872.256          4.857        218.000            41.000              351.000            351.358         13.352
     09/07/2009       2872.934          4.856        218.000            41.000              351.000            351.429         13.355
     10/07/2009       2873.571          4.855        218.000            41.000              351.000            351.501         13.358
     11/07/2009       2874.041          4.851        218.000            41.000              351.000            351.572         13.361
     12/07/2009       2874.655          4.846        218.000            40.000              351.000            351.643         13.363
     13/07/2009       2875.156          4.846        218.000            40.000              351.000            351.715         13.366
     14/07/2009       2875.660          4.842        218.000            40.000              351.000            351.786         13.369
     15/07/2009       2876.049          4.838        218.000            40.000              351.000            351.858         13.372
     16/07/2009       2876.392          4.833        218.000            40.000              351.000            351.929         13.374
     17/07/2009       2876.675          4.827        219.000            41.000              352.000            352.001         13.377
     18/07/2009       2876.918          4.820        219.000            41.000              352.000            352.072         13.380
     19/07/2009       2877.903          4.813        219.000            41.000              352.000            352.143         13.383
     20/07/2009       2878.714          4.815        219.000            41.000              352.000            352.215         13.385
     21/07/2009       2879.525          4.817        219.000            41.000              352.000            352.286         13.388
     22/07/2009       2880.313          4.820        219.000            41.000              352.000            352.358         13.391
     23/07/2009       2881.213          4.822        219.000            41.000              352.000            352.429         13.394
     24/07/2009       2882.045          4.824        219.000            41.000              352.000            352.501         13.396
     25/07/2009       2882.608          4.824        219.000            41.000              352.000            352.572         13.399
     26/07/2009       2883.228          4.824        219.000            40.000              352.000            352.643         13.402
     27/07/2009       2884.080          4.827        219.000            40.000              352.000            352.715         13.405
     28/07/2009       2884.617          4.828        219.000            40.000              352.000            352.786         13.407
     29/07/2009       2885.278          4.830        219.000            40.000              352.000            352.858         13.410
     30/07/2009       2885.921          4.831        219.000            40.000              352.000            352.929         13.413
     31/07/2009       2886.601          4.832        220.000            41.000              353.000            353.001         13.415
     01/08/2009       2887.332          4.832        220.000            41.000              353.000            353.072         13.418
     02/08/2009       2887.846          4.831        220.000            41.000              353.000            353.143         13.421
     03/08/2009       2888.676          4.829        220.000            41.000              353.000            353.215         13.424
     04/08/2009       2889.243          4.829        220.000            41.000              353.000            353.286         13.426
     05/08/2009       2889.813          4.828        220.000            41.000              353.000            353.358         13.429
     06/08/2009       2890.342          4.824        220.000            41.000              353.000            353.429         13.432
     07/08/2009       2890.767          4.821        220.000            41.000              353.000            353.501         13.435
     08/08/2009       2891.151          4.815        220.000            41.000              353.000            353.572         13.437
     09/08/2009       2891.453          4.808        220.000            40.000              353.000            353.643         13.440
     10/08/2009       2891.775          4.802        220.000            40.000              353.000            353.715         13.443
     11/08/2009       2892.703          4.796        220.000            40.000              353.000            353.786         13.446
     12/08/2009       2893.707          4.799        220.000            40.000              353.000            353.858         13.448
     13/08/2009       2894.833          4.802        220.000            40.000              353.000            353.929         13.451
     14/08/2009       2895.960          4.804        221.000            41.000              354.000            354.001         13.454
     15/08/2009       2896.822          4.807        221.000            41.000              354.000            354.072         13.457
     16/08/2009       2897.677          4.808        221.000            41.000              354.000            354.143         13.459
     17/08/2009       2898.460          4.808        221.000            41.000              354.000            354.215         13.462
     18/08/2009       2899.180          4.807        221.000            41.000              354.000            354.286         13.465
     19/08/2009       2899.817          4.806        221.000            41.000              354.000            354.358         13.467
     20/08/2009       2900.410          4.805        221.000            41.000              354.000            354.429         13.470
     21/08/2009       2901.011          4.803        221.000            41.000              354.000            354.501         13.473
     22/08/2009       2901.573          4.799        221.000            41.000              354.000            354.572         13.476
     23/08/2009       2902.072          4.793        221.000            40.000              354.000            354.643         13.478
     24/08/2009       2902.514          4.789        221.000            40.000              354.000            354.715         13.481
     25/08/2009       2902.936          4.785        221.000            40.000              354.000            354.786         13.484
     26/08/2009       2903.325          4.780        221.000            40.000              354.000            354.858         13.487
     27/08/2009       2903.637          4.774        221.000            40.000              354.000            354.929         13.489
     28/08/2009       2903.896          4.768        222.000            41.000              355.000            355.001         13.492
     29/08/2009       2904.983          4.762        222.000            41.000              355.000            355.072         13.495
     30/08/2009       2906.185          4.764        222.000            41.000              355.000            355.143         13.498
     31/08/2009       2907.352          4.767        222.000            41.000              355.000            355.215         13.500
     01/09/2009       2908.331          4.770        222.000            41.000              355.000            355.286         13.503
     02/09/2009       2909.210          4.772        222.000            41.000              355.000            355.358         13.506
     03/09/2009       2910.121          4.772        222.000            41.000              355.000            355.429         13.509
     04/09/2009       2910.864          4.774        222.000            41.000              355.000            355.501         13.511
     05/09/2009       2911.493          4.772        222.000            41.000              355.000            355.572         13.514
     06/09/2009       2912.204          4.768        222.000            40.000              355.000            355.643         13.517
     07/09/2009       2912.862          4.766        222.000            40.000              355.000            355.715         13.520
     08/09/2009       2913.312          4.763        222.000            40.000              355.000            355.786         13.522
     09/09/2009       2913.785          4.760        222.000            40.000              355.000            355.858         13.525
     10/09/2009       2914.186          4.755        222.000            40.000              355.000            355.929         13.528
     11/09/2009       2914.527          4.750        223.000            41.000              356.000            356.001         13.530
     12/09/2009       2914.769          4.745        223.000            41.000              356.000            356.072         13.533
     13/09/2009       2914.983          4.739        223.000            41.000              356.000            356.143         13.536
     14/09/2009       2915.164          4.732        223.000            41.000              356.000            356.215         13.539
     15/09/2009       2916.223          4.726        223.000            41.000              356.000            356.286         13.541
     16/09/2009       2917.278          4.729        223.000            41.000              356.000            356.358         13.544
     17/09/2009       2918.323          4.732        223.000            41.000              356.000            356.429         13.547
     18/09/2009       2919.257          4.735        223.000            41.000              356.000            356.501         13.550
     19/09/2009       2920.213          4.736        223.000            41.000              356.000            356.572         13.552
     20/09/2009       2920.938          4.736        223.000            40.000              356.000            356.643         13.555
     21/09/2009       2921.625          4.734        223.000            40.000              356.000            356.715         13.558
     22/09/2009       2922.278          4.733        223.000            40.000              356.000            356.786         13.561
     23/09/2009       2923.049          4.731        223.000            40.000              356.000            356.858         13.563
     24/09/2009       2923.476          4.729        223.000            40.000              356.000            356.929         13.566
     25/09/2009       2923.898          4.725        224.000            41.000              357.000            357.001         13.569
     26/09/2009       2924.297          4.721        224.000            41.000              357.000            357.072         13.572
     27/09/2009       2924.622          4.716        224.000            41.000              357.000            357.143         13.574
     28/09/2009       2924.946          4.710        224.000            41.000              357.000            357.215         13.577
     29/09/2009       2925.248          4.704        224.000            41.000              357.000            357.286         13.580
     30/09/2009       2925.500          4.697        224.000            41.000              357.000            357.358         13.582
     01/10/2009       2925.759          4.691        224.000            41.000              357.000            357.429         13.585
     02/10/2009       2926.975          4.684        224.000            41.000              357.000            357.501         13.588
     03/10/2009       2927.946          4.686        224.000            41.000              357.000            357.572         13.591
     04/10/2009       2928.839          4.687        224.000            40.000              357.000            357.643         13.593
     05/10/2009       2929.359          4.690        224.000            40.000              357.000            357.715         13.596
     06/10/2009       2930.173          4.690        224.000            40.000              357.000            357.786         13.599
     07/10/2009       2931.078          4.689        224.000            40.000              357.000            357.858         13.602
     08/10/2009       2931.707          4.687        224.000            40.000              357.000            357.929         13.604
     09/10/2009       2932.240          4.684        225.000            41.000              358.000            358.001         13.607
     10/10/2009       2932.703          4.681        225.000            41.000              358.000            358.072         13.610
     11/10/2009       2933.327          4.678        225.000            41.000              358.000            358.143         13.613
     12/10/2009       2933.828          4.675        225.000            41.000              358.000            358.215         13.615
     13/10/2009       2934.333          4.671        225.000            41.000              358.000            358.286         13.618
     14/10/2009       2934.750          4.666        225.000            41.000              358.000            358.358         13.621
     15/10/2009       2935.161          4.660        225.000            41.000              358.000            358.429         13.624
     16/10/2009       2935.480          4.654        225.000            41.000              358.000            358.501         13.626
     17/10/2009       2935.703          4.646        225.000            41.000              358.000            358.572         13.629
     18/10/2009       2935.958          4.638        225.000            40.000              358.000            358.643         13.632
     19/10/2009       2936.659          4.631        225.000            40.000              358.000            358.715         13.634
     20/10/2009       2937.713          4.633        225.000            40.000              358.000            358.786         13.637
     21/10/2009       2938.727          4.636        225.000            40.000              358.000            358.858         13.640
     22/10/2009       2939.751          4.639        225.000            40.000              358.000            358.929         13.643
     23/10/2009       2940.812          4.641        226.000            41.000              359.000            359.001         13.645
     24/10/2009       2941.804          4.644        226.000            41.000              359.000            359.072         13.648
     25/10/2009       2942.647          4.646        226.000            41.000              359.000            359.143         13.651
     26/10/2009       2943.581          4.647        226.000            41.000              359.000            359.215         13.654
     27/10/2009       2944.355          4.645        226.000            41.000              359.000            359.286         13.656
     28/10/2009       2945.203          4.643        226.000            41.000              359.000            359.358         13.659
     29/10/2009       2945.920          4.645        226.000            41.000              359.000            359.429         13.662
     30/10/2009       2946.711          4.643        226.000            41.000              359.000            359.501         13.665
     31/10/2009       2947.407          4.641        226.000            41.000              359.000            359.572         13.667
     01/11/2009       2948.068          4.638        226.000            40.000              359.000            359.643         13.670
     02/11/2009       2949.043          4.637        226.000            40.000              359.000            359.715         13.673
     03/11/2009       2949.623          4.637        226.000            40.000              359.000            359.786         13.676
     04/11/2009       2950.239          4.634        226.000            40.000              359.000            359.858         13.678
     05/11/2009       2950.807          4.631        226.000            40.000              359.000            359.929         13.681
     06/11/2009       2951.730          4.628        227.000            41.000              360.000            360.001         13.684
     07/11/2009       2952.553          4.630        227.000            41.000              360.000            360.072         13.687
     08/11/2009       2953.384          4.629        227.000            41.000              360.000            360.143         13.689
     09/11/2009       2954.591          4.632        227.000            41.000              360.000            360.215         13.692
     10/11/2009       2955.729          4.635        227.000            41.000              360.000            360.286         13.695
     11/11/2009       2957.003          4.638        227.000            41.000              360.000            360.358         13.697
     12/11/2009       2957.557          4.641        227.000            41.000              360.000            360.429         13.700
     13/11/2009       2958.610          4.644        227.000            41.000              360.000            360.501         13.703
     14/11/2009       2959.920          4.645        227.000            41.000              360.000            360.572         13.706
     15/11/2009       2961.243          4.647        227.000            40.000              360.000            360.643         13.708
     16/11/2009       2962.452          4.650        227.000            40.000              360.000            360.715         13.711
