ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo StructureMainStemNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                      ()             ()
     22/01/2010       3035.123          4.671        232.000            41.000              365.000                 365.500         13.895
     23/01/2010       3035.678          4.674        232.000            41.000              365.000                 365.571         13.897
     24/01/2010       3036.234          4.677        232.000            40.000              365.000                 365.643         13.900
     25/01/2010       3037.179          4.681        232.000            40.000              365.000                 365.714         13.903
     26/01/2010       3037.903          4.685        232.000            40.000              365.000                 365.786         13.906
     27/01/2010       3038.849          4.689        232.000            40.000              365.000                 365.857         13.908
     28/01/2010       3039.674          4.693        232.000            40.000              365.000                 365.929         13.911
     29/01/2010       3040.231          4.697        232.000            40.000              365.000                 366.000         13.914
     30/01/2010       3040.788          4.701        233.000            41.000              366.000                 366.071         13.916
     31/01/2010       3041.637          4.705        233.000            41.000              366.000                 366.143         13.919
     01/02/2010       3042.558          4.710        233.000            41.000              366.000                 366.214         13.922
     02/02/2010       3043.494          4.714        233.000            41.000              366.000                 366.286         13.925
     03/02/2010       3044.375          4.717        233.000            41.000              366.000                 366.357         13.927
     04/02/2010       3044.961          4.720        233.000            41.000              366.000                 366.429         13.930
     05/02/2010       3045.640          4.722        233.000            41.000              366.000                 366.500         13.933
     06/02/2010       3046.823          4.721        233.000            41.000              366.000                 366.571         13.936
     07/02/2010       3048.051          4.723        233.000            40.000              366.000                 366.643         13.938
     08/02/2010       3049.047          4.728        233.000            40.000              366.000                 366.714         13.941
     09/02/2010       3050.201          4.732        233.000            40.000              366.000                 366.786         13.944
     10/02/2010       3051.212          4.736        233.000            40.000              366.000                 366.857         13.947
     11/02/2010       3052.194          4.740        233.000            40.000              366.000                 366.929         13.949
     12/02/2010       3053.138          4.743        233.000            40.000              366.000                 367.000         13.952
     13/02/2010       3053.964          4.744        234.000            41.000              367.000                 367.071         13.955
     14/02/2010       3054.864          4.744        234.000            41.000              367.000                 367.143         13.958
     15/02/2010       3055.598          4.746        234.000            41.000              367.000                 367.214         13.960
     16/02/2010       3056.285          4.746        234.000            41.000              367.000                 367.286         13.963
     17/02/2010       3057.108          4.747        234.000            41.000              367.000                 367.357         13.966
     18/02/2010       3058.115          4.747        234.000            41.000              367.000                 367.429         13.969
     19/02/2010       3058.951          4.751        234.000            41.000              367.000                 367.500         13.971
     20/02/2010       3059.734          4.754        234.000            41.000              367.000                 367.571         13.974
     21/02/2010       3060.714          4.757        234.000            40.000              367.000                 367.643         13.977
     22/02/2010       3061.442          4.762        234.000            40.000              367.000                 367.714         13.979
     23/02/2010       3062.395          4.766        234.000            40.000              367.000                 367.786         13.982
     24/02/2010       3063.556          4.770        234.000            40.000              367.000                 367.857         13.985
     25/02/2010       3064.755          4.775        234.000            40.000              367.000                 367.929         13.988
     26/02/2010       3065.675          4.779        234.000            40.000              367.000                 368.000         13.990
     27/02/2010       3066.682          4.783        235.000            41.000              368.000                 368.071         13.993
     28/02/2010       3067.723          4.787        235.000            41.000              368.000                 368.143         13.996
     01/03/2010       3068.837          4.792        235.000            41.000              368.000                 368.214         13.999
     02/03/2010       3069.549          4.796        235.000            41.000              368.000                 368.286         14.001
     03/03/2010       3070.323          4.800        235.000            41.000              368.000                 368.357         14.004
     04/03/2010       3071.197          4.805        235.000            41.000              368.000                 368.429         14.007
     05/03/2010       3072.028          4.809        235.000            41.000              368.000                 368.500         14.010
     06/03/2010       3072.859          4.810        235.000            41.000              368.000                 368.571         14.012
     07/03/2010       3073.655          4.809        235.000            40.000              368.000                 368.643         14.015
     08/03/2010       3074.327          4.810        235.000            40.000              368.000                 368.714         14.018
     09/03/2010       3074.961          4.810        235.000            40.000              368.000                 368.786         14.021
     10/03/2010       3075.742          4.809        235.000            40.000              368.000                 368.857         14.023
     11/03/2010       3076.852          4.813        235.000            40.000              368.000                 368.929         14.026
     12/03/2010       3077.895          4.818        235.000            40.000              368.000                 369.000         14.029
     13/03/2010       3078.921          4.822        236.000            41.000              369.000                 369.071         14.031
     14/03/2010       3079.948          4.826        236.000            41.000              369.000                 369.143         14.034
     15/03/2010       3080.970          4.830        236.000            41.000              369.000                 369.214         14.037
     16/03/2010       3082.105          4.834        236.000            41.000              369.000                 369.286         14.040
     17/03/2010       3083.135          4.839        236.000            41.000              369.000                 369.357         14.042
     18/03/2010       3084.162          4.843        236.000            41.000              369.000                 369.429         14.045
     19/03/2010       3084.963          4.847        236.000            41.000              369.000                 369.500         14.048
     20/03/2010       3085.906          4.850        236.000            41.000              369.000                 369.571         14.051
     21/03/2010       3086.944          4.853        236.000            40.000              369.000                 369.643         14.053
     22/03/2010       3087.960          4.857        236.000            40.000              369.000                 369.714         14.056
     23/03/2010       3088.864          4.861        236.000            40.000              369.000                 369.786         14.059
     24/03/2010       3089.882          4.865        236.000            40.000              369.000                 369.857         14.062
     25/03/2010       3090.617          4.869        236.000            40.000              369.000                 369.929         14.064
     26/03/2010       3091.239          4.873        236.000            40.000              369.000                 370.000         14.067
     27/03/2010       3092.031          4.877        237.000            41.000              370.000                 370.071         14.070
     28/03/2010       3092.653          4.881        237.000            41.000              370.000                 370.143         14.073
     29/03/2010       3093.503          4.885        237.000            41.000              370.000                 370.214         14.075
     30/03/2010       3094.578          4.889        237.000            41.000              370.000                 370.286         14.078
     31/03/2010       3095.144          4.893        237.000            41.000              370.000                 370.357         14.081
     01/04/2010       3095.711          4.897        237.000            41.000              370.000                 370.429         14.084
     02/04/2010       3096.335          4.901        237.000            41.000              370.000                 370.500         14.086
     03/04/2010       3097.015          4.903        237.000            41.000              370.000                 370.571         14.089
     04/04/2010       3097.582          4.905        237.000            40.000              370.000                 370.643         14.092
     05/04/2010       3098.433          4.909        237.000            40.000              370.000                 370.714         14.094
     06/04/2010       3098.944          4.912        237.000            40.000              370.000                 370.786         14.097
     07/04/2010       3100.023          4.916        237.000            40.000              370.000                 370.857         14.100
     08/04/2010       3100.979          4.920        237.000            40.000              370.000                 370.929         14.103
     09/04/2010       3102.134          4.923        237.000            40.000              370.000                 371.000         14.105
     10/04/2010       3103.250          4.927        238.000            41.000              371.000                 371.071         14.108
     11/04/2010       3104.439          4.930        238.000            41.000              371.000                 371.143         14.111
     12/04/2010       3105.575          4.934        238.000            41.000              371.000                 371.214         14.114
     13/04/2010       3106.634          4.937        238.000            41.000              371.000                 371.286         14.116
     14/04/2010       3107.373          4.940        238.000            41.000              371.000                 371.357         14.119
     15/04/2010       3108.244          4.943        238.000            41.000              371.000                 371.429         14.122
     16/04/2010       3109.192          4.947        238.000            41.000              371.000                 371.500         14.125
     17/04/2010       3110.131          4.949        238.000            41.000              371.000                 371.571         14.127
     18/04/2010       3110.800          4.951        238.000            40.000              371.000                 371.643         14.130
     19/04/2010       3111.369          4.954        238.000            40.000              371.000                 371.714         14.133
     20/04/2010       3112.225          4.957        238.000            40.000              371.000                 371.786         14.136
     21/04/2010       3112.986          4.960        238.000            40.000              371.000                 371.857         14.138
     22/04/2010       3113.762          4.963        238.000            40.000              371.000                 371.929         14.141
     23/04/2010       3114.559          4.966        238.000            40.000              371.000                 372.000         14.144
     24/04/2010       3115.356          4.969        239.000            41.000              372.000                 372.071         14.146
     25/04/2010       3116.040          4.972        239.000            41.000              372.000                 372.143         14.149
     26/04/2010       3116.999          4.975        239.000            41.000              372.000                 372.214         14.152
     27/04/2010       3117.739          4.978        239.000            41.000              372.000                 372.286         14.155
     28/04/2010       3118.366          4.981        239.000            41.000              372.000                 372.357         14.157
     29/04/2010       3119.181          4.984        239.000            41.000              372.000                 372.429         14.160
     30/04/2010       3120.079          4.987        239.000            41.000              372.000                 372.500         14.163
     01/05/2010       3120.821          4.988        239.000            41.000              372.000                 372.571         14.166
     02/05/2010       3121.656          4.989        239.000            40.000              372.000                 372.643         14.168
     03/05/2010       3122.569          4.992        239.000            40.000              372.000                 372.714         14.171
     04/05/2010       3123.482          4.994        239.000            40.000              372.000                 372.786         14.174
     05/05/2010       3124.366          4.997        239.000            40.000              372.000                 372.857         14.177
     06/05/2010       3125.322          4.999        239.000            40.000              372.000                 372.929         14.179
     07/05/2010       3126.164          5.002        239.000            40.000              372.000                 373.000         14.182
     08/05/2010       3126.896          5.004        240.000            41.000              373.000                 373.071         14.185
     09/05/2010       3127.713          5.006        240.000            41.000              373.000                 373.143         14.188
     10/05/2010       3128.647          5.009        240.000            41.000              373.000                 373.214         14.190
     11/05/2010       3129.525          5.011        240.000            41.000              373.000                 373.286         14.193
     12/05/2010       3130.302          5.013        240.000            41.000              373.000                 373.357         14.196
     13/05/2010       3131.143          5.016        240.000            41.000              373.000                 373.429         14.198
     14/05/2010       3131.888          5.017        240.000            41.000              373.000                 373.500         14.201
     15/05/2010       3132.502          5.015        240.000            41.000              373.000                 373.571         14.204
     16/05/2010       3133.063          5.011        240.000            40.000              373.000                 373.643         14.207
     17/05/2010       3133.608          5.008        240.000            40.000              373.000                 373.714         14.209
     18/05/2010       3134.146          5.008        240.000            40.000              373.000                 373.786         14.212
     19/05/2010       3134.653          5.006        240.000            40.000              373.000                 373.857         14.215
     20/05/2010       3135.075          5.005        240.000            40.000              373.000                 373.929         14.218
     21/05/2010       3135.483          5.000        240.000            40.000              373.000                 374.000         14.220
     22/05/2010       3135.805          4.995        241.000            41.000              374.000                 374.071         14.223
     23/05/2010       3136.115          4.989        241.000            41.000              374.000                 374.143         14.226
     24/05/2010       3136.415          4.983        241.000            41.000              374.000                 374.214         14.229
     25/05/2010       3137.496          4.977        241.000            41.000              374.000                 374.286         14.231
     26/05/2010       3138.519          4.979        241.000            41.000              374.000                 374.357         14.234
     27/05/2010       3139.418          4.982        241.000            41.000              374.000                 374.429         14.237
     28/05/2010       3140.254          4.984        241.000            41.000              374.000                 374.500         14.240
     29/05/2010       3141.051          4.984        241.000            41.000              374.000                 374.571         14.242
     30/05/2010       3141.828          4.985        241.000            40.000              374.000                 374.643         14.245
     31/05/2010       3142.735          4.987        241.000            40.000              374.000                 374.714         14.248
     01/06/2010       3143.563          4.989        241.000            40.000              374.000                 374.786         14.251
     02/06/2010       3144.382          4.990        241.000            40.000              374.000                 374.857         14.253
     03/06/2010       3145.237          4.990        241.000            40.000              374.000                 374.929         14.256
     04/06/2010       3145.990          4.992        241.000            40.000              374.000                 375.000         14.259
     05/06/2010       3146.492          4.991        242.000            41.000              375.000                 375.071         14.261
     06/06/2010       3146.988          4.988        242.000            41.000              375.000                 375.143         14.264
     07/06/2010       3147.452          4.984        242.000            41.000              375.000                 375.214         14.267
     08/06/2010       3147.909          4.980        242.000            41.000              375.000                 375.286         14.270
     09/06/2010       3148.349          4.975        242.000            41.000              375.000                 375.357         14.272
     10/06/2010       3148.771          4.970        242.000            41.000              375.000                 375.429         14.275
     11/06/2010       3149.122          4.965        242.000            41.000              375.000                 375.500         14.278
     12/06/2010       3149.426          4.960        242.000            41.000              375.000                 375.571         14.281
     13/06/2010       3149.684          4.953        242.000            40.000              375.000                 375.643         14.283
     14/06/2010       3150.493          4.946        242.000            40.000              375.000                 375.714         14.286
     15/06/2010       3151.141          4.947        242.000            40.000              375.000                 375.786         14.289
     16/06/2010       3151.893          4.949        242.000            40.000              375.000                 375.857         14.292
     17/06/2010       3152.828          4.951        242.000            40.000              375.000                 375.929         14.294
     18/06/2010       3153.791          4.953        242.000            40.000              375.000                 376.000         14.297
     19/06/2010       3154.605          4.955        243.000            41.000              376.000                 376.071         14.300
     20/06/2010       3155.502          4.957        243.000            41.000              376.000                 376.143         14.303
     21/06/2010       3156.086          4.958        243.000            41.000              376.000                 376.214         14.305
     22/06/2010       3156.740          4.960        243.000            41.000              376.000                 376.286         14.308
     23/06/2010       3157.367          4.962        243.000            41.000              376.000                 376.357         14.311
     24/06/2010       3158.270          4.964        243.000            41.000              376.000                 376.429         14.313
     25/06/2010       3158.942          4.965        243.000            41.000              376.000                 376.500         14.316
     26/06/2010       3159.683          4.965        243.000            41.000              376.000                 376.571         14.319
     27/06/2010       3160.525          4.965        243.000            40.000              376.000                 376.643         14.322
     28/06/2010       3161.188          4.967        243.000            40.000              376.000                 376.714         14.324
     29/06/2010       3161.815          4.966        243.000            40.000              376.000                 376.786         14.327
     30/06/2010       3162.365          4.965        243.000            40.000              376.000                 376.857         14.330
     01/07/2010       3162.813          4.962        243.000            40.000              376.000                 376.929         14.333
     02/07/2010       3163.440          4.960        243.000            40.000              376.000                 377.000         14.335
     03/07/2010       3164.006          4.962        244.000            41.000              377.000                 377.071         14.338
     04/07/2010       3164.523          4.964        244.000            41.000              377.000                 377.143         14.341
     05/07/2010       3165.093          4.965        244.000            41.000              377.000                 377.214         14.344
     06/07/2010       3165.560          4.967        244.000            41.000              377.000                 377.286         14.346
     07/07/2010       3165.945          4.963        244.000            41.000              377.000                 377.357         14.349
     08/07/2010       3166.310          4.960        244.000            41.000              377.000                 377.429         14.352
     09/07/2010       3167.078          4.955        244.000            41.000              377.000                 377.500         14.355
     10/07/2010       3167.762          4.957        244.000            41.000              377.000                 377.571         14.357
     11/07/2010       3168.548          4.958        244.000            40.000              377.000                 377.643         14.360
     12/07/2010       3169.399          4.960        244.000            40.000              377.000                 377.714         14.363
     13/07/2010       3170.197          4.963        244.000            40.000              377.000                 377.786         14.366
     14/07/2010       3170.946          4.965        244.000            40.000              377.000                 377.857         14.368
     15/07/2010       3171.802          4.967        244.000            40.000              377.000                 377.929         14.371
     16/07/2010       3172.478          4.969        244.000            40.000              377.000                 378.000         14.374
     17/07/2010       3173.275          4.972        245.000            41.000              378.000                 378.071         14.376
     18/07/2010       3174.067          4.974        245.000            41.000              378.000                 378.143         14.379
     19/07/2010       3174.901          4.976        245.000            41.000              378.000                 378.214         14.382
     20/07/2010       3175.685          4.978        245.000            41.000              378.000                 378.286         14.385
     21/07/2010       3176.258          4.977        245.000            41.000              378.000                 378.357         14.387
     22/07/2010       3176.939          4.979        245.000            41.000              378.000                 378.429         14.390
     23/07/2010       3177.421          4.981        245.000            41.000              378.000                 378.500         14.393
     24/07/2010       3177.821          4.979        245.000            41.000              378.000                 378.571         14.396
     25/07/2010       3178.334          4.980        245.000            40.000              378.000                 378.643         14.398
     26/07/2010       3178.791          4.983        245.000            40.000              378.000                 378.714         14.401
     27/07/2010       3179.590          4.986        245.000            40.000              378.000                 378.786         14.404
     28/07/2010       3180.553          4.988        245.000            40.000              378.000                 378.857         14.407
     29/07/2010       3181.454          4.991        245.000            40.000              378.000                 378.929         14.409
     30/07/2010       3182.266          4.993        245.000            40.000              378.000                 379.000         14.412
     31/07/2010       3182.975          4.996        246.000            41.000              379.000                 379.071         14.415
     01/08/2010       3183.673          4.998        246.000            41.000              379.000                 379.143         14.418
     02/08/2010       3184.262          4.996        246.000            41.000              379.000                 379.214         14.420
     03/08/2010       3184.762          4.996        246.000            41.000              379.000                 379.286         14.423
     04/08/2010       3185.215          4.992        246.000            41.000              379.000                 379.357         14.426
     05/08/2010       3185.609          4.988        246.000            41.000              379.000                 379.429         14.428
     06/08/2010       3186.018          4.984        246.000            41.000              379.000                 379.500         14.431
     07/08/2010       3186.356          4.979        246.000            41.000              379.000                 379.571         14.434
     08/08/2010       3186.638          4.973        246.000            40.000              379.000                 379.643         14.437
     09/08/2010       3186.908          4.967        246.000            40.000              379.000                 379.714         14.439
     10/08/2010       3187.364          4.962        246.000            40.000              379.000                 379.786         14.442
     11/08/2010       3188.105          4.965        246.000            40.000              379.000                 379.857         14.445
     12/08/2010       3188.957          4.967        246.000            40.000              379.000                 379.929         14.448
     13/08/2010       3190.043          4.970        246.000            40.000              379.000                 380.000         14.450
     14/08/2010       3191.156          4.973        247.000            41.000              380.000                 380.071         14.453
     15/08/2010       3192.311          4.976        247.000            41.000              380.000                 380.143         14.456
     16/08/2010       3193.234          4.978        247.000            41.000              380.000                 380.214         14.459
     17/08/2010       3194.051          4.979        247.000            41.000              380.000                 380.286         14.461
     18/08/2010       3194.730          4.980        247.000            41.000              380.000                 380.357         14.464
     19/08/2010       3195.643          4.981        247.000            41.000              380.000                 380.429         14.467
     20/08/2010       3196.360          4.984        247.000            41.000              380.000                 380.500         14.470
     21/08/2010       3196.996          4.983        247.000            41.000              380.000                 380.571         14.472
     22/08/2010       3197.555          4.980        247.000            40.000              380.000                 380.643         14.475
     23/08/2010       3198.013          4.978        247.000            40.000              380.000                 380.714         14.478
     24/08/2010       3198.513          4.973        247.000            40.000              380.000                 380.786         14.480
     25/08/2010       3198.949          4.969        247.000            40.000              380.000                 380.857         14.483
     26/08/2010       3199.324          4.965        247.000            40.000              380.000                 380.929         14.486
     27/08/2010       3199.716          4.963        247.000            40.000              380.000                 381.000         14.489
     28/08/2010       3200.126          4.961        248.000            41.000              381.000                 381.071         14.491
     29/08/2010       3200.639          4.958        248.000            41.000              381.000                 381.143         14.494
     30/08/2010       3201.151          4.961        248.000            41.000              381.000                 381.214         14.497
     31/08/2010       3202.002          4.964        248.000            41.000              381.000                 381.286         14.500
     01/09/2010       3203.031          4.967        248.000            41.000              381.000                 381.357         14.502
     02/09/2010       3204.192          4.971        248.000            41.000              381.000                 381.429         14.505
     03/09/2010       3205.239          4.974        248.000            41.000              381.000                 381.500         14.508
     04/09/2010       3205.863          4.975        248.000            41.000              381.000                 381.571         14.511
     05/09/2010       3206.719          4.977        248.000            40.000              381.000                 381.643         14.513
     06/09/2010       3207.518          4.980        248.000            40.000              381.000                 381.714         14.516
     07/09/2010       3208.347          4.983        248.000            40.000              381.000                 381.786         14.519
     08/09/2010       3209.022          4.983        248.000            40.000              381.000                 381.857         14.522
     09/09/2010       3209.731          4.983        248.000            40.000              381.000                 381.929         14.524
     10/09/2010       3210.452          4.982        248.000            40.000              381.000                 382.000         14.527
     11/09/2010       3210.975          4.979        249.000            41.000              382.000                 382.071         14.530
     12/09/2010       3211.427          4.975        249.000            41.000              382.000                 382.143         14.533
     13/09/2010       3212.030          4.973        249.000            41.000              382.000                 382.214         14.535
     14/09/2010       3212.516          4.971        249.000            41.000              382.000                 382.286         14.538
     15/09/2010       3212.932          4.966        249.000            41.000              382.000                 382.357         14.541
     16/09/2010       3213.298          4.961        249.000            41.000              382.000                 382.429         14.543
     17/09/2010       3213.545          4.955        249.000            41.000              382.000                 382.500         14.546
     18/09/2010       3214.003          4.948        249.000            41.000              382.000                 382.571         14.549
     19/09/2010       3214.477          4.943        249.000            41.000              382.000                 382.643         14.552
     20/09/2010       3215.274          4.942        249.000            40.000              382.000                 382.714         14.554
     21/09/2010       3216.241          4.945        249.000            40.000              382.000                 382.786         14.557
     22/09/2010       3217.305          4.948        249.000            40.000              382.000                 382.857         14.560
     23/09/2010       3218.314          4.951        249.000            40.000              382.000                 382.929         14.563
     24/09/2010       3219.119          4.954        249.000            40.000              382.000                 383.000         14.565
     25/09/2010       3219.948          4.957        250.000            41.000              383.000                 383.071         14.568
     26/09/2010       3220.860          4.958        250.000            41.000              383.000                 383.143         14.571
     27/09/2010       3221.597          4.961        250.000            41.000              383.000                 383.214         14.574
     28/09/2010       3222.356          4.960        250.000            41.000              383.000                 383.286         14.576
     29/09/2010       3223.508          4.958        250.000            41.000              383.000                 383.357         14.579
     30/09/2010       3224.393          4.960        250.000            41.000              383.000                 383.429         14.582
     01/10/2010       3225.267          4.960        250.000            41.000              383.000                 383.500         14.585
     02/10/2010       3226.179          4.963        250.000            41.000              383.000                 383.571         14.587
     03/10/2010       3227.148          4.964        250.000            41.000              383.000                 383.643         14.590
     04/10/2010       3228.402          4.966        250.000            40.000              383.000                 383.714         14.593
     05/10/2010       3229.775          4.970        250.000            40.000              383.000                 383.786         14.595
     06/10/2010       3230.726          4.973        250.000            40.000              383.000                 383.857         14.598
     07/10/2010       3231.771          4.976        250.000            40.000              383.000                 383.929         14.601
     08/10/2010       3232.684          4.980        250.000            40.000              383.000                 384.000         14.604
     09/10/2010       3233.927          4.983        251.000            41.000              384.000                 384.071         14.606
     10/10/2010       3234.897          4.986        251.000            41.000              384.000                 384.143         14.609
     11/10/2010       3235.907          4.990        251.000            41.000              384.000                 384.214         14.612
     12/10/2010       3237.167          4.993        251.000            41.000              384.000                 384.286         14.615
     13/10/2010       3238.162          4.996        251.000            41.000              384.000                 384.357         14.617
     14/10/2010       3239.134          4.998        251.000            41.000              384.000                 384.429         14.620
     15/10/2010       3240.392          5.002        251.000            41.000              384.000                 384.500         14.623
     16/10/2010       3241.307          5.005        251.000            41.000              384.000                 384.571         14.626
     17/10/2010       3242.172          5.007        251.000            41.000              384.000                 384.643         14.628
     18/10/2010       3242.989          5.009        251.000            40.000              384.000                 384.714         14.631
     19/10/2010       3243.911          5.013        251.000            40.000              384.000                 384.786         14.634
     20/10/2010       3244.772          5.016        251.000            40.000              384.000                 384.857         14.637
     21/10/2010       3245.345          5.020        251.000            40.000              384.000                 384.929         14.639
     22/10/2010       3246.250          5.023        251.000            40.000              384.000                 385.000         14.642
     23/10/2010       3247.425          5.027        252.000            41.000              385.000                 385.071         14.645
     24/10/2010       3248.736          5.030        252.000            41.000              385.000                 385.143         14.648
     25/10/2010       3250.038          5.034        252.000            41.000              385.000                 385.214         14.650
     26/10/2010       3251.239          5.037        252.000            41.000              385.000                 385.286         14.653
     27/10/2010       3252.307          5.038        252.000            41.000              385.000                 385.357         14.656
     28/10/2010       3253.196          5.039        252.000            41.000              385.000                 385.429         14.658
     29/10/2010       3253.995          5.043        252.000            41.000              385.000                 385.500         14.661
     30/10/2010       3254.801          5.041        252.000            41.000              385.000                 385.571         14.664
     31/10/2010       3255.500          5.039        252.000            41.000              385.000                 385.643         14.667
     01/11/2010       3256.092          5.036        252.000            40.000              385.000                 385.714         14.669
     02/11/2010       3256.628          5.034        252.000            40.000              385.000                 385.786         14.672
     03/11/2010       3257.315          5.031        252.000            40.000              385.000                 385.857         14.675
     04/11/2010       3257.821          5.034        252.000            40.000              385.000                 385.929         14.678
     05/11/2010       3258.343          5.033        252.000            40.000              385.000                 386.000         14.680
     06/11/2010       3258.825          5.030        253.000            41.000              386.000                 386.071         14.683
     07/11/2010       3259.201          5.026        253.000            41.000              386.000                 386.143         14.686
     08/11/2010       3259.585          5.023        253.000            41.000              386.000                 386.214         14.689
     09/11/2010       3259.949          5.019        253.000            41.000              386.000                 386.286         14.691
     10/11/2010       3260.277          5.014        253.000            41.000              386.000                 386.357         14.694
     11/11/2010       3260.558          5.009        253.000            41.000              386.000                 386.429         14.697
     12/11/2010       3260.834          5.003        253.000            41.000              386.000                 386.500         14.700
     13/11/2010       3261.835          4.997        253.000            41.000              386.000                 386.571         14.702
     14/11/2010       3262.821          5.000        253.000            41.000              386.000                 386.643         14.705
     15/11/2010       3264.120          5.003        253.000            40.000              386.000                 386.714         14.708
     16/11/2010       3265.232          5.006        253.000            40.000              386.000                 386.786         14.710
     17/11/2010       3266.242          5.010        253.000            40.000              386.000                 386.857         14.713
     18/11/2010       3267.199          5.014        253.000            40.000              386.000                 386.929         14.716
     19/11/2010       3267.943          5.018        253.000            40.000              386.000                 387.000         14.719
     20/11/2010       3269.041          5.023        254.000            41.000              387.000                 387.071         14.721
     21/11/2010       3269.900          5.027        254.000            41.000              387.000                 387.143         14.724
     22/11/2010       3271.058          5.031        254.000            41.000              387.000                 387.214         14.727
     23/11/2010       3271.975          5.035        254.000            41.000              387.000                 387.286         14.730
     24/11/2010       3273.007          5.039        254.000            41.000              387.000                 387.357         14.732
     25/11/2010       3274.154          5.043        254.000            41.000              387.000                 387.429         14.735
     26/11/2010       3275.072          5.047        254.000            41.000              387.000                 387.500         14.738
     27/11/2010       3276.301          5.052        254.000            41.000              387.000                 387.571         14.741
     28/11/2010       3277.550          5.055        254.000            41.000              387.000                 387.643         14.743
     29/11/2010       3278.755          5.058        254.000            40.000              387.000                 387.714         14.746
     30/11/2010       3280.076          5.062        254.000            40.000              387.000                 387.786         14.749
     01/12/2010       3281.435          5.067        254.000            40.000              387.000                 387.857         14.752
     02/12/2010       3282.564          5.071        254.000            40.000              387.000                 387.929         14.754
     03/12/2010       3283.656          5.075        254.000            40.000              387.000                 388.000         14.757
     04/12/2010       3284.679          5.079        255.000            41.000              388.000                 388.071         14.760
     05/12/2010       3285.652          5.081        255.000            41.000              388.000                 388.143         14.762
     06/12/2010       3286.577          5.081        255.000            41.000              388.000                 388.214         14.765
     07/12/2010       3287.295          5.082        255.000            41.000              388.000                 388.286         14.768
     08/12/2010       3288.324          5.081        255.000            41.000              388.000                 388.357         14.771
     09/12/2010       3289.599          5.084        255.000            41.000              388.000                 388.429         14.773
