ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo LeafAppearedNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                 ()             ()
     22/09/2007       2377.309          4.568        171.000            41.000              304.000            304.571         11.559
     23/09/2007       2378.469          4.568        171.000            40.000              304.000            304.643         11.562
     24/09/2007       2379.570          4.569        171.000            40.000              304.000            304.714         11.565
     25/09/2007       2380.444          4.570        171.000            40.000              304.000            304.786         11.567
     26/09/2007       2381.407          4.569        171.000            40.000              304.000            304.857         11.570
     27/09/2007       2382.343          4.567        171.000            40.000              304.000            304.929         11.573
     28/09/2007       2383.166          4.566        172.000            41.000              305.000            305.000         11.576
     29/09/2007       2383.775          4.562        172.000            41.000              305.000            305.071         11.578
     30/09/2007       2384.291          4.558        172.000            41.000              305.000            305.143         11.581
     01/10/2007       2384.714          4.553        172.000            41.000              305.000            305.214         11.584
     02/10/2007       2385.209          4.549        172.000            41.000              305.000            305.286         11.587
     03/10/2007       2385.856          4.551        172.000            41.000              305.000            305.357         11.589
     04/10/2007       2386.497          4.552        172.000            41.000              305.000            305.429         11.592
     05/10/2007       2387.065          4.548        172.000            41.000              305.000            305.500         11.595
     06/10/2007       2387.541          4.541        172.000            41.000              305.000            305.571         11.598
     07/10/2007       2387.968          4.534        172.000            40.000              305.000            305.643         11.600
     08/10/2007       2388.361          4.528        172.000            40.000              305.000            305.714         11.603
     09/10/2007       2388.679          4.522        172.000            40.000              305.000            305.786         11.606
     10/10/2007       2389.974          4.514        172.000            40.000              305.000            305.857         11.608
     11/10/2007       2391.105          4.516        172.000            40.000              305.000            305.929         11.611
     12/10/2007       2392.162          4.518        173.000            41.000              306.000            306.000         11.614
     13/10/2007       2393.268          4.519        173.000            41.000              306.000            306.071         11.617
     14/10/2007       2394.220          4.520        173.000            41.000              306.000            306.143         11.619
     15/10/2007       2395.064          4.520        173.000            41.000              306.000            306.214         11.622
     16/10/2007       2395.934          4.522        173.000            41.000              306.000            306.286         11.625
     17/10/2007       2396.645          4.521        173.000            41.000              306.000            306.357         11.628
     18/10/2007       2397.260          4.518        173.000            41.000              306.000            306.429         11.630
     19/10/2007       2397.815          4.516        173.000            41.000              306.000            306.500         11.633
     20/10/2007       2398.547          4.513        173.000            41.000              306.000            306.571         11.636
     21/10/2007       2399.305          4.509        173.000            40.000              306.000            306.643         11.639
     22/10/2007       2399.922          4.508        173.000            40.000              306.000            306.714         11.641
     23/10/2007       2400.496          4.505        173.000            40.000              306.000            306.786         11.644
     24/10/2007       2401.018          4.501        173.000            40.000              306.000            306.857         11.647
     25/10/2007       2401.482          4.496        173.000            40.000              306.000            306.929         11.650
     26/10/2007       2401.865          4.490        174.000            41.000              307.000            307.000         11.652
     27/10/2007       2402.177          4.484        174.000            41.000              307.000            307.071         11.655
     28/10/2007       2402.522          4.478        174.000            41.000              307.000            307.143         11.658
     29/10/2007       2402.850          4.472        174.000            41.000              307.000            307.214         11.661
     30/10/2007       2403.812          4.465        174.000            41.000              307.000            307.286         11.663
     31/10/2007       2404.776          4.467        174.000            41.000              307.000            307.357         11.666
     01/11/2007       2405.882          4.470        174.000            41.000              307.000            307.429         11.669
     02/11/2007       2406.766          4.472        174.000            41.000              307.000            307.500         11.671
     03/11/2007       2407.664          4.470        174.000            41.000              307.000            307.571         11.674
     04/11/2007       2408.485          4.469        174.000            40.000              307.000            307.643         11.677
     05/11/2007       2409.394          4.468        174.000            40.000              307.000            307.714         11.680
     06/11/2007       2410.125          4.467        174.000            40.000              307.000            307.786         11.682
     07/11/2007       2410.679          4.464        174.000            40.000              307.000            307.857         11.685
     08/11/2007       2411.231          4.460        174.000            40.000              307.000            307.929         11.688
     09/11/2007       2411.753          4.457        175.000            41.000              308.000            308.000         11.691
     10/11/2007       2412.158          4.452        175.000            41.000              308.000            308.071         11.693
     11/11/2007       2412.792          4.447        175.000            41.000              308.000            308.143         11.696
     12/11/2007       2413.303          4.445        175.000            41.000              308.000            308.214         11.699
     13/11/2007       2413.901          4.445        175.000            41.000              308.000            308.286         11.702
     14/11/2007       2414.469          4.448        175.000            41.000              308.000            308.357         11.704
     15/11/2007       2415.114          4.450        175.000            41.000              308.000            308.429         11.707
     16/11/2007       2415.658          4.451        175.000            41.000              308.000            308.500         11.710
     17/11/2007       2416.202          4.452        175.000            41.000              308.000            308.571         11.713
     18/11/2007       2417.018          4.454        175.000            40.000              308.000            308.643         11.715
     19/11/2007       2417.990          4.457        175.000            40.000              308.000            308.714         11.718
     20/11/2007       2419.078          4.459        175.000            40.000              308.000            308.786         11.721
     21/11/2007       2420.288          4.462        175.000            40.000              308.000            308.857         11.723
     22/11/2007       2421.327          4.465        175.000            40.000              308.000            308.929         11.726
     23/11/2007       2422.410          4.466        176.000            41.000              309.000            309.000         11.729
     24/11/2007       2423.380          4.467        176.000            41.000              309.000            309.071         11.732
     25/11/2007       2424.329          4.468        176.000            41.000              309.000            309.143         11.734
     26/11/2007       2425.046          4.467        176.000            41.000              309.000            309.214         11.737
     27/11/2007       2425.794          4.465        176.000            41.000              309.000            309.286         11.740
     28/11/2007       2426.562          4.464        176.000            41.000              309.000            309.357         11.743
     29/11/2007       2427.104          4.463        176.000            41.000              309.000            309.429         11.745
     30/11/2007       2427.617          4.460        176.000            41.000              309.000            309.500         11.748
     01/12/2007       2428.004          4.455        176.000            41.000              309.000            309.571         11.751
     02/12/2007       2428.393          4.449        176.000            40.000              309.000            309.643         11.754
     03/12/2007       2428.958          4.445        176.000            40.000              309.000            309.714         11.756
     04/12/2007       2429.919          4.444        176.000            40.000              309.000            309.786         11.759
     05/12/2007       2430.675          4.447        176.000            40.000              309.000            309.857         11.762
     06/12/2007       2431.640          4.450        176.000            40.000              309.000            309.929         11.765
     07/12/2007       2432.279          4.450        177.000            41.000              310.000            310.000         11.767
     08/12/2007       2432.856          4.449        177.000            41.000              310.000            310.071         11.770
     09/12/2007       2433.427          4.447        177.000            41.000              310.000            310.143         11.773
     10/12/2007       2433.917          4.443        177.000            41.000              310.000            310.214         11.775
     11/12/2007       2434.344          4.440        177.000            41.000              310.000            310.286         11.778
     12/12/2007       2434.678          4.437        177.000            41.000              310.000            310.357         11.781
     13/12/2007       2434.968          4.432        177.000            41.000              310.000            310.429         11.784
     14/12/2007       2435.210          4.426        177.000            41.000              310.000            310.500         11.786
     15/12/2007       2436.277          4.420        177.000            41.000              310.000            310.571         11.789
     16/12/2007       2437.248          4.422        177.000            40.000              310.000            310.643         11.792
     17/12/2007       2438.200          4.426        177.000            40.000              310.000            310.714         11.795
     18/12/2007       2439.133          4.427        177.000            40.000              310.000            310.786         11.797
     19/12/2007       2439.784          4.429        177.000            40.000              310.000            310.857         11.800
     20/12/2007       2440.508          4.428        177.000            40.000              310.000            310.929         11.803
     21/12/2007       2441.240          4.427        178.000            41.000              311.000            311.000         11.806
     22/12/2007       2442.060          4.427        178.000            41.000              311.000            311.071         11.808
     23/12/2007       2442.758          4.427        178.000            41.000              311.000            311.143         11.811
     24/12/2007       2443.368          4.427        178.000            41.000              311.000            311.214         11.814
     25/12/2007       2443.827          4.425        178.000            41.000              311.000            311.286         11.817
     26/12/2007       2444.268          4.423        178.000            41.000              311.000            311.357         11.819
     27/12/2007       2445.338          4.422        178.000            41.000              311.000            311.429         11.822
     28/12/2007       2446.189          4.426        178.000            41.000              311.000            311.500         11.825
     29/12/2007       2446.996          4.428        178.000            41.000              311.000            311.571         11.828
     30/12/2007       2447.756          4.431        178.000            40.000              311.000            311.643         11.830
     31/12/2007       2448.801          4.435        178.000            40.000              311.000            311.714         11.833
     01/01/2008       2449.991          4.439        178.000            40.000              311.000            311.786         11.836
     02/01/2008       2450.947          4.443        178.000            40.000              311.000            311.857         11.838
     03/01/2008       2451.785          4.447        178.000            40.000              311.000            311.929         11.841
     04/01/2008       2452.815          4.451        179.000            41.000              312.000            312.000         11.844
     05/01/2008       2453.761          4.454        179.000            41.000              312.000            312.071         11.847
     06/01/2008       2454.558          4.457        179.000            41.000              312.000            312.143         11.849
     07/01/2008       2455.102          4.459        179.000            41.000              312.000            312.214         11.852
     08/01/2008       2455.647          4.463        179.000            41.000              312.000            312.286         11.855
     09/01/2008       2456.409          4.467        179.000            41.000              312.000            312.357         11.858
     10/01/2008       2457.336          4.471        179.000            41.000              312.000            312.429         11.860
     11/01/2008       2458.392          4.475        179.000            41.000              312.000            312.500         11.863
     12/01/2008       2459.455          4.478        179.000            41.000              312.000            312.571         11.866
     13/01/2008       2460.383          4.481        179.000            40.000              312.000            312.643         11.869
     14/01/2008       2461.100          4.485        179.000            40.000              312.000            312.714         11.871
     15/01/2008       2461.848          4.489        179.000            40.000              312.000            312.786         11.874
     16/01/2008       2462.661          4.493        179.000            40.000              312.000            312.857         11.877
     17/01/2008       2463.383          4.498        179.000            40.000              312.000            312.929         11.880
     18/01/2008       2464.026          4.502        180.000            41.000              313.000            313.000         11.882
     19/01/2008       2464.853          4.506        180.000            41.000              313.000            313.071         11.885
     20/01/2008       2465.711          4.510        180.000            41.000              313.000            313.143         11.888
     21/01/2008       2466.394          4.514        180.000            41.000              313.000            313.214         11.890
     22/01/2008       2467.046          4.516        180.000            41.000              313.000            313.286         11.893
     23/01/2008       2467.822          4.518        180.000            41.000              313.000            313.357         11.896
     24/01/2008       2468.751          4.521        180.000            41.000              313.000            313.429         11.899
     25/01/2008       2469.518          4.526        180.000            41.000              313.000            313.500         11.901
     26/01/2008       2470.767          4.529        180.000            41.000              313.000            313.571         11.904
     27/01/2008       2472.002          4.532        180.000            40.000              313.000            313.643         11.907
     28/01/2008       2473.183          4.536        180.000            40.000              313.000            313.714         11.910
     29/01/2008       2474.055          4.540        180.000            40.000              313.000            313.786         11.912
     30/01/2008       2475.065          4.545        180.000            40.000              313.000            313.857         11.915
     31/01/2008       2475.959          4.549        180.000            40.000              313.000            313.929         11.918
     01/02/2008       2476.992          4.553        181.000            41.000              314.000            314.000         11.921
     02/02/2008       2478.069          4.558        181.000            41.000              314.000            314.071         11.923
     03/02/2008       2479.318          4.562        181.000            41.000              314.000            314.143         11.926
     04/02/2008       2480.734          4.566        181.000            41.000              314.000            314.214         11.929
     05/02/2008       2482.119          4.571        181.000            41.000              314.000            314.286         11.932
     06/02/2008       2482.906          4.575        181.000            41.000              314.000            314.357         11.934
     07/02/2008       2483.620          4.580        181.000            41.000              314.000            314.429         11.937
     08/02/2008       2484.426          4.584        181.000            41.000              314.000            314.500         11.940
     09/02/2008       2485.150          4.587        181.000            41.000              314.000            314.571         11.943
     10/02/2008       2485.702          4.591        181.000            40.000              314.000            314.643         11.945
     11/02/2008       2486.529          4.595        181.000            40.000              314.000            314.714         11.948
     12/02/2008       2487.452          4.599        181.000            40.000              314.000            314.786         11.951
     13/02/2008       2488.399          4.604        181.000            40.000              314.000            314.857         11.953
     14/02/2008       2489.249          4.608        181.000            40.000              314.000            314.929         11.956
     15/02/2008       2490.121          4.613        182.000            41.000              315.000            315.000         11.959
     16/02/2008       2490.768          4.617        182.000            41.000              315.000            315.071         11.962
     17/02/2008       2491.708          4.621        182.000            41.000              315.000            315.143         11.964
     18/02/2008       2492.482          4.626        182.000            41.000              315.000            315.214         11.967
     19/02/2008       2493.257          4.630        182.000            41.000              315.000            315.286         11.970
     20/02/2008       2494.198          4.635        182.000            41.000              315.000            315.357         11.973
     21/02/2008       2495.366          4.639        182.000            41.000              315.000            315.429         11.975
     22/02/2008       2496.284          4.644        182.000            41.000              315.000            315.500         11.978
     23/02/2008       2497.663          4.647        182.000            41.000              315.000            315.571         11.981
     24/02/2008       2498.831          4.651        182.000            40.000              315.000            315.643         11.984
     25/02/2008       2499.654          4.655        182.000            40.000              315.000            315.714         11.986
     26/02/2008       2500.597          4.659        182.000            40.000              315.000            315.786         11.989
     27/02/2008       2501.506          4.664        182.000            40.000              315.000            315.857         11.992
     28/02/2008       2502.228          4.668        182.000            40.000              315.000            315.929         11.995
     29/02/2008       2503.227          4.673        183.000            41.000              316.000            316.000         11.997
     01/03/2008       2504.016          4.677        183.000            41.000              316.000            316.071         12.000
     02/03/2008       2504.683          4.682        183.000            41.000              316.000            316.143         12.003
     03/03/2008       2505.350          4.686        183.000            41.000              316.000            316.214         12.005
     04/03/2008       2505.851          4.690        183.000            41.000              316.000            316.286         12.008
     05/03/2008       2506.352          4.695        183.000            41.000              316.000            316.357         12.011
     06/03/2008       2507.125          4.699        183.000            41.000              316.000            316.429         12.014
     07/03/2008       2507.905          4.704        183.000            41.000              316.000            316.500         12.016
     08/03/2008       2508.881          4.707        183.000            41.000              316.000            316.571         12.019
     09/03/2008       2510.060          4.711        183.000            40.000              316.000            316.643         12.022
     10/03/2008       2510.785          4.715        183.000            40.000              316.000            316.714         12.025
     11/03/2008       2511.886          4.719        183.000            40.000              316.000            316.786         12.027
     12/03/2008       2512.556          4.724        183.000            40.000              316.000            316.857         12.030
     13/03/2008       2513.449          4.728        183.000            40.000              316.000            316.929         12.033
     14/03/2008       2514.343          4.732        184.000            41.000              317.000            317.000         12.036
     15/03/2008       2515.070          4.737        184.000            41.000              317.000            317.071         12.038
     16/03/2008       2516.076          4.741        184.000            41.000              317.000            317.143         12.041
     17/03/2008       2517.244          4.745        184.000            41.000              317.000            317.214         12.044
     18/03/2008       2518.243          4.750        184.000            41.000              317.000            317.286         12.047
     19/03/2008       2519.286          4.754        184.000            41.000              317.000            317.357         12.049
     20/03/2008       2520.416          4.759        184.000            41.000              317.000            317.429         12.052
     21/03/2008       2521.528          4.763        184.000            41.000              317.000            317.500         12.055
     22/03/2008       2522.495          4.766        184.000            41.000              317.000            317.571         12.057
     23/03/2008       2523.454          4.769        184.000            40.000              317.000            317.643         12.060
     24/03/2008       2524.213          4.774        184.000            40.000              317.000            317.714         12.063
     25/03/2008       2525.154          4.778        184.000            40.000              317.000            317.786         12.066
     26/03/2008       2525.991          4.781        184.000            40.000              317.000            317.857         12.068
     27/03/2008       2526.870          4.786        184.000            40.000              317.000            317.929         12.071
     28/03/2008       2527.565          4.786        185.000            41.000              318.000            318.000         12.074
     29/03/2008       2528.249          4.787        185.000            41.000              318.000            318.071         12.077
     30/03/2008       2529.033          4.790        185.000            41.000              318.000            318.143         12.079
     31/03/2008       2529.829          4.794        185.000            41.000              318.000            318.214         12.082
     01/04/2008       2530.653          4.798        185.000            41.000              318.000            318.286         12.085
     02/04/2008       2531.383          4.803        185.000            41.000              318.000            318.357         12.088
     03/04/2008       2532.393          4.807        185.000            41.000              318.000            318.429         12.090
     04/04/2008       2533.242          4.811        185.000            41.000              318.000            318.500         12.093
     05/04/2008       2534.028          4.814        185.000            41.000              318.000            318.571         12.096
     06/04/2008       2534.692          4.814        185.000            40.000              318.000            318.643         12.099
     07/04/2008       2535.382          4.813        185.000            40.000              318.000            318.714         12.101
     08/04/2008       2536.097          4.813        185.000            40.000              318.000            318.786         12.104
     09/04/2008       2536.756          4.814        185.000            40.000              318.000            318.857         12.107
     10/04/2008       2537.233          4.813        185.000            40.000              318.000            318.929         12.110
     11/04/2008       2537.696          4.810        186.000            41.000              319.000            319.000         12.112
     12/04/2008       2538.104          4.807        186.000            41.000              319.000            319.071         12.115
     13/04/2008       2538.449          4.804        186.000            41.000              319.000            319.143         12.118
     14/04/2008       2538.781          4.801        186.000            41.000              319.000            319.214         12.120
     15/04/2008       2539.056          4.799        186.000            41.000              319.000            319.286         12.123
     16/04/2008       2539.312          4.794        186.000            41.000              319.000            319.357         12.126
     17/04/2008       2540.244          4.790        186.000            41.000              319.000            319.429         12.129
     18/04/2008       2541.115          4.794        186.000            41.000              319.000            319.500         12.131
     19/04/2008       2542.152          4.796        186.000            41.000              319.000            319.571         12.134
     20/04/2008       2543.227          4.799        186.000            40.000              319.000            319.643         12.137
     21/04/2008       2544.132          4.802        186.000            40.000              319.000            319.714         12.140
     22/04/2008       2545.147          4.806        186.000            40.000              319.000            319.786         12.142
     23/04/2008       2546.075          4.809        186.000            40.000              319.000            319.857         12.145
     24/04/2008       2546.846          4.810        186.000            40.000              319.000            319.929         12.148
     25/04/2008       2547.801          4.812        187.000            41.000              320.000            320.000         12.151
     26/04/2008       2548.503          4.816        187.000            41.000              320.000            320.071         12.153
     27/04/2008       2549.116          4.818        187.000            41.000              320.000            320.143         12.156
     28/04/2008       2549.656          4.818        187.000            41.000              320.000            320.214         12.159
     29/04/2008       2550.025          4.816        187.000            41.000              320.000            320.286         12.162
     30/04/2008       2550.558          4.813        187.000            41.000              320.000            320.357         12.164
     01/05/2008       2550.971          4.811        187.000            41.000              320.000            320.429         12.167
     02/05/2008       2551.490          4.808        187.000            41.000              320.000            320.500         12.170
     03/05/2008       2551.926          4.806        187.000            41.000              320.000            320.571         12.172
     04/05/2008       2552.299          4.801        187.000            40.000              320.000            320.643         12.175
     05/05/2008       2552.759          4.797        187.000            40.000              320.000            320.714         12.178
     06/05/2008       2553.113          4.793        187.000            40.000              320.000            320.786         12.181
     07/05/2008       2553.473          4.790        187.000            40.000              320.000            320.857         12.183
     08/05/2008       2553.754          4.785        187.000            40.000              320.000            320.929         12.186
     09/05/2008       2554.476          4.780        188.000            41.000              321.000            321.000         12.189
     10/05/2008       2555.204          4.783        188.000            41.000              321.000            321.071         12.192
     11/05/2008       2556.102          4.786        188.000            41.000              321.000            321.143         12.194
     12/05/2008       2557.053          4.789        188.000            41.000              321.000            321.214         12.197
     13/05/2008       2557.973          4.792        188.000            41.000              321.000            321.286         12.200
     14/05/2008       2558.931          4.795        188.000            41.000              321.000            321.357         12.203
     15/05/2008       2559.774          4.798        188.000            41.000              321.000            321.429         12.205
     16/05/2008       2560.775          4.801        188.000            41.000              321.000            321.500         12.208
     17/05/2008       2561.796          4.803        188.000            41.000              321.000            321.571         12.211
     18/05/2008       2562.599          4.804        188.000            40.000              321.000            321.643         12.214
     19/05/2008       2563.366          4.805        188.000            40.000              321.000            321.714         12.216
     20/05/2008       2564.139          4.805        188.000            40.000              321.000            321.786         12.219
     21/05/2008       2564.790          4.804        188.000            40.000              321.000            321.857         12.222
     22/05/2008       2565.429          4.803        188.000            40.000              321.000            321.929         12.225
     23/05/2008       2566.160          4.801        189.000            41.000              322.000            322.000         12.227
     24/05/2008       2567.003          4.804        189.000            41.000              322.000            322.071         12.230
     25/05/2008       2567.622          4.807        189.000            41.000              322.000            322.143         12.233
     26/05/2008       2568.465          4.809        189.000            41.000              322.000            322.214         12.235
     27/05/2008       2569.197          4.812        189.000            41.000              322.000            322.286         12.238
     28/05/2008       2570.004          4.815        189.000            41.000              322.000            322.357         12.241
     29/05/2008       2570.706          4.817        189.000            41.000              322.000            322.429         12.244
     30/05/2008       2571.233          4.820        189.000            41.000              322.000            322.500         12.246
     31/05/2008       2571.861          4.821        189.000            41.000              322.000            322.571         12.249
     01/06/2008       2572.588          4.822        189.000            40.000              322.000            322.643         12.252
     02/06/2008       2573.275          4.824        189.000            40.000              322.000            322.714         12.255
     03/06/2008       2573.841          4.824        189.000            40.000              322.000            322.786         12.257
     04/06/2008       2574.344          4.821        189.000            40.000              322.000            322.857         12.260
     05/06/2008       2574.855          4.819        189.000            40.000              322.000            322.929         12.263
     06/06/2008       2575.318          4.815        190.000            41.000              323.000            323.000         12.266
     07/06/2008       2575.709          4.811        190.000            41.000              323.000            323.071         12.268
     08/06/2008       2576.022          4.806        190.000            41.000              323.000            323.143         12.271
     09/06/2008       2576.641          4.802        190.000            41.000              323.000            323.214         12.274
     10/06/2008       2577.575          4.804        190.000            41.000              323.000            323.286         12.277
     11/06/2008       2578.531          4.806        190.000            41.000              323.000            323.357         12.279
     12/06/2008       2579.319          4.808        190.000            41.000              323.000            323.429         12.282
     13/06/2008       2580.103          4.811        190.000            41.000              323.000            323.500         12.285
     14/06/2008       2581.073          4.811        190.000            41.000              323.000            323.571         12.287
     15/06/2008       2581.846          4.812        190.000            40.000              323.000            323.643         12.290
     16/06/2008       2582.281          4.814        190.000            40.000              323.000            323.714         12.293
     17/06/2008       2582.900          4.816        190.000            40.000              323.000            323.786         12.296
     18/06/2008       2583.801          4.818        190.000            40.000              323.000            323.857         12.298
     19/06/2008       2584.705          4.820        190.000            40.000              323.000            323.929         12.301
     20/06/2008       2585.677          4.821        191.000            41.000              324.000            324.000         12.304
     21/06/2008       2586.558          4.823        191.000            41.000              324.000            324.071         12.307
     22/06/2008       2587.249          4.825        191.000            41.000              324.000            324.143         12.309
     23/06/2008       2587.961          4.825        191.000            41.000              324.000            324.214         12.312
     24/06/2008       2588.553          4.825        191.000            41.000              324.000            324.286         12.315
     25/06/2008       2589.229          4.825        191.000            41.000              324.000            324.357         12.318
     26/06/2008       2589.884          4.827        191.000            41.000              324.000            324.429         12.320
     27/06/2008       2590.526          4.826        191.000            41.000              324.000            324.500         12.323
     28/06/2008       2591.110          4.824        191.000            41.000              324.000            324.571         12.326
     29/06/2008       2591.785          4.822        191.000            40.000              324.000            324.643         12.329
     30/06/2008       2592.448          4.821        191.000            40.000              324.000            324.714         12.331
     01/07/2008       2592.978          4.819        191.000            40.000              324.000            324.786         12.334
     02/07/2008       2593.479          4.815        191.000            40.000              324.000            324.857         12.337
     03/07/2008       2593.911          4.811        191.000            40.000              324.000            324.929         12.339
     04/07/2008       2594.317          4.807        192.000            41.000              325.000            325.000         12.342
     05/07/2008       2594.654          4.801        192.000            41.000              325.000            325.071         12.345
     06/07/2008       2595.476          4.795        192.000            41.000              325.000            325.143         12.348
     07/07/2008       2595.869          4.797        192.000            41.000              325.000            325.214         12.350
     08/07/2008       2596.262          4.799        192.000            41.000              325.000            325.286         12.353
     09/07/2008       2596.922          4.801        192.000            41.000              325.000            325.357         12.356
     10/07/2008       2597.646          4.802        192.000            41.000              325.000            325.429         12.359
     11/07/2008       2598.535          4.804        192.000            41.000              325.000            325.500         12.361
     12/07/2008       2599.349          4.804        192.000            41.000              325.000            325.571         12.364
     13/07/2008       2600.226          4.805        192.000            40.000              325.000            325.643         12.367
     14/07/2008       2601.022          4.807        192.000            40.000              325.000            325.714         12.370
     15/07/2008       2601.585          4.808        192.000            40.000              325.000            325.786         12.372
     16/07/2008       2601.979          4.810        192.000            40.000              325.000            325.857         12.375
     17/07/2008       2602.799          4.812        192.000            40.000              325.000            325.929         12.378
     18/07/2008       2603.699          4.813        193.000            41.000              326.000            326.000         12.381
     19/07/2008       2604.695          4.815        193.000            41.000              326.000            326.071         12.383
     20/07/2008       2605.284          4.817        193.000            41.000              326.000            326.143         12.386
     21/07/2008       2605.904          4.818        193.000            41.000              326.000            326.214         12.389
     22/07/2008       2606.354          4.820        193.000            41.000              326.000            326.286         12.392
     23/07/2008       2606.861          4.822        193.000            41.000              326.000            326.357         12.394
     24/07/2008       2607.785          4.824        193.000            41.000              326.000            326.429         12.397
     25/07/2008       2608.862          4.825        193.000            41.000              326.000            326.500         12.400
     26/07/2008       2609.904          4.826        193.000            41.000              326.000            326.571         12.402
     27/07/2008       2611.026          4.826        193.000            40.000              326.000            326.643         12.405
     28/07/2008       2612.078          4.828        193.000            40.000              326.000            326.714         12.408
     29/07/2008       2612.932          4.829        193.000            40.000              326.000            326.786         12.411
     30/07/2008       2613.832          4.829        193.000            40.000              326.000            326.857         12.413
     31/07/2008       2614.616          4.828        193.000            40.000              326.000            326.929         12.416
     01/08/2008       2615.378          4.827        194.000            41.000              327.000            327.000         12.419
     02/08/2008       2616.159          4.824        194.000            41.000              327.000            327.071         12.422
     03/08/2008       2616.722          4.823        194.000            41.000              327.000            327.143         12.424
     04/08/2008       2617.305          4.820        194.000            41.000              327.000            327.214         12.427
     05/08/2008       2617.836          4.816        194.000            41.000              327.000            327.286         12.430
     06/08/2008       2618.296          4.811        194.000            41.000              327.000            327.357         12.433
     07/08/2008       2618.726          4.806        194.000            41.000              327.000            327.429         12.435
     08/08/2008       2619.091          4.800        194.000            41.000              327.000            327.500         12.438
     09/08/2008       2619.413          4.793        194.000            41.000              327.000            327.571         12.441
     10/08/2008       2619.704          4.785        194.000            40.000              327.000            327.643         12.444
     11/08/2008       2620.642          4.778        194.000            40.000              327.000            327.714         12.446
     12/08/2008       2621.459          4.779        194.000            40.000              327.000            327.786         12.449
     13/08/2008       2622.453          4.781        194.000            40.000              327.000            327.857         12.452
     14/08/2008       2623.347          4.783        194.000            40.000              327.000            327.929         12.454
     15/08/2008       2624.394          4.784        195.000            41.000              328.000            328.000         12.457
     16/08/2008       2625.316          4.786        195.000            41.000              328.000            328.071         12.460
     17/08/2008       2626.210          4.786        195.000            41.000              328.000            328.143         12.463
     18/08/2008       2626.876          4.785        195.000            41.000              328.000            328.214         12.465
     19/08/2008       2627.490          4.786        195.000            41.000              328.000            328.286         12.468
     20/08/2008       2628.059          4.785        195.000            41.000              328.000            328.357         12.471
