ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo StructureMainStemNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                      ()             ()
     22/07/2009       2893.154          4.811        219.000            41.000              352.000                 352.357         13.391
     23/07/2009       2894.054          4.813        219.000            41.000              352.000                 352.429         13.394
     24/07/2009       2894.886          4.815        219.000            41.000              352.000                 352.500         13.396
     25/07/2009       2895.449          4.815        219.000            41.000              352.000                 352.571         13.399
     26/07/2009       2896.068          4.816        219.000            40.000              352.000                 352.643         13.402
     27/07/2009       2896.921          4.818        219.000            40.000              352.000                 352.714         13.405
     28/07/2009       2897.458          4.819        219.000            40.000              352.000                 352.786         13.407
     29/07/2009       2898.119          4.822        219.000            40.000              352.000                 352.857         13.410
     30/07/2009       2898.763          4.823        219.000            40.000              352.000                 352.929         13.413
     31/07/2009       2899.443          4.824        219.000            40.000              352.000                 353.000         13.415
     01/08/2009       2900.175          4.823        220.000            41.000              353.000                 353.071         13.418
     02/08/2009       2900.689          4.823        220.000            41.000              353.000                 353.143         13.421
     03/08/2009       2901.519          4.820        220.000            41.000              353.000                 353.214         13.424
     04/08/2009       2902.087          4.820        220.000            41.000              353.000                 353.286         13.426
     05/08/2009       2902.657          4.819        220.000            41.000              353.000                 353.357         13.429
     06/08/2009       2903.186          4.816        220.000            41.000              353.000                 353.429         13.432
     07/08/2009       2903.611          4.812        220.000            41.000              353.000                 353.500         13.435
     08/08/2009       2903.986          4.806        220.000            41.000              353.000                 353.571         13.437
     09/08/2009       2904.273          4.800        220.000            40.000              353.000                 353.643         13.440
     10/08/2009       2904.582          4.794        220.000            40.000              353.000                 353.714         13.443
     11/08/2009       2905.509          4.788        220.000            40.000              353.000                 353.786         13.446
     12/08/2009       2906.513          4.791        220.000            40.000              353.000                 353.857         13.448
     13/08/2009       2907.637          4.793        220.000            40.000              353.000                 353.929         13.451
     14/08/2009       2908.764          4.796        220.000            40.000              353.000                 354.000         13.454
     15/08/2009       2909.626          4.799        221.000            41.000              354.000                 354.071         13.457
     16/08/2009       2910.482          4.799        221.000            41.000              354.000                 354.143         13.459
     17/08/2009       2911.265          4.799        221.000            41.000              354.000                 354.214         13.462
     18/08/2009       2911.985          4.799        221.000            41.000              354.000                 354.286         13.465
     19/08/2009       2912.623          4.797        221.000            41.000              354.000                 354.357         13.467
     20/08/2009       2913.216          4.796        221.000            41.000              354.000                 354.429         13.470
     21/08/2009       2913.817          4.795        221.000            41.000              354.000                 354.500         13.473
     22/08/2009       2914.379          4.790        221.000            41.000              354.000                 354.571         13.476
     23/08/2009       2914.879          4.785        221.000            40.000              354.000                 354.643         13.478
     24/08/2009       2915.321          4.781        221.000            40.000              354.000                 354.714         13.481
     25/08/2009       2915.734          4.777        221.000            40.000              354.000                 354.786         13.484
     26/08/2009       2916.107          4.772        221.000            40.000              354.000                 354.857         13.487
     27/08/2009       2916.407          4.766        221.000            40.000              354.000                 354.929         13.489
     28/08/2009       2916.656          4.760        221.000            40.000              354.000                 355.000         13.492
     29/08/2009       2917.742          4.753        222.000            41.000              355.000                 355.071         13.495
     30/08/2009       2918.944          4.756        222.000            41.000              355.000                 355.143         13.498
     31/08/2009       2920.109          4.759        222.000            41.000              355.000                 355.214         13.500
     01/09/2009       2921.089          4.762        222.000            41.000              355.000                 355.286         13.503
     02/09/2009       2921.968          4.764        222.000            41.000              355.000                 355.357         13.506
     03/09/2009       2922.880          4.764        222.000            41.000              355.000                 355.429         13.509
     04/09/2009       2923.623          4.766        222.000            41.000              355.000                 355.500         13.511
     05/09/2009       2924.253          4.764        222.000            41.000              355.000                 355.571         13.514
     06/09/2009       2924.964          4.760        222.000            40.000              355.000                 355.643         13.517
     07/09/2009       2925.622          4.758        222.000            40.000              355.000                 355.714         13.520
     08/09/2009       2926.072          4.755        222.000            40.000              355.000                 355.786         13.522
     09/09/2009       2926.543          4.751        222.000            40.000              355.000                 355.857         13.525
     10/09/2009       2926.944          4.747        222.000            40.000              355.000                 355.929         13.528
     11/09/2009       2927.269          4.742        222.000            40.000              355.000                 356.000         13.530
     12/09/2009       2927.500          4.737        223.000            41.000              356.000                 356.071         13.533
     13/09/2009       2927.704          4.730        223.000            41.000              356.000                 356.143         13.536
     14/09/2009       2927.875          4.724        223.000            41.000              356.000                 356.214         13.539
     15/09/2009       2928.934          4.718        223.000            41.000              356.000                 356.286         13.541
     16/09/2009       2929.987          4.721        223.000            41.000              356.000                 356.357         13.544
     17/09/2009       2931.033          4.724        223.000            41.000              356.000                 356.429         13.547
     18/09/2009       2931.967          4.726        223.000            41.000              356.000                 356.500         13.550
     19/09/2009       2932.923          4.728        223.000            41.000              356.000                 356.571         13.552
     20/09/2009       2933.649          4.727        223.000            40.000              356.000                 356.643         13.555
     21/09/2009       2934.335          4.726        223.000            40.000              356.000                 356.714         13.558
     22/09/2009       2934.989          4.725        223.000            40.000              356.000                 356.786         13.561
     23/09/2009       2935.760          4.723        223.000            40.000              356.000                 356.857         13.563
     24/09/2009       2936.188          4.721        223.000            40.000              356.000                 356.929         13.566
     25/09/2009       2936.601          4.717        223.000            40.000              356.000                 357.000         13.569
     26/09/2009       2936.992          4.712        224.000            41.000              357.000                 357.071         13.572
     27/09/2009       2937.303          4.707        224.000            41.000              357.000                 357.143         13.574
     28/09/2009       2937.614          4.702        224.000            41.000              357.000                 357.214         13.577
     29/09/2009       2937.906          4.696        224.000            41.000              357.000                 357.286         13.580
     30/09/2009       2938.148          4.689        224.000            41.000              357.000                 357.357         13.582
     01/10/2009       2938.399          4.683        224.000            41.000              357.000                 357.429         13.585
     02/10/2009       2939.614          4.676        224.000            41.000              357.000                 357.500         13.588
     03/10/2009       2940.584          4.677        224.000            41.000              357.000                 357.571         13.591
     04/10/2009       2941.476          4.679        224.000            40.000              357.000                 357.643         13.593
     05/10/2009       2941.996          4.682        224.000            40.000              357.000                 357.714         13.596
     06/10/2009       2942.811          4.682        224.000            40.000              357.000                 357.786         13.599
     07/10/2009       2943.716          4.680        224.000            40.000              357.000                 357.857         13.602
     08/10/2009       2944.345          4.679        224.000            40.000              357.000                 357.929         13.604
     09/10/2009       2944.878          4.676        224.000            40.000              357.000                 358.000         13.607
     10/10/2009       2945.342          4.673        225.000            41.000              358.000                 358.071         13.610
     11/10/2009       2945.966          4.670        225.000            41.000              358.000                 358.143         13.613
     12/10/2009       2946.468          4.667        225.000            41.000              358.000                 358.214         13.615
     13/10/2009       2946.969          4.663        225.000            41.000              358.000                 358.286         13.618
     14/10/2009       2947.375          4.658        225.000            41.000              358.000                 358.357         13.621
     15/10/2009       2947.772          4.652        225.000            41.000              358.000                 358.429         13.624
     16/10/2009       2948.079          4.646        225.000            41.000              358.000                 358.500         13.626
     17/10/2009       2948.293          4.638        225.000            41.000              358.000                 358.571         13.629
     18/10/2009       2948.540          4.630        225.000            40.000              358.000                 358.643         13.632
     19/10/2009       2949.240          4.623        225.000            40.000              358.000                 358.714         13.634
     20/10/2009       2950.293          4.625        225.000            40.000              358.000                 358.786         13.637
     21/10/2009       2951.306          4.628        225.000            40.000              358.000                 358.857         13.640
     22/10/2009       2952.331          4.631        225.000            40.000              358.000                 358.929         13.643
     23/10/2009       2953.392          4.633        225.000            40.000              358.000                 359.000         13.645
     24/10/2009       2954.384          4.636        226.000            41.000              359.000                 359.071         13.648
     25/10/2009       2955.227          4.638        226.000            41.000              359.000                 359.143         13.651
     26/10/2009       2956.161          4.639        226.000            41.000              359.000                 359.214         13.654
     27/10/2009       2956.935          4.638        226.000            41.000              359.000                 359.286         13.656
     28/10/2009       2957.784          4.635        226.000            41.000              359.000                 359.357         13.659
     29/10/2009       2958.502          4.637        226.000            41.000              359.000                 359.429         13.662
     30/10/2009       2959.293          4.635        226.000            41.000              359.000                 359.500         13.665
     31/10/2009       2959.989          4.633        226.000            41.000              359.000                 359.571         13.667
     01/11/2009       2960.650          4.630        226.000            40.000              359.000                 359.643         13.670
     02/11/2009       2961.625          4.629        226.000            40.000              359.000                 359.714         13.673
     03/11/2009       2962.205          4.629        226.000            40.000              359.000                 359.786         13.676
     04/11/2009       2962.822          4.626        226.000            40.000              359.000                 359.857         13.678
     05/11/2009       2963.390          4.623        226.000            40.000              359.000                 359.929         13.681
     06/11/2009       2964.313          4.620        226.000            40.000              359.000                 360.000         13.684
     07/11/2009       2965.136          4.622        227.000            41.000              360.000                 360.071         13.687
     08/11/2009       2965.966          4.621        227.000            41.000              360.000                 360.143         13.689
     09/11/2009       2967.172          4.624        227.000            41.000              360.000                 360.214         13.692
     10/11/2009       2968.309          4.627        227.000            41.000              360.000                 360.286         13.695
     11/11/2009       2969.582          4.630        227.000            41.000              360.000                 360.357         13.697
     12/11/2009       2970.136          4.633        227.000            41.000              360.000                 360.429         13.700
     13/11/2009       2971.188          4.636        227.000            41.000              360.000                 360.500         13.703
     14/11/2009       2972.498          4.637        227.000            41.000              360.000                 360.571         13.706
     15/11/2009       2973.819          4.639        227.000            40.000              360.000                 360.643         13.708
     16/11/2009       2975.029          4.642        227.000            40.000              360.000                 360.714         13.711
     17/11/2009       2976.308          4.643        227.000            40.000              360.000                 360.786         13.714
     18/11/2009       2977.401          4.645        227.000            40.000              360.000                 360.857         13.717
     19/11/2009       2978.297          4.645        227.000            40.000              360.000                 360.929         13.719
     20/11/2009       2979.115          4.643        227.000            40.000              360.000                 361.000         13.722
     21/11/2009       2979.947          4.641        228.000            41.000              361.000                 361.071         13.725
     22/11/2009       2980.982          4.644        228.000            41.000              361.000                 361.143         13.728
     23/11/2009       2981.918          4.646        228.000            41.000              361.000                 361.214         13.730
     24/11/2009       2982.654          4.646        228.000            41.000              361.000                 361.286         13.733
     25/11/2009       2983.472          4.647        228.000            41.000              361.000                 361.357         13.736
     26/11/2009       2984.649          4.647        228.000            41.000              361.000                 361.429         13.739
     27/11/2009       2985.674          4.650        228.000            41.000              361.000                 361.500         13.741
     28/11/2009       2986.645          4.649        228.000            41.000              361.000                 361.571         13.744
     29/11/2009       2987.644          4.650        228.000            40.000              361.000                 361.643         13.747
     30/11/2009       2988.567          4.650        228.000            40.000              361.000                 361.714         13.749
     01/12/2009       2989.378          4.650        228.000            40.000              361.000                 361.786         13.752
     02/12/2009       2990.086          4.648        228.000            40.000              361.000                 361.857         13.755
     03/12/2009       2990.586          4.645        228.000            40.000              361.000                 361.929         13.758
     04/12/2009       2990.998          4.641        228.000            40.000              361.000                 362.000         13.760
     05/12/2009       2991.326          4.637        229.000            41.000              362.000                 362.071         13.763
     06/12/2009       2991.640          4.632        229.000            41.000              362.000                 362.143         13.766
     07/12/2009       2992.099          4.626        229.000            41.000              362.000                 362.214         13.769
     08/12/2009       2992.522          4.623        229.000            41.000              362.000                 362.286         13.771
     09/12/2009       2992.842          4.619        229.000            41.000              362.000                 362.357         13.774
     10/12/2009       2993.481          4.613        229.000            41.000              362.000                 362.429         13.777
     11/12/2009       2994.199          4.613        229.000            41.000              362.000                 362.500         13.780
     12/12/2009       2994.727          4.609        229.000            41.000              362.000                 362.571         13.782
     13/12/2009       2995.109          4.604        229.000            40.000              362.000                 362.643         13.785
     14/12/2009       2995.382          4.598        229.000            40.000              362.000                 362.714         13.788
     15/12/2009       2996.513          4.592        229.000            40.000              362.000                 362.786         13.791
     16/12/2009       2997.612          4.596        229.000            40.000              362.000                 362.857         13.793
     17/12/2009       2998.794          4.599        229.000            40.000              362.000                 362.929         13.796
     18/12/2009       2999.934          4.602        229.000            40.000              362.000                 363.000         13.799
     19/12/2009       3001.359          4.606        230.000            41.000              363.000                 363.071         13.802
     20/12/2009       3002.418          4.609        230.000            41.000              363.000                 363.143         13.804
     21/12/2009       3003.418          4.612        230.000            41.000              363.000                 363.214         13.807
     22/12/2009       3004.370          4.612        230.000            41.000              363.000                 363.286         13.810
     23/12/2009       3005.238          4.612        230.000            41.000              363.000                 363.357         13.812
     24/12/2009       3005.895          4.612        230.000            41.000              363.000                 363.429         13.815
     25/12/2009       3006.492          4.609        230.000            41.000              363.000                 363.500         13.818
     26/12/2009       3007.001          4.606        230.000            41.000              363.000                 363.571         13.821
     27/12/2009       3007.695          4.603        230.000            40.000              363.000                 363.643         13.823
     28/12/2009       3008.324          4.602        230.000            40.000              363.000                 363.714         13.826
     29/12/2009       3008.924          4.600        230.000            40.000              363.000                 363.786         13.829
     30/12/2009       3009.490          4.598        230.000            40.000              363.000                 363.857         13.832
     31/12/2009       3010.252          4.597        230.000            40.000              363.000                 363.929         13.834
     01/01/2010       3011.054          4.600        230.000            40.000              363.000                 364.000         13.837
     02/01/2010       3012.040          4.604        231.000            41.000              364.000                 364.071         13.840
     03/01/2010       3013.365          4.607        231.000            41.000              364.000                 364.143         13.843
     04/01/2010       3014.502          4.611        231.000            41.000              364.000                 364.214         13.845
     05/01/2010       3015.646          4.615        231.000            41.000              364.000                 364.286         13.848
     06/01/2010       3016.714          4.618        231.000            41.000              364.000                 364.357         13.851
     07/01/2010       3017.837          4.622        231.000            41.000              364.000                 364.429         13.854
     08/01/2010       3018.781          4.625        231.000            41.000              364.000                 364.500         13.856
     09/01/2010       3019.722          4.627        231.000            41.000              364.000                 364.571         13.859
     10/01/2010       3020.939          4.629        231.000            40.000              364.000                 364.643         13.862
     11/01/2010       3022.216          4.633        231.000            40.000              364.000                 364.714         13.864
     12/01/2010       3023.484          4.637        231.000            40.000              364.000                 364.786         13.867
     13/01/2010       3024.330          4.641        231.000            40.000              364.000                 364.857         13.870
     14/01/2010       3025.464          4.645        231.000            40.000              364.000                 364.929         13.873
     15/01/2010       3026.395          4.648        231.000            40.000              364.000                 365.000         13.875
     16/01/2010       3027.306          4.651        232.000            41.000              365.000                 365.071         13.878
     17/01/2010       3028.241          4.654        232.000            41.000              365.000                 365.143         13.881
     18/01/2010       3029.040          4.657        232.000            41.000              365.000                 365.214         13.884
     19/01/2010       3029.761          4.659        232.000            41.000              365.000                 365.286         13.886
     20/01/2010       3030.451          4.663        232.000            41.000              365.000                 365.357         13.889
     21/01/2010       3031.052          4.667        232.000            41.000              365.000                 365.429         13.892
     22/01/2010       3031.719          4.671        232.000            41.000              365.000                 365.500         13.895
     23/01/2010       3032.275          4.674        232.000            41.000              365.000                 365.571         13.897
     24/01/2010       3032.831          4.677        232.000            40.000              365.000                 365.643         13.900
     25/01/2010       3033.776          4.681        232.000            40.000              365.000                 365.714         13.903
     26/01/2010       3034.499          4.685        232.000            40.000              365.000                 365.786         13.906
     27/01/2010       3035.445          4.689        232.000            40.000              365.000                 365.857         13.908
     28/01/2010       3036.270          4.693        232.000            40.000              365.000                 365.929         13.911
     29/01/2010       3036.827          4.697        232.000            40.000              365.000                 366.000         13.914
     30/01/2010       3037.384          4.701        233.000            41.000              366.000                 366.071         13.916
     31/01/2010       3038.234          4.705        233.000            41.000              366.000                 366.143         13.919
     01/02/2010       3039.155          4.710        233.000            41.000              366.000                 366.214         13.922
     02/02/2010       3040.091          4.714        233.000            41.000              366.000                 366.286         13.925
     03/02/2010       3040.971          4.717        233.000            41.000              366.000                 366.357         13.927
     04/02/2010       3041.557          4.720        233.000            41.000              366.000                 366.429         13.930
     05/02/2010       3042.236          4.722        233.000            41.000              366.000                 366.500         13.933
     06/02/2010       3043.419          4.721        233.000            41.000              366.000                 366.571         13.936
     07/02/2010       3044.648          4.723        233.000            40.000              366.000                 366.643         13.938
     08/02/2010       3045.643          4.728        233.000            40.000              366.000                 366.714         13.941
     09/02/2010       3046.797          4.732        233.000            40.000              366.000                 366.786         13.944
     10/02/2010       3047.808          4.736        233.000            40.000              366.000                 366.857         13.947
     11/02/2010       3048.790          4.740        233.000            40.000              366.000                 366.929         13.949
     12/02/2010       3049.734          4.743        233.000            40.000              366.000                 367.000         13.952
     13/02/2010       3050.561          4.744        234.000            41.000              367.000                 367.071         13.955
     14/02/2010       3051.461          4.744        234.000            41.000              367.000                 367.143         13.958
     15/02/2010       3052.194          4.746        234.000            41.000              367.000                 367.214         13.960
     16/02/2010       3052.881          4.746        234.000            41.000              367.000                 367.286         13.963
     17/02/2010       3053.704          4.747        234.000            41.000              367.000                 367.357         13.966
     18/02/2010       3054.712          4.747        234.000            41.000              367.000                 367.429         13.969
     19/02/2010       3055.547          4.751        234.000            41.000              367.000                 367.500         13.971
     20/02/2010       3056.331          4.754        234.000            41.000              367.000                 367.571         13.974
     21/02/2010       3057.310          4.757        234.000            40.000              367.000                 367.643         13.977
     22/02/2010       3058.038          4.762        234.000            40.000              367.000                 367.714         13.979
     23/02/2010       3058.991          4.766        234.000            40.000              367.000                 367.786         13.982
     24/02/2010       3060.152          4.770        234.000            40.000              367.000                 367.857         13.985
     25/02/2010       3061.351          4.775        234.000            40.000              367.000                 367.929         13.988
     26/02/2010       3062.272          4.779        234.000            40.000              367.000                 368.000         13.990
     27/02/2010       3063.278          4.783        235.000            41.000              368.000                 368.071         13.993
     28/02/2010       3064.320          4.787        235.000            41.000              368.000                 368.143         13.996
     01/03/2010       3065.433          4.792        235.000            41.000              368.000                 368.214         13.999
     02/03/2010       3066.145          4.796        235.000            41.000              368.000                 368.286         14.001
     03/03/2010       3066.919          4.800        235.000            41.000              368.000                 368.357         14.004
     04/03/2010       3067.793          4.805        235.000            41.000              368.000                 368.429         14.007
     05/03/2010       3068.624          4.809        235.000            41.000              368.000                 368.500         14.010
     06/03/2010       3069.455          4.810        235.000            41.000              368.000                 368.571         14.012
     07/03/2010       3070.251          4.809        235.000            40.000              368.000                 368.643         14.015
     08/03/2010       3070.923          4.810        235.000            40.000              368.000                 368.714         14.018
     09/03/2010       3071.557          4.810        235.000            40.000              368.000                 368.786         14.021
     10/03/2010       3072.338          4.809        235.000            40.000              368.000                 368.857         14.023
     11/03/2010       3073.448          4.813        235.000            40.000              368.000                 368.929         14.026
     12/03/2010       3074.491          4.817        235.000            40.000              368.000                 369.000         14.029
     13/03/2010       3075.518          4.822        236.000            41.000              369.000                 369.071         14.031
     14/03/2010       3076.544          4.826        236.000            41.000              369.000                 369.143         14.034
     15/03/2010       3077.566          4.830        236.000            41.000              369.000                 369.214         14.037
     16/03/2010       3078.701          4.834        236.000            41.000              369.000                 369.286         14.040
     17/03/2010       3079.731          4.839        236.000            41.000              369.000                 369.357         14.042
     18/03/2010       3080.758          4.843        236.000            41.000              369.000                 369.429         14.045
     19/03/2010       3081.559          4.847        236.000            41.000              369.000                 369.500         14.048
     20/03/2010       3082.503          4.850        236.000            41.000              369.000                 369.571         14.051
     21/03/2010       3083.540          4.853        236.000            40.000              369.000                 369.643         14.053
     22/03/2010       3084.557          4.857        236.000            40.000              369.000                 369.714         14.056
     23/03/2010       3085.461          4.861        236.000            40.000              369.000                 369.786         14.059
     24/03/2010       3086.478          4.865        236.000            40.000              369.000                 369.857         14.062
     25/03/2010       3087.213          4.869        236.000            40.000              369.000                 369.929         14.064
     26/03/2010       3087.835          4.873        236.000            40.000              369.000                 370.000         14.067
     27/03/2010       3088.627          4.877        237.000            41.000              370.000                 370.071         14.070
     28/03/2010       3089.250          4.881        237.000            41.000              370.000                 370.143         14.073
     29/03/2010       3090.099          4.884        237.000            41.000              370.000                 370.214         14.075
     30/03/2010       3091.174          4.888        237.000            41.000              370.000                 370.286         14.078
     31/03/2010       3091.741          4.893        237.000            41.000              370.000                 370.357         14.081
     01/04/2010       3092.307          4.897        237.000            41.000              370.000                 370.429         14.084
     02/04/2010       3092.931          4.901        237.000            41.000              370.000                 370.500         14.086
     03/04/2010       3093.611          4.903        237.000            41.000              370.000                 370.571         14.089
     04/04/2010       3094.179          4.905        237.000            40.000              370.000                 370.643         14.092
     05/04/2010       3095.030          4.909        237.000            40.000              370.000                 370.714         14.094
     06/04/2010       3095.540          4.912        237.000            40.000              370.000                 370.786         14.097
     07/04/2010       3096.619          4.916        237.000            40.000              370.000                 370.857         14.100
     08/04/2010       3097.575          4.920        237.000            40.000              370.000                 370.929         14.103
     09/04/2010       3098.730          4.923        237.000            40.000              370.000                 371.000         14.105
     10/04/2010       3099.846          4.927        238.000            41.000              371.000                 371.071         14.108
     11/04/2010       3101.035          4.930        238.000            41.000              371.000                 371.143         14.111
     12/04/2010       3102.171          4.934        238.000            41.000              371.000                 371.214         14.114
     13/04/2010       3103.230          4.937        238.000            41.000              371.000                 371.286         14.116
     14/04/2010       3103.969          4.940        238.000            41.000              371.000                 371.357         14.119
     15/04/2010       3104.840          4.943        238.000            41.000              371.000                 371.429         14.122
     16/04/2010       3105.789          4.947        238.000            41.000              371.000                 371.500         14.125
     17/04/2010       3106.727          4.949        238.000            41.000              371.000                 371.571         14.127
     18/04/2010       3107.396          4.951        238.000            40.000              371.000                 371.643         14.130
     19/04/2010       3107.965          4.954        238.000            40.000              371.000                 371.714         14.133
     20/04/2010       3108.821          4.957        238.000            40.000              371.000                 371.786         14.136
     21/04/2010       3109.582          4.960        238.000            40.000              371.000                 371.857         14.138
     22/04/2010       3110.358          4.963        238.000            40.000              371.000                 371.929         14.141
     23/04/2010       3111.155          4.966        238.000            40.000              371.000                 372.000         14.144
     24/04/2010       3111.952          4.969        239.000            41.000              372.000                 372.071         14.146
     25/04/2010       3112.636          4.972        239.000            41.000              372.000                 372.143         14.149
     26/04/2010       3113.595          4.975        239.000            41.000              372.000                 372.214         14.152
     27/04/2010       3114.335          4.978        239.000            41.000              372.000                 372.286         14.155
     28/04/2010       3114.962          4.981        239.000            41.000              372.000                 372.357         14.157
     29/04/2010       3115.777          4.984        239.000            41.000              372.000                 372.429         14.160
     30/04/2010       3116.675          4.987        239.000            41.000              372.000                 372.500         14.163
     01/05/2010       3117.417          4.988        239.000            41.000              372.000                 372.571         14.166
     02/05/2010       3118.252          4.989        239.000            40.000              372.000                 372.643         14.168
     03/05/2010       3119.165          4.992        239.000            40.000              372.000                 372.714         14.171
     04/05/2010       3120.078          4.994        239.000            40.000              372.000                 372.786         14.174
     05/05/2010       3120.962          4.997        239.000            40.000              372.000                 372.857         14.177
     06/05/2010       3121.918          4.999        239.000            40.000              372.000                 372.929         14.179
     07/05/2010       3122.760          5.002        239.000            40.000              372.000                 373.000         14.182
     08/05/2010       3123.492          5.004        240.000            41.000              373.000                 373.071         14.185
     09/05/2010       3124.310          5.006        240.000            41.000              373.000                 373.143         14.188
     10/05/2010       3125.244          5.009        240.000            41.000              373.000                 373.214         14.190
     11/05/2010       3126.121          5.011        240.000            41.000              373.000                 373.286         14.193
     12/05/2010       3126.898          5.013        240.000            41.000              373.000                 373.357         14.196
     13/05/2010       3127.739          5.016        240.000            41.000              373.000                 373.429         14.198
     14/05/2010       3128.484          5.017        240.000            41.000              373.000                 373.500         14.201
     15/05/2010       3129.098          5.015        240.000            41.000              373.000                 373.571         14.204
     16/05/2010       3129.659          5.011        240.000            40.000              373.000                 373.643         14.207
     17/05/2010       3130.204          5.008        240.000            40.000              373.000                 373.714         14.209
     18/05/2010       3130.742          5.008        240.000            40.000              373.000                 373.786         14.212
     19/05/2010       3131.249          5.006        240.000            40.000              373.000                 373.857         14.215
     20/05/2010       3131.671          5.005        240.000            40.000              373.000                 373.929         14.218
     21/05/2010       3132.079          5.000        240.000            40.000              373.000                 374.000         14.220
     22/05/2010       3132.401          4.995        241.000            41.000              374.000                 374.071         14.223
     23/05/2010       3132.711          4.989        241.000            41.000              374.000                 374.143         14.226
     24/05/2010       3133.010          4.983        241.000            41.000              374.000                 374.214         14.229
     25/05/2010       3134.091          4.977        241.000            41.000              374.000                 374.286         14.231
     26/05/2010       3135.115          4.979        241.000            41.000              374.000                 374.357         14.234
     27/05/2010       3136.014          4.982        241.000            41.000              374.000                 374.429         14.237
     28/05/2010       3136.850          4.984        241.000            41.000              374.000                 374.500         14.240
     29/05/2010       3137.647          4.984        241.000            41.000              374.000                 374.571         14.242
     30/05/2010       3138.424          4.985        241.000            40.000              374.000                 374.643         14.245
     31/05/2010       3139.331          4.987        241.000            40.000              374.000                 374.714         14.248
     01/06/2010       3140.158          4.989        241.000            40.000              374.000                 374.786         14.251
     02/06/2010       3140.978          4.990        241.000            40.000              374.000                 374.857         14.253
     03/06/2010       3141.833          4.990        241.000            40.000              374.000                 374.929         14.256
     04/06/2010       3142.586          4.992        241.000            40.000              374.000                 375.000         14.259
     05/06/2010       3143.088          4.991        242.000            41.000              375.000                 375.071         14.261
     06/06/2010       3143.583          4.988        242.000            41.000              375.000                 375.143         14.264
     07/06/2010       3144.047          4.984        242.000            41.000              375.000                 375.214         14.267
     08/06/2010       3144.505          4.980        242.000            41.000              375.000                 375.286         14.270
