ApsimVersion = 7.4
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves
     26/06/2007       2616.129          5.192        153.000
     27/06/2007       2616.747          5.194        153.000
     28/06/2007       2617.797          5.196        153.000
     29/06/2007       2618.958          5.198        153.000
     30/06/2007       2620.041          5.199        153.000
     01/07/2007       2620.930          5.200        154.000
     02/07/2007       2621.864          5.202        154.000
     03/07/2007       2622.708          5.203        154.000
     04/07/2007       2623.405          5.205        154.000
     05/07/2007       2624.161          5.207        154.000
     06/07/2007       2624.840          5.209        155.000
     07/07/2007       2625.428          5.207        155.000
     08/07/2007       2625.931          5.204        155.000
     09/07/2007       2626.423          5.199        155.000
     10/07/2007       2626.841          5.195        155.000
     11/07/2007       2627.260          5.189        155.000
     12/07/2007       2627.625          5.184        155.000
     13/07/2007       2627.962          5.181        155.000
     14/07/2007       2628.284          5.173        155.000
     15/07/2007       2629.293          5.165        155.000
     16/07/2007       2630.324          5.168        155.000
     17/07/2007       2631.193          5.172        155.000
     18/07/2007       2632.230          5.175        155.000
     19/07/2007       2633.215          5.179        155.000
     20/07/2007       2634.317          5.183        156.000
     21/07/2007       2635.235          5.188        156.000
     22/07/2007       2636.094          5.191        156.000
     23/07/2007       2637.022          5.196        156.000
     24/07/2007       2637.893          5.202        156.000
     25/07/2007       2638.706          5.208        156.000
     26/07/2007       2639.519          5.214        156.000
     27/07/2007       2640.408          5.220        156.000
     28/07/2007       2641.314          5.225        156.000
     29/07/2007       2642.398          5.230        156.000
     30/07/2007       2643.225          5.236        156.000
     31/07/2007       2643.983          5.238        156.000
     01/08/2007       2644.683          5.239        156.000
     02/08/2007       2645.272          5.242        156.000
     03/08/2007       2645.757          5.243        157.000
     04/08/2007       2646.282          5.242        157.000
     05/08/2007       2646.674          5.243        157.000
     06/08/2007       2647.049          5.239        157.000
     07/08/2007       2647.428          5.234        157.000
     08/08/2007       2647.730          5.231        157.000
     09/08/2007       2648.043          5.226        157.000
     10/08/2007       2648.857          5.223        157.000
     11/08/2007       2649.671          5.228        157.000
     12/08/2007       2650.614          5.233        157.000
     13/08/2007       2651.724          5.240        157.000
     14/08/2007       2652.659          5.246        157.000
     15/08/2007       2653.416          5.252        157.000
     16/08/2007       2654.178          5.257        157.000
     17/08/2007       2655.170          5.262        158.000
     18/08/2007       2655.935          5.267        158.000
     19/08/2007       2656.401          5.272        158.000
     20/08/2007       2657.087          5.276        158.000
     21/08/2007       2657.798          5.279        158.000
     22/08/2007       2658.450          5.279        158.000
     23/08/2007       2659.048          5.277        158.000
     24/08/2007       2659.609          5.273        158.000
     25/08/2007       2660.148          5.267        158.000
     26/08/2007       2660.572          5.261        158.000
     27/08/2007       2661.032          5.255        158.000
     28/08/2007       2661.425          5.250        158.000
     29/08/2007       2661.942          5.244        158.000
     30/08/2007       2662.520          5.240        158.000
     31/08/2007       2662.989          5.238        159.000
     01/09/2007       2663.446          5.233        159.000
     02/09/2007       2663.822          5.228        159.000
     03/09/2007       2664.872          5.221        159.000
     04/09/2007       2665.862          5.224        159.000
     05/09/2007       2666.835          5.226        159.000
     06/09/2007       2667.922          5.228        159.000
     07/09/2007       2668.925          5.230        159.000
     08/09/2007       2669.806          5.228        159.000
     09/09/2007       2670.614          5.226        159.000
     10/09/2007       2671.390          5.224        159.000
     11/09/2007       2672.030          5.221        159.000
     12/09/2007       2672.689          5.217        159.000
     13/09/2007       2673.270          5.214        159.000
     14/09/2007       2673.705          5.209        160.000
     15/09/2007       2674.118          5.202        160.000
     16/09/2007       2674.485          5.196        160.000
     17/09/2007       2674.940          5.189        160.000
     18/09/2007       2675.131          5.182        160.000
     19/09/2007       2675.417          5.173        160.000
     20/09/2007       2675.666          5.165        160.000
     21/09/2007       2677.059          5.157        160.000
     22/09/2007       2678.367          5.158        160.000
     23/09/2007       2679.540          5.158        160.000
     24/09/2007       2680.697          5.160        160.000
     25/09/2007       2681.546          5.162        160.000
     26/09/2007       2682.479          5.161        160.000
     27/09/2007       2683.389          5.159        160.000
     28/09/2007       2684.187          5.156        161.000
     29/09/2007       2684.791          5.153        161.000
     30/09/2007       2685.305          5.149        161.000
     01/10/2007       2685.731          5.143        161.000
     02/10/2007       2686.251          5.139        161.000
     03/10/2007       2686.897          5.141        161.000
     04/10/2007       2687.530          5.142        161.000
     05/10/2007       2688.095          5.138        161.000
     06/10/2007       2688.570          5.131        161.000
     07/10/2007       2689.001          5.124        161.000
     08/10/2007       2689.396          5.118        161.000
     09/10/2007       2689.721          5.111        161.000
     10/10/2007       2689.985          5.103        161.000
     11/10/2007       2691.176          5.095        161.000
     12/10/2007       2692.329          5.098        162.000
     13/10/2007       2693.531          5.100        162.000
     14/10/2007       2694.554          5.101        162.000
     15/10/2007       2695.442          5.101        162.000
     16/10/2007       2696.371          5.102        162.000
     17/10/2007       2697.137          5.100        162.000
     18/10/2007       2697.805          5.097        162.000
     19/10/2007       2698.411          5.094        162.000
     20/10/2007       2699.192          5.090        162.000
     21/10/2007       2699.999          5.086        162.000
     22/10/2007       2700.655          5.084        162.000
     23/10/2007       2701.262          5.080        162.000
     24/10/2007       2701.818          5.074        162.000
     25/10/2007       2702.320          5.068        162.000
     26/10/2007       2702.728          5.062        163.000
     27/10/2007       2703.069          5.054        163.000
     28/10/2007       2703.452          5.047        163.000
     29/10/2007       2703.789          5.040        163.000
     30/10/2007       2704.110          5.031        163.000
     31/10/2007       2704.341          5.024        163.000
     01/11/2007       2705.504          5.016        163.000
     02/11/2007       2706.523          5.017        163.000
     03/11/2007       2707.546          5.016        163.000
     04/11/2007       2708.474          5.015        163.000
     05/11/2007       2709.504          5.014        163.000
     06/11/2007       2710.320          5.012        163.000
     07/11/2007       2710.957          5.009        163.000
     08/11/2007       2711.597          5.005        163.000
     09/11/2007       2712.207          5.001        164.000
     10/11/2007       2712.679          4.996        164.000
     11/11/2007       2713.391          4.990        164.000
     12/11/2007       2713.943          4.987        164.000
     13/11/2007       2714.572          4.987        164.000
     14/11/2007       2715.169          4.989        164.000
     15/11/2007       2715.842          4.991        164.000
     16/11/2007       2716.413          4.991        164.000
     17/11/2007       2716.984          4.992        164.000
     18/11/2007       2717.842          4.993        164.000
     19/11/2007       2718.861          4.996        164.000
     20/11/2007       2720.004          4.998        164.000
     21/11/2007       2721.275          5.000        164.000
     22/11/2007       2722.332          5.003        164.000
     23/11/2007       2723.438          5.003        165.000
     24/11/2007       2724.434          5.002        165.000
     25/11/2007       2725.411          5.003        165.000
     26/11/2007       2726.158          5.000        165.000
     27/11/2007       2726.933          4.998        165.000
     28/11/2007       2727.733          4.996        165.000
     29/11/2007       2728.302          4.994        165.000
     30/11/2007       2728.837          4.989        165.000
     01/12/2007       2729.235          4.983        165.000
     02/12/2007       2729.640          4.977        165.000
     03/12/2007       2730.226          4.971        165.000
     04/12/2007       2731.198          4.969        165.000
     05/12/2007       2731.991          4.971        165.000
     06/12/2007       2732.965          4.974        165.000
     07/12/2007       2733.614          4.973        166.000
     08/12/2007       2734.204          4.971        166.000
     09/12/2007       2734.789          4.967        166.000
     10/12/2007       2735.299          4.962        166.000
     11/12/2007       2735.745          4.958        166.000
     12/12/2007       2736.109          4.953        166.000
     13/12/2007       2736.431          4.947        166.000
     14/12/2007       2736.704          4.941        166.000
     15/12/2007       2736.953          4.933        166.000
     16/12/2007       2737.186          4.925        166.000
     17/12/2007       2738.368          4.918        166.000
     18/12/2007       2739.490          4.921        166.000
     19/12/2007       2740.263          4.923        166.000
     20/12/2007       2741.117          4.923        166.000
     21/12/2007       2741.956          4.922        167.000
     22/12/2007       2742.891          4.922        167.000
     23/12/2007       2743.695          4.923        167.000
     24/12/2007       2744.407          4.922        167.000
     25/12/2007       2744.944          4.920        167.000
     26/12/2007       2745.454          4.919        167.000
     27/12/2007       2746.574          4.917        167.000
     28/12/2007       2747.465          4.921        167.000
     29/12/2007       2748.309          4.923        167.000
     30/12/2007       2749.104          4.925        167.000
     31/12/2007       2750.198          4.928        167.000
     01/01/2008       2751.399          4.932        167.000
     02/01/2008       2752.399          4.935        167.000
     03/01/2008       2753.275          4.939        167.000
     04/01/2008       2754.353          4.942        168.000
     05/01/2008       2755.276          4.946        168.000
     06/01/2008       2756.055          4.947        168.000
     07/01/2008       2756.625          4.948        168.000
     08/01/2008       2757.194          4.951        168.000
     09/01/2008       2757.991          4.955        168.000
     10/01/2008       2758.960          4.958        168.000
     11/01/2008       2760.064          4.962        168.000
     12/01/2008       2761.175          4.965        168.000
     13/01/2008       2762.144          4.967        168.000
     14/01/2008       2762.893          4.971        168.000
     15/01/2008       2763.675          4.975        168.000
     16/01/2008       2764.525          4.979        168.000
     17/01/2008       2765.235          4.982        168.000
     18/01/2008       2765.877          4.985        169.000
     19/01/2008       2766.741          4.989        169.000
     20/01/2008       2767.583          4.993        169.000
     21/01/2008       2768.256          4.995        169.000
     22/01/2008       2768.900          4.997        169.000
     23/01/2008       2769.666          5.000        169.000
     24/01/2008       2770.637          5.003        169.000
     25/01/2008       2771.437          5.008        169.000
     26/01/2008       2772.740          5.012        169.000
     27/01/2008       2773.980          5.017        169.000
     28/01/2008       2775.138          5.021        169.000
     29/01/2008       2776.049          5.025        169.000
     30/01/2008       2777.103          5.031        169.000
     31/01/2008       2778.036          5.036        169.000
     01/02/2008       2779.115          5.041        170.000
     02/02/2008       2780.239          5.046        170.000
     03/02/2008       2781.543          5.052        170.000
     04/02/2008       2783.019          5.057        170.000
     05/02/2008       2784.393          5.062        170.000
     06/02/2008       2785.214          5.067        170.000
     07/02/2008       2785.960          5.072        170.000
     08/02/2008       2786.800          5.078        170.000
     09/02/2008       2787.556          5.082        170.000
     10/02/2008       2788.132          5.086        170.000
     11/02/2008       2788.995          5.092        170.000
     12/02/2008       2789.959          5.097        170.000
     13/02/2008       2790.947          5.102        170.000
     14/02/2008       2791.834          5.107        170.000
     15/02/2008       2792.744          5.113        171.000
     16/02/2008       2793.419          5.118        171.000
     17/02/2008       2794.400          5.123        171.000
     18/02/2008       2795.208          5.129        171.000
     19/02/2008       2796.016          5.134        171.000
     20/02/2008       2796.999          5.139        171.000
     21/02/2008       2798.217          5.145        171.000
     22/02/2008       2799.175          5.150        171.000
     23/02/2008       2800.615          5.154        171.000
     24/02/2008       2801.782          5.159        171.000
     25/02/2008       2802.641          5.163        171.000
     26/02/2008       2803.625          5.169        171.000
     27/02/2008       2804.574          5.174        171.000
     28/02/2008       2805.327          5.179        171.000
     29/02/2008       2806.369          5.184        172.000
     01/03/2008       2807.192          5.190        172.000
     02/03/2008       2807.889          5.195        172.000
     03/03/2008       2808.585          5.200        172.000
     04/03/2008       2809.108          5.206        172.000
     05/03/2008       2809.631          5.211        172.000
     06/03/2008       2810.436          5.216        172.000
     07/03/2008       2811.250          5.222        172.000
     08/03/2008       2812.269          5.226        172.000
     09/03/2008       2813.499          5.230        172.000
     10/03/2008       2814.256          5.235        172.000
     11/03/2008       2815.404          5.240        172.000
     12/03/2008       2816.103          5.245        172.000
     13/03/2008       2817.035          5.251        172.000
     14/03/2008       2817.968          5.256        173.000
     15/03/2008       2818.726          5.261        173.000
     16/03/2008       2819.776          5.266        173.000
     17/03/2008       2820.994          5.271        173.000
     18/03/2008       2822.036          5.276        173.000
     19/03/2008       2823.125          5.282        173.000
     20/03/2008       2824.303          5.287        173.000
     21/03/2008       2825.435          5.292        173.000
     22/03/2008       2826.443          5.296        173.000
     23/03/2008       2827.443          5.300        173.000
     24/03/2008       2828.234          5.304        173.000
     25/03/2008       2829.149          5.309        173.000
     26/03/2008       2829.993          5.313        173.000
     27/03/2008       2830.844          5.317        173.000
     28/03/2008       2831.519          5.317        174.000
     29/03/2008       2832.188          5.317        174.000
     30/03/2008       2833.007          5.320        174.000
     31/03/2008       2833.836          5.325        174.000
     01/04/2008       2834.643          5.330        174.000
     02/04/2008       2835.404          5.335        174.000
     03/04/2008       2836.458          5.340        174.000
     04/04/2008       2837.283          5.345        174.000
     05/04/2008       2838.047          5.347        174.000
     06/04/2008       2838.692          5.346        174.000
     07/04/2008       2839.366          5.345        174.000
     08/04/2008       2840.067          5.344        174.000
     09/04/2008       2840.714          5.346        174.000
     10/04/2008       2841.184          5.344        174.000
     11/04/2008       2841.641          5.341        175.000
     12/04/2008       2842.041          5.337        175.000
     13/04/2008       2842.388          5.334        175.000
     14/04/2008       2842.723          5.331        175.000
     15/04/2008       2842.998          5.328        175.000
     16/04/2008       2843.256          5.323        175.000
     17/04/2008       2844.228          5.318        175.000
     18/04/2008       2845.137          5.323        175.000
     19/04/2008       2846.217          5.326        175.000
     20/04/2008       2847.339          5.329        175.000
     21/04/2008       2848.282          5.333        175.000
     22/04/2008       2849.270          5.337        175.000
     23/04/2008       2850.174          5.339        175.000
     24/04/2008       2850.929          5.340        175.000
     25/04/2008       2851.891          5.342        176.000
     26/04/2008       2852.579          5.345        176.000
     27/04/2008       2853.181          5.346        176.000
     28/04/2008       2853.705          5.346        176.000
     29/04/2008       2854.065          5.344        176.000
     30/04/2008       2854.587          5.340        176.000
     01/05/2008       2854.993          5.338        176.000
     02/05/2008       2855.504          5.334        176.000
     03/05/2008       2855.934          5.332        176.000
     04/05/2008       2856.304          5.326        176.000
     05/05/2008       2856.760          5.321        176.000
     06/05/2008       2857.114          5.317        176.000
     07/05/2008       2857.473          5.313        176.000
     08/05/2008       2857.754          5.308        176.000
     09/05/2008       2858.506          5.302        177.000
     10/05/2008       2859.265          5.305        177.000
     11/05/2008       2860.200          5.308        177.000
     12/05/2008       2861.192          5.312        177.000
     13/05/2008       2862.151          5.315        177.000
     14/05/2008       2863.101          5.319        177.000
     15/05/2008       2863.979          5.321        177.000
     16/05/2008       2865.022          5.325        177.000
     17/05/2008       2866.078          5.326        177.000
     18/05/2008       2866.855          5.328        177.000
     19/05/2008       2867.600          5.328        177.000
     20/05/2008       2868.349          5.327        177.000
     21/05/2008       2868.983          5.326        177.000
     22/05/2008       2869.606          5.324        177.000
     23/05/2008       2870.367          5.322        178.000
     24/05/2008       2871.236          5.325        178.000
     25/05/2008       2871.880          5.327        178.000
     26/05/2008       2872.759          5.330        178.000
     27/05/2008       2873.521          5.333        178.000
     28/05/2008       2874.363          5.336        178.000
     29/05/2008       2875.093          5.339        178.000
     30/05/2008       2875.623          5.342        178.000
     31/05/2008       2876.236          5.343        178.000
     01/06/2008       2876.942          5.343        178.000
     02/06/2008       2877.608          5.344        178.000
     03/06/2008       2878.157          5.343        178.000
     04/06/2008       2878.646          5.339        178.000
     05/06/2008       2879.142          5.336        178.000
     06/06/2008       2879.593          5.332        179.000
     07/06/2008       2879.975          5.327        179.000
     08/06/2008       2880.277          5.321        179.000
     09/06/2008       2880.922          5.316        179.000
     10/06/2008       2881.895          5.319        179.000
     11/06/2008       2882.891          5.321        179.000
     12/06/2008       2883.711          5.323        179.000
     13/06/2008       2884.528          5.326        179.000
     14/06/2008       2885.537          5.327        179.000
     15/06/2008       2886.342          5.327        179.000
     16/06/2008       2886.795          5.329        179.000
     17/06/2008       2887.440          5.331        179.000
     18/06/2008       2888.378          5.333        179.000
     19/06/2008       2889.319          5.335        179.000
     20/06/2008       2890.259          5.337        180.000
     21/06/2008       2891.112          5.338        180.000
     22/06/2008       2891.784          5.339        180.000
     23/06/2008       2892.477          5.338        180.000
     24/06/2008       2893.056          5.337        180.000
     25/06/2008       2893.760          5.337        180.000
     26/06/2008       2894.399          5.339        180.000
     27/06/2008       2895.027          5.337        180.000
     28/06/2008       2895.600          5.334        180.000
     29/06/2008       2896.263          5.332        180.000
     30/06/2008       2896.913          5.330        180.000
     01/07/2008       2897.434          5.328        181.000
     02/07/2008       2897.928          5.323        181.000
     03/07/2008       2898.355          5.319        181.000
     04/07/2008       2898.758          5.313        182.000
     05/07/2008       2899.090          5.307        182.000
     06/07/2008       2899.945          5.301        182.000
     07/07/2008       2900.355          5.303        182.000
     08/07/2008       2900.763          5.306        182.000
     09/07/2008       2901.451          5.308        182.000
     10/07/2008       2902.205          5.311        182.000
     11/07/2008       2903.129          5.314        182.000
     12/07/2008       2903.977          5.315        182.000
     13/07/2008       2904.890          5.317        182.000
     14/07/2008       2905.719          5.320        182.000
     15/07/2008       2906.305          5.323        182.000
     16/07/2008       2906.715          5.327        182.000
     17/07/2008       2907.569          5.331        182.000
     18/07/2008       2908.507          5.334        183.000
     19/07/2008       2909.544          5.339        183.000
     20/07/2008       2910.158          5.343        183.000
     21/07/2008       2910.804          5.348        183.000
     22/07/2008       2911.273          5.353        183.000
     23/07/2008       2911.802          5.358        183.000
     24/07/2008       2912.765          5.364        183.000
     25/07/2008       2913.889          5.369        183.000
     26/07/2008       2914.975          5.374        183.000
     27/07/2008       2916.145          5.379        183.000
     28/07/2008       2917.145          5.386        183.000
     29/07/2008       2917.958          5.391        183.000
     30/07/2008       2918.814          5.394        183.000
     31/07/2008       2919.561          5.397        183.000
     01/08/2008       2920.282          5.398        184.000
     02/08/2008       2921.031          5.398        184.000
     03/08/2008       2921.579          5.400        184.000
     04/08/2008       2922.144          5.399        184.000
     05/08/2008       2922.660          5.398        184.000
     06/08/2008       2923.108          5.395        184.000
     07/08/2008       2923.526          5.391        184.000
     08/08/2008       2923.874          5.387        184.000
     09/08/2008       2924.174          5.380        184.000
     10/08/2008       2924.446          5.373        184.000
     11/08/2008       2925.429          5.366        184.000
     12/08/2008       2926.285          5.373        184.000
     13/08/2008       2927.326          5.379        184.000
     14/08/2008       2928.263          5.386        184.000
     15/08/2008       2929.321          5.391        185.000
     16/08/2008       2930.217          5.396        185.000
     17/08/2008       2931.086          5.398        185.000
     18/08/2008       2931.741          5.398        185.000
     19/08/2008       2932.343          5.401        185.000
     20/08/2008       2932.897          5.401        185.000
     21/08/2008       2933.375          5.400        185.000
     22/08/2008       2933.833          5.402        185.000
     23/08/2008       2934.195          5.402        185.000
     24/08/2008       2934.620          5.395        185.000
     25/08/2008       2935.151          5.391        185.000
     26/08/2008       2935.548          5.389        185.000
     27/08/2008       2935.999          5.387        185.000
     28/08/2008       2936.387          5.383        185.000
     29/08/2008       2936.727          5.377        186.000
     30/08/2008       2937.047          5.370        186.000
     31/08/2008       2938.171          5.364        186.000
     01/09/2008       2939.260          5.366        186.000
     02/09/2008       2940.375          5.368        186.000
     03/09/2008       2941.420          5.370        186.000
     04/09/2008       2942.332          5.373        186.000
     05/09/2008       2943.202          5.372        186.000
     06/09/2008       2943.903          5.369        186.000
     07/09/2008       2944.645          5.366        186.000
     08/09/2008       2945.409          5.365        186.000
     09/09/2008       2946.055          5.367        186.000
     10/09/2008       2946.702          5.369        186.000
     11/09/2008       2947.231          5.370        186.000
     12/09/2008       2948.255          5.372        187.000
     13/09/2008       2949.320          5.374        187.000
     14/09/2008       2950.187          5.374        187.000
     15/09/2008       2950.940          5.372        187.000
     16/09/2008       2951.684          5.368        187.000
     17/09/2008       2952.283          5.364        187.000
     18/09/2008       2952.850          5.359        187.000
     19/09/2008       2953.392          5.354        187.000
     20/09/2008       2953.837          5.347        187.000
     21/09/2008       2954.186          5.339        187.000
     22/09/2008       2954.491          5.332        187.000
     23/09/2008       2954.833          5.324        187.000
     24/09/2008       2955.068          5.316        187.000
     25/09/2008       2955.307          5.308        187.000
     26/09/2008       2956.384          5.300        188.000
     27/09/2008       2957.360          5.302        188.000
     28/09/2008       2958.686          5.304        188.000
     29/09/2008       2959.938          5.306        188.000
     30/09/2008       2960.754          5.307        188.000
     01/10/2008       2961.600          5.305        188.000
     02/10/2008       2962.376          5.304        188.000
     03/10/2008       2963.429          5.303        188.000
     04/10/2008       2964.716          5.303        188.000
     05/10/2008       2965.688          5.304        188.000
     06/10/2008       2966.900          5.306        188.000
     07/10/2008       2968.130          5.307        188.000
     08/10/2008       2969.182          5.307        188.000
     09/10/2008       2970.154          5.308        188.000
     10/10/2008       2970.842          5.306        189.000
     11/10/2008       2971.632          5.303        189.000
     12/10/2008       2972.288          5.300        189.000
     13/10/2008       2973.193          5.296        189.000
     14/10/2008       2974.187          5.295        189.000
     15/10/2008       2975.346          5.295        189.000
     16/10/2008       2976.313          5.295        189.000
     17/10/2008       2977.267          5.291        189.000
     18/10/2008       2978.350          5.287        189.000
     19/10/2008       2979.207          5.285        189.000
     20/10/2008       2980.200          5.285        189.000
     21/10/2008       2980.867          5.285        189.000
     22/10/2008       2981.492          5.282        189.000
     23/10/2008       2982.060          5.276        189.000
     24/10/2008       2982.548          5.270        190.000
     25/10/2008       2983.063          5.263        190.000
     26/10/2008       2983.466          5.255        190.000
     27/10/2008       2983.754          5.247        190.000
     28/10/2008       2984.011          5.238        190.000
     29/10/2008       2984.297          5.228        190.000
     30/10/2008       2984.556          5.219        190.000
     31/10/2008       2985.813          5.209        190.000
     01/11/2008       2987.051          5.208        190.000
     02/11/2008       2988.077          5.207        190.000
     03/11/2008       2988.975          5.205        190.000
     04/11/2008       2989.888          5.202        190.000
     05/11/2008       2990.807          5.199        190.000
     06/11/2008       2991.527          5.195        190.000
     07/11/2008       2992.244          5.190        191.000
     08/11/2008       2992.853          5.184        191.000
     09/11/2008       2993.436          5.178        191.000
     10/11/2008       2993.910          5.172        191.000
     11/11/2008       2994.372          5.166        191.000
     12/11/2008       2994.709          5.159        191.000
     13/11/2008       2995.019          5.151        191.000
     14/11/2008       2995.287          5.143        191.000
     15/11/2008       2995.504          5.132        191.000
     16/11/2008       2995.715          5.122        191.000
     17/11/2008       2996.830          5.113        191.000
     18/11/2008       2998.076          5.114        191.000
     19/11/2008       2999.115          5.115        191.000
     20/11/2008       3000.263          5.117        191.000
     21/11/2008       3001.585          5.118        192.000
     22/11/2008       3002.595          5.119        192.000
     23/11/2008       3003.105          5.118        192.000
     24/11/2008       3003.868          5.118        192.000
     25/11/2008       3004.536          5.117        192.000
     26/11/2008       3005.272          5.115        192.000
     27/11/2008       3006.312          5.112        192.000
     28/11/2008       3007.235          5.113        192.000
     29/11/2008       3007.982          5.114        192.000
     30/11/2008       3009.038          5.114        192.000
     01/12/2008       3009.991          5.116        192.000
     02/12/2008       3011.090          5.116        192.000
     03/12/2008       3011.999          5.118        192.000
     04/12/2008       3012.749          5.118        192.000
     05/12/2008       3013.453          5.115        193.000
     06/12/2008       3014.124          5.112        193.000
     07/12/2008       3014.837          5.108        193.000
     08/12/2008       3015.377          5.103        193.000
     09/12/2008       3016.056          5.098        193.000
     10/12/2008       3016.686          5.095        193.000
     11/12/2008       3017.183          5.092        193.000
     12/12/2008       3017.554          5.086        193.000
     13/12/2008       3017.958          5.079        193.000
     14/12/2008       3018.241          5.071        193.000
     15/12/2008       3019.084          5.064        193.000
     16/12/2008       3019.787          5.064        193.000
     17/12/2008       3020.472          5.062        193.000
     18/12/2008       3021.247          5.061        193.000
     19/12/2008       3021.844          5.058        194.000
     20/12/2008       3022.462          5.057        194.000
     21/12/2008       3022.989          5.055        194.000
     22/12/2008       3023.410          5.050        194.000
     23/12/2008       3024.077          5.044        194.000
     24/12/2008       3024.534          5.041        194.000
     25/12/2008       3024.953          5.038        194.000
     26/12/2008       3025.308          5.032        194.000
     27/12/2008       3026.254          5.025        194.000
     28/12/2008       3027.055          5.026        194.000
     29/12/2008       3027.958          5.030        194.000
     30/12/2008       3029.089          5.033        194.000
     31/12/2008       3029.891          5.036        194.000
     01/01/2009       3030.952          5.039        194.000
     02/01/2009       3032.223          5.042        195.000
     03/01/2009       3033.279          5.045        195.000
     04/01/2009       3034.222          5.048        195.000
     05/01/2009       3035.193          5.051        195.000
     06/01/2009       3035.794          5.054        195.000
     07/01/2009       3036.632          5.057        195.000
     08/01/2009       3037.498          5.060        195.000
     09/01/2009       3038.188          5.063        195.000
     10/01/2009       3038.762          5.065        195.000
     11/01/2009       3039.542          5.067        195.000
     12/01/2009       3040.117          5.070        195.000
     13/01/2009       3041.315          5.074        195.000
     14/01/2009       3042.797          5.077        195.000
     15/01/2009       3044.005          5.080        195.000
     16/01/2009       3045.039          5.084        196.000
     17/01/2009       3046.279          5.087        196.000
     18/01/2009       3047.193          5.090        196.000
     19/01/2009       3047.963          5.094        196.000
     20/01/2009       3048.539          5.097        196.000
     21/01/2009       3049.803          5.102        196.000
     22/01/2009       3050.919          5.107        196.000
     23/01/2009       3051.841          5.112        196.000
     24/01/2009       3052.977          5.115        196.000
     25/01/2009       3053.950          5.119        196.000
     26/01/2009       3054.930          5.124        196.000
     27/01/2009       3055.817          5.128        196.000
     28/01/2009       3056.541          5.133        196.000
     29/01/2009       3057.414          5.138        196.000
     30/01/2009       3058.159          5.143        197.000
     31/01/2009       3058.795          5.148        197.000
     01/02/2009       3059.373          5.153        197.000
     02/02/2009       3060.241          5.157        197.000
     03/02/2009       3061.051          5.162        197.000
     04/02/2009       3061.746          5.167        197.000
     05/02/2009       3062.717          5.172        197.000
     06/02/2009       3063.644          5.177        197.000
     07/02/2009       3064.455          5.181        197.000
     08/02/2009       3065.325          5.184        197.000
     09/02/2009       3066.311          5.189        197.000
     10/02/2009       3067.298          5.194        197.000
     11/02/2009       3068.114          5.199        197.000
     12/02/2009       3069.275          5.204        197.000
     13/02/2009       3070.214          5.209        198.000
     14/02/2009       3071.027          5.213        198.000
     15/02/2009       3072.328          5.218        198.000
     16/02/2009       3073.699          5.223        198.000
     17/02/2009       3074.645          5.228        198.000
     18/02/2009       3075.608          5.231        198.000
     19/02/2009       3076.397          5.232        198.000
     20/02/2009       3077.300          5.236        198.000
     21/02/2009       3077.982          5.237        198.000
     22/02/2009       3079.030          5.237        198.000
     23/02/2009       3079.943          5.242        198.000
     24/02/2009       3080.761          5.246        198.000
     25/02/2009       3081.801          5.251        198.000
     26/02/2009       3082.733          5.256        198.000
     27/02/2009       3083.810          5.261        199.000
     28/02/2009       3084.925          5.266        199.000
     01/03/2009       3085.968          5.270        199.000
     02/03/2009       3086.878          5.273        199.000
     03/03/2009       3087.644          5.274        199.000
     04/03/2009       3088.469          5.275        199.000
     05/03/2009       3089.102          5.279        199.000
     06/03/2009       3089.686          5.281        199.000
     07/03/2009       3090.431          5.284        199.000
     08/03/2009       3091.497          5.288        199.000
     09/03/2009       3092.582          5.292        199.000
     10/03/2009       3093.557          5.297        199.000
     11/03/2009       3094.691          5.301        199.000
     12/03/2009       3095.680          5.305        199.000
     13/03/2009       3096.833          5.310        200.000
     14/03/2009       3097.807          5.314        200.000
     15/03/2009       3098.926          5.319        200.000
     16/03/2009       3099.963          5.323        200.000
     17/03/2009       3100.800          5.327        200.000
     18/03/2009       3101.573          5.331        200.000
     19/03/2009       3102.535          5.332        200.000
     20/03/2009       3103.354          5.336        200.000
     21/03/2009       3103.979          5.336        200.000
     22/03/2009       3104.637          5.336        200.000
     23/03/2009       3105.232          5.336        200.000
     24/03/2009       3105.864          5.336        200.000
     25/03/2009       3106.387          5.335        200.000
     26/03/2009       3106.887          5.334        200.000
     27/03/2009       3107.329          5.331        201.000
     28/03/2009       3107.958          5.328        201.000
     29/03/2009       3108.492          5.326        201.000
     30/03/2009       3108.970          5.323        201.000
     31/03/2009       3109.417          5.318        201.000
     01/04/2009       3109.817          5.314        201.000
     02/04/2009       3110.194          5.309        201.000
     03/04/2009       3110.504          5.303        201.000
     04/04/2009       3111.723          5.295        201.000
     05/04/2009       3112.760          5.298        201.000
     06/04/2009       3113.817          5.301        201.000
     07/04/2009       3114.635          5.304        201.000
     08/04/2009       3115.513          5.305        201.000
     09/04/2009       3116.391          5.308        201.000
     10/04/2009       3117.203          5.311        202.000
     11/04/2009       3118.181          5.314        202.000
     12/04/2009       3119.293          5.318        202.000
     13/04/2009       3120.406          5.321        202.000
     14/04/2009       3121.343          5.324        202.000
     15/04/2009       3122.515          5.328        202.000
     16/04/2009       3123.453          5.331        202.000
     17/04/2009       3124.355          5.334        202.000
     18/04/2009       3125.399          5.336        202.000
     19/04/2009       3126.464          5.337        202.000
