ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)
     27/02/2007         11.082          alive       1967.086       2004.628          6.180         56.000         36.000               369.000                       ?          0.000          0.869          2.835          2.835       1994.396         35.888          2.835          1.000          0.947         15.221       4000.000               180.301         64.481       22346.720      13092.386         30.828                      0.504          1.000       1458.293          1.068          0.365          0.215          0.603         31.198         21.414          4.222          5.327          0.236          561.6           0.241          2.976               0.011           24.0            0.9         10.766                          0.726
     28/02/2007         11.085          alive       1968.151       2009.258          6.194         56.000         36.000               369.000                       ?          0.000          0.870          3.590          3.590       1977.293         35.319          3.590          1.000          0.944         18.782       4000.000               180.301         64.481       22346.720      13092.386         30.826                      0.431          1.000       1458.711          1.066          0.365          0.215          0.603         31.241         21.428          4.222          5.323          0.268          517.3           0.224          2.976               0.014           23.7            0.8         10.790                          0.774
     01/03/2007         11.088          alive       1969.137       2013.545          6.207         56.000         36.000               369.000                       ?          0.000          0.870          3.632          3.632       1969.063         35.122          3.632          1.000          0.942         19.292       4000.000               180.301         64.481       22346.720      13092.386         30.824                      0.389          1.000       1459.180          1.065          0.365          0.214          0.603         31.284         21.445          4.222          5.320          0.297          473.5           0.207          2.977               0.014           23.4            0.7         10.813                          0.718
     02/03/2007         11.090          alive       1970.006       2017.321          6.219         56.000         36.000               369.000                       ?          0.000          0.871          2.362          2.362       1969.123         35.210          2.362          1.000          0.940         12.504       4000.000               180.301         64.481       22346.720      13092.386         30.830                      0.529          0.880       1458.970          1.064          0.364          0.214          0.603         31.325         21.463          4.222          5.317          0.323          433.0           0.191          2.977               0.009           23.0            0.7         10.835                          0.721
     03/03/2007         11.093          alive       1971.034       2021.792          6.233         56.000         36.000               369.000                       ?          0.000          0.872          3.147          3.147       1961.233         34.872          3.147          1.000          0.937         16.467       4000.000               180.301         64.481       22346.720      13092.386         30.829                      0.475          1.000       1459.156          1.062          0.364          0.214          0.603         31.366         21.477          4.222          5.314          0.353          396.3           0.176          2.977               0.012           22.7            0.7         10.859                          0.753
     04/03/2007         11.096          alive       1972.026       2026.105          6.246         56.000         36.000               369.000                       ?          0.000          0.872          3.497          3.497       1980.257         35.701          3.497          1.000          0.935         18.414       4000.000               180.301         64.481       22346.720      13092.386         30.827                      0.410          1.000       1459.536          1.061          0.364          0.214          0.603         31.407         21.492          4.222          5.311          0.382          363.0           0.162          2.977               0.013           22.5            0.7         10.881                          0.729
     05/03/2007         11.099          alive       1973.007       2030.372          6.259         56.000         36.000               369.000                       ?          0.000          0.873          4.734          4.734       1971.767         35.307          4.734          1.000          0.932         24.867       4000.000               180.301         64.481       22346.720      13092.386         30.825                      0.301          1.000       1460.561          1.059          0.363          0.214          0.603         31.447         21.506          4.222          5.307          0.412          333.1           0.149          2.977               0.018           22.2            0.8         10.904                          0.724
     06/03/2007         11.101          alive       1973.995       2034.667          6.272         56.000         36.000               369.000                       ?          0.000          0.873          3.886          3.886       1967.293         35.132          3.886          1.000          0.929         20.312       4000.000               180.301         64.481       22346.720      13092.386         30.823                      0.371          1.000       1461.129          1.058          0.363          0.214          0.603         31.486         21.520          4.222          5.304          0.441          305.5           0.137          2.977               0.014           22.0            0.8         10.926                          0.732
     07/03/2007         11.104          alive       1974.814       2038.229          6.284         56.000         36.000               369.000                       ?          0.000          0.874          2.269          2.269       1968.923         35.221          2.269          1.000          0.928         11.832       4000.000               180.301         64.481       22346.720      13092.386         30.831                      0.530          0.836       1460.850          1.057          0.363          0.214          0.603         31.526         21.538          4.222          5.301          0.465          279.6           0.126          2.977               0.008           21.8            0.9         10.948                          0.729
     08/03/2007         11.107          alive       1975.783       2042.442          6.297         56.000         36.000               369.000                       ?          0.000          0.874          4.887          4.887       1957.999         34.803          4.887          1.000          0.925         25.497       4000.000               180.301         64.481       22346.720      13092.386         30.829                      0.291          1.000       1461.936          1.055          0.362          0.214          0.603         31.564         21.551          4.222          5.297          0.494          258.5           0.117          2.976               0.018           21.7            0.9         10.970                          0.724
     09/03/2007         11.110          alive       1976.723       2046.526          6.309         56.000         36.000               369.000                       ?          0.000          0.875          4.430          4.430       1963.064         35.091          4.430          1.000          0.923         23.149       4000.000               180.301         64.481       22346.720      13092.386         30.827                      0.312          1.000       1462.787          1.054          0.362          0.214          0.603         31.603         21.565          4.222          5.294          0.522          237.6           0.107          2.976               0.016           21.6            1.0         10.991                          0.705
     10/03/2007         11.112          alive       1977.654       2050.574          6.321         56.000         36.000               369.000                       ?          0.000          0.875          4.518          4.518       1958.318         34.850          4.518          1.000          0.921         23.539       4000.000               180.301         64.481       22346.720      13092.386         30.826                      0.305          1.000       1463.676          1.052          0.361          0.213          0.603         31.642         21.579          4.222          5.291          0.550          218.6           0.099          2.976               0.016           21.5            1.0         11.012                          0.703
     11/03/2007         11.115          alive       1978.545       2054.450          6.333         56.000         36.000               369.000                       ?          0.000          0.876          3.394          3.394       1959.314         34.906          3.394          1.000          0.918         17.838       4000.000               180.301         64.481       22346.720      13092.386         30.824                      0.386          1.000       1463.994          1.051          0.361          0.213          0.603         31.680         21.594          4.222          5.287          0.577          200.8           0.091          2.976               0.012           21.5            1.1         11.032                          0.676
     12/03/2007         11.118          alive       1979.453       2058.396          6.344         56.000         36.000               369.000                       ?          0.000          0.876          3.771          3.771       1961.609         35.029          3.771          1.000          0.916         19.652       4000.000               180.301         64.481       22346.720      13092.386         30.822                      0.358          1.000       1464.494          1.050          0.361          0.213          0.603         31.719         21.608          4.222          5.284          0.604          184.7           0.083          2.975               0.013           21.4            1.1         11.053                          0.692
     13/03/2007         11.121          alive       1980.376       2018.254          6.216         56.000         36.000               370.000                       ?          0.000          0.871          3.513          3.513       1960.128         34.926          3.513          1.000          0.914         18.207       4000.000               180.746         64.481       22477.352      13092.386         30.798                      0.394          1.000       1464.848          1.045          0.360          0.213          0.603         30.810         21.092          4.222          5.281          0.215          611.6           0.260          2.975               0.013           21.4            1.1         10.829                          0.708
     14/03/2007         11.123          alive       1981.324       2022.373          6.228         57.000         36.000               370.000                       ?          0.000          0.871          2.706          2.706       1987.555         35.923          2.706          1.000          0.906         13.968       4000.000               180.746         64.926       22477.352      13223.018         30.796                      0.509          1.000       1464.779          1.044          0.360          0.213          0.603         30.848         21.106          4.222          5.277          0.243          559.1           0.240          2.975               0.010           21.2            0.9         10.850                          0.716
     15/03/2007         11.126          alive       1982.234       2026.332          6.240         57.000         36.000               370.000                       ?          0.000          0.872          2.760          2.760       2012.345         36.667          2.760          1.000          0.904         14.175       4000.000               180.746         64.926       22477.352      13223.018         30.795                      0.483          1.000       1464.730          1.042          0.360          0.213          0.603         30.885         21.120          4.222          5.274          0.269          511.2           0.222          2.976               0.010           20.9            0.7         10.871                          0.695
     16/03/2007         11.129          alive       1983.173       2030.412          6.252         57.000         36.000               370.000                       ?          0.000          0.872          3.653          3.653       1995.163         35.992          3.653          1.000          0.901         18.615       4000.000               180.746         64.926       22477.352      13223.018         30.793                      0.379          1.000       1465.125          1.041          0.360          0.213          0.603         30.922         21.133          4.222          5.270          0.297          467.9           0.205          2.976               0.014           20.7            0.7         10.892                          0.718
     17/03/2007         11.132          alive       1984.090       2034.403          6.264         57.000         36.000               370.000                       ?          0.000          0.873          4.575          4.575       1983.060         35.636          4.575          1.000          0.899         23.353       4000.000               180.746         64.926       22477.352      13223.018         30.791                      0.296          1.000       1465.993          1.039          0.359          0.213          0.603         30.958         21.146          4.222          5.267          0.324          428.7           0.189          2.976               0.017           20.4            0.7         10.913                          0.705
     18/03/2007         11.134          alive       1985.001       2038.363          6.276         57.000         36.000               370.000                       ?          0.000          0.873          4.320          4.320       1983.153         35.729          4.320          1.000          0.897         21.929       4000.000               180.746         64.926       22477.352      13223.018         30.790                      0.313          1.000       1466.717          1.038          0.359          0.213          0.603         30.994         21.158          4.222          5.263          0.350          392.9           0.174          2.977               0.016           20.2            0.7         10.934                          0.703
     19/03/2007         11.137          alive       1985.912       2042.321          6.288         57.000         36.000               370.000                       ?          0.000          0.874          4.948          4.948       1973.528         35.349          4.948          1.000          0.894         25.056       4000.000               180.746         64.926       22477.352      13223.018         30.788                      0.275          1.000       1467.754          1.037          0.358          0.213          0.603         31.030         21.171          4.222          5.260          0.377          360.4           0.160          2.977               0.018           20.0            0.7         10.955                          0.705
     20/03/2007         11.140          alive       1986.815       2046.246          6.300         57.000         36.000               370.000                       ?          0.000          0.874          3.605          3.605       1988.700         35.959          3.605          1.000          0.892         18.252       4000.000               180.746         64.926       22477.352      13223.018         30.787                      0.374          1.000       1468.109          1.035          0.358          0.213          0.603         31.065         21.183          4.222          5.256          0.404          330.3           0.148          2.977               0.013           19.8            0.8         10.975                          0.703
     21/03/2007         11.142          alive       1987.730       2050.228          6.312         57.000         36.000               370.000                       ?          0.000          0.875          2.630          2.630       1985.919         35.799          2.630          1.000          0.890         13.161       4000.000               180.746         64.926       22477.352      13223.018         30.787                      0.528          0.979       1467.956          1.034          0.358          0.212          0.603         31.099         21.194          4.222          5.253          0.431          302.4           0.136          2.977               0.009           19.6            0.8         10.996                          0.732
     22/03/2007         11.145          alive       1988.654       2054.245          6.324         57.000         36.000               370.000                       ?          0.000          0.875          3.029          3.029       1979.187         35.546          3.029          1.000          0.887         15.129       4000.000               180.746         64.926       22477.352      13223.018         30.785                      0.465          1.000       1467.999          1.032          0.358          0.212          0.603         31.134         21.205          4.222          5.249          0.458          277.1           0.125          2.976               0.011           19.5            0.8         11.017                          0.726
     23/03/2007         11.148          alive       1989.593       2058.327          6.336         57.000         36.000               370.000                       ?          0.000          0.876          4.354          4.354       1979.395         35.622          4.354          1.000          0.885         21.594       4000.000               180.746         64.926       22477.352      13223.018         30.783                      0.332          1.000       1468.689          1.031          0.357          0.212          0.603         31.168         21.215          4.222          5.245          0.486          254.5           0.115          2.976               0.015           19.4            0.9         11.039                          0.742
     24/03/2007         11.151          alive       1990.238       2061.129          6.346         57.000         36.000               370.000                       ?          0.000          0.876          1.881          1.881       1974.558         35.332          1.881          1.000          0.884          9.308       4000.000               180.746         64.926       22477.352      13223.018         30.789                      0.530          0.693       1468.150          1.030          0.357          0.212          0.603         31.203         21.233          4.222          5.242          0.505          233.0           0.105          2.976               0.007           19.3            1.0         11.056                          0.739
     25/03/2007         11.153          alive       1990.461       2062.103          6.349         57.000         36.000               370.000                       ?          0.000          0.876          0.658          0.658       1994.304         36.094          0.658          1.000          0.885          3.240       4000.000               180.746         64.926       22477.352      13223.018         30.791                      0.530          0.237       1467.005          1.031          0.357          0.212          0.603         31.237         21.262          4.222          5.241          0.512          212.9           0.097          2.976               0.002           19.3            1.0         11.062                          0.755
     26/03/2007         11.156          alive       1991.220       2065.402          6.361         57.000         36.000               370.000                       ?          0.000          0.877          2.199          2.199       1997.939         36.217          2.199          1.000          0.884         10.996       4000.000               180.746         64.926       22477.352      13223.018         30.798                      0.531          0.850       1466.637          1.030          0.357          0.212          0.603         31.271         21.276          4.222          5.238          0.534          195.1           0.089          2.975               0.008           19.2            1.0         11.082                          0.713
     27/03/2007         11.159          alive       1992.143       2069.412          6.373         57.000         36.000               370.000                       ?          0.000          0.877          2.712          2.712       2014.245         36.720          2.712          1.000          0.881         13.387       4000.000               180.746         64.926       22477.352      13223.018         30.797                      0.532          0.997       1466.508          1.029          0.357          0.212          0.603         31.304         21.286          4.222          5.234          0.562          179.0           0.081          2.975               0.009           19.1            1.0         11.103                          0.742
     28/03/2007         11.162          alive       1992.652       2024.629          6.233         57.000         36.000               371.000                       ?          0.000          0.872          1.478          1.478       2015.771         36.749          1.478          1.000          0.881          7.409       4000.000               181.199         64.926       22602.847      13223.018         30.786                      0.532          0.592       1465.781          1.025          0.357          0.212          0.603         30.373         20.743          4.222          5.231          0.176          634.0           0.269          2.975               0.006           19.0            1.1         10.859                          0.695
     29/03/2007         11.164          alive       1993.292       2027.410          6.243         58.000         36.000               371.000                       ?          0.000          0.872          1.760          1.760       1999.395         36.097          1.760          1.000          0.873          8.706       4000.000               181.199         65.379       22602.847      13348.514         30.792                      0.507          0.695       1465.185          1.024          0.357          0.212          0.603         30.406         20.762          4.222          5.229          0.194          579.1           0.248          2.975               0.007           18.9            0.8         10.876                          0.729
     30/03/2007         11.167          alive       1993.738       2029.349          6.249         58.000         36.000               371.000                       ?          0.000          0.872          1.227          1.227       1988.797         35.755          1.227          1.000          0.874          6.066       4000.000               181.199         65.379       22602.847      13348.514         30.796                      0.507          0.503       1464.326          1.024          0.357          0.212          0.603         30.439         20.785          4.222          5.227          0.205          528.8           0.229          2.976               0.005           18.7            0.7         10.888                          0.708
     31/03/2007         11.170          alive       1994.577       2032.999          6.261         58.000         36.000               371.000                       ?          0.000          0.873          2.308          2.308       1976.032         35.300          2.308          1.000          0.872         11.420       4000.000               181.199         65.379       22602.847      13348.514         30.797                      0.507          0.946       1464.002          1.023          0.357          0.212          0.603         30.472         20.798          4.222          5.223          0.228          483.4           0.212          2.976               0.009           18.5            0.6         10.908                          0.708
     01/04/2007         11.173          alive       1995.459       2036.834          6.273         58.000         36.000               371.000                       ?          0.000          0.873          4.167          4.167       1963.255         34.908          4.167          1.000          0.869         20.541       4000.000               181.199         65.379       22602.847      13348.514         30.796                      0.296          1.000       1464.590          1.022          0.356          0.212          0.603         30.504         20.810          4.222          5.220          0.252          444.6           0.196          2.976               0.015           18.3            0.7         10.928                          0.705
     02/04/2007         11.175          alive       1996.386       2040.862          6.285         58.000         36.000               371.000                       ?          0.000          0.874          4.666          4.666       1953.589         34.573          4.666          1.000          0.867         22.652       4000.000               181.199         65.379       22602.847      13348.514         30.794                      0.282          1.000       1465.389          1.020          0.356          0.211          0.603         30.535         20.820          4.222          5.216          0.276          411.3           0.182          2.976               0.017           18.2            0.7         10.949                          0.742
     03/04/2007         11.178          alive       1997.356       2045.079          6.297         58.000         36.000               371.000                       ?          0.000          0.874          4.638          4.638       1948.542         34.419          4.638          1.000          0.864         22.190       4000.000               181.199         65.379       22602.847      13348.514         30.792                      0.301          1.000       1466.140          1.019          0.355          0.211          0.603         30.566         20.830          4.222          5.212          0.302          378.4           0.169          2.976               0.016           18.1            0.8         10.971                          0.779
     04/04/2007         11.181          alive       1998.001       2047.884          6.307         58.000         36.000               371.000                       ?          0.000          0.875          1.819          1.819       1957.979         34.863          1.819          1.000          0.863          8.771       4000.000               181.199         65.379       22602.847      13348.514         30.798                      0.507          0.693       1465.550          1.018          0.355          0.211          0.603         30.598         20.847          4.222          5.209          0.320          345.9           0.155          2.977               0.006           18.0            0.8         10.988                          0.750
     05/04/2007         11.184          alive       1998.869       2051.657          6.318         58.000         36.000               371.000                       ?          0.000          0.875          2.454          2.454       1966.717         35.215          2.454          1.000          0.861         12.028       4000.000               181.199         65.379       22602.847      13348.514         30.797                      0.497          1.000       1465.286          1.017          0.355          0.211          0.603         30.629         20.858          4.222          5.205          0.343          316.6           0.143          2.976               0.009           17.9            0.8         11.008                          0.700
     06/04/2007         11.186          alive       1999.770       2055.574          6.330         58.000         36.000               371.000                       ?          0.000          0.876          4.486          4.486       1957.474         34.794          4.486          1.000          0.859         21.668       4000.000               181.199         65.379       22602.847      13348.514         30.795                      0.287          1.000       1465.986          1.015          0.355          0.211          0.603         30.660         20.869          4.222          5.202          0.367          292.0           0.132          2.976               0.016           17.9            0.9         11.028                          0.729
     07/04/2007         11.189          alive       2000.654       2059.420          6.342         58.000         36.000               371.000                       ?          0.000          0.876          3.569          3.569       1952.297         34.563          3.569          1.000          0.856         17.256       4000.000               181.199         65.379       22602.847      13348.514         30.794                      0.354          1.000       1466.244          1.014          0.355          0.211          0.603         30.691         20.880          4.222          5.198          0.391          269.2           0.122          2.976               0.013           17.9            0.9         11.048                          0.718
     08/04/2007         11.192          alive       2001.552       2063.323          6.353         58.000         36.000               371.000                       ?          0.000          0.877          4.531          4.531       1947.609         34.445          4.531          1.000          0.854         21.778       4000.000               181.199         65.379       22602.847      13348.514         30.792                      0.285          1.000       1466.953          1.012          0.354          0.211          0.603         30.722         20.891          4.222          5.194          0.415          247.8           0.112          2.976               0.016           18.0            1.0         11.069                          0.732
     09/04/2007         11.195          alive       2002.417       2067.083          6.365         58.000         36.000               371.000                       ?          0.000          0.877          3.960          3.960       1950.521         34.630          3.960          1.000          0.852         19.103       4000.000               181.199         65.379       22602.847      13348.514         30.791                      0.313          1.000       1467.394          1.011          0.354          0.211          0.603         30.754         20.903          4.222          5.191          0.438          227.6           0.103          2.976               0.014           18.0            1.0         11.088                          0.708
     10/04/2007         11.197          alive       2003.301       2070.927          6.376         58.000         36.000               371.000                       ?          0.000          0.877          3.395          3.395       1946.526         34.400          3.395          1.000          0.850         16.241       4000.000               181.199         65.379       22602.847      13348.514         30.789                      0.377          1.000       1467.550          1.010          0.353          0.211          0.603         30.786         20.914          4.222          5.187          0.462          209.6           0.095          2.975               0.012           18.1            1.1         11.108                          0.726
     11/04/2007         11.200          alive       2004.149       2074.616          6.387         58.000         36.000               371.000                       ?          0.000          0.878          3.673          3.673       1942.086         34.228          3.673          1.000          0.848         17.718       4000.000               181.199         65.379       22602.847      13348.514         30.788                      0.332          1.000       1467.852          1.009          0.353          0.211          0.603         30.817         20.927          4.222          5.183          0.485          193.9           0.088          2.975               0.013           18.3            1.1         11.128                          0.700
     12/04/2007         11.203          alive       2005.013       2032.337          6.253         58.000         36.000               372.000                       ?          0.000          0.872          3.754          3.754       1938.043         34.069          3.754          1.000          0.846         17.986       4000.000               181.629         65.379       22713.654      13348.514         30.768                      0.334          1.000       1468.181          1.003          0.353          0.211          0.603         29.943         20.386          4.222          5.180          0.154          640.2           0.270          2.974               0.014           18.4            1.2         10.894                          0.716
     13/04/2007         11.205          alive       2005.907       2036.225          6.265         59.000         36.000               372.000                       ?          0.000          0.873          2.956          2.956       1947.749         34.581          2.956          1.000          0.837         14.044       4000.000               181.629         65.809       22713.654      13459.319         30.767                      0.362          1.000       1468.116          1.002          0.353          0.210          0.603         29.975         20.402          4.222          5.177          0.174          585.3           0.250          2.975               0.011           18.4            0.9         10.914                          0.729
     14/04/2007         11.208          alive       2006.770       2039.975          6.276         59.000         36.000               372.000                       ?          0.000          0.873          3.147          3.147       1954.814         34.839          3.147          1.000          0.835         14.886       4000.000               181.629         65.809       22713.654      13459.319         30.765                      0.329          1.000       1468.135          1.001          0.352          0.210          0.603         30.007         20.418          4.222          5.174          0.193          535.2           0.231          2.976               0.012           18.3            0.7         10.934                          0.711
     15/04/2007         11.211          alive       2007.606       2043.609          6.287         59.000         36.000               372.000                       ?          0.000          0.874          2.366          2.366       1965.226         35.165          2.366          1.000          0.833         11.221       4000.000               181.629         65.809       22713.654      13459.319         30.764                      0.423          1.000       1467.788          1.000          0.352          0.210          0.603         30.039         20.434          4.222          5.171          0.211          489.2           0.213          2.976               0.009           18.1            0.6         10.953                          0.689
     16/04/2007         11.214          alive       2008.492       2047.460          6.299         59.000         36.000               372.000                       ?          0.000          0.874          3.719          3.719       1963.628         35.085          3.719          1.000          0.831         17.396       4000.000               181.629         65.809       22713.654      13459.319         30.763                      0.289          1.000       1468.058          0.999          0.352          0.210          0.603         30.070         20.449          4.222          5.168          0.231          447.8           0.197          2.976               0.013           18.0            0.6         10.973                          0.732
     17/04/2007         11.216          alive       2009.382       2051.330          6.310         59.000         36.000               372.000                       ?          0.000          0.875          3.967          3.967       1956.364         34.733          3.967          1.000          0.829         18.445       4000.000               181.629         65.809       22713.654      13459.319         30.761                      0.274          1.000       1468.432          0.998          0.352          0.210          0.603         30.102         20.464          4.222          5.165          0.251          410.8           0.182          2.976               0.014           17.9            0.7         10.993                          0.737
     18/04/2007         11.219          alive       2010.276       2055.218          6.322         59.000         36.000               372.000                       ?          0.000          0.875          3.758          3.758       1958.432         34.900          3.758          1.000          0.827         17.433       4000.000               181.629         65.809       22713.654      13459.319         30.760                      0.291          1.000       1468.705          0.996          0.351          0.210          0.603         30.133         20.479          4.222          5.161          0.270          376.3           0.167          2.976               0.013           17.8            0.7         11.014                          0.742
     19/04/2007         11.222          alive       2011.149       2059.014          6.333         59.000         36.000               372.000                       ?          0.000          0.876          2.834          2.834       1958.854         34.879          2.834          1.000          0.826         13.198       4000.000               181.629         65.809       22713.654      13459.319         30.758                      0.375          1.000       1468.555          0.995          0.351          0.210          0.603         30.164         20.494          4.222          5.158          0.290          344.4           0.154          2.977               0.010           17.7            0.7         11.033                          0.726
     20/04/2007         11.225          alive       2011.994       2062.688          6.344         59.000         36.000               372.000                       ?          0.000          0.876          2.333          2.333       1966.724         35.202          2.333          1.000          0.824         10.930       4000.000               181.629         65.809       22713.654      13459.319         30.757                      0.439          1.000       1468.179          0.994          0.351          0.210          0.603         30.195         20.509          4.222          5.155          0.308          315.1           0.142          2.977               0.008           17.7            0.8         11.053                          0.705
     21/04/2007         11.227          alive       2012.859       2066.447          6.355         59.000         36.000               372.000                       ?          0.000          0.877          2.499          2.499       1963.668         35.012          2.499          1.000          0.822         11.595       4000.000               181.629         65.809       22713.654      13459.319         30.756                      0.424          1.000       1467.869          0.993          0.351          0.210          0.603         30.226         20.524          4.222          5.152          0.327          288.5           0.130          2.976               0.009           17.7            0.8         11.072                          0.724
     22/04/2007         11.230          alive       2013.707       2070.137          6.367         59.000         36.000               372.000                       ?          0.000          0.877          3.837          3.837       1960.451         34.927          3.837          1.000          0.820         17.802       4000.000               181.629         65.809       22713.654      13459.319         30.754                      0.271          1.000       1468.179          0.992          0.351          0.210          0.603         30.257         20.539          4.222          5.149          0.346          264.7           0.120          2.976               0.013           17.7            0.9         11.092                          0.713
     23/04/2007         11.233          alive       2014.572       2073.895          6.378         59.000         36.000               372.000                       ?          0.000          0.878          2.988          2.988       1970.164         35.328          2.988          1.000          0.818         13.791       4000.000               181.629         65.809       22713.654      13459.319         30.753                      0.357          1.000       1468.089          0.991          0.351          0.210          0.603         30.287         20.554          4.222          5.146          0.365          242.6           0.110          2.976               0.010           17.7            0.9         11.111                          0.729
     24/04/2007         11.236          alive       2015.420       2077.583          6.389         59.000         36.000               372.000                       ?          0.000          0.878          2.959          2.959       1963.010         34.939          2.959          1.000          0.817         13.671       4000.000               181.629         65.809       22713.654      13459.319         30.752                      0.354          1.000       1467.986          0.990          0.350          0.210          0.603         30.318         20.569          4.222          5.143          0.384          222.5           0.101          2.976               0.010           17.7            1.0         11.130                          0.718
     25/04/2007         11.238          alive       2016.259       2081.229          6.400         59.000         36.000               372.000                       ?          0.000          0.878          4.260          4.260       1954.299         34.640          4.260          1.000          0.815         19.652       4000.000               181.629         65.809       22713.654      13459.319         30.750                      0.244          1.000       1468.482          0.989          0.350          0.209          0.603         30.349         20.584          4.222          5.140          0.403          205.6           0.093          2.975               0.014           17.8            1.1         11.150                          0.713
     26/04/2007         11.241          alive       2017.081       2084.806          6.411         59.000         36.000               372.000                       ?          0.000          0.879          3.951          3.951       1949.384         34.461          3.951          1.000          0.814         18.268       4000.000               181.629         65.809       22713.654      13459.319         30.749                      0.258          1.000       1468.838          0.988          0.350          0.209          0.603         30.380         20.600          4.222          5.136          0.421          189.7           0.086          2.975               0.013           18.0            1.1         11.168                          0.703
     27/04/2007         11.244          alive       2017.925       2046.164          6.286         59.000         36.000               373.000                       ?          0.000          0.874          3.520          3.520       1947.438         34.409          3.520          1.000          0.812         16.118       4000.000               182.001         65.809       22811.859      13459.319         30.722                      0.301          1.000       1468.980          0.983          0.349          0.209          0.603         29.590         20.108          4.222          5.133          0.126          597.6           0.255          2.975               0.013           18.1            1.2         10.951                          0.724
