ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     07/09/2005          9.608          alive       1677.264       2027.178          6.233         21.000         37.000               335.000                       ?          0.000          0.872          0.998          0.998       1973.934         35.369          0.998          1.000          1.000          5.646       4000.000               161.102         45.669       18706.855       9812.501         30.749                      0.497          0.443       1546.366          1.150          0.390          0.560          0.603         39.031         23.313          9.390          6.031          0.297          304.6           0.138               0.004           74.2            1.6         10.601                          0.711        17310.3          3.900          1.946          0.334         1528.9
     08/09/2005          9.611          alive       1677.503       2028.216          6.237         21.000         37.000               335.000                       ?          0.000          0.872          0.564          0.564       1968.878         35.103          0.564          1.000          1.000          3.177       4000.000               161.102         45.669       18706.855       9812.501         30.751                      0.498          0.246       1545.137          1.150          0.390          0.560          0.603         39.045         23.324          9.391          6.026          0.304          278.5           0.127               0.002           74.5            1.7         10.607                          0.721        17310.3          3.900          1.946          0.334         1527.7
     09/09/2005          9.614          alive       1678.209       2031.288          6.248         21.000         37.000               335.000                       ?          0.000          0.872          1.659          1.659       1973.552         35.397          1.659          1.000          1.000          9.414       4000.000               161.102         45.669       18706.855       9812.501         30.757                      0.499          0.752       1544.532          1.150          0.390          0.560          0.603         39.099         23.360          9.393          6.024          0.322          255.2           0.117               0.006           74.3            1.7         10.625                          0.700        17309.9          3.900          1.946          0.334         1526.3
     10/09/2005          9.616          alive       1679.153       2035.393          6.260         21.000         37.000               335.000                       ?          0.000          0.873          3.203          3.203       1965.150         35.021          3.203          1.000          1.000         18.132       4000.000               161.102         45.669       18706.855       9812.501         30.756                      0.347          1.000       1544.799          1.150          0.390          0.560          0.603         39.175         23.407          9.397          6.025          0.346          234.5           0.108               0.012           74.0            1.8         10.646                          0.705        17309.2          3.899          1.946          0.334         1524.1
     11/09/2005          9.619          alive       1679.567       2037.194          6.266         21.000         37.000               335.000                       ?          0.000          0.873          0.984          0.984       1968.879         35.199          0.984          1.000          1.000          5.537       4000.000               161.102         45.669       18706.855       9812.501         30.760                      0.500          0.427       1543.807          1.150          0.390          0.560          0.603         39.204         23.428          9.398          6.021          0.357          214.7           0.099               0.004           74.2            1.8         10.657                          0.726        17309.0          3.899          1.946          0.334         1522.2
     12/09/2005          9.622          alive       1680.184       2039.873          6.276         21.000         37.000               335.000                       ?          0.000          0.873          1.455          1.455       1965.198         35.026          1.455          1.000          1.000          8.249       4000.000               161.102         45.669       18706.855       9812.501         30.765                      0.501          0.659       1543.087          1.150          0.390          0.559          0.603         39.250         23.459          9.400          6.018          0.373          196.8           0.091               0.005           74.2            1.9         10.673                          0.703        17308.6          3.899          1.946          0.334         1519.7
     13/09/2005          9.625          alive       1681.045       1995.066          6.139         21.000         37.000               336.000                       ?          0.000          0.867          2.054          2.054       1970.053         35.292          2.054          1.000          1.000         11.554       4000.000               161.472         45.669       18792.039       9812.501         30.769                      0.501          0.894       1542.699          1.150          0.390          0.559          0.603         38.487         22.943          9.403          6.017          0.123          666.3           0.281               0.008           74.0            1.9         10.440                          0.726        17308.0          3.898          1.945          0.334         1517.2
     14/09/2005          9.627          alive       1681.347       1996.377          6.143         22.000         37.000               336.000                       ?          0.000          0.868          0.683          0.683       1974.900         35.430          0.683          1.000          1.000          3.865       4000.000               161.472         46.038       18792.039       9897.686         30.772                      0.483          0.316       1541.542          1.150          0.390          0.559          0.603         38.505         22.958          9.404          6.012          0.131          609.1           0.260               0.003           74.2            1.6         10.448                          0.705        17308.3          3.899          1.945          0.334         1521.2
     15/09/2005          9.630          alive       1682.041       1999.395          6.154         22.000         37.000               336.000                       ?          0.000          0.868          1.567          1.567       1970.856         35.246          1.567          1.000          1.000          8.902       4000.000               161.472         46.038       18792.039       9897.686         30.778                      0.483          0.737       1540.890          1.150          0.390          0.559          0.603         38.557         22.993          9.407          6.009          0.147          557.3           0.241               0.006           74.0            1.5         10.466                          0.697        17308.2          3.899          1.945          0.334         1524.2
     16/09/2005          9.633          alive       1682.958       2003.384          6.166         22.000         37.000               336.000                       ?          0.000          0.869          4.167          4.167       1961.812         34.928          4.167          1.000          1.000         23.791       4000.000               161.472         46.038       18792.039       9897.686         30.777                      0.239          1.000       1541.726          1.150          0.390          0.559          0.603         38.631         23.039          9.410          6.013          0.170          511.0           0.223               0.017           73.6            1.5         10.486                          0.679        17307.9          3.899          1.945          0.334         1526.2
     17/09/2005          9.636          alive       1683.911       2007.528          6.178         22.000         37.000               336.000                       ?          0.000          0.869          3.524          3.524       1955.312         34.662          3.524          1.000          1.000         19.936       4000.000               161.472         46.038       18792.039       9897.686         30.775                      0.296          1.000       1542.176          1.150          0.390          0.559          0.603         38.707         23.087          9.413          6.014          0.193          468.7           0.206               0.014           73.2            1.5         10.507                          0.705        17307.5          3.900          1.945          0.334         1527.6
     18/09/2005          9.638          alive       1684.822       2011.485          6.190         22.000         37.000               336.000                       ?          0.000          0.870          3.810          3.810       1949.426         34.455          3.810          1.000          1.000         21.825       4000.000               161.472         46.038       18792.039       9897.686         30.773                      0.258          1.000       1542.814          1.150          0.390          0.559          0.603         38.780         23.132          9.417          6.017          0.214          431.0           0.191               0.015           72.8            1.5         10.527                          0.674        17307.2          3.900          1.945          0.334         1528.2
     19/09/2005          9.641          alive       1685.581       2014.788          6.202         22.000         37.000               336.000                       ?          0.000          0.870          1.721          1.721       1947.136         34.283          1.721          1.000          1.000          9.745       4000.000               161.472         46.038       18792.039       9897.686         30.780                      0.483          0.800       1542.244          1.150          0.390          0.559          0.603         38.837         23.170          9.419          6.015          0.233          396.1           0.177               0.007           72.7            1.6         10.547                          0.703        17306.9          3.900          1.945          0.334         1528.2
     20/09/2005          9.644          alive       1686.476       2018.680          6.213         22.000         37.000               336.000                       ?          0.000          0.871          4.949          4.949       1940.563         34.133          4.949          1.000          1.000         28.429       4000.000               161.472         46.038       18792.039       9897.686         30.779                      0.195          1.000       1543.542          1.150          0.390          0.559          0.603         38.911         23.215          9.422          6.020          0.254          367.3           0.164               0.019           72.4            1.6         10.567                          0.663        17306.4          3.899          1.945          0.334         1527.5
     21/09/2005          9.647          alive       1687.431       2022.830          6.226         22.000         37.000               336.000                       ?          0.000          0.871          4.460          4.460       1936.578         33.970          4.460          1.000          1.000         25.154       4000.000               161.472         46.038       18792.039       9897.686         30.777                      0.236          1.000       1544.512          1.150          0.390          0.559          0.603         38.989         23.263          9.426          6.024          0.277          339.7           0.153               0.017           72.1            1.7         10.588                          0.708        17305.9          3.899          1.945          0.334         1526.5
     22/09/2005          9.649          alive       1687.660       2023.825          6.229         22.000         37.000               336.000                       ?          0.000          0.871          0.520          0.520       1943.938         34.325          0.520          1.000          1.000          2.940       4000.000               161.472         46.038       18792.039       9897.686         30.779                      0.484          0.238       1543.261          1.150          0.390          0.559          0.603         39.002         23.274          9.427          6.019          0.283          310.6           0.140               0.002           72.4            1.7         10.594                          0.713        17306.0          3.899          1.944          0.334         1526.0
     23/09/2005          9.652          alive       1687.989       2025.256          6.234         22.000         37.000               336.000                       ?          0.000          0.872          0.740          0.740       1946.026         34.393          0.740          1.000          1.000          4.235       4000.000               161.472         46.038       18792.039       9897.686         30.782                      0.484          0.361       1542.141          1.150          0.390          0.559          0.603         39.023         23.290          9.428          6.014          0.291          284.2           0.129               0.003           72.7            1.7         10.602                          0.679        17306.0          3.899          1.944          0.334         1524.9
     24/09/2005          9.655          alive       1688.914       2029.279          6.246         22.000         37.000               336.000                       ?          0.000          0.872          2.772          2.772       1966.279         35.240          2.772          1.000          1.000         15.767       4000.000               161.472         46.038       18792.039       9897.686         30.781                      0.366          1.000       1542.174          1.150          0.390          0.558          0.603         39.096         23.337          9.431          6.014          0.313          260.8           0.119               0.011           72.4            1.7         10.623                          0.689        17305.4          3.899          1.944          0.334         1523.5
     25/09/2005          9.658          alive       1689.197       2030.510          6.251         22.000         37.000               336.000                       ?          0.000          0.872          0.643          0.643       1976.977         35.528          0.643          1.000          1.000          3.650       4000.000               161.472         46.038       18792.039       9897.686         30.783                      0.485          0.300       1540.996          1.150          0.390          0.558          0.603         39.113         23.351          9.432          6.010          0.320          238.6           0.109               0.002           72.6            1.7         10.630                          0.705        17305.3          3.898          1.944          0.334         1522.0
     26/09/2005          9.660          alive       1689.526       2031.938          6.256         22.000         37.000               336.000                       ?          0.000          0.872          0.741          0.741       1991.142         36.000          0.741          1.000          1.000          4.239       4000.000               161.472         46.038       18792.039       9897.686         30.786                      0.486          0.361       1539.879          1.150          0.390          0.558          0.603         39.134         23.367          9.433          6.006          0.328          218.4           0.100               0.003           72.8            1.8         10.639                          0.682        17305.1          3.898          1.944          0.334         1520.3
     27/09/2005          9.663          alive       1690.173       2034.751          6.265         22.000         37.000               336.000                       ?          0.000          0.873          1.480          1.480       1985.942         35.768          1.480          1.000          1.000          8.363       4000.000               161.472         46.038       18792.039       9897.686         30.792                      0.486          0.678       1539.174          1.150          0.390          0.558          0.603         39.182         23.400          9.435          6.003          0.344          200.2           0.092               0.006           72.7            1.8         10.655                          0.716        17304.6          3.898          1.944          0.334         1518.3
     28/09/2005          9.666          alive       1691.128       1988.620          6.124         22.000         37.000               337.000                       ?          0.000          0.867          4.794          4.794       1981.898         35.704          4.794          1.000          1.000         26.986       4000.000               161.847         46.038       18871.723       9897.686         30.797                      0.223          1.000       1540.331          1.150          0.390          0.558          0.603         38.428         22.869          9.439          6.007          0.113          687.9           0.288               0.020           72.3            1.8         10.416                          0.718        17303.8          3.897          1.944          0.334         1515.7
     29/09/2005          9.668          alive       1692.069       1992.710          6.137         23.000         37.000               337.000                       ?          0.000          0.867          3.508          3.508       1987.370         35.888          3.508          1.000          1.000         19.894       4000.000               161.847         46.413       18871.723       9977.369         30.796                      0.236          1.000       1540.778          1.150          0.390          0.558          0.603         38.498         22.916          9.442          6.009          0.131          630.1           0.268               0.014           71.9            1.6         10.437                          0.695        17303.6          3.898          1.944          0.334         1519.8
     30/09/2005          9.671          alive       1693.016       1996.830          6.149         23.000         37.000               337.000                       ?          0.000          0.868          3.533          3.533       1997.580         36.236          3.533          1.000          1.000         20.024       4000.000               161.847         46.413       18871.723       9977.369         30.794                      0.236          1.000       1541.238          1.150          0.390          0.558          0.603         38.569         22.964          9.445          6.011          0.150          577.3           0.248               0.014           71.4            1.4         10.458                          0.700        17303.2          3.898          1.944          0.334         1523.0
     01/10/2005          9.674          alive       1693.960       2000.933          6.161         23.000         37.000               337.000                       ?          0.000          0.868          1.962          1.962       1984.205         35.566          1.962          1.000          1.000         11.131       4000.000               161.847         46.413       18871.723       9977.369         30.792                      0.423          1.000       1540.808          1.150          0.390          0.558          0.603         38.636         23.011          9.449          6.009          0.168          528.4           0.229               0.008           71.0            1.4         10.478                          0.697        17302.9          3.898          1.944          0.334         1525.1
     02/10/2005          9.677          alive       1694.879       2004.927          6.173         23.000         37.000               337.000                       ?          0.000          0.869          4.466          4.466       1968.992         35.100          4.466          1.000          1.000         25.442       4000.000               161.847         46.413       18871.723       9977.369         30.791                      0.180          1.000       1541.809          1.150          0.390          0.558          0.603         38.707         23.057          9.452          6.013          0.186          486.8           0.213               0.018           70.6            1.4         10.499                          0.679        17302.5          3.899          1.943          0.334         1526.2
     03/10/2005          9.679          alive       1695.001       2005.460          6.175         23.000         37.000               337.000                       ?          0.000          0.869          0.244          0.244       1980.149         35.577          0.244          1.000          1.000          1.408       4000.000               161.847         46.413       18871.723       9977.369         30.792                      0.435          0.140       1540.408          1.150          0.390          0.558          0.603         38.711         23.063          9.452          6.008          0.188          445.0           0.196               0.001           70.8            1.3         10.502                          0.647        17302.8          3.899          1.943          0.334         1527.8
     04/10/2005          9.682          alive       1695.922       2009.464          6.187         23.000         37.000               337.000                       ?          0.000          0.870          2.861          2.861       1968.431         35.098          2.861          1.000          1.000         16.308       4000.000               161.847         46.413       18871.723       9977.369         30.790                      0.282          1.000       1540.497          1.150          0.390          0.558          0.603         38.778         23.109          9.456          6.008          0.206          408.7           0.182               0.011           70.4            1.4         10.522                          0.682        17302.3          3.899          1.943          0.334         1528.1
     05/10/2005          9.685          alive       1696.828       2013.402          6.199         23.000         37.000               337.000                       ?          0.000          0.870          2.135          2.135       1961.429         34.821          2.135          1.000          1.000         12.209       4000.000               161.847         46.413       18871.723       9977.369         30.789                      0.371          1.000       1540.176          1.150          0.390          0.557          0.603         38.843         23.154          9.459          6.007          0.224          374.6           0.168               0.008           70.1            1.5         10.543                          0.671        17302.0          3.899          1.943          0.334         1528.1
     06/10/2005          9.688          alive       1697.750       2017.411          6.211         23.000         37.000               337.000                       ?          0.000          0.871          4.828          4.828       1956.404         34.781          4.828          1.000          1.000         27.486       4000.000               161.847         46.413       18871.723       9977.369         30.787                      0.168          1.000       1541.382          1.150          0.390          0.557          0.603         38.915         23.200          9.462          6.011          0.242          344.4           0.155               0.019           69.7            1.5         10.563                          0.684        17301.5          3.899          1.943          0.334         1527.7
     07/10/2005          9.690          alive       1698.674       2021.429          6.223         23.000         37.000               337.000                       ?          0.000          0.871          4.702          4.702       1951.321         34.586          4.702          1.000          1.000         26.680       4000.000               161.847         46.413       18871.723       9977.369         30.786                      0.174          1.000       1542.506          1.150          0.390          0.557          0.603         38.987         23.246          9.465          6.016          0.260          316.7           0.143               0.018           69.4            1.6         10.583                          0.687        17301.0          3.898          1.943          0.334         1526.8
     08/10/2005          9.693          alive       1699.572       2025.332          6.235         23.000         37.000               337.000                       ?          0.000          0.872          4.996          4.996       1945.633         34.371          4.996          1.000          1.000         28.577       4000.000               161.847         46.413       18871.723       9977.369         30.784                      0.158          1.000       1543.818          1.150          0.390          0.557          0.603         39.058         23.291          9.468          6.021          0.277          292.4           0.132               0.019           69.2            1.7         10.603                          0.668        17300.4          3.898          1.943          0.334         1525.3
     09/10/2005          9.696          alive       1700.513       2029.426          6.247         23.000         37.000               337.000                       ?          0.000          0.872          4.267          4.267       1941.770         34.202          4.267          1.000          1.000         24.122       4000.000               161.847         46.413       18871.723       9977.369         30.783                      0.197          1.000       1544.684          1.150          0.390          0.557          0.603         39.130         23.338          9.472          6.024          0.296          269.3           0.122               0.016           69.0            1.7         10.624                          0.703        17299.9          3.898          1.943          0.334         1523.4
     10/10/2005          9.699          alive       1701.456       2033.525          6.259         23.000         37.000               337.000                       ?          0.000          0.873          4.358          4.358       1936.490         33.980          4.358          1.000          1.000         24.607       4000.000               161.847         46.413       18871.723       9977.369         30.781                      0.194          1.000       1545.597          1.150          0.390          0.557          0.603         39.203         23.386          9.475          6.028          0.314          249.2           0.113               0.016           68.9            1.8         10.645                          0.705        17299.3          3.897          1.943          0.334         1521.0
     11/10/2005          9.701          alive       1702.401       2037.631          6.272         23.000         37.000               337.000                       ?          0.000          0.873          3.600          3.600       1944.242         34.447          3.600          1.000          1.000         20.381       4000.000               161.847         46.413       18871.723       9977.369         30.779                      0.235          1.000       1546.088          1.150          0.390          0.557          0.603         39.274         23.433          9.478          6.030          0.333          229.2           0.104               0.013           68.7            1.8         10.666                          0.708        17298.7          3.897          1.942          0.334         1518.8
     12/10/2005          9.704          alive       1703.339       2041.712          6.284         23.000         37.000               337.000                       ?          0.000          0.874          3.547          3.547       1944.357         34.411          3.547          1.000          1.000         20.039       4000.000               161.847         46.413       18871.723       9977.369         30.778                      0.238          1.000       1546.544          1.150          0.390          0.557          0.603         39.344         23.480          9.482          6.032          0.352          210.9           0.096               0.013           68.6            1.8         10.687                          0.705        17298.2          3.896          1.942          0.334         1516.1
     13/10/2005          9.707          alive       1704.321       1998.354          6.151         23.000         37.000               338.000                       ?          0.000          0.868          2.865          2.865       1956.427         34.897          2.865          1.000          1.000         16.041       4000.000               162.170         46.413       18953.443       9977.369         30.781                      0.312          1.000       1546.600          1.150          0.390          0.557          0.603         38.608         22.981          9.485          6.032          0.110          670.3           0.281               0.011           68.4            1.8         10.461                          0.739        17297.5          3.896          1.942          0.334         1513.5
     14/10/2005          9.710          alive       1705.257       2002.423          6.163         24.000         37.000               338.000                       ?          0.000          0.869          2.017          2.017       1961.175         34.992          2.017          1.000          1.000         11.484       4000.000               162.170         46.736       18953.443      10059.090         30.779                      0.383          1.000       1546.200          1.150          0.390          0.556          0.603         38.673         23.028          9.488          6.030          0.127          613.4           0.261               0.008           68.2            1.5         10.482                          0.692        17297.3          3.896          1.942          0.334         1517.3
     15/10/2005          9.712          alive       1706.240       2006.696          6.176         24.000         37.000               338.000                       ?          0.000          0.869          2.688          2.688       1968.093         35.256          2.688          1.000          1.000         15.126       4000.000               162.170         46.736       18953.443      10059.090         30.777                      0.306          1.000       1546.165          1.150          0.390          0.556          0.603         38.744         23.077          9.492          6.030          0.145          561.7           0.241               0.011           67.8            1.4         10.504                          0.726        17297.1          3.897          1.942          0.334         1520.3
     16/10/2005          9.715          alive       1707.174       2010.754          6.188         24.000         37.000               338.000                       ?          0.000          0.870          3.588          3.588       1961.870         34.939          3.588          1.000          1.000         20.415       4000.000               162.170         46.736       18953.443      10059.090         30.776                      0.215          1.000       1546.658          1.150          0.390          0.556          0.603         38.813         23.124          9.495          6.032          0.162          514.8           0.223               0.014           67.4            1.4         10.524                          0.689        17296.8          3.897          1.942          0.334         1522.2
     17/10/2005          9.718          alive       1707.563       2012.446          6.194         24.000         37.000               338.000                       ?          0.000          0.870          0.758          0.758       1961.121         34.837          0.758          1.000          1.000          4.344       4000.000               162.170         46.736       18953.443      10059.090         30.779                      0.421          0.433       1545.546          1.150          0.390          0.556          0.603         38.836         23.143          9.496          6.028          0.169          470.7           0.206               0.003           67.5            1.3         10.534                          0.663        17296.9          3.897          1.942          0.334         1523.7
     18/10/2005          9.721          alive       1708.479       2016.432          6.206         24.000         37.000               338.000                       ?          0.000          0.870          4.808          4.808       1955.805         34.778          4.808          1.000          1.000         27.480       4000.000               162.170         46.736       18953.443      10059.090         30.778                      0.157          1.000       1546.745          1.150          0.390          0.556          0.603         38.907         23.189          9.500          6.032          0.186          432.2           0.190               0.019           67.1            1.4         10.555                          0.676        17296.5          3.897          1.942          0.334         1524.6
     19/10/2005          9.723          alive       1709.418       2020.513          6.218         24.000         37.000               338.000                       ?          0.000          0.871          2.194          2.194       1961.123         34.977          2.194          1.000          1.000         12.455       4000.000               162.170         46.736       18953.443      10059.090         30.776                      0.354          1.000       1546.443          1.150          0.390          0.556          0.603         38.973         23.236          9.503          6.031          0.203          395.9           0.176               0.008           66.8            1.4         10.575                          0.692        17296.1          3.897          1.942          0.334         1525.3
     20/10/2005          9.726          alive       1710.324       2024.454          6.230         24.000         37.000               338.000                       ?          0.000          0.871          3.881          3.881       1953.696         34.649          3.881          1.000          1.000         22.221       4000.000               162.170         46.736       18953.443      10059.090         30.775                      0.192          1.000       1547.116          1.150          0.390          0.556          0.603         39.041         23.281          9.506          6.034          0.220          364.9           0.163               0.015           66.5            1.5         10.596                          0.668        17295.7          3.897          1.942          0.334         1524.9
     21/10/2005          9.729          alive       1711.288       2028.644          6.243         24.000         37.000               338.000                       ?          0.000          0.872          4.002          4.002       1949.724         34.513          4.002          1.000          1.000         22.587       4000.000               162.170         46.736       18953.443      10059.090         30.773                      0.200          1.000       1547.826          1.150          0.390          0.556          0.603         39.113         23.329          9.509          6.037          0.237          335.1           0.150               0.015           66.2            1.5         10.617                          0.711        17295.3          3.897          1.941          0.334         1524.2
     22/10/2005          9.732          alive       1712.190       2032.567          6.255         24.000         37.000               338.000                       ?          0.000          0.872          4.060          4.060       1949.790         34.561          4.060          1.000          1.000         23.189       4000.000               162.170         46.736       18953.443      10059.090         30.772                      0.183          1.000       1548.594          1.150          0.390          0.556          0.603         39.180         23.375          9.513          6.040          0.254          307.9           0.138               0.015           66.0            1.6         10.637                          0.666        17294.8          3.897          1.941          0.334         1523.1
     23/10/2005          9.734          alive       1713.114       2036.581          6.267         24.000         37.000               338.000                       ?          0.000          0.873          4.801          4.801       1948.073         34.524          4.801          1.000          1.000         27.325       4000.000               162.170         46.736       18953.443      10059.090         30.770                      0.159          1.000       1549.776          1.150          0.390          0.555          0.603         39.251         23.421          9.516          6.044          0.271          283.4           0.128               0.018           65.8            1.6         10.657                          0.682        17294.3          3.897          1.941          0.334         1521.6
     24/10/2005          9.737          alive       1713.810       2039.607          6.277         24.000         37.000               338.000                       ?          0.000          0.873          1.374          1.374       1947.877         34.396          1.374          1.000          1.000          7.778       4000.000               162.170         46.736       18953.443      10059.090         30.776                      0.421          0.735       1549.003          1.150          0.390          0.555          0.603         39.298         23.455          9.518          6.041          0.283          259.6           0.117               0.005           65.9            1.7         10.675                          0.700        17294.0          3.896          1.941          0.334         1519.7
     25/10/2005          9.740          alive       1714.777       2043.812          6.290         24.000         37.000               338.000                       ?          0.000          0.874          4.393          4.393       1951.454         34.702          4.393          1.000          1.000         24.761       4000.000               162.170         46.736       18953.443      10059.090         30.775                      0.184          1.000       1549.927          1.150          0.390          0.555          0.603         39.371         23.504          9.522          6.045          0.301          239.0           0.108               0.016           65.7            1.7         10.697                          0.716        17293.4          3.896          1.941          0.334         1517.6
     26/10/2005          9.742          alive       1715.689       2047.780          6.302         24.000         37.000               338.000                       ?          0.000          0.874          5.114          5.114       1945.235         34.407          5.114          1.000          1.000         29.141       4000.000               162.170         46.736       18953.443      10059.090         30.773                      0.148          1.000       1551.289          1.150          0.390          0.555          0.603         39.442         23.549          9.525          6.050          0.318          221.6           0.100               0.019           65.6            1.8         10.717                          0.676        17292.8          3.895          1.941          0.334         1514.9
     27/10/2005          9.745          alive       1716.611       2051.788          6.314         24.000         37.000               338.000                       ?          0.000          0.875          5.133          5.133       1941.388         34.287          5.133          1.000          1.000         29.157       4000.000               162.170         46.736       18953.443      10059.090         30.772                      0.150          1.000       1552.650          1.150          0.390          0.555          0.603         39.514         23.596          9.528          6.055          0.335          204.5           0.092               0.019           65.5            1.8         10.738                          0.684        17292.3          3.895          1.941          0.334         1512.1
     28/10/2005          9.748          alive       1717.564       2007.933          6.180         24.000         37.000               339.000                       ?          0.000          0.869          4.704          4.704       1940.868         34.301          4.704          1.000          1.000         26.575       4000.000               162.409         46.736       19022.178      10059.090         30.776                      0.170          1.000       1553.752          1.150          0.390          0.555          0.603         38.815         23.091          9.532          6.060          0.133          668.9           0.280               0.018           65.4            1.9         10.509                          0.708        17291.6          3.894          1.941          0.334         1509.0
     29/10/2005          9.751          alive       1718.487       2011.946          6.192         25.000         37.000               339.000                       ?          0.000          0.870          3.014          3.014       1951.878         34.753          3.014          1.000          1.000         17.250       4000.000               162.409         46.975       19022.178      10127.824         30.774                      0.262          1.000       1553.922          1.150          0.390          0.555          0.603         38.883         23.137          9.535          6.060          0.150          612.5           0.260               0.012           65.2            1.6         10.530                          0.674        17291.5          3.895          1.941          0.334         1512.7
     30/10/2005          9.753          alive       1719.428       2016.041          6.204         25.000         37.000               339.000                       ?          0.000          0.870          4.534          4.534       1956.755         34.927          4.534          1.000          1.000         25.832       4000.000               162.409         46.975       19022.178      10127.824         30.773                      0.178          1.000       1554.949          1.150          0.390          0.555          0.603         38.955         23.184          9.538          6.064          0.168          561.7           0.241               0.018           64.8            1.4         10.551                          0.687        17291.2          3.895          1.940          0.334         1515.5
     31/10/2005          9.756          alive       1720.396       2020.248          6.217         25.000         37.000               339.000                       ?          0.000          0.871          4.048          4.048       1965.972         35.216          4.048          1.000          1.000         22.911       4000.000               162.409         46.975       19022.178      10127.824         30.771                      0.206          1.000       1555.682          1.150          0.390          0.555          0.603         39.028         23.233          9.541          6.067          0.187          515.0           0.223               0.016           64.4            1.3         10.572                          0.705        17290.9          3.895          1.940          0.334         1517.6
     01/11/2005          9.759          alive       1720.541       2020.878          6.219         25.000         37.000               339.000                       ?          0.000          0.871          0.287          0.287       1988.490         35.915          0.287          1.000          1.000          1.646       4000.000               162.409         46.975       19022.178      10127.824         30.772                      0.429          0.156       1554.291          1.150          0.390          0.555          0.603         39.033         23.240          9.542          6.062          0.189          470.7           0.206               0.001           64.6            1.3         10.576                          0.676        17291.1          3.896          1.940          0.334         1519.6
