ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     30/01/2008         12.005          alive       2489.853       2204.401          6.773         79.000         33.000               393.000                       ?          0.000          0.892          1.607          1.607       1995.808         35.910          1.607          1.000          1.000          9.272       4000.000               182.214         66.781       24501.579      15607.225         30.724                      0.432          0.831       1667.490          1.150          0.390          0.491          0.603         44.305         25.351         12.234          6.503          0.217          587.8           0.252               0.004           92.5            1.2         12.731                          0.655        17236.9          3.896          1.857          0.331         1685.4
     31/01/2008         12.008          alive       2490.855       2208.756          6.786         79.000         33.000               393.000                       ?          0.000          0.893          4.633          4.633       1976.785         35.339          4.633          1.000          1.000         26.506       4000.000               182.214         66.781       24501.579      15607.225         30.723                      0.186          1.000       1668.471          1.150          0.390          0.491          0.603         44.381         25.401         12.238          6.507          0.236          540.9           0.234               0.012           91.7            1.2         12.755                          0.671        17236.3          3.896          1.857          0.331         1686.8
     01/02/2008         12.011          alive       2491.857       2213.112          6.799         79.000         33.000               393.000                       ?          0.000          0.893          4.862          4.862       1965.330         34.999          4.862          1.000          1.000         27.846       4000.000               182.214         66.781       24501.579      15607.225         30.721                      0.177          1.000       1669.584          1.150          0.390          0.491          0.603         44.459         25.451         12.241          6.511          0.255          495.6           0.217               0.013           91.0            1.2         12.780                          0.671        17235.7          3.896          1.856          0.331         1688.0
     02/02/2008         12.014          alive       2492.898       2217.639          6.813         79.000         33.000               393.000                       ?          0.000          0.894          5.189          5.189       1955.234         34.652          5.189          1.000          1.000         29.428       4000.000               182.214         66.781       24501.579      15607.225         30.720                      0.174          1.000       1670.854          1.150          0.390          0.491          0.603         44.539         25.503         12.245          6.516          0.275          455.5           0.201               0.013           90.4            1.3         12.805                          0.697        17235.1          3.896          1.856          0.331         1688.3
     03/02/2008         12.016          alive       2493.959       2222.252          6.826         79.000         33.000               393.000                       ?          0.000          0.894          4.550          4.550       1962.641         35.084          4.550          1.000          1.000         25.703       4000.000               182.214         66.781       24501.579      15607.225         30.718                      0.203          1.000       1671.751          1.150          0.390          0.491          0.603         44.620         25.556         12.249          6.520          0.295          417.4           0.185               0.011           89.8            1.3         12.832                          0.711        17234.4          3.896          1.856          0.331         1688.3
     04/02/2008         12.019          alive       2494.988       2226.726          6.840         79.000         33.000               393.000                       ?          0.000          0.895          4.428          4.428       1956.850         34.784          4.428          1.000          1.000         25.234       4000.000               182.214         66.781       24501.579      15607.225         30.717                      0.201          1.000       1672.600          1.150          0.390          0.491          0.603         44.698         25.607         12.252          6.523          0.315          382.7           0.171               0.011           89.3            1.4         12.857                          0.689        17233.8          3.896          1.856          0.331         1687.5
     05/02/2008         12.022          alive       2496.032       2231.265          6.853         79.000         33.000               393.000                       ?          0.000          0.895          4.719          4.719       1971.833         35.438          4.719          1.000          1.000         26.817       4000.000               182.214         66.781       24501.579      15607.225         30.715                      0.192          1.000       1673.607          1.150          0.390          0.491          0.603         44.778         25.660         12.256          6.527          0.335          350.9           0.158               0.012           88.7            1.4         12.882                          0.700        17233.0          3.896          1.856          0.331         1686.4
     06/02/2008         12.025          alive       2497.063       2235.749          6.867         79.000         33.000               393.000                       ?          0.000          0.896          3.419          3.419       1969.615         35.259          3.419          1.000          1.000         19.459       4000.000               182.214         66.781       24501.579      15607.225         30.714                      0.262          1.000       1673.877          1.150          0.390          0.491          0.603         44.854         25.711         12.260          6.528          0.355          321.6           0.145               0.008           88.2            1.5         12.908                          0.692        17232.3          3.896          1.856          0.331         1684.9
     07/02/2008         12.027          alive       2498.003       2239.836          6.879         79.000         33.000               393.000                       ?          0.000          0.896          4.169          4.169       1968.956         35.272          4.169          1.000          1.000         24.306       4000.000               182.214         66.781       24501.579      15607.225         30.713                      0.191          1.000       1674.631          1.150          0.390          0.491          0.603         44.925         25.758         12.263          6.531          0.373          295.0           0.134               0.010           87.8            1.5         12.931                          0.632        17231.6          3.895          1.856          0.331         1683.3
     08/02/2008         12.030          alive       2498.954       2243.969          6.892         79.000         33.000               393.000                       ?          0.000          0.897          3.695          3.695       1968.189         35.231          3.695          1.000          1.000         21.414       4000.000               182.214         66.781       24501.579      15607.225         30.711                      0.220          1.000       1675.096          1.150          0.390          0.491          0.603         44.996         25.806         12.266          6.533          0.391          270.6           0.123               0.009           87.3            1.6         12.954                          0.639        17230.8          3.895          1.856          0.331         1681.4
     09/02/2008         12.033          alive       2499.954       2248.317          6.905         79.000         33.000               393.000                       ?          0.000          0.897          4.466          4.466       1958.497         34.804          4.466          1.000          1.000         25.539       4000.000               182.214         66.781       24501.579      15607.225         30.710                      0.194          1.000       1675.972          1.150          0.390          0.491          0.603         45.072         25.856         12.270          6.536          0.411          249.6           0.114               0.011           86.9            1.6         12.978                          0.674        17230.0          3.895          1.856          0.331         1678.7
     10/02/2008         12.036          alive       2501.003       2252.878          6.918         79.000         33.000               393.000                       ?          0.000          0.897          5.056          5.056       1950.187         34.501          5.056          1.000          1.000         28.579       4000.000               182.214         66.781       24501.579      15607.225         30.708                      0.182          1.000       1677.151          1.150          0.390          0.491          0.603         45.153         25.908         12.273          6.541          0.431          231.8           0.106               0.012           86.5            1.7         13.004                          0.708        17229.2          3.894          1.856          0.331         1675.6
     11/02/2008         12.038          alive       2502.035       2257.365          6.932         79.000         33.000               393.000                       ?          0.000          0.898          5.083          5.083       1947.780         34.478          5.083          1.000          1.000         28.836       4000.000               182.214         66.781       24501.579      15607.225         30.707                      0.178          1.000       1678.355          1.150          0.390          0.491          0.603         45.233         25.960         12.277          6.546          0.451          213.1           0.097               0.012           86.2            1.8         13.030                          0.697        17228.4          3.894          1.855          0.331         1672.5
     12/02/2008         12.041          alive       2503.034       2205.814          6.772         79.000         33.000               394.000                       ?          0.000          0.892          3.871          3.871       1951.917         34.693          3.871          1.000          1.000         22.183       4000.000               182.542         66.781       24607.613      15607.225         30.700                      0.224          1.000       1678.892          1.150          0.390          0.491          0.603         44.326         25.367         12.280          6.548          0.131          754.8           0.312               0.010           85.9            1.8         12.729                          0.676        17227.7          3.893          1.855          0.331         1669.4
     13/02/2008         12.044          alive       2504.036       2210.171          6.785         80.000         33.000               394.000                       ?          0.000          0.893          3.331          3.331       1951.999         34.637          3.331          1.000          1.000         19.156       4000.000               182.542         67.109       24607.613      15713.259         30.699                      0.194          1.000       1679.127          1.150          0.390          0.491          0.603         44.395         25.417         12.284          6.549          0.146          690.7           0.289               0.009           85.6            1.5         12.754                          0.666        17227.5          3.894          1.855          0.331         1673.4
     14/02/2008         12.047          alive       2505.134       2214.944          6.799         80.000         33.000               394.000                       ?          0.000          0.893          5.161          5.161       1945.756         34.416          5.161          1.000          1.000         28.929       4000.000               182.542         67.109       24607.613      15713.259         30.697                      0.141          1.000       1680.338          1.150          0.390          0.491          0.603         44.475         25.472         12.288          6.553          0.162          635.7           0.269               0.013           85.2            1.4         12.781                          0.729        17227.2          3.894          1.855          0.331         1675.8
     15/02/2008         12.049          alive       2506.177       2219.480          6.813         80.000         33.000               394.000                       ?          0.000          0.894          4.088          4.088       1941.104         34.189          4.088          1.000          1.000         23.277       4000.000               182.542         67.109       24607.613      15713.259         30.696                      0.166          1.000       1680.983          1.150          0.390          0.490          0.603         44.548         25.524         12.292          6.556          0.177          586.5           0.251               0.010           84.8            1.3         12.806                          0.692        17226.8          3.894          1.855          0.331         1677.4
     16/02/2008         12.052          alive       2507.201       2223.932          6.826         80.000         33.000               394.000                       ?          0.000          0.894          4.489          4.489       1938.158         34.123          4.489          1.000          1.000         25.703       4000.000               182.542         67.109       24607.613      15713.259         30.694                      0.147          1.000       1681.870          1.150          0.390          0.490          0.603         44.621         25.575         12.295          6.559          0.191          537.4           0.232               0.011           84.4            1.3         12.831                          0.679        17226.5          3.894          1.855          0.331         1679.0
     17/02/2008         12.055          alive       2508.214       2228.335          6.839         80.000         33.000               394.000                       ?          0.000          0.895          3.472          3.472       1935.837         34.017          3.472          1.000          1.000         19.921       4000.000               182.542         67.109       24607.613      15713.259         30.693                      0.188          1.000       1682.178          1.150          0.390          0.490          0.603         44.691         25.626         12.299          6.560          0.206          492.1           0.215               0.009           84.0            1.3         12.856                          0.671        17226.2          3.895          1.855          0.331         1680.0
     18/02/2008         12.058          alive       2509.203       2232.635          6.852         80.000         33.000               394.000                       ?          0.000          0.895          4.505          4.505       1965.951         35.292          4.505          1.000          1.000         25.971       4000.000               182.542         67.109       24607.613      15713.259         30.692                      0.141          1.000       1683.090          1.150          0.390          0.490          0.603         44.762         25.675         12.302          6.564          0.220          450.9           0.199               0.011           83.5            1.3         12.880                          0.655        17225.7          3.895          1.855          0.331         1680.6
     19/02/2008         12.060          alive       2510.164       2236.815          6.865         80.000         33.000               394.000                       ?          0.000          0.896          3.733          3.733       1973.338         35.454          3.733          1.000          1.000         21.633       4000.000               182.542         67.109       24607.613      15713.259         30.690                      0.164          1.000       1683.568          1.150          0.390          0.490          0.603         44.829         25.723         12.306          6.566          0.234          413.0           0.183               0.009           83.1            1.3         12.904                          0.637        17225.2          3.895          1.855          0.331         1680.8
     20/02/2008         12.063          alive       2511.157       2241.131          6.878         80.000         33.000               394.000                       ?          0.000          0.896          4.283          4.283       1965.600         35.074          4.283          1.000          1.000         24.667       4000.000               182.542         67.109       24607.613      15713.259         30.689                      0.149          1.000       1684.349          1.150          0.390          0.490          0.603         44.899         25.773         12.309          6.569          0.248          378.6           0.169               0.011           82.6            1.4         12.928                          0.658        17224.6          3.895          1.855          0.331         1680.3
     21/02/2008         12.066          alive       2512.157       2245.478          6.891         80.000         33.000               394.000                       ?          0.000          0.897          3.934          3.934       1978.260         35.621          3.934          1.000          1.000         22.622       4000.000               182.542         67.109       24607.613      15713.259         30.688                      0.164          1.000       1684.925          1.150          0.390          0.490          0.603         44.970         25.823         12.312          6.571          0.263          347.0           0.156               0.010           82.0            1.4         12.953                          0.663        17224.0          3.894          1.855          0.331         1679.7
     22/02/2008         12.068          alive       2513.191       2249.976          6.904         80.000         33.000               394.000                       ?          0.000          0.897          3.868          3.868       1967.359         35.082          3.868          1.000          1.000         22.028       4000.000               182.542         67.109       24607.613      15713.259         30.686                      0.174          1.000       1685.440          1.150          0.390          0.490          0.603         45.042         25.875         12.316          6.573          0.278          319.0           0.144               0.009           81.6            1.5         12.978                          0.687        17223.3          3.894          1.854          0.331         1678.1
     23/02/2008         12.071          alive       2514.252       2254.588          6.918         80.000         33.000               394.000                       ?          0.000          0.897          4.812          4.812       1956.866         34.714          4.812          1.000          1.000         27.247       4000.000               182.542         67.109       24607.613      15713.259         30.685                      0.145          1.000       1686.477          1.150          0.390          0.490          0.603         45.118         25.928         12.320          6.577          0.293          295.0           0.134               0.011           81.2            1.6         13.004                          0.705        17222.6          3.894          1.854          0.331         1675.9
     24/02/2008         12.074          alive       2515.279       2259.054          6.932         80.000         33.000               394.000                       ?          0.000          0.898          4.412          4.412       1956.861         34.824          4.412          1.000          1.000         25.201       4000.000               182.542         67.109       24607.613      15713.259         30.684                      0.152          1.000       1687.308          1.150          0.390          0.490          0.603         45.191         25.979         12.323          6.581          0.308          270.7           0.123               0.010           80.8            1.6         13.029                          0.684        17221.9          3.893          1.854          0.331         1673.9
     25/02/2008         12.077          alive       2516.332       2263.631          6.945         80.000         33.000               394.000                       ?          0.000          0.898          3.942          3.942       1955.389         34.752          3.942          1.000          1.000         22.305       4000.000               182.542         67.109       24607.613      15713.259         30.682                      0.176          1.000       1687.849          1.150          0.390          0.490          0.603         45.265         26.032         12.327          6.583          0.323          248.4           0.113               0.009           80.6            1.7         13.055                          0.703        17221.2          3.893          1.854          0.331         1671.2
     26/02/2008         12.079          alive       2517.414       2268.334          6.959         80.000         33.000               394.000                       ?          0.000          0.899          4.741          4.741       1948.923         34.500          4.741          1.000          1.000         26.561       4000.000               182.542         67.109       24607.613      15713.259         30.681                      0.152          1.000       1688.815          1.150          0.390          0.490          0.603         45.342         26.086         12.331          6.586          0.339          229.0           0.105               0.011           80.3            1.7         13.082                          0.724        17220.5          3.892          1.854          0.331         1667.9
     27/02/2008         12.082          alive       2518.500       2273.059          6.974         80.000         33.000               394.000                       ?          0.000          0.899          5.499          5.499       1942.162         34.248          5.499          1.000          1.000         30.822       4000.000               182.542         67.109       24607.613      15713.259         30.679                      0.132          1.000       1690.205          1.150          0.390          0.490          0.603         45.422         26.140         12.335          6.592          0.355          212.7           0.097               0.012           80.1            1.8         13.108                          0.729        17219.7          3.892          1.854          0.331         1664.0
     28/02/2008         12.085          alive       2519.631       2220.247          6.811         80.000         33.000               395.000                       ?          0.000          0.894          4.571          4.571       1936.539         33.973          4.571          1.000          1.000         25.375       4000.000               182.788         67.109       24691.070      15713.259         30.676                      0.167          1.000       1691.050          1.150          0.390          0.490          0.603         44.571         25.533         12.339          6.595          0.105          775.7           0.319               0.011           80.0            1.8         12.802                          0.761        17218.9          3.891          1.854          0.331         1659.7
     29/02/2008         12.088          alive       2520.745       2225.090          6.825         81.000         33.000               395.000                       ?          0.000          0.894          4.537          4.537       1940.874         34.336          4.537          1.000          1.000         25.339       4000.000               182.788         67.354       24691.070      15796.717         30.675                      0.158          1.000       1691.890          1.150          0.390          0.490          0.603         44.650         25.589         12.343          6.598          0.120          710.0           0.296               0.011           79.7            1.5         12.830                          0.737        17218.7          3.892          1.854          0.331         1663.6
     01/03/2008         12.090          alive       2521.786       2229.617          6.839         81.000         33.000               395.000                       ?          0.000          0.895          2.035          2.035       1955.582         34.867          2.035          1.000          1.000         11.590       4000.000               182.788         67.354       24691.070      15796.717         30.673                      0.323          1.000       1691.356          1.150          0.390          0.490          0.603         44.718         25.641         12.346          6.596          0.135          649.3           0.274               0.005           79.4            1.3         12.855                          0.689        17218.5          3.892          1.854          0.331         1666.8
     02/03/2008         12.093          alive       2522.747       2233.795          6.852         81.000         33.000               395.000                       ?          0.000          0.895          5.742          5.742       1950.332         34.637          5.742          1.000          1.000         33.339       4000.000               182.788         67.354       24691.070      15796.717         30.672                      0.104          1.000       1692.995          1.150          0.390          0.490          0.603         44.789         25.689         12.350          6.603          0.148          594.9           0.254               0.015           79.0            1.2         12.879                          0.637        17218.2          3.892          1.854          0.331         1669.0
     03/03/2008         12.096          alive       2523.798       2238.364          6.865         81.000         33.000               395.000                       ?          0.000          0.896          5.780          5.780       1944.323         34.389          5.780          1.000          1.000         32.751       4000.000               182.788         67.354       24691.070      15796.717         30.671                      0.116          1.000       1694.574          1.150          0.390          0.489          0.603         44.866         25.741         12.353          6.609          0.163          545.7           0.235               0.014           78.6            1.2         12.905                          0.697        17217.8          3.893          1.853          0.331         1670.3
     04/03/2008         12.099          alive       2524.894       2243.131          6.880         81.000         33.000               395.000                       ?          0.000          0.896          5.788          5.788       1938.692         34.182          5.788          1.000          1.000         32.526       4000.000               182.788         67.354       24691.070      15796.717         30.669                      0.122          1.000       1696.129          1.150          0.390          0.489          0.603         44.947         25.796         12.357          6.615          0.178          500.4           0.218               0.014           78.2            1.2         12.931                          0.729        17217.4          3.893          1.853          0.331         1671.1
     05/03/2008         12.101          alive       2525.901       2247.511          6.893         81.000         33.000               395.000                       ?          0.000          0.897          5.629          5.629       1935.042         34.078          5.629          1.000          1.000         32.302       4000.000               182.788         67.354       24691.070      15796.717         30.668                      0.113          1.000       1697.660          1.150          0.390          0.489          0.603         45.021         25.846         12.361          6.621          0.193          458.7           0.201               0.014           77.8            1.3         12.956                          0.671        17217.0          3.893          1.853          0.331         1671.6
     06/03/2008         12.104          alive       2526.954       2252.086          6.906         81.000         33.000               395.000                       ?          0.000          0.897          5.672          5.672       1930.330         33.917          5.672          1.000          1.000         32.197       4000.000               182.788         67.354       24691.070      15796.717         30.667                      0.119          1.000       1699.178          1.150          0.390          0.489          0.603         45.098         25.899         12.364          6.627          0.207          420.6           0.186               0.014           77.4            1.3         12.982                          0.703        17216.6          3.893          1.853          0.331         1671.4
     07/03/2008         12.107          alive       2528.027       2256.751          6.920         81.000         33.000               395.000                       ?          0.000          0.898          5.765          5.765       1929.194         33.959          5.765          1.000          1.000         32.456       4000.000               182.788         67.354       24691.070      15796.717         30.665                      0.120          1.000       1700.722          1.150          0.390          0.489          0.603         45.176         25.953         12.368          6.633          0.223          385.9           0.172               0.014           77.1            1.4         13.008                          0.718        17216.0          3.893          1.853          0.331         1670.5
     08/03/2008         12.110          alive       2529.022       2261.078          6.933         81.000         33.000               395.000                       ?          0.000          0.898          5.650          5.650       1922.289         33.661          5.650          1.000          1.000         32.473       4000.000               182.788         67.354       24691.070      15796.717         30.664                      0.112          1.000       1702.265          1.150          0.390          0.489          0.603         45.250         26.002         12.372          6.639          0.237          356.2           0.159               0.013           76.8            1.5         13.033                          0.668        17215.5          3.892          1.853          0.331         1669.0
     09/03/2008         12.112          alive       2530.065       2265.612          6.947         81.000         33.000               395.000                       ?          0.000          0.898          5.690          5.690       1915.928         33.400          5.690          1.000          1.000         32.247       4000.000               182.788         67.354       24691.070      15796.717         30.663                      0.119          1.000       1703.784          1.150          0.390          0.489          0.603         45.326         26.055         12.375          6.645          0.252          329.9           0.148               0.013           76.6            1.5         13.058                          0.703        17215.0          3.892          1.853          0.331         1666.9
     10/03/2008         12.115          alive       2531.104       2270.130          6.961         81.000         33.000               395.000                       ?          0.000          0.899          5.875          5.875       1924.321         33.917          5.875          1.000          1.000         33.233       4000.000               182.788         67.354       24691.070      15796.717         30.661                      0.115          1.000       1705.400          1.150          0.390          0.489          0.603         45.403         26.106         12.379          6.651          0.267          302.9           0.136               0.013           76.3            1.6         13.084                          0.703        17214.3          3.892          1.853          0.331         1665.0
     11/03/2008         12.118          alive       2532.070       2274.330          6.973         81.000         33.000               395.000                       ?          0.000          0.899          4.789          4.789       1922.150         33.754          4.789          1.000          1.000         27.668       4000.000               182.788         67.354       24691.070      15796.717         30.660                      0.129          1.000       1706.459          1.150          0.390          0.489          0.603         45.473         26.155         12.382          6.655          0.280          278.0           0.126               0.011           76.1            1.6         13.107                          0.655        17213.8          3.891          1.853          0.331         1662.7
     12/03/2008         12.121          alive       2533.075       2278.700          6.986         81.000         33.000               395.000                       ?          0.000          0.900          5.679          5.679       1915.583         33.514          5.679          1.000          1.000         32.416       4000.000               182.788         67.354       24691.070      15796.717         30.659                      0.115          1.000       1707.991          1.150          0.390          0.489          0.603         45.547         26.205         12.386          6.661          0.295          256.6           0.116               0.013           76.0            1.7         13.132                          0.684        17213.2          3.891          1.852          0.331         1660.0
     13/03/2008         12.123          alive       2534.131       2283.290          7.000         81.000         33.000               395.000                       ?          0.000          0.900          5.923          5.923       1914.310         33.537          5.923          1.000          1.000         33.282       4000.000               182.788         67.354       24691.070      15796.717         30.657                      0.118          1.000       1709.608          1.150          0.390          0.489          0.603         45.625         26.258         12.390          6.667          0.310          235.9           0.107               0.013           75.8            1.7         13.158                          0.721        17212.6          3.890          1.852          0.331         1657.0
     14/03/2008         12.126          alive       2535.121       2228.722          6.832         81.000         33.000               396.000                       ?          0.000          0.895          5.631          5.631       1918.590         33.752          5.631          1.000          1.000         32.205       4000.000               182.977         67.354       24754.626      15796.717         30.653                      0.115          1.000       1711.115          1.150          0.390          0.489          0.603         44.818         25.630         12.393          6.673          0.121          805.9           0.328               0.014           75.7            1.8         12.842                          0.679        17211.9          3.890          1.852          0.331         1653.9
     15/03/2008         12.129          alive       2536.152       2233.206          6.845         82.000         33.000               396.000                       ?          0.000          0.895          5.757          5.757       1911.663         33.416          5.757          1.000          1.000         32.726       4000.000               182.977         67.544       24754.626      15860.272         30.652                      0.142          1.000       1712.674          1.150          0.390          0.489          0.603         44.898         25.682         12.397          6.679          0.140          742.0           0.306               0.014           75.4            1.5         12.867                          0.695        17211.7          3.890          1.852          0.331         1657.8
     16/03/2008         12.132          alive       2537.269       2238.058          6.860         82.000         33.000               396.000                       ?          0.000          0.895          5.748          5.748       1904.731         33.131          5.748          1.000          1.000         32.018       4000.000               182.977         67.544       24754.626      15860.272         30.650                      0.158          1.000       1714.160          1.150          0.390          0.489          0.603         44.983         25.738         12.401          6.685          0.159          687.1           0.287               0.014           75.0            1.4         12.894                          0.753        17211.4          3.891          1.852          0.331         1660.2
     17/03/2008         12.134          alive       2538.392       2242.941          6.874         82.000         33.000               396.000                       ?          0.000          0.896          6.046          6.046       1897.425         32.834          6.046          1.000          1.000         33.608       4000.000               182.977         67.544       24754.626      15860.272         30.649                      0.151          1.000       1715.803          1.150          0.390          0.489          0.603         45.069         25.794         12.405          6.692          0.179          640.1           0.270               0.014           74.6            1.3         12.922                          0.758        17211.0          3.891          1.852          0.331         1661.1
     18/03/2008         12.137          alive       2539.518       2247.836          6.889         82.000         33.000               396.000                       ?          0.000          0.896          5.827          5.827       1892.372         32.645          5.827          1.000          1.000         32.296       4000.000               182.977         67.544       24754.626      15860.272         30.648                      0.158          1.000       1717.313          1.150          0.390          0.489          0.603         45.155         25.850         12.409          6.698          0.199          594.2           0.253               0.014           74.3            1.3         12.949                          0.761        17210.6          3.891          1.852          0.331         1661.7
     19/03/2008         12.140          alive       2540.572       2252.422          6.903         82.000         33.000               396.000                       ?          0.000          0.897          4.237          4.237       1901.936         33.197          4.237          1.000          1.000         23.963       4000.000               182.977         67.544       24754.626      15860.272         30.646                      0.200          1.000       1717.990          1.150          0.390          0.489          0.603         45.233         25.903         12.412          6.700          0.217          544.1           0.234               0.010           73.9            1.3         12.975                          0.713        17210.3          3.891          1.852          0.331         1663.2
     20/03/2008         12.142          alive       2541.637       2257.053          6.917         82.000         33.000               396.000                       ?          0.000          0.897          5.805          5.805       1895.585         32.941          5.805          1.000          1.000         32.694       4000.000               182.977         67.544       24754.626      15860.272         30.645                      0.148          1.000       1719.538          1.150          0.390          0.489          0.603         45.315         25.956         12.416          6.706          0.236          500.0           0.217               0.014           73.6            1.3         13.001                          0.721        17209.9          3.891          1.852          0.331         1663.5
     21/03/2008         12.145          alive       2542.763       2261.947          6.931         82.000         33.000               396.000                       ?          0.000          0.898          5.766          5.766       1896.870         33.065          5.766          1.000          1.000         31.984       4000.000               182.977         67.544       24754.626      15860.272         30.644                      0.160          1.000       1721.014          1.150          0.390          0.488          0.603         45.400         26.012         12.420          6.712          0.256          458.3           0.201               0.013           73.2            1.3         13.029                          0.763        17209.4          3.891          1.852          0.331         1663.5
     22/03/2008         12.148          alive       2543.782       2266.378          6.945         82.000         33.000               396.000                       ?          0.000          0.898          5.174          5.174       1909.087         33.529          5.174          1.000          1.000         29.456       4000.000               182.977         67.544       24754.626      15860.272         30.642                      0.158          1.000       1722.236          1.150          0.390          0.488          0.603         45.478         26.063         12.424          6.717          0.274          420.1           0.185               0.012           72.9            1.3         13.054                          0.692        17208.9          3.891          1.851          0.331         1663.0
     23/03/2008         12.151          alive       2544.784       2270.732          6.958         82.000         33.000               396.000                       ?          0.000          0.899          3.246          3.246       1921.028         33.869          3.246          1.000          1.000         18.556       4000.000               182.977         67.544       24754.626      15860.272         30.641                      0.247          1.000       1722.367          1.150          0.390          0.488          0.603         45.550         26.113         12.427          6.717          0.292          384.8           0.171               0.008           72.6            1.3         13.079                          0.682        17208.4          3.891          1.851          0.331         1662.5
     24/03/2008         12.153          alive       2545.668       2274.576          6.969         82.000         33.000               396.000                       ?          0.000          0.899          3.976          3.976       1938.491         34.447          3.976          1.000          1.000         23.418       4000.000               182.977         67.544       24754.626      15860.272         30.640                      0.173          1.000       1722.984          1.150          0.390          0.488          0.603         45.615         26.158         12.430          6.720          0.308          352.6           0.158               0.009           72.3            1.4         13.100                          0.603        17207.9          3.891          1.851          0.331         1661.6
     25/03/2008         12.156          alive       2546.581       2278.546          6.981         82.000         33.000               396.000                       ?          0.000          0.900          4.514          4.514       1953.773         34.913          4.514          1.000          1.000         26.342       4000.000               182.977         67.544       24754.626      15860.272         30.639                      0.159          1.000       1723.893          1.150          0.390          0.488          0.603         45.684         26.203         12.433          6.723          0.324          323.4           0.145               0.011           72.0            1.4         13.123                          0.624        17207.4          3.890          1.851          0.331         1660.5
