ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     09/06/2008         12.364          alive       2446.216       1966.361          6.063         94.000         35.000               437.000                       ?          0.000          0.864          3.725          3.725       1923.269         33.609          3.725          1.000          0.719         15.277       4000.000               208.169         79.369       25529.087      15858.678         30.834                      0.313          1.000       1445.094          0.931          0.344          0.177          0.603         27.787         18.310          4.325          4.967          0.184          579.2           0.248          3.060               0.016           71.1            4.2         10.827
     10/06/2008         12.367          alive       2446.919       1969.417          6.074         94.000         35.000               437.000                       ?          0.000          0.865          2.143          2.143       1938.552         34.333          2.143          1.000          0.726          8.887       4000.000               208.169         79.369       25529.087      15858.678         30.839                      0.477          0.877       1444.536          0.935          0.345          0.177          0.603         27.926         18.424          4.325          4.976          0.201          529.5           0.229          3.060               0.009           70.6            3.3         10.846
     11/06/2008         12.370          alive       2447.534       1972.093          6.083         94.000         35.000               437.000                       ?          0.000          0.865          1.863          1.863       1941.373         34.349          1.863          1.000          0.733          7.794       4000.000               208.169         79.369       25529.087      15858.678         30.845                      0.478          0.762       1443.870          0.940          0.345          0.177          0.603         28.064         18.537          4.325          4.986          0.215          484.0           0.211          3.061               0.008           70.0            2.6         10.862
     12/06/2008         12.373          alive       2448.263       1975.263          6.094         94.000         35.000               437.000                       ?          0.000          0.865          2.174          2.174       1941.709         34.297          2.174          1.000          0.740          9.249       4000.000               208.169         79.369       25529.087      15858.678         30.849                      0.478          0.897       1443.350          0.944          0.346          0.177          0.603         28.200         18.648          4.325          4.995          0.232          442.6           0.195          3.061               0.009           69.2            2.2         10.881
     13/06/2008         12.375          alive       2449.081       1978.818          6.104         94.000         35.000               437.000                       ?          0.000          0.866          2.581          2.581       1939.641         34.189          2.581          1.000          0.746         11.155       4000.000               208.169         79.369       25529.087      15858.678         30.848                      0.446          1.000       1443.021          0.948          0.347          0.177          0.603         28.334         18.754          4.325          5.003          0.252          405.0           0.180          3.061               0.011           68.5            2.0         10.900
     14/06/2008         12.378          alive       2449.540       1980.814          6.111         94.000         35.000               437.000                       ?          0.000          0.866          1.344          1.344       1950.588         34.671          1.344          1.000          0.754          5.845       4000.000               208.169         79.369       25529.087      15858.678         30.852                      0.480          0.559       1442.162          0.952          0.348          0.177          0.603         28.466         18.866          4.325          5.012          0.263          370.2           0.165          3.061               0.006           67.4            1.8         10.913
     15/06/2008         12.381          alive       2450.367       1984.409          6.122         94.000         35.000               437.000                       ?          0.000          0.867          2.767          2.767       1947.182         34.439          2.767          1.000          0.760         12.258       4000.000               208.169         79.369       25529.087      15858.678         30.850                      0.414          1.000       1441.945          0.956          0.348          0.177          0.603         28.597         18.969          4.325          5.020          0.282          340.1           0.153          3.061               0.012           66.6            1.7         10.932
     16/06/2008         12.384          alive       2451.197       1988.017          6.133         94.000         35.000               437.000                       ?          0.000          0.867          2.797          2.797       1946.235         34.399          2.797          1.000          0.765         12.448       4000.000               208.169         79.369       25529.087      15858.678         30.849                      0.411          1.000       1441.746          0.959          0.349          0.176          0.603         28.725         19.070          4.325          5.027          0.302          311.6           0.141          3.061               0.012           65.7            1.7         10.951
     17/06/2008         12.386          alive       2452.030       1991.639          6.144         94.000         35.000               437.000                       ?          0.000          0.868          2.444          2.444       1945.521         34.363          2.444          1.000          0.771         10.933       4000.000               208.169         79.369       25529.087      15858.678         30.847                      0.471          1.000       1441.397          0.963          0.349          0.176          0.603         28.852         19.170          4.326          5.035          0.322          285.5           0.129          3.061               0.010           64.8            1.7         10.971
     18/06/2008         12.389          alive       2452.865       1995.273          6.155         94.000         35.000               437.000                       ?          0.000          0.868          2.541          2.541       1947.282         34.470          2.541          1.000          0.776         11.377       4000.000               208.169         79.369       25529.087      15858.678         30.846                      0.456          1.000       1441.092          0.966          0.350          0.176          0.603         28.978         19.268          4.326          5.042          0.342          261.6           0.119          3.061               0.011           63.9            1.7         10.990
     19/06/2008         12.392          alive       2453.704       1998.920          6.166         94.000         35.000               437.000                       ?          0.000          0.869          2.952          2.952       1943.934         34.311          2.952          1.000          0.781         13.372       4000.000               208.169         79.369       25529.087      15858.678         30.844                      0.391          1.000       1440.987          0.969          0.350          0.176          0.603         29.100         19.363          4.326          5.048          0.363          240.5           0.109          3.061               0.012           63.1            1.7         11.010
     20/06/2008         12.395          alive       2454.237       1948.514          6.010         94.000         35.000               438.000                       ?          0.000          0.862          1.512          1.512       1953.563         34.744          1.512          1.000          0.788          6.870       4000.000               208.535         79.369       25607.533      15858.678         30.844                      0.485          0.634       1440.232          0.967          0.351          0.176          0.603         28.340         18.833          4.326          5.056          0.125          747.5           0.309          3.060               0.007           62.2            1.7         10.732
     21/06/2008         12.397          alive       2455.101       1952.269          6.021         95.000         35.000               438.000                       ?          0.000          0.862          2.510          2.510       1950.817         34.542          2.510          1.000          0.782         11.638       4000.000               208.535         79.735       25607.533      15937.124         30.842                      0.457          1.000       1439.954          0.969          0.352          0.176          0.603         28.460         18.926          4.326          5.062          0.146          684.0           0.287          3.061               0.012           61.2            1.4         10.752
     22/06/2008         12.400          alive       2455.959       1955.997          6.032         95.000         35.000               438.000                       ?          0.000          0.863          3.320          3.320       1946.978         34.403          3.320          1.000          0.787         15.209       4000.000               208.535         79.735       25607.533      15937.124         30.841                      0.347          1.000       1440.034          0.972          0.352          0.176          0.603         28.576         19.016          4.326          5.068          0.166          627.9           0.266          3.062               0.015           60.3            1.3         10.772
     23/06/2008         12.403          alive       2456.821       1959.747          6.044         95.000         35.000               438.000                       ?          0.000          0.863          2.743          2.743       1946.234         34.385          2.743          1.000          0.791         12.741       4000.000               208.535         79.735       25607.533      15937.124         30.839                      0.417          1.000       1439.867          0.975          0.352          0.176          0.603         28.692         19.105          4.326          5.074          0.187          574.2           0.246          3.062               0.012           59.3            1.2         10.792
     24/06/2008         12.405          alive       2457.688       1963.518          6.055         95.000         35.000               438.000                       ?          0.000          0.864          2.924          2.924       1948.163         34.514          2.924          1.000          0.796         13.650       4000.000               208.535         79.735       25607.533      15937.124         30.838                      0.391          1.000       1439.790          0.977          0.353          0.176          0.603         28.805         19.192          4.326          5.080          0.208          525.4           0.228          3.063               0.013           58.3            1.2         10.813
     25/06/2008         12.408          alive       2458.560       1967.309          6.066         95.000         35.000               438.000                       ?          0.000          0.864          3.349          3.349       1944.765         34.353          3.349          1.000          0.800         15.589       4000.000               208.535         79.735       25607.533      15937.124         30.836                      0.345          1.000       1439.908          0.980          0.353          0.176          0.603         28.916         19.277          4.326          5.085          0.229          481.0           0.210          3.063               0.015           57.4            1.2         10.833
     26/06/2008         12.411          alive       2459.436       1971.116          6.078         95.000         35.000               438.000                       ?          0.000          0.865          2.792          2.792       1944.442         34.344          2.792          1.000          0.804         12.971       4000.000               208.535         79.735       25607.533      15937.124         30.834                      0.416          1.000       1439.764          0.982          0.354          0.176          0.603         29.026         19.360          4.326          5.090          0.250          440.2           0.194          3.064               0.012           56.5            1.2         10.853
     27/06/2008         12.414          alive       2460.315       1974.940          6.089         95.000         35.000               438.000                       ?          0.000          0.865          2.503          2.503       1949.068         34.586          2.503          1.000          0.807         11.635       4000.000               208.535         79.735       25607.533      15937.124         30.833                      0.466          1.000       1439.486          0.984          0.354          0.176          0.603         29.135         19.443          4.326          5.095          0.271          402.9           0.179          3.064               0.011           55.5            1.3         10.874
     28/06/2008         12.416          alive       2461.198       1978.776          6.101         95.000         35.000               438.000                       ?          0.000          0.866          2.650          2.650       1947.610         34.453          2.650          1.000          0.811         12.545       4000.000               208.535         79.735       25607.533      15937.124         30.831                      0.435          1.000       1439.300          0.987          0.354          0.176          0.603         29.241         19.523          4.326          5.100          0.292          368.8           0.165          3.064               0.012           54.7            1.4         10.894
     29/06/2008         12.419          alive       2462.083       1982.624          6.112         95.000         35.000               438.000                       ?          0.000          0.866          2.497          2.497       1946.237         34.383          2.497          1.000          0.814         11.850       4000.000               208.535         79.735       25607.533      15937.124         30.830                      0.462          1.000       1439.045          0.989          0.355          0.176          0.603         29.345         19.602          4.326          5.104          0.313          337.7           0.151          3.064               0.011           53.9            1.5         10.915
     30/06/2008         12.422          alive       2462.970       1986.480          6.124         95.000         35.000               438.000                       ?          0.000          0.867          2.613          2.613       1943.316         34.270          2.613          1.000          0.818         12.573       4000.000               208.535         79.735       25607.533      15937.124         30.828                      0.437          1.000       1438.862          0.991          0.355          0.176          0.603         29.447         19.678          4.326          5.108          0.335          309.8           0.140          3.064               0.011           53.2            1.6         10.936
     01/07/2008         12.425          alive       2463.858       1990.344          6.136         95.000         35.000               438.000                       ?          0.000          0.867          2.614          2.614       1946.090         34.449          2.614          1.000          0.821         12.535       4000.000               208.535         79.735       25607.533      15937.124         30.826                      0.441          1.000       1438.675          0.993          0.355          0.176          0.603         29.549         19.754          4.326          5.112          0.356          283.9           0.128          3.064               0.011           52.4            1.6         10.956
     02/07/2008         12.427          alive       2464.695       1993.983          6.147         95.000         35.000               438.000                       ?          0.000          0.868          2.214          2.214       1944.656         34.333          2.214          1.000          0.824         10.765       4000.000               208.535         79.735       25607.533      15937.124         30.828                      0.484          0.940       1438.312          0.995          0.356          0.176          0.603         29.650         19.830          4.326          5.116          0.376          260.1           0.118          3.063               0.009           51.7            1.7         10.977
     03/07/2008         12.430          alive       2465.490       1997.437          6.159         95.000         35.000               438.000                       ?          0.000          0.868          2.121          2.121       1955.234         34.829          2.121          1.000          0.828         10.235       4000.000               208.535         79.735       25607.533      15937.124         30.833                      0.485          0.891       1437.896          0.997          0.356          0.175          0.603         29.749         19.906          4.326          5.120          0.396          238.3           0.108          3.063               0.009           51.0            1.8         10.998
     04/07/2008         12.433          alive       2465.806       1945.968          5.998         95.000         35.000               439.000                       ?          0.000          0.861          0.837          0.837       1962.698         35.031          0.837          1.000          0.834          4.075       4000.000               208.875         79.735       25688.537      15937.124         30.825                      0.485          0.354       1436.865          0.995          0.357          0.175          0.603         28.955         19.358          4.326          5.125          0.145          746.3           0.309          3.063               0.004           50.3            1.8         10.711
     05/07/2008         12.436          alive       2466.618       1949.500          6.010         96.000         35.000               439.000                       ?          0.000          0.862          2.226          2.226       1965.256         35.142          2.226          1.000          0.828         10.854       4000.000               208.875         80.075       25688.537      16018.128         30.830                      0.500          0.888       1436.513          0.997          0.357          0.175          0.603         29.051         19.430          4.327          5.129          0.166          682.0           0.286          3.064               0.010           49.5            1.5         10.733
     06/07/2008         12.438          alive       2466.971       1951.035          6.016         96.000         35.000               439.000                       ?          0.000          0.862          0.965          0.965       1984.329         35.796          0.965          1.000          0.833          4.719       4000.000               208.875         80.075       25688.537      16018.128         30.834                      0.500          0.389       1435.548          1.000          0.358          0.175          0.603         29.145         19.510          4.327          5.133          0.175          622.7           0.265          3.065               0.004           48.6            1.3         10.742
     07/07/2008         12.441          alive       2467.849       1954.851          6.028         96.000         35.000               439.000                       ?          0.000          0.863          2.392          2.392       1974.504         35.316          2.392          1.000          0.836         11.734       4000.000               208.875         80.075       25688.537      16018.128         30.834                      0.500          0.960       1435.284          1.001          0.358          0.175          0.603         29.237         19.577          4.327          5.136          0.198          569.3           0.245          3.065               0.011           47.8            1.3         10.764
     08/07/2008         12.444          alive       2468.765       1958.836          6.040         96.000         35.000               439.000                       ?          0.000          0.863          2.985          2.985       1966.740         35.044          2.985          1.000          0.838         14.403       4000.000               208.875         80.075       25688.537      16018.128         30.833                      0.426          1.000       1435.288          1.003          0.358          0.175          0.603         29.328         19.641          4.327          5.139          0.222          520.9           0.226          3.066               0.013           47.0            1.3         10.785
     09/07/2008         12.447          alive       2469.683       1962.827          6.052         96.000         35.000               439.000                       ?          0.000          0.864          3.115          3.115       1965.517         35.102          3.115          1.000          0.840         15.326       4000.000               208.875         80.075       25688.537      16018.128         30.831                      0.401          1.000       1435.384          1.004          0.358          0.175          0.603         29.417         19.704          4.327          5.141          0.245          476.8           0.209          3.066               0.014           46.2            1.3         10.806
     10/07/2008         12.449          alive       2470.378       1965.848          6.062         96.000         35.000               439.000                       ?          0.000          0.864          1.896          1.896       1961.844         34.887          1.896          1.000          0.843          9.301       4000.000               208.875         80.075       25688.537      16018.128         30.837                      0.501          0.756       1434.877          1.006          0.358          0.175          0.603         29.504         19.770          4.327          5.144          0.264          435.9           0.192          3.066               0.008           45.4            1.4         10.825
     11/07/2008         12.452          alive       2471.299       1969.853          6.074         96.000         35.000               439.000                       ?          0.000          0.865          3.167          3.167       1954.598         34.636          3.167          1.000          0.844         15.633       4000.000               208.875         80.075       25688.537      16018.128         30.836                      0.395          1.000       1435.004          1.007          0.359          0.175          0.603         29.590         19.830          4.327          5.146          0.288          400.4           0.178          3.067               0.014           44.8            1.5         10.847
     12/07/2008         12.455          alive       2472.220       1973.859          6.086         96.000         35.000               439.000                       ?          0.000          0.865          2.893          2.893       1949.707         34.442          2.893          1.000          0.846         14.293       4000.000               208.875         80.075       25688.537      16018.128         30.834                      0.433          1.000       1434.997          1.008          0.359          0.175          0.603         29.673         19.887          4.327          5.147          0.312          368.8           0.165          3.067               0.013           44.2            1.6         10.868
     13/07/2008         12.458          alive       2473.142       1977.864          6.098         96.000         35.000               439.000                       ?          0.000          0.866          2.544          2.544       1946.546         34.309          2.544          1.000          0.847         12.548       4000.000               208.875         80.075       25688.537      16018.128         30.832                      0.495          1.000       1434.815          1.008          0.359          0.175          0.603         29.755         19.943          4.327          5.149          0.336          339.8           0.153          3.067               0.011           43.7            1.7         10.890
     14/07/2008         12.460          alive       2474.062       1981.865          6.110         96.000         35.000               439.000                       ?          0.000          0.866          3.329          3.329       1948.054         34.492          3.329          1.000          0.849         16.535       4000.000               208.875         80.075       25688.537      16018.128         30.831                      0.376          1.000       1435.033          1.009          0.359          0.175          0.603         29.838         20.000          4.327          5.150          0.360          311.6           0.140          3.066               0.014           43.1            1.8         10.911
     15/07/2008         12.463          alive       2474.982       1985.864          6.122         96.000         35.000               439.000                       ?          0.000          0.867          3.326          3.326       1944.550         34.334          3.326          1.000          0.850         16.474       4000.000               208.875         80.075       25688.537      16018.128         30.829                      0.378          1.000       1435.243          1.010          0.359          0.175          0.603         29.919         20.056          4.327          5.152          0.384          286.1           0.129          3.066               0.014           42.6            1.8         10.933
     16/07/2008         12.466          alive       2475.889       1989.809          6.134         96.000         35.000               439.000                       ?          0.000          0.867          2.462          2.462       1944.609         34.337          2.462          1.000          0.851         12.232       4000.000               208.875         80.075       25688.537      16018.128         30.828                      0.503          0.987       1435.030          1.011          0.359          0.175          0.603         29.999         20.111          4.327          5.153          0.408          262.2           0.119          3.066               0.010           42.2            1.9         10.954
     17/07/2008         12.468          alive       2476.808       1993.803          6.146         96.000         35.000               439.000                       ?          0.000          0.868          2.725          2.725       1943.141         34.293          2.725          1.000          0.852         13.653       4000.000               208.875         80.075       25688.537      16018.128         30.826                      0.457          1.000       1434.959          1.011          0.359          0.175          0.603         30.079         20.165          4.327          5.154          0.433          240.5           0.109          3.066               0.012           41.7            2.0         10.975
     18/07/2008         12.471          alive       2477.726       1943.925          5.990         96.000         35.000               440.000                       ?          0.000          0.861          3.415          3.415       1938.915         34.144          3.415          1.000          0.853         16.975       4000.000               209.244         80.075       25780.538      16018.128         30.813                      0.368          1.000       1435.220          1.007          0.359          0.175          0.603         29.218         19.573          4.327          5.155          0.163          760.8           0.313          3.066               0.016           41.4            2.1         10.696
     19/07/2008         12.474          alive       2478.513       1947.350          6.002         97.000         35.000               440.000                       ?          0.000          0.861          2.125          2.125       1942.037         34.308          2.125          1.000          0.847         10.512       4000.000               209.244         80.444       25780.538      16110.129         30.820                      0.499          0.841       1434.835          1.008          0.359          0.175          0.603         29.297         19.630          4.327          5.157          0.183          695.1           0.290          3.066               0.010           40.9            1.7         10.717
     20/07/2008         12.477          alive       2478.875       1948.923          6.007         97.000         35.000               440.000                       ?          0.000          0.862          0.965          0.965       1949.064         34.588          0.965          1.000          0.851          4.824       4000.000               209.244         80.444       25780.538      16110.129         30.823                      0.499          0.389       1433.882          1.011          0.360          0.175          0.603         29.374         19.695          4.327          5.159          0.193          634.7           0.269          3.067               0.005           40.2            1.5         10.727
     21/07/2008         12.479          alive       2479.811       1952.993          6.019         97.000         35.000               440.000                       ?          0.000          0.862          3.190          3.190       1947.876         34.506          3.190          1.000          0.852         16.034       4000.000               209.244         80.444       25780.538      16110.129         30.822                      0.388          1.000       1434.050          1.011          0.360          0.174          0.603         29.449         19.745          4.327          5.160          0.217          580.7           0.249          3.068               0.015           39.6            1.5         10.749
     22/07/2008         12.482          alive       2480.750       1957.074          6.032         97.000         35.000               440.000                       ?          0.000          0.863          2.959          2.959       1945.062         34.353          2.959          1.000          0.852         14.771       4000.000               209.244         80.444       25780.538      16110.129         30.820                      0.422          1.000       1434.091          1.011          0.360          0.174          0.603         29.523         19.794          4.327          5.161          0.241          531.3           0.230          3.068               0.013           39.0            1.4         10.771
     23/07/2008         12.485          alive       2481.691       1961.165          6.044         97.000         35.000               440.000                       ?          0.000          0.863          3.893          3.893       1940.298         34.190          3.893          1.000          0.853         19.061       4000.000               209.244         80.444       25780.538      16110.129         30.818                      0.327          1.000       1434.561          1.012          0.360          0.174          0.603         29.595         19.842          4.327          5.161          0.265          488.6           0.213          3.069               0.017           38.5            1.5         10.793
     24/07/2008         12.488          alive       2482.634       1965.266          6.056         97.000         35.000               440.000                       ?          0.000          0.864          3.489          3.489       1936.421         34.017          3.489          1.000          0.853         16.997       4000.000               209.244         80.444       25780.538      16110.129         30.817                      0.367          1.000       1434.825          1.012          0.360          0.174          0.603         29.665         19.887          4.327          5.161          0.290          450.2           0.198          3.069               0.015           38.0            1.6         10.815
     25/07/2008         12.490          alive       2483.579       1969.374          6.069         97.000         35.000               440.000                       ?          0.000          0.864          3.014          3.014       1935.322         33.995          3.014          1.000          0.854         14.925       4000.000               209.244         80.444       25780.538      16110.129         30.815                      0.418          1.000       1434.881          1.012          0.360          0.174          0.603         29.735         19.933          4.327          5.161          0.314          412.2           0.182          3.069               0.013           37.6            1.6         10.837
     26/07/2008         12.493          alive       2484.525       1973.488          6.081         97.000         35.000               440.000                       ?          0.000          0.865          3.217          3.217       1931.567         33.843          3.217          1.000          0.854         16.136       4000.000               209.244         80.444       25780.538      16110.129         30.813                      0.387          1.000       1435.058          1.012          0.360          0.174          0.603         29.803         19.976          4.327          5.161          0.338          378.6           0.168          3.069               0.014           37.2            1.7         10.859
     27/07/2008         12.496          alive       2485.472       1977.606          6.093         97.000         35.000               440.000                       ?          0.000          0.865          2.597          2.597       1938.370         34.253          2.597          1.000          0.854         12.959       4000.000               209.244         80.444       25780.538      16110.129         30.811                      0.482          1.000       1434.918          1.012          0.360          0.174          0.603         29.873         20.022          4.327          5.161          0.362          346.7           0.155          3.069               0.011           36.8            1.8         10.881
     28/07/2008         12.499          alive       2486.420       1981.727          6.106         97.000         35.000               440.000                       ?          0.000          0.866          2.972          2.972       1935.408         34.072          2.972          1.000          0.854         14.868       4000.000               209.244         80.444       25780.538      16110.129         30.810                      0.420          1.000       1434.968          1.013          0.360          0.174          0.603         29.942         20.066          4.328          5.162          0.387          317.8           0.143          3.069               0.013           36.4            1.8         10.903
     29/07/2008         12.501          alive       2487.316       1985.623          6.118         97.000         35.000               440.000                       ?          0.000          0.867          2.383          2.383       1938.368         34.220          2.383          1.000          0.855         11.885       4000.000               209.244         80.444       25780.538      16110.129         30.812                      0.497          0.945       1434.721          1.013          0.360          0.174          0.603         30.010         20.111          4.328          5.162          0.410          291.1           0.131          3.069               0.010           36.0            1.9         10.925
     30/07/2008         12.504          alive       2487.994       1988.571          6.128         97.000         35.000               440.000                       ?          0.000          0.867          1.800          1.800       1941.346         34.311          1.800          1.000          0.856          9.000       4000.000               209.244         80.444       25780.538      16110.129         30.818                      0.497          0.715       1434.185          1.014          0.360          0.174          0.603         30.078         20.161          4.328          5.162          0.427          266.4           0.121          3.069               0.008           35.7            1.9         10.943
     31/07/2008         12.507          alive       2488.515       1990.836          6.136         97.000         35.000               440.000                       ?          0.000          0.867          1.386          1.386       1946.432         34.502          1.386          1.000          0.859          6.917       4000.000               209.244         80.444       25780.538      16110.129         30.823                      0.497          0.549       1433.442          1.015          0.360          0.174          0.603         30.145         20.214          4.328          5.163          0.440          243.8           0.111          3.068               0.006           35.3            2.0         10.958
     01/08/2008         12.510          alive       2489.045       1937.052          5.971         97.000         35.000               441.000                       ?          0.000          0.860          1.401          1.401       1952.899         34.729          1.401          1.000          0.861          7.040       4000.000               209.645         80.444       25879.184      16110.129         30.824                      0.497          0.557       1432.712          1.012          0.360          0.174          0.603         29.225         19.594          4.328          5.164          0.139          784.1           0.321          3.068               0.007           35.0            2.0         10.662
     02/08/2008         12.512          alive       2490.017       1941.278          5.984         98.000         35.000               441.000                       ?          0.000          0.861          2.900          2.900       1957.283         34.892          2.900          1.000          0.853         14.498       4000.000               209.645         80.845       25879.184      16208.775         30.823                      0.381          1.000       1432.727          1.012          0.360          0.174          0.603         29.290         19.638          4.328          5.164          0.160          716.8           0.298          3.069               0.014           34.5            1.7         10.685
     03/08/2008         12.515          alive       2490.316       1942.579          5.988         98.000         35.000               441.000                       ?          0.000          0.861          0.738          0.738       1975.615         35.488          0.738          1.000          0.856          3.665       4000.000               209.645         80.845       25879.184      16208.775         30.825                      0.464          0.310       1431.661          1.014          0.361          0.174          0.603         29.354         19.694          4.328          5.165          0.167          654.3           0.276          3.070               0.003           34.0            1.5         10.693
     04/08/2008         12.518          alive       2490.966       1945.404          5.998         98.000         35.000               441.000                       ?          0.000          0.861          1.575          1.575       1980.686         35.651          1.575          1.000          0.858          7.961       4000.000               209.645         80.845       25879.184      16208.775         30.832                      0.463          0.671       1431.024          1.015          0.361          0.174          0.603         29.417         19.742          4.328          5.166          0.181          597.8           0.255          3.071               0.007           33.4            1.5         10.711
     05/08/2008         12.521          alive       2491.773       1948.911          6.010         98.000         35.000               441.000                       ?          0.000          0.862          1.932          1.932       1972.517         35.240          1.932          1.000          0.859          9.876       4000.000               209.645         80.845       25879.184      16208.775         30.839                      0.463          0.830       1430.580          1.015          0.361          0.174          0.603         29.479         19.786          4.328          5.166          0.199          546.4           0.236          3.071               0.009           32.8            1.5         10.733
     06/08/2008         12.523          alive       2492.746       1953.141          6.023         98.000         35.000               441.000                       ?          0.000          0.862          3.150          3.150       1969.406         35.235          3.150          1.000          0.858         16.085       4000.000               209.645         80.845       25879.184      16208.775         30.837                      0.343          1.000       1430.756          1.015          0.361          0.174          0.603         29.540         19.826          4.328          5.165          0.221          500.1           0.218          3.072               0.015           32.3            1.5         10.755
     07/08/2008         12.526          alive       2493.719       1957.372          6.036         98.000         35.000               441.000                       ?          0.000          0.863          3.669          3.669       1960.016         34.827          3.669          1.000          0.858         18.689       4000.000               209.645         80.845       25879.184      16208.775         30.835                      0.295          1.000       1431.192          1.015          0.361          0.174          0.603         29.599         19.865          4.328          5.164          0.242          459.9           0.202          3.072               0.017           31.9            1.5         10.778
     08/08/2008         12.529          alive       2494.691       1961.602          6.048         98.000         35.000               441.000                       ?          0.000          0.863          4.107          4.107       1952.302         34.553          4.107          1.000          0.858         20.593       4000.000               209.645         80.845       25879.184      16208.775         30.834                      0.268          1.000       1431.818          1.015          0.361          0.173          0.603         29.657         19.902          4.328          5.163          0.263          425.0           0.188          3.072               0.018           31.5            1.6         10.801
     09/08/2008         12.532          alive       2495.663       1965.827          6.061         98.000         35.000               441.000                       ?          0.000          0.864          3.030          3.030       1947.705         34.333          3.030          1.000          0.857         15.097       4000.000               209.645         80.845       25879.184      16208.775         30.832                      0.365          1.000       1431.895          1.014          0.361          0.173          0.603         29.714         19.939          4.328          5.162          0.285          393.4           0.175          3.072               0.013           31.1            1.7         10.823
     10/08/2008         12.534          alive       2496.504       1969.484          6.074         98.000         35.000               441.000                       ?          0.000          0.865          2.060          2.060       1946.410         34.274          2.060          1.000          0.857         10.298       4000.000               209.645         80.845       25879.184      16208.775         30.839                      0.463          0.867       1431.492          1.014          0.361          0.173          0.603         29.770         19.977          4.328          5.162          0.303          361.7           0.161          3.072               0.009           30.8            1.8         10.846
