ApsimVersion = 7.5
Title = Expt212N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)
     23/10/2006         10.734          alive       2004.694       2181.504          6.727         47.000         37.000               361.000                       ?          0.000          0.891          3.787          3.787       1942.280         34.262          3.787          1.000          1.000         21.646       4000.000               177.928         61.705       23243.274      13846.812         30.835                      0.285          1.000       1608.097          1.200          0.390          0.488          0.603         42.404         26.178          9.784          6.272          0.171          647.4           0.274          3.000               0.010           46.5            1.3         11.440                          0.682
     24/10/2006         10.737          alive       2005.603       2185.457          6.739         48.000         37.000               361.000                       ?          0.000          0.891          4.046          4.046       1937.479         34.075          4.046          1.000          1.000         23.330       4000.000               177.928         62.108       23243.274      13967.024         30.833                      0.221          1.000       1608.820          1.200          0.390          0.488          0.603         42.478         26.225          9.787          6.274          0.191          597.6           0.256          3.000               0.011           45.9            1.0         11.460                          0.653
     25/10/2006         10.740          alive       2006.472       2189.237          6.750         48.000         37.000               361.000                       ?          0.000          0.892          3.843          3.843       1932.817         33.869          3.843          1.000          1.000         22.379       4000.000               177.928         62.108       23243.274      13967.024         30.832                      0.221          1.000       1609.447          1.200          0.390          0.488          0.603         42.548         26.271          9.790          6.277          0.211          553.8           0.239          3.001               0.010           45.3            0.9         11.479                          0.624
     26/10/2006         10.742          alive       2007.361       2193.100          6.761         48.000         37.000               361.000                       ?          0.000          0.892          4.366          4.366       1927.511         33.662          4.366          1.000          1.000         25.278       4000.000               177.928         62.108       23243.274      13967.024         30.831                      0.199          1.000       1610.363          1.200          0.390          0.488          0.603         42.621         26.317          9.793          6.280          0.230          515.7           0.224          3.001               0.012           44.7            0.9         11.499                          0.637
     27/10/2006         10.745          alive       2008.272       2197.061          6.773         48.000         37.000               361.000                       ?          0.000          0.892          4.490          4.490       1922.117         33.437          4.490          1.000          1.000         25.892       4000.000               177.928         62.108       23243.274      13967.024         30.829                      0.200          1.000       1611.339          1.200          0.390          0.488          0.603         42.695         26.365          9.796          6.284          0.250          482.5           0.211          3.001               0.012           44.1            0.9         11.519                          0.653
     28/10/2006         10.748          alive       2009.202       2201.105          6.785         48.000         37.000               361.000                       ?          0.000          0.893          4.071          4.071       1918.057         33.263          4.071          1.000          1.000         23.374       4000.000               177.928         62.108       23243.274      13967.024         30.828                      0.226          1.000       1612.062          1.200          0.390          0.488          0.603         42.770         26.413          9.799          6.287          0.271          451.4           0.199          3.001               0.011           43.5            0.9         11.540                          0.666
     29/10/2006         10.751          alive       2010.088       2204.959          6.797         48.000         37.000               361.000                       ?          0.000          0.893          4.281          4.281       1913.034         33.059          4.281          1.000          1.000         24.832       4000.000               177.928         62.108       23243.274      13967.024         30.826                      0.202          1.000       1612.931          1.200          0.390          0.488          0.603         42.843         26.460          9.803          6.290          0.290          424.0           0.188          3.001               0.011           43.0            0.9         11.560                          0.634
     30/10/2006         10.753          alive       2011.001       2208.926          6.809         48.000         37.000               361.000                       ?          0.000          0.894          4.332          4.332       1914.344         33.241          4.332          1.000          1.000         24.963       4000.000               177.928         62.108       23243.274      13967.024         30.825                      0.207          1.000       1613.812          1.200          0.390          0.488          0.603         42.917         26.507          9.806          6.294          0.310          388.0           0.173          3.001               0.011           42.4            0.9         11.580                          0.653
     31/10/2006         10.756          alive       2011.829       2212.526          6.820         48.000         37.000               361.000                       ?          0.000          0.894          4.993          4.993       1908.539         33.010          4.993          1.000          1.000         29.319       4000.000               177.928         62.108       23243.274      13967.024         30.823                      0.160          1.000       1615.127          1.200          0.390          0.488          0.603         42.987         26.550          9.809          6.299          0.329          356.8           0.160          3.001               0.013           41.8            0.9         11.598                          0.592
     01/11/2006         10.759          alive       2012.381       2214.927          6.828         48.000         37.000               361.000                       ?          0.000          0.894          1.178          1.178       1952.864         34.852          1.178          1.000          1.000          6.759       4000.000               177.928         62.108       23243.274      13967.024         30.828                      0.463          0.589       1614.187          1.200          0.390          0.488          0.603         43.026         26.579          9.811          6.295          0.341          325.8           0.147          3.001               0.003           41.6            0.9         11.612                          0.671
     02/11/2006         10.762          alive       2012.776       2216.643          6.834         48.000         37.000               361.000                       ?          0.000          0.895          0.840          0.840       1976.724         35.570          0.840          1.000          1.000          4.830       4000.000               177.928         62.108       23243.274      13967.024         30.831                      0.463          0.427       1613.056          1.200          0.390          0.487          0.603         43.052         26.600          9.812          6.291          0.350          297.5           0.135          3.001               0.002           41.4            0.9         11.623                          0.661
     03/11/2006         10.764          alive       2012.992       2217.586          6.837         48.000         37.000               361.000                       ?          0.000          0.895          0.457          0.457       1994.176         36.070          0.457          1.000          1.000          2.657       4000.000               177.928         62.108       23243.274      13967.024         30.833                      0.463          0.245       1611.708          1.200          0.390          0.487          0.603         43.064         26.611          9.813          6.286          0.354          271.6           0.124          3.001               0.001           41.3            0.9         11.628                          0.634
     04/11/2006         10.767          alive       2013.554       2220.029          6.846         48.000         37.000               361.000                       ?          0.000          0.895          1.205          1.205       2005.620         36.441          1.205          1.000          1.000          6.885       4000.000               177.928         62.108       23243.274      13967.024         30.837                      0.464          0.589       1610.784          1.200          0.390          0.487          0.603         43.104         26.640          9.815          6.282          0.367          248.1           0.114          3.001               0.003           40.9            0.9         11.643                          0.684
     05/11/2006         10.770          alive       2014.475       2224.031          6.858         48.000         37.000               361.000                       ?          0.000          0.895          2.895          2.895       1987.747         35.700          2.895          1.000          1.000         16.674       4000.000               177.928         62.108       23243.274      13967.024         30.836                      0.314          1.000       1610.839          1.200          0.390          0.487          0.603         43.176         26.688          9.818          6.282          0.387          227.2           0.105          3.001               0.007           40.2            1.0         11.663                          0.661
     06/11/2006         10.773          alive       2015.394       2228.029          6.870         48.000         37.000               361.000                       ?          0.000          0.896          3.236          3.236       1990.101         35.940          3.236          1.000          1.000         18.616       4000.000               177.928         62.108       23243.274      13967.024         30.834                      0.281          1.000       1611.088          1.200          0.390          0.487          0.603         43.248         26.736          9.821          6.283          0.407          208.2           0.096          3.000               0.008           39.6            1.0         11.684                          0.661
     07/11/2006         10.775          alive       2016.320       2232.053          6.882         48.000         37.000               361.000                       ?          0.000          0.896          2.278          2.278       1978.982         35.422          2.278          1.000          1.000         13.061       4000.000               177.928         62.108       23243.274      13967.024         30.833                      0.404          1.000       1610.782          1.200          0.390          0.487          0.603         43.319         26.785          9.824          6.282          0.428          190.6           0.088          3.000               0.006           39.0            1.1         11.704                          0.666
     08/11/2006         10.778          alive       2017.237       2236.041          6.894         48.000         37.000               361.000                       ?          0.000          0.897          4.522          4.522       1965.136         34.982          4.522          1.000          1.000         26.014       4000.000               177.928         62.108       23243.274      13967.024         30.831                      0.201          1.000       1611.770          1.200          0.390          0.487          0.603         43.391         26.830          9.827          6.285          0.448          176.0           0.081          3.000               0.011           38.5            1.2         11.725                          0.661
     09/11/2006         10.781          alive       2018.164       2188.604          6.749         48.000         37.000               362.000                       ?          0.000          0.892          4.975          4.975       1954.698         34.616          4.975          1.000          1.000         28.447       4000.000               178.268         62.108       23345.568      13967.024         30.835                      0.186          1.000       1613.000          1.200          0.390          0.487          0.603         42.517         26.256          9.830          6.289          0.142          678.4           0.285          2.999               0.013           38.1            1.2         11.477                          0.668
     10/11/2006         10.784          alive       2019.090       2192.629          6.761         49.000         37.000               362.000                       ?          0.000          0.892          5.378          5.378       1946.334         34.303          5.378          1.000          1.000         30.934       4000.000               178.268         62.447       23345.568      14069.318         30.834                      0.167          1.000       1614.477          1.199          0.390          0.487          0.603         42.586         26.298          9.833          6.293          0.162          630.3           0.268          3.000               0.014           37.6            1.0         11.498                          0.655
     11/11/2006         10.786          alive       2020.031       2196.723          6.773         49.000         37.000               362.000                       ?          0.000          0.892          5.066          5.066       1940.611         34.058          5.066          1.000          1.000         29.022       4000.000               178.268         62.447       23345.568      14069.318         30.832                      0.180          1.000       1615.762          1.199          0.390          0.487          0.603         42.653         26.340          9.835          6.297          0.182          587.2           0.252          3.000               0.013           37.1            0.9         11.519                          0.666
     12/11/2006         10.789          alive       2020.966       2200.787          6.785         49.000         37.000               362.000                       ?          0.000          0.893          4.486          4.486       1936.267         33.871          4.486          1.000          1.000         25.783       4000.000               178.268         62.447       23345.568      14069.318         30.831                      0.201          1.000       1616.722          1.199          0.390          0.487          0.603         42.720         26.381          9.837          6.299          0.203          546.7           0.236          3.000               0.012           36.6            0.9         11.539                          0.661
     13/11/2006         10.792          alive       2021.868       2204.708          6.797         49.000         37.000               362.000                       ?          0.000          0.893          4.388          4.388       1931.935         33.699          4.388          1.000          1.000         25.434       4000.000               178.268         62.447       23345.568      14069.318         30.829                      0.197          1.000       1617.646          1.198          0.390          0.487          0.603         42.785         26.422          9.839          6.302          0.222          508.9           0.221          3.000               0.012           36.1            0.8         11.559                          0.637
     14/11/2006         10.795          alive       2022.785       2208.696          6.809         49.000         37.000               362.000                       ?          0.000          0.894          4.398          4.398       1930.682         33.716          4.398          1.000          1.000         25.325       4000.000               178.268         62.447       23345.568      14069.318         30.828                      0.201          1.000       1618.558          1.198          0.389          0.486          0.603         42.849         26.463          9.840          6.304          0.242          465.5           0.204          3.001               0.011           35.7            0.8         11.580                          0.647
     15/11/2006         10.797          alive       2023.721       2212.767          6.821         49.000         37.000               362.000                       ?          0.000          0.894          4.049          4.049       1926.745         33.551          4.049          1.000          1.000         23.286       4000.000               178.268         62.447       23345.568      14069.318         30.826                      0.223          1.000       1619.266          1.198          0.389          0.486          0.603         42.912         26.503          9.842          6.305          0.262          425.8           0.188          3.001               0.010           35.2            0.8         11.601                          0.661
     16/11/2006         10.800          alive       2024.628       2216.708          6.833         49.000         37.000               362.000                       ?          0.000          0.895          3.758          3.758       1926.257         33.587          3.758          1.000          1.000         21.728       4000.000               178.268         62.447       23345.568      14069.318         30.825                      0.231          1.000       1619.817          1.197          0.389          0.486          0.603         42.975         26.543          9.843          6.307          0.282          389.5           0.174          3.001               0.010           34.7            0.8         11.621                          0.639
     17/11/2006         10.803          alive       2025.552       2220.729          6.845         49.000         37.000               362.000                       ?          0.000          0.895          4.272          4.272       1922.735         33.483          4.272          1.000          1.000         24.636       4000.000               178.268         62.447       23345.568      14069.318         30.823                      0.208          1.000       1620.659          1.197          0.389          0.486          0.603         43.036         26.582          9.844          6.308          0.302          356.5           0.160          3.001               0.011           34.3            0.8         11.641                          0.653
     18/11/2006         10.805          alive       2026.428       2224.537          6.856         49.000         37.000               362.000                       ?          0.000          0.895          3.127          3.127       1923.207         33.534          3.127          1.000          1.000         18.244       4000.000               178.268         62.447       23345.568      14069.318         30.822                      0.267          1.000       1620.860          1.197          0.389          0.486          0.603         43.097         26.623          9.845          6.309          0.321          326.1           0.147          3.001               0.008           33.8            0.9         11.661                          0.618
     19/11/2006         10.808          alive       2027.374       2228.649          6.869         49.000         37.000               362.000                       ?          0.000          0.896          4.574          4.574       1921.301         33.563          4.574          1.000          1.000         26.230       4000.000               178.268         62.447       23345.568      14069.318         30.820                      0.200          1.000       1621.860          1.196          0.389          0.486          0.603         43.158         26.661          9.846          6.310          0.341          298.8           0.135          3.001               0.011           33.5            0.9         11.682                          0.668
     20/11/2006         10.811          alive       2028.330       2232.804          6.881         49.000         37.000               362.000                       ?          0.000          0.896          3.791          3.791       1918.450         33.438          3.791          1.000          1.000         21.647       4000.000               178.268         62.447       23345.568      14069.318         30.819                      0.246          1.000       1622.401          1.196          0.389          0.485          0.603         43.218         26.698          9.847          6.310          0.362          273.6           0.124          3.001               0.009           33.1            1.0         11.703                          0.676
     21/11/2006         10.814          alive       2029.303       2237.034          6.894         49.000         37.000               362.000                       ?          0.000          0.897          4.015          4.015       1918.019         33.500          4.015          1.000          1.000         22.867       4000.000               178.268         62.447       23345.568      14069.318         30.817                      0.237          1.000       1623.063          1.195          0.389          0.485          0.603         43.277         26.736          9.848          6.310          0.383          250.7           0.114          3.000               0.010           32.8            1.0         11.724                          0.689
     22/11/2006         10.816          alive       2030.218       2241.015          6.906         49.000         37.000               362.000                       ?          0.000          0.897          4.079          4.079       1913.107         33.289          4.079          1.000          1.000         23.483       4000.000               178.268         62.447       23345.568      14069.318         30.816                      0.218          1.000       1623.786          1.195          0.389          0.485          0.603         43.336         26.773          9.849          6.311          0.403          230.7           0.105          3.000               0.010           32.5            1.1         11.745                          0.650
     23/11/2006         10.819          alive       2031.143       2245.037          6.918         49.000         37.000               362.000                       ?          0.000          0.897          4.432          4.432       1914.757         33.496          4.432          1.000          1.000         25.553       4000.000               178.268         62.447       23345.568      14069.318         30.814                      0.203          1.000       1624.715          1.194          0.388          0.485          0.603         43.395         26.811          9.850          6.312          0.423          211.7           0.097          3.000               0.011           32.3            1.1         11.765                          0.658
     24/11/2006         10.822          alive       2032.096       2249.179          6.930         49.000         37.000               362.000                       ?          0.000          0.898          4.006          4.006       1909.827         33.250          4.006          1.000          1.000         22.899       4000.000               178.268         62.447       23345.568      14069.318         30.813                      0.233          1.000       1625.377          1.194          0.388          0.485          0.603         43.453         26.847          9.850          6.312          0.444          195.1           0.089          3.000               0.009           32.1            1.2         11.786                          0.679
     25/11/2006         10.825          alive       2033.113       2201.280          6.784         49.000         37.000               363.000                       ?          0.000          0.893          3.944          3.944       1905.970         33.093          3.944          1.000          1.000         22.182       4000.000               178.577         62.447       23438.748      14069.318         30.820                      0.258          1.000       1625.968          1.193          0.388          0.485          0.603         42.585         26.254          9.851          6.312          0.168          703.0           0.294          2.999               0.010           31.9            1.2         11.538                          0.726
     26/11/2006         10.827          alive       2034.058       2205.389          6.797         50.000         37.000               363.000                       ?          0.000          0.893          4.331          4.331       1900.938         32.892          4.331          1.000          1.000         24.830       4000.000               178.577         62.757       23438.748      14162.499         30.818                      0.210          1.000       1626.823          1.192          0.388          0.484          0.603         42.641         26.289          9.851          6.312          0.188          647.3           0.274          3.000               0.011           31.6            1.0         11.559                          0.663
     27/11/2006         10.830          alive       2035.059       2209.742          6.810         50.000         37.000               363.000                       ?          0.000          0.894          4.452          4.452       1897.048         32.751          4.452          1.000          1.000         25.204       4000.000               178.577         62.757       23438.748      14162.499         30.816                      0.219          1.000       1627.714          1.191          0.388          0.484          0.603         42.696         26.322          9.852          6.312          0.210          594.5           0.254          3.000               0.011           31.3            0.8         11.581                          0.703
     28/11/2006         10.833          alive       2036.049       2214.045          6.823         50.000         37.000               363.000                       ?          0.000          0.894          4.755          4.755       1893.281         32.631          4.755          1.000          1.000         27.027       4000.000               178.577         62.757       23438.748      14162.499         30.815                      0.202          1.000       1628.786          1.190          0.388          0.484          0.603         42.751         26.355          9.852          6.312          0.231          543.6           0.235          3.001               0.012           30.9            0.7         11.603                          0.695
     29/11/2006         10.836          alive       2037.004       2218.200          6.835         50.000         37.000               363.000                       ?          0.000          0.895          3.857          3.857       1903.593         33.241          3.857          1.000          1.000         22.091       4000.000               178.577         62.757       23438.748      14162.499         30.813                      0.239          1.000       1629.364          1.190          0.387          0.484          0.603         42.807         26.390          9.853          6.312          0.252          497.0           0.217          3.001               0.010           30.5            0.7         11.624                          0.671
     30/11/2006         10.838          alive       2037.967       2222.385          6.848         50.000         37.000               363.000                       ?          0.000          0.895          4.501          4.501       1898.714         33.002          4.501          1.000          1.000         25.725       4000.000               178.577         62.757       23438.748      14162.499         30.812                      0.207          1.000       1630.305          1.189          0.387          0.483          0.603         42.862         26.424          9.853          6.312          0.272          455.5           0.200          3.001               0.011           30.2            0.7         11.646                          0.676
     01/12/2006         10.841          alive       2038.914       2226.503          6.860         50.000         37.000               363.000                       ?          0.000          0.895          2.463          2.463       1903.911         33.231          2.463          1.000          1.000         14.138       4000.000               178.577         62.757       23438.748      14162.499         30.810                      0.370          1.000       1630.087          1.194          0.389          0.483          0.603         43.077         26.593          9.855          6.336          0.293          416.2           0.185          3.002               0.006          108.4           60.3         11.667                          0.666
     02/12/2006         10.844          alive       2039.831       2230.488          6.872         50.000         37.000               363.000                       ?          0.000          0.896          4.270          4.270       1898.797         33.002          4.270          1.000          1.000         24.662       4000.000               178.577         62.757       23438.748      14162.499         30.809                      0.206          1.000       1630.920          1.200          0.390          0.483          0.603         43.297         26.766          9.858          6.361          0.312          382.4           0.171          3.002               0.011          115.9           50.9         11.687                          0.645
     03/12/2006         10.847          alive       2040.716       2234.337          6.883         50.000         37.000               363.000                       ?          0.000          0.896          4.446          4.446       1893.361         32.783          4.446          1.000          1.000         25.883       4000.000               178.577         62.757       23438.748      14162.499         30.807                      0.189          1.000       1631.875          1.200          0.390          0.483          0.603         43.369         26.812          9.862          6.364          0.331          353.2           0.158          3.002               0.011          123.8           42.5         11.707                          0.624
     04/12/2006         10.849          alive       2041.653       2238.409          6.896         50.000         37.000               363.000                       ?          0.000          0.897          3.987          3.987       1890.582         32.683          3.987          1.000          1.000         22.869       4000.000               178.577         62.757       23438.748      14162.499         30.806                      0.227          1.000       1632.528          1.200          0.390          0.483          0.603         43.444         26.861          9.865          6.367          0.352          324.2           0.146          3.001               0.010          130.9           35.0         11.727                          0.661
     05/12/2006         10.852          alive       2042.614       2242.587          6.908         50.000         37.000               363.000                       ?          0.000          0.897          3.184          3.184       1887.481         32.530          3.184          1.000          1.000         18.158       4000.000               178.577         62.757       23438.748      14162.499         30.804                      0.294          1.000       1632.709          1.200          0.390          0.483          0.603         43.519         26.911          9.868          6.368          0.372          297.4           0.135          3.001               0.008          137.1           28.4         11.749                          0.679
     06/12/2006         10.855          alive       2043.621       2246.967          6.921         50.000         37.000               363.000                       ?          0.000          0.898          5.062          5.062       1881.272         32.333          5.062          1.000          1.000         28.583       4000.000               178.577         62.757       23438.748      14162.499         30.803                      0.196          1.000       1633.932          1.200          0.390          0.483          0.603         43.602         26.964          9.872          6.372          0.394          274.9           0.125          3.001               0.012          142.5           22.7         11.771                          0.713
     07/12/2006         10.858          alive       2044.615       2251.290          6.934         50.000         37.000               363.000                       ?          0.000          0.898          5.295          5.295       1874.973         32.073          5.295          1.000          1.000         29.930       4000.000               178.577         62.757       23438.748      14162.499         30.801                      0.185          1.000       1635.288          1.200          0.390          0.483          0.603         43.684         27.015          9.875          6.378          0.416          255.4           0.116          3.001               0.012          147.0           17.7         11.793                          0.705
     08/12/2006         10.860          alive       2045.618       2255.651          6.947         50.000         37.000               363.000                       ?          0.000          0.898          4.662          4.662       1869.746         31.831          4.662          1.000          1.000         26.308       4000.000               178.577         62.757       23438.748      14162.499         30.800                      0.213          1.000       1636.281          1.200          0.390          0.483          0.603         43.766         27.068          9.879          6.381          0.438          237.8           0.108          3.000               0.011          150.8           13.6         11.815                          0.713
     09/12/2006         10.863          alive       2046.571       2259.795          6.960         50.000         37.000               363.000                       ?          0.000          0.899          4.608          4.608       1866.683         31.739          4.608          1.000          1.000         26.320       4000.000               178.577         62.757       23438.748      14162.499         30.798                      0.203          1.000       1637.274          1.200          0.390          0.483          0.603         43.843         27.118          9.882          6.385          0.458          219.9           0.100          3.000               0.011          153.8           10.4         11.836                          0.679
     10/12/2006         10.866          alive       2047.545       2264.027          6.972         50.000         37.000               363.000                       ?          0.000          0.899          4.980          4.980       1860.957         31.511          4.980          1.000          1.000         28.274       4000.000               178.577         62.757       23438.748      14162.499         30.797                      0.193          1.000       1638.461          1.200          0.390          0.483          0.603         43.924         27.168          9.885          6.390          0.480          204.3           0.093          3.000               0.011          156.0            7.9         11.858                          0.695
     11/12/2006         10.868          alive       2048.542       2220.432          6.838         50.000         37.000               364.000                       ?          0.000          0.895          4.303          4.303       1856.562         31.308          4.303          1.000          1.000         24.281       4000.000               178.911         62.757       23545.581      14162.499         30.796                      0.231          1.000       1639.249          1.200          0.390          0.483          0.603         43.087         26.645          9.889          6.393          0.160          669.2           0.281          2.999               0.011          157.6            6.0         11.629                          0.713
     12/12/2006         10.871          alive       2049.535       2224.750          6.851         51.000         37.000               364.000                       ?          0.000          0.895          4.813          4.813       1856.342         31.413          4.813          1.000          1.000         27.298       4000.000               178.911         63.091       23545.581      14269.332         30.795                      0.188          1.000       1640.336          1.200          0.390          0.483          0.603         43.167         26.697          9.892          6.397          0.180          611.8           0.260          3.000               0.012          158.6            4.3         11.651                          0.697
     13/12/2006         10.874          alive       2050.484       2228.877          6.863         51.000         37.000               364.000                       ?          0.000          0.896          4.131          4.131       1854.336         31.347          4.131          1.000          1.000         23.687       4000.000               178.911         63.091       23545.581      14269.332         30.793                      0.206          1.000       1641.062          1.200          0.390          0.483          0.603         43.242         26.747          9.896          6.400          0.199          559.2           0.241          3.000               0.010          159.1            3.2         11.672                          0.666
     14/12/2006         10.877          alive       2051.521       2233.382          6.877         51.000         37.000               364.000                       ?          0.000          0.896          3.799          3.799       1858.424         31.684          3.799          1.000          1.000         21.401       4000.000               178.911         63.091       23545.581      14269.332         30.792                      0.249          1.000       1641.559          1.200          0.390          0.483          0.603         43.322         26.801          9.899          6.402          0.220          511.2           0.222          3.001               0.009          159.1            2.4         11.695                          0.726
     15/12/2006         10.879          alive       2052.516       2237.712          6.890         51.000         37.000               364.000                       ?          0.000          0.897          3.278          3.278       1860.836         31.860          3.278          1.000          1.000         18.629       4000.000               178.911         63.091       23545.581      14269.332         30.790                      0.275          1.000       1641.779          1.200          0.390          0.482          0.603         43.398         26.853          9.903          6.403          0.240          467.2           0.205          3.001               0.008          158.9            1.8         11.718                          0.697
     16/12/2006         10.882          alive       2053.525       2242.095          6.903         51.000         37.000               364.000                       ?          0.000          0.897          2.841          2.841       1873.376         32.398          2.841          1.000          1.000         16.097       4000.000               178.911         63.091       23545.581      14269.332         30.788                      0.322          1.000       1641.745          1.200          0.390          0.482          0.603         43.474         26.905          9.906          6.403          0.260          427.0           0.189          3.001               0.007          158.3            1.5         11.740                          0.705
     17/12/2006         10.885          alive       2054.481       2246.252          6.916         51.000         37.000               364.000                       ?          0.000          0.897          2.297          2.297       1877.073         32.455          2.297          1.000          1.000         13.199       4000.000               178.911         63.091       23545.581      14269.332         30.787                      0.372          1.000       1641.422          1.200          0.390          0.482          0.603         43.545         26.955          9.910          6.402          0.279          390.1           0.174          3.001               0.006          157.8            1.3         11.761                          0.668
     18/12/2006         10.888          alive       2055.261       2249.644          6.927         51.000         37.000               364.000                       ?          0.000          0.898          1.584          1.584       1884.138         32.681          1.584          1.000          1.000          9.086       4000.000               178.911         63.091       23545.581      14269.332         30.793                      0.441          0.803       1640.688          1.200          0.390          0.482          0.603         43.602         26.996          9.913          6.399          0.295          356.3           0.160          3.001               0.004          157.3            1.1         11.781                          0.679
     19/12/2006         10.890          alive       2056.195       2253.706          6.940         51.000         37.000               364.000                       ?          0.000          0.898          4.039          4.039       1879.697         32.450          4.039          1.000          1.000         23.271       4000.000               178.911         63.091       23545.581      14269.332         30.792                      0.206          1.000       1641.372          1.200          0.390          0.482          0.603         43.675         27.044          9.916          6.401          0.313          326.8           0.148          3.001               0.010          156.9            1.1         11.802                          0.653
     20/12/2006         10.893          alive       2057.197       2258.062          6.953         51.000         37.000               364.000                       ?          0.000          0.899          4.290          4.290       1881.643         32.576          4.290          1.000          1.000         24.373       4000.000               178.911         63.091       23545.581      14269.332         30.790                      0.211          1.000       1642.166          1.200          0.390          0.482          0.603         43.754         27.097          9.919          6.404          0.333          299.2           0.136          3.001               0.010          156.4            1.1         11.824                          0.700
     21/12/2006         10.896          alive       2058.142       2262.171          6.965         51.000         37.000               364.000                       ?          0.000          0.899          4.921          4.921       1877.309         32.381          4.921          1.000          1.000         28.267       4000.000               178.911         63.091       23545.581      14269.332         30.789                      0.172          1.000       1643.347          1.200          0.390          0.482          0.603         43.830         27.146          9.923          6.409          0.352          274.2           0.125          3.001               0.011          156.0            1.1         11.845                          0.661
