ApsimVersion = 7.5
Title = Expt212N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()
     07/12/2008         12.860          alive       2952.637       2441.077          7.487        107.000         35.000               450.000                       ?          0.000          0.915          3.114          3.114       1879.459         32.629          3.114          1.000          1.000         17.779       4000.000               214.583         85.783       30212.753      20447.332         30.671                      0.395          1.000       1795.733          1.200          0.390          0.421          0.603         49.130         29.293         12.422          7.003          0.411          440.7           0.196          3.167               0.005          155.3           16.5         13.370
     08/12/2008         12.863          alive       2953.776       2446.028          7.502        107.000         35.000               450.000                       ?          0.000          0.915          3.852          3.852       1881.279         32.614          3.852          1.000          1.000         21.740       4000.000               214.583         85.783       30212.753      20447.332         30.670                      0.323          1.000       1796.109          1.200          0.390          0.421          0.603         49.222         29.352         12.426          7.005          0.438          402.7           0.180          3.167               0.006          158.3           12.8         13.396
     09/12/2008         12.866          alive       2954.912       2450.969          7.517        107.000         35.000               450.000                       ?          0.000          0.916          4.324          4.324       1880.518         32.523          4.324          1.000          1.000         24.345       4000.000               214.583         85.783       30212.753      20447.332         30.668                      0.288          1.000       1796.745          1.200          0.390          0.421          0.603         49.315         29.412         12.430          7.007          0.466          368.1           0.166          3.167               0.007          160.7            9.9         13.423
     10/12/2008         12.868          alive       2956.047       2455.900          7.532        107.000         35.000               450.000                       ?          0.000          0.916          2.736          2.736       1881.584         32.503          2.736          1.000          1.000         15.578       4000.000               214.583         85.783       30212.753      20447.332         30.667                      0.451          1.000       1796.504          1.200          0.390          0.421          0.603         49.404         29.471         12.434          7.006          0.493          336.3           0.153          3.166               0.004          162.5            7.6         13.449
     11/12/2008         12.871          alive       2957.178       2460.819          7.546        107.000         35.000               450.000                       ?          0.000          0.917          4.225          4.225       1876.431         32.312          4.225          1.000          1.000         23.749       4000.000               214.583         85.783       30212.753      20447.332         30.666                      0.296          1.000       1797.080          1.200          0.390          0.421          0.603         49.497         29.530         12.438          7.009          0.520          308.8           0.141          3.166               0.006          163.8            6.0         13.475
     12/12/2008         12.874          alive       2958.307       2465.726          7.561        107.000         35.000               450.000                       ?          0.000          0.917          3.941          3.941       1875.719         32.315          3.941          1.000          1.000         22.398       4000.000               214.583         85.783       30212.753      20447.332         30.664                      0.313          1.000       1797.521          1.200          0.390          0.421          0.603         49.589         29.589         12.442          7.010          0.548          282.4           0.130          3.165               0.006          164.7            4.7         13.502
     13/12/2008         12.877          alive       2959.432       2415.174          7.396        107.000         35.000               451.000                       ?          0.000          0.912          3.055          3.055       1882.185         32.618          3.055          1.000          1.000         17.208       4000.000               214.972         85.783       30337.145      20447.332         30.622                      0.408          1.000       1797.442          1.200          0.390          0.421          0.603         48.616         28.982         12.446          7.010          0.177          812.7           0.332          3.165               0.005          165.1            3.8         13.207
     14/12/2008         12.879          alive       2960.577       2420.151          7.411        108.000         35.000               451.000                       ?          0.000          0.913          3.995          3.995       1878.697         32.418          3.995          1.000          1.000         22.787       4000.000               214.972         86.172       30337.145      20571.725         30.621                      0.288          1.000       1797.921          1.200          0.390          0.421          0.603         48.707         29.042         12.450          7.012          0.203          742.0           0.308          3.166               0.007          165.3            2.8         13.233
     15/12/2008         12.882          alive       2961.721       2425.126          7.426        108.000         35.000               451.000                       ?          0.000          0.913          3.795          3.795       1880.437         32.519          3.795          1.000          1.000         21.812       4000.000               214.972         86.172       30337.145      20571.725         30.619                      0.301          1.000       1798.302          1.200          0.390          0.421          0.603         48.798         29.102         12.454          7.013          0.229          677.6           0.286          3.166               0.006          165.1            2.1         13.260
     16/12/2008         12.885          alive       2962.865       2430.100          7.441        108.000         35.000               451.000                       ?          0.000          0.914          3.529          3.529       1877.386         32.345          3.529          1.000          1.000         20.219       4000.000               214.972         86.172       30337.145      20571.725         30.618                      0.325          1.000       1798.524          1.200          0.390          0.420          0.603         48.888         29.161         12.458          7.014          0.254          618.7           0.264          3.167               0.006          164.9            1.8         13.287
     17/12/2008         12.888          alive       2964.009       2435.072          7.455        108.000         35.000               451.000                       ?          0.000          0.914          3.409          3.409       1877.971         32.398          3.409          1.000          1.000         19.365       4000.000               214.972         86.172       30337.145      20571.725         30.617                      0.339          1.000       1798.660          1.200          0.390          0.420          0.603         48.978         29.221         12.462          7.015          0.280          565.0           0.244          3.167               0.006          164.4            1.5         13.313
     18/12/2008         12.890          alive       2964.899       2438.944          7.469        108.000         35.000               451.000                       ?          0.000          0.914          1.912          1.912       1883.158         32.606          1.912          1.000          1.000         10.983       4000.000               214.972         86.172       30337.145      20571.725         30.624                      0.466          0.779       1797.959          1.200          0.390          0.420          0.603         49.044         29.267         12.465          7.012          0.300          515.7           0.225          3.167               0.003          164.0            1.3         13.337
     19/12/2008         12.893          alive       2966.042       2443.912          7.484        108.000         35.000               451.000                       ?          0.000          0.915          3.641          3.641       1883.847         32.634          3.641          1.000          1.000         20.864       4000.000               214.972         86.172       30337.145      20571.725         30.623                      0.315          1.000       1798.245          1.200          0.390          0.420          0.603         49.135         29.327         12.469          7.013          0.325          471.1           0.208          3.168               0.006          163.4            1.3         13.364
     20/12/2008         12.896          alive       2967.103       2448.524          7.499        108.000         35.000               451.000                       ?          0.000          0.915          2.277          2.277       1887.183         32.715          2.277          1.000          1.000         13.092       4000.000               214.972         86.172       30337.145      20571.725         30.626                      0.467          0.929       1797.755          1.200          0.390          0.420          0.603         49.216         29.382         12.473          7.011          0.349          430.1           0.192          3.168               0.004          162.8            1.2         13.391
     21/12/2008         12.899          alive       2967.493       2450.221          7.505        108.000         35.000               451.000                       ?          0.000          0.915          0.836          0.836       1931.446         34.212          0.836          1.000          1.000          4.819       4000.000               214.972         86.172       30337.145      20571.725         30.629                      0.467          0.342       1796.438          1.200          0.390          0.420          0.603         49.241         29.403         12.474          7.006          0.358          392.5           0.176          3.168               0.001          162.6            1.2         13.401
     22/12/2008         12.901          alive       2968.631       2455.171          7.520        108.000         35.000               451.000                       ?          0.000          0.916          2.765          2.765       1929.380         33.960          2.765          1.000          1.000         15.943       4000.000               214.972         86.172       30337.145      20571.725         30.627                      0.412          1.000       1796.234          1.200          0.390          0.420          0.603         49.329         29.462         12.478          7.005          0.383          358.6           0.162          3.167               0.004          162.0            1.3         13.428
     23/12/2008         12.904          alive       2969.768       2460.112          7.534        108.000         35.000               451.000                       ?          0.000          0.916          4.479          4.479       1933.521         34.195          4.479          1.000          1.000         25.595       4000.000               214.972         86.172       30337.145      20571.725         30.626                      0.257          1.000       1796.995          1.200          0.390          0.420          0.603         49.421         29.521         12.482          7.008          0.409          327.9           0.149          3.167               0.007          161.3            1.3         13.454
     24/12/2008         12.907          alive       2970.902       2465.043          7.549        108.000         35.000               451.000                       ?          0.000          0.917          2.964          2.964       1949.305         34.722          2.964          1.000          1.000         17.194       4000.000               214.972         86.172       30337.145      20571.725         30.625                      0.383          1.000       1796.916          1.200          0.390          0.420          0.603         49.509         29.581         12.486          7.008          0.434          299.6           0.137          3.167               0.005          160.5            1.4         13.481
     25/12/2008         12.910          alive       2972.034       2469.963          7.564        108.000         35.000               451.000                       ?          0.000          0.917          3.406          3.406       1960.845         35.076          3.406          1.000          1.000         19.925       4000.000               214.972         86.172       30337.145      20571.725         30.624                      0.330          1.000       1797.109          1.200          0.390          0.420          0.603         49.599         29.640         12.490          7.009          0.460          273.9           0.126          3.167               0.005          159.8            1.4         13.507
     26/12/2008         12.912          alive       2973.162       2474.870          7.579        108.000         35.000               451.000                       ?          0.000          0.918          3.753          3.753       1987.126         35.924          3.753          1.000          1.000         21.791       4000.000               214.972         86.172       30337.145      20571.725         30.622                      0.302          1.000       1797.489          1.200          0.390          0.420          0.603         49.689         29.698         12.494          7.010          0.486          250.5           0.116          3.166               0.006          159.0            1.5         13.533
     27/12/2008         12.915          alive       2974.288       2423.990          7.414        108.000         35.000               452.000                       ?          0.000          0.913          2.790          2.790       1981.644         35.494          2.790          1.000          1.000         15.979       4000.000               215.312         86.172       30444.651      20571.725         30.584                      0.412          1.000       1797.288          1.200          0.390          0.420          0.603         48.763         29.088         12.498          7.009          0.168          787.3           0.324          3.166               0.005          158.4            1.5         13.239
     28/12/2008         12.918          alive       2975.432       2428.967          7.429        109.000         35.000               452.000                       ?          0.000          0.913          4.818          4.818       1966.862         35.031          4.818          1.000          1.000         27.113       4000.000               215.312         86.512       30444.651      20679.230         30.583                      0.241          1.000       1798.199          1.200          0.390          0.420          0.603         48.856         29.148         12.502          7.013          0.193          724.2           0.302          3.167               0.008          157.8            1.3         13.265
     29/12/2008         12.921          alive       2976.577       2433.942          7.443        109.000         35.000               452.000                       ?          0.000          0.914          4.897          4.897       1956.110         34.646          4.897          1.000          1.000         27.373       4000.000               215.312         86.512       30444.651      20679.230         30.582                      0.239          1.000       1799.136          1.200          0.390          0.420          0.603         48.949         29.207         12.506          7.017          0.218          669.3           0.283          3.167               0.008          157.1            1.2         13.292
     30/12/2008         12.923          alive       2977.721       2438.916          7.458        109.000         35.000               452.000                       ?          0.000          0.914          4.963          4.963       1947.736         34.327          4.963          1.000          1.000         27.879       4000.000               215.312         86.512       30444.651      20679.230         30.581                      0.234          1.000       1800.122          1.200          0.390          0.420          0.603         49.042         29.267         12.510          7.020          0.244          621.7           0.265          3.167               0.008          156.5            1.1         13.319
     31/12/2008         12.926          alive       2978.864       2443.888          7.473        109.000         35.000               452.000                       ?          0.000          0.915          4.836          4.836       1941.371         34.063          4.836          1.000          1.000         26.658       4000.000               215.312         86.512       30444.651      20679.230         30.580                      0.245          1.000       1800.985          1.200          0.390          0.420          0.603         49.134         29.327         12.514          7.024          0.269          580.2           0.250          3.167               0.008          156.0            1.2         13.345
     01/01/2009         12.929          alive       2979.969       2448.693          7.488        109.000         35.000               452.000                       ?          0.000          0.915          2.400          2.400       1945.470         34.299          2.400          1.000          1.000         13.582       4000.000               215.312         86.512       30444.651      20679.230         30.580                      0.465          0.967       1800.540          1.200          0.390          0.420          0.603         49.218         29.384         12.518          7.022          0.294          529.7           0.231          3.167               0.004          155.5            1.1         13.372
     02/01/2009         12.932          alive       2981.112       2453.661          7.503        109.000         35.000               452.000                       ?          0.000          0.915          3.997          3.997       1975.241         35.572          3.997          1.000          1.000         22.729       4000.000               215.312         86.512       30444.651      20679.230         30.579                      0.287          1.000       1801.011          1.200          0.390          0.420          0.603         49.309         29.444         12.522          7.024          0.319          483.9           0.213          3.167               0.006          154.6            1.1         13.398
     03/01/2009         12.934          alive       2982.254       2458.624          7.518        109.000         35.000               452.000                       ?          0.000          0.916          3.664          3.664       1965.655         35.033          3.664          1.000          1.000         20.762       4000.000               215.312         86.512       30444.651      20679.230         30.578                      0.315          1.000       1801.284          1.200          0.390          0.420          0.603         49.399         29.503         12.526          7.025          0.345          443.7           0.197          3.167               0.006          154.0            1.1         13.425
     04/01/2009         12.937          alive       2983.394       2463.582          7.533        109.000         35.000               452.000                       ?          0.000          0.916          4.887          4.887       1960.807         34.932          4.887          1.000          1.000         27.448       4000.000               215.312         86.512       30444.651      20679.230         30.577                      0.238          1.000       1802.224          1.200          0.390          0.420          0.603         49.492         29.563         12.530          7.029          0.370          405.5           0.182          3.167               0.007          153.4            1.2         13.452
     05/01/2009         12.940          alive       2984.468       2468.254          7.548        109.000         35.000               452.000                       ?          0.000          0.917          2.290          2.290       2003.912         36.407          2.290          1.000          1.000         13.235       4000.000               215.312         86.512       30444.651      20679.230         30.579                      0.466          0.944       1801.744          1.200          0.390          0.420          0.603         49.574         29.619         12.534          7.027          0.394          370.3           0.167          3.167               0.004          152.6            1.2         13.478
     06/01/2009         12.942          alive       2985.605       2473.195          7.563        109.000         35.000               452.000                       ?          0.000          0.917          3.855          3.855       1985.499         35.648          3.855          1.000          1.000         22.275       4000.000               215.312         86.512       30444.651      20679.230         30.578                      0.293          1.000       1802.168          1.200          0.390          0.420          0.603         49.664         29.678         12.538          7.028          0.419          339.2           0.154          3.167               0.006          151.8            1.3         13.505
     07/01/2009         12.945          alive       2986.608       2477.556          7.577        109.000         35.000               452.000                       ?          0.000          0.917          2.145          2.145       2002.146         36.352          2.145          1.000          1.000         12.381       4000.000               215.312         86.512       30444.651      20679.230         30.584                      0.467          0.884       1801.603          1.200          0.390          0.420          0.603         49.740         29.731         12.542          7.026          0.442          309.8           0.142          3.166               0.003          151.1            1.3         13.531
     08/01/2009         12.948          alive       2987.739       2482.476          7.592        109.000         35.000               452.000                       ?          0.000          0.918          4.097          4.097       1987.046         35.753          4.097          1.000          1.000         23.533       4000.000               215.312         86.512       30444.651      20679.230         30.583                      0.278          1.000       1802.152          1.200          0.390          0.420          0.603         49.831         29.790         12.545          7.028          0.467          283.3           0.130          3.166               0.006          150.3            1.4         13.557
     09/01/2009         12.951          alive       2988.868       2487.383          7.607        109.000         35.000               452.000                       ?          0.000          0.918          3.544          3.544       1984.237         35.738          3.544          1.000          1.000         20.570       4000.000               215.312         86.512       30444.651      20679.230         30.582                      0.318          1.000       1802.405          1.200          0.390          0.420          0.603         49.920         29.849         12.549          7.029          0.493          259.0           0.119          3.166               0.005          149.5            1.4         13.584
     10/01/2009         12.953          alive       2989.994       2432.776          7.435        109.000         35.000               453.000                       ?          0.000          0.914          3.234          3.234       1971.435         35.173          3.234          1.000          1.000         18.719       4000.000               215.655         86.512       30552.602      20679.230         30.560                      0.349          1.000       1802.472          1.200          0.390          0.420          0.603         48.950         29.193         12.553          7.030          0.173          832.7           0.339          3.165               0.005          148.8            1.5         13.276
     11/01/2009         12.956          alive       2991.138       2437.753          7.449        110.000         35.000               453.000                       ?          0.000          0.914          4.210          4.210       1962.834         34.935          4.210          1.000          1.000         24.171       4000.000               215.655         86.855       30552.602      20787.182         30.559                      0.259          1.000       1803.085          1.200          0.390          0.420          0.603         49.040         29.253         12.557          7.032          0.198          760.4           0.315          3.166               0.007          148.1            1.1         13.303
     12/01/2009         12.959          alive       2992.283       2442.728          7.464        110.000         35.000               453.000                       ?          0.000          0.914          3.973          3.973       1955.056         34.653          3.973          1.000          1.000         22.949       4000.000               215.655         86.855       30552.602      20787.182         30.558                      0.273          1.000       1803.574          1.200          0.390          0.420          0.603         49.130         29.313         12.561          7.034          0.222          695.6           0.292          3.167               0.007          147.3            1.0         13.329
     13/01/2009         12.962          alive       2993.427       2447.701          7.479        110.000         35.000               453.000                       ?          0.000          0.915          3.067          3.067       1967.330         35.239          3.067          1.000          1.000         17.528       4000.000               215.655         86.855       30552.602      20787.182         30.556                      0.358          1.000       1803.522          1.200          0.390          0.420          0.603         49.218         29.372         12.565          7.034          0.246          635.1           0.270          3.167               0.005          146.4            0.8         13.356
     14/01/2009         12.964          alive       2994.570       2452.674          7.494        110.000         35.000               453.000                       ?          0.000          0.915          2.929          2.929       1972.066         35.390          2.929          1.000          1.000         16.919       4000.000               215.655         86.855       30552.602      20787.182         30.555                      0.371          1.000       1803.408          1.200          0.390          0.420          0.603         49.306         29.432         12.569          7.033          0.271          579.8           0.250          3.168               0.005          145.4            0.8         13.383
     15/01/2009         12.967          alive       2995.713       2457.644          7.509        110.000         35.000               453.000                       ?          0.000          0.916          3.456          3.456       1975.445         35.506          3.456          1.000          1.000         19.768       4000.000               215.655         86.855       30552.602      20787.182         30.554                      0.317          1.000       1803.580          1.200          0.390          0.420          0.603         49.394         29.492         12.573          7.034          0.295          529.5           0.231          3.168               0.005          144.4            0.8         13.409
     16/01/2009         12.970          alive       2996.856       2462.612          7.524        110.000         35.000               453.000                       ?          0.000          0.916          4.605          4.605       1963.932         34.991          4.605          1.000          1.000         26.205       4000.000               215.655         86.855       30552.602      20787.182         30.553                      0.239          1.000       1804.394          1.200          0.390          0.420          0.603         49.486         29.551         12.577          7.037          0.320          486.1           0.214          3.168               0.007          143.5            0.9         13.436
     17/01/2009         12.973          alive       2997.997       2467.575          7.539        110.000         35.000               453.000                       ?          0.000          0.916          4.626          4.626       1956.579         34.737          4.626          1.000          1.000         26.093       4000.000               215.655         86.855       30552.602      20787.182         30.552                      0.240          1.000       1805.196          1.200          0.390          0.420          0.603         49.577         29.611         12.582          7.040          0.344          444.5           0.197          3.168               0.007          142.7            1.0         13.462
     18/01/2009         12.975          alive       2999.138       2472.533          7.554        110.000         35.000               453.000                       ?          0.000          0.917          3.792          3.792       1964.613         35.148          3.792          1.000          1.000         21.527       4000.000               215.655         86.855       30552.602      20787.182         30.551                      0.291          1.000       1805.542          1.200          0.390          0.420          0.603         49.666         29.670         12.586          7.042          0.368          406.1           0.182          3.168               0.006          141.8            1.0         13.489
     19/01/2009         12.978          alive       3000.276       2477.483          7.569        110.000         35.000               453.000                       ?          0.000          0.917          4.251          4.251       1957.067         34.774          4.251          1.000          1.000         24.136       4000.000               215.655         86.855       30552.602      20787.182         30.550                      0.260          1.000       1806.147          1.200          0.390          0.420          0.603         49.756         29.730         12.590          7.044          0.393          371.6           0.168          3.168               0.006          141.1            1.1         13.515
     20/01/2009         12.981          alive       3001.413       2482.425          7.583        110.000         35.000               453.000                       ?          0.000          0.918          4.442          4.442       1950.117         34.502          4.442          1.000          1.000         25.137       4000.000               215.655         86.855       30552.602      20787.182         30.549                      0.250          1.000       1806.852          1.200          0.390          0.420          0.603         49.846         29.789         12.593          7.047          0.417          341.6           0.155          3.168               0.007          140.4            1.2         13.542
     21/01/2009         12.984          alive       3002.547       2487.356          7.598        110.000         35.000               453.000                       ?          0.000          0.918          4.884          4.884       1945.409         34.350          4.884          1.000          1.000         27.502       4000.000               215.655         86.855       30552.602      20787.182         30.548                      0.228          1.000       1807.793          1.200          0.390          0.420          0.603         49.938         29.848         12.597          7.050          0.442          313.7           0.143          3.167               0.007          139.8            1.3         13.568
     22/01/2009         12.986          alive       3003.678       2492.275          7.613        110.000         35.000               453.000                       ?          0.000          0.918          4.524          4.524       1940.288         34.126          4.524          1.000          1.000         25.779       4000.000               215.655         86.855       30552.602      20787.182         30.546                      0.243          1.000       1808.560          1.200          0.390          0.420          0.603         50.028         29.907         12.601          7.053          0.466          288.9           0.132          3.167               0.007          139.3            1.4         13.595
     23/01/2009         12.989          alive       3004.807       2497.182          7.628        110.000         35.000               453.000                       ?          0.000          0.919          4.810          4.810       1935.112         33.928          4.810          1.000          1.000         26.906       4000.000               215.655         86.855       30552.602      20787.182         30.545                      0.233          1.000       1809.440          1.200          0.390          0.420          0.603         50.119         29.966         12.605          7.057          0.490          266.6           0.123          3.166               0.007          138.9            1.5         13.621
     24/01/2009         12.992          alive       3005.933       2439.026          7.448        110.000         35.000               454.000                       ?          0.000          0.914          5.323          5.323       1929.005         33.693          5.323          1.000          1.000         29.398       4000.000               215.989         86.855       30661.833      20787.182         30.538                      0.213          1.000       1810.567          1.200          0.390          0.419          0.603         49.105         29.268         12.609          7.061          0.166          877.7           0.354          3.166               0.008          138.5            1.5         13.300
     25/01/2009         12.995          alive       3007.077       2444.002          7.463        111.000         35.000               454.000                       ?          0.000          0.914          4.165          4.165       1925.425         33.522          4.165          1.000          1.000         22.948       4000.000               215.989         87.189       30661.833      20896.412         30.537                      0.260          1.000       1811.049          1.200          0.390          0.419          0.603         49.193         29.328         12.613          7.063          0.189          809.1           0.331          3.166               0.007          138.0            1.2         13.327
     26/01/2009         12.997          alive       3008.222       2448.977          7.478        111.000         35.000               454.000                       ?          0.000          0.915          3.932          3.932       1934.414         34.139          3.932          1.000          1.000         22.094       4000.000               215.989         87.189       30661.833      20896.412         30.535                      0.270          1.000       1811.445          1.200          0.390          0.419          0.603         49.282         29.388         12.617          7.065          0.212          738.7           0.307          3.167               0.006          137.3            1.0         13.354
     27/01/2009         13.000          alive       3009.366       2453.951          7.493        111.000         35.000               454.000                       ?          0.000          0.915          4.329          4.329       1935.513         34.199          4.329          1.000          1.000         24.327       4000.000               215.989         87.189       30661.833      20896.412         30.534                      0.246          1.000       1812.064          1.200          0.390          0.419          0.603         49.371         29.447         12.621          7.067          0.235          674.6           0.284          3.168               0.007          136.6            0.9         13.380
     28/01/2009         13.003          alive       3010.509       2458.923          7.508        111.000         35.000               454.000                       ?          0.000          0.916          5.379          5.379       1939.635         34.404          5.379          1.000          1.000         30.145       4000.000               215.989         87.189       30661.833      20896.412         30.533                      0.198          1.000       1813.263          1.200          0.390          0.419          0.603         49.463         29.507         12.625          7.072          0.259          616.3           0.263          3.168               0.008          135.9            0.9         13.407
     29/01/2009         13.005          alive       3011.652       2463.894          7.523        111.000         35.000               454.000                       ?          0.000          0.916          3.652          3.652       1999.609         36.301          3.652          1.000          1.000         21.012       4000.000               215.989         87.189       30661.833      20896.412         30.532                      0.284          1.000       1813.549          1.200          0.390          0.419          0.603         49.551         29.567         12.629          7.073          0.282          562.8           0.243          3.168               0.006          134.8            0.9         13.434
     30/01/2009         13.008          alive       3012.795       2468.861          7.538        111.000         35.000               454.000                       ?          0.000          0.916          4.260          4.260       2012.449         36.695          4.260          1.000          1.000         24.113       4000.000               215.989         87.189       30661.833      20896.412         30.531                      0.248          1.000       1814.145          1.200          0.390          0.419          0.603         49.640         29.626         12.633          7.075          0.305          514.1           0.225          3.168               0.007          133.6            0.9         13.460
     31/01/2009         13.011          alive       3013.731       2472.932          7.552        111.000         35.000               454.000                       ?          0.000          0.917          1.902          1.902       2013.632         36.688          1.902          1.000          1.000         11.010       4000.000               215.989         87.189       30661.833      20896.412         30.538                      0.445          0.820       1813.430          1.200          0.390          0.419          0.603         49.709         29.675         12.637          7.072          0.324          469.3           0.207          3.168               0.003          132.6            0.9         13.486
     01/02/2009         13.014          alive       3014.872       2477.890          7.567        111.000         35.000               454.000                       ?          0.000          0.917          3.816          3.816       2012.970         36.703          3.816          1.000          1.000         21.907       4000.000               215.989         87.189       30661.833      20896.412         30.537                      0.273          1.000       1813.806          1.200          0.390          0.419          0.603         49.797         29.735         12.641          7.074          0.347          428.8           0.191          3.168               0.006          131.2            1.0         13.512
     02/02/2009         13.016          alive       3016.010       2482.841          7.582        111.000         35.000               454.000                       ?          0.000          0.918          2.386          2.386       1996.702         35.995          2.386          1.000          1.000         13.992       4000.000               215.989         87.189       30661.833      20896.412         30.536                      0.427          1.000       1813.389          1.200          0.390          0.419          0.603         49.882         29.794         12.645          7.072          0.371          391.5           0.176          3.168               0.004          130.1            1.0         13.539
     03/02/2009         13.019          alive       3017.147       2487.782          7.597        111.000         35.000               454.000                       ?          0.000          0.918          2.514          2.514       2009.077         36.566          2.514          1.000          1.000         14.617       4000.000               215.989         87.189       30661.833      20896.412         30.535                      0.409          1.000       1813.036          1.200          0.390          0.419          0.603         49.967         29.853         12.649          7.071          0.394          357.6           0.162          3.168               0.004          128.9            1.1         13.565
     04/02/2009         13.022          alive       3017.798       2490.613          7.606        111.000         35.000               454.000                       ?          0.000          0.918          1.312          1.312       2016.002         36.755          1.312          1.000          1.000          7.684       4000.000               215.989         87.189       30661.833      20896.412         30.540                      0.447          0.574       1811.991          1.200          0.390          0.419          0.603         50.012         29.887         12.651          7.067          0.407          326.4           0.149          3.168               0.002          127.9            1.1         13.583
     05/02/2009         13.025          alive       3018.929       2495.533          7.621        111.000         35.000               454.000                       ?          0.000          0.919          2.400          2.400       2003.892         36.337          2.400          1.000          1.000         14.008       4000.000               215.989         87.189       30661.833      20896.412         30.539                      0.427          1.000       1811.578          1.200          0.390          0.419          0.603         50.097         29.946         12.655          7.065          0.431          298.2           0.137          3.168               0.004          126.6            1.1         13.609
     06/02/2009         13.027          alive       3020.058       2500.440          7.636        111.000         35.000               454.000                       ?          0.000          0.919          3.603          3.603       1989.005         35.802          3.603          1.000          1.000         20.959       4000.000               215.989         87.189       30661.833      20896.412         30.538                      0.285          1.000       1811.861          1.200          0.390          0.419          0.603         50.184         30.005         12.659          7.066          0.454          272.6           0.126          3.168               0.005          125.4            1.2         13.636
     07/02/2009         13.030          alive       3021.183       2443.120          7.459        111.000         35.000               455.000                       ?          0.000          0.914          3.441          3.441       1989.517         35.922          3.441          1.000          1.000         20.100       4000.000               216.305         87.189       30763.310      20896.412         30.531                      0.297          1.000       1812.057          1.200          0.390          0.419          0.603         49.200         29.317         12.663          7.067          0.153          871.4           0.352          3.168               0.006          124.3            1.3         13.320
